snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-06-23,Konzept Bildung und Services GmbH,konzept-bildung-und-services-gmbh,0,0,4,Masterclass; Data-Science; Starter; Marketing; Ki-Manager; Künstliche; Intelligenz; Masterclass Data-Science
2026-06-23,TEMP.Akademie GmbH,temp-akademie-gmbh,0,0,4,Masterclass; Marketing; Starter; Data-Science; Digital; Masterclass Marketing; Marketing Digital; Digital Marketing
2026-06-23,Donner + Partner GmbH Bayern,donner-partner-gmbh-bayern,0,0,4,Masterclass; Data-Science; Starter; Marketing; Künstliche; Intelligenz; Masterclass Data-Science; Data-Science Künstliche
2026-06-23,PersonaPlan GmbH,personaplan-gmbh,0,0,4,Masterclass; Data-Science; Starter; Marketing; Künstliche; Intelligenz; Masterclass Data-Science; Data-Science Künstliche
2026-06-23,ProfeS GmbH,profes-gmbh,0,0,4,Masterclass; Marketing; Starter; Data-Science; Digital; Masterclass Marketing; Marketing Digital; Digital Marketing
2026-06-23,CBZ Landshut GmbH,cbz-landshut-gmbh,0,0,4,Masterclass; Data-Science; Starter; Marketing; Künstliche; Intelligenz; Masterclass Data-Science; Data-Science Künstliche
2026-06-23,Stölzle GmbH,st-lzle-gmbh,0,0,4,Masterclass; Marketing; Starter; Data-Science; Digital; Masterclass Marketing; Marketing Digital; Digital Marketing
2026-06-23,Technologiezentrum Glehn GmbH,technologiezentrum-glehn-gmbh,0,0,4,Masterclass; Marketing; Starter; Data-Science; Digital; Masterclass Marketing; Marketing Digital; Digital Marketing
2026-06-23,Bildung & Beruf GmbH,bildung-beruf-gmbh,0,0,4,Masterclass; Marketing; Starter; Data-Science; Ki-Manager; Digital; Masterclass Marketing; Marketing Digital
2026-06-23,Kolping-Bildungswerk GmbH,kolping-bildungswerk-gmbh,0,0,4,Masterclass; Marketing; Starter; Data-Science; Digital; Masterclass Marketing; Marketing Digital; Digital Marketing
2026-06-23,Ziola GmbH,ziola-gmbh,0,0,4,Masterclass; Marketing; Starter; Data-Science; Kaufmännisches; Kompaktwissen; Dienstleister; Selbständige
2026-06-23,AZH Ausbildungszentrum Homburg GmbH,azh-ausbildungszentrum-homburg-gmbh,0,0,4,Masterclass; Data-Science; Starter; Marketing; Ki-Manager; Künstliche; Intelligenz; Masterclass Data-Science
2026-06-23,AQ Digital Academy GmbH,aq-digital-academy-gmbh,0,0,4,Masterclass; Marketing; Starter; Data-Science; Digital; Masterclass Marketing; Marketing Digital; Digital Marketing
2026-06-23,Bildungsinstitut Gros,bildungsinstitut-gros,0,0,3,Manager; Social; Media; Social Media; Media Manager; Künstliche; Intelligenz; Künstliche Intelligenz
2026-06-23,Horizonia GmbH,horizonia-gmbh,0,0,3,Masterclass; Data-Science; Starter; Marketing; Kaufmännisches; Kompaktwissen; Dienstleister; Selbständige
2026-06-23,New Horizons Stuttgart III Trainings,new-horizons-stuttgart-iii-trainings,0,0,2,Ethical; Hacking; Sicherheitsbewertung; Ethical Hacking; Sicherheitsschulungen; Sicherheitsbewusstsein; Hacking Sicherheitsschulungen; Sicherheitsschulungen Sicherheitsbewertung
2026-06-23,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,sbw-aus-und-fortbildungsgesellschaft-f-r-wirtschaft-und-verwaltung-gmb,0,0,2,Aevo; Ada; Ausbildereignungsverordnung; Aevo Ausbildereignungsverordnung; Ausbildereignungsverordnung Ada; Virtuelle; Dozent; Trainer
2026-06-23,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,ihr-jobcoach-gesellschaft-f-r-erwachsenenbildung-mbh,0,0,1,Hr-Manager; Aevo; Hr-Manager Aevo
2026-06-23,HECKER CONSULTING,hecker-consulting,0,0,1,Start-Up; Management; Start-Up Management
2026-06-23,Skilldrops GmbH,skilldrops-gmbh,0,0,1,Scrum; Flight; Levels; Scrum Flight; Flight Levels
2026-06-23,Zweckverband Volkshochschule Oberes Nagoldtal,zweckverband-volkshochschule-oberes-nagoldtal,0,0,1,Zusatzqualifizierung; Daz-Lehrkräfte; Zusatzqualifizierung Daz-Lehrkräfte
2026-06-23,Verein für Integration und Bildung e. V.,verein-f-r-integration-und-bildung-e-v,0,0,1,Pädagogische; Zusatzqualifikation; Adhs; Pädagogische Zusatzqualifikation; Zusatzqualifikation Adhs
2026-06-23,Business Trends Academy,business-trends-academy,0,0,1,Leadership
2026-06-23,ABS-IT UG (haftungsbeschränkt),abs-it-ug-haftungsbeschr-nkt,0,0,1,Kaufmännisches; Kompaktwissen; Dienstleister; Selbständige; Aus; Dem; Energiebereich; Kaufmännisches Kompaktwissen
2026-06-23,HSB Akademie GmbH,hsb-akademie-gmbh,0,0,1,Geprüfter; Immobilienfachwirt; Vorbereitungslehrgang; Ihk-Fortbildungsprüfung; Geprüfter Immobilienfachwirt; Immobilienfachwirt Vorbereitungslehrgang; Vorbereitungslehrgang Ihk-Fortbildungsprüfung
