snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-06-30,IBB Institut für Berufliche Bildung AG,ibb-institut-f-r-berufliche-bildung-ag,0,0,49,Intelligenz; Marketing; Künstliche; Künstliche Intelligenz; Geprüfte; Adobe; Creative; Adobe Creative
2026-06-30,formful education GmbH,formful-education-gmbh,0,0,49,Engineering; Design; Webdesign; Media; Prompt; Prompt Engineering; Conversational; Social
2026-06-30,Code S Academy Ramona Sander,code-s-academy-ramona-sander,0,0,48,Künstliche; Intelligenz; Künstliche Intelligenz; Certified; Intelligenz Certified; Expert; Strategist; Analyst
2026-06-30,Do IT Digital GmbH,do-it-digital-gmbh,0,0,45,E-Commerce; Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Masterclass; Kommunikation; Starter
2026-06-30,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,bildungswerk-der-nordhessischen-wirtschaft-gemeinn-tzige-gmbh,0,0,42,E-Commerce; Adobe; Marketing; Anwendungen; Masterclass; Vielseitige; Vielseitige Anwendungen; Wordpress
2026-06-30,Ironhack Germany GmbH,ironhack-germany-gmbh,0,0,41,Marketing; Automation; Marketing Automation; Content; Content Marketing; Responsible; Product; Website
2026-06-30,GfM GmbH & Co. KG,gfm-gmbh-co-kg,0,0,38,Marketing; E-Commerce; Adobe; Masterclass; Social; Media; Social Media; Starter
2026-06-30,TÜV Rheinland Akademie GmbH,t-v-rheinland-akademie-gmbh,0,0,37,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Einführung; Einführung Künstliche; Social-Media-Marketing; Grafik
2026-06-30,Donner + Partner GmbH Baden-Württemberg,donner-partner-gmbh-baden-w-rttemberg,0,0,35,E-Commerce; Marketing; Masterclass; Starter; Social; Media; Social Media; Grafik
2026-06-30,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,ihr-jobcoach-gesellschaft-f-r-erwachsenenbildung-mbh,0,0,34,Marketing; Adobe; E-Commerce; Masterclass; Starter; Vielseitige; Anwendungen; Vielseitige Anwendungen
2026-06-30,Education partners GmbH,education-partners-gmbh,0,0,33,Manager; Social; Media; Social Media; Media Manager; Inkl; Manager Inkl; Marketing
2026-06-30,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,fortbildungsakademie-der-wirtschaft-faw-ggmbh,0,0,32,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Masterclass; Starter; Einführung; Einführung Künstliche
2026-06-30,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,berufliche-fortbildungszentren-der-bayerischen-wirtschaft-bfz-ggmbh,0,0,32,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Einführung; Einführung Künstliche; Social-Media-Marketing; Grafik
2026-06-30,academy7,academy7,0,0,32,Inkl; Storytelling; Marketing; Inkl Storytelling; Social; Media; Social Media; Grundlagen
2026-06-30,isb Institut für Schulung und Beruf,isb-institut-f-r-schulung-und-beruf,0,0,32,E-Commerce; Marketing; Adobe; Wordpress; Masterclass; Social; Media; Social Media
2026-06-30,Itera Campus,itera-campus,0,0,30,Ki-Marketing; Kampagnen; Planung; Kampagnen Planung; Teams; E-Mail-Personalisierung; Optimierung; Ki-Gestützte
2026-06-30,MSIT Master School Institute of Technology,msit-master-school-institute-of-technology,0,0,30,Automation; Grundlagen; Automatisierung; Ki-Produktivität; Automatisierung Ki-Produktivität; Compliance; Engineer; Design
2026-06-30,Digethic Business School,digethic-business-school,0,0,29,Manager; Digital; Marketing; Transformation; Agile; Digital Transformation; Digital Marketing; Marketing Manager
2026-06-30,ecomex GmbH & Co. KG,ecomex-gmbh-co-kg,1,0,28,Marketing; Manager; Social; Media; Social Media; Marketing Manager; Advertising; E-Commerce
2026-06-30,future Training & Consulting GmbH,future-training-consulting-gmbh,0,0,28,Ewa-Exam; Marketing; Content; Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Engineering
2026-06-30,its digital akademie GmbH,its-digital-akademie-gmbh,0,0,28,Kommunikation; Marketing; Masterclass; Starter; Social; Media; Social Media; Grafik
2026-06-30,IEC - International Education Centers GmbH,iec-international-education-centers-gmbh,0,0,28,Marketing; Masterclass; E-Commerce; Starter; Social; Media; Social Media; Wordpress
2026-06-30,GAG Klausdorf gGmbH,gag-klausdorf-ggmbh,0,0,28,E-Commerce; Künstliche; Intelligenz; Künstliche Intelligenz; Marketing; Einführung; Einführung Künstliche; Masterclass
2026-06-30,New Horizons Hamburg / Bremen,new-horizons-hamburg-bremen,0,0,27,Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Amp; Generative; Prompt; Marketing
2026-06-30,LUTZ + GRUB ACADEMY GmbH,lutz-grub-academy-gmbh,0,0,27,Lernen; Projektmanagement; Programmierung; Programmieren; Methoden; Projektmanager; Agile; Data
2026-06-30,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,ifp-gesellschaft-f-r-fortbildung-und-personalentwicklung-mbh,0,0,26,Marketing; E-Commerce; Masterclass; Starter; Social; Media; Social Media; Künstliche
2026-06-30,New Horizons Nord / West,new-horizons-nord-west,0,0,26,Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Generative; Amp; Prompt; Marketing
2026-06-30,BIB Augsburg GmbH,bib-augsburg-gmbh,0,0,25,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Social-Media-Marketing; Masterclass; Starter; Social
2026-06-30,TERTIA Berufsförderung GmbH & Co. KG,tertia-berufsf-rderung-gmbh-co-kg,0,0,24,Marketing; Social; Media; Social Media; Social-Media-Marketing; Grafik; Masterclass; Starter
2026-06-30,New Horizons Hannover/Leipzig,new-horizons-hannover-leipzig,0,0,24,Chatgpt; Künstliche; Intelligenz; Künstliche Intelligenz; Amp; Generative; Prompt; Marketing
2026-06-30,Volkshochschule Reutlingen GmbH,volkshochschule-reutlingen-gmbh,0,0,24,Marketing; Masterclass; Starter; E-Commerce; Social-Media-Marketing; Masterclass Marketing; Geprüfte; Fachwirt
2026-06-30,SWA Bildungsakademie GmbH,swa-bildungsakademie-gmbh,0,0,23,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Künstliche
2026-06-30,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,new-horizons-k-ln-nh-schulungscenter-f-r-it-und-business-gmbh,0,0,23,Chatgpt; Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Amp; Prompt; Marketing
2026-06-30,Horizonia GmbH,horizonia-gmbh,0,0,23,Marketing; Masterclass; Starter; E-Commerce; Social; Media; Social Media; Online-Marketing
2026-06-30,IBB Institut für Berufliche Bildung Harz,ibb-institut-f-r-berufliche-bildung-harz,0,0,23,Marketing; E-Commerce; Masterclass; Social; Media; Social Media; Manager; Starter
2026-06-30,New Horizons Mitte,new-horizons-mitte,0,0,23,Developer; Isaca; Certified; Information; Security; Manager; Cism; Isaca Certified
2026-06-30,Stiftung Lernen-Fördern-Arbeiten (LFA),stiftung-lernen-f-rdern-arbeiten-lfa,0,0,22,Marketing; Social-Media-Marketing; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz
2026-06-30,Hallmann Personal- und Schulungscenter GmbH,hallmann-personal-und-schulungscenter-gmbh,0,0,22,Marketing; E-Commerce; Social; Media; Social Media; Manager; Masterclass; Starter
2026-06-30,Academy of Sports GmbH,academy-of-sports-gmbh,0,0,22,Marketing; Social; Digitale; Gesundheitsförderung; Media; Social Media; Kommunikation; Ausbildung
2026-06-30,VBZ Deutsches Vertriebsbildungszentrum,vbz-deutsches-vertriebsbildungszentrum,0,0,22,Sales; Vertrieb; Digitale; Digitalisierung; Durch; Social; Crm; Vertriebserfolg
2026-06-30,Grimm Bildungszentrum - GBZ,grimm-bildungszentrum-gbz,0,0,22,Datenanalyse; Power; Grundlagen; Datenanalyse Grundlagen; Sql; Sql Datenanalyse; E-Commerce; Datenanalyse E-Commerce
2026-06-30,Reha & Beruf gGmbH,reha-beruf-ggmbh,0,0,21,Marketing; Social-Media-Marketing; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz
2026-06-30,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,lernstudio-barbarossa-megakids-fortbildungs-gmbh,0,0,21,Marketing; Social-Media-Marketing; Grafik; Masterclass; Starter; Social; Media; Social Media
2026-06-30,MARTINSFELD GmbH & Co. KG,martinsfeld-gmbh-co-kg,0,0,21,Strategien; Marketing; Intensivseminar; Digital; E-Commerce; Woocommerce; Kundenbindung; Professionelle
2026-06-30,Digiteach GmbH,digiteach-gmbh,0,0,20,Marketing; Manager; Marketing Manager; E-Commerce; Social; Media; Social Media; Content
2026-06-30,BilSE-Institut für Bildung und Forschung GmbH,bilse-institut-f-r-bildung-und-forschung-gmbh,0,0,20,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-30,DAA - Deutsche Angestellten- Akademie gGmbH,daa-deutsche-angestellten-akademie-ggmbh,0,0,20,Digitaler; Kompetenz; Digitaler Kompetenz; Kfm; Laufende; Buchführung; Laufende Buchführung; Marketing
2026-06-30,Prisma Bildungsplattform e. V.,prisma-bildungsplattform-e-v,0,0,20,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Energieberater
2026-06-30,DeLSt GmbH Deutsches eLearning Studieninstitut,delst-gmbh-deutsches-elearning-studieninstitut,0,0,20,Technischen; Kommunikation; Manager; Technische; Bereichen; Technischen Bereichen; Marketing; Information
2026-06-30,Morphos GmbH,morphos-gmbh,0,0,19,Manager; Marketing; Digital; E-Commerce; Digital Marketing; Social; Media; Marketing Social
2026-06-30,eSA - europäische Sachverständigen Akademie AG & Co. KG,esa-europ-ische-sachverst-ndigen-akademie-ag-co-kg,0,0,19,Marketing; Social; Media; Social Media; Manager; Masterclass; Starter; E-Commerce
2026-06-30,Minister Fachschule GmbH,minister-fachschule-gmbh,0,0,19,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Manager; Digital; Online-Marketing; Social-Media-Marketing
2026-06-30,CBZ Landshut GmbH,cbz-landshut-gmbh,0,0,19,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Einführung; Einführung Künstliche; Online-Marketing; Social-Media-Marketing
2026-06-30,Wildner Akademie für Digitale Wirtschaft & Management,wildner-akademie-f-r-digitale-wirtschaft-management,0,0,18,Marketing; Media; Content; Social; Social Media; Manager; Management; Digitale
2026-06-30,AWT Akademie für Wirtschaft und Technologie GmbH,awt-akademie-f-r-wirtschaft-und-technologie-gmbh,0,0,18,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-30,Wirtschaftsakademie Küster GmbH,wirtschaftsakademie-k-ster-gmbh,0,0,18,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Wordpress
2026-06-30,bam GmbH,bam-gmbh,0,0,18,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Grafik
2026-06-30,brainymotion München,brainymotion-m-nchen,0,0,18,Marketing; Masterclass; Starter; Projektmanagement; Social; Media; Social Media; Cloud
2026-06-30,Konzept Bildung und Services GmbH,konzept-bildung-und-services-gmbh,0,0,18,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Online-Marketing; Social-Media-Marketing; Seo; Sem
2026-06-30,Donner + Partner GmbH Sachsen,donner-partner-gmbh-sachsen,0,0,17,Marketing; Masterclass; Starter; Social; Media; Social Media; Aufbaukurs; Social-Media-Marketing
2026-06-30,Zukunftswerkstatt Mitteldeutschland,zukunftswerkstatt-mitteldeutschland,0,0,16,Marketing; Social-Media-Marketing; Grafik; Masterclass; Starter; Social; Media; Social Media
2026-06-30,Randstad Deutschland GmbH & Co. KG,randstad-deutschland-gmbh-co-kg,0,0,16,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Wordpress
2026-06-30,PersonaPlan GmbH,personaplan-gmbh,0,0,16,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Online-Marketing
2026-06-30,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,new-horizons-dortmund-computer-learning-center-gmbh-co-kg,0,0,16,Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Chatgpt; Digital; Examen; Marketing
2026-06-30,Donner + Partner GmbH Bayern,donner-partner-gmbh-bayern,0,0,16,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Seo; Sem
2026-06-30,Pioneer Institut GmbH,pioneer-institut-gmbh,0,0,16,Marketing; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; E-Commerce; Social
2026-06-30,Bildungsinsel GmbH,bildungsinsel-gmbh,0,0,15,Marketing; Social; Media; Social Media; Aufbaukurs; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing
2026-06-30,TASys GmbH,tasys-gmbh,0,0,15,Experte; Künstliche; Intelligenz; Künstliche Intelligenz; Anwendung; Unternehmen; Intelligenz Anwendung; Anwendung Unternehmen
2026-06-30,Rheinischer Dialog und Bildungsverein e. V.,rheinischer-dialog-und-bildungsverein-e-v,0,0,15,Marketing; Social; Media; Social Media; Energieberater; Manager; Masterclass; Starter
2026-06-30,DFW Akademie,dfw-akademie,0,0,14,Manager; Marketing; Digital; Social; Media; Social Media; Strategy; Content
2026-06-30,Skilldrops GmbH,skilldrops-gmbh,0,0,14,Automatisierung; Scrum; Product; Practitioner; Owner; Scrum Product; Product Owner; Psychologie
2026-06-30,PBF Personalberatung und Bildungsakademie Fasulo GmbH,pbf-personalberatung-und-bildungsakademie-fasulo-gmbh,0,0,14,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-30,ABK Akademie für Beruf und Karriere GmbH,abk-akademie-f-r-beruf-und-karriere-gmbh,0,0,14,Marketing; Social; Media; Social Media; Wordpress; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing
2026-06-30,TEACH GmbH & Co. KG,teach-gmbh-co-kg,0,0,14,Marketing; Online-Marketing; Social-Media-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing; Aufbaukurs; Social
2026-06-30,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,sbw-aus-und-fortbildungsgesellschaft-f-r-wirtschaft-und-verwaltung-gmb,0,0,14,Marketing; Social-Media-Marketing; Social; Media; Social Media; Masterclass; Starter; Online-Marketing
2026-06-30,Kolping-Bildungswerk GmbH,kolping-bildungswerk-gmbh,0,0,14,Masterclass; Starter; Marketing; Social; Media; Social Media; Manager; Wordpress
2026-06-30,Akademischer Verein zu Euregio e. V.,akademischer-verein-zu-euregio-e-v,0,0,14,Marketing; Social; Media; Social Media; Data; Masterclass; Starter; Manager
2026-06-30,Zweckverband Volkshochschule Oberes Nagoldtal,zweckverband-volkshochschule-oberes-nagoldtal,0,0,14,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Seo; Sem
2026-06-30,JOBINKUBATOR Beratung / Bildung / Beruf,jobinkubator-beratung-bildung-beruf,0,0,13,Marketing; Masterclass; Starter; Social; Media; Social Media; Social-Media-Marketing; Manager
2026-06-30,Verein für Integration und Bildung e. V.,verein-f-r-integration-und-bildung-e-v,0,0,13,Marketing; Masterclass; Starter; Social; Media; Social Media; Manager; Onlinehandel
2026-06-30,FiGD Akademie für Medienentwicklung,figd-akademie-f-r-medienentwicklung,0,0,13,Wordpress; Programmierung; Php; Media; Social; Content; Management; Social Media
2026-06-30,Bildung & Beruf GmbH,bildung-beruf-gmbh,0,0,13,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Seo; Sem
2026-06-30,ProfeS GmbH,profes-gmbh,0,0,13,Marketing; Social-Media-Marketing; Social; Media; Social Media; Masterclass; Starter; Online-Marketing
2026-06-30,TEMP.Akademie GmbH,temp-akademie-gmbh,0,0,12,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-30,Avicenna Institut e. V.,avicenna-institut-e-v,0,0,12,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Seo; Sem
2026-06-30,Volkshochschule Coburg Stadt und Land gGmbH,volkshochschule-coburg-stadt-und-land-ggmbh,0,0,12,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Seo; Sem
