snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-08-26,alfatraining Bildungszentrum GmbH,alfatraining-bildungszentrum-gmbh,0,1,81,Marketing; Manager; Design; Thinking; Design Thinking; Marketing Manager; Webdesign; Intelligenz
2026-08-26,Mentify Learn GmbH,mentify-learn-gmbh,0,1,78,Amazon; E-Commerce; Launch; Advertising; Automation; Ppc; Marketplace; Amazon Advertising
2026-08-26,SMD Performance Media,smd-performance-media,0,1,66,Marketing; Intensivkurs; Manager; Social; Media; Social Media; E-Commerce; Performance
2026-08-26,Bildung Next Level GmbH,bildung-next-level-gmbh,0,1,48,Marketing; Content; Content Marketing; Webdesign; Performance; Performance Marketing; Social; Media
2026-08-26,New Horizons München - IT Computer und Business Trainings,new-horizons-m-nchen-it-computer-und-business-trainings,0,1,26,Intelligence; Artificial; Artificial Intelligence; Grundlagen; Data; Intelligenz; Künstlicher; Künstlicher Intelligenz
2026-08-26,OMR Education GmbH,omr-education-gmbh,0,1,25,Marketing; Modulare; Demand; Digital; Digital Marketing; Demand Digital; Instagram; Modulare Digital
2026-08-26,GrandEdu Media,grandedu-media,0,1,13,Practice; Level; Practice Level; Ki-Manager; Manager; Officer; Junior; Ki-Management
2026-08-26,Habmann AufstiegsAkademie,habmann-aufstiegsakademie,0,0,638,Digitale; Manager; Nachhaltige; Coach; Management; Digitaler; Compliance; Lean
2026-08-26,Akademie Überlingen,akademie-berlingen,0,0,528,Inkl; Toeic-Zertifikat; International; International Toeic-Zertifikat; Icdl; Professional; Projektmanagement; Icdl Professional
2026-08-26,Lecturio GmbH,lecturio-gmbh,0,0,526,Basics; Grundlagen; Geprüfte; Aufbaukurs; Adobe; Microsoft; Nach; Inkl
2026-08-26,Bildungszentrum des Handels e. V.,bildungszentrum-des-handels-e-v,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-08-26,welcome gGmbH,welcome-ggmbh,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-08-26,LearnWise GmbH,learnwise-gmbh,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-08-26,QZA UG (haftungsbeschränkt),qza-ug-haftungsbeschr-nkt,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-08-26,WTA-Bildung,wta-bildung,0,0,481,Basics; Geprüfte; Grundlagen; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-08-26,Lernen fördern e. V.,lernen-f-rdern-e-v,0,0,480,Basics; Grundlagen; Aufbaukurs; Geprüfte; Nach; Microsoft; Adobe; Zusatzqualifikation
2026-08-26,Akademie für Bildung & Beruf,akademie-f-r-bildung-beruf,0,0,426,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-08-26,Institut für Bildung & Beruf,institut-f-r-bildung-beruf,0,0,423,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-08-26,Kreisvolkshochschule Uelzen/Lüchow-Dannenberg,kreisvolkshochschule-uelzen-l-chow-dannenberg,0,0,423,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-08-26,Kolping Akademie Bamberg,kolping-akademie-bamberg,0,0,399,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-08-26,Academy NH Süd,academy-nh-s-d,0,0,313,Microsoft; Office; Praxis; Intelligenz; Intelligence; Grundlagen; Artificial; Artificial Intelligence
2026-08-26,NordWest Training UG (haftungsbeschränkt),nordwest-training-ug-haftungsbeschr-nkt,0,0,302,Geprüfte; Grundlagen; Nach; Inkl; Zusatzqualifikation; Wirtschaftsenglisch; Pädagogische; Pädagogische Zusatzqualifikation
2026-08-26,Learnix GmbH,learnix-gmbh,0,0,284,Praxis; Manager; Digital; Digitale; Marketing; Virtuelle; Beruf; Arbeitsalltag
2026-08-26,Leecon TS GmbH,leecon-ts-gmbh,0,0,245,Kmu; Projektmanagement; Itil; Agile; Methoden; Scrum; Agentic; Iso
2026-08-26,BIN gGmbH,bin-ggmbh,0,0,229,Nach; Grundlagen; Basics; Aufbaukurs; Microsoft; Adobe; Inkl; Datev
2026-08-26,SGD,sgd,0,0,209,Geprüfte; Fachkurs; Abiturwissen; Fachkurs Abiturwissen; Fachmann; Berater; Fachfrau; Fachfrau Fachmann
2026-08-26,Bildung First GmbH,bildung-first-gmbh,0,0,154,Scrum; Psm; Python; Product; Owner; Product Owner; Javascript; Pspo
2026-08-26,CROAS Education GmbH,croas-education-gmbh,0,0,124,Conversion; Optimierung; Rate; Conversion Rate; Rate Optimierung; Meta; Ads; Meta Ads
2026-08-26,StackFuel GmbH,stackfuel-gmbh,0,0,122,Ki-Manager; Data; Specialist; Data Specialist; Lernen; Ki-Automatisierung; Science; Data Science
2026-08-26,cimdata Bildungsakademie GmbH,cimdata-bildungsakademie-gmbh,0,0,107,Basics; Marketing; Advanced; Manager; Arbeit; Basics Arbeit; Content; Social
2026-08-26,Education partners GmbH,education-partners-gmbh,0,0,99,Marketing; Manager; Digitalisierungsmanager; Prompt; Prozessautomatisierung; Strategie; Engineering; Prompt Engineering
2026-08-26,Nest Academy GmbH,nest-academy-gmbh,0,0,98,Marketing; Social; Media; Social Media; Content; Manager; Automatisierung; Media Marketing
2026-08-26,brainymotion,brainymotion,0,0,98,Zusatzqualifikation; Agile; Azure; Projektmanager; Microsoft; Coach; Agile Coach; Coach Zusatzqualifikation
2026-08-26,Berger Bildungsinstitut GmbH,berger-bildungsinstitut-gmbh,0,0,97,Marketing; Adobe; Design; Digital; Digital Marketing; Künstliche; Intelligenz; Künstliche Intelligenz
2026-08-26,Smart Future Campus GmbH,smart-future-campus-gmbh,0,0,88,Automatisierung; Machine; Learning; Machine Learning; Prompting; Intelligenz; Digitale; Methoden
2026-08-26,future Training & Consulting GmbH,future-training-consulting-gmbh,0,0,85,Adobe; Künstliche; Intelligenz; Künstliche Intelligenz; Creation; Digital; Generative; Arbeiten
2026-08-26,Forward Education GmbH,forward-education-gmbh,0,0,84,Manager; Agile; Methoden; Agile Methoden; Marketing; Sales; Product; Design
2026-08-26,Agile Heroes GmbH,agile-heroes-gmbh,0,0,80,Manager; Ki-Gestützte; Unternehmen; Coding; Prompt; Marketing; Generativer; Ki-Projekte
2026-08-26,Syntax GmbH für Aus- und Weiterbildung,syntax-gmbh-f-r-aus-und-weiterbildung,0,0,74,Grundlagen; Intelligenz; Künstliche; Künstliche Intelligenz; Zusatzqualifikation; Anwendungen; Design; Wordpress
2026-08-26,Ironhack Germany GmbH,ironhack-germany-gmbh,0,0,62,Marketing; Automation; Marketing Automation; Webdesign; Content; Grundlagen; Content Marketing; Integration
2026-08-26,SALTZ-Training,saltz-training,0,0,61,Scrum; Agile; Inkl; Projektleitung; Agile Projektleitung; Devops; Product; Owner
2026-08-26,LVQ Weiterbildung und Beratung GmbH,lvq-weiterbildung-und-beratung-gmbh,0,0,58,Ki-Tool-Expert; Manager; Online-Redakteur; Marketing; Marketing Manager; Ki-; Projekt-; Produktmanager
2026-08-26,New Horizons Akademie,new-horizons-akademie,0,0,57,Microsoft; Salesforce; Manager; Onenote; Certified; Information; Certified Information; Plus
2026-08-26,IBB Institut für Berufliche Bildung AG,ibb-institut-f-r-berufliche-bildung-ag,0,0,56,Adobe; Intelligenz; Marketing; Künstliche; Künstliche Intelligenz; Geprüfte; Einführung; Creative
2026-08-26,Alphadi Akademie,alphadi-akademie,0,0,56,Inkl; Design; Thinking; Design Thinking; Lean; Belt; Inkl Design; Six
2026-08-26,formful education GmbH,formful-education-gmbh,0,0,56,Webdesign; Design; Engineering; Prompt; Prompt Engineering; Conversational; Thinking; Design Thinking
2026-08-26,New Horizons Nord,new-horizons-nord,0,0,56,Microsoft; Manager; Certified; Information; Certified Information; Plus; Project; Isaca
2026-08-26,NH Schulungscenter für IT und Business GmbH,nh-schulungscenter-f-r-it-und-business-gmbh,0,0,47,Künstliche; Intelligenz; Künstliche Intelligenz; Marketing; Adobe; Design; Generative; Manager
2026-08-26,Bildungswerk der Hessischen Wirtschaft e. V.,bildungswerk-der-hessischen-wirtschaft-e-v,0,0,44,Adobe; Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Creative; Adobe Creative; Grafik
2026-08-26,ecomex GmbH & Co. KG,ecomex-gmbh-co-kg,1,0,43,Marketing; Manager; Social; Media; Social Media; Marketing Manager; Content; E-Commerce
2026-08-26,TÜV Rheinland Akademie GmbH,t-v-rheinland-akademie-gmbh,0,0,43,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Einführung; Einführung Künstliche; Grafik; Design
2026-08-26,Itera Campus,itera-campus,0,0,40,E-Mail-Personalisierung; Marketing; Management; Ki-Gestützte; Ki-Marketing; Automation; Manager; Teams
2026-08-26,Do IT Digital GmbH,do-it-digital-gmbh,0,0,39,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Adobe; Grafik; Einführung; Einführung Künstliche
2026-08-26,New Horizons Mitte,new-horizons-mitte,0,0,39,Microsoft; Isaca; Certified; Information; Security; Manager; Cism; Isaca Certified
2026-08-26,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,bildungswerk-der-nordhessischen-wirtschaft-gemeinn-tzige-gmbh,0,0,38,Marketing; Adobe; Grafik; Design; Wordpress; Creative; Adobe Creative; Künstliche
2026-08-26,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,berufliche-fortbildungszentren-der-bayerischen-wirtschaft-bfz-ggmbh,0,0,37,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Adobe; Grafik; Einführung; Einführung Künstliche
2026-08-26,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,fortbildungsakademie-der-wirtschaft-faw-ggmbh,0,0,36,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Adobe; Grafik; Einführung; Einführung Künstliche
2026-08-26,GfM GmbH & Co. KG,gfm-gmbh-co-kg,0,0,34,Marketing; Adobe; Künstliche; Intelligenz; Grafik; Design; Künstliche Intelligenz; Social
2026-08-26,BIB Augsburg GmbH,bib-augsburg-gmbh,0,0,32,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Grafik; Adobe; Design; Grafik Design
2026-08-26,Business Trends Academy,business-trends-academy,0,0,31,Content; Social; Media; Social Media; Marketing; Creator; Content Creator; Content Marketing
2026-08-26,Donner + Partner GmbH Baden-Württemberg,donner-partner-gmbh-baden-w-rttemberg,0,0,31,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Grafik; Design; Grafik Design; Social
2026-08-26,IntelliLearn Akademie GmbH,intellilearn-akademie-gmbh,0,0,31,Agile; Einsatzbewertung; Anwendungen; Umsetzung; Einsatzbewertung Anwendungen; Anwendungen Umsetzung; Ai-Plattformen; Services
2026-08-26,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,ihr-jobcoach-gesellschaft-f-r-erwachsenenbildung-mbh,0,0,30,Adobe; Marketing; Design; E-Commerce; Wordpress; Künstliche; Intelligenz; Grafik
2026-08-26,Stiftung Lernen-Fördern-Arbeiten (LFA),stiftung-lernen-f-rdern-arbeiten-lfa,0,0,30,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Einführung; Einführung Künstliche; Grafik; Design
2026-08-26,ImpaQt Education Group,impaqt-education-group,0,0,30,Manager; Ai-Adoption-Manager; Product; Leadership; Transformation; Transformation Manager; Selling; Data
2026-08-26,TERTIA Berufsförderung GmbH & Co. KG,tertia-berufsf-rderung-gmbh-co-kg,0,0,29,Marketing; Grafik; Social; Media; Social Media; Design; Grafik Design; Social-Media-Marketing
2026-08-26,MSIT Master School Institute of Technology,msit-master-school-institute-of-technology,0,0,28,Automation; Grundlagen; Automatisierung; Ki-Produktivität; Automatisierung Ki-Produktivität; Ki-Agenten; Analyst; Compliance
2026-08-26,HECKER CONSULTING,hecker-consulting,0,0,28,Marketing; Google; Copilot; Gemini; E-Commerce; Ads; Google Ads; Seo
2026-08-26,DAA - Deutsche Angestellten- Akademie gGmbH,daa-deutsche-angestellten-akademie-ggmbh,0,0,27,Marketing; Datev; Wordpress; Lohn; Gehalt; Lohn Gehalt; Social; Media
2026-08-26,WBK Akademie GmbH,wbk-akademie-gmbh,0,0,26,Claude; Manager; Project; Codex; Project Manager; Code; Claude Code; Marketing
2026-08-26,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,lernstudio-barbarossa-megakids-fortbildungs-gmbh,0,0,26,Marketing; Grafik; Adobe; Design; Grafik Design; Social; Media; Social Media
2026-08-26,Digethic Business School,digethic-business-school,0,0,25,Manager; Digital; Transformation; Marketing; Agile; Digital Transformation; Transformation Manager; Digital Marketing
2026-08-26,Reha & Beruf gGmbH,reha-beruf-ggmbh,0,0,24,Marketing; Social; Media; Social Media; Geprüfte; Künstliche; Intelligenz; Grafik
2026-08-26,its digital akademie GmbH,its-digital-akademie-gmbh,0,0,23,Marketing; Grafik; Social; Media; Social Media; Design; Grafik Design; Masterclass
2026-08-26,isb Institut für Schulung und Beruf,isb-institut-f-r-schulung-und-beruf,0,0,23,Wordpress; Adobe; Creative; Adobe Creative; Design; E-Commerce; Advanced; Suite
2026-08-26,academy7,academy7,0,0,23,Inkl; Marketing; Einführung; Manager; Grundlagen; Social; Media; Social Media
2026-08-26,BilSE-Institut für Bildung und Forschung GmbH,bilse-institut-f-r-bildung-und-forschung-gmbh,0,0,23,Marketing; Adobe; Wordpress; Social; Media; Social Media; Geprüfte; Fachwirt
2026-08-26,Bold Academy GmbH,bold-academy-gmbh,0,0,23,Sales; Digital; Digital Sales; Crm; Management; Manager; Sales Manager; Hubspot
2026-08-26,ifmera academy GmbH,ifmera-academy-gmbh,0,0,22,Marketing; Content; Trainer; Creation; Content Creation; Social; Media; Smm
2026-08-26,SWA Bildungsakademie GmbH,swa-bildungsakademie-gmbh,0,0,22,Social; Media; Social Media; Marketing; Wordpress; Geprüfte; Fachwirt; E-Commerce
2026-08-26,LUTZ + GRUB ACADEMY GmbH,lutz-grub-academy-gmbh,0,0,22,Projektmanagement; Lernen; Methoden; Projektmanager; Agile; Programmieren; Digital; Programmierung
2026-08-26,brainymotion München,brainymotion-m-nchen,0,0,21,Microsoft; Azure; Projektmanagement; Marketing; Developer; Masterclass; Starter; Social
2026-08-26,Bochumer Bildungszentrum e. V.,bochumer-bildungszentrum-e-v,0,0,21,Marketing; Design; Grafikdesigner; Social; Media; Social Media; Geprüfte; E-Commerce
2026-08-26,Prisma Bildungsplattform e. V.,prisma-bildungsplattform-e-v,0,0,21,Marketing; Social; Media; Social Media; Wordpress; Energieberater; Grundlagen; Masterclass
2026-08-26,IEC - International Education Centers GmbH,iec-international-education-centers-gmbh,0,0,20,Marketing; Social; Media; Social Media; Künstliche; Intelligenz; Grafik; Design
2026-08-26,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,ifp-gesellschaft-f-r-fortbildung-und-personalentwicklung-mbh,0,0,20,Social; Media; Social Media; Adobe; Künstliche; Intelligenz; Künstliche Intelligenz; Marketing
2026-08-26,New Horizons Hannover/Leipzig,new-horizons-hannover-leipzig,0,0,20,Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Manager; Marketing; Business; Microsoft
2026-08-26,VBZ Deutsches Vertriebsbildungszentrum,vbz-deutsches-vertriebsbildungszentrum,0,0,20,Sales; Automation; Manager; Leadmanagement; Vertrieb; Akquise-; Digital; Sales Automation
2026-08-26,Wirtschaftsakademie Küster GmbH,wirtschaftsakademie-k-ster-gmbh,0,0,19,Marketing; Wordpress; Künstliche; Intelligenz; Grafik; Design; Künstliche Intelligenz; Grafik Design
2026-08-26,Zukunftswerkstatt Mitteldeutschland,zukunftswerkstatt-mitteldeutschland,0,0,19,Marketing; Grafik; Design; Grafik Design; Social; Media; Social Media; Adobe
2026-08-26,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,new-horizons-k-ln-nh-schulungscenter-f-r-it-und-business-gmbh,0,0,19,Künstliche; Intelligenz; Künstliche Intelligenz; Manager; Generative; Marketing; Intelligenz Manager; Beauftragter
2026-08-26,New Horizons Nord / West,new-horizons-nord-west,0,0,19,Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Manager; Project; Marketing; Intelligenz Manager
2026-08-26,New Horizons Hamburg / Bremen,new-horizons-hamburg-bremen,0,0,18,Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Marketing; Artificial; Intelligence; Artificial Intelligence
2026-08-26,GAG Klausdorf gGmbH,gag-klausdorf-ggmbh,0,0,18,Künstliche; Intelligenz; Künstliche Intelligenz; Social; Media; Social Media; Marketing; Grafik
2026-08-26,Minister Fachschule GmbH,minister-fachschule-gmbh,0,0,18,Marketing; Manager; Social; Media; Social Media; Masterclass; Digital; Starter
2026-08-26,Digiteach GmbH,digiteach-gmbh,0,0,17,Marketing; Manager; Marketing Manager; Social; Media; Social Media; E-Commerce; Media Marketing
2026-08-26,Donner + Partner GmbH Sachsen,donner-partner-gmbh-sachsen,0,0,17,Marketing; Social; Media; Social Media; Masterclass; Starter; Wordpress; Masterclass Marketing
2026-08-26,bam GmbH,bam-gmbh,0,0,17,Social; Media; Social Media; Künstliche; Intelligenz; Grafik; Design; Künstliche Intelligenz
2026-08-26,CBZ Landshut GmbH,cbz-landshut-gmbh,0,0,17,Marketing; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz; Masterclass
2026-08-26,Horizonia GmbH,horizonia-gmbh,0,0,17,Künstliche; Intelligenz; Künstliche Intelligenz; Marketing; Social; Media; Social Media; E-Commerce
2026-08-26,Bildungsinstitut Gros,bildungsinstitut-gros,0,0,16,Manager; Marketing; Performance; Performance Marketing; Intelligenz; Social; Content; Marketing Manager
2026-08-26,Wildner Akademie für Digitale Wirtschaft & Management,wildner-akademie-f-r-digitale-wirtschaft-management,0,0,16,Marketing; Content; Media; Social; Social Media; Design; Digitale; Manager
2026-08-26,PBF Personalberatung und Bildungsakademie Fasulo GmbH,pbf-personalberatung-und-bildungsakademie-fasulo-gmbh,0,0,16,Marketing; Grafik; Design; Grafik Design; Wordpress; Grundlagen; Social; Media
2026-08-26,Avicenna Institut e. V.,avicenna-institut-e-v,0,0,16,Social; Media; Social Media; Marketing; Grafik; Design; Grafik Design; Adobe
2026-08-26,Verein für Integration und Bildung e. V.,verein-f-r-integration-und-bildung-e-v,0,0,16,Social; Media; Social Media; Grafik; Adobe; Manager; Wordpress; Design
2026-08-26,eSA - europäische Sachverständigen Akademie AG & Co. KG,esa-europ-ische-sachverst-ndigen-akademie-ag-co-kg,0,0,16,Adobe; Social; Media; Social Media; E-Commerce; Creative; Adobe Creative; Marketing
2026-08-26,Randstad Deutschland GmbH & Co. KG,randstad-deutschland-gmbh-co-kg,0,0,16,Social; Media; Social Media; Marketing; Wordpress; Adobe; Dreamweaver; Webdesign
2026-08-26,PersonaPlan GmbH,personaplan-gmbh,0,0,16,Social; Media; Social Media; Marketing; Wordpress; Masterclass; Starter; Online-Marketing
2026-08-26,PSB Europe GmbH,psb-europe-gmbh,0,0,16,Marketing; Künstliche; Intelligenz; Grafik; Künstliche Intelligenz; Design; Grafik Design; Social
2026-08-26,AWT Akademie für Wirtschaft und Technologie GmbH,awt-akademie-f-r-wirtschaft-und-technologie-gmbh,0,0,16,Wordpress; Social; Media; Social Media; E-Commerce; Marketing; Adobe; Design
2026-08-26,Konzept Bildung und Services GmbH,konzept-bildung-und-services-gmbh,0,0,16,Marketing; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz; Adobe
2026-08-26,TEMP.Akademie GmbH,temp-akademie-gmbh,0,0,15,Social; Media; Social Media; Marketing; Wordpress; Erstellen; Grafik; Design
2026-08-26,ProfeS GmbH,profes-gmbh,0,0,14,Marketing; Adobe; Social; Media; Social Media; Dreamweaver; Webdesign; Adobe Dreamweaver
2026-08-26,Hallmann Personal- und Schulungscenter GmbH,hallmann-personal-und-schulungscenter-gmbh,0,0,14,Marketing; Adobe; Social; Media; Social Media; Dreamweaver; Webdesign; Adobe Dreamweaver
2026-08-26,Bildungsinsel GmbH,bildungsinsel-gmbh,0,0,14,Marketing; Grundlagen; Social; Media; Social Media; Masterclass; Starter; Wordpress
2026-08-26,Bildung & Beruf GmbH,bildung-beruf-gmbh,0,0,14,Social; Media; Social Media; Marketing; Wordpress; Masterclass; Data-Science; Starter
2026-08-26,Donner + Partner GmbH Bayern,donner-partner-gmbh-bayern,0,0,14,Masterclass; Marketing; Starter; Social; Media; Social Media; Masterclass Marketing; Grafik
2026-08-26,CBW College Berufliche Weiterbildung GmbH,cbw-college-berufliche-weiterbildung-gmbh,0,0,13,Marketing; Manager; E-Commerce; Content; Digitales; Schwerpunkt; Seo; Web
2026-08-26,DFW Akademie,dfw-akademie,0,0,13,Manager; Marketing; Digital; Content; Social; Media; Social Media; Creation
2026-08-26,Skilldrops GmbH,skilldrops-gmbh,0,0,13,Practitioner; Automatisierung; Scrum; Product; Owner; Scrum Product; Product Owner; Professional
2026-08-26,TASys GmbH,tasys-gmbh,0,0,13,Künstliche; Intelligenz; Künstliche Intelligenz; Plus; Anwendung; Unternehmen; Intelligenz Anwendung; Anwendung Unternehmen
2026-08-26,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,akademie-f-r-berufliche-aus-und-weiterbildung-schweiger-schmitt-gmbh,0,0,13,Wordpress; Social; Media; Social Media; Adobe; Dreamweaver; Webdesign; Adobe Dreamweaver
2026-08-26,Next Level Campus GmbH,next-level-campus-gmbh,0,0,13,Vibe; Coding; Vibe Coding; Python; Python Vibe; Computer; Grundkenntnisse; Tools
2026-08-26,Pioneer Institut GmbH,pioneer-institut-gmbh,0,0,13,Künstliche; Intelligenz; Künstliche Intelligenz; Marketing; Geprüfte; Fachwirt; Geprüfte Fachwirt; Einführung
2026-08-26,Stölzle GmbH,st-lzle-gmbh,0,0,13,Marketing; Masterclass; Starter; Wordpress; Social; Media; Social Media; Masterclass Marketing
2026-08-26,Bonner Bildungs Center e. V.,bonner-bildungs-center-e-v,0,0,13,Energieberater; Wordpress; Nichtwohngebäude; Social; Media; Content; Creator; Social Media
2026-08-26,ebam Akademie für Wirtschaft und Management,ebam-akademie-f-r-wirtschaft-und-management,0,0,12,Content; Digital; Marketing; Specialist; Social; Media; Social Media; Manager
2026-08-26,ABK Akademie für Beruf und Karriere GmbH,abk-akademie-f-r-beruf-und-karriere-gmbh,0,0,12,Social; Media; Social Media; Marketing; Social-Media-Marketing; Kreative; Content-Produktion; Kreative Content-Produktion
2026-08-26,TFA-Akademie GmbH,tfa-akademie-gmbh,0,0,12,Social; Media; Social Media; Grafik; Design; Grafik Design; Marketing; Wordpress
2026-08-26,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,berufsbildungszentrum-augsburg-der-lehmbaugruppe-ggmbh,0,0,12,Wordpress; Social; Media; Social Media; Marketing; Erstellen; Kreative; Content-Produktion
2026-08-26,Morphos GmbH,morphos-gmbh,0,0,12,Manager; Marketing; Digital; E-Commerce; Digital Marketing; Social; Media; Marketing Social
2026-08-26,Zukunft Fachkräfte Deutschland GmbH,zukunft-fachkr-fte-deutschland-gmbh,0,0,12,Social; Media; Social Media; Wordpress; Marketing; Erstellen; Kreative; Content-Produktion
2026-08-26,Dacte,dacte,0,0,12,Coach; Design; Thinking; Design Thinking; Thinking Coach; Agile; Coaching; Coaching Design
2026-08-26,Code S Academy Ramona Sander,code-s-academy-ramona-sander,0,0,12,Künstliche; Intelligenz; Künstliche Intelligenz; Certified; Intelligenz Certified; E-Commerce; Intelligenz E-Commerce; Expert
2026-08-26,Kolping-Bildungswerk GmbH,kolping-bildungswerk-gmbh,0,0,12,Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz; Masterclass; Marketing
2026-08-26,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,sbw-aus-und-fortbildungsgesellschaft-f-r-wirtschaft-und-verwaltung-gmb,0,0,12,Social; Media; Social Media; Grafik; Design; Wordpress; Grafik Design; Aevo
2026-08-26,LearnWise Academy,learnwise-academy,0,0,12,Aws; Deepracer; Aws Deepracer; Cloud; Grundlagen; Recruiting; Talent; Manager
2026-08-26,XDi - Experience Design Institut GmbH,xdi-experience-design-institut-gmbh,0,0,11,Manager; Prompt; Engineering; Prompt Engineering; Content; Marketing; Certified; Creation
2026-08-26,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,bvh-gesellschaft-f-r-angewandte-bildung-und-sozialforschung-mbh,0,0,11,Social; Media; Social Media; Marketing; Pc-Kenntnisse; Büro-Anwender; Fundament; Office
