snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-09-14,GFN GmbH,gfn-gmbh,0,1,102,Marketing; Inkl; Zertifizierung; Manager; E-Commerce; Social; Media; Social Media
2026-09-14,Mentify Learn GmbH,mentify-learn-gmbh,0,1,96,Amazon; Launch; E-Commerce; Marketplace; Advertising; Automation; Ppc; Amazon Marketplace
2026-09-14,SMD Performance Media,smd-performance-media,0,1,66,Marketing; Intensivkurs; Manager; Social; Media; Social Media; E-Commerce; Marketing Manager
2026-09-14,Bildung Next Level GmbH,bildung-next-level-gmbh,0,1,53,Marketing; Content; Content Marketing; Performance; Performance Marketing; Social; Media; Social Media
2026-09-14,New Horizons München - IT Computer und Business Trainings,new-horizons-m-nchen-it-computer-und-business-trainings,0,1,29,Artificial; Intelligence; Artificial Intelligence; Grundlagen; Data; Künstlicher; Intelligenz; Künstlicher Intelligenz
2026-09-14,OMR Education GmbH,omr-education-gmbh,0,1,26,Marketing; Modulare; Demand; Digital; Digital Marketing; Instagram; Sales; Digital Sales
2026-09-14,GrandEdu Media,grandedu-media,0,1,16,Junior; Ki-Manager; Manager; Unternehmenskontext; Practice; Level; Practice Level; Vertrieb
2026-09-14,Habmann AufstiegsAkademie,habmann-aufstiegsakademie,0,0,746,Digitale; Manager; Nachhaltige; Experte; Business; Coach; Management; Transformation
2026-09-14,Akademie Überlingen,akademie-berlingen,0,0,531,Inkl; Toeic-Zertifikat; International; International Toeic-Zertifikat; Icdl; Professional; Projektmanagement; Icdl Professional
2026-09-14,Lecturio GmbH,lecturio-gmbh,0,0,519,Basics; Geprüfte; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-09-14,Bildungszentrum des Handels e. V.,bildungszentrum-des-handels-e-v,0,0,478,Basics; Geprüfte; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-09-14,WTA-Bildung,wta-bildung,0,0,478,Basics; Geprüfte; Grundlagen; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-09-14,Lernen fördern e. V.,lernen-f-rdern-e-v,0,0,477,Basics; Geprüfte; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-09-14,LearnWise GmbH,learnwise-gmbh,0,0,477,Basics; Geprüfte; Grundlagen; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-09-14,QZA UG (haftungsbeschränkt),qza-ug-haftungsbeschr-nkt,0,0,476,Basics; Geprüfte; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-09-14,welcome gGmbH,welcome-ggmbh,0,0,472,Basics; Geprüfte; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-09-14,Academy NH Süd,academy-nh-s-d,0,0,410,Microsoft; Praxis; Office; Projektmanagement; Intelligence; Intelligenz; Grundlagen; Artificial
2026-09-14,Akademie für Bildung & Beruf,akademie-f-r-bildung-beruf,0,0,401,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Inkl
2026-09-14,Institut für Bildung & Beruf,institut-f-r-bildung-beruf,0,0,400,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-09-14,Kolping Akademie Bamberg,kolping-akademie-bamberg,0,0,399,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Inkl
2026-09-14,Kreisvolkshochschule Uelzen/Lüchow-Dannenberg,kreisvolkshochschule-uelzen-l-chow-dannenberg,0,0,399,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-09-14,Learnix GmbH,learnix-gmbh,0,0,291,Praxis; Digitale; Manager; Digital; Marketing; Virtuelle; Beruf; Management
2026-09-14,NordWest Training UG (haftungsbeschränkt),nordwest-training-ug-haftungsbeschr-nkt,0,0,288,Geprüfte; Nach; Grundlagen; Zusatzqualifikation; Inkl; Wirtschaftsenglisch; Pädagogische; Pädagogische Zusatzqualifikation
2026-09-14,Forward Education GmbH,forward-education-gmbh,0,0,260,Manager; Sales; Marketing; Business; E-Commerce-Strategien; Customer; Digital; Kundenmanagement-Systeme
2026-09-14,BIN gGmbH,bin-ggmbh,0,0,231,Basics; Nach; Aufbaukurs; Grundlagen; Zusatzqualifikation; Microsoft; Adobe; Sgb
2026-09-14,StackFuel GmbH,stackfuel-gmbh,0,0,218,Data; N8N; Ki-Manager; Business; Learning; Power; Specialist; Copilot
2026-09-14,SGD,sgd,0,0,209,Geprüfte; Fachkurs; Abiturwissen; Fachkurs Abiturwissen; Berater; Fachmann; Fachfrau; Fachfrau Fachmann
2026-09-14,Leecon TS GmbH,leecon-ts-gmbh,0,0,189,Kmu; Projektmanagement; Methoden; Agile; Itil; Agentic; Bundle; Design
2026-09-14,Syntax GmbH für Aus- und Weiterbildung,syntax-gmbh-f-r-aus-und-weiterbildung,0,0,184,Grundlagen; Swift; Apps; Zusatzqualifikation; Webentwicklung; Kotlin; Web; App-Entwicklung
2026-09-14,cimdata Bildungsakademie GmbH,cimdata-bildungsakademie-gmbh,0,0,177,Advanced; Basics; Marketing; Kompakt; Bildbearbeitung; Manager; Arbeit; Basics Arbeit
2026-09-14,Bildung First GmbH,bildung-first-gmbh,0,0,161,Scrum; Python; Psm; Master; Product; Owner; Product Owner; Scrum Master
2026-09-14,CROAS Education GmbH,croas-education-gmbh,0,0,147,Meta; Ads; Meta Ads; Conversion; Optimierung; Digitale; Rate; Conversion Rate
2026-09-14,brainymotion,brainymotion,0,0,144,Zusatzqualifikation; Copilot; Microsoft; Cloud; Data; Projektmanager; Azure; Agile
2026-09-14,Nest Academy GmbH,nest-academy-gmbh,0,0,131,Marketing; Social; Media; Social Media; Content; Manager; Automatisierung; Seo
2026-09-14,Berger Bildungsinstitut GmbH,berger-bildungsinstitut-gmbh,0,0,128,Marketing; Adobe; Design; Digital; Photoshop; Adobe Photoshop; Digital Marketing; Intelligenz
2026-09-14,Itera Campus,itera-campus,0,0,116,Marketing; Manager; Crm; Ki-Gestützte; Sales; Digital; Digital Marketing; Marketing Manager
2026-09-14,Education partners GmbH,education-partners-gmbh,0,0,114,Manager; Social; Media; Social Media; Marketing; Media Manager; Inkl; Manager Inkl
2026-09-14,future Training & Consulting GmbH,future-training-consulting-gmbh,0,0,112,Adobe; Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Creation; Softwareentwicklung; Photoshop
2026-09-14,Ironhack Germany GmbH,ironhack-germany-gmbh,0,0,110,Marketing; Automation; Marketing Automation; Grundlagen; Content; Responsible; Website; Erstellen
2026-09-14,ImpaQt Education Group,impaqt-education-group,0,0,102,Manager; Automatisierung; Crm; Arbeitsalltag; N8N; Sales; Marketing; Prompt
2026-09-14,Smart Future Campus GmbH,smart-future-campus-gmbh,0,0,96,Automatisierung; Intelligenz; Künstliche; Künstliche Intelligenz; Machine; Learning; Machine Learning; Data
2026-09-14,Bold Academy GmbH,bold-academy-gmbh,0,0,96,Sales; Vertrieb; Digital; Digital Sales; Crm; Management; Marketing; Manager
2026-09-14,KeepBlue AG,keepblue-ag,0,0,93,Claude; Manager; N8N; Marketing; Marketing Manager; Google; Generative; Design
2026-09-14,SALTZ-Training,saltz-training,0,0,92,Scrum; Devops; Agile; Kanban; Foundation; Prince2; Inkl; Projektleitung
2026-09-14,NH Schulungscenter für IT und Business GmbH,nh-schulungscenter-f-r-it-und-business-gmbh,0,0,86,Copilot; Microsoft; Künstliche; Intelligenz; Künstliche Intelligenz; Copilot Microsoft; Marketing; Microsoft Copilot
2026-09-14,Agile Heroes GmbH,agile-heroes-gmbh,0,0,83,Ki-Spezialist; Manager; Prompt; Ki-Anwendungen; Unternehmen; Coach; Generative; Ki-Gestützte
2026-09-14,LVQ Weiterbildung und Beratung GmbH,lvq-weiterbildung-und-beratung-gmbh,0,0,81,Ki-Tool-Expert; Online-Redakteur; Manager; Ki-; Kulturmanager; Projekt-; Marketing; Marketing Manager
2026-09-14,ifmera academy GmbH,ifmera-academy-gmbh,0,0,79,Marketing; Lexware; Content; Strategien; Führung; Führen; Management; Lohn-
2026-09-14,Developer Akademie GmbH,developer-akademie-gmbh,0,0,73,Python; Automatisierung; Cloud; Backend; Entwickler; Agenten; Developer; Security
2026-09-14,formful education GmbH,formful-education-gmbh,0,0,71,Design; Webdesign; Engineering; Prompt; Prompt Engineering; Usability; Grafikdesign; Thinking
2026-09-14,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,akademie-f-r-ki-akademie-f-r-die-deutsche-wirtschaft-gmbh,0,0,68,Unternehmen; Zertifikat; Chatgpt; Zertifizierter; Ki-Manager; Copilot; Mittelstand; Generative
2026-09-14,Alphadi Akademie,alphadi-akademie,0,0,68,Design; Thinking; Design Thinking; Inkl; Lean; Belt; Inkl Design; Six
2026-09-14,IBB Institut für Berufliche Bildung GmbH,ibb-institut-f-r-berufliche-bildung-gmbh,0,0,68,Adobe; Marketing; Intelligenz; Design; Geprüfte; Künstliche; Künstliche Intelligenz; Aufbaukurs
2026-09-14,MSIT Master School Institute of Technology,msit-master-school-institute-of-technology,0,0,68,Manager; Power; Grundlagen; Workflows; Engineering; Automation; Engineer; N8N
2026-09-14,IntelliLearn Akademie GmbH,intellilearn-akademie-gmbh,0,0,58,Copilot; Dokumentation; Assistenz; Tests; Assistenz Tests; Tests Dokumentation; Anwendungen; Umsetzung
2026-09-14,New Horizons Nord,new-horizons-nord,0,0,55,Plus; Microsoft; Project; Salesforce; Plus Project; Grundlagen; Teams; Plus Teams
2026-09-14,New Horizons Hamburg / Bremen,new-horizons-hamburg-bremen,0,0,54,Copilot; Microsoft; Microsoft Copilot; Copilot Microsoft; Künstliche; Intelligenz; Künstliche Intelligenz; Examen
2026-09-14,TÜV Rheinland Akademie GmbH,t-v-rheinland-akademie-gmbh,0,0,52,Intelligenz; Marketing; Künstliche; Design; Künstliche Intelligenz; Einführung; Social; Media
2026-09-14,New Horizons Nord / West,new-horizons-nord-west,0,0,52,Copilot; Microsoft; Künstliche; Intelligenz; Künstliche Intelligenz; Microsoft Copilot; Copilot Microsoft; Apps
2026-09-14,Bildungswerk der Hessischen Wirtschaft e. V.,bildungswerk-der-hessischen-wirtschaft-e-v,0,0,51,Adobe; Marketing; Intelligenz; Design; Creative; Adobe Creative; Künstliche; Künstliche Intelligenz
2026-09-14,New Horizons Akademie,new-horizons-akademie,0,0,51,Plus; Salesforce; Microsoft; Project; Teams; Plus Teams; Grundlagen; Plus Project
2026-09-14,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,new-horizons-k-ln-nh-schulungscenter-f-r-it-und-business-gmbh,0,0,50,Copilot; Microsoft; Künstliche; Intelligenz; Künstliche Intelligenz; Copilot Microsoft; Microsoft Copilot; Apps
2026-09-14,ecomex GmbH & Co. KG,ecomex-gmbh-co-kg,1,0,49,Marketing; Manager; Social; Media; Social Media; Marketing Manager; Content; E-Commerce
2026-09-14,Fired Up GmbH,fired-up-gmbh,0,0,48,Design; Project; Projektmanagement; Designer; Senior; Management; Innen; Senior Project
2026-09-14,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,berufliche-fortbildungszentren-der-bayerischen-wirtschaft-bfz-ggmbh,0,0,48,Marketing; Intelligenz; Adobe; Künstliche; Design; Künstliche Intelligenz; Einführung; Social
2026-09-14,New Horizons Hannover/Leipzig,new-horizons-hannover-leipzig,0,0,48,Copilot; Microsoft; Künstliche; Intelligenz; Künstliche Intelligenz; Microsoft Copilot; Copilot Microsoft; Apps
2026-09-14,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,fortbildungsakademie-der-wirtschaft-faw-ggmbh,0,0,46,Marketing; Adobe; Künstliche; Intelligenz; Design; Künstliche Intelligenz; Social; Media
2026-09-14,Do IT Digital GmbH,do-it-digital-gmbh,0,0,46,Intelligenz; Künstliche; Künstliche Intelligenz; Marketing; Design; Adobe; Einführung; Social
2026-09-14,HECKER CONSULTING,hecker-consulting,0,0,46,Google; Engineering; Chatgpt; E-Commerce; Prompt; Prompt Engineering; Amazon; Seo
2026-09-14,GfM GmbH & Co. KG,gfm-gmbh-co-kg,0,0,45,Adobe; Marketing; Creative; Adobe Creative; Social; Media; Social Media; Design
2026-09-14,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,bildungswerk-der-nordhessischen-wirtschaft-gemeinn-tzige-gmbh,0,0,44,Adobe; Design; Marketing; Social; Media; Social Media; Wordpress; Grafik
2026-09-14,Business Trends Academy,business-trends-academy,0,0,38,Content; Marketing; Social; Media; Social Media; Leadership; Creator; Management
2026-09-14,DAA - Deutsche Angestellten- Akademie gGmbH,daa-deutsche-angestellten-akademie-ggmbh,0,0,38,Marketing; Datev; Wordpress; Lohn; Gehalt; Lohn Gehalt; Grundlagen; Aufbaukurs
2026-09-14,FiGD Akademie für Medienentwicklung,figd-akademie-f-r-medienentwicklung,0,0,37,Php; Grafikdesign; Photoshop; Design; Wordpress; Programmierung; Indesign; Cms
2026-09-14,LearnWise Academy,learnwise-academy,0,0,37,Aws; Grundlagen; Amazon; Web; Amazon Web; Services; Web Services; Bis
2026-09-14,TERTIA Berufsförderung GmbH & Co. KG,tertia-berufsf-rderung-gmbh-co-kg,0,0,36,Design; Social; Media; Social Media; Marketing; Adobe; Grafik; Grafik Design
2026-09-14,Donner + Partner GmbH Baden-Württemberg,donner-partner-gmbh-baden-w-rttemberg,0,0,36,Design; Marketing; Social; Media; Social Media; Adobe; Inkl; Künstliche
2026-09-14,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,ihr-jobcoach-gesellschaft-f-r-erwachsenenbildung-mbh,0,0,35,Adobe; Marketing; Social; Media; Social Media; E-Commerce; Design; Wordpress
2026-09-14,New Horizons Mitte,new-horizons-mitte,0,0,35,Microsoft; Onenote; Sharepoint; Microsoft Sharepoint; Microsoft Onenote; Grundlagen; Excel; Powerpoint
2026-09-14,WBK Akademie GmbH,wbk-akademie-gmbh,0,0,34,Claude; Manager; Project; Project Manager; Codex; Code; Claude Code; Transformation
2026-09-14,SWA Bildungsakademie GmbH,swa-bildungsakademie-gmbh,0,0,34,Marketing; Intelligenz; Lernen; Künstliche; Grafik; Design; Künstliche Intelligenz; Grafik Design
2026-09-14,BIB Augsburg GmbH,bib-augsburg-gmbh,0,0,34,Marketing; Adobe; Social; Media; Social Media; Aufbaukurs; Wordpress; Design
2026-09-14,Stiftung Lernen-Fördern-Arbeiten (LFA),stiftung-lernen-f-rdern-arbeiten-lfa,0,0,34,Marketing; Social; Media; Social Media; Adobe; Design; Wordpress; Inkl
2026-09-14,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,lernstudio-barbarossa-megakids-fortbildungs-gmbh,0,0,31,Design; Adobe; Social; Media; Social Media; Marketing; Grafik; Grafik Design
2026-09-14,Reha & Beruf gGmbH,reha-beruf-ggmbh,0,0,31,Marketing; Design; Künstliche; Intelligenz; Grafik; Künstliche Intelligenz; Grafik Design; Social
2026-09-14,IEC - International Education Centers GmbH,iec-international-education-centers-gmbh,0,0,31,Marketing; Einführung; Künstliche; Intelligenz; Einführung Künstliche; Künstliche Intelligenz; Inkl; Social
2026-09-14,TASys GmbH,tasys-gmbh,0,0,31,Sap; Sales; Distribution; Sales Distribution; Business; Associate; Hana; Foundation
2026-09-14,Next Level Campus GmbH,next-level-campus-gmbh,0,0,30,Coding; Vibe; Vibe Coding; Python; Tools; App; Grundkenntnisse; Computer
2026-09-14,isb Institut für Schulung und Beruf,isb-institut-f-r-schulung-und-beruf,0,0,30,Adobe; Marketing; Social; Media; Social Media; E-Commerce; Wordpress; Grafikdesigner
2026-09-14,its digital akademie GmbH,its-digital-akademie-gmbh,0,0,29,Design; Adobe; Social; Media; Social Media; Marketing; Grafik; Grafik Design
2026-09-14,Wirtschaftsakademie Küster GmbH,wirtschaftsakademie-k-ster-gmbh,0,0,28,Design; Social; Media; Social Media; Marketing; Aufbaukurs; Adobe; Wordpress
2026-09-14,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,ifp-gesellschaft-f-r-fortbildung-und-personalentwicklung-mbh,0,0,28,Marketing; Social; Media; Social Media; Adobe; Geprüfte; Fachwirt; Geprüfte Fachwirt
2026-09-14,BilSE-Institut für Bildung und Forschung GmbH,bilse-institut-f-r-bildung-und-forschung-gmbh,0,0,27,Marketing; Social; Media; Social Media; Inkl; Einführung; Künstliche; Intelligenz
2026-09-14,Prisma Bildungsplattform e. V.,prisma-bildungsplattform-e-v,0,0,27,Design; Adobe; Grafik; Grafik Design; Social; Media; Social Media; Marketing
2026-09-14,academy7,academy7,0,0,26,Marketing; Inkl; Grundlagen; Social; Media; Social Media; Content; Manager
2026-09-14,AWT Akademie für Wirtschaft und Technologie GmbH,awt-akademie-f-r-wirtschaft-und-technologie-gmbh,0,0,26,Adobe; Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Creative; Adobe Creative; Social
2026-09-14,bam GmbH,bam-gmbh,0,0,25,Social; Media; Social Media; Marketing; Design; Adobe; Wordpress; Wirtschaftsenglisch
2026-09-14,eSA - europäische Sachverständigen Akademie AG & Co. KG,esa-europ-ische-sachverst-ndigen-akademie-ag-co-kg,0,0,25,Marketing; Adobe; Social; Media; Social Media; Wordpress; Effiziente; E-Commerce
2026-09-14,Horizonia GmbH,horizonia-gmbh,0,0,25,Marketing; Social; Media; Social Media; Adobe; Geprüfte; Fachwirt; Geprüfte Fachwirt
2026-09-14,Digethic Business School,digethic-business-school,0,0,24,Manager; Digital; Transformation; Marketing; Agile; Digital Transformation; Transformation Manager; Digital Marketing
2026-09-14,Minister Fachschule GmbH,minister-fachschule-gmbh,0,0,24,Marketing; Grundlagen; Social; Media; Social Media; Digital; Manager; Geprüfte
2026-09-14,NEXIO Online Akademie GmbH,nexio-online-akademie-gmbh,0,0,24,Marketing; Manager; Social; Media; Social Media; Aufbaukurs; Marketing Aufbaukurs; Lernen
2026-09-14,GAG Klausdorf gGmbH,gag-klausdorf-ggmbh,0,0,23,Marketing; Social; Media; Social Media; Geprüfte; Wordpress; Fachwirt; E-Commerce
2026-09-14,Bochumer Bildungszentrum e. V.,bochumer-bildungszentrum-e-v,0,0,23,Design; Social; Media; Social Media; Künstliche; Intelligenz; Grafik; Künstliche Intelligenz
2026-09-14,GFU Cyrus AG,gfu-cyrus-ag,0,0,23,Administration; Apps; Ki-Gestütztes; Microsoft; Power; Entwicklung; Claude; Code
2026-09-14,Digiteach GmbH,digiteach-gmbh,0,0,22,Marketing; Manager; Marketing Manager; E-Commerce; Fürs; Web; Fürs Web; Social
2026-09-14,Wildner Akademie für Digitale Wirtschaft & Management,wildner-akademie-f-r-digitale-wirtschaft-management,0,0,22,Marketing; Content; Media; Social; Social Media; Digitale; Kommunikation; Design
2026-09-14,DFW Akademie,dfw-akademie,0,0,22,Manager; Marketing; Geprüfter; Digital; Content; Social; Media; Management
2026-09-14,Donner + Partner GmbH Sachsen,donner-partner-gmbh-sachsen,0,0,22,Social; Media; Social Media; Marketing; Aufbaukurs; Adobe; Grundlagen; Masterclass
2026-09-14,Pioneer Institut GmbH,pioneer-institut-gmbh,0,0,22,Marketing; Social; Media; Social Media; Masterclass; Starter; Geprüfte; E-Commerce
2026-09-14,TEMP.Akademie GmbH,temp-akademie-gmbh,0,0,22,Marketing; Design; Social; Media; Social Media; Adobe; Wordpress; Künstliche
2026-09-14,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,new-horizons-dortmund-computer-learning-center-gmbh-co-kg,0,0,22,Copilot; Apps; Künstliche; Intelligenz; Künstliche Intelligenz; Microsoft; Copilot Microsoft; Security
2026-09-14,MARTINSFELD GmbH & Co. KG,martinsfeld-gmbh-co-kg,0,0,22,Professionelle; Intensivseminar; Digitale; Workflow-Automatisierung; Professionelle Workflow-Automatisierung; Business; Woocommerce; Digitalen
2026-09-14,brainymotion München,brainymotion-m-nchen,0,0,21,Marketing; Azure; Microsoft; Engineer; Projektmanagement; Berufliche; Anwender; Berufliche Anwender
2026-09-14,PSB Europe GmbH,psb-europe-gmbh,0,0,21,Marketing; Social; Media; Social Media; Inkl; Wirtschaftsenglisch; Künstliche; Intelligenz
2026-09-14,Greenbootcamps GmbH,greenbootcamps-gmbh,0,0,21,Aws; Amazon; Web; Services; Amazon Web; Web Services; Services Aws; Business
2026-09-14,Randstad Deutschland GmbH & Co. KG,randstad-deutschland-gmbh-co-kg,0,0,20,Social; Media; Social Media; Marketing; Aufbaukurs; Adobe; Wordpress; Erstellen
2026-09-14,PersonaPlan GmbH,personaplan-gmbh,0,0,20,Marketing; Aufbaukurs; Adobe; Design; Social; Media; Social Media; Masterclass
2026-09-14,ILS - Institut für Lernsysteme GmbH,ils-institut-f-r-lernsysteme-gmbh,0,0,20,Vorbereitung; Zertifikatstest; Vorbereitung Zertifikatstest; Geprüfter; E-Commerce-Manager; Marketing; Manager; Produktmanager
2026-09-14,Konzept Bildung und Services GmbH,konzept-bildung-und-services-gmbh,0,0,20,Marketing; Social; Media; Social Media; Masterclass; Starter; Geprüfte; Fachwirt
2026-09-14,Hallmann Personal- und Schulungscenter GmbH,hallmann-personal-und-schulungscenter-gmbh,0,0,20,Marketing; Social; Media; Social Media; Content; Creator; Media Content; Content Creator
2026-09-14,CBZ Landshut GmbH,cbz-landshut-gmbh,0,0,20,Marketing; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz; Adobe
2026-09-14,TEACH GmbH & Co. KG,teach-gmbh-co-kg,0,0,20,Social; Media; Social Media; Marketing; Adobe; Geprüfte; Fachwirt; Geprüfte Fachwirt
2026-09-14,Bildungsinstitut Gros,bildungsinstitut-gros,0,0,19,Manager; Marketing; Intelligenz; Performance; Performance Marketing; Social; Künstliche; Künstliche Intelligenz
2026-09-14,LUTZ + GRUB ACADEMY GmbH,lutz-grub-academy-gmbh,0,0,19,Automatisierung; Microsoft; Intelligenz; Sharepoint; Prozessmanager; Power; Platform; Prozessmanager Automatisierung
2026-09-14,Zukunftswerkstatt Mitteldeutschland,zukunftswerkstatt-mitteldeutschland,0,0,19,Social; Media; Social Media; Marketing; Adobe; Wordpress; Erstellen; Design
2026-09-14,Bildungsinsel GmbH,bildungsinsel-gmbh,0,0,19,Marketing; Social; Media; Social Media; Künstliche; Intelligenz; Design; Künstliche Intelligenz
2026-09-14,TFA-Akademie GmbH,tfa-akademie-gmbh,0,0,19,Marketing; Design; Social; Media; Social Media; Wordpress; Grafik; Grafik Design
2026-09-14,Technologiezentrum Glehn GmbH,technologiezentrum-glehn-gmbh,0,0,19,Marketing; Social; Media; Social Media; Wirtschaftsenglisch; Masterclass; Starter; Wordpress
2026-09-14,Rheinischer Dialog und Bildungsverein e. V.,rheinischer-dialog-und-bildungsverein-e-v,0,0,19,Social; Media; Social Media; Marketing; Wordpress; Design; Adobe; Photoshop
2026-09-14,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,akademie-f-r-berufliche-aus-und-weiterbildung-schweiger-schmitt-gmbh,0,0,18,Adobe; Social; Media; Social Media; Marketing; Aufbaukurs; Wordpress; Erstellen
2026-09-14,Kolping-Bildungswerk GmbH,kolping-bildungswerk-gmbh,0,0,18,Marketing; Social; Media; Social Media; Masterclass; Starter; Wordpress; Data-Science
2026-09-14,Donner + Partner GmbH Bayern,donner-partner-gmbh-bayern,0,0,18,Design; Social; Media; Social Media; Wordpress; Marketing; Künstliche; Intelligenz
2026-09-14,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,sbw-aus-und-fortbildungsgesellschaft-f-r-wirtschaft-und-verwaltung-gmb,0,0,18,Social; Media; Social Media; Design; Marketing; Adobe; Wordpress; Aufbaukurs
2026-09-14,ABK Akademie für Beruf und Karriere GmbH,abk-akademie-f-r-beruf-und-karriere-gmbh,0,0,17,Social; Media; Social Media; Marketing; Adobe; Design; Wordpress; Erstellen
2026-09-14,Verein für Integration und Bildung e. V.,verein-f-r-integration-und-bildung-e-v,0,0,17,Social; Media; Social Media; Marketing; Grafik; Design; Grafik Design; Adobe
2026-09-14,Avicenna Institut e. V.,avicenna-institut-e-v,0,0,17,Wordpress; Social; Media; Social Media; Marketing; Online-Marketing; Social-Media-Marketing; Seo
2026-09-14,ProfeS GmbH,profes-gmbh,0,0,17,Social; Media; Social Media; Marketing; Wordpress; Erstellen; Design; Masterclass
2026-09-14,JOBINKUBATOR Beratung / Bildung / Beruf,jobinkubator-beratung-bildung-beruf,0,0,16,Grafik; Design; Grafik Design; Social; Media; Social Media; Marketing; Wordpress
2026-09-14,Alsterbildungsring e. V.,alsterbildungsring-e-v,0,0,16,Social; Media; Social Media; Marketing; Energieberater; Nichtwohngebäude; Energieberater Nichtwohngebäude; Kreative
