snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-09-07,alfatraining Bildungszentrum GmbH,alfatraining-bildungszentrum-gmbh,0,1,92,Manager; Marketing; Design; Thinking; Design Thinking; Marketing Manager; Content; Webdesign
2026-09-07,Mentify Learn GmbH,mentify-learn-gmbh,0,1,79,Amazon; E-Commerce; Launch; Advertising; Ppc; Automation; Marketplace; Amazon Advertising
2026-09-07,Digitale Leute School,digitale-leute-school,0,1,77,Manager; Product; Lernen; Design; Projektmanager; Claude; Grundlagen; Usability
2026-09-07,SMD Performance Media,smd-performance-media,0,1,66,Marketing; Intensivkurs; Manager; Social; Media; Social Media; E-Commerce; Marketing Manager
2026-09-07,Bildung Next Level GmbH,bildung-next-level-gmbh,0,1,43,Marketing; Content; Performance; Webdesign; Content Marketing; Performance Marketing; Wordpress; Social
2026-09-07,New Horizons München - IT Computer und Business Trainings,new-horizons-m-nchen-it-computer-und-business-trainings,0,1,29,Intelligence; Artificial; Artificial Intelligence; Grundlagen; Data; Intelligenz; Künstlicher; Künstlicher Intelligenz
2026-09-07,OMR Education GmbH,omr-education-gmbh,0,1,27,Marketing; Modulare; Demand; Digital; Digital Marketing; Modulare Digital; Instagram; Sales
2026-09-07,GrandEdu Media,grandedu-media,0,1,13,Practice; Level; Practice Level; Ki-Manager; Manager; Officer; Junior; B2B-
2026-09-07,Habmann AufstiegsAkademie,habmann-aufstiegsakademie,0,0,685,Manager; Digitale; Nachhaltige; Business; Digital; Coach; Transformation; Digitaler
2026-09-07,Akademie Überlingen,akademie-berlingen,0,0,530,Inkl; Toeic-Zertifikat; International; International Toeic-Zertifikat; Icdl; Professional; Icdl Professional; Projektmanagement
2026-09-07,Lecturio GmbH,lecturio-gmbh,0,0,521,Basics; Geprüfte; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-09-07,welcome gGmbH,welcome-ggmbh,0,0,498,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-09-07,Bildungszentrum des Handels e. V.,bildungszentrum-des-handels-e-v,0,0,478,Basics; Geprüfte; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-09-07,Lernen fördern e. V.,lernen-f-rdern-e-v,0,0,477,Basics; Geprüfte; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-09-07,QZA UG (haftungsbeschränkt),qza-ug-haftungsbeschr-nkt,0,0,477,Basics; Geprüfte; Grundlagen; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-09-07,LearnWise GmbH,learnwise-gmbh,0,0,477,Basics; Geprüfte; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-09-07,WTA-Bildung,wta-bildung,0,0,477,Basics; Geprüfte; Grundlagen; Nach; Aufbaukurs; Microsoft; Adobe; Inkl
2026-09-07,Institut für Bildung & Beruf,institut-f-r-bildung-beruf,0,0,401,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-09-07,Akademie für Bildung & Beruf,akademie-f-r-bildung-beruf,0,0,401,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Inkl
2026-09-07,Kreisvolkshochschule Uelzen/Lüchow-Dannenberg,kreisvolkshochschule-uelzen-l-chow-dannenberg,0,0,400,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Qualitätsmanagement
2026-09-07,Kolping Akademie Bamberg,kolping-akademie-bamberg,0,0,399,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-09-07,Academy NH Süd,academy-nh-s-d,0,0,367,Microsoft; Office; Praxis; Intelligence; Intelligenz; Grundlagen; Projektmanagement; Artificial
2026-09-07,Learnix GmbH,learnix-gmbh,0,0,292,Praxis; Digitale; Digital; Manager; Marketing; Virtuelle; Beruf; Management
2026-09-07,NordWest Training UG (haftungsbeschränkt),nordwest-training-ug-haftungsbeschr-nkt,0,0,288,Geprüfte; Nach; Inkl; Grundlagen; Zusatzqualifikation; Wirtschaftsenglisch; Pädagogische; Pädagogische Zusatzqualifikation
2026-09-07,BIN gGmbH,bin-ggmbh,0,0,222,Basics; Nach; Zusatzqualifikation; Microsoft; Cgi; Grundlagen; Pädagogische; Pädagogische Zusatzqualifikation
2026-09-07,SGD,sgd,0,0,209,Geprüfte; Fachkurs; Abiturwissen; Fachkurs Abiturwissen; Berater; Fachmann; Fachfrau; Fachfrau Fachmann
2026-09-07,Leecon TS GmbH,leecon-ts-gmbh,0,0,172,Kmu; Projektmanagement; Methoden; Agile; Agentic; Design; Thinking; Design Thinking
2026-09-07,Forward Education GmbH,forward-education-gmbh,0,0,130,Manager; Marketing; Business; Design; Thinking; Design Thinking; Agile; Development
2026-09-07,cimdata Bildungsakademie GmbH,cimdata-bildungsakademie-gmbh,0,0,128,Basics; Advanced; Marketing; Manager; Arbeit; Basics Arbeit; Kompakt; Content
2026-09-07,CROAS Education GmbH,croas-education-gmbh,0,0,123,Conversion; Optimierung; Rate; Conversion Rate; Rate Optimierung; Meta; Ads; Meta Ads
2026-09-07,Berger Bildungsinstitut GmbH,berger-bildungsinstitut-gmbh,0,0,101,Marketing; Design; Digital; Adobe; Digital Marketing; Künstliche; Intelligenz; Künstliche Intelligenz
2026-09-07,Education partners GmbH,education-partners-gmbh,0,0,99,Manager; Marketing; Zertifikat; Digitalisierungsmanager; Ki-Manager; Social; Media; Social Media
2026-09-07,KeepBlue AG,keepblue-ag,0,0,98,Claude; Manager; Marketing; Marketing Manager; Prompt; Bildgenerierung; Generative; Google
2026-09-07,Nest Academy GmbH,nest-academy-gmbh,0,0,97,Marketing; Content; Social; Media; Social Media; Manager; Seo; Content Marketing
2026-09-07,StackFuel GmbH,stackfuel-gmbh,0,0,94,Ki-Manager; Data; Specialist; Data Specialist; Künstliche; Intelligenz; Künstliche Intelligenz; Excel
2026-09-07,Syntax GmbH für Aus- und Weiterbildung,syntax-gmbh-f-r-aus-und-weiterbildung,0,0,84,Grundlagen; Intelligenz; Künstliche; Künstliche Intelligenz; Webentwicklung; Anwendungen; Design; Zusatzqualifikation
2026-09-07,future Training & Consulting GmbH,future-training-consulting-gmbh,0,0,84,Adobe; Künstliche; Intelligenz; Künstliche Intelligenz; Creation; Generative; Arbeiten; Professionelle
2026-09-07,Bildung First GmbH,bildung-first-gmbh,0,0,83,Scrum; Product; Owner; Product Owner; Psm; Pspo; Master; Scrum Master
2026-09-07,brainymotion,brainymotion,0,0,81,Zusatzqualifikation; Agile; Projektmanager; Cloud; Coach; Agile Coach; Coach Zusatzqualifikation; Data
2026-09-07,Agile Heroes GmbH,agile-heroes-gmbh,0,0,78,Manager; Ki-Spezialist; Unternehmen; Ki-Anwendungen; Generative; Prompt; Ki-Gestützte; Coach
2026-09-07,ifmera academy GmbH,ifmera-academy-gmbh,0,0,72,Marketing; Lexware; Führung; Content; Führen; Management; Lohn-; Gehaltsabrechnung
2026-09-07,Ironhack Germany GmbH,ironhack-germany-gmbh,0,0,71,Marketing; Automation; Marketing Automation; Webdesign; Grundlagen; Content; Product; Content Marketing
2026-09-07,SALTZ-Training,saltz-training,0,0,70,Scrum; Agile; Devops; Inkl; Projektleitung; Agile Projektleitung; Kanban; Product
2026-09-07,Smart Future Campus GmbH,smart-future-campus-gmbh,0,0,65,Prompting; Intelligenz; Machine; Learning; Machine Learning; Methoden; Grundlagen; Lernen
2026-09-07,formful education GmbH,formful-education-gmbh,0,0,65,Design; Webdesign; Engineering; Usability; Conversational; Thinking; Design Thinking; Prompt
2026-09-07,Itera Campus,itera-campus,0,0,65,Marketing; Manager; Digital; Digital Marketing; Prompt; Engineering; Prompt Engineering; E-Mail-Personalisierung
2026-09-07,IBB Institut für Berufliche Bildung GmbH,ibb-institut-f-r-berufliche-bildung-gmbh,0,0,55,Adobe; Marketing; Intelligenz; Künstliche; Künstliche Intelligenz; Geprüfte; Creative; Adobe Creative
2026-09-07,LVQ Weiterbildung und Beratung GmbH,lvq-weiterbildung-und-beratung-gmbh,0,0,54,Ki-Tool-Expert; Manager; Online-Redakteur; Ki-; Marketing; Marketing Manager; Kulturmanager; Projekt-
2026-09-07,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,akademie-f-r-ki-akademie-f-r-die-deutsche-wirtschaft-gmbh,0,0,51,Unternehmen; Zertifikat; Ki-Manager; Chatgpt; Generative; Prompt; Engineering; Prompt Engineering
2026-09-07,NH Schulungscenter für IT und Business GmbH,nh-schulungscenter-f-r-it-und-business-gmbh,0,0,50,Künstliche; Intelligenz; Künstliche Intelligenz; Marketing; Manager; Adobe; Wordpress; Business
2026-09-07,ecomex GmbH & Co. KG,ecomex-gmbh-co-kg,1,0,48,Marketing; Manager; Social; Media; Social Media; Marketing Manager; Content; E-Commerce
2026-09-07,New Horizons Akademie,new-horizons-akademie,0,0,47,Microsoft; Certified; Manager; Plus; Information; Certified Information; Grundlagen; Security
2026-09-07,New Horizons Nord,new-horizons-nord,0,0,45,Microsoft; Plus; Project; Grundlagen; Certified; Manager; Salesforce; Information
2026-09-07,TÜV Rheinland Akademie GmbH,t-v-rheinland-akademie-gmbh,0,0,43,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Adobe; Einführung; Einführung Künstliche; Grafik
2026-09-07,ImpaQt Education Group,impaqt-education-group,0,0,42,Manager; Marketing; Automatisierung; Prompt; Engineering; Prompt Engineering; Arbeitsalltag; Ai-Adoption-Manager
2026-09-07,Bildungswerk der Hessischen Wirtschaft e. V.,bildungswerk-der-hessischen-wirtschaft-e-v,0,0,38,Adobe; Marketing; Creative; Adobe Creative; Design; Wordpress; Suite; Vielseitige
2026-09-07,New Horizons Mitte,new-horizons-mitte,0,0,38,Microsoft; Manager; Onenote; Isaca; Certified; Information; Security; Cism
2026-09-07,Business Trends Academy,business-trends-academy,0,0,37,Content; Social; Media; Social Media; Marketing; Creator; Leadership; Content Creator
2026-09-07,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,fortbildungsakademie-der-wirtschaft-faw-ggmbh,0,0,37,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Adobe; Einführung; Einführung Künstliche; Grafik
2026-09-07,Do IT Digital GmbH,do-it-digital-gmbh,0,0,37,Künstliche; Intelligenz; Künstliche Intelligenz; Marketing; Einführung; Einführung Künstliche; Grafik; Design
2026-09-07,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,berufliche-fortbildungszentren-der-bayerischen-wirtschaft-bfz-ggmbh,0,0,36,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Adobe; Grafik; Design; Grafik Design
2026-09-07,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,bildungswerk-der-nordhessischen-wirtschaft-gemeinn-tzige-gmbh,0,0,36,Adobe; Marketing; Creative; Adobe Creative; Design; Wordpress; Suite; Vielseitige
2026-09-07,Donner + Partner GmbH Baden-Württemberg,donner-partner-gmbh-baden-w-rttemberg,0,0,33,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Adobe; Grafik; Design; Grafik Design
2026-09-07,TERTIA Berufsförderung GmbH & Co. KG,tertia-berufsf-rderung-gmbh-co-kg,0,0,30,Marketing; Social; Media; Social Media; Adobe; Grafik; Design; Grafik Design
2026-09-07,Stiftung Lernen-Fördern-Arbeiten (LFA),stiftung-lernen-f-rdern-arbeiten-lfa,0,0,30,Marketing; Inkl; Adobe; Social; Media; Social Media; Geprüfte; Wirtschaftsenglisch
2026-09-07,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,ihr-jobcoach-gesellschaft-f-r-erwachsenenbildung-mbh,0,0,30,Marketing; Adobe; Künstliche; Intelligenz; Design; Künstliche Intelligenz; Wordpress; Grafik
2026-09-07,SWA Bildungsakademie GmbH,swa-bildungsakademie-gmbh,0,0,29,Intelligenz; Marketing; Künstliche; Künstliche Intelligenz; Grafik; Design; Grafik Design; Social
2026-09-07,DAA - Deutsche Angestellten- Akademie gGmbH,daa-deutsche-angestellten-akademie-ggmbh,0,0,29,Marketing; Datev; Wordpress; Lohn; Gehalt; Lohn Gehalt; Grundlagen; Internet
2026-09-07,GfM GmbH & Co. KG,gfm-gmbh-co-kg,0,0,28,Social; Media; Social Media; Marketing; Wordpress; E-Commerce; Inkl; Wirtschaftsenglisch
2026-09-07,isb Institut für Schulung und Beruf,isb-institut-f-r-schulung-und-beruf,0,0,26,Wordpress; Design; Adobe; Creative; Adobe Creative; E-Commerce; Marketing; Künstliche
2026-09-07,New Horizons Hamburg / Bremen,new-horizons-hamburg-bremen,0,0,26,Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Manager; Business; Certified; Inkl
2026-09-07,Digethic Business School,digethic-business-school,0,0,25,Manager; Digital; Marketing; Agile; Transformation; Digital Transformation; Digital Marketing; Marketing Manager
2026-09-07,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,lernstudio-barbarossa-megakids-fortbildungs-gmbh,0,0,25,Marketing; Grafik; Design; Grafik Design; Social; Media; Social Media; Adobe
2026-09-07,WBK Akademie GmbH,wbk-akademie-gmbh,0,0,25,Claude; Manager; Codex; Code; Claude Code; Project; Project Manager; Projekte
2026-09-07,BIB Augsburg GmbH,bib-augsburg-gmbh,0,0,25,Künstliche; Intelligenz; Künstliche Intelligenz; Marketing; Einführung; Einführung Künstliche; Wirtschaftsenglisch; Grafik
2026-09-07,BilSE-Institut für Bildung und Forschung GmbH,bilse-institut-f-r-bildung-und-forschung-gmbh,0,0,25,Künstliche; Intelligenz; Grafik; Design; Künstliche Intelligenz; Grafik Design; Geprüfte; Adobe
2026-09-07,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,new-horizons-k-ln-nh-schulungscenter-f-r-it-und-business-gmbh,0,0,25,Künstliche; Intelligenz; Künstliche Intelligenz; Manager; Business; Security; Level; Intelligenz Security
2026-09-07,House of Education,house-of-education,0,0,25,Agile; Systemische; Workshop-Facilitation; Scrum; Change; Gpm; Künstliche; Intelligenz
2026-09-07,Reha & Beruf gGmbH,reha-beruf-ggmbh,0,0,24,Marketing; Wirtschaftsenglisch; Social; Media; Social Media; Geprüfte; Fachwirt; Geprüfte Fachwirt
2026-09-07,New Horizons Nord / West,new-horizons-nord-west,0,0,24,Künstliche; Intelligenz; Künstliche Intelligenz; Manager; Leadership; Security; Level; Intelligenz Security
2026-09-07,HECKER CONSULTING,hecker-consulting,0,0,24,Marketing; Google; Engineering; Digitales; Lernen; Digitales Lernen; Gemini; Claude
2026-09-07,academy7,academy7,0,0,23,Marketing; Inkl; Grundlagen; Manager; Content; Social; Media; Social Media
2026-09-07,Bold Academy GmbH,bold-academy-gmbh,0,0,23,Sales; Digital; Digital Sales; Crm; Management; Manager; Sales Manager; Hubspot
2026-09-07,its digital akademie GmbH,its-digital-akademie-gmbh,0,0,22,Marketing; Grafik; Design; Grafik Design; Social; Media; Social Media; Wordpress
2026-09-07,Wirtschaftsakademie Küster GmbH,wirtschaftsakademie-k-ster-gmbh,0,0,22,Marketing; Grafik; Design; Grafik Design; Social; Media; Social Media; Wordpress
2026-09-07,Donner + Partner GmbH Sachsen,donner-partner-gmbh-sachsen,0,0,22,Marketing; Grafik; Design; Grafik Design; Social; Media; Social Media; Wordpress
2026-09-07,IntelliLearn Akademie GmbH,intellilearn-akademie-gmbh,0,0,22,Agile; Einsatzbewertung; Anwendungen; Umsetzung; Einsatzbewertung Anwendungen; Anwendungen Umsetzung; Coach; Agile Coach
2026-09-07,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,ifp-gesellschaft-f-r-fortbildung-und-personalentwicklung-mbh,0,0,21,Künstliche; Intelligenz; Künstliche Intelligenz; Marketing; Geprüfte; Grafik; Design; Grafik Design
2026-09-07,New Horizons Hannover/Leipzig,new-horizons-hannover-leipzig,0,0,21,Künstliche; Intelligenz; Künstliche Intelligenz; Manager; Security; Level; Intelligenz Security; Security Level
2026-09-07,Wildner Akademie für Digitale Wirtschaft & Management,wildner-akademie-f-r-digitale-wirtschaft-management,0,0,20,Marketing; Content; Media; Social; Social Media; Digitale; Kommunikation; Design
2026-09-07,AWT Akademie für Wirtschaft und Technologie GmbH,awt-akademie-f-r-wirtschaft-und-technologie-gmbh,0,0,20,Social; Media; Social Media; Marketing; Wordpress; Geprüfte; Fachwirt; E-Commerce
2026-09-07,TEMP.Akademie GmbH,temp-akademie-gmbh,0,0,20,Social; Media; Social Media; Wordpress; Inkl; Wirtschaftsenglisch; Künstliche; Intelligenz
2026-09-07,Minister Fachschule GmbH,minister-fachschule-gmbh,0,0,20,Marketing; Manager; Adobe; Social; Media; Social Media; Digital; Künstliche
2026-09-07,Developer Akademie GmbH,developer-akademie-gmbh,0,0,20,Python; Backend; Anwendungen; Entwickler; Developer; Fullstack; Quereinsteiger; Programmierer
2026-09-07,Digiteach GmbH,digiteach-gmbh,0,0,19,Marketing; Manager; Marketing Manager; E-Commerce; Social; Media; Social Media; Media Marketing
2026-09-07,IEC - International Education Centers GmbH,iec-international-education-centers-gmbh,0,0,18,Wordpress; Adobe; Html; Css; Html Css; Social; Media; Social Media
2026-09-07,PSB Europe GmbH,psb-europe-gmbh,0,0,18,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Social; Media; Social Media; Masterclass
2026-09-07,Bildungsinstitut Gros,bildungsinstitut-gros,0,0,17,Manager; Marketing; Performance; Performance Marketing; Intelligenz; Social; Content; Marketing Manager
2026-09-07,Zukunftswerkstatt Mitteldeutschland,zukunftswerkstatt-mitteldeutschland,0,0,17,Marketing; Grafik; Design; Grafik Design; Social; Media; Social Media; Wordpress
2026-09-07,bam GmbH,bam-gmbh,0,0,17,Grafik; Design; Grafik Design; Social; Media; Social Media; Wordpress; Künstliche
2026-09-07,PBF Personalberatung und Bildungsakademie Fasulo GmbH,pbf-personalberatung-und-bildungsakademie-fasulo-gmbh,0,0,17,Social; Media; Social Media; Marketing; Grundlagen; Grafik; Design; Grafik Design
2026-09-07,Prisma Bildungsplattform e. V.,prisma-bildungsplattform-e-v,0,0,17,Social; Media; Social Media; Energieberater; Nichtwohngebäude; Künstliche; Intelligenz; Ki-Basierte
2026-09-07,GAG Klausdorf gGmbH,gag-klausdorf-ggmbh,0,0,16,Social; Media; Social Media; Geprüfte; Marketing; Kreative; Content-Produktion; Kreative Content-Produktion
2026-09-07,Pioneer Institut GmbH,pioneer-institut-gmbh,0,0,16,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Html; Css; Html Css; Aufbaukurs
2026-09-07,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,sbw-aus-und-fortbildungsgesellschaft-f-r-wirtschaft-und-verwaltung-gmb,0,0,16,Wordpress; Grafik; Design; Grafik Design; Social; Media; Social Media; Aevo
2026-09-07,Bildungsinsel GmbH,bildungsinsel-gmbh,0,0,16,Marketing; Wordpress; Künstliche; Intelligenz; Grafik; Design; Künstliche Intelligenz; Grafik Design
2026-09-07,MSIT Master School Institute of Technology,msit-master-school-institute-of-technology,0,0,16,Manager; It-Operations; It-Operations Manager; Ki-Governance; Bias-Prüfung; Ki-Governance Manager; Manager Bias-Prüfung; Künstliche
2026-09-07,Konzept Bildung und Services GmbH,konzept-bildung-und-services-gmbh,0,0,16,Marketing; Social; Media; Social Media; Masterclass; Starter; Geprüfte; Künstliche
2026-09-07,Kolping-Bildungswerk GmbH,kolping-bildungswerk-gmbh,0,0,15,Marketing; Wordpress; Social; Media; Social Media; Masterclass; Starter; Erstellen
2026-09-07,Horizonia GmbH,horizonia-gmbh,0,0,15,Marketing; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz; Html
2026-09-07,PersonaPlan GmbH,personaplan-gmbh,0,0,15,Marketing; Social; Media; Social Media; Masterclass; Starter; Wordpress; Data-Science
2026-09-07,Bochumer Bildungszentrum e. V.,bochumer-bildungszentrum-e-v,0,0,15,Social; Media; Social Media; Geprüfte; Fachwirt; E-Commerce; Geprüfte Fachwirt; Energieberater
2026-09-07,CBZ Landshut GmbH,cbz-landshut-gmbh,0,0,15,Marketing; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz; Wordpress
2026-09-07,LUTZ + GRUB ACADEMY GmbH,lutz-grub-academy-gmbh,0,0,14,Projektmanagement; Prozessmanager; Automatisierung; Microsoft; Power; Platform; Prozessmanager Automatisierung; Automatisierung Microsoft
2026-09-07,Skilldrops GmbH,skilldrops-gmbh,0,0,14,Practitioner; Automatisierung; Scrum; Business; Product; Owner; Scrum Product; Product Owner
2026-09-07,ABK Akademie für Beruf und Karriere GmbH,abk-akademie-f-r-beruf-und-karriere-gmbh,0,0,14,Marketing; Wordpress; Social; Media; Social Media; Aufbaukurs; Erstellen; Pc-Kenntnisse
2026-09-07,Technologiezentrum Glehn GmbH,technologiezentrum-glehn-gmbh,0,0,14,Social; Media; Social Media; Marketing; Wordpress; Masterclass; Data-Science; Starter
2026-09-07,CBW College Berufliche Weiterbildung GmbH,cbw-college-berufliche-weiterbildung-gmbh,0,0,13,Marketing; Manager; E-Commerce; Schwerpunkt; Content; Digitales; Social; Media
2026-09-07,TEACH GmbH & Co. KG,teach-gmbh-co-kg,0,0,13,Marketing; Social; Media; Social Media; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social
2026-09-07,ProfeS GmbH,profes-gmbh,0,0,13,Marketing; Social; Media; Social Media; Masterclass; Starter; Wordpress; Data-Science
2026-09-07,Donner + Partner GmbH Bayern,donner-partner-gmbh-bayern,0,0,13,Social; Media; Social Media; Wirtschaftsenglisch; Künstliche; Intelligenz; Künstliche Intelligenz; Masterclass
2026-09-07,Avicenna Institut e. V.,avicenna-institut-e-v,0,0,13,Social; Media; Social Media; Marketing; Wordpress; Kreative; Content-Produktion; Kreative Content-Produktion
2026-09-07,brainymotion München,brainymotion-m-nchen,0,0,13,Marketing; Projektmanagement; Projektmanager; Innen; Masterclass; Starter; Social; Media
2026-09-07,Bildung & Beruf GmbH,bildung-beruf-gmbh,0,0,13,Social; Media; Social Media; Grafik; Design; Wordpress; Grafik Design; Masterclass
2026-09-07,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,bvh-gesellschaft-f-r-angewandte-bildung-und-sozialforschung-mbh,0,0,13,Social; Media; Social Media; Wordpress; E-Commerce; Erstellen; Kreative; Content-Produktion
2026-09-07,LearnWise Academy,learnwise-academy,0,0,13,Aws; Deepracer; Aws Deepracer; Cloud; Grundlagen; Recruiting; Talent; Manager
2026-09-07,Bonner Bildungs Center e. V.,bonner-bildungs-center-e-v,0,0,13,Social; Media; Social Media; Marketing; Energieberater; Nichtwohngebäude; Künstliche; Intelligenz
2026-09-07,Stölzle GmbH,st-lzle-gmbh,0,0,13,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Social; Media; Social Media; Masterclass
2026-09-07,ebam Akademie für Wirtschaft und Management,ebam-akademie-f-r-wirtschaft-und-management,0,0,12,Content; Digital; Marketing; Specialist; Social; Media; Social Media; Manager
2026-09-07,Fired Up GmbH,fired-up-gmbh,0,0,12,Design; Stakeholder; Management; Raci; Stakeholder Management; Management Raci; Product; Owner
2026-09-07,IBB Institut für Berufliche Bildung Harz GmbH,ibb-institut-f-r-berufliche-bildung-harz-gmbh,0,0,12,Marketing; Social; Media; Social Media; Geprüfte; Fachwirt; Geprüfte Fachwirt; Einführung
2026-09-07,Morphos GmbH,morphos-gmbh,0,0,12,Manager; Marketing; Digital; Digital Marketing; E-Commerce; Scrum; Social; Media
2026-09-07,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,berufsbildungszentrum-augsburg-der-lehmbaugruppe-ggmbh,0,0,12,Wordpress; Social; Media; Social Media; Marketing; Erstellen; Content; Creator
2026-09-07,Verein für Integration und Bildung e. V.,verein-f-r-integration-und-bildung-e-v,0,0,12,Social; Media; Social Media; Wirtschaftsenglisch; Marketing; Wordpress; Projektmanagement; Inkl
2026-09-07,Zweckverband Volkshochschule Oberes Nagoldtal,zweckverband-volkshochschule-oberes-nagoldtal,0,0,12,Social; Media; Social Media; Grafik; Design; Wordpress; Grafik Design; Kreative
2026-09-07,ABS-IT UG (haftungsbeschränkt),abs-it-ug-haftungsbeschr-nkt,0,0,12,Social; Media; Social Media; Wirtschaftsenglisch; Wordpress; Erstellen; Projektmanagement; Inkl
2026-09-07,TFA-Akademie GmbH,tfa-akademie-gmbh,0,0,12,Social; Media; Social Media; Grafik; Design; Grafik Design; Marketing; Wordpress
2026-09-07,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,akademie-f-r-berufliche-aus-und-weiterbildung-schweiger-schmitt-gmbh,0,0,12,Grafik; Design; Grafik Design; Wordpress; Social; Media; Social Media; Erstellen
2026-09-07,Hallmann Personal- und Schulungscenter GmbH,hallmann-personal-und-schulungscenter-gmbh,0,0,12,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Social; Media; Social Media; Ki-Basierte
