snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-08-26,GrandEdu Media,grandedu-media,0,1,11,Ki-Manager; Manager; Junior; Management; Vertrieb; Beauftragter; Officer; Ki-Manager Beauftragter
2026-08-26,Habmann AufstiegsAkademie,habmann-aufstiegsakademie,0,0,698,Manager; Digitale; Nachhaltige; Digital; Coach; Business; Lean; Management
2026-08-26,Akademie Überlingen,akademie-berlingen,0,0,531,Inkl; Toeic-Zertifikat; International; International Toeic-Zertifikat; Icdl; Professional; Icdl Professional; Projektmanagement
2026-08-26,Lecturio GmbH,lecturio-gmbh,0,0,521,Basics; Geprüfte; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-08-26,Bildungszentrum des Handels e. V.,bildungszentrum-des-handels-e-v,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-08-26,QZA UG (haftungsbeschränkt),qza-ug-haftungsbeschr-nkt,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-08-26,welcome gGmbH,welcome-ggmbh,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-08-26,WTA-Bildung,wta-bildung,0,0,481,Basics; Geprüfte; Grundlagen; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-08-26,Lernen fördern e. V.,lernen-f-rdern-e-v,0,0,477,Basics; Geprüfte; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-08-26,LearnWise GmbH,learnwise-gmbh,0,0,471,Basics; Geprüfte; Grundlagen; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-08-26,Institut für Bildung & Beruf,institut-f-r-bildung-beruf,0,0,423,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-08-26,Kreisvolkshochschule Uelzen/Lüchow-Dannenberg,kreisvolkshochschule-uelzen-l-chow-dannenberg,0,0,422,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-08-26,Kolping Akademie Bamberg,kolping-akademie-bamberg,0,0,399,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-08-26,Academy NH Süd,academy-nh-s-d,0,0,372,Microsoft; Office; Praxis; Intelligenz; Grundlagen; Intelligence; Projektmanagement; Artificial
2026-08-26,NordWest Training UG (haftungsbeschränkt),nordwest-training-ug-haftungsbeschr-nkt,0,0,288,Geprüfte; Nach; Grundlagen; Zusatzqualifikation; Inkl; Wirtschaftsenglisch; Pädagogische; Pädagogische Zusatzqualifikation
2026-08-26,Learnix GmbH,learnix-gmbh,0,0,284,Praxis; Manager; Digital; Digitale; Marketing; Virtuelle; Beruf; Arbeitsalltag
2026-08-26,BIN gGmbH,bin-ggmbh,0,0,230,Basics; Nach; Aufbaukurs; Adobe; Grundlagen; Cgi; Wirtschaftsenglisch; Zusatzqualifikation
2026-08-26,SGD,sgd,0,0,209,Geprüfte; Fachkurs; Abiturwissen; Fachkurs Abiturwissen; Berater; Fachmann; Fachfrau; Fachfrau Fachmann
2026-08-26,Leecon TS GmbH,leecon-ts-gmbh,0,0,172,Kmu; Projektmanagement; Methoden; Agile; Itil; Agentic; Design; Thinking
2026-08-26,cimdata Bildungsakademie GmbH,cimdata-bildungsakademie-gmbh,0,0,128,Basics; Advanced; Marketing; Manager; Kompakt; Arbeit; Basics Arbeit; Content
2026-08-26,StackFuel GmbH,stackfuel-gmbh,0,0,126,Ki-Manager; Data; Business; Specialist; Data Specialist; Lernen; Künstliche; Intelligenz
2026-08-26,CROAS Education GmbH,croas-education-gmbh,0,0,123,Conversion; Optimierung; Meta; Rate; Conversion Rate; Rate Optimierung; Ads; Meta Ads
2026-08-26,Forward Education GmbH,forward-education-gmbh,0,0,123,Manager; Business; Development; Business Development; Development Manager; Agile; Marketing; Digital
2026-08-26,Berger Bildungsinstitut GmbH,berger-bildungsinstitut-gmbh,0,0,100,Marketing; Digital; Design; Adobe; Digital Marketing; Künstliche; Intelligenz; Künstliche Intelligenz
2026-08-26,Education partners GmbH,education-partners-gmbh,0,0,98,Manager; Marketing; Social; Media; Social Media; Digitalisierungsmanager; Zertifikat; Prompt
2026-08-26,Bildung First GmbH,bildung-first-gmbh,0,0,92,Scrum; Pspo; Psm; Product; Owner; Product Owner; Agile; Leadership
2026-08-26,future Training & Consulting GmbH,future-training-consulting-gmbh,0,0,88,Adobe; Künstliche; Intelligenz; Künstliche Intelligenz; Creation; Digital; Arbeiten; Professionelle
2026-08-26,Syntax GmbH für Aus- und Weiterbildung,syntax-gmbh-f-r-aus-und-weiterbildung,0,0,87,Grundlagen; Intelligenz; Künstliche; Künstliche Intelligenz; Webentwicklung; Zusatzqualifikation; Anwendungen; Design
2026-08-26,brainymotion,brainymotion,0,0,85,Zusatzqualifikation; Cloud; Data; Agile; Azure; Microsoft; Coach; Agile Coach
2026-08-26,Nest Academy GmbH,nest-academy-gmbh,0,0,84,Marketing; Social; Media; Social Media; Content; Manager; Performance; Google
2026-08-26,Agile Heroes GmbH,agile-heroes-gmbh,0,0,75,Manager; Ki-Gestützte; Unternehmen; Coding; Prompt; Marketing; Generativer; Recherche
2026-08-26,SALTZ-Training,saltz-training,0,0,72,Scrum; Devops; Agile; Inkl; Projektleitung; Agile Projektleitung; Kanban; Master
2026-08-26,Smart Future Campus GmbH,smart-future-campus-gmbh,0,0,70,Intelligenz; Prompting; Künstliche; Künstliche Intelligenz; Machine; Learning; Machine Learning; Methoden
2026-08-26,Ironhack Germany GmbH,ironhack-germany-gmbh,0,0,69,Marketing; Automation; Marketing Automation; Grundlagen; Webdesign; Management; Product; Content
2026-08-26,formful education GmbH,formful-education-gmbh,0,0,60,Design; Webdesign; Engineering; Usability; Grafikdesign; Thinking; Design Thinking; Conversational
2026-08-26,NH Schulungscenter für IT und Business GmbH,nh-schulungscenter-f-r-it-und-business-gmbh,0,0,59,Künstliche; Intelligenz; Künstliche Intelligenz; Adobe; Marketing; Manager; Business; Design
2026-08-26,LVQ Weiterbildung und Beratung GmbH,lvq-weiterbildung-und-beratung-gmbh,0,0,58,Ki-Tool-Expert; Manager; Online-Redakteur; Ki-; Marketing; Marketing Manager; Kulturmanager; Projekt-
2026-08-26,Alphadi Akademie,alphadi-akademie,0,0,55,Inkl; Design; Thinking; Design Thinking; Lean; Belt; Inkl Design; Six
2026-08-26,IBB Institut für Berufliche Bildung GmbH,ibb-institut-f-r-berufliche-bildung-gmbh,0,0,53,Intelligenz; Marketing; Adobe; Künstliche; Design; Künstliche Intelligenz; Einführung; Projektmanagement
2026-08-26,New Horizons Nord,new-horizons-nord,0,0,53,Certified; Microsoft; Information; Certified Information; Security; Manager; Cism; Information Security
2026-08-26,New Horizons Akademie,new-horizons-akademie,0,0,50,Microsoft; Certified; Manager; Information; Certified Information; Security; Cism; Information Security
2026-08-26,Bildungswerk der Hessischen Wirtschaft e. V.,bildungswerk-der-hessischen-wirtschaft-e-v,0,0,44,Adobe; Marketing; Künstliche; Intelligenz; Design; Künstliche Intelligenz; Creative; Adobe Creative
2026-08-26,ecomex GmbH & Co. KG,ecomex-gmbh-co-kg,1,0,43,Marketing; Manager; Social; Media; Social Media; Marketing Manager; Content; E-Commerce
2026-08-26,New Horizons Mitte,new-horizons-mitte,0,0,42,Microsoft; Manager; Isaca; Certified; Information; Security; Cism; Isaca Certified
2026-08-26,ImpaQt Education Group,impaqt-education-group,0,0,40,Manager; Automatisierung; Marketing; Product; Prompt; Engineering; Prompt Engineering; Ai-Adoption-Manager
2026-08-26,Business Trends Academy,business-trends-academy,0,0,39,Content; Social; Media; Social Media; Marketing; Creator; Leadership; Content Creator
2026-08-26,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,berufliche-fortbildungszentren-der-bayerischen-wirtschaft-bfz-ggmbh,0,0,39,Intelligenz; Marketing; Künstliche; Künstliche Intelligenz; Einführung; Grafik; Adobe; Einführung Künstliche
2026-08-26,Do IT Digital GmbH,do-it-digital-gmbh,0,0,39,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Grafik; Adobe; Einführung; Einführung Künstliche
2026-08-26,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,bildungswerk-der-nordhessischen-wirtschaft-gemeinn-tzige-gmbh,0,0,36,Adobe; Marketing; Creative; Adobe Creative; Design; Wordpress; Suite; Vielseitige
2026-08-26,ifmera academy GmbH,ifmera-academy-gmbh,0,0,35,Marketing; Führen; Content; Social; Media; Social Media; Coach; Neue
2026-08-26,Donner + Partner GmbH Baden-Württemberg,donner-partner-gmbh-baden-w-rttemberg,0,0,35,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Einführung; Einführung Künstliche; Grafik; Design
2026-08-26,Itera Campus,itera-campus,0,0,35,E-Mail-Personalisierung; Automation; Ki-Gestützte; Marketing; Management; Personalisierung; Ki-Gestützte Personalisierung; Manager
2026-08-26,IntelliLearn Akademie GmbH,intellilearn-akademie-gmbh,0,0,31,Einsatzbewertung; Anwendungen; Umsetzung; Einsatzbewertung Anwendungen; Anwendungen Umsetzung; Agile; Manager; Azure
2026-08-26,HECKER CONSULTING,hecker-consulting,0,0,31,Marketing; Google; Digitales; E-Commerce; Seo; Projektmanager; Lernen; Digitales Lernen
2026-08-26,TERTIA Berufsförderung GmbH & Co. KG,tertia-berufsf-rderung-gmbh-co-kg,0,0,30,Marketing; Grafik; Social; Media; Social Media; Adobe; Design; Grafik Design
2026-08-26,GfM GmbH & Co. KG,gfm-gmbh-co-kg,0,0,30,Adobe; Marketing; Wordpress; E-Commerce; Design; Creative; Adobe Creative; Grafikdesigner
2026-08-26,Stiftung Lernen-Fördern-Arbeiten (LFA),stiftung-lernen-f-rdern-arbeiten-lfa,0,0,30,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Grafik; Design; Grafik Design; Einführung
2026-08-26,New Horizons Hamburg / Bremen,new-horizons-hamburg-bremen,0,0,30,Künstliche; Intelligenz; Künstliche Intelligenz; Business; Generative; Leadership; Security; Level
2026-08-26,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,new-horizons-k-ln-nh-schulungscenter-f-r-it-und-business-gmbh,0,0,29,Künstliche; Intelligenz; Künstliche Intelligenz; Business; Generative; Manager; Leadership; Security
2026-08-26,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,fortbildungsakademie-der-wirtschaft-faw-ggmbh,0,0,28,Intelligenz; Künstliche; Künstliche Intelligenz; Einführung; Adobe; Marketing; Einführung Künstliche; Social
2026-08-26,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,ihr-jobcoach-gesellschaft-f-r-erwachsenenbildung-mbh,0,0,28,Adobe; Design; Creative; Adobe Creative; Künstliche; Intelligenz; Grafik; Künstliche Intelligenz
2026-08-26,DAA - Deutsche Angestellten- Akademie gGmbH,daa-deutsche-angestellten-akademie-ggmbh,0,0,28,Marketing; Wordpress; Datev; Grundlagen; Internet; Erstellen; Auslandsgeschäfte; Datev Auslandsgeschäfte
2026-08-26,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,lernstudio-barbarossa-megakids-fortbildungs-gmbh,0,0,27,Marketing; Grafik; Adobe; Design; Grafik Design; Social; Media; Social Media
2026-08-26,Digethic Business School,digethic-business-school,0,0,26,Manager; Digital; Transformation; Marketing; Digital Transformation; Agile; Transformation Manager; Digital Marketing
2026-08-26,its digital akademie GmbH,its-digital-akademie-gmbh,0,0,26,Marketing; Adobe; Grafik; Design; Grafik Design; Social; Media; Social Media
2026-08-26,WBK Akademie GmbH,wbk-akademie-gmbh,0,0,26,Claude; Manager; Project; Codex; Project Manager; Code; Claude Code; Marketing
2026-08-26,Reha & Beruf gGmbH,reha-beruf-ggmbh,0,0,26,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Geprüfte; Einführung; Einführung Künstliche; Adobe
2026-08-26,BIB Augsburg GmbH,bib-augsburg-gmbh,0,0,26,Marketing; Geprüfte; Künstliche; Intelligenz; Künstliche Intelligenz; Adobe; Wordpress; Social
2026-08-26,New Horizons Nord / West,new-horizons-nord-west,0,0,26,Künstliche; Intelligenz; Künstliche Intelligenz; Manager; Project; Certified; Inkl; Examen
2026-08-26,MSIT Master School Institute of Technology,msit-master-school-institute-of-technology,0,0,25,Workflows; Automation; Grundlagen; Analyst; Modeling; Compliance; Design; Agent
2026-08-26,Bold Academy GmbH,bold-academy-gmbh,0,0,25,Sales; Digital; Digital Sales; Crm; Management; Manager; Sales Manager; Hubspot
2026-08-26,academy7,academy7,0,0,23,Inkl; Marketing; Grundlagen; Social; Media; Social Media; Manager; Einführung
2026-08-26,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,ifp-gesellschaft-f-r-fortbildung-und-personalentwicklung-mbh,0,0,22,Marketing; Adobe; Grafik; Wordpress; Social; Media; Social Media; Geprüfte
2026-08-26,SWA Bildungsakademie GmbH,swa-bildungsakademie-gmbh,0,0,22,Marketing; Adobe; Wordpress; Social; Media; Social Media; E-Commerce; Künstliche
2026-08-26,DFW Akademie,dfw-akademie,0,0,21,Manager; Marketing; Agile; Leadership; Content; Digital; Social; Media
2026-08-26,isb Institut für Schulung und Beruf,isb-institut-f-r-schulung-und-beruf,0,0,21,Adobe; Marketing; Advanced; Creative; Adobe Creative; Künstliche; Intelligenz; Design
2026-08-26,AWT Akademie für Wirtschaft und Technologie GmbH,awt-akademie-f-r-wirtschaft-und-technologie-gmbh,0,0,21,Wordpress; Adobe; Html; Css; Html Css; Social; Media; Social Media
2026-08-26,New Horizons Hannover/Leipzig,new-horizons-hannover-leipzig,0,0,21,Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Leadership; Manager; Intelligenz Manager; Beauftragter
2026-08-26,Wildner Akademie für Digitale Wirtschaft & Management,wildner-akademie-f-r-digitale-wirtschaft-management,0,0,20,Marketing; Content; Media; Social; Social Media; Digitale; Kommunikation; Design
2026-08-26,LUTZ + GRUB ACADEMY GmbH,lutz-grub-academy-gmbh,0,0,20,Projektmanagement; Lernen; Methoden; Agile; Data; Business; Programmieren; Quereinsteiger
2026-08-26,Wirtschaftsakademie Küster GmbH,wirtschaftsakademie-k-ster-gmbh,0,0,20,Grafik; Design; Grafik Design; Social; Media; Social Media; Marketing; Wordpress
2026-08-26,Digiteach GmbH,digiteach-gmbh,0,0,19,Marketing; Manager; Marketing Manager; E-Commerce; Social; Media; Social Media; Media Marketing
2026-08-26,Zukunftswerkstatt Mitteldeutschland,zukunftswerkstatt-mitteldeutschland,0,0,19,Marketing; Social; Media; Social Media; Grafik; Design; Grafik Design; Wordpress
2026-08-26,IEC - International Education Centers GmbH,iec-international-education-centers-gmbh,0,0,19,Marketing; Grundlagen; Social; Media; Social Media; Geprüfte; Fachwirt; E-Commerce
2026-08-26,Konzept Bildung und Services GmbH,konzept-bildung-und-services-gmbh,0,0,19,Marketing; Social; Media; Social Media; Masterclass; Starter; Geprüfte; Fachwirt
2026-08-26,Donner + Partner GmbH Sachsen,donner-partner-gmbh-sachsen,0,0,19,Social; Media; Social Media; Marketing; Wordpress; Wirtschaftsenglisch; Künstliche; Intelligenz
2026-08-26,TÜV Rheinland Akademie GmbH,t-v-rheinland-akademie-gmbh,0,0,19,Wordpress; Sicherheit; Marketing; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Adobe; Erstellen
2026-08-26,TEMP.Akademie GmbH,temp-akademie-gmbh,0,0,19,Social; Media; Social Media; Marketing; Adobe; Dreamweaver; Webdesign; Adobe Dreamweaver
2026-08-26,BilSE-Institut für Bildung und Forschung GmbH,bilse-institut-f-r-bildung-und-forschung-gmbh,0,0,18,Marketing; Wordpress; Social; Media; Social Media; E-Commerce; Adobe; Erstellen
2026-08-26,bam GmbH,bam-gmbh,0,0,18,Marketing; Social; Media; Social Media; Wordpress; Künstliche; Intelligenz; Grafik
2026-08-26,GAG Klausdorf gGmbH,gag-klausdorf-ggmbh,0,0,18,Marketing; Adobe; Wordpress; Social; Media; Social Media; E-Commerce; Dreamweaver
2026-08-26,Bochumer Bildungszentrum e. V.,bochumer-bildungszentrum-e-v,0,0,18,Social; Media; Social Media; Geprüfte; E-Commerce; Marketing; Design; Wordpress
2026-08-26,Bildungsinstitut Gros,bildungsinstitut-gros,0,0,17,Manager; Marketing; Performance; Performance Marketing; Social; Intelligenz; Content; Marketing Manager
2026-08-26,Bildungsinsel GmbH,bildungsinsel-gmbh,0,0,17,Grafik; Design; Grafik Design; Inkl; Wirtschaftsenglisch; Künstliche; Intelligenz; Künstliche Intelligenz
2026-08-26,Minister Fachschule GmbH,minister-fachschule-gmbh,0,0,17,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Digital; Manager; Masterclass; Data-Science
2026-08-26,PSB Europe GmbH,psb-europe-gmbh,0,0,17,Marketing; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz; Html
2026-08-26,PBF Personalberatung und Bildungsakademie Fasulo GmbH,pbf-personalberatung-und-bildungsakademie-fasulo-gmbh,0,0,16,Grafik; Design; Grafik Design; Social; Media; Social Media; Marketing; Wordpress
2026-08-26,PersonaPlan GmbH,personaplan-gmbh,0,0,16,Marketing; Social; Media; Social Media; Masterclass; Starter; Wordpress; Data-Science
2026-08-26,Prisma Bildungsplattform e. V.,prisma-bildungsplattform-e-v,0,0,16,Marketing; Wordpress; Energieberater; Social; Media; Social Media; Erstellen; Grafik
2026-08-26,Pioneer Institut GmbH,pioneer-institut-gmbh,0,0,16,Marketing; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz; Wordpress
2026-08-26,Horizonia GmbH,horizonia-gmbh,0,0,16,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Masterclass; Starter; Data-Science; Ki-Basierte
2026-08-26,Donner + Partner GmbH Bayern,donner-partner-gmbh-bayern,0,0,16,Wordpress; Wirtschaftsenglisch; Künstliche; Intelligenz; Grafik; Design; Künstliche Intelligenz; Grafik Design
2026-08-26,ABK Akademie für Beruf und Karriere GmbH,abk-akademie-f-r-beruf-und-karriere-gmbh,0,0,15,Grafik; Wordpress; Social; Media; Social Media; Marketing; Aufbaukurs; Erstellen
2026-08-26,Randstad Deutschland GmbH & Co. KG,randstad-deutschland-gmbh-co-kg,0,0,15,Marketing; Wordpress; Social; Media; Social Media; Aufbaukurs; Online-Marketing; Social-Media-Marketing
2026-08-26,Technologiezentrum Glehn GmbH,technologiezentrum-glehn-gmbh,0,0,15,Marketing; Social; Media; Social Media; Adobe; Masterclass; Data-Science; Starter
2026-08-26,CBZ Landshut GmbH,cbz-landshut-gmbh,0,0,15,Marketing; Social; Media; Social Media; Geprüfte; Künstliche; Intelligenz; Künstliche Intelligenz
2026-08-26,Hallmann Personal- und Schulungscenter GmbH,hallmann-personal-und-schulungscenter-gmbh,0,0,14,Marketing; Social; Media; Social Media; Einführung; Künstliche; Intelligenz; Einführung Künstliche
2026-08-26,brainymotion München,brainymotion-m-nchen,0,0,14,Projektmanagement; Projektmanager; Innen; Social; Media; Marketing; Social Media; Azure
2026-08-26,Kolping-Bildungswerk GmbH,kolping-bildungswerk-gmbh,0,0,14,Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz; Masterclass; Marketing
2026-08-26,Verein für Integration und Bildung e. V.,verein-f-r-integration-und-bildung-e-v,0,0,14,Adobe; Social; Media; Social Media; Dreamweaver; Webdesign; Adobe Dreamweaver; Wordpress
2026-08-26,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,new-horizons-dortmund-computer-learning-center-gmbh-co-kg,0,0,14,Künstliche; Intelligenz; Künstliche Intelligenz; Manager; Intelligenz Manager; Business; Certified; Inkl
2026-08-26,LearnWise Academy,learnwise-academy,0,0,14,Aws; Deepracer; Aws Deepracer; Cloud; Grundlagen; Devops; Aws Devops; Recruiting
2026-08-26,Stölzle GmbH,st-lzle-gmbh,0,0,14,Adobe; Künstliche; Intelligenz; Grafik; Design; Künstliche Intelligenz; Grafik Design; Dreamweaver
2026-08-26,CBW College Berufliche Weiterbildung GmbH,cbw-college-berufliche-weiterbildung-gmbh,0,0,13,Marketing; Manager; E-Commerce; Schwerpunkt; Content; Digitales; Seo; Web
2026-08-26,Skilldrops GmbH,skilldrops-gmbh,0,0,13,Automatisierung; Scrum; Business; Practitioner; Product; Owner; Scrum Product; Product Owner
2026-08-26,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,bvh-gesellschaft-f-r-angewandte-bildung-und-sozialforschung-mbh,0,0,13,Social; Media; Social Media; Marketing; Adobe; Dreamweaver; Webdesign; Adobe Dreamweaver
2026-08-26,Code S Academy Ramona Sander,code-s-academy-ramona-sander,0,0,13,Künstliche; Intelligenz; Künstliche Intelligenz; Certified; Intelligenz Certified; Expert; E-Commerce; Intelligenz E-Commerce
2026-08-26,ProfeS GmbH,profes-gmbh,0,0,13,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Social; Media; Social Media; Masterclass
2026-08-26,Ziola GmbH,ziola-gmbh,0,0,13,Social; Media; Social Media; Wordpress; Erstellen; Masterclass; Marketing; Starter
2026-08-26,ebam Akademie für Wirtschaft und Management,ebam-akademie-f-r-wirtschaft-und-management,0,0,12,Content; Digital; Marketing; Specialist; Social; Media; Social Media; Manager
2026-08-26,Morphos GmbH,morphos-gmbh,0,0,12,Manager; Marketing; Digital; E-Commerce; Digital Marketing; Social; Media; Marketing Social
2026-08-26,Avicenna Institut e. V.,avicenna-institut-e-v,0,0,12,Marketing; Grundlagen; Social; Media; Social Media; Wordpress; Datenbanken; Access
2026-08-26,Volkshochschule Reutlingen GmbH,volkshochschule-reutlingen-gmbh,0,0,12,Social; Media; Social Media; Geprüfte; Einführung; Künstliche; Intelligenz; Einführung Künstliche
2026-08-26,eSA - europäische Sachverständigen Akademie AG & Co. KG,esa-europ-ische-sachverst-ndigen-akademie-ag-co-kg,0,0,12,Adobe; Social; Media; Social Media; E-Commerce; Wordpress; Premiere; After
2026-08-26,Dacte,dacte,0,0,12,Coach; Design; Thinking; Design Thinking; Thinking Coach; Agile; Coaching; Coaching Design
2026-08-26,TASys GmbH,tasys-gmbh,0,0,12,Künstliche; Intelligenz; Künstliche Intelligenz; Plus; Anwendung; Unternehmen; Intelligenz Anwendung; Anwendung Unternehmen
2026-08-26,TEACH GmbH & Co. KG,teach-gmbh-co-kg,0,0,12,Marketing; Social; Media; Social Media; Wordpress; Kreative; Content-Produktion; Kreative Content-Produktion
2026-08-26,GFU Cyrus AG,gfu-cyrus-ag,0,0,12,Claude; Code; Grundlagen; Ki-Gestütztes; Microsoft; Anwender; Microsoft Anwender; Kofax
2026-08-26,Bildung & Beruf GmbH,bildung-beruf-gmbh,0,0,12,Künstliche; Intelligenz; Grafik; Design; Künstliche Intelligenz; Grafik Design; Social; Media
2026-08-26,Alsterbildungsring e. V.,alsterbildungsring-e-v,0,0,12,Energieberater; Social; Media; Social Media; Nichtwohngebäude; Künstliche; Intelligenz; Ki-Basierte
2026-08-26,KISA AKADEMIE GmbH,kisa-akademie-gmbh,0,0,11,Marketing; Management; Modul; Inkl; Marketing Management; E-Commerce; Creator; Management Modul
2026-08-26,XDi - Experience Design Institut GmbH,xdi-experience-design-institut-gmbh,0,0,11,Content; Manager; Prompt; Engineering; Prompt Engineering; Marketing; Certified; Creation
2026-08-26,IBB Institut für Berufliche Bildung Harz,ibb-institut-f-r-berufliche-bildung-harz,0,0,11,Geprüfte; Fachwirt; Geprüfte Fachwirt; Social; Media; Content; Creator; Social Media
