snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-07-04,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,new-horizons-k-ln-nh-schulungscenter-f-r-it-und-business-gmbh,0,0,26,Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Amp; Generative; Prompt; Digital
2026-07-04,LUTZ + GRUB ACADEMY GmbH,lutz-grub-academy-gmbh,0,0,26,Lernen; Projektmanagement; Programmierung; Programmieren; Methoden; Data; Agile; Science
2026-07-04,New Horizons Nord / West,new-horizons-nord-west,0,0,25,Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Generative; Amp; Prompt; Marketing
2026-07-04,Stiftung Lernen-Fördern-Arbeiten (LFA),stiftung-lernen-f-rdern-arbeiten-lfa,0,0,24,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Social-Media-Marketing; Social; Media; Social Media
2026-07-04,New Horizons Hannover/Leipzig,new-horizons-hannover-leipzig,0,0,24,Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Generative; Marketing; Digital; Examen
2026-07-04,TERTIA Berufsförderung GmbH & Co. KG,tertia-berufsf-rderung-gmbh-co-kg,0,0,23,Marketing; Social; Media; Social Media; Social-Media-Marketing; Grafik; Wordpress; Aufbaukurs
2026-07-04,BIB Augsburg GmbH,bib-augsburg-gmbh,0,0,23,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Social-Media-Marketing; Masterclass; Starter; Social
2026-07-04,MARTINSFELD GmbH & Co. KG,martinsfeld-gmbh-co-kg,0,0,23,Intensivseminar; Strategien; Marketing; Digital; Chatgpt; Zukunft; Woocommerce; Prozessautomatisierung
2026-07-04,SWA Bildungsakademie GmbH,swa-bildungsakademie-gmbh,0,0,23,Marketing; Social-Media-Marketing; Geprüfte; Social; Media; Social Media; Masterclass; Starter
2026-07-04,New Horizons Mitte,new-horizons-mitte,0,0,23,Developer; Isaca; Certified; Information; Security; Manager; Cism; Isaca Certified
2026-07-04,Reha & Beruf gGmbH,reha-beruf-ggmbh,0,0,22,Marketing; Social-Media-Marketing; Masterclass; Starter; Geprüfte; Social; Media; Social Media
2026-07-04,Hallmann Personal- und Schulungscenter GmbH,hallmann-personal-und-schulungscenter-gmbh,0,0,22,Marketing; Masterclass; Starter; E-Commerce; Aufbaukurs; Social-Media-Marketing; Social; Media
2026-07-04,Grimm Bildungszentrum - GBZ,grimm-bildungszentrum-gbz,0,0,22,Datenanalyse; Power; Sql; Sql Datenanalyse; Grundlagen; Datenanalyse Grundlagen; E-Commerce; Datenanalyse E-Commerce
2026-07-04,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,lernstudio-barbarossa-megakids-fortbildungs-gmbh,0,0,21,Marketing; Social-Media-Marketing; Grafik; Masterclass; Starter; Social; Media; Social Media
2026-07-04,DAA - Deutsche Angestellten- Akademie gGmbH,daa-deutsche-angestellten-akademie-ggmbh,0,0,21,Digitaler; Kompetenz; Digitaler Kompetenz; Kfm; Laufende; Buchführung; Laufende Buchführung; Marketing
2026-07-04,VBZ Deutsches Vertriebsbildungszentrum,vbz-deutsches-vertriebsbildungszentrum,0,0,21,Sales; Vertrieb; Digitalisierung; Social; Akquise-; Crm; Digitale; Online-Verkaufstechniken
2026-07-04,Minister Fachschule GmbH,minister-fachschule-gmbh,0,0,21,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Wordpress; Manager; Digital; Online-Marketing
2026-07-04,Academy of Sports GmbH,academy-of-sports-gmbh,0,0,21,Digitale; Gesundheitsförderung; Marketing; Social; Kommunikation; Ausbildung; Prävention; Media
2026-07-04,Digiteach GmbH,digiteach-gmbh,0,0,20,Marketing; Manager; Marketing Manager; E-Commerce; Social; Media; Social Media; Content
2026-07-04,Volkshochschule Reutlingen GmbH,volkshochschule-reutlingen-gmbh,0,0,20,Marketing; Social; Media; Social Media; Manager; Masterclass; Starter; E-Commerce
2026-07-04,eSA - europäische Sachverständigen Akademie AG & Co. KG,esa-europ-ische-sachverst-ndigen-akademie-ag-co-kg,0,0,20,Marketing; Masterclass; Starter; Geprüfte; E-Commerce; Social; Media; Social Media
2026-07-04,Wirtschaftsakademie Küster GmbH,wirtschaftsakademie-k-ster-gmbh,0,0,19,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Aufbaukurs
2026-07-04,AWT Akademie für Wirtschaft und Technologie GmbH,awt-akademie-f-r-wirtschaft-und-technologie-gmbh,0,0,19,Marketing; Social; Media; Social Media; Aufbaukurs; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing
2026-07-04,CBZ Landshut GmbH,cbz-landshut-gmbh,0,0,19,Marketing; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz; Online-Marketing
2026-07-04,DeLSt GmbH Deutsches eLearning Studieninstitut,delst-gmbh-deutsches-elearning-studieninstitut,0,0,19,Technischen; Kommunikation; Handelsmanagement; Bereichen; Technischen Bereichen; Manager; Effektive; Handelsbranche
2026-07-04,Konzept Bildung und Services GmbH,konzept-bildung-und-services-gmbh,0,0,19,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-04,Wildner Akademie für Digitale Wirtschaft & Management,wildner-akademie-f-r-digitale-wirtschaft-management,0,0,18,Marketing; Media; Content; Social; Social Media; Manager; Management; Digitale
2026-07-04,bam GmbH,bam-gmbh,0,0,18,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Wordpress
2026-07-04,Zukunftswerkstatt Mitteldeutschland,zukunftswerkstatt-mitteldeutschland,0,0,18,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Aufbaukurs
2026-07-04,TEACH GmbH & Co. KG,teach-gmbh-co-kg,0,0,18,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-04,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,ifp-gesellschaft-f-r-fortbildung-und-personalentwicklung-mbh,0,0,18,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-04,Pioneer Institut GmbH,pioneer-institut-gmbh,0,0,18,Marketing; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz; Online-Marketing
2026-07-04,Morphos GmbH,morphos-gmbh,0,0,18,Marketing; Manager; Digital; Digital Marketing; Social; Media; Marketing Social; Social Media
2026-07-04,BilSE-Institut für Bildung und Forschung GmbH,bilse-institut-f-r-bildung-und-forschung-gmbh,0,0,17,Marketing; Online-Marketing; Social-Media-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing; Social; Media
2026-07-04,brainymotion München,brainymotion-m-nchen,0,0,17,Marketing; Masterclass; Starter; Projektmanagement; Social; Media; Social Media; Engineer
2026-07-04,TASys GmbH,tasys-gmbh,0,0,17,Experte; Künstliche; Intelligenz; Künstliche Intelligenz; Anwendung; Unternehmen; Intelligenz Anwendung; Anwendung Unternehmen
2026-07-04,Prisma Bildungsplattform e. V.,prisma-bildungsplattform-e-v,0,0,17,Marketing; Social-Media-Marketing; Social; Media; Social Media; Energieberater; Aufbaukurs; Online-Marketing
2026-07-04,FiGD Akademie für Medienentwicklung,figd-akademie-f-r-medienentwicklung,0,0,17,Wordpress; Programmierung; Php; Media; Development; Cms; Social; Content
2026-07-04,IBB Institut für Berufliche Bildung Harz,ibb-institut-f-r-berufliche-bildung-harz,0,0,16,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-04,Rheinischer Dialog und Bildungsverein e. V.,rheinischer-dialog-und-bildungsverein-e-v,0,0,16,Energieberater; Aufbaukurs; Social; Media; Social Media; Nichtwohngebäude; Din; Manager
2026-07-04,Randstad Deutschland GmbH & Co. KG,randstad-deutschland-gmbh-co-kg,0,0,15,Marketing; Social-Media-Marketing; Social; Media; Social Media; Aufbaukurs; Online-Marketing; Online-Marketing Social-Media-Marketing
2026-07-04,TEMP.Akademie GmbH,temp-akademie-gmbh,0,0,15,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Online-Marketing
2026-07-04,Donner + Partner GmbH Sachsen,donner-partner-gmbh-sachsen,0,0,15,Masterclass; Starter; Marketing; Social; Media; Social Media; Manager; Social-Media-Marketing
2026-07-04,Bonner Bildungs Center e. V.,bonner-bildungs-center-e-v,0,0,15,Marketing; Energieberater; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social
2026-07-04,DFW Akademie,dfw-akademie,0,0,14,Manager; Marketing; Digital; Social; Media; Social Media; Strategy; Content
2026-07-04,Skilldrops GmbH,skilldrops-gmbh,0,0,14,Automatisierung; Scrum; Product; Practitioner; Owner; Scrum Product; Product Owner; Psychologie
2026-07-04,PBF Personalberatung und Bildungsakademie Fasulo GmbH,pbf-personalberatung-und-bildungsakademie-fasulo-gmbh,0,0,14,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-04,Bildungsinsel GmbH,bildungsinsel-gmbh,0,0,14,Marketing; Social; Media; Social Media; Aufbaukurs; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing
2026-07-04,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,new-horizons-dortmund-computer-learning-center-gmbh-co-kg,0,0,14,Künstliche; Intelligenz; Künstliche Intelligenz; Digital; Examen; Management; Marketing; Generative
2026-07-04,Kolping-Bildungswerk GmbH,kolping-bildungswerk-gmbh,0,0,14,Masterclass; Starter; Marketing; Social; Media; Social Media; Manager; Social-Media-Marketing
2026-07-04,Donner + Partner GmbH Bayern,donner-partner-gmbh-bayern,0,0,14,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-04,PersonaPlan GmbH,personaplan-gmbh,0,0,14,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Online-Marketing
2026-07-04,Bildung & Beruf GmbH,bildung-beruf-gmbh,0,0,14,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-04,LearnWise Academy,learnwise-academy,0,0,14,Aws; Deepracer; Aws Deepracer; Recruiting; Talent; Manager; Grundlagen; Lernen
2026-07-04,Alsterbildungsring e. V.,alsterbildungsring-e-v,0,0,14,Marketing; Social; Media; Social Media; Energieberater; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing
2026-07-04,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,akademie-f-r-berufliche-aus-und-weiterbildung-schweiger-schmitt-gmbh,0,0,13,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-04,TFA-Akademie GmbH,tfa-akademie-gmbh,0,0,13,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-04,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,berufsbildungszentrum-augsburg-der-lehmbaugruppe-ggmbh,0,0,12,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-04,ProfeS GmbH,profes-gmbh,0,0,12,Marketing; Social-Media-Marketing; Social; Media; Social Media; Masterclass; Starter; Online-Marketing
2026-07-04,Dacte,dacte,0,0,12,Coach; Design; Thinking; Design Thinking; Thinking Coach; Agile; Agile Coach; Agiler
2026-07-04,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,sbw-aus-und-fortbildungsgesellschaft-f-r-wirtschaft-und-verwaltung-gmb,0,0,12,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-04,Volkshochschule Coburg Stadt und Land gGmbH,volkshochschule-coburg-stadt-und-land-ggmbh,0,0,12,Marketing; Social; Media; Social Media; Wordpress; Aufbaukurs; Online-Marketing; Social-Media-Marketing
2026-07-04,Verein für Integration und Bildung e. V.,verein-f-r-integration-und-bildung-e-v,0,0,12,Marketing; Social; Media; Social Media; Masterclass; Starter; Manager; Management
2026-07-04,CBW College Berufliche Weiterbildung GmbH,cbw-college-berufliche-weiterbildung-gmbh,0,0,11,Marketing; Social; Media; Social Media; Content; Seo; Web; Analytics
