snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-07-13,alfatraining Bildungszentrum GmbH,alfatraining-bildungszentrum-gmbh,0,1,88,Manager; Marketing; Design; Thinking; Design Thinking; Marketing Manager; Webdesign; Intelligenz
2026-07-13,COMCAVE.COLLEGE GmbH,comcave-college-gmbh,0,1,87,Marketing; Prompt; Engineering; Prompt Engineering; Manager; Management; Content; Chatgpt
2026-07-13,Mentify Learn GmbH,mentify-learn-gmbh,0,1,81,Amazon; E-Commerce; Launch; Advertising; Automation; Ppc; Marketplace; Amazon Advertising
2026-07-13,SMD Performance Media,smd-performance-media,0,1,66,Marketing; Intensivkurs; Social; Manager; Media; Social Media; E-Commerce; Performance
2026-07-13,Bildung Next Level GmbH,bildung-next-level-gmbh,0,1,41,Marketing; Content; Performance; Content Marketing; Performance Marketing; Webdesign; Social; Media
2026-07-13,OMR Education GmbH,omr-education-gmbh,0,1,27,Marketing; Modulare; Demand; Digital; Digital Marketing; Instagram; Demand Digital; Modulare Digital
2026-07-13,New Horizons München - IT Computer und Business Trainings,new-horizons-m-nchen-it-computer-und-business-trainings,0,1,25,Artificial; Intelligence; Artificial Intelligence; Data; Grundlagen; Iot; Sowie; Office
2026-07-13,GrandEdu Media,grandedu-media,0,1,4,Ki-Manager; Manager; Junior; Beauftragter; Officer; Ki-Manager Beauftragter; Beauftragter Manager; Manager Officer
2026-07-13,Habmann AufstiegsAkademie,habmann-aufstiegsakademie,0,0,647,Manager; Digitale; Nachhaltige; Coach; Digital; Lean; Transformation; Business
2026-07-13,Akademie Überlingen,akademie-berlingen,0,0,532,Inkl; Toeic-Zertifikat; International; International Toeic-Zertifikat; Icdl; Professional; Icdl Professional; Projektmanagement
2026-07-13,Lecturio GmbH,lecturio-gmbh,0,0,526,Basics; Grundlagen; Geprüfte; Aufbaukurs; Adobe; Nach; Microsoft; Inkl
2026-07-13,Bildungszentrum des Handels e. V.,bildungszentrum-des-handels-e-v,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-07-13,WTA-Bildung,wta-bildung,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-07-13,LearnWise GmbH,learnwise-gmbh,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-07-13,QZA UG (haftungsbeschränkt),qza-ug-haftungsbeschr-nkt,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Nach; Microsoft; Adobe; Cgi
2026-07-13,welcome gGmbH,welcome-ggmbh,0,0,498,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-07-13,Lernen fördern e. V.,lernen-f-rdern-e-v,0,0,478,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-07-13,Akademie für Bildung & Beruf,akademie-f-r-bildung-beruf,0,0,426,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-07-13,Institut für Bildung & Beruf,institut-f-r-bildung-beruf,0,0,423,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-07-13,Kolping Akademie Bamberg,kolping-akademie-bamberg,0,0,421,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-07-13,Kreisvolkshochschule Uelzen/Lüchow-Dannenberg,kreisvolkshochschule-uelzen-l-chow-dannenberg,0,0,419,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Qualitätsmanagement
2026-07-13,Learnix GmbH,learnix-gmbh,0,0,358,Manager; Marketing; Praxis; Digital; Digitale; Assistenz; Automatisieren; Arbeitsalltag
2026-07-13,NordWest Training UG (haftungsbeschränkt),nordwest-training-ug-haftungsbeschr-nkt,0,0,302,Geprüfte; Grundlagen; Nach; Zusatzqualifikation; Inkl; Wirtschaftsenglisch; Pädagogische; Pädagogische Zusatzqualifikation
2026-07-13,Leecon TS GmbH,leecon-ts-gmbh,0,0,286,Kmu; Projektmanagement; Itil; Agile; Agentic; Methoden; Scrum; Bundle
2026-07-13,SGD,sgd,0,0,209,Geprüfte; Fachkurs; Abiturwissen; Fachkurs Abiturwissen; Fachmann; Berater; Fachfrau; Fachfrau Fachmann
2026-07-13,Bildung First GmbH,bildung-first-gmbh,0,0,144,Scrum; Python; Psm; Product; Owner; Product Owner; Javascript; Master
2026-07-13,CROAS Education GmbH,croas-education-gmbh,0,0,127,Conversion; Optimierung; Rate; Conversion Rate; Rate Optimierung; Meta; Ads; Meta Ads
2026-07-13,StackFuel GmbH,stackfuel-gmbh,0,0,126,Data; Ki-Manager; Specialist; Data Specialist; Lernen; Analyst; Business; Power
2026-07-13,cimdata Bildungsakademie GmbH,cimdata-bildungsakademie-gmbh,0,0,125,Basics; Marketing; Advanced; Seo; Manager; Arbeit; Basics Arbeit; Html
2026-07-13,brainymotion,brainymotion,0,0,122,Zusatzqualifikation; Azure; Agile; Microsoft; Data; Cloud; Projektmanager; Coach
2026-07-13,Bold Academy GmbH,bold-academy-gmbh,0,0,113,Vertrieb; Sales; Digital; Digital Sales; Lead; Marketing; Manager; Crm
2026-07-13,Forward Education GmbH,forward-education-gmbh,0,0,103,Manager; Sales; Marketing; Agile; Methoden; Agile Methoden; Product; Automation
2026-07-13,Smart Future Campus GmbH,smart-future-campus-gmbh,0,0,97,Automatisierung; Digitale; Machine; Learning; Machine Learning; Intelligenz; Smart; Work
2026-07-13,ImpaQt Education Group,impaqt-education-group,0,0,89,Marketing; Manager; Automatisierung; Prompt; Engineering; Prompt Engineering; Automation; Marketing Automation
2026-07-13,Berger Bildungsinstitut GmbH,berger-bildungsinstitut-gmbh,0,0,85,Marketing; Design; Adobe; Digital; Digital Marketing; Künstliche; Intelligenz; Künstliche Intelligenz
2026-07-13,Ironhack Germany GmbH,ironhack-germany-gmbh,0,0,73,Marketing; Automation; Marketing Automation; Webdesign; Content; Content Marketing; Analyse; Product
2026-07-13,SALTZ-Training,saltz-training,0,0,71,Scrum; Agile; Inkl; Projektleitung; Agile Projektleitung; Devops; Product; Owner
2026-07-13,formful education GmbH,formful-education-gmbh,0,0,69,Webdesign; Design; Engineering; Grafikdesign; Conversational; Prompt; Prompt Engineering; Thinking
2026-07-13,New Horizons Nord,new-horizons-nord,0,0,65,Microsoft; Salesforce; Certified; Information; Manager; Certified Information; Developer; Isaca
2026-07-13,LVQ Weiterbildung und Beratung GmbH,lvq-weiterbildung-und-beratung-gmbh,0,0,61,Ki-Tool-Expert; Manager; Online-Redakteur; Ki-; Marketing; Marketing Manager; Online-Marketing-; Produktmanager
2026-07-13,NH Schulungscenter für IT und Business GmbH,nh-schulungscenter-f-r-it-und-business-gmbh,0,0,57,Künstliche; Intelligenz; Künstliche Intelligenz; Adobe; Marketing; Design; Wordpress; Learning
2026-07-13,Syntax GmbH für Aus- und Weiterbildung,syntax-gmbh-f-r-aus-und-weiterbildung,0,0,57,Grundlagen; Zusatzqualifikation; Anwendungen; Webentwicklung; Wordpress; Einführung; Prompt; Künstliche
2026-07-13,Alphadi Akademie,alphadi-akademie,0,0,56,Inkl; Design; Thinking; Design Thinking; Lean; Belt; Inkl Design; Six
2026-07-13,IBB Institut für Berufliche Bildung AG,ibb-institut-f-r-berufliche-bildung-ag,0,0,52,Marketing; Intelligenz; Adobe; Künstliche; Künstliche Intelligenz; Geprüfte; Creative; Adobe Creative
2026-07-13,New Horizons Akademie,new-horizons-akademie,0,0,52,Microsoft; Salesforce; Developer; Onenote; Manager; Plus; Microsoft Onenote; Grundlagen
2026-07-13,Erfolgspfad GmbH,erfolgspfad-gmbh,0,0,48,Professional; Transformation; Digital; Manager; Process; Digitale; Automation; Marketing
2026-07-13,TÜV Rheinland Akademie GmbH,t-v-rheinland-akademie-gmbh,0,0,45,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Adobe; Grafik; Einführung; Einführung Künstliche
2026-07-13,Bildungswerk der Hessischen Wirtschaft e. V.,bildungswerk-der-hessischen-wirtschaft-e-v,0,0,44,Adobe; Marketing; Creative; Adobe Creative; Grafik; Design; Wordpress; Suite
2026-07-13,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,bildungswerk-der-nordhessischen-wirtschaft-gemeinn-tzige-gmbh,0,0,43,Adobe; Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Creative; Adobe Creative; Design
2026-07-13,Do IT Digital GmbH,do-it-digital-gmbh,0,0,43,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Adobe; Grafik; Einführung; Einführung Künstliche
2026-07-13,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,fortbildungsakademie-der-wirtschaft-faw-ggmbh,0,0,38,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Adobe; Grafik; Design; Social
2026-07-13,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,berufliche-fortbildungszentren-der-bayerischen-wirtschaft-bfz-ggmbh,0,0,38,Intelligenz; Marketing; Künstliche; Künstliche Intelligenz; Einführung; Grafik; Adobe; Einführung Künstliche
2026-07-13,ifmera academy GmbH,ifmera-academy-gmbh,0,0,38,Marketing; Content; Social; Media; Social Media; Zertifizierter; Systemischer; Coach
2026-07-13,future Training & Consulting GmbH,future-training-consulting-gmbh,0,0,37,Marketing; Ewa-Exam; Content; Microsoft; Adobe; Chatgpt; Künstliche; Intelligenz
2026-07-13,Donner + Partner GmbH Baden-Württemberg,donner-partner-gmbh-baden-w-rttemberg,0,0,36,Marketing; Adobe; Künstliche; Intelligenz; Grafik; Künstliche Intelligenz; Design; Grafik Design
2026-07-13,MSIT Master School Institute of Technology,msit-master-school-institute-of-technology,0,0,36,Grundlagen; Automation; Design; Automatisierung; Ki-Produktivität; Automatisierung Ki-Produktivität; Ki-Agenten; Security
2026-07-13,ecomex GmbH & Co. KG,ecomex-gmbh-co-kg,1,0,33,Marketing; Manager; Social; Media; Social Media; Marketing Manager; Content; Advertising
2026-07-13,Education partners GmbH,education-partners-gmbh,0,0,33,Manager; Marketing; Social; Media; Social Media; Media Manager; Inkl; Branchenguide
2026-07-13,GfM GmbH & Co. KG,gfm-gmbh-co-kg,0,0,33,Adobe; Marketing; Wordpress; Creative; Adobe Creative; Social; Media; Social Media
2026-07-13,TERTIA Berufsförderung GmbH & Co. KG,tertia-berufsf-rderung-gmbh-co-kg,0,0,31,Marketing; Grafik; Social; Media; Social Media; Adobe; Design; Grafik Design
2026-07-13,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,ihr-jobcoach-gesellschaft-f-r-erwachsenenbildung-mbh,0,0,31,Adobe; Marketing; Design; Creative; Adobe Creative; Social; Media; Social Media
2026-07-13,Stiftung Lernen-Fördern-Arbeiten (LFA),stiftung-lernen-f-rdern-arbeiten-lfa,0,0,31,Marketing; Künstliche; Intelligenz; Grafik; Künstliche Intelligenz; Design; Grafik Design; Inkl
2026-07-13,HECKER CONSULTING,hecker-consulting,0,0,30,Marketing; Seo; Google; Copilot; Prompt; Engineering; Prompt Engineering; Microsoft
2026-07-13,Reha & Beruf gGmbH,reha-beruf-ggmbh,0,0,29,Marketing; Künstliche; Intelligenz; Grafik; Künstliche Intelligenz; Design; Grafik Design; Adobe
2026-07-13,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,lernstudio-barbarossa-megakids-fortbildungs-gmbh,0,0,28,Marketing; Grafik; Design; Social; Media; Social Media; Adobe; Grafik Design
2026-07-13,BIB Augsburg GmbH,bib-augsburg-gmbh,0,0,28,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Masterclass; Starter; Einführung; Einführung Künstliche
2026-07-13,SWA Bildungsakademie GmbH,swa-bildungsakademie-gmbh,0,0,27,Marketing; Social; Media; Social Media; Adobe; Künstliche; Intelligenz; Künstliche Intelligenz
2026-07-13,DAA - Deutsche Angestellten- Akademie gGmbH,daa-deutsche-angestellten-akademie-ggmbh,0,0,27,Marketing; Wordpress; Datev; Lohn; Gehalt; Lohn Gehalt; Social; Media
2026-07-13,BilSE-Institut für Bildung und Forschung GmbH,bilse-institut-f-r-bildung-und-forschung-gmbh,0,0,26,Social; Media; Social Media; Einführung; Künstliche; Intelligenz; Einführung Künstliche; Künstliche Intelligenz
2026-07-13,Digethic Business School,digethic-business-school,0,0,25,Manager; Digital; Agile; Marketing; Transformation; Digital Transformation; Coach; Agile Coach
2026-07-13,its digital akademie GmbH,its-digital-akademie-gmbh,0,0,25,Marketing; Grafik; Design; Grafik Design; Social; Media; Social Media; Masterclass
2026-07-13,DeLSt GmbH Deutsches eLearning Studieninstitut,delst-gmbh-deutsches-elearning-studieninstitut,0,0,24,Technischen; Manager; Bereichen; Technischen Bereichen; Büroprozesse; Office; Word; Grundlagen
2026-07-13,New Horizons Hamburg / Bremen,new-horizons-hamburg-bremen,0,0,23,Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Microsoft; Examen; Marketing; Artificial
2026-07-13,Itera Campus,itera-campus,0,0,23,E-Mail-Personalisierung; Management; Ki-Marketing; Automation; Gestalten; B2B-Marketing; E-Mail-Personalisierung B2B-Marketing; Social
2026-07-13,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,ifp-gesellschaft-f-r-fortbildung-und-personalentwicklung-mbh,0,0,23,Adobe; Social; Media; Social Media; Einführung; Künstliche; Intelligenz; Einführung Künstliche
2026-07-13,LUTZ + GRUB ACADEMY GmbH,lutz-grub-academy-gmbh,0,0,23,Lernen; Programmierung; Projektmanagement; Programmieren; Projektmanager; Methoden; Data; Programmieren Lernen
2026-07-13,Wirtschaftsakademie Küster GmbH,wirtschaftsakademie-k-ster-gmbh,0,0,22,Marketing; Grafik; Design; Grafik Design; Social; Media; Social Media; Masterclass
2026-07-13,brainymotion München,brainymotion-m-nchen,0,0,22,Microsoft; Azure; Power; Projektmanagement; Marketing; Developer; Engineer; Masterclass
2026-07-13,Volkshochschule Reutlingen GmbH,volkshochschule-reutlingen-gmbh,0,0,22,Grafik; Design; Grafik Design; E-Commerce; Künstliche; Intelligenz; Künstliche Intelligenz; Social
2026-07-13,New Horizons Mitte,new-horizons-mitte,0,0,22,Microsoft; Manager; Isaca; Certified; Information; Security; Cism; Isaca Certified
2026-07-13,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,new-horizons-k-ln-nh-schulungscenter-f-r-it-und-business-gmbh,0,0,21,Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Microsoft; Examen; Marketing; Business
2026-07-13,IEC - International Education Centers GmbH,iec-international-education-centers-gmbh,0,0,21,Marketing; Adobe; Social; Media; Social Media; Einführung; Künstliche; Intelligenz
2026-07-13,New Horizons Nord / West,new-horizons-nord-west,0,0,21,Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Microsoft; Examen; Marketing; Business
2026-07-13,isb Institut für Schulung und Beruf,isb-institut-f-r-schulung-und-beruf,0,0,21,Wordpress; Künstliche; Intelligenz; Design; Künstliche Intelligenz; E-Commerce; Grafik; Grafik Design
2026-07-13,Donner + Partner GmbH Sachsen,donner-partner-gmbh-sachsen,0,0,21,Grafik; Social; Media; Social Media; Marketing; Adobe; Künstliche; Intelligenz
2026-07-13,New Horizons Hannover/Leipzig,new-horizons-hannover-leipzig,0,0,20,Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Marketing; Microsoft; Artificial; Intelligence
2026-07-13,Horizonia GmbH,horizonia-gmbh,0,0,20,Marketing; Social; Media; Social Media; Masterclass; Starter; Geprüfte; E-Commerce
2026-07-13,PBF Personalberatung und Bildungsakademie Fasulo GmbH,pbf-personalberatung-und-bildungsakademie-fasulo-gmbh,0,0,19,Grafik; Marketing; Adobe; Design; Grafik Design; Grundlagen; Social; Media
2026-07-13,Prisma Bildungsplattform e. V.,prisma-bildungsplattform-e-v,0,0,19,Adobe; Wordpress; Energieberater; Grafik; Design; Grafik Design; Social; Media
2026-07-13,academy7,academy7,0,0,19,Marketing; Inkl; Einführung; Content; Social; Media; Social Media; Inkl Einführung
2026-07-13,Hallmann Personal- und Schulungscenter GmbH,hallmann-personal-und-schulungscenter-gmbh,0,0,19,Marketing; Social; Media; Social Media; Masterclass; Starter; Masterclass Marketing; E-Commerce
2026-07-13,Pioneer Institut GmbH,pioneer-institut-gmbh,0,0,19,Marketing; Social; Media; Social Media; Masterclass; Starter; Künstliche; Intelligenz
2026-07-13,Code S Academy Ramona Sander,code-s-academy-ramona-sander,0,0,19,Künstliche; Intelligenz; Künstliche Intelligenz; Certified; Intelligenz Certified; Expert; E-Commerce; Intelligenz E-Commerce
2026-07-13,Morphos GmbH,morphos-gmbh,0,0,19,Manager; Marketing; Digital; E-Commerce; Digital Marketing; Social; Media; Marketing Social
2026-07-13,CBZ Landshut GmbH,cbz-landshut-gmbh,0,0,19,Marketing; Adobe; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz
2026-07-13,AWT Akademie für Wirtschaft und Technologie GmbH,awt-akademie-f-r-wirtschaft-und-technologie-gmbh,0,0,18,Künstliche; Intelligenz; Design; Künstliche Intelligenz; Grafik; Grafik Design; Social; Media
2026-07-13,GAG Klausdorf gGmbH,gag-klausdorf-ggmbh,0,0,18,Künstliche; Intelligenz; Grafik; Design; Künstliche Intelligenz; Grafik Design; Adobe; Social
2026-07-13,Digiteach GmbH,digiteach-gmbh,0,0,17,Marketing; Manager; Marketing Manager; Social; Media; Social Media; E-Commerce; Media Marketing
2026-07-13,TASys GmbH,tasys-gmbh,0,0,17,Künstliche; Intelligenz; Künstliche Intelligenz; Experte; Plus; Digitales; Anwendung; Unternehmen
2026-07-13,Minister Fachschule GmbH,minister-fachschule-gmbh,0,0,17,Marketing; Social; Media; Social Media; Masterclass; Digital; Starter; Manager
2026-07-13,bam GmbH,bam-gmbh,0,0,17,Social; Media; Social Media; Wordpress; Künstliche; Intelligenz; Grafik; Design
2026-07-13,Rheinischer Dialog und Bildungsverein e. V.,rheinischer-dialog-und-bildungsverein-e-v,0,0,17,Energieberater; Grafik; Design; Grafik Design; Adobe; Social; Media; Social Media
2026-07-13,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,sbw-aus-und-fortbildungsgesellschaft-f-r-wirtschaft-und-verwaltung-gmb,0,0,17,Marketing; Wordpress; Social; Media; Social Media; Masterclass; Starter; Masterclass Marketing
2026-07-13,Wildner Akademie für Digitale Wirtschaft & Management,wildner-akademie-f-r-digitale-wirtschaft-management,0,0,16,Marketing; Content; Media; Social; Social Media; Design; Digitale; Professional
2026-07-13,Randstad Deutschland GmbH & Co. KG,randstad-deutschland-gmbh-co-kg,0,0,16,Marketing; Social; Media; Social Media; Wordpress; Masterclass; Starter; Masterclass Marketing
2026-07-13,Zukunftswerkstatt Mitteldeutschland,zukunftswerkstatt-mitteldeutschland,0,0,16,Grafik; Design; Grafik Design; Social; Media; Social Media; Adobe; Wordpress
2026-07-13,Donner + Partner GmbH Bayern,donner-partner-gmbh-bayern,0,0,16,Marketing; Social; Media; Social Media; Wordpress; Grafik; Erstellen; Masterclass
2026-07-13,PersonaPlan GmbH,personaplan-gmbh,0,0,16,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Social; Media; Social Media; Adobe
2026-07-13,eSA - europäische Sachverständigen Akademie AG & Co. KG,esa-europ-ische-sachverst-ndigen-akademie-ag-co-kg,0,0,15,Adobe; Refresh; Restart; Creative; Suite; Wiedereinstieg; Vielseitige; Anwendungen
2026-07-13,Kolping-Bildungswerk GmbH,kolping-bildungswerk-gmbh,0,0,15,Social; Media; Social Media; Masterclass; Starter; Marketing; Manager; Adobe
2026-07-13,TEACH GmbH & Co. KG,teach-gmbh-co-kg,0,0,15,Social; Media; Social Media; Marketing; Adobe; Kreative; Content-Produktion; Kreative Content-Produktion
2026-07-13,Konzept Bildung und Services GmbH,konzept-bildung-und-services-gmbh,0,0,15,Marketing; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz; Masterclass
2026-07-13,Skilldrops GmbH,skilldrops-gmbh,0,0,14,Automatisierung; Scrum; Practitioner; Product; Owner; Scrum Product; Product Owner; Low-
2026-07-13,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,berufsbildungszentrum-augsburg-der-lehmbaugruppe-ggmbh,0,0,14,Social; Media; Social Media; Marketing; Masterclass; Starter; Masterclass Marketing; Adobe
2026-07-13,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,new-horizons-dortmund-computer-learning-center-gmbh-co-kg,0,0,14,Künstliche; Intelligenz; Künstliche Intelligenz; Manager; Marketing; Generative; Artificial; Intelligence
2026-07-13,Bildungsinsel GmbH,bildungsinsel-gmbh,0,0,14,Grafik; Design; Grafik Design; Künstliche; Intelligenz; Künstliche Intelligenz; Social; Media
2026-07-13,IBB Institut für Berufliche Bildung Harz,ibb-institut-f-r-berufliche-bildung-harz,0,0,14,Social; Media; Social Media; E-Commerce; Einführung; Künstliche; Intelligenz; Einführung Künstliche
2026-07-13,Academy of Sports GmbH,academy-of-sports-gmbh,0,0,14,Digitale; Gesundheitsförderung; Marketing; Sport; Social; Prävention; Digital; Transformation
2026-07-13,AZH Ausbildungszentrum Homburg GmbH,azh-ausbildungszentrum-homburg-gmbh,0,0,14,Künstliche; Intelligenz; Grafik; Design; Künstliche Intelligenz; Grafik Design; Social; Media
2026-07-13,DFW Akademie,dfw-akademie,0,0,13,Manager; Marketing; Content; Digital; Data; Engineer; Data Engineer; Creation
2026-07-13,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,bvh-gesellschaft-f-r-angewandte-bildung-und-sozialforschung-mbh,0,0,13,Grafik; Design; Grafik Design; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing
2026-07-13,TEMP.Akademie GmbH,temp-akademie-gmbh,0,0,13,Marketing; Social; Media; Social Media; Masterclass; Starter; Data-Science; Pc-Kenntnisse
2026-07-13,Stölzle GmbH,st-lzle-gmbh,0,0,13,Marketing; Social; Media; Social Media; Wordpress; Masterclass; Data-Science; Starter
2026-07-13,Bonner Bildungs Center e. V.,bonner-bildungs-center-e-v,0,0,13,Energieberater; Social; Media; Social Media; Nichtwohngebäude; Pc-Kenntnisse; Büro-Anwender; Fundament
2026-07-13,ProfeS GmbH,profes-gmbh,0,0,13,Künstliche; Intelligenz; Grafik; Design; Künstliche Intelligenz; Grafik Design; Social; Media
2026-07-13,ebam Akademie für Wirtschaft und Management,ebam-akademie-f-r-wirtschaft-und-management,0,0,12,Content; Digital; Marketing; Specialist; Social; Media; Social Media; Manager
2026-07-13,ABK Akademie für Beruf und Karriere GmbH,abk-akademie-f-r-beruf-und-karriere-gmbh,0,0,12,Marketing; Wordpress; Social; Media; Social Media; Erstellen; Pc-Kenntnisse; Büro-Anwender
2026-07-13,Technologiezentrum Glehn GmbH,technologiezentrum-glehn-gmbh,0,0,12,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Social; Media; Social Media; Masterclass
2026-07-13,Avicenna Institut e. V.,avicenna-institut-e-v,0,0,12,Marketing; Wordpress; Grafik; Design; Grafik Design; Social; Media; Social Media
2026-07-13,Dacte,dacte,0,0,12,Coach; Design; Thinking; Design Thinking; Thinking Coach; Agile; Coaching; Coaching Design
2026-07-13,LearnWise Academy,learnwise-academy,0,0,12,Aws; Deepracer; Aws Deepracer; Cloud; Grundlagen; Recruiting; Talent; Manager
2026-07-13,Alsterbildungsring e. V.,alsterbildungsring-e-v,0,0,12,Energieberater; Social; Media; Social Media; Adobe; Nichtwohngebäude; Kreative; Content-Produktion
2026-07-13,WBK Akademie GmbH,wbk-akademie-gmbh,0,0,11,Marketing; Projekte; Claude; Code; Claude Code; Openclaw; Content; Storytelling
2026-07-13,Webmasters Akademie Nürnberg GmbH,webmasters-akademie-n-rnberg-gmbh,0,0,11,Experte; Manager; Google; Zertifizierte; Management; Seo; Ki-Manager; Zertifizierte Ki-Manager
2026-07-13,TÜV Rheinland Akademie GmbH I,t-v-rheinland-akademie-gmbh-i,0,0,11,Qualitätsmanagement; Kaufmännische; Berufe; Kaufmännische Berufe; Modulare; Agile; Transformation; Manager
2026-07-13,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,akademie-f-r-berufliche-aus-und-weiterbildung-schweiger-schmitt-gmbh,0,0,11,Social; Media; Social Media; Wordpress; Erstellen; Pc-Kenntnisse; Büro-Anwender; Fundament
2026-07-13,Verein für Integration und Bildung e. V.,verein-f-r-integration-und-bildung-e-v,0,0,11,Social; Media; Social Media; Marketing; Grafik; Wordpress; Content; Creator
2026-07-13,Business Trends Academy,business-trends-academy,0,0,11,Content; Creation; Content Creation; Certified; Transformation; Consultant; Certified Transformation; Transformation Consultant
2026-07-13,FiGD Akademie für Medienentwicklung,figd-akademie-f-r-medienentwicklung,0,0,11,Wordpress; Php; Development; Indesign; Grafikdesign; Internetprogrammierung; Ajax; Mysql
