snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-07-08,Bildungszentrum des Handels e. V.,bildungszentrum-des-handels-e-v,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-07-08,QZA UG (haftungsbeschränkt),qza-ug-haftungsbeschr-nkt,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-07-08,LearnWise GmbH,learnwise-gmbh,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-07-08,WTA-Bildung,wta-bildung,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-07-08,welcome gGmbH,welcome-ggmbh,0,0,499,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-07-08,Lernen fördern e. V.,lernen-f-rdern-e-v,0,0,479,Basics; Grundlagen; Geprüfte; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-07-08,Kreisvolkshochschule Uelzen/Lüchow-Dannenberg,kreisvolkshochschule-uelzen-l-chow-dannenberg,0,0,423,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-07-08,Akademie für Bildung & Beruf,akademie-f-r-bildung-beruf,0,0,423,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Inkl
2026-07-08,Kolping Akademie Bamberg,kolping-akademie-bamberg,0,0,421,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-07-08,Institut für Bildung & Beruf,institut-f-r-bildung-beruf,0,0,421,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-07-08,Learnix GmbH,learnix-gmbh,0,0,334,Manager; Marketing; Praxis; Digital; Automatisieren; Assistenz; Automatisierung; Digitale
2026-07-08,NordWest Training UG (haftungsbeschränkt),nordwest-training-ug-haftungsbeschr-nkt,0,0,302,Geprüfte; Grundlagen; Nach; Inkl; Zusatzqualifikation; Wirtschaftsenglisch; Pädagogische; Pädagogische Zusatzqualifikation
2026-07-08,Leecon TS GmbH,leecon-ts-gmbh,0,0,295,Kmu; Projektmanagement; Itil; Agile; Agentic; Methoden; Bundle; Scrum
2026-07-08,BIN gGmbH,bin-ggmbh,0,0,214,Basics; Grundlagen; Microsoft; Wirtschaftsenglisch; Nach; Aufbaukurs; Zusatzqualifikation; Pädagogische
2026-07-08,SGD,sgd,0,0,209,Geprüfte; Fachkurs; Abiturwissen; Fachkurs Abiturwissen; Fachmann; Berater; Fachfrau; Fachfrau Fachmann
2026-07-08,Bildung First GmbH,bildung-first-gmbh,0,0,168,Scrum; Psm; Python; Master; Product; Owner; Product Owner; Scrum Master
2026-07-08,CROAS Education GmbH,croas-education-gmbh,0,0,141,Conversion; Optimierung; Meta; Ads; Meta Ads; Rate; Conversion Rate; Rate Optimierung
2026-07-08,StackFuel GmbH,stackfuel-gmbh,0,0,131,Data; Ki-Manager; Specialist; Data Specialist; Lernen; Analyst; Business; Power
2026-07-08,cimdata Bildungsakademie GmbH,cimdata-bildungsakademie-gmbh,0,0,127,Basics; Marketing; Advanced; Seo; Manager; Arbeit; Basics Arbeit; Html
2026-07-08,Bold Academy GmbH,bold-academy-gmbh,0,0,122,Sales; Vertrieb; Digital; Digital Sales; Manager; Lead; Marketing; Crm
2026-07-08,brainymotion,brainymotion,0,0,122,Zusatzqualifikation; Azure; Microsoft; Agile; Data; Cloud; Projektmanager; Coach
2026-07-08,Forward Education GmbH,forward-education-gmbh,0,0,111,Manager; Sales; Marketing; Agile; Methoden; Agile Methoden; Product; E-Commerce-Strategien
2026-07-08,ImpaQt Education Group,impaqt-education-group,0,0,105,Marketing; Manager; Automatisierung; Intelligenz; Künstliche; Künstliche Intelligenz; Prompt; Engineering
2026-07-08,Berger Bildungsinstitut GmbH,berger-bildungsinstitut-gmbh,0,0,104,Adobe; Marketing; Design; Digital; Digital Marketing; Künstliche; Intelligenz; Künstliche Intelligenz
2026-07-08,Smart Future Campus GmbH,smart-future-campus-gmbh,0,0,102,Automatisierung; Intelligenz; Digitale; Machine; Learning; Machine Learning; Künstliche; Künstliche Intelligenz
2026-07-08,formful education GmbH,formful-education-gmbh,0,0,84,Design; Webdesign; Engineering; Grafikdesign; Conversational; Prompt; Prompt Engineering; Thinking
2026-07-08,Nest Academy GmbH,nest-academy-gmbh,0,0,81,Marketing; Social; Media; Social Media; Content; Manager; Performance; Google
2026-07-08,Ironhack Germany GmbH,ironhack-germany-gmbh,0,0,79,Marketing; Automation; Marketing Automation; Content; Webdesign; Integration; Grundlagen; Content Marketing
2026-07-08,SALTZ-Training,saltz-training,0,0,74,Scrum; Inkl; Agile; Projektleitung; Agile Projektleitung; Devops; Product; Owner
2026-07-08,NH Schulungscenter für IT und Business GmbH,nh-schulungscenter-f-r-it-und-business-gmbh,0,0,64,Künstliche; Intelligenz; Künstliche Intelligenz; Marketing; Design; Generative; Adobe; Social
2026-07-08,LVQ Weiterbildung und Beratung GmbH,lvq-weiterbildung-und-beratung-gmbh,0,0,63,Ki-Tool-Expert; Manager; Online-Redakteur; Ki-; Marketing; Marketing Manager; Online-Marketing-; Produktmanager
2026-07-08,Bildungswerk der Hessischen Wirtschaft e. V.,bildungswerk-der-hessischen-wirtschaft-e-v,0,0,58,Adobe; Anwendungen; Marketing; E-Commerce; Vielseitige; Vielseitige Anwendungen; Creative; Adobe Creative
2026-07-08,Alphadi Akademie,alphadi-akademie,0,0,56,Inkl; Design; Thinking; Design Thinking; Lean; Belt; Inkl Design; Six
2026-07-08,Syntax GmbH für Aus- und Weiterbildung,syntax-gmbh-f-r-aus-und-weiterbildung,0,0,55,Grundlagen; Anwendungen; Zusatzqualifikation; Künstliche; Intelligenz; Künstliche Intelligenz; Webentwicklung; Wordpress
2026-07-08,IBB Institut für Berufliche Bildung AG,ibb-institut-f-r-berufliche-bildung-ag,0,0,54,Marketing; Intelligenz; Adobe; Künstliche; Künstliche Intelligenz; Geprüfte; Creative; Adobe Creative
2026-07-08,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,bildungswerk-der-nordhessischen-wirtschaft-gemeinn-tzige-gmbh,0,0,53,Adobe; E-Commerce; Anwendungen; Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Creative
2026-07-08,TÜV Rheinland Akademie GmbH,t-v-rheinland-akademie-gmbh,0,0,45,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Adobe; Social; Media; Social Media
2026-07-08,IntelliLearn Akademie GmbH,intellilearn-akademie-gmbh,0,0,45,Agile; Projektmanagement; Azure; Plattformen; Coach; Agile Coach; Manager; Methoden
2026-07-08,Do IT Digital GmbH,do-it-digital-gmbh,0,0,44,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; E-Commerce; Grafik; Adobe; Masterclass
2026-07-08,ifmera academy GmbH,ifmera-academy-gmbh,0,0,43,Marketing; Management; Content; Trainer; Office; Office Management; Social; Media
2026-07-08,Donner + Partner GmbH Baden-Württemberg,donner-partner-gmbh-baden-w-rttemberg,0,0,43,Marketing; E-Commerce; Künstliche; Intelligenz; Grafik; Künstliche Intelligenz; Social; Media
2026-07-08,Education partners GmbH,education-partners-gmbh,0,0,42,Manager; Marketing; Social; Media; Social Media; Inkl; Media Manager; Manager Inkl
2026-07-08,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,berufliche-fortbildungszentren-der-bayerischen-wirtschaft-bfz-ggmbh,0,0,42,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Adobe; Grafik; Design; Social
2026-07-08,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,fortbildungsakademie-der-wirtschaft-faw-ggmbh,0,0,38,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Adobe; Grafik; Design; Social
2026-07-08,future Training & Consulting GmbH,future-training-consulting-gmbh,0,0,38,Marketing; Ewa-Exam; Content; Microsoft; Adobe; Chatgpt; Künstliche; Intelligenz
2026-07-08,GfM GmbH & Co. KG,gfm-gmbh-co-kg,0,0,33,Adobe; Marketing; Social; Media; Social Media; Wordpress; Creative; Adobe Creative
2026-07-08,TERTIA Berufsförderung GmbH & Co. KG,tertia-berufsf-rderung-gmbh-co-kg,0,0,32,Marketing; Social; Media; Social Media; Grafik; Design; Adobe; Grafik Design
2026-07-08,Stiftung Lernen-Fördern-Arbeiten (LFA),stiftung-lernen-f-rdern-arbeiten-lfa,0,0,32,Marketing; Künstliche; Intelligenz; Grafik; Künstliche Intelligenz; Social; Media; Social Media
2026-07-08,ecomex GmbH & Co. KG,ecomex-gmbh-co-kg,1,0,31,Marketing; Manager; Social; Media; Social Media; Marketing Manager; Content; Agile
2026-07-08,MSIT Master School Institute of Technology,msit-master-school-institute-of-technology,0,0,31,Grundlagen; Ki-Agenten; Automation; Design; Automatisierung; Ki-Produktivität; Automatisierung Ki-Produktivität; Analyst
2026-07-08,HECKER CONSULTING,hecker-consulting,0,0,31,Google; Microsoft; Marketing; Copilot; Chatgpt; Gemini; E-Commerce; Prompt
2026-07-08,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,ihr-jobcoach-gesellschaft-f-r-erwachsenenbildung-mbh,0,0,30,Adobe; Wordpress; Creative; Adobe Creative; Social; Media; Social Media; Künstliche
2026-07-08,isb Institut für Schulung und Beruf,isb-institut-f-r-schulung-und-beruf,0,0,29,Marketing; Social; Media; Social Media; Design; Wordpress; Adobe; Html
2026-07-08,Reha & Beruf gGmbH,reha-beruf-ggmbh,0,0,29,Grafik; Design; Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Grafik Design; Social
2026-07-08,New Horizons Hamburg / Bremen,new-horizons-hamburg-bremen,0,0,28,Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Microsoft; Artificial; Intelligence; Artificial Intelligence
2026-07-08,its digital akademie GmbH,its-digital-akademie-gmbh,0,0,28,Grafik; Marketing; Adobe; Masterclass; Starter; Design; Grafik Design; Social
2026-07-08,BIB Augsburg GmbH,bib-augsburg-gmbh,0,0,28,Künstliche; Intelligenz; Künstliche Intelligenz; Adobe; Marketing; Grafik; Design; Grafik Design
2026-07-08,DAA - Deutsche Angestellten- Akademie gGmbH,daa-deutsche-angestellten-akademie-ggmbh,0,0,28,Marketing; Datev; Social; Media; Social Media; Wordpress; Lohn; Gehalt
2026-07-08,New Horizons Mitte,new-horizons-mitte,0,0,28,Microsoft; Manager; Isaca; Certified; Information; Security; Cism; Isaca Certified
2026-07-08,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,lernstudio-barbarossa-megakids-fortbildungs-gmbh,0,0,27,Marketing; Grafik; Design; Social; Media; Social Media; Adobe; Grafik Design
2026-07-08,DeLSt GmbH Deutsches eLearning Studieninstitut,delst-gmbh-deutsches-elearning-studieninstitut,0,0,27,Technischen; Manager; Bereichen; Technischen Bereichen; Handelsmanagement; Betrieben; Technischen Betrieben; Basiswissen
2026-07-08,Digethic Business School,digethic-business-school,0,0,26,Manager; Digital; Marketing; Transformation; Agile; Digital Transformation; Transformation Manager; Digital Marketing
2026-07-08,Wirtschaftsakademie Küster GmbH,wirtschaftsakademie-k-ster-gmbh,0,0,25,Marketing; Grafik; Design; Grafik Design; Social; Media; Social Media; Masterclass
2026-07-08,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,new-horizons-k-ln-nh-schulungscenter-f-r-it-und-business-gmbh,0,0,24,Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Artificial; Intelligence; Artificial Intelligence; Microsoft
2026-07-08,BilSE-Institut für Bildung und Forschung GmbH,bilse-institut-f-r-bildung-und-forschung-gmbh,0,0,24,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Geprüfte; Grafik; Design; Grafik Design
2026-07-08,New Horizons Nord / West,new-horizons-nord-west,0,0,24,Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Microsoft; Artificial; Intelligence; Artificial Intelligence
2026-07-08,SWA Bildungsakademie GmbH,swa-bildungsakademie-gmbh,0,0,24,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Design; Social; Media; Social Media
2026-07-08,LUTZ + GRUB ACADEMY GmbH,lutz-grub-academy-gmbh,0,0,24,Lernen; Programmierung; Projektmanagement; Programmieren; Projektmanager; Data; Methoden; Digital
2026-07-08,Minister Fachschule GmbH,minister-fachschule-gmbh,0,0,24,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Social; Media; Social Media; Digital
2026-07-08,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,ifp-gesellschaft-f-r-fortbildung-und-personalentwicklung-mbh,0,0,23,Künstliche; Intelligenz; Künstliche Intelligenz; Grafik; Design; Grafik Design; Einführung; Einführung Künstliche
2026-07-08,academy7,academy7,0,0,23,Marketing; Inkl; Grundlagen; Content; Manager; Einführung; Social; Media
2026-07-08,IEC - International Education Centers GmbH,iec-international-education-centers-gmbh,0,0,22,Marketing; Adobe; Social; Media; Social Media; Einführung; Künstliche; Intelligenz
2026-07-08,New Horizons Hannover/Leipzig,new-horizons-hannover-leipzig,0,0,22,Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Microsoft; Azure; Examen; Marketing
2026-07-08,brainymotion München,brainymotion-m-nchen,0,0,22,Microsoft; Power; Projektmanagement; Marketing; Developer; Masterclass; Starter; Social
2026-07-08,Donner + Partner GmbH Sachsen,donner-partner-gmbh-sachsen,0,0,21,Grafik; Design; Grafik Design; Social; Media; Social Media; Marketing; Adobe
2026-07-08,Prisma Bildungsplattform e. V.,prisma-bildungsplattform-e-v,0,0,21,Grafik; Social; Media; Social Media; Energieberater; Design; Grafik Design; Marketing
2026-07-08,Academy of Sports GmbH,academy-of-sports-gmbh,0,0,21,Marketing; Marketingmanager; Social; Digitale; Gesundheitsförderung; Sport; Öffentlichkeitsarbeit; Media
2026-07-08,AWT Akademie für Wirtschaft und Technologie GmbH,awt-akademie-f-r-wirtschaft-und-technologie-gmbh,0,0,20,Adobe; Social; Media; Social Media; Design; Geprüfte; Fachwirt; E-Commerce
2026-07-08,Digiteach GmbH,digiteach-gmbh,0,0,19,Marketing; Manager; Marketing Manager; Social; Media; Social Media; E-Commerce; Media Marketing
2026-07-08,TASys GmbH,tasys-gmbh,0,0,19,Künstliche; Intelligenz; Künstliche Intelligenz; Experte; Plus; Digitales; Anwendung; Unternehmen
2026-07-08,GAG Klausdorf gGmbH,gag-klausdorf-ggmbh,0,0,19,Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz; Geprüfte; Fachwirt
2026-07-08,Itera Campus,itera-campus,0,0,19,Ki-Marketing; E-Mail-Personalisierung; Gestalten; Management; B2B-Marketing; E-Mail-Personalisierung B2B-Marketing; Value; Proposition
2026-07-08,Hallmann Personal- und Schulungscenter GmbH,hallmann-personal-und-schulungscenter-gmbh,0,0,19,Marketing; Social; Media; Social Media; Einführung; Künstliche; Intelligenz; Einführung Künstliche
2026-07-08,PBF Personalberatung und Bildungsakademie Fasulo GmbH,pbf-personalberatung-und-bildungsakademie-fasulo-gmbh,0,0,19,Grafik; Design; Grafik Design; Social; Media; Social Media; Wordpress; Grundlagen
2026-07-08,Morphos GmbH,morphos-gmbh,0,0,19,Manager; Marketing; Digital; Digital Marketing; E-Commerce; Social; Media; Marketing Social
2026-07-08,Bildungsinsel GmbH,bildungsinsel-gmbh,0,0,19,Social; Media; Social Media; Wordpress; Grundlagen; Künstliche; Intelligenz; Grafik
2026-07-08,Pioneer Institut GmbH,pioneer-institut-gmbh,0,0,19,Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz; Marketing; Adobe
2026-07-08,Zukunftswerkstatt Mitteldeutschland,zukunftswerkstatt-mitteldeutschland,0,0,18,Social; Media; Social Media; Grafik; Design; Grafik Design; Marketing; Grundlagen
2026-07-08,TEMP.Akademie GmbH,temp-akademie-gmbh,0,0,18,Grafik; Design; Grafik Design; Social; Media; Social Media; Wordpress; Künstliche
2026-07-08,CBZ Landshut GmbH,cbz-landshut-gmbh,0,0,18,Künstliche; Intelligenz; Künstliche Intelligenz; Marketing; Social; Media; Social Media; Einführung
2026-07-08,Volkshochschule Reutlingen GmbH,volkshochschule-reutlingen-gmbh,0,0,18,Adobe; E-Commerce; Content-Produktion; Social; Media; Social Media; Online-Shops; Kreative
2026-07-08,Wildner Akademie für Digitale Wirtschaft & Management,wildner-akademie-f-r-digitale-wirtschaft-management,0,0,17,Marketing; Content; Media; Social; Social Media; Design; Digitale; Professional
2026-07-08,bam GmbH,bam-gmbh,0,0,17,Marketing; Künstliche; Intelligenz; Grafik; Design; Künstliche Intelligenz; Grafik Design; Social
2026-07-08,PersonaPlan GmbH,personaplan-gmbh,0,0,17,Marketing; Social; Media; Social Media; Masterclass; Starter; Social-Media-Marketing; Masterclass Marketing
2026-07-08,Code S Academy Ramona Sander,code-s-academy-ramona-sander,0,0,17,Künstliche; Intelligenz; Künstliche Intelligenz; Certified; Intelligenz Certified; Manager; E-Commerce; Intelligenz E-Commerce
2026-07-08,eSA - europäische Sachverständigen Akademie AG & Co. KG,esa-europ-ische-sachverst-ndigen-akademie-ag-co-kg,0,0,17,Marketing; Social; Media; Social Media; Adobe; E-Commerce; Wordpress; Kreative
2026-07-08,Horizonia GmbH,horizonia-gmbh,0,0,17,Marketing; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz; Masterclass
2026-07-08,Konzept Bildung und Services GmbH,konzept-bildung-und-services-gmbh,0,0,17,Marketing; Social; Media; Social Media; Geprüfte; Künstliche; Intelligenz; Künstliche Intelligenz
2026-07-08,Technologiezentrum Glehn GmbH,technologiezentrum-glehn-gmbh,0,0,16,Grafik; Design; Grafik Design; Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Social
2026-07-08,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,akademie-f-r-berufliche-aus-und-weiterbildung-schweiger-schmitt-gmbh,0,0,16,Grafik; Wordpress; Grundlagen; Social; Media; Social Media; Adobe; Dreamweaver
2026-07-08,Rheinischer Dialog und Bildungsverein e. V.,rheinischer-dialog-und-bildungsverein-e-v,0,0,16,Adobe; Energieberater; Social; Media; Social Media; Masterclass; Starter; Nichtwohngebäude
2026-07-08,Avicenna Institut e. V.,avicenna-institut-e-v,0,0,15,Marketing; Social; Media; Social Media; Wordpress; Masterclass; Starter; Masterclass Marketing
2026-07-08,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,new-horizons-dortmund-computer-learning-center-gmbh-co-kg,0,0,15,Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Marketing; Manager; Management; Certified
2026-07-08,TEACH GmbH & Co. KG,teach-gmbh-co-kg,0,0,15,Social; Media; Social Media; Marketing; Adobe; Kreative; Content-Produktion; Kreative Content-Produktion
2026-07-08,Donner + Partner GmbH Bayern,donner-partner-gmbh-bayern,0,0,15,Social; Media; Social Media; Seo; Sem; Adobe; Wordpress; Masterclass
2026-07-08,Bildung & Beruf GmbH,bildung-beruf-gmbh,0,0,15,Social; Media; Social Media; Marketing; Adobe; Dreamweaver; Webdesign; Adobe Dreamweaver
2026-07-08,Kolping-Bildungswerk GmbH,kolping-bildungswerk-gmbh,0,0,15,Masterclass; Starter; Adobe; Social; Media; Social Media; Html; Css
2026-07-08,AQ Digital Academy GmbH,aq-digital-academy-gmbh,0,0,15,Grafik; Design; Grafik Design; Wordpress; Grundlagen; Künstliche; Intelligenz; Künstliche Intelligenz
2026-07-08,Skilldrops GmbH,skilldrops-gmbh,0,0,14,Automatisierung; Scrum; Practitioner; Product; Owner; Scrum Product; Product Owner; Low-
2026-07-08,IBB Institut für Berufliche Bildung Harz,ibb-institut-f-r-berufliche-bildung-harz,0,0,14,Social; Media; Social Media; Grafik; Content; Creator; Media Content; Content Creator
2026-07-08,Randstad Deutschland GmbH & Co. KG,randstad-deutschland-gmbh-co-kg,0,0,14,Marketing; Wordpress; Social; Media; Social Media; Adobe; Dreamweaver; Webdesign
2026-07-08,TFA-Akademie GmbH,tfa-akademie-gmbh,0,0,14,Social; Media; Social Media; Marketing; Grundlagen; Masterclass; Starter; Masterclass Marketing
2026-07-08,MARTINSFELD GmbH & Co. KG,martinsfeld-gmbh-co-kg,0,0,14,Marketing; Gestalten; Digitale; Intensivseminar; Strategien; Digitalen; New; Work
2026-07-08,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,sbw-aus-und-fortbildungsgesellschaft-f-r-wirtschaft-und-verwaltung-gmb,0,0,14,Social; Media; Social Media; Marketing; Grafik; Design; Wordpress; Grafik Design
2026-07-08,Alsterbildungsring e. V.,alsterbildungsring-e-v,0,0,14,Wordpress; Energieberater; Social; Media; Social Media; Erstellen; Nichtwohngebäude; Kreative
2026-07-08,AZH Ausbildungszentrum Homburg GmbH,azh-ausbildungszentrum-homburg-gmbh,0,0,14,Marketing; Wordpress; Social; Media; Social Media; Adobe; Dreamweaver; Webdesign
2026-07-08,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,bvh-gesellschaft-f-r-angewandte-bildung-und-sozialforschung-mbh,0,0,13,Social; Media; Social Media; E-Commerce; Adobe; Dreamweaver; Webdesign; Adobe Dreamweaver
2026-07-08,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,berufsbildungszentrum-augsburg-der-lehmbaugruppe-ggmbh,0,0,13,Grafik; Social; Media; Social Media; Design; Grafik Design; Wordpress; Künstliche
2026-07-08,ProfeS GmbH,profes-gmbh,0,0,13,Masterclass; Marketing; Starter; Social; Media; Social Media; Masterclass Marketing; Data-Science
2026-07-08,ebam Akademie für Wirtschaft und Management,ebam-akademie-f-r-wirtschaft-und-management,0,0,12,Content; Digital; Marketing; Specialist; Manager; Social; Media; Social Media
2026-07-08,DFW Akademie,dfw-akademie,0,0,12,Manager; Digital; Marketing; Content; Softwareentwicklung; Produktivität; Softwareentwicklung Produktivität; Creation
2026-07-08,VBZ Deutsches Vertriebsbildungszentrum,vbz-deutsches-vertriebsbildungszentrum,0,0,12,Sales; Vertrieb; Akquise-; Verkaufserfolg; Durch; Social; Media; Verkaufserfolg Durch
2026-07-08,Dacte,dacte,0,0,12,Coach; Design; Thinking; Design Thinking; Thinking Coach; Agile; Coaching; Coaching Design
2026-07-08,Verein für Integration und Bildung e. V.,verein-f-r-integration-und-bildung-e-v,0,0,12,Social; Media; Social Media; Adobe; Manager; Grafik; Wordpress; Mediendesigner
2026-07-08,ABK Akademie für Beruf und Karriere GmbH,abk-akademie-f-r-beruf-und-karriere-gmbh,0,0,12,Social; Media; Social Media; Grafik; Wordpress; Kreative; Content-Produktion; Kreative Content-Produktion
2026-07-08,Bonner Bildungs Center e. V.,bonner-bildungs-center-e-v,0,0,12,Energieberater; Social; Media; Social Media; Wordpress; Nichtwohngebäude; Kreative; Content-Produktion
2026-07-08,WBK Akademie GmbH,wbk-akademie-gmbh,0,0,11,Marketing; Projekte; Claude; Code; Claude Code; Openclaw; Storytelling; Künstliche
2026-07-08,CBW College Berufliche Weiterbildung GmbH,cbw-college-berufliche-weiterbildung-gmbh,0,0,11,Marketing; Social; Media; Social Media; Content; Seo; Web; Analytics
