snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-06-25,Bildung Next Level GmbH,bildung-next-level-gmbh,0,1,53,Marketing; Performance; Content; Performance Marketing; Content Marketing; Social; Webdesign; Media
2026-06-25,OMR Education GmbH,omr-education-gmbh,0,1,29,Marketing; Modulare; Demand; Digital; Digital Marketing; Instagram; Demand Digital; Modulare Digital
2026-06-25,New Horizons München - IT Computer und Business Trainings,new-horizons-m-nchen-it-computer-und-business-trainings,0,1,29,Artificial; Intelligence; Artificial Intelligence; Grundlagen; Data; Sowie; Office; Sowie Office
2026-06-25,GrandEdu Media,grandedu-media,0,1,15,Practice; Level; Practice Level; Applied; Applied Practice; B2B-; Ki-Manager; Manager
2026-06-25,Habmann AufstiegsAkademie,habmann-aufstiegsakademie,0,0,710,Manager; Digitale; Nachhaltige; Coach; Management; Lean; Transformation; Business
2026-06-25,Akademie Überlingen,akademie-berlingen,0,0,541,Inkl; Toeic-Zertifikat; International; International Toeic-Zertifikat; Icdl; Professional; Icdl Professional; Projektmanagement
2026-06-25,Lecturio GmbH,lecturio-gmbh,0,0,525,Basics; Grundlagen; Geprüfte; Aufbaukurs; Adobe; Nach; Microsoft; Inkl
2026-06-25,ChapterNext,chapternext,0,0,519,Programmierung; Security; Cyber; Cyber Security; Webentwicklung; Grundlagen; Engineer; Javascript
2026-06-25,Bildungszentrum des Handels e. V.,bildungszentrum-des-handels-e-v,0,0,500,Basics; Grundlagen; Aufbaukurs; Geprüfte; Cgi; Adobe; Nach; D-Software
2026-06-25,LearnWise GmbH,learnwise-gmbh,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Cgi
2026-06-25,QZA UG (haftungsbeschränkt),qza-ug-haftungsbeschr-nkt,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-06-25,welcome gGmbH,welcome-ggmbh,0,0,495,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-06-25,Lernen fördern e. V.,lernen-f-rdern-e-v,0,0,473,Basics; Grundlagen; Aufbaukurs; Geprüfte; Microsoft; Nach; Adobe; Zusatzqualifikation
2026-06-25,Institut für Bildung & Beruf,institut-f-r-bildung-beruf,0,0,459,Basics; Aufbaukurs; Grundlagen; Nach; Cgi; Adobe; Referenzprojekt; D-Software
2026-06-25,Kreisvolkshochschule Uelzen/Lüchow-Dannenberg,kreisvolkshochschule-uelzen-l-chow-dannenberg,0,0,458,Basics; Aufbaukurs; Grundlagen; Nach; Cgi; Adobe; D-Software; Microsoft
2026-06-25,Akademie für Bildung & Beruf,akademie-f-r-bildung-beruf,0,0,426,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-06-25,Kolping Akademie Bamberg,kolping-akademie-bamberg,0,0,421,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-06-25,NordWest Training UG (haftungsbeschränkt),nordwest-training-ug-haftungsbeschr-nkt,0,0,302,Geprüfte; Grundlagen; Nach; Zusatzqualifikation; Inkl; Wirtschaftsenglisch; Pädagogische; Pädagogische Zusatzqualifikation
2026-06-25,Learnix GmbH,learnix-gmbh,0,0,270,Manager; Marketing; Praxis; Digital; Assistenz; Automatisierung; Automatisieren; Marketing Manager
2026-06-25,Leecon TS GmbH,leecon-ts-gmbh,0,0,267,Kmu; Projektmanagement; Itil; Agentic; Bundle; Methoden; Agile; Kmu Agentic
2026-06-25,SGD,sgd,0,0,209,Geprüfte; Fachkurs; Abiturwissen; Fachkurs Abiturwissen; Berater; Fachmann; Fachfrau; Fachfrau Fachmann
2026-06-25,StackFuel GmbH,stackfuel-gmbh,0,0,203,Data; Ki-Manager; Datenanalyse; Chatgpt; Specialist; Data Specialist; Intelligenz; Künstliche
2026-06-25,ImpaQt Education Group,impaqt-education-group,0,0,140,Marketing; Manager; Automatisierung; Datenanalyse; Social; Vertrieb; Künstliche; Intelligenz
2026-06-25,Forward Education GmbH,forward-education-gmbh,0,0,132,Manager; Sales; Marketing; E-Commerce-Strategien; Agile; Methoden; Agile Methoden; Crm-Management
2026-06-25,Bildung First GmbH,bildung-first-gmbh,0,0,131,Scrum; Psm; Master; Scrum Master; Pspo; Product; Owner; Product Owner
2026-06-25,brainymotion,brainymotion,0,0,131,Zusatzqualifikation; Projektmanager; Data; Cloud; Chatgpt; Microsoft; Azure; Ki-Manager
2026-06-25,Smart Future Campus GmbH,smart-future-campus-gmbh,0,0,127,Datenanalyse; Automatisierung; Data; Grundlagen; Digitale; Smart; Work; Machine
2026-06-25,Alphadi Akademie,alphadi-akademie,0,0,105,Inkl; Pmi; Projektmanager; Design; Thinking; Design Thinking; Lean; Projektmanager Pmi
2026-06-25,New Horizons Stuttgart,new-horizons-stuttgart,0,0,102,Projektmanagement-Kurs; Excel; Projektmanagement; Grundlagen; Ethical; Hacking; Ethical Hacking; Erste
2026-06-25,cimdata Bildungsakademie GmbH,cimdata-bildungsakademie-gmbh,0,0,95,Basics; Marketing; Seo; Arbeit; Basics Arbeit; Advanced; Content; Grundlagen
2026-06-25,CROAS Education GmbH,croas-education-gmbh,0,0,93,Digitale; Meta; Ads; Meta Ads; Commerce; Conversion; Optimierung; Rate
2026-06-25,Nest Academy GmbH,nest-academy-gmbh,0,0,82,Marketing; Social; Media; Social Media; Content; Manager; Seo; Media Marketing
2026-06-25,Berger Bildungsinstitut GmbH,berger-bildungsinstitut-gmbh,0,0,80,Marketing; Adobe; Digital; Digital Marketing; E-Commerce; Künstliche; Intelligenz; Künstliche Intelligenz
2026-06-25,Syntax GmbH für Aus- und Weiterbildung,syntax-gmbh-f-r-aus-und-weiterbildung,0,0,78,Grundlagen; Zusatzqualifikation; Moderne; Designer; Intelligenz; Web; Web Designer; Layouts
2026-06-25,LVQ Weiterbildung und Beratung GmbH,lvq-weiterbildung-und-beratung-gmbh,0,0,76,Ki-Tool-Expert; Manager; Ki-; Online-Redakteur; Media; Scrum-Master; Social; Social Media
2026-06-25,Academy NH Süd,academy-nh-s-d,0,0,73,Artificial; Intelligence; Artificial Intelligence; Data; Outlook; Grundlagen; Microsoft; Scientist
2026-06-25,Bold Academy GmbH,bold-academy-gmbh,0,0,72,Sales; Digital; Digital Sales; Crm; Management; Vertrieb; Lead; Manager
2026-06-25,IFM GmbH,ifm-gmbh,0,0,66,Marketing; Lexware; Content; Trainer; Lohn-; Gehaltsabrechnung; Datev; Pro
2026-06-25,NH Schulungscenter für IT und Business GmbH,nh-schulungscenter-f-r-it-und-business-gmbh,0,0,60,Künstliche; Intelligenz; Künstliche Intelligenz; Marketing; Chatgpt; Bundle-; Bundle- Künstliche; Wordpress
2026-06-25,XDi - Experience Design Institut GmbH,xdi-experience-design-institut-gmbh,0,0,57,Marketing; Manager; Social; Media; Social Media; Management; Digital; Digital Marketing
2026-06-25,New Horizons Nord,new-horizons-nord,0,0,55,Plus; Itil; Salesforce; Certified; Developer; Isaca; Information; Security
2026-06-25,New Horizons Akademie,new-horizons-akademie,0,0,52,Itil; Plus; Certified; Salesforce; Developer; Isaca; Information; Security
2026-06-25,Bildungswerk der Hessischen Wirtschaft e. V.,bildungswerk-der-hessischen-wirtschaft-e-v,0,0,50,Adobe; E-Commerce; Anwendungen; Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Vielseitige
2026-06-25,New Horizons Stuttgart III Trainings,new-horizons-stuttgart-iii-trainings,0,0,50,Projektmanagement-Kurs; Grundlagen; Sowie; Office; Sowie Office; Datenanalyse; Projektmanagement; Projektassistenz
2026-06-25,IBB Institut für Berufliche Bildung AG,ibb-institut-f-r-berufliche-bildung-ag,0,0,48,Intelligenz; Marketing; Künstliche; Künstliche Intelligenz; Geprüfte; Adobe; Wordpress; Einführung
2026-06-25,formful education GmbH,formful-education-gmbh,0,0,46,Design; Engineering; Media; No-Code; Webdesign; Ki-Gestütztes; Prompt; Prompt Engineering
2026-06-25,Ironhack Germany GmbH,ironhack-germany-gmbh,0,0,44,Marketing; Automation; Marketing Automation; Responsible; Content; Content Marketing; Website; Erstellen
2026-06-25,Code S Academy Ramona Sander,code-s-academy-ramona-sander,0,0,44,Künstliche; Intelligenz; Künstliche Intelligenz; Certified; Intelligenz Certified; Expert; Strategist; Engineer
2026-06-25,HECKER CONSULTING,hecker-consulting,0,0,43,Marketing; Google; Analytics; Seo; Google Analytics; Management; E-Mail-Marketing; Wordpress
2026-06-25,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,bildungswerk-der-nordhessischen-wirtschaft-gemeinn-tzige-gmbh,0,0,41,Adobe; E-Commerce; Marketing; Anwendungen; Vielseitige; Vielseitige Anwendungen; Masterclass; Creative
2026-06-25,Education partners GmbH,education-partners-gmbh,0,0,40,Manager; Social; Media; Social Media; Marketing; Media Manager; Inkl; Manager Inkl
2026-06-25,GfM GmbH & Co. KG,gfm-gmbh-co-kg,0,0,38,Marketing; E-Commerce; Masterclass; Adobe; Künstliche; Intelligenz; Künstliche Intelligenz; Starter
2026-06-25,Do IT Digital GmbH,do-it-digital-gmbh,0,0,35,E-Commerce; Marketing; Masterclass; Künstliche; Intelligenz; Künstliche Intelligenz; Starter; Social
2026-06-25,TÜV Rheinland Akademie GmbH,t-v-rheinland-akademie-gmbh,0,0,35,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Einführung; Einführung Künstliche; Social-Media-Marketing; Masterclass
2026-06-25,Donner + Partner GmbH Baden-Württemberg,donner-partner-gmbh-baden-w-rttemberg,0,0,34,Marketing; E-Commerce; Masterclass; Künstliche; Intelligenz; Künstliche Intelligenz; Starter; Social
2026-06-25,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,berufliche-fortbildungszentren-der-bayerischen-wirtschaft-bfz-ggmbh,0,0,33,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Einführung; Einführung Künstliche; Social-Media-Marketing; Masterclass
2026-06-25,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,fortbildungsakademie-der-wirtschaft-faw-ggmbh,0,0,32,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Masterclass; Starter; Einführung; Einführung Künstliche
2026-06-25,academy7,academy7,0,0,32,Inkl; Marketing; Social; Media; Storytelling; Social Media; Inkl Storytelling; Grundlagen
2026-06-25,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,ihr-jobcoach-gesellschaft-f-r-erwachsenenbildung-mbh,0,0,31,Marketing; E-Commerce; Masterclass; Starter; Social; Media; Social Media; Manager
2026-06-25,MSIT Master School Institute of Technology,msit-master-school-institute-of-technology,0,0,31,Automation; Grundlagen; Automatisierung; Ki-Produktivität; Automatisierung Ki-Produktivität; Analyst; Modeling; Business
2026-06-25,ecomex GmbH & Co. KG,ecomex-gmbh-co-kg,1,0,30,Marketing; Manager; Social; Media; Social Media; Marketing Manager; Content; Advertising
2026-06-25,BIB Augsburg GmbH,bib-augsburg-gmbh,0,0,29,Marketing; E-Commerce; Masterclass; Starter; Social; Media; Social Media; Künstliche
2026-06-25,IEC - International Education Centers GmbH,iec-international-education-centers-gmbh,0,0,29,Marketing; Masterclass; E-Commerce; Starter; Geprüfte; Social; Media; Social Media
2026-06-25,future Training & Consulting GmbH,future-training-consulting-gmbh,0,0,28,Ewa-Exam; Marketing; Content; Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Engineering
2026-06-25,New Horizons Hamburg / Bremen,new-horizons-hamburg-bremen,0,0,28,Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Generative; Amp; Prompt; Marketing
2026-06-25,LUTZ + GRUB ACADEMY GmbH,lutz-grub-academy-gmbh,0,0,28,Lernen; Projektmanagement; Programmierung; Projektmanager; Programmieren; Methoden; Agile; Datenanalyse
2026-06-25,Itera Campus,itera-campus,0,0,28,Kampagnen; Planung; Kampagnen Planung; Teams; E-Mail-Personalisierung; Ki-Marketing; Optimierung; Ki-Gestützte
2026-06-25,Digethic Business School,digethic-business-school,0,0,27,Manager; Digital; Marketing; Transformation; Agile; Digital Transformation; Digital Marketing; Marketing Manager
2026-06-25,New Horizons Hannover/Leipzig,new-horizons-hannover-leipzig,0,0,27,Chatgpt; Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Amp; Prompt; Marketing
2026-06-25,its digital akademie GmbH,its-digital-akademie-gmbh,0,0,26,Kommunikation; Marketing; Masterclass; Starter; Social; Media; Social Media; Grafik
2026-06-25,isb Institut für Schulung und Beruf,isb-institut-f-r-schulung-und-beruf,0,0,26,Marketing; Masterclass; E-Commerce; Social; Media; Social Media; Adobe; Künstliche
2026-06-25,AWT Akademie für Wirtschaft und Technologie GmbH,awt-akademie-f-r-wirtschaft-und-technologie-gmbh,0,0,26,Marketing; Masterclass; Starter; Social; Media; Social Media; Adobe; Künstliche
2026-06-25,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,new-horizons-k-ln-nh-schulungscenter-f-r-it-und-business-gmbh,0,0,26,Chatgpt; Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Amp; Prompt; Marketing
2026-06-25,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,ifp-gesellschaft-f-r-fortbildung-und-personalentwicklung-mbh,0,0,25,Marketing; E-Commerce; Masterclass; Starter; Social; Media; Social Media; Manager
2026-06-25,TERTIA Berufsförderung GmbH & Co. KG,tertia-berufsf-rderung-gmbh-co-kg,0,0,24,Marketing; Social; Media; Social Media; Social-Media-Marketing; Masterclass; Starter; Grafik
2026-06-25,Stiftung Lernen-Fördern-Arbeiten (LFA),stiftung-lernen-f-rdern-arbeiten-lfa,0,0,24,Marketing; Einführung; Künstliche; Intelligenz; Einführung Künstliche; Künstliche Intelligenz; Social-Media-Marketing; Aufbaukurs
2026-06-25,BilSE-Institut für Bildung und Forschung GmbH,bilse-institut-f-r-bildung-und-forschung-gmbh,0,0,24,Marketing; Masterclass; E-Commerce; Social; Media; Social Media; Manager; Starter
2026-06-25,New Horizons Nord / West,new-horizons-nord-west,0,0,23,Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Amp; Generative; Prompt; Digital
2026-06-25,New Horizons Mitte,new-horizons-mitte,0,0,23,Developer; Isaca; Certified; Information; Security; Manager; Cism; Isaca Certified
2026-06-25,GAG Klausdorf gGmbH,gag-klausdorf-ggmbh,0,0,22,Marketing; E-Commerce; Masterclass; Social; Media; Social Media; Starter; Manager
2026-06-25,Academy of Sports GmbH,academy-of-sports-gmbh,0,0,22,Marketing; Social; Digitale; Gesundheitsförderung; Media; Social Media; Kommunikation; Ausbildung
2026-06-25,Grimm Bildungszentrum - GBZ,grimm-bildungszentrum-gbz,0,0,22,Datenanalyse; Power; Sql; Sql Datenanalyse; Grundlagen; Datenanalyse Grundlagen; E-Commerce; Datenanalyse E-Commerce
2026-06-25,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,lernstudio-barbarossa-megakids-fortbildungs-gmbh,0,0,21,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Grafik
2026-06-25,SWA Bildungsakademie GmbH,swa-bildungsakademie-gmbh,0,0,21,Marketing; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz; Aufbaukurs
2026-06-25,Reha & Beruf gGmbH,reha-beruf-ggmbh,0,0,21,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Künstliche
2026-06-25,eSA - europäische Sachverständigen Akademie AG & Co. KG,esa-europ-ische-sachverst-ndigen-akademie-ag-co-kg,0,0,21,Marketing; Masterclass; Social; Media; Social Media; Adobe; Manager; Starter
2026-06-25,DeLSt GmbH Deutsches eLearning Studieninstitut,delst-gmbh-deutsches-elearning-studieninstitut,0,0,21,Technischen; Manager; Kommunikation; Technische; Bereichen; Technischen Bereichen; Handel; Effektive
2026-06-25,Digiteach GmbH,digiteach-gmbh,0,0,20,Marketing; Manager; Marketing Manager; E-Commerce; Social; Media; Social Media; Content
2026-06-25,DAA - Deutsche Angestellten- Akademie gGmbH,daa-deutsche-angestellten-akademie-ggmbh,0,0,20,Digitaler; Kompetenz; Digitaler Kompetenz; Kfm; Laufende; Buchführung; Laufende Buchführung; Marketing
2026-06-25,Hallmann Personal- und Schulungscenter GmbH,hallmann-personal-und-schulungscenter-gmbh,0,0,19,Marketing; E-Commerce; Masterclass; Social; Media; Social Media; Content-Produktion; Manager
2026-06-25,Morphos GmbH,morphos-gmbh,0,0,19,Manager; Marketing; Digital; Digital Marketing; E-Commerce; Social; Media; Marketing Social
2026-06-25,CBZ Landshut GmbH,cbz-landshut-gmbh,0,0,19,Marketing; E-Commerce; Social; Media; Social Media; Masterclass; Manager; Content-Produktion
2026-06-25,Volkshochschule Reutlingen GmbH,volkshochschule-reutlingen-gmbh,0,0,19,Marketing; E-Commerce; Content-Produktion; Social; Media; Social Media; Expertenwissen; Online-Shops
2026-06-25,Horizonia GmbH,horizonia-gmbh,0,0,19,Marketing; E-Commerce; Masterclass; Online-Marketing; Social-Media-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing
2026-06-25,Wildner Akademie für Digitale Wirtschaft & Management,wildner-akademie-f-r-digitale-wirtschaft-management,0,0,18,Marketing; Media; Content; Social; Social Media; Manager; Management; Digitale
2026-06-25,Prisma Bildungsplattform e. V.,prisma-bildungsplattform-e-v,0,0,18,Marketing; Social-Media-Marketing; Social; Media; Social Media; Energieberater; Online-Marketing; Online-Marketing Social-Media-Marketing
2026-06-25,Wirtschaftsakademie Küster GmbH,wirtschaftsakademie-k-ster-gmbh,0,0,17,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Online-Marketing
2026-06-25,Donner + Partner GmbH Sachsen,donner-partner-gmbh-sachsen,0,0,17,Marketing; Masterclass; Starter; Social; Media; Social Media; Manager; Künstliche
2026-06-25,MARTINSFELD GmbH & Co. KG,martinsfeld-gmbh-co-kg,0,0,17,Marketing; Strategien; Intensivseminar; Digital; Marketing Intensivseminar; Digitalen; Zeitalter; Digitalen Zeitalter
2026-06-25,IBB Institut für Berufliche Bildung Harz,ibb-institut-f-r-berufliche-bildung-harz,0,0,17,Marketing; E-Commerce; Social; Media; Social Media; Manager; Content-Produktion; Expertenwissen
2026-06-25,brainymotion München,brainymotion-m-nchen,0,0,17,Marketing; Masterclass; Starter; Projektmanagement; Social; Media; Social Media; Engineer
2026-06-25,Minister Fachschule GmbH,minister-fachschule-gmbh,0,0,17,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Manager; Digital; Online-Marketing; Social-Media-Marketing
2026-06-25,VBZ Deutsches Vertriebsbildungszentrum,vbz-deutsches-vertriebsbildungszentrum,0,0,17,Sales; Vertrieb; Digitale; Crm; Social; Ki-Gestützte; Kommunikation; Kundenansprache
2026-06-25,Pioneer Institut GmbH,pioneer-institut-gmbh,0,0,17,Marketing; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz; Online-Marketing
2026-06-25,bam GmbH,bam-gmbh,0,0,16,Marketing; Masterclass; Starter; Social; Media; Social Media; Social-Media-Marketing; Manager
2026-06-25,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,berufsbildungszentrum-augsburg-der-lehmbaugruppe-ggmbh,0,0,16,Marketing; Masterclass; Starter; Social; Media; Social Media; Manager; Social-Media-Marketing
2026-06-25,Bildungsinsel GmbH,bildungsinsel-gmbh,0,0,16,Masterclass; Starter; Marketing; Social; Media; Social Media; Manager; Social-Media-Marketing
2026-06-25,TEMP.Akademie GmbH,temp-akademie-gmbh,0,0,15,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Online-Marketing
2026-06-25,TASys GmbH,tasys-gmbh,0,0,15,Experte; Künstliche; Intelligenz; Künstliche Intelligenz; Anwendung; Unternehmen; Intelligenz Anwendung; Anwendung Unternehmen
2026-06-25,PBF Personalberatung und Bildungsakademie Fasulo GmbH,pbf-personalberatung-und-bildungsakademie-fasulo-gmbh,0,0,15,Marketing; Social-Media-Marketing; Social; Media; Social Media; Grafik; Wordpress; Online-Marketing
2026-06-25,Donner + Partner GmbH Bayern,donner-partner-gmbh-bayern,0,0,15,Masterclass; Starter; Marketing; Social; Media; Social Media; Manager; Social-Media-Marketing
2026-06-25,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,new-horizons-dortmund-computer-learning-center-gmbh-co-kg,0,0,15,Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Digital; Examen; Marketing; Manager
2026-06-25,Alsterbildungsring e. V.,alsterbildungsring-e-v,0,0,15,Marketing; Social; Media; Social Media; Energieberater; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing
2026-06-25,DFW Akademie,dfw-akademie,0,0,14,Manager; Marketing; Digital; Strategy; Content; Social; Media; Management
2026-06-25,Zukunftswerkstatt Mitteldeutschland,zukunftswerkstatt-mitteldeutschland,0,0,14,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Online-Marketing
2026-06-25,Verein für Integration und Bildung e. V.,verein-f-r-integration-und-bildung-e-v,0,0,14,Marketing; Masterclass; Starter; Social; Media; Social Media; Manager; Social-Media-Marketing
2026-06-25,AZH Ausbildungszentrum Homburg GmbH,azh-ausbildungszentrum-homburg-gmbh,0,0,14,Masterclass; Starter; Marketing; Social-Media-Marketing; Social; Media; Social Media; Masterclass Marketing
2026-06-25,Bonner Bildungs Center e. V.,bonner-bildungs-center-e-v,0,0,14,Marketing; Energieberater; Social; Media; Social Media; Zusatzqualifikation; Nichtwohngebäude; Din
2026-06-25,Konzept Bildung und Services GmbH,konzept-bildung-und-services-gmbh,0,0,14,Marketing; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media
2026-06-25,Skilldrops GmbH,skilldrops-gmbh,0,0,13,Automatisierung; Scrum; Product; Owner; Scrum Product; Product Owner; Software-Architekturen; Digitale
2026-06-25,ZAL Berlin-Brandenburg GmbH,zal-berlin-brandenburg-gmbh,0,0,13,Marketing; Social; Media; Social Media; Manager; Masterclass; Starter; Onlinehandel
2026-06-25,ProfeS GmbH,profes-gmbh,0,0,13,Marketing; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media
2026-06-25,Rheinischer Dialog und Bildungsverein e. V.,rheinischer-dialog-und-bildungsverein-e-v,0,0,13,Energieberater; Social; Media; Social Media; Nichtwohngebäude; Din; Manager; Onlinehandel
2026-06-25,Bildung & Beruf GmbH,bildung-beruf-gmbh,0,0,12,Marketing; Masterclass; Starter; Social; Media; Social Media; Data-Science; Aufbaukurs
2026-06-25,JOBINKUBATOR Beratung / Bildung / Beruf,jobinkubator-beratung-bildung-beruf,0,0,12,Marketing; Masterclass; Starter; Social; Media; Social Media; Social-Media-Marketing; Masterclass Marketing
2026-06-25,Randstad Deutschland GmbH & Co. KG,randstad-deutschland-gmbh-co-kg,0,0,12,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-25,ABK Akademie für Beruf und Karriere GmbH,abk-akademie-f-r-beruf-und-karriere-gmbh,0,0,12,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-25,Dacte,dacte,0,0,12,Coach; Design; Thinking; Design Thinking; Thinking Coach; Agile; Agile Coach; High
2026-06-25,Zweckverband Volkshochschule Oberes Nagoldtal,zweckverband-volkshochschule-oberes-nagoldtal,0,0,12,Marketing; Social; Media; Social Media; Manager; Masterclass; Starter; Onlinehandel
2026-06-25,PersonaPlan GmbH,personaplan-gmbh,0,0,12,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-25,Kolping-Bildungswerk GmbH,kolping-bildungswerk-gmbh,0,0,12,Marketing; Social; Media; Social Media; Manager; Masterclass; Starter; Data-Science
2026-06-25,TEACH GmbH & Co. KG,teach-gmbh-co-kg,0,0,12,Marketing; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media
