snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-07-05,mycareernow,mycareernow,0,1,815,Marketing; Scrum; Social; Media; Social Media; Seo; Sea; Seo Sea
2026-07-05,cimdata Bildungsakademie GmbH,cimdata-bildungsakademie-gmbh,0,0,103,Basics; Marketing; Seo; Advanced; Arbeit; Basics Arbeit; Manager; Content
2026-07-05,Berger Bildungsinstitut GmbH,berger-bildungsinstitut-gmbh,0,0,95,Marketing; Adobe; E-Commerce; Digital; Digital Marketing; Künstliche; Intelligenz; Künstliche Intelligenz
2026-07-05,LVQ Weiterbildung und Beratung GmbH,lvq-weiterbildung-und-beratung-gmbh,0,0,84,Ki-Tool-Expert; Manager; Online-Redakteur; Ki-; Media; Projekt-; Social; Social Media
2026-07-05,Syntax GmbH für Aus- und Weiterbildung,syntax-gmbh-f-r-aus-und-weiterbildung,0,0,72,Zusatzqualifikation; Grundlagen; Web; Designer; Web Designer; Moderne; Layouts; Moderne Layouts
2026-07-05,SALTZ-Training,saltz-training,0,0,69,Scrum; Agile; Inkl; Projektleitung; Agile Projektleitung; Devops; Product; Owner
2026-07-05,NH Schulungscenter für IT und Business GmbH,nh-schulungscenter-f-r-it-und-business-gmbh,0,0,61,Künstliche; Intelligenz; Künstliche Intelligenz; Marketing; Chatgpt; Social; Media; Social Media
2026-07-05,ifmera academy GmbH,ifmera-academy-gmbh,0,0,59,Marketing; Mietenbuchhaltung; Content; Kommunikation; Domus; Trainer; Management; Verbände
2026-07-05,New Horizons Nord,new-horizons-nord,0,0,59,Plus; Itil; Examen; Certified; Foundation; Inkl; Inkl Examen; Version
2026-07-05,formful education GmbH,formful-education-gmbh,0,0,55,Design; Engineering; Conversational; Webdesign; Prompt; Prompt Engineering; No-Code; Media
2026-07-05,Code S Academy Ramona Sander,code-s-academy-ramona-sander,0,0,54,Künstliche; Intelligenz; Künstliche Intelligenz; Certified; Intelligenz Certified; Expert; Specialist; Analyst
2026-07-05,Bildungswerk der Hessischen Wirtschaft e. V.,bildungswerk-der-hessischen-wirtschaft-e-v,0,0,52,E-Commerce; Adobe; Marketing; Anwendungen; Künstliche; Intelligenz; Künstliche Intelligenz; Vielseitige
2026-07-05,IBB Institut für Berufliche Bildung AG,ibb-institut-f-r-berufliche-bildung-ag,0,0,51,Marketing; Intelligenz; Künstliche; Künstliche Intelligenz; Geprüfte; Adobe; Wordpress; Creative
2026-07-05,HECKER CONSULTING,hecker-consulting,0,0,49,Marketing; Google; Analytics; Seo; Management; Google Analytics; E-Mail-Marketing; Wordpress
2026-07-05,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,bildungswerk-der-nordhessischen-wirtschaft-gemeinn-tzige-gmbh,0,0,45,Adobe; E-Commerce; Marketing; Anwendungen; Vielseitige; Vielseitige Anwendungen; Masterclass; Künstliche
2026-07-05,Itera Campus,itera-campus,0,0,44,E-Mail-Personalisierung; Management; Marktforschung; Kampagnen; Planung; Kampagnen Planung; Gestalten; Teams
2026-07-05,Do IT Digital GmbH,do-it-digital-gmbh,0,0,43,E-Commerce; Marketing; Masterclass; Künstliche; Intelligenz; Künstliche Intelligenz; Starter; Kommunikation
2026-07-05,New Horizons Akademie,new-horizons-akademie,0,0,41,Certified; Salesforce; Isaca; Information; Security; Manager; Cism; Isaca Certified
2026-07-05,Education partners GmbH,education-partners-gmbh,0,0,37,Manager; Social; Media; Social Media; Marketing; Media Manager; Inkl; Manager Inkl
2026-07-05,MSIT Master School Institute of Technology,msit-master-school-institute-of-technology,0,0,37,Automation; Grundlagen; Business; Workflows; Analyst; Product; Modeling; Compliance
2026-07-05,Donner + Partner GmbH Baden-Württemberg,donner-partner-gmbh-baden-w-rttemberg,0,0,36,E-Commerce; Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Masterclass; Einführung; Einführung Künstliche
2026-07-05,academy7,academy7,0,0,36,Inkl; Marketing; Storytelling; Social; Media; Social Media; Inkl Storytelling; Grundlagen
2026-07-05,TÜV Rheinland Akademie GmbH,t-v-rheinland-akademie-gmbh,0,0,33,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Social-Media-Marketing; Grafik; Geprüfte; Social
2026-07-05,ecomex GmbH & Co. KG,ecomex-gmbh-co-kg,1,0,31,Marketing; Manager; Social; Media; Social Media; Marketing Manager; Content; Advertising
2026-07-05,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,berufliche-fortbildungszentren-der-bayerischen-wirtschaft-bfz-ggmbh,0,0,31,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Einführung; Einführung Künstliche; Social-Media-Marketing; Grafik
2026-07-05,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,fortbildungsakademie-der-wirtschaft-faw-ggmbh,0,0,31,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Einführung; Einführung Künstliche; Masterclass; Starter
2026-07-05,IEC - International Education Centers GmbH,iec-international-education-centers-gmbh,0,0,31,E-Commerce; Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Einführung; Einführung Künstliche; Masterclass
2026-07-05,future Training & Consulting GmbH,future-training-consulting-gmbh,0,0,29,Ewa-Exam; Marketing; Content; Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Engineering
2026-07-05,Digethic Business School,digethic-business-school,0,0,29,Manager; Digital; Agile; Marketing; Transformation; Coach; Agile Coach; Digital Marketing
2026-07-05,its digital akademie GmbH,its-digital-akademie-gmbh,0,0,29,Kommunikation; Marketing; Masterclass; Starter; Betreuungskräfte; Grafik; Social; Media
2026-07-05,New Horizons Hamburg / Bremen,new-horizons-hamburg-bremen,0,0,29,Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Generative; Examen; Amp; Prompt
2026-07-05,GfM GmbH & Co. KG,gfm-gmbh-co-kg,0,0,28,Marketing; Social; Media; Social Media; Geprüfte; Adobe; Creative; Adobe Creative
2026-07-05,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,new-horizons-k-ln-nh-schulungscenter-f-r-it-und-business-gmbh,0,0,27,Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Generative; Marketing; Management; Digital
2026-07-05,LUTZ + GRUB ACADEMY GmbH,lutz-grub-academy-gmbh,0,0,27,Lernen; Projektmanagement; Programmierung; Programmieren; Projektmanager; Methoden; Datenanalyse; Data
2026-07-05,Stiftung Lernen-Fördern-Arbeiten (LFA),stiftung-lernen-f-rdern-arbeiten-lfa,0,0,25,Marketing; Social-Media-Marketing; Künstliche; Intelligenz; Grafik; Künstliche Intelligenz; Social; Media
2026-07-05,New Horizons Hannover/Leipzig,new-horizons-hannover-leipzig,0,0,25,Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Generative; Marketing; Digital; Examen
2026-07-05,BIB Augsburg GmbH,bib-augsburg-gmbh,0,0,24,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Aufbaukurs
2026-07-05,Reha & Beruf gGmbH,reha-beruf-ggmbh,0,0,23,Marketing; Social-Media-Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Social; Media; Social Media
2026-07-05,isb Institut für Schulung und Beruf,isb-institut-f-r-schulung-und-beruf,0,0,23,Marketing; Social-Media-Marketing; Geprüfte; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing
2026-07-05,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,ihr-jobcoach-gesellschaft-f-r-erwachsenenbildung-mbh,0,0,23,Marketing; Social-Media-Marketing; Geprüfte; Social; Media; Social Media; Online-Marketing; Seo
2026-07-05,New Horizons Nord / West,new-horizons-nord-west,0,0,23,Chatgpt; Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Amp; Prompt; Marketing
2026-07-05,New Horizons Mitte,new-horizons-mitte,0,0,23,Developer; Isaca; Certified; Information; Security; Manager; Cism; Isaca Certified
2026-07-05,Grimm Bildungszentrum - GBZ,grimm-bildungszentrum-gbz,0,0,23,Datenanalyse; Power; Grundlagen; Datenanalyse Grundlagen; Sql; Sql Datenanalyse; Praxis; E-Commerce
2026-07-05,TERTIA Berufsförderung GmbH & Co. KG,tertia-berufsf-rderung-gmbh-co-kg,0,0,22,Marketing; Social; Media; Social Media; Social-Media-Marketing; Grafik; Wordpress; Aufbaukurs
2026-07-05,Volkshochschule Reutlingen GmbH,volkshochschule-reutlingen-gmbh,0,0,22,Marketing; Masterclass; Starter; E-Commerce; Social; Media; Social Media; Manager
2026-07-05,GAG Klausdorf gGmbH,gag-klausdorf-ggmbh,0,0,22,Marketing; E-Commerce; Masterclass; Starter; Künstliche; Intelligenz; Grafik; Künstliche Intelligenz
2026-07-05,SWA Bildungsakademie GmbH,swa-bildungsakademie-gmbh,0,0,21,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Einführung; Einführung Künstliche; Online-Marketing; Social-Media-Marketing
2026-07-05,DAA - Deutsche Angestellten- Akademie gGmbH,daa-deutsche-angestellten-akademie-ggmbh,0,0,21,Digitaler; Kompetenz; Digitaler Kompetenz; Kfm; Laufende; Buchführung; Laufende Buchführung; Marketing
2026-07-05,Horizonia GmbH,horizonia-gmbh,0,0,21,Marketing; Masterclass; Starter; Social; Media; Social Media; Manager; Online-Marketing
2026-07-05,Prisma Bildungsplattform e. V.,prisma-bildungsplattform-e-v,0,0,21,Marketing; Social-Media-Marketing; Grafik; Social; Media; Social Media; Wordpress; Energieberater
2026-07-05,Academy of Sports GmbH,academy-of-sports-gmbh,0,0,21,Marketing; Social; Digitale; Gesundheitsförderung; Media; Social Media; Marketingmanager; E-Sport
2026-07-05,Digiteach GmbH,digiteach-gmbh,0,0,20,Marketing; Manager; Marketing Manager; Social; Media; Social Media; E-Commerce; Media Marketing
2026-07-05,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,lernstudio-barbarossa-megakids-fortbildungs-gmbh,0,0,20,Marketing; Social-Media-Marketing; Grafik; Social; Media; Social Media; Wordpress; Aufbaukurs
2026-07-05,bam GmbH,bam-gmbh,0,0,20,Marketing; Social-Media-Marketing; Grafik; Masterclass; Starter; Social; Media; Social Media
2026-07-05,BilSE-Institut für Bildung und Forschung GmbH,bilse-institut-f-r-bildung-und-forschung-gmbh,0,0,20,Marketing; Wordpress; Online-Marketing; Social-Media-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing; Aufbaukurs
2026-07-05,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,ifp-gesellschaft-f-r-fortbildung-und-personalentwicklung-mbh,0,0,20,Marketing; Social-Media-Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Social; Media; Social Media
2026-07-05,Minister Fachschule GmbH,minister-fachschule-gmbh,0,0,20,Marketing; Manager; Digital; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem
2026-07-05,CBZ Landshut GmbH,cbz-landshut-gmbh,0,0,20,Marketing; Social-Media-Marketing; Social; Media; Social Media; Masterclass; Starter; Künstliche
2026-07-05,MARTINSFELD GmbH & Co. KG,martinsfeld-gmbh-co-kg,0,0,19,Strategien; Marketing; E-Commerce; Digital; Intensivseminar; Woocommerce; Professionelle; Chatgpt
2026-07-05,brainymotion München,brainymotion-m-nchen,0,0,19,Projektmanagement; Marketing; Masterclass; Starter; Social; Media; Social Media; Engineer
2026-07-05,Pioneer Institut GmbH,pioneer-institut-gmbh,0,0,19,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Online-Marketing; Social-Media-Marketing; Seo; Sem
2026-07-05,Morphos GmbH,morphos-gmbh,0,0,19,Manager; Marketing; Digital; Digital Marketing; E-Commerce; Social; Media; Marketing Social
2026-07-05,Konzept Bildung und Services GmbH,konzept-bildung-und-services-gmbh,0,0,19,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Online-Marketing; Social-Media-Marketing; Seo; Sem
2026-07-05,Wildner Akademie für Digitale Wirtschaft & Management,wildner-akademie-f-r-digitale-wirtschaft-management,0,0,18,Marketing; Media; Content; Social; Social Media; Manager; Management; Digitale
2026-07-05,TASys GmbH,tasys-gmbh,0,0,18,Experte; Künstliche; Intelligenz; Künstliche Intelligenz; Anwendung; Unternehmen; Intelligenz Anwendung; Anwendung Unternehmen
2026-07-05,VBZ Deutsches Vertriebsbildungszentrum,vbz-deutsches-vertriebsbildungszentrum,0,0,18,Sales; Vertrieb; Digitale; Social; Akquise-; Crm; Online-Verkaufstechniken; Außendienst
2026-07-05,Wirtschaftsakademie Küster GmbH,wirtschaftsakademie-k-ster-gmbh,0,0,17,Marketing; Social; Media; Social Media; Aufbaukurs; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing
2026-07-05,AWT Akademie für Wirtschaft und Technologie GmbH,awt-akademie-f-r-wirtschaft-und-technologie-gmbh,0,0,17,Marketing; Geprüfte; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing
2026-07-05,Donner + Partner GmbH Sachsen,donner-partner-gmbh-sachsen,0,0,17,Marketing; Masterclass; Starter; Social; Media; Social Media; Wordpress; Manager
2026-07-05,DeLSt GmbH Deutsches eLearning Studieninstitut,delst-gmbh-deutsches-elearning-studieninstitut,0,0,17,Technischen; Manager; Bereichen; Technischen Bereichen; Effektive; Kommunikation; Handelsbranche; Erlernen
2026-07-05,DFW Akademie,dfw-akademie,0,0,16,Manager; Marketing; Digital; Social; Media; Social Media; Content; Management
2026-07-05,Zukunftswerkstatt Mitteldeutschland,zukunftswerkstatt-mitteldeutschland,0,0,16,Marketing; Social-Media-Marketing; Social; Media; Social Media; Aufbaukurs; Online-Marketing; Online-Marketing Social-Media-Marketing
2026-07-05,TFA-Akademie GmbH,tfa-akademie-gmbh,0,0,16,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-05,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,new-horizons-dortmund-computer-learning-center-gmbh-co-kg,0,0,16,Künstliche; Intelligenz; Künstliche Intelligenz; Manager; Digital; Examen; Marketing; Amp
2026-07-05,FiGD Akademie für Medienentwicklung,figd-akademie-f-r-medienentwicklung,0,0,16,Programmierung; Wordpress; Php; Cms; Media; Content; Management; Programmierung Php
2026-07-05,Bildungsinsel GmbH,bildungsinsel-gmbh,0,0,16,Marketing; Social-Media-Marketing; Masterclass; Starter; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem
2026-07-05,Hallmann Personal- und Schulungscenter GmbH,hallmann-personal-und-schulungscenter-gmbh,0,0,16,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-05,Skilldrops GmbH,skilldrops-gmbh,0,0,15,Scrum; Automatisierung; Product; Psychologie; Practitioner; Owner; Scrum Product; Product Owner
2026-07-05,PersonaPlan GmbH,personaplan-gmbh,0,0,15,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Online-Marketing
2026-07-05,TEACH GmbH & Co. KG,teach-gmbh-co-kg,0,0,15,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-05,Avicenna Institut e. V.,avicenna-institut-e-v,0,0,15,Marketing; Social; Media; Social Media; Aufbaukurs; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing
2026-07-05,PBF Personalberatung und Bildungsakademie Fasulo GmbH,pbf-personalberatung-und-bildungsakademie-fasulo-gmbh,0,0,15,Marketing; Grafik; Social; Media; Social Media; Wordpress; Online-Marketing; Social-Media-Marketing
2026-07-05,eSA - europäische Sachverständigen Akademie AG & Co. KG,esa-europ-ische-sachverst-ndigen-akademie-ag-co-kg,0,0,15,Marketing; Online-Marketing; Social-Media-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing; Social; Media
2026-07-05,Kolping-Bildungswerk GmbH,kolping-bildungswerk-gmbh,0,0,15,Masterclass; Starter; Marketing; Social; Media; Social Media; Manager; Künstliche
2026-07-05,Bildung & Beruf GmbH,bildung-beruf-gmbh,0,0,15,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Aufbaukurs
2026-07-05,ebam Akademie für Wirtschaft und Management,ebam-akademie-f-r-wirtschaft-und-management,0,0,14,Content; Digital; Marketing; Management; Specialist; Web; Digital Marketing; Manager
2026-07-05,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,akademie-f-r-berufliche-aus-und-weiterbildung-schweiger-schmitt-gmbh,0,0,14,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-05,Randstad Deutschland GmbH & Co. KG,randstad-deutschland-gmbh-co-kg,0,0,14,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-05,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,sbw-aus-und-fortbildungsgesellschaft-f-r-wirtschaft-und-verwaltung-gmb,0,0,14,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-05,Donner + Partner GmbH Bayern,donner-partner-gmbh-bayern,0,0,14,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-05,TEMP.Akademie GmbH,temp-akademie-gmbh,0,0,14,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Online-Marketing
2026-07-05,Rheinischer Dialog und Bildungsverein e. V.,rheinischer-dialog-und-bildungsverein-e-v,0,0,14,Marketing; Energieberater; Masterclass; Starter; Social; Media; Social Media; Din
2026-07-05,IBB Institut für Berufliche Bildung Harz,ibb-institut-f-r-berufliche-bildung-harz,0,0,13,Marketing; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; E-Commerce; Social
2026-07-05,Verein für Integration und Bildung e. V.,verein-f-r-integration-und-bildung-e-v,0,0,13,Marketing; Social; Media; Social Media; Manager; Masterclass; Starter; Aufbaukurs
2026-07-05,Zweckverband Volkshochschule Oberes Nagoldtal,zweckverband-volkshochschule-oberes-nagoldtal,0,0,13,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-05,ProfeS GmbH,profes-gmbh,0,0,13,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Seo; Sem
2026-07-05,Technologiezentrum Glehn GmbH,technologiezentrum-glehn-gmbh,0,0,13,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-05,CBW College Berufliche Weiterbildung GmbH,cbw-college-berufliche-weiterbildung-gmbh,0,0,12,Marketing; Social; Media; Social Media; Content; Management; Seo; Web
2026-07-05,ABK Akademie für Beruf und Karriere GmbH,abk-akademie-f-r-beruf-und-karriere-gmbh,0,0,12,Marketing; Wordpress; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social
