snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-06-23,NordWest Training UG (haftungsbeschränkt),nordwest-training-ug-haftungsbeschr-nkt,0,0,299,Geprüfte; Grundlagen; Nach; Zusatzqualifikation; Inkl; Pädagogische; Pädagogische Zusatzqualifikation; Wirtschaftsenglisch
2026-06-23,Reha & Beruf gGmbH,reha-beruf-ggmbh,0,0,277,Geprüfte; Grundlagen; Aufbaukurs; Nach; Basics; Qualitätsmanagement; Marketing; Technische
2026-06-23,Leecon TS GmbH,leecon-ts-gmbh,0,0,269,Kmu; Projektmanagement; Itil; Agentic; Bundle; Methoden; Agile; Kmu Agentic
2026-06-23,Learnix GmbH,learnix-gmbh,0,0,269,Manager; Marketing; Praxis; Digital; Assistenz; Automatisierung; Automatisieren; Digitale
2026-06-23,StackFuel GmbH,stackfuel-gmbh,0,0,203,Data; Datenanalyse; Ki-Manager; Chatgpt; Specialist; Data Specialist; Python; Lernen
2026-06-23,brainymotion,brainymotion,0,0,144,Zusatzqualifikation; Projektmanager; Cloud; Data; Chatgpt; Microsoft; Ki-Manager; Azure
2026-06-23,Smart Future Campus GmbH,smart-future-campus-gmbh,0,0,128,Datenanalyse; Automatisierung; Data; Grundlagen; Smart; Work; Machine; Learning
2026-06-23,Forward Education GmbH,forward-education-gmbh,0,0,127,Manager; Sales; Marketing; E-Commerce-Strategien; Agile; Methoden; Agile Methoden; Product
2026-06-23,ImpaQt Education Group,impaqt-education-group,0,0,122,Marketing; Manager; Automation; Vertrieb; Social; Marketing Automation; Automation Manager; Automatisierung
2026-06-23,New Horizons Stuttgart,new-horizons-stuttgart,0,0,106,Projektmanagement-Kurs; Projektmanagement; Grundlagen; Excel; Erste; Ethical; Hacking; Ethical Hacking
2026-06-23,Alphadi Akademie,alphadi-akademie,0,0,105,Inkl; Pmi; Projektmanager; Design; Thinking; Design Thinking; Lean; Projektmanager Pmi
2026-06-23,CROAS Education GmbH,croas-education-gmbh,0,0,95,Digitale; Meta; Ads; Meta Ads; Commerce; Conversion; Optimierung; Rate
2026-06-23,cimdata Bildungsakademie GmbH,cimdata-bildungsakademie-gmbh,0,0,93,Basics; Marketing; Seo; Arbeit; Basics Arbeit; Social; Media; Social Media
2026-06-23,Berger Bildungsinstitut GmbH,berger-bildungsinstitut-gmbh,0,0,82,Marketing; Adobe; E-Commerce; Digital; Digital Marketing; Künstliche; Intelligenz; Künstliche Intelligenz
2026-06-23,LVQ Weiterbildung und Beratung GmbH,lvq-weiterbildung-und-beratung-gmbh,0,0,80,Ki-Tool-Expert; Manager; Online-Redakteur; Ki-; Media; Social; Social Media; Media Manager
2026-06-23,Academy NH Süd,academy-nh-s-d,0,0,80,Artificial; Intelligence; Artificial Intelligence; Data; Outlook; Grundlagen; Projektmanagement; Microsoft
2026-06-23,Syntax GmbH für Aus- und Weiterbildung,syntax-gmbh-f-r-aus-und-weiterbildung,0,0,79,Grundlagen; Zusatzqualifikation; Moderne; Designer; Web; Web Designer; Layouts; Moderne Layouts
2026-06-23,IFM GmbH,ifm-gmbh,0,0,70,Marketing; Trainer; Lexware; Content; Management; Lohn-; Gehaltsabrechnung; Datev
2026-06-23,NH Schulungscenter für IT und Business GmbH,nh-schulungscenter-f-r-it-und-business-gmbh,0,0,59,Künstliche; Intelligenz; Künstliche Intelligenz; Marketing; Chatgpt; Bundle-; Bundle- Künstliche; Social
2026-06-23,New Horizons Stuttgart III Trainings,new-horizons-stuttgart-iii-trainings,0,0,58,Projektmanagement-Kurs; Projektmanagement; Grundlagen; Sowie; Office; Sowie Office; Projektassistenz; Erste
2026-06-23,New Horizons Nord,new-horizons-nord,0,0,56,Itil; Plus; Salesforce; Certified; Developer; Isaca; Information; Security
2026-06-23,New Horizons Akademie,new-horizons-akademie,0,0,55,Itil; Plus; Certified; Salesforce; Developer; Isaca; Information; Security
2026-06-23,XDi - Experience Design Institut GmbH,xdi-experience-design-institut-gmbh,0,0,53,Marketing; Manager; Digital; Digital Marketing; Seo; Social; Media; Social Media
2026-06-23,Bildungswerk der Hessischen Wirtschaft e. V.,bildungswerk-der-hessischen-wirtschaft-e-v,0,0,50,E-Commerce; Adobe; Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Anwendungen; Masterclass
2026-06-23,HECKER CONSULTING,hecker-consulting,0,0,48,Marketing; Seo; Google; Analytics; Management; Wordpress; Google Analytics; E-Mail-Marketing
2026-06-23,formful education GmbH,formful-education-gmbh,0,0,47,Design; Media; Engineering; Webdesign; No-Code; Social; Social Media; Ki-Gestütztes
2026-06-23,Nest Academy GmbH,nest-academy-gmbh,0,0,45,Marketing; Social; Media; Social Media; Projektmanagement; Media Marketing; Manager; Content
2026-06-23,Ironhack Germany GmbH,ironhack-germany-gmbh,0,0,44,Marketing; Automation; Marketing Automation; Responsible; Content; Content Marketing; Website; Erstellen
2026-06-23,Code S Academy Ramona Sander,code-s-academy-ramona-sander,0,0,44,Künstliche; Intelligenz; Künstliche Intelligenz; Certified; Intelligenz Certified; Expert; Analyst; Strategist
2026-06-23,Education partners GmbH,education-partners-gmbh,0,0,42,Manager; Marketing; Social; Media; Social Media; Media Manager; Inkl; Manager Inkl
2026-06-23,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,bildungswerk-der-nordhessischen-wirtschaft-gemeinn-tzige-gmbh,0,0,42,E-Commerce; Adobe; Marketing; Masterclass; Anwendungen; Starter; Künstliche; Intelligenz
2026-06-23,Do IT Digital GmbH,do-it-digital-gmbh,0,0,40,Marketing; E-Commerce; Masterclass; Künstliche; Intelligenz; Künstliche Intelligenz; Starter; Kommunikation
2026-06-23,IBB Institut für Berufliche Bildung AG,ibb-institut-f-r-berufliche-bildung-ag,0,0,39,Intelligenz; Künstliche; Künstliche Intelligenz; Marketing; Geprüfte; Einführung; Einführung Künstliche; Adobe
2026-06-23,GfM GmbH & Co. KG,gfm-gmbh-co-kg,0,0,37,Marketing; E-Commerce; Masterclass; Adobe; Starter; Social; Media; Social Media
2026-06-23,New Horizons Hannover/Leipzig,new-horizons-hannover-leipzig,0,0,37,Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Bundle-; Bundle- Künstliche; Generative; Amp
2026-06-23,TÜV Rheinland Akademie GmbH,t-v-rheinland-akademie-gmbh,0,0,36,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Einführung; Einführung Künstliche; Social-Media-Marketing; Masterclass
2026-06-23,academy7,academy7,0,0,34,Inkl; Marketing; Storytelling; Inkl Storytelling; Social; Media; Social Media; Grundlagen
2026-06-23,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,ihr-jobcoach-gesellschaft-f-r-erwachsenenbildung-mbh,0,0,33,Marketing; E-Commerce; Masterclass; Adobe; Künstliche; Intelligenz; Künstliche Intelligenz; Starter
2026-06-23,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,berufliche-fortbildungszentren-der-bayerischen-wirtschaft-bfz-ggmbh,0,0,32,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Einführung; Einführung Künstliche; Social-Media-Marketing; Masterclass
2026-06-23,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,fortbildungsakademie-der-wirtschaft-faw-ggmbh,0,0,32,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Masterclass; Starter; Einführung; Einführung Künstliche
2026-06-23,BIB Augsburg GmbH,bib-augsburg-gmbh,0,0,32,Marketing; E-Commerce; Künstliche; Intelligenz; Künstliche Intelligenz; Masterclass; Starter; Einführung
2026-06-23,Donner + Partner GmbH Baden-Württemberg,donner-partner-gmbh-baden-w-rttemberg,0,0,31,Marketing; Masterclass; E-Commerce; Starter; Künstliche; Intelligenz; Künstliche Intelligenz; Social
2026-06-23,MSIT Master School Institute of Technology,msit-master-school-institute-of-technology,0,0,31,Automation; Grundlagen; Automatisierung; Ki-Produktivität; Automatisierung Ki-Produktivität; Workflows; Design; Engineer
2026-06-23,isb Institut für Schulung und Beruf,isb-institut-f-r-schulung-und-beruf,0,0,30,Marketing; E-Commerce; Masterclass; Starter; Social; Media; Social Media; Adobe
2026-06-23,IEC - International Education Centers GmbH,iec-international-education-centers-gmbh,0,0,29,Marketing; E-Commerce; Masterclass; Starter; Social; Media; Social Media; Wordpress
2026-06-23,Digethic Business School,digethic-business-school,0,0,28,Manager; Digital; Marketing; Transformation; Agile; Digital Transformation; Digital Marketing; Marketing Manager
2026-06-23,future Training & Consulting GmbH,future-training-consulting-gmbh,0,0,28,Ewa-Exam; Marketing; Content; Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Engineering
2026-06-23,Itera Campus,itera-campus,0,0,28,Ki-Marketing; Kampagnen; Planung; Kampagnen Planung; Teams; E-Mail-Personalisierung; Optimierung; Marktforschung
2026-06-23,BilSE-Institut für Bildung und Forschung GmbH,bilse-institut-f-r-bildung-und-forschung-gmbh,0,0,26,Marketing; Masterclass; E-Commerce; Starter; Social; Media; Social Media; Künstliche
2026-06-23,LUTZ + GRUB ACADEMY GmbH,lutz-grub-academy-gmbh,0,0,26,Lernen; Projektmanagement; Programmierung; Programmieren; Methoden; Projektmanager; Agile; Data
2026-06-23,its digital akademie GmbH,its-digital-akademie-gmbh,0,0,25,Marketing; Masterclass; Starter; Kommunikation; Social; Media; Social Media; Wordpress
2026-06-23,New Horizons Hamburg / Bremen,new-horizons-hamburg-bremen,0,0,25,Chatgpt; Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Amp; Prompt; Marketing
2026-06-23,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,new-horizons-k-ln-nh-schulungscenter-f-r-it-und-business-gmbh,0,0,25,Chatgpt; Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Amp; Prompt; Marketing
2026-06-23,New Horizons Nord / West,new-horizons-nord-west,0,0,25,Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Generative; Amp; Prompt; Digital
2026-06-23,AWT Akademie für Wirtschaft und Technologie GmbH,awt-akademie-f-r-wirtschaft-und-technologie-gmbh,0,0,25,Marketing; E-Commerce; Masterclass; Starter; Social; Media; Social Media; Künstliche
2026-06-23,Stiftung Lernen-Fördern-Arbeiten (LFA),stiftung-lernen-f-rdern-arbeiten-lfa,0,0,24,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Social-Media-Marketing; Social; Media; Social Media
2026-06-23,New Horizons Mitte,new-horizons-mitte,0,0,24,Developer; Isaca; Certified; Information; Security; Manager; Cism; Isaca Certified
2026-06-23,Bold Academy GmbH,bold-academy-gmbh,0,0,24,Sales; Manager; Sales Manager; Digital; Digital Sales; Fokus; Performance; Vertriebssteuerung
2026-06-23,Grimm Bildungszentrum - GBZ,grimm-bildungszentrum-gbz,0,0,23,Datenanalyse; Power; Projektmanagement; Aufbaukurs; Grundlagen; Datenanalyse Grundlagen; Sql; Sql Datenanalyse
2026-06-23,DeLSt GmbH Deutsches eLearning Studieninstitut,delst-gmbh-deutsches-elearning-studieninstitut,0,0,22,Technischen; Kommunikation; Betrieben; Technischen Betrieben; Handelsmanagement; Bereichen; Technischen Bereichen; Manager
2026-06-23,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,lernstudio-barbarossa-megakids-fortbildungs-gmbh,0,0,21,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Grafik
2026-06-23,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,ifp-gesellschaft-f-r-fortbildung-und-personalentwicklung-mbh,0,0,21,Marketing; E-Commerce; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz
2026-06-23,SWA Bildungsakademie GmbH,swa-bildungsakademie-gmbh,0,0,21,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Social-Media-Marketing; Social; Media; Social Media
2026-06-23,DAA - Deutsche Angestellten- Akademie gGmbH,daa-deutsche-angestellten-akademie-ggmbh,0,0,21,Digitaler; Kompetenz; Digitaler Kompetenz; Kfm; Laufende; Buchführung; Laufende Buchführung; Marketing
2026-06-23,Hallmann Personal- und Schulungscenter GmbH,hallmann-personal-und-schulungscenter-gmbh,0,0,21,Marketing; Social; Media; Social Media; Manager; Masterclass; Starter; E-Commerce
2026-06-23,Horizonia GmbH,horizonia-gmbh,0,0,21,Marketing; E-Commerce; Social; Media; Social Media; Masterclass; Manager; Online-Marketing
2026-06-23,Digiteach GmbH,digiteach-gmbh,0,0,20,Marketing; Manager; Marketing Manager; E-Commerce; Social; Media; Social Media; Content
2026-06-23,GAG Klausdorf gGmbH,gag-klausdorf-ggmbh,0,0,20,Marketing; E-Commerce; Masterclass; Social; Media; Social Media; Manager; Starter
2026-06-23,MARTINSFELD GmbH & Co. KG,martinsfeld-gmbh-co-kg,0,0,20,Marketing; Intensivseminar; Strategien; Digitalen; Digital; Zeitalter; Marketing Intensivseminar; Digitalen Zeitalter
2026-06-23,Prisma Bildungsplattform e. V.,prisma-bildungsplattform-e-v,0,0,20,Marketing; Social-Media-Marketing; Social; Media; Social Media; Wordpress; Energieberater; Online-Marketing
2026-06-23,CBZ Landshut GmbH,cbz-landshut-gmbh,0,0,20,Marketing; Masterclass; E-Commerce; Social; Media; Social Media; Starter; Geprüfte
2026-06-23,Academy of Sports GmbH,academy-of-sports-gmbh,0,0,20,Digitale; Gesundheitsförderung; Marketing; Social; Kommunikation; Prävention; Media; Social Media
2026-06-23,Morphos GmbH,morphos-gmbh,0,0,19,Manager; Marketing; Digital; E-Commerce; Digital Marketing; Social; Media; Marketing Social
2026-06-23,Wildner Akademie für Digitale Wirtschaft & Management,wildner-akademie-f-r-digitale-wirtschaft-management,0,0,18,Marketing; Media; Content; Social; Social Media; Manager; Management; Digitale
2026-06-23,Pioneer Institut GmbH,pioneer-institut-gmbh,0,0,18,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-23,Bildungsinsel GmbH,bildungsinsel-gmbh,0,0,18,Masterclass; Starter; Marketing; Social; Media; Social Media; Wordpress; Manager
2026-06-23,eSA - europäische Sachverständigen Akademie AG & Co. KG,esa-europ-ische-sachverst-ndigen-akademie-ag-co-kg,0,0,18,Marketing; E-Commerce; Social; Media; Social Media; Manager; Content-Produktion; Adobe
2026-06-23,TEACH GmbH & Co. KG,teach-gmbh-co-kg,0,0,18,Marketing; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz; Online-Marketing
2026-06-23,Zukunftswerkstatt Mitteldeutschland,zukunftswerkstatt-mitteldeutschland,0,0,17,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Online-Marketing
2026-06-23,Wirtschaftsakademie Küster GmbH,wirtschaftsakademie-k-ster-gmbh,0,0,17,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Online-Marketing
2026-06-23,Erfolgspfad GmbH,erfolgspfad-gmbh,0,0,17,Digitale; Transformation; Digital; Automatisierung; Content; Marketing; Strategist; Recruiting
2026-06-23,IBB Institut für Berufliche Bildung Harz,ibb-institut-f-r-berufliche-bildung-harz,0,0,17,Marketing; Masterclass; E-Commerce; Starter; Social; Media; Social Media; Content-Produktion
2026-06-23,Minister Fachschule GmbH,minister-fachschule-gmbh,0,0,17,Marketing; Manager; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing
2026-06-23,Rheinischer Dialog und Bildungsverein e. V.,rheinischer-dialog-und-bildungsverein-e-v,0,0,17,Marketing; Social; Media; Social Media; Energieberater; Manager; Social-Media-Marketing; Masterclass
2026-06-23,TERTIA Berufsförderung GmbH & Co. KG,tertia-berufsf-rderung-gmbh-co-kg,0,0,16,Social; Media; Social Media; Marketing; Masterclass; Starter; Manager; Media Manager
2026-06-23,DFW Akademie,dfw-akademie,0,0,16,Manager; Marketing; Digital; Social; Media; Social Media; Content; Management
2026-06-23,bam GmbH,bam-gmbh,0,0,16,Marketing; Masterclass; Starter; Social; Media; Social Media; Social-Media-Marketing; Manager
2026-06-23,brainymotion München,brainymotion-m-nchen,0,0,16,Projektmanagement; Marketing; Masterclass; Starter; Social; Media; Social Media; Projektmanager
2026-06-23,Donner + Partner GmbH Sachsen,donner-partner-gmbh-sachsen,0,0,16,Masterclass; Starter; Marketing; Social; Media; Social Media; Manager; Social-Media-Marketing
2026-06-23,Konzept Bildung und Services GmbH,konzept-bildung-und-services-gmbh,0,0,16,Marketing; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media
2026-06-23,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,new-horizons-dortmund-computer-learning-center-gmbh-co-kg,0,0,16,Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Manager; Digital; Examen; Marketing
2026-06-23,Alsterbildungsring e. V.,alsterbildungsring-e-v,0,0,16,Social; Media; Social Media; Energieberater; Manager; Nichtwohngebäude; Din; Masterclass
2026-06-23,Volkshochschule Reutlingen GmbH,volkshochschule-reutlingen-gmbh,0,0,15,Marketing; E-Commerce; Social; Media; Social Media; Content-Produktion; Masterclass; Management
2026-06-23,TASys GmbH,tasys-gmbh,0,0,15,Experte; Künstliche; Intelligenz; Künstliche Intelligenz; Anwendung; Unternehmen; Intelligenz Anwendung; Anwendung Unternehmen
2026-06-23,VBZ Deutsches Vertriebsbildungszentrum,vbz-deutsches-vertriebsbildungszentrum,0,0,15,Sales; Vertrieb; Social; Crm; Ki-Gestützte; Digitale; Kommunikation; Kundenansprache
2026-06-23,Bonner Bildungs Center e. V.,bonner-bildungs-center-e-v,0,0,15,Marketing; Social; Media; Social Media; Energieberater; Manager; Masterclass; Starter
2026-06-23,Randstad Deutschland GmbH & Co. KG,randstad-deutschland-gmbh-co-kg,0,0,14,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-23,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,bvh-gesellschaft-f-r-angewandte-bildung-und-sozialforschung-mbh,0,0,14,Masterclass; Starter; Marketing; Social; Media; Social Media; Manager; Data-Science
2026-06-23,TEMP.Akademie GmbH,temp-akademie-gmbh,0,0,14,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Online-Marketing
2026-06-23,Donner + Partner GmbH Bayern,donner-partner-gmbh-bayern,0,0,14,Masterclass; Starter; Marketing; Social; Media; Social Media; Manager; Künstliche
2026-06-23,Skilldrops GmbH,skilldrops-gmbh,0,0,13,Automatisierung; Scrum; Product; Owner; Scrum Product; Product Owner; Software-Architekturen; Digitale
2026-06-23,PBF Personalberatung und Bildungsakademie Fasulo GmbH,pbf-personalberatung-und-bildungsakademie-fasulo-gmbh,0,0,13,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-23,TFA-Akademie GmbH,tfa-akademie-gmbh,0,0,13,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Online-Marketing
2026-06-23,ABK Akademie für Beruf und Karriere GmbH,abk-akademie-f-r-beruf-und-karriere-gmbh,0,0,13,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-23,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,berufsbildungszentrum-augsburg-der-lehmbaugruppe-ggmbh,0,0,13,Masterclass; Starter; Marketing; Social; Media; Social Media; Manager; Data-Science
2026-06-23,PersonaPlan GmbH,personaplan-gmbh,0,0,13,Marketing; Social-Media-Marketing; Social; Media; Social Media; Masterclass; Starter; Online-Marketing
2026-06-23,ProfeS GmbH,profes-gmbh,0,0,13,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Seo; Sem
2026-06-23,FiGD Akademie für Medienentwicklung,figd-akademie-f-r-medienentwicklung,0,0,13,Wordpress; Programmierung; Php; Cms; Design; Media; Development; Programmierung Php
2026-06-23,AQ Digital Academy GmbH,aq-digital-academy-gmbh,0,0,13,Masterclass; Starter; Marketing; Social; Media; Social Media; Manager; Data-Science
2026-06-23,Avicenna Institut e. V.,avicenna-institut-e-v,0,0,12,Marketing; Social; Media; Social Media; Manager; Masterclass; Starter; Aufbaukurs
2026-06-23,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,akademie-f-r-berufliche-aus-und-weiterbildung-schweiger-schmitt-gmbh,0,0,12,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-23,Dacte,dacte,0,0,12,Coach; Design; Thinking; Design Thinking; Thinking Coach; Agile; Agile Coach; High
2026-06-23,Technologiezentrum Glehn GmbH,technologiezentrum-glehn-gmbh,0,0,12,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-23,Bildung & Beruf GmbH,bildung-beruf-gmbh,0,0,12,Masterclass; Starter; Marketing; Social; Media; Social Media; Künstliche; Intelligenz
2026-06-23,ABS-IT UG (haftungsbeschränkt),abs-it-ug-haftungsbeschr-nkt,0,0,12,Marketing; Social; Media; Social Media; Manager; Masterclass; Starter; Onlinehandel
