snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-06-24,New Horizons Stuttgart,new-horizons-stuttgart,0,0,102,Projektmanagement-Kurs; Excel; Projektmanagement; Grundlagen; Ethical; Hacking; Ethical Hacking; Erste
2026-06-24,CROAS Education GmbH,croas-education-gmbh,0,0,92,Digitale; Meta; Ads; Meta Ads; Commerce; Conversion; Optimierung; Rate
2026-06-24,cimdata Bildungsakademie GmbH,cimdata-bildungsakademie-gmbh,0,0,88,Basics; Marketing; Arbeit; Basics Arbeit; Seo; Social; Media; Social Media
2026-06-24,Berger Bildungsinstitut GmbH,berger-bildungsinstitut-gmbh,0,0,80,Marketing; Adobe; E-Commerce; Digital; Digital Marketing; Künstliche; Intelligenz; Künstliche Intelligenz
2026-06-24,Syntax GmbH für Aus- und Weiterbildung,syntax-gmbh-f-r-aus-und-weiterbildung,0,0,78,Grundlagen; Zusatzqualifikation; Moderne; Designer; Web; Web Designer; Layouts; Moderne Layouts
2026-06-24,LVQ Weiterbildung und Beratung GmbH,lvq-weiterbildung-und-beratung-gmbh,0,0,77,Ki-Tool-Expert; Manager; Online-Redakteur; Ki-; Media; Marketing; Marketing Manager; Scrum-Master
2026-06-24,Academy NH Süd,academy-nh-s-d,0,0,77,Artificial; Intelligence; Artificial Intelligence; Data; Outlook; Grundlagen; Microsoft; Zusatzqualifikation
2026-06-24,IFM GmbH,ifm-gmbh,0,0,74,Marketing; Lexware; Datev; Pro; Datev Pro; Content; Spezialist; Trainer
2026-06-24,NH Schulungscenter für IT und Business GmbH,nh-schulungscenter-f-r-it-und-business-gmbh,0,0,61,Künstliche; Intelligenz; Künstliche Intelligenz; Marketing; Chatgpt; Adobe; Bundle-; Bundle- Künstliche
2026-06-24,XDi - Experience Design Institut GmbH,xdi-experience-design-institut-gmbh,0,0,58,Marketing; Manager; Digital; Digital Marketing; Seo; Social; Media; Social Media
2026-06-24,New Horizons Nord,new-horizons-nord,0,0,55,Plus; Itil; Salesforce; Certified; Developer; Isaca; Information; Security
2026-06-24,Bildungswerk der Hessischen Wirtschaft e. V.,bildungswerk-der-hessischen-wirtschaft-e-v,0,0,51,E-Commerce; Adobe; Anwendungen; Marketing; Vielseitige; Vielseitige Anwendungen; Masterclass; Wordpress
2026-06-24,New Horizons Akademie,new-horizons-akademie,0,0,51,Itil; Plus; Salesforce; Certified; Developer; Isaca; Information; Security
2026-06-24,New Horizons Stuttgart III Trainings,new-horizons-stuttgart-iii-trainings,0,0,51,Projektmanagement-Kurs; Grundlagen; Sowie; Office; Sowie Office; Datenanalyse; Projektmanagement; Projektassistenz
2026-06-24,formful education GmbH,formful-education-gmbh,0,0,49,Design; Engineering; Conversational; Media; No-Code; Webdesign; Ki-Gestütztes; Thinking
2026-06-24,IBB Institut für Berufliche Bildung AG,ibb-institut-f-r-berufliche-bildung-ag,0,0,48,Intelligenz; Marketing; Künstliche; Künstliche Intelligenz; Geprüfte; Adobe; Wordpress; Einführung
2026-06-24,Nest Academy GmbH,nest-academy-gmbh,0,0,46,Marketing; Social; Media; Social Media; Projektmanagement; Media Marketing; Manager; Content
2026-06-24,Do IT Digital GmbH,do-it-digital-gmbh,0,0,45,E-Commerce; Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Masterclass; Kommunikation; Starter
2026-06-24,HECKER CONSULTING,hecker-consulting,0,0,45,Marketing; Google; Seo; Analytics; Management; Google Analytics; Grundlagen; Marketing Management
2026-06-24,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,bildungswerk-der-nordhessischen-wirtschaft-gemeinn-tzige-gmbh,0,0,44,E-Commerce; Marketing; Adobe; Masterclass; Anwendungen; Starter; Künstliche; Intelligenz
2026-06-24,Ironhack Germany GmbH,ironhack-germany-gmbh,0,0,43,Marketing; Automation; Marketing Automation; Content; Content Marketing; Responsible; Website; Erstellen
2026-06-24,GfM GmbH & Co. KG,gfm-gmbh-co-kg,0,0,41,Marketing; E-Commerce; Masterclass; Adobe; Künstliche; Intelligenz; Künstliche Intelligenz; Starter
2026-06-24,Code S Academy Ramona Sander,code-s-academy-ramona-sander,0,0,40,Künstliche; Intelligenz; Künstliche Intelligenz; Certified; Intelligenz Certified; Expert; Analyst; Strategist
2026-06-24,Donner + Partner GmbH Baden-Württemberg,donner-partner-gmbh-baden-w-rttemberg,0,0,37,E-Commerce; Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Masterclass; Starter; Geprüfte
2026-06-24,academy7,academy7,0,0,36,Inkl; Marketing; Social; Media; Storytelling; Social Media; Grundlagen; Inkl Storytelling
2026-06-24,Education partners GmbH,education-partners-gmbh,0,0,34,Manager; Social; Media; Social Media; Media Manager; Inkl; Manager Inkl; Marketing
2026-06-24,TÜV Rheinland Akademie GmbH,t-v-rheinland-akademie-gmbh,0,0,33,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Social-Media-Marketing; Masterclass; Starter; Geprüfte
2026-06-24,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,fortbildungsakademie-der-wirtschaft-faw-ggmbh,0,0,31,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Masterclass; Starter; Einführung; Einführung Künstliche
2026-06-24,BIB Augsburg GmbH,bib-augsburg-gmbh,0,0,31,Marketing; Masterclass; E-Commerce; Starter; Künstliche; Intelligenz; Künstliche Intelligenz; Social
2026-06-24,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,berufliche-fortbildungszentren-der-bayerischen-wirtschaft-bfz-ggmbh,0,0,30,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Einführung; Einführung Künstliche; Social-Media-Marketing; Masterclass
2026-06-24,New Horizons Hannover/Leipzig,new-horizons-hannover-leipzig,0,0,30,Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Bundle-; Bundle- Künstliche; Amp; Generative
2026-06-24,isb Institut für Schulung und Beruf,isb-institut-f-r-schulung-und-beruf,0,0,30,Marketing; E-Commerce; Masterclass; Starter; Geprüfte; Social; Media; Social Media
2026-06-24,Itera Campus,itera-campus,0,0,30,Ki-Marketing; Kampagnen; Planung; Kampagnen Planung; Teams; E-Mail-Personalisierung; Optimierung; Marktforschung
2026-06-24,IEC - International Education Centers GmbH,iec-international-education-centers-gmbh,0,0,29,Marketing; E-Commerce; Masterclass; Künstliche; Intelligenz; Künstliche Intelligenz; Starter; Social
2026-06-24,MSIT Master School Institute of Technology,msit-master-school-institute-of-technology,0,0,29,Grundlagen; Automatisierung; Ki-Produktivität; Automatisierung Ki-Produktivität; Automation; Compliance; Workflows; Design
2026-06-24,future Training & Consulting GmbH,future-training-consulting-gmbh,0,0,28,Ewa-Exam; Marketing; Content; Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Engineering
2026-06-24,Digethic Business School,digethic-business-school,0,0,28,Manager; Digital; Agile; Marketing; Transformation; Coach; Digital Transformation; Agile Coach
2026-06-24,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,ihr-jobcoach-gesellschaft-f-r-erwachsenenbildung-mbh,0,0,28,Marketing; E-Commerce; Adobe; Masterclass; Social; Media; Social Media; Anwendungen
2026-06-24,LUTZ + GRUB ACADEMY GmbH,lutz-grub-academy-gmbh,0,0,28,Lernen; Projektmanagement; Programmierung; Projektmanager; Programmieren; Methoden; Agile; Datenanalyse
2026-06-24,its digital akademie GmbH,its-digital-akademie-gmbh,0,0,26,Kommunikation; Masterclass; Starter; Marketing; Social; Media; Social Media; Manager
2026-06-24,New Horizons Hamburg / Bremen,new-horizons-hamburg-bremen,0,0,26,Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Generative; Amp; Prompt; Marketing
2026-06-24,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,new-horizons-k-ln-nh-schulungscenter-f-r-it-und-business-gmbh,0,0,26,Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Amp; Generative; Prompt; Digital
2026-06-24,Stiftung Lernen-Fördern-Arbeiten (LFA),stiftung-lernen-f-rdern-arbeiten-lfa,0,0,25,Marketing; Einführung; Künstliche; Intelligenz; Einführung Künstliche; Künstliche Intelligenz; Social-Media-Marketing; Social
2026-06-24,BilSE-Institut für Bildung und Forschung GmbH,bilse-institut-f-r-bildung-und-forschung-gmbh,0,0,24,Marketing; Masterclass; Starter; E-Commerce; Social; Media; Social Media; Manager
2026-06-24,New Horizons Nord / West,new-horizons-nord-west,0,0,24,Chatgpt; Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Amp; Prompt; Marketing
2026-06-24,AWT Akademie für Wirtschaft und Technologie GmbH,awt-akademie-f-r-wirtschaft-und-technologie-gmbh,0,0,24,E-Commerce; Marketing; Masterclass; Starter; Wordpress; Woocommerce; Wordpress Woocommerce; Social
2026-06-24,eSA - europäische Sachverständigen Akademie AG & Co. KG,esa-europ-ische-sachverst-ndigen-akademie-ag-co-kg,0,0,23,Marketing; Adobe; E-Commerce; Social; Media; Social Media; Anwendungen; Manager
2026-06-24,New Horizons Mitte,new-horizons-mitte,0,0,23,Developer; Isaca; Certified; Information; Security; Manager; Cism; Isaca Certified
2026-06-24,Bold Academy GmbH,bold-academy-gmbh,0,0,23,Sales; Manager; Sales Manager; Digital; Digital Sales; Fokus; Datenanalyse; Performance
2026-06-24,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,ifp-gesellschaft-f-r-fortbildung-und-personalentwicklung-mbh,0,0,22,Marketing; Masterclass; Starter; E-Commerce; Social; Media; Social Media; Manager
2026-06-24,Hallmann Personal- und Schulungscenter GmbH,hallmann-personal-und-schulungscenter-gmbh,0,0,22,Marketing; Masterclass; E-Commerce; Social; Media; Social Media; Starter; Manager
2026-06-24,CBZ Landshut GmbH,cbz-landshut-gmbh,0,0,22,Marketing; E-Commerce; Social; Media; Social Media; Masterclass; Manager; Content-Produktion
2026-06-24,Grimm Bildungszentrum - GBZ,grimm-bildungszentrum-gbz,0,0,22,Datenanalyse; Power; Sql; Sql Datenanalyse; Grundlagen; Datenanalyse Grundlagen; E-Commerce; Datenanalyse E-Commerce
2026-06-24,SWA Bildungsakademie GmbH,swa-bildungsakademie-gmbh,0,0,21,Marketing; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz; Online-Marketing
2026-06-24,DAA - Deutsche Angestellten- Akademie gGmbH,daa-deutsche-angestellten-akademie-ggmbh,0,0,21,Digitaler; Kompetenz; Digitaler Kompetenz; Kfm; Laufende; Buchführung; Laufende Buchführung; Marketing
2026-06-24,Academy of Sports GmbH,academy-of-sports-gmbh,0,0,21,Marketing; Social; Digitale; Gesundheitsförderung; Media; Social Media; Kommunikation; Ausbildung
2026-06-24,Digiteach GmbH,digiteach-gmbh,0,0,20,Marketing; Manager; Marketing Manager; E-Commerce; Social; Media; Social Media; Content
2026-06-24,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,lernstudio-barbarossa-megakids-fortbildungs-gmbh,0,0,20,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Grafik
2026-06-24,Prisma Bildungsplattform e. V.,prisma-bildungsplattform-e-v,0,0,20,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Energieberater
2026-06-24,MARTINSFELD GmbH & Co. KG,martinsfeld-gmbh-co-kg,0,0,20,Marketing; Intensivseminar; Strategien; Digital; Professionelle; Woocommerce; Chatgpt; Digitalen
2026-06-24,GAG Klausdorf gGmbH,gag-klausdorf-ggmbh,0,0,20,Marketing; E-Commerce; Masterclass; Social; Media; Social Media; Manager; Starter
2026-06-24,IBB Institut für Berufliche Bildung Harz,ibb-institut-f-r-berufliche-bildung-harz,0,0,20,Marketing; Social; Media; Social Media; Manager; Masterclass; Starter; Geprüfte
2026-06-24,Horizonia GmbH,horizonia-gmbh,0,0,19,Marketing; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz; Online-Marketing
2026-06-24,Morphos GmbH,morphos-gmbh,0,0,19,Manager; Marketing; Digital; Digital Marketing; E-Commerce; Social; Media; Marketing Social
2026-06-24,Wildner Akademie für Digitale Wirtschaft & Management,wildner-akademie-f-r-digitale-wirtschaft-management,0,0,18,Marketing; Media; Content; Social; Social Media; Manager; Management; Digitale
2026-06-24,Donner + Partner GmbH Sachsen,donner-partner-gmbh-sachsen,0,0,18,Masterclass; Starter; Marketing; Social; Media; Social Media; Manager; Aufbaukurs
2026-06-24,Volkshochschule Reutlingen GmbH,volkshochschule-reutlingen-gmbh,0,0,18,Marketing; Masterclass; E-Commerce; Starter; Social; Media; Social Media; Content-Produktion
2026-06-24,Pioneer Institut GmbH,pioneer-institut-gmbh,0,0,18,Marketing; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz; Online-Marketing
2026-06-24,DeLSt GmbH Deutsches eLearning Studieninstitut,delst-gmbh-deutsches-elearning-studieninstitut,0,0,18,Technischen; Manager; Bereichen; Technischen Bereichen; Effektive; Kommunikation; Handelsbranche; Erlernen
2026-06-24,TERTIA Berufsförderung GmbH & Co. KG,tertia-berufsf-rderung-gmbh-co-kg,0,0,17,Social; Media; Social Media; Marketing; Masterclass; Starter; Manager; Media Manager
2026-06-24,Bildungsinsel GmbH,bildungsinsel-gmbh,0,0,17,Marketing; Masterclass; Starter; Social; Media; Social Media; Aufbaukurs; Social-Media-Marketing
2026-06-24,Minister Fachschule GmbH,minister-fachschule-gmbh,0,0,17,Marketing; Manager; Digital; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem
2026-06-24,VBZ Deutsches Vertriebsbildungszentrum,vbz-deutsches-vertriebsbildungszentrum,0,0,17,Sales; Vertrieb; Digitale; Digitalisierung; Crm; Social; Online-Verkaufstechniken; Außendienst
2026-06-24,DFW Akademie,dfw-akademie,0,0,16,Manager; Marketing; Digital; Content; Social; Media; Management; Social Media
2026-06-24,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,new-horizons-dortmund-computer-learning-center-gmbh-co-kg,0,0,16,Künstliche; Intelligenz; Künstliche Intelligenz; Amp; Chatgpt; Digital; Examen; Management
2026-06-24,Rheinischer Dialog und Bildungsverein e. V.,rheinischer-dialog-und-bildungsverein-e-v,0,0,16,Marketing; Masterclass; Starter; Energieberater; Social-Media-Marketing; Social; Media; Social Media
2026-06-24,Konzept Bildung und Services GmbH,konzept-bildung-und-services-gmbh,0,0,16,Marketing; Online-Marketing; Social-Media-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing; Social; Media
2026-06-24,Bonner Bildungs Center e. V.,bonner-bildungs-center-e-v,0,0,16,Marketing; Social; Media; Social Media; Energieberater; Manager; Nichtwohngebäude; Din
2026-06-24,Wirtschaftsakademie Küster GmbH,wirtschaftsakademie-k-ster-gmbh,0,0,15,Marketing; Social-Media-Marketing; Social; Media; Social Media; Masterclass; Starter; Online-Marketing
2026-06-24,bam GmbH,bam-gmbh,0,0,15,Masterclass; Starter; Marketing; Social; Media; Social Media; Manager; Data-Science
2026-06-24,Kolping-Bildungswerk GmbH,kolping-bildungswerk-gmbh,0,0,15,Marketing; Masterclass; Starter; Social; Media; Social Media; Manager; Data-Science
2026-06-24,brainymotion München,brainymotion-m-nchen,0,0,15,Projektmanagement; Marketing; Masterclass; Starter; Social; Media; Social Media; Projektmanager
2026-06-24,FiGD Akademie für Medienentwicklung,figd-akademie-f-r-medienentwicklung,0,0,15,Programmierung; Wordpress; Php; Cms; Media; Programmierung Php; Content; Management
2026-06-24,Alsterbildungsring e. V.,alsterbildungsring-e-v,0,0,15,Marketing; Energieberater; Masterclass; Starter; Aufbaukurs; Social; Media; Social Media
2026-06-24,TEACH GmbH & Co. KG,teach-gmbh-co-kg,0,0,14,Marketing; Social-Media-Marketing; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Masterclass; Starter
2026-06-24,Avicenna Institut e. V.,avicenna-institut-e-v,0,0,14,Marketing; Masterclass; Starter; Social; Media; Social Media; Wordpress; Social-Media-Marketing
2026-06-24,Donner + Partner GmbH Bayern,donner-partner-gmbh-bayern,0,0,14,Masterclass; Starter; Marketing; Social; Media; Social Media; Künstliche; Intelligenz
2026-06-24,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,berufsbildungszentrum-augsburg-der-lehmbaugruppe-ggmbh,0,0,14,Marketing; Masterclass; Starter; Social; Media; Social Media; Manager; Social-Media-Marketing
2026-06-24,PersonaPlan GmbH,personaplan-gmbh,0,0,14,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Online-Marketing
2026-06-24,Randstad Deutschland GmbH & Co. KG,randstad-deutschland-gmbh-co-kg,0,0,14,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Seo; Sem
2026-06-24,TASys GmbH,tasys-gmbh,0,0,14,Experte; Künstliche; Intelligenz; Künstliche Intelligenz; Anwendung; Unternehmen; Intelligenz Anwendung; Anwendung Unternehmen
2026-06-24,Bildung & Beruf GmbH,bildung-beruf-gmbh,0,0,14,Masterclass; Starter; Marketing; Social; Media; Social Media; Manager; Künstliche
2026-06-24,Skilldrops GmbH,skilldrops-gmbh,0,0,13,Automatisierung; Scrum; Product; Owner; Scrum Product; Product Owner; Software-Architekturen; Digitale
2026-06-24,TEMP.Akademie GmbH,temp-akademie-gmbh,0,0,13,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-24,AQ Digital Academy GmbH,aq-digital-academy-gmbh,0,0,13,Masterclass; Starter; Marketing; Social; Media; Social Media; Manager; Social-Media-Marketing
2026-06-24,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,sbw-aus-und-fortbildungsgesellschaft-f-r-wirtschaft-und-verwaltung-gmb,0,0,13,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-24,Technologiezentrum Glehn GmbH,technologiezentrum-glehn-gmbh,0,0,13,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Seo; Sem
2026-06-24,LearnWise Academy,learnwise-academy,0,0,13,Aws; Deepracer; Aws Deepracer; Recruiting; Talent; Manager; Lernen; Personalmanagement
2026-06-24,Zukunftswerkstatt Mitteldeutschland,zukunftswerkstatt-mitteldeutschland,0,0,12,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Online-Marketing
2026-06-24,PBF Personalberatung und Bildungsakademie Fasulo GmbH,pbf-personalberatung-und-bildungsakademie-fasulo-gmbh,0,0,12,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-24,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,bvh-gesellschaft-f-r-angewandte-bildung-und-sozialforschung-mbh,0,0,12,Marketing; Social; Media; Social Media; Masterclass; Starter; Manager; E-Commerce
2026-06-24,TFA-Akademie GmbH,tfa-akademie-gmbh,0,0,12,Marketing; Social-Media-Marketing; Social; Media; Social Media; Aufbaukurs; Online-Marketing; Online-Marketing Social-Media-Marketing
2026-06-24,ABK Akademie für Beruf und Karriere GmbH,abk-akademie-f-r-beruf-und-karriere-gmbh,0,0,12,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Seo; Sem
2026-06-24,Dacte,dacte,0,0,12,Coach; Design; Thinking; Design Thinking; Thinking Coach; Agile; Agile Coach; High
