snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-09-21,Mentify Learn GmbH,mentify-learn-gmbh,0,1,103,Amazon; E-Commerce; Launch; Marketplace; Advertising; Automation; Ppc; Amazon Marketplace
2026-09-21,GFN GmbH,gfn-gmbh,0,1,102,Marketing; Inkl; Zertifizierung; Manager; Social; Media; Social Media; E-Commerce
2026-09-21,SMD Performance Media,smd-performance-media,0,1,66,Marketing; Intensivkurs; Manager; Social; Media; Social Media; E-Commerce; Marketing Manager
2026-09-21,Bildung Next Level GmbH,bildung-next-level-gmbh,0,1,46,Marketing; Content; Performance; Content Marketing; Performance Marketing; Social; Webdesign; Media
2026-09-21,New Horizons München - IT Computer und Business Trainings,new-horizons-m-nchen-it-computer-und-business-trainings,0,1,30,Artificial; Intelligence; Artificial Intelligence; Grundlagen; Data; Künstlicher; Intelligenz; Künstlicher Intelligenz
2026-09-21,OMR Education GmbH,omr-education-gmbh,0,1,29,Marketing; Demand; Modulare; Digital; Digital Marketing; Demand Digital; Modulare Digital; Strategy
2026-09-21,GrandEdu Media,grandedu-media,0,1,14,Ki-Manager; Manager; Junior; Vertrieb; Ki-Gestützte; Datev; Beauftragter; Officer
2026-09-21,Habmann AufstiegsAkademie,habmann-aufstiegsakademie,0,0,743,Manager; Digitale; Nachhaltige; Business; Digital; Management; Experte; Coach
2026-09-21,Akademie Überlingen,akademie-berlingen,0,0,533,Inkl; Toeic-Zertifikat; International; International Toeic-Zertifikat; Icdl; Professional; Projektmanagement; Icdl Professional
2026-09-21,Lecturio GmbH,lecturio-gmbh,0,0,520,Basics; Geprüfte; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-09-21,Lernen fördern e. V.,lernen-f-rdern-e-v,0,0,477,Basics; Geprüfte; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-09-21,LearnWise GmbH,learnwise-gmbh,0,0,477,Basics; Geprüfte; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-09-21,QZA UG (haftungsbeschränkt),qza-ug-haftungsbeschr-nkt,0,0,477,Basics; Geprüfte; Grundlagen; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-09-21,Bildungszentrum des Handels e. V.,bildungszentrum-des-handels-e-v,0,0,476,Basics; Geprüfte; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-09-21,welcome gGmbH,welcome-ggmbh,0,0,473,Basics; Geprüfte; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-09-21,WTA-Bildung,wta-bildung,0,0,472,Basics; Geprüfte; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-09-21,Academy NH Süd,academy-nh-s-d,0,0,411,Microsoft; Praxis; Projektmanagement; Office; Intelligence; Intelligenz; Grundlagen; Artificial
2026-09-21,Institut für Bildung & Beruf,institut-f-r-bildung-beruf,0,0,401,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-09-21,Akademie für Bildung & Beruf,akademie-f-r-bildung-beruf,0,0,401,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Inkl
2026-09-21,Kolping Akademie Bamberg,kolping-akademie-bamberg,0,0,399,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-09-21,Learnix GmbH,learnix-gmbh,0,0,291,Praxis; Digitale; Manager; Marketing; Digital; Virtuelle; Arbeitsalltag; Beruf
2026-09-21,NordWest Training UG (haftungsbeschränkt),nordwest-training-ug-haftungsbeschr-nkt,0,0,288,Geprüfte; Nach; Grundlagen; Zusatzqualifikation; Inkl; Wirtschaftsenglisch; Pädagogische; Pädagogische Zusatzqualifikation
2026-09-21,Forward Education GmbH,forward-education-gmbh,0,0,245,Manager; Sales; Marketing; Business; Design; Development; Thinking; Design Thinking
2026-09-21,StackFuel GmbH,stackfuel-gmbh,0,0,236,Data; N8N; Ki-Manager; Learning; Business; Power; Grundlagen; Specialist
2026-09-21,BIN gGmbH,bin-ggmbh,0,0,219,Grundlagen; Aufbaukurs; Basics; Microsoft; Nach; Zusatzqualifikation; Pädagogische; Pädagogische Zusatzqualifikation
2026-09-21,SGD,sgd,0,0,209,Geprüfte; Fachkurs; Abiturwissen; Fachkurs Abiturwissen; Fachmann; Berater; Fachfrau; Fachfrau Fachmann
2026-09-21,Leecon TS GmbH,leecon-ts-gmbh,0,0,190,Kmu; Projektmanagement; Methoden; Agile; Itil; Agentic; Bundle; Design
2026-09-21,Syntax GmbH für Aus- und Weiterbildung,syntax-gmbh-f-r-aus-und-weiterbildung,0,0,182,Grundlagen; Swift; Apps; Webentwicklung; Kotlin; Zusatzqualifikation; Web; App-Entwicklung
2026-09-21,cimdata Bildungsakademie GmbH,cimdata-bildungsakademie-gmbh,0,0,176,Advanced; Basics; Marketing; Bildbearbeitung; Manager; Kompakt; Arbeit; Basics Arbeit
2026-09-21,Bildung First GmbH,bildung-first-gmbh,0,0,169,Scrum; Python; Psm; Javascript; Master; Product; Owner; Product Owner
2026-09-21,brainymotion,brainymotion,0,0,146,Zusatzqualifikation; Copilot; Projektmanager; Cloud; Microsoft; Data; Azure; Agile
2026-09-21,CROAS Education GmbH,croas-education-gmbh,0,0,142,Meta; Ads; Meta Ads; Digitale; Conversion; Optimierung; Rate; Conversion Rate
2026-09-21,ImpaQt Education Group,impaqt-education-group,0,0,137,Crm; Manager; Marketing; Arbeitsalltag; Vertrieb; N8N; Automatisierung; Gemini
2026-09-21,Itera Campus,itera-campus,0,0,135,Marketing; Manager; Digital; E-Commerce; N8N; Hubspot; Crm; Copilot
2026-09-21,Nest Academy GmbH,nest-academy-gmbh,0,0,131,Marketing; Social; Media; Social Media; Content; Manager; Automatisierung; Seo
2026-09-21,Berger Bildungsinstitut GmbH,berger-bildungsinstitut-gmbh,0,0,125,Adobe; Marketing; Digital; Photoshop; Adobe Photoshop; Design; Digital Marketing; Intelligenz
2026-09-21,Education partners GmbH,education-partners-gmbh,0,0,118,Manager; Marketing; Social; Media; Social Media; Media Manager; Inkl; Manager Inkl
2026-09-21,future Training & Consulting GmbH,future-training-consulting-gmbh,0,0,113,Adobe; Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Creation; Softwareentwicklung; Photoshop
2026-09-21,Ironhack Germany GmbH,ironhack-germany-gmbh,0,0,110,Marketing; Automation; Marketing Automation; Responsible; Grundlagen; Product; Website; Erstellen
2026-09-21,Smart Future Campus GmbH,smart-future-campus-gmbh,0,0,99,Automatisierung; Intelligenz; Künstliche; Künstliche Intelligenz; Data; Machine; Learning; Machine Learning
2026-09-21,Bold Academy GmbH,bold-academy-gmbh,0,0,93,Sales; Vertrieb; Digital; Digital Sales; Crm; Marketing; Management; Lead
2026-09-21,SALTZ-Training,saltz-training,0,0,93,Scrum; Devops; Agile; Kanban; Foundation; Prince2; Microsoft; Product
2026-09-21,KeepBlue AG,keepblue-ag,0,0,91,Claude; Manager; Sachbearbeiter; N8N; Bildgenerierung; Marketing; Marketing Manager; Google
2026-09-21,NH Schulungscenter für IT und Business GmbH,nh-schulungscenter-f-r-it-und-business-gmbh,0,0,89,Copilot; Microsoft; Intelligenz; Künstliche; Künstliche Intelligenz; Microsoft Copilot; Copilot Microsoft; Adobe
2026-09-21,Developer Akademie GmbH,developer-akademie-gmbh,0,0,83,Automatisierung; Python; Cloud; Backend; Agenten; Entwickler; Developer; Security
2026-09-21,MSIT Master School Institute of Technology,msit-master-school-institute-of-technology,0,0,83,Manager; Power; Engineering; Engineer; Compliance; Grundlagen; Workflows; Security
2026-09-21,LVQ Weiterbildung und Beratung GmbH,lvq-weiterbildung-und-beratung-gmbh,0,0,79,Ki-Tool-Expert; Online-Redakteur; Manager; Ki-; Projekt-; Kulturmanager; Social-Media-; Media
2026-09-21,Agile Heroes GmbH,agile-heroes-gmbh,0,0,78,Ki-Spezialist; Manager; Unternehmen; Prompt; Ki-Anwendungen; Coach; Coding; Marketing
2026-09-21,formful education GmbH,formful-education-gmbh,0,0,75,Webdesign; Grafikdesign; Design; Engineering; Usability; Prompt; Prompt Engineering; Thinking
2026-09-21,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,akademie-f-r-ki-akademie-f-r-die-deutsche-wirtschaft-gmbh,0,0,68,Unternehmen; Zertifikat; Chatgpt; Zertifizierter; Ki-Manager; Copilot; Mittelstand; Prompt
2026-09-21,IBB Institut für Berufliche Bildung GmbH,ibb-institut-f-r-berufliche-bildung-gmbh,0,0,68,Adobe; Intelligenz; Marketing; Künstliche; Design; Künstliche Intelligenz; Projektmanagement; Aufbaukurs
2026-09-21,Alphadi Akademie,alphadi-akademie,0,0,67,Design; Thinking; Design Thinking; Inkl; Lean; Belt; Inkl Design; Six
2026-09-21,ifmera academy GmbH,ifmera-academy-gmbh,0,0,66,Marketing; Management; Gestalten; Content; Social; Media; Strategien; Social Media
2026-09-21,New Horizons Nord,new-horizons-nord,0,0,64,Microsoft; Plus; Salesforce; Project; Teams; Plus Teams; Onenote; Sharepoint
2026-09-21,HECKER CONSULTING,hecker-consulting,0,0,63,Marketing; Google; E-Commerce; Microsoft; Engineering; Digitales; Grundlagen; Prompt
2026-09-21,New Horizons Akademie,new-horizons-akademie,0,0,60,Microsoft; Plus; Salesforce; Project; Grundlagen; Developer; Professional; Teams
2026-09-21,New Horizons Nord / West,new-horizons-nord-west,0,0,53,Copilot; Microsoft; Künstliche; Intelligenz; Künstliche Intelligenz; Copilot Microsoft; Microsoft Copilot; Apps
2026-09-21,New Horizons Hamburg / Bremen,new-horizons-hamburg-bremen,0,0,52,Copilot; Microsoft; Microsoft Copilot; Copilot Microsoft; Künstliche; Intelligenz; Künstliche Intelligenz; Business
2026-09-21,IntelliLearn Akademie GmbH,intellilearn-akademie-gmbh,0,0,52,Copilot; Anwendungen; Umsetzung; Einsatzbewertung; Einsatzbewertung Anwendungen; Anwendungen Umsetzung; Agile; Dokumentation
2026-09-21,TÜV Rheinland Akademie GmbH,t-v-rheinland-akademie-gmbh,0,0,51,Adobe; Marketing; Design; Künstliche; Intelligenz; Künstliche Intelligenz; Social; Media
2026-09-21,Bildungswerk der Hessischen Wirtschaft e. V.,bildungswerk-der-hessischen-wirtschaft-e-v,0,0,50,Adobe; Design; Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Creative; Adobe Creative
2026-09-21,ecomex GmbH & Co. KG,ecomex-gmbh-co-kg,1,0,49,Marketing; Manager; Social; Media; Social Media; Marketing Manager; Content; E-Commerce
2026-09-21,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,new-horizons-k-ln-nh-schulungscenter-f-r-it-und-business-gmbh,0,0,49,Copilot; Microsoft; Copilot Microsoft; Microsoft Copilot; Künstliche; Intelligenz; Künstliche Intelligenz; Apps
2026-09-21,New Horizons Hannover/Leipzig,new-horizons-hannover-leipzig,0,0,48,Copilot; Microsoft; Copilot Microsoft; Künstliche; Intelligenz; Künstliche Intelligenz; Microsoft Copilot; Apps
2026-09-21,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,fortbildungsakademie-der-wirtschaft-faw-ggmbh,0,0,47,Intelligenz; Adobe; Marketing; Künstliche; Design; Künstliche Intelligenz; Einführung; Social
2026-09-21,GfM GmbH & Co. KG,gfm-gmbh-co-kg,0,0,47,Adobe; Design; Marketing; Social; Media; Social Media; Künstliche; Intelligenz
2026-09-21,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,berufliche-fortbildungszentren-der-bayerischen-wirtschaft-bfz-ggmbh,0,0,46,Adobe; Marketing; Künstliche; Intelligenz; Design; Künstliche Intelligenz; Social; Media
2026-09-21,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,bildungswerk-der-nordhessischen-wirtschaft-gemeinn-tzige-gmbh,0,0,45,Adobe; Marketing; Design; Künstliche; Intelligenz; Künstliche Intelligenz; Wordpress; Social
2026-09-21,Fired Up GmbH,fired-up-gmbh,0,0,44,Design; Project; Designer; Projektmanagement; Innen; Management; Senior; Senior Project
2026-09-21,Do IT Digital GmbH,do-it-digital-gmbh,0,0,40,Marketing; Design; Social; Media; Social Media; Adobe; Künstliche; Intelligenz
2026-09-21,SWA Bildungsakademie GmbH,swa-bildungsakademie-gmbh,0,0,40,Marketing; Intelligenz; Social; Media; Social Media; Aufbaukurs; Design; Projektmanagement
2026-09-21,Business Trends Academy,business-trends-academy,0,0,39,Content; Marketing; Social; Media; Social Media; Leadership; Creator; Management
2026-09-21,New Horizons Mitte,new-horizons-mitte,0,0,39,Microsoft; Sharepoint; Microsoft Sharepoint; Developer; Onenote; Microsoft Onenote; Salesforce; Salesforce Developer
2026-09-21,TERTIA Berufsförderung GmbH & Co. KG,tertia-berufsf-rderung-gmbh-co-kg,0,0,38,Design; Social; Media; Social Media; Marketing; Adobe; Grafik; Grafik Design
2026-09-21,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,ihr-jobcoach-gesellschaft-f-r-erwachsenenbildung-mbh,0,0,37,Adobe; Design; Marketing; Wordpress; Creative; Adobe Creative; Künstliche; Intelligenz
2026-09-21,Stiftung Lernen-Fördern-Arbeiten (LFA),stiftung-lernen-f-rdern-arbeiten-lfa,0,0,36,Marketing; Design; Social; Media; Social Media; Inkl; Künstliche; Intelligenz
2026-09-21,FiGD Akademie für Medienentwicklung,figd-akademie-f-r-medienentwicklung,0,0,36,Php; Grafikdesign; Photoshop; Wordpress; Programmierung; Design; Development; Cms
2026-09-21,LearnWise Academy,learnwise-academy,0,0,36,Aws; Grundlagen; Amazon; Web; Amazon Web; Services; Web Services; Bis
2026-09-21,Donner + Partner GmbH Baden-Württemberg,donner-partner-gmbh-baden-w-rttemberg,0,0,35,Marketing; Design; Adobe; Social; Media; Social Media; Grafik; Grafik Design
2026-09-21,WBK Akademie GmbH,wbk-akademie-gmbh,0,0,34,Claude; Manager; Project; Project Manager; Codex; Code; Claude Code; Transformation
2026-09-21,BIB Augsburg GmbH,bib-augsburg-gmbh,0,0,33,Marketing; Adobe; Inkl; Social; Media; Social Media; Design; Wirtschaftsenglisch
2026-09-21,isb Institut für Schulung und Beruf,isb-institut-f-r-schulung-und-beruf,0,0,32,Adobe; Marketing; Künstliche; Intelligenz; Design; Künstliche Intelligenz; Social; Media
2026-09-21,Reha & Beruf gGmbH,reha-beruf-ggmbh,0,0,31,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Social; Media; Social Media; Adobe
2026-09-21,academy7,academy7,0,0,31,Marketing; Inkl; Content; Grundlagen; Social; Media; Social Media; Content Marketing
2026-09-21,Next Level Campus GmbH,next-level-campus-gmbh,0,0,30,Coding; Vibe; Vibe Coding; Python; Tools; App; Computer; Grundkenntnisse
2026-09-21,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,lernstudio-barbarossa-megakids-fortbildungs-gmbh,0,0,30,Design; Adobe; Social; Media; Social Media; Marketing; Grafik; Grafik Design
2026-09-21,TASys GmbH,tasys-gmbh,0,0,30,Sap; Sales; Distribution; Sales Distribution; Business; Associate; Hana; Foundation
2026-09-21,BilSE-Institut für Bildung und Forschung GmbH,bilse-institut-f-r-bildung-und-forschung-gmbh,0,0,29,Marketing; Adobe; Design; Social; Media; Social Media; Geprüfte; Aufbaukurs
2026-09-21,Prisma Bildungsplattform e. V.,prisma-bildungsplattform-e-v,0,0,29,Design; Social; Media; Social Media; Marketing; Grafik; Grafik Design; Wordpress
2026-09-21,Wirtschaftsakademie Küster GmbH,wirtschaftsakademie-k-ster-gmbh,0,0,27,Design; Marketing; Grafik; Grafik Design; Social; Media; Social Media; Adobe
2026-09-21,IEC - International Education Centers GmbH,iec-international-education-centers-gmbh,0,0,27,Marketing; Design; Grafik; Grafik Design; Wordpress; Künstliche; Intelligenz; Künstliche Intelligenz
2026-09-21,AWT Akademie für Wirtschaft und Technologie GmbH,awt-akademie-f-r-wirtschaft-und-technologie-gmbh,0,0,27,Marketing; Design; Adobe; Intelligenz; Social; Media; Social Media; Wordpress
2026-09-21,Bochumer Bildungszentrum e. V.,bochumer-bildungszentrum-e-v,0,0,27,Marketing; Social; Media; Social Media; Adobe; Wordpress; Grundlagen; Grafikdesigner
2026-09-21,its digital akademie GmbH,its-digital-akademie-gmbh,0,0,26,Design; Marketing; Grafik; Grafik Design; Social; Media; Social Media; Aufbaukurs
2026-09-21,Minister Fachschule GmbH,minister-fachschule-gmbh,0,0,25,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Wordpress; Social; Media; Social Media
2026-09-21,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,new-horizons-dortmund-computer-learning-center-gmbh-co-kg,0,0,24,Copilot; Microsoft; Künstliche; Intelligenz; Künstliche Intelligenz; Copilot Microsoft; Apps; Microsoft Copilot
2026-09-21,Digethic Business School,digethic-business-school,0,0,23,Manager; Digital; Marketing; Agile; Transformation; Digital Marketing; Marketing Manager; Digital Transformation
2026-09-21,Zukunftswerkstatt Mitteldeutschland,zukunftswerkstatt-mitteldeutschland,0,0,23,Social; Media; Social Media; Design; Marketing; Aufbaukurs; Adobe; Wordpress
2026-09-21,Donner + Partner GmbH Sachsen,donner-partner-gmbh-sachsen,0,0,23,Design; Social; Media; Social Media; Adobe; Grafik; Grafik Design; Marketing
2026-09-21,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,ifp-gesellschaft-f-r-fortbildung-und-personalentwicklung-mbh,0,0,23,Marketing; Social; Media; Social Media; Wordpress; Künstliche; Intelligenz; Grafik
2026-09-21,Horizonia GmbH,horizonia-gmbh,0,0,23,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Social; Media; Social Media; Design
2026-09-21,Pioneer Institut GmbH,pioneer-institut-gmbh,0,0,23,Marketing; Adobe; Wordpress; Social; Media; Social Media; E-Commerce; Inkl
2026-09-21,Konzept Bildung und Services GmbH,konzept-bildung-und-services-gmbh,0,0,23,Design; Social; Media; Social Media; Marketing; Künstliche; Intelligenz; Grafik
2026-09-21,Wildner Akademie für Digitale Wirtschaft & Management,wildner-akademie-f-r-digitale-wirtschaft-management,0,0,22,Marketing; Content; Media; Social; Social Media; Digitale; Kommunikation; Design
2026-09-21,brainymotion München,brainymotion-m-nchen,0,0,22,Marketing; Azure; Microsoft; Engineer; Projektmanagement; Projektmanager; Innen; Masterclass
2026-09-21,PSB Europe GmbH,psb-europe-gmbh,0,0,22,Marketing; Social; Media; Social Media; Adobe; E-Commerce; Künstliche; Intelligenz
2026-09-21,GFU Cyrus AG,gfu-cyrus-ag,0,0,22,Administration; Apps; Grundlagen; Microsoft; Claude; Code; Entwicklung; Chatgpt
2026-09-21,Digiteach GmbH,digiteach-gmbh,0,0,21,Marketing; Manager; Marketing Manager; E-Commerce; Fürs; Web; Fürs Web; Social
2026-09-21,TEMP.Akademie GmbH,temp-akademie-gmbh,0,0,21,Design; Social; Media; Social Media; Marketing; Aufbaukurs; Adobe; Künstliche
2026-09-21,Bildungsinsel GmbH,bildungsinsel-gmbh,0,0,21,Marketing; Social; Media; Social Media; Aufbaukurs; Wordpress; Grundlagen; Erstellen
2026-09-21,MARTINSFELD GmbH & Co. KG,martinsfeld-gmbh-co-kg,0,0,21,Professionelle; Marketing; Intensivseminar; Strategien; Digitale; Workflow-Automatisierung; Professionelle Workflow-Automatisierung; Woocommerce
2026-09-21,CBZ Landshut GmbH,cbz-landshut-gmbh,0,0,21,Marketing; Adobe; Social; Media; Social Media; Inkl; Künstliche; Intelligenz
2026-09-21,XDi - Experience Design Institut GmbH,xdi-experience-design-institut-gmbh,0,0,20,Marketing; Content; Manager; Creation; Content Creation; Certified; Prompt; Engineering
2026-09-21,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,akademie-f-r-berufliche-aus-und-weiterbildung-schweiger-schmitt-gmbh,0,0,20,Social; Media; Social Media; Marketing; Design; Aufbaukurs; Adobe; Wordpress
2026-09-21,bam GmbH,bam-gmbh,0,0,20,Social; Media; Social Media; Marketing; Wordpress; Masterclass; Starter; Adobe
2026-09-21,ABK Akademie für Beruf und Karriere GmbH,abk-akademie-f-r-beruf-und-karriere-gmbh,0,0,20,Grafik; Design; Grafik Design; Social; Media; Social Media; Marketing; Sem
2026-09-21,PersonaPlan GmbH,personaplan-gmbh,0,0,20,Marketing; Social; Media; Social Media; Wordpress; Künstliche; Intelligenz; Grafik
2026-09-21,ILS - Institut für Lernsysteme GmbH,ils-institut-f-r-lernsysteme-gmbh,0,0,20,Vorbereitung; Geprüfter; E-Commerce-Manager; Zertifikatstest; Vorbereitung Zertifikatstest; Fotografie; E-Commerce-Manager Vorbereitung; Produktmanager
2026-09-21,Hallmann Personal- und Schulungscenter GmbH,hallmann-personal-und-schulungscenter-gmbh,0,0,20,Marketing; Wordpress; Social; Media; Social Media; E-Commerce; Adobe; Erstellen
2026-09-21,Technologiezentrum Glehn GmbH,technologiezentrum-glehn-gmbh,0,0,20,Social; Media; Social Media; Marketing; Wirtschaftsenglisch; Aufbaukurs; Wordpress; Grafik
2026-09-21,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,iad-informationsverarbeitung-und-angewandte-datentechnik-gmbh,0,0,20,Amazon; Web; Amazon Web; Aws; E-Commerce; Marketing; Solutions; Service
2026-09-21,Greenbootcamps GmbH,greenbootcamps-gmbh,0,0,20,Aws; Amazon; Web; Services; Amazon Web; Web Services; Services Aws; Business
2026-09-21,DFW Akademie,dfw-akademie,0,0,19,Manager; Marketing; Geprüfter; Digital; Content; Social; Media; Social Media
2026-09-21,Randstad Deutschland GmbH & Co. KG,randstad-deutschland-gmbh-co-kg,0,0,19,Design; Marketing; Grafik; Grafik Design; Social; Media; Social Media; Aufbaukurs
2026-09-21,Avicenna Institut e. V.,avicenna-institut-e-v,0,0,19,Design; Social; Media; Social Media; Marketing; Wordpress; Grafik; Grafik Design
2026-09-21,GAG Klausdorf gGmbH,gag-klausdorf-ggmbh,0,0,19,Marketing; Social; Media; Social Media; Geprüfte; Fachwirt; Geprüfte Fachwirt; Html
2026-09-21,TFA-Akademie GmbH,tfa-akademie-gmbh,0,0,19,Marketing; Grafik; Design; Grafik Design; Social; Media; Social Media; Adobe
2026-09-21,Donner + Partner GmbH Bayern,donner-partner-gmbh-bayern,0,0,19,Marketing; Design; Social; Media; Social Media; Künstliche; Intelligenz; Grafik
2026-09-21,NEXIO Online Akademie GmbH,nexio-online-akademie-gmbh,0,0,19,Marketing; Aufbaukurs; Social; Media; Social Media; Marketing Aufbaukurs; Manager; Html
2026-09-21,DAA - Deutsche Angestellten- Akademie gGmbH,daa-deutsche-angestellten-akademie-ggmbh,0,0,19,Marketing; Einsetzen; Wordpress; Datev; Strategisch; Planen; Digitale; Wirksam
2026-09-21,Bildungsinstitut Gros,bildungsinstitut-gros,0,0,18,Manager; Marketing; Intelligenz; Performance; Performance Marketing; Social; Künstliche; Künstliche Intelligenz
2026-09-21,LUTZ + GRUB ACADEMY GmbH,lutz-grub-academy-gmbh,0,0,18,Projektmanagement; Automatisierung; Microsoft; Intelligenz; Sharepoint; Prozessmanager; Power; Platform
2026-09-21,Stölzle GmbH,st-lzle-gmbh,0,0,18,Design; Social; Media; Social Media; Marketing; Künstliche; Intelligenz; Grafik
2026-09-21,ProfeS GmbH,profes-gmbh,0,0,18,Social; Media; Social Media; Marketing; Grundlagen; Inkl; Wirtschaftsenglisch; Masterclass
2026-09-21,eSA - europäische Sachverständigen Akademie AG & Co. KG,esa-europ-ische-sachverst-ndigen-akademie-ag-co-kg,0,0,18,Social; Media; Social Media; Adobe; E-Commerce; Marketing; Design; Aufbaukurs
2026-09-21,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,sbw-aus-und-fortbildungsgesellschaft-f-r-wirtschaft-und-verwaltung-gmb,0,0,18,Social; Media; Social Media; Design; Marketing; Inkl; Wirtschaftsenglisch; Wordpress
2026-09-21,Kolping-Bildungswerk GmbH,kolping-bildungswerk-gmbh,0,0,17,Social; Media; Social Media; Marketing; Künstliche; Intelligenz; Grafik; Design
2026-09-21,TEACH GmbH & Co. KG,teach-gmbh-co-kg,0,0,17,Adobe; Künstliche; Intelligenz; Künstliche Intelligenz; Social; Media; Social Media; Geprüfte
2026-09-21,Bildung & Beruf GmbH,bildung-beruf-gmbh,0,0,17,Marketing; Wirtschaftsenglisch; Künstliche; Intelligenz; Design; Künstliche Intelligenz; Social; Media
2026-09-21,Volkshochschule Reutlingen GmbH,volkshochschule-reutlingen-gmbh,0,0,17,Marketing; Aufbaukurs; Marketing Aufbaukurs; Social; Media; Social Media; Inkl; Lernen
2026-09-21,Skilldrops GmbH,skilldrops-gmbh,0,0,16,Practitioner; Scrum; Automatisierung; Product; Owner; Product Owner; Business; Agile
