snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-08-10,Nest Academy GmbH,nest-academy-gmbh,0,0,96,Marketing; Social; Media; Social Media; Content; Manager; Automatisierung; Media Marketing
2026-08-10,Smart Future Campus GmbH,smart-future-campus-gmbh,0,0,91,Automatisierung; Intelligenz; Künstliche; Künstliche Intelligenz; Machine; Learning; Machine Learning; Prompting
2026-08-10,Forward Education GmbH,forward-education-gmbh,0,0,90,Manager; Agile; Methoden; Agile Methoden; Marketing; Sales; Product; Design
2026-08-10,Syntax GmbH für Aus- und Weiterbildung,syntax-gmbh-f-r-aus-und-weiterbildung,0,0,77,Grundlagen; Intelligenz; Künstliche; Künstliche Intelligenz; Zusatzqualifikation; Anwendungen; Design; Webentwicklung
2026-08-10,ImpaQt Education Group,impaqt-education-group,0,0,77,Manager; Marketing; Automatisierung; Product; Prompt; Engineering; Prompt Engineering; Product Manager
2026-08-10,Ironhack Germany GmbH,ironhack-germany-gmbh,0,0,69,Marketing; Automation; Marketing Automation; Content; Content Marketing; Webdesign; Grundlagen; Product
2026-08-10,SALTZ-Training,saltz-training,0,0,66,Scrum; Agile; Inkl; Projektleitung; Agile Projektleitung; Devops; Product; Owner
2026-08-10,LVQ Weiterbildung und Beratung GmbH,lvq-weiterbildung-und-beratung-gmbh,0,0,60,Ki-Tool-Expert; Manager; Online-Redakteur; Ki-; Marketing; Marketing Manager; Online-Marketing-; Produktmanager
2026-08-10,Education partners GmbH,education-partners-gmbh,0,0,57,Manager; Marketing; Social; Media; Social Media; Media Manager; Inkl; Manager Inkl
2026-08-10,Alphadi Akademie,alphadi-akademie,0,0,56,Inkl; Design; Thinking; Design Thinking; Lean; Belt; Inkl Design; Six
2026-08-10,formful education GmbH,formful-education-gmbh,0,0,53,Webdesign; Design; Engineering; Conversational; Prompt; Prompt Engineering; Grafikdesign; Thinking
2026-08-10,New Horizons Akademie,new-horizons-akademie,0,0,53,Microsoft; Certified; Information; Manager; Certified Information; Isaca; Security; Cism
2026-08-10,NH Schulungscenter für IT und Business GmbH,nh-schulungscenter-f-r-it-und-business-gmbh,0,0,51,Künstliche; Intelligenz; Künstliche Intelligenz; Marketing; Adobe; Grundlagen; Social; Media
2026-08-10,IBB Institut für Berufliche Bildung AG,ibb-institut-f-r-berufliche-bildung-ag,0,0,51,Marketing; Intelligenz; Adobe; Künstliche; Künstliche Intelligenz; Creative; Adobe Creative; Einführung
2026-08-10,New Horizons Nord,new-horizons-nord,0,0,46,Microsoft; Certified; Salesforce; Plus; Information; Certified Information; Isaca; Security
2026-08-10,Agile Heroes GmbH,agile-heroes-gmbh,0,0,45,Manager; Ki-Gestützte; Prompt; Coding; Generativer; Ki-Projekte; Consultant; Grundlagen
2026-08-10,TÜV Rheinland Akademie GmbH,t-v-rheinland-akademie-gmbh,0,0,45,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Adobe; Einführung; Einführung Künstliche; Grafik
2026-08-10,ecomex GmbH & Co. KG,ecomex-gmbh-co-kg,1,0,42,Marketing; Manager; Social; Media; Social Media; Marketing Manager; Content; E-Commerce
2026-08-10,Bildungswerk der Hessischen Wirtschaft e. V.,bildungswerk-der-hessischen-wirtschaft-e-v,0,0,41,Marketing; Adobe; Creative; Adobe Creative; Design; Wordpress; Social; Media
2026-08-10,Do IT Digital GmbH,do-it-digital-gmbh,0,0,40,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Grafik; Adobe; Einführung; Einführung Künstliche
2026-08-10,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,berufliche-fortbildungszentren-der-bayerischen-wirtschaft-bfz-ggmbh,0,0,39,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Adobe; Grafik; Einführung; Einführung Künstliche
2026-08-10,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,bildungswerk-der-nordhessischen-wirtschaft-gemeinn-tzige-gmbh,0,0,39,Adobe; Marketing; Creative; Adobe Creative; Wordpress; Suite; Vielseitige; Anwendungen
2026-08-10,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,fortbildungsakademie-der-wirtschaft-faw-ggmbh,0,0,37,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Adobe; Grafik; Einführung; Einführung Künstliche
2026-08-10,Donner + Partner GmbH Baden-Württemberg,donner-partner-gmbh-baden-w-rttemberg,0,0,37,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Grafik; Adobe; Einführung; Einführung Künstliche
2026-08-10,future Training & Consulting GmbH,future-training-consulting-gmbh,0,0,37,Marketing; Ewa-Exam; Content; Microsoft; Adobe; Chatgpt; Künstliche; Intelligenz
2026-08-10,GfM GmbH & Co. KG,gfm-gmbh-co-kg,0,0,36,Adobe; Marketing; Social; Media; Social Media; Künstliche; Intelligenz; Design
2026-08-10,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,ihr-jobcoach-gesellschaft-f-r-erwachsenenbildung-mbh,0,0,33,Adobe; Creative; Adobe Creative; Wordpress; Suite; Vielseitige; Anwendungen; Creative Suite
2026-08-10,Business Trends Academy,business-trends-academy,0,0,31,Content; Social; Media; Social Media; Marketing; Creator; Content Marketing; Content Creator
2026-08-10,ifmera academy GmbH,ifmera-academy-gmbh,0,0,31,Marketing; Content; Systemischer; Coach; Systemischer Coach; Trainer; Management; Certified
2026-08-10,TERTIA Berufsförderung GmbH & Co. KG,tertia-berufsf-rderung-gmbh-co-kg,0,0,30,Marketing; Grafik; Social; Media; Social Media; Design; Grafik Design; Masterclass
2026-08-10,isb Institut für Schulung und Beruf,isb-institut-f-r-schulung-und-beruf,0,0,30,Adobe; Marketing; Design; Creative; Adobe Creative; Wordpress; Grafik; Grafik Design
2026-08-10,Itera Campus,itera-campus,0,0,30,E-Mail-Personalisierung; Management; Ki-Marketing; Automation; Gestalten; Prompt; Engineering; Marketing
2026-08-10,IntelliLearn Akademie GmbH,intellilearn-akademie-gmbh,0,0,30,Einsatzbewertung; Anwendungen; Umsetzung; Einsatzbewertung Anwendungen; Anwendungen Umsetzung; Azure; Agile; Services
2026-08-10,HECKER CONSULTING,hecker-consulting,0,0,30,Marketing; Google; Copilot; Seo; Wordpress; Gemini; Ads; Google Ads
2026-08-10,BIB Augsburg GmbH,bib-augsburg-gmbh,0,0,28,Marketing; Grafik; Adobe; Künstliche; Intelligenz; Design; Künstliche Intelligenz; Grafik Design
2026-08-10,Digethic Business School,digethic-business-school,0,0,27,Manager; Digital; Transformation; Marketing; Digital Transformation; Agile; Transformation Manager; Digital Marketing
2026-08-10,Stiftung Lernen-Fördern-Arbeiten (LFA),stiftung-lernen-f-rdern-arbeiten-lfa,0,0,27,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Social; Media; Social Media; Grafik
2026-08-10,DAA - Deutsche Angestellten- Akademie gGmbH,daa-deutsche-angestellten-akademie-ggmbh,0,0,27,Marketing; Datev; Wordpress; Lohn; Gehalt; Lohn Gehalt; Social; Media
2026-08-10,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,lernstudio-barbarossa-megakids-fortbildungs-gmbh,0,0,26,Marketing; Grafik; Adobe; Design; Grafik Design; Social; Media; Social Media
2026-08-10,Reha & Beruf gGmbH,reha-beruf-ggmbh,0,0,26,Marketing; Grafik; Design; Grafik Design; Social; Media; Social Media; Adobe
2026-08-10,Bold Academy GmbH,bold-academy-gmbh,0,0,26,Sales; Digital; Digital Sales; Manager; Sales Manager; Crm; Management; Hubspot
2026-08-10,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,ifp-gesellschaft-f-r-fortbildung-und-personalentwicklung-mbh,0,0,25,Marketing; Grafik; Design; Grafik Design; Adobe; Social; Media; Social Media
2026-08-10,SWA Bildungsakademie GmbH,swa-bildungsakademie-gmbh,0,0,25,Marketing; Geprüfte; Adobe; Social; Media; Social Media; Fachwirt; Geprüfte Fachwirt
2026-08-10,BilSE-Institut für Bildung und Forschung GmbH,bilse-institut-f-r-bildung-und-forschung-gmbh,0,0,24,Marketing; Einführung; Künstliche; Intelligenz; Einführung Künstliche; Künstliche Intelligenz; Grafik; Social
2026-08-10,MSIT Master School Institute of Technology,msit-master-school-institute-of-technology,0,0,24,Compliance; Workflows; Ki-Agenten; Grundlagen; Analyst; Ki-Systeme; Modeling; Automation
2026-08-10,Code S Academy Ramona Sander,code-s-academy-ramona-sander,0,0,23,Künstliche; Intelligenz; Künstliche Intelligenz; Certified; Intelligenz Certified; Specialist; E-Commerce; Intelligenz E-Commerce
2026-08-10,AWT Akademie für Wirtschaft und Technologie GmbH,awt-akademie-f-r-wirtschaft-und-technologie-gmbh,0,0,23,Marketing; Adobe; Design; Wordpress; Creative; Adobe Creative; Gestaltung; Social
2026-08-10,LUTZ + GRUB ACADEMY GmbH,lutz-grub-academy-gmbh,0,0,23,Lernen; Projektmanagement; Programmierung; Programmieren; Methoden; Projektmanager; Agile; Programmieren Lernen
2026-08-10,New Horizons Hannover/Leipzig,new-horizons-hannover-leipzig,0,0,23,Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Marketing; Business; Microsoft; Manager
2026-08-10,its digital akademie GmbH,its-digital-akademie-gmbh,0,0,22,Marketing; Grafik; Design; Grafik Design; Social; Media; Social Media; Masterclass
2026-08-10,Donner + Partner GmbH Sachsen,donner-partner-gmbh-sachsen,0,0,22,Grafik; Marketing; Social; Media; Social Media; Design; Grafik Design; Masterclass
2026-08-10,Zukunftswerkstatt Mitteldeutschland,zukunftswerkstatt-mitteldeutschland,0,0,21,Marketing; Grafik; Design; Grafik Design; Social-Media-Marketing; Wordpress; Social; Media
2026-08-10,IEC - International Education Centers GmbH,iec-international-education-centers-gmbh,0,0,21,Social; Media; Social Media; Marketing; Grundlagen; Künstliche; Intelligenz; Grafik
2026-08-10,Horizonia GmbH,horizonia-gmbh,0,0,21,Marketing; Wordpress; Social; Media; Social Media; Adobe; Geprüfte; Fachwirt
2026-08-10,New Horizons Hamburg / Bremen,new-horizons-hamburg-bremen,0,0,20,Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Marketing; Business; Microsoft; Artificial
2026-08-10,Volkshochschule Reutlingen GmbH,volkshochschule-reutlingen-gmbh,0,0,20,E-Commerce; Content-Produktion; Social; Media; Social Media; Einführung; Künstliche; Intelligenz
2026-08-10,Minister Fachschule GmbH,minister-fachschule-gmbh,0,0,20,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Masterclass; Starter; Grafik; Design
2026-08-10,Konzept Bildung und Services GmbH,konzept-bildung-und-services-gmbh,0,0,20,Marketing; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz; Adobe
2026-08-10,Wirtschaftsakademie Küster GmbH,wirtschaftsakademie-k-ster-gmbh,0,0,19,Social; Media; Social Media; Grafik; Design; Grafik Design; Masterclass; Marketing
2026-08-10,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,new-horizons-k-ln-nh-schulungscenter-f-r-it-und-business-gmbh,0,0,19,Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Marketing; Business; Microsoft; Management
2026-08-10,New Horizons Nord / West,new-horizons-nord-west,0,0,19,Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Business; Marketing; Microsoft; Certified
2026-08-10,IBB Institut für Berufliche Bildung Harz,ibb-institut-f-r-berufliche-bildung-harz,0,0,19,Marketing; Social; Media; Social Media; Geprüfte; Aufbaukurs; Adobe; Dreamweaver
2026-08-10,brainymotion München,brainymotion-m-nchen,0,0,19,Microsoft; Marketing; Developer; Projektmanagement; Masterclass; Starter; Social; Media
2026-08-10,Morphos GmbH,morphos-gmbh,0,0,19,Manager; Marketing; Digital; E-Commerce; Digital Marketing; Social; Media; Marketing Social
2026-08-10,Bildungsinstitut Gros,bildungsinstitut-gros,0,0,18,Manager; Marketing; Intelligenz; Performance; Performance Marketing; Künstliche; Künstliche Intelligenz; Social
2026-08-10,CBZ Landshut GmbH,cbz-landshut-gmbh,0,0,18,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Social; Media; Social Media; Masterclass
2026-08-10,TEMP.Akademie GmbH,temp-akademie-gmbh,0,0,17,Grafik; Design; Grafik Design; Masterclass; Marketing; Starter; Wordpress; Künstliche
2026-08-10,PSB Europe GmbH,psb-europe-gmbh,0,0,17,Marketing; Social; Media; Social Media; Masterclass; Starter; Geprüfte; Künstliche
2026-08-10,Pioneer Institut GmbH,pioneer-institut-gmbh,0,0,17,Marketing; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz; Masterclass
2026-08-10,Prisma Bildungsplattform e. V.,prisma-bildungsplattform-e-v,0,0,17,Wordpress; Energieberater; Grundlagen; Grafik; Design; Grafik Design; Social; Media
2026-08-10,Wildner Akademie für Digitale Wirtschaft & Management,wildner-akademie-f-r-digitale-wirtschaft-management,0,0,16,Marketing; Content; Media; Social; Social Media; Design; Digitale; Professional
2026-08-10,GAG Klausdorf gGmbH,gag-klausdorf-ggmbh,0,0,16,Künstliche; Intelligenz; Künstliche Intelligenz; Marketing; Social; Media; Social Media; Einführung
2026-08-10,PBF Personalberatung und Bildungsakademie Fasulo GmbH,pbf-personalberatung-und-bildungsakademie-fasulo-gmbh,0,0,16,Marketing; Wordpress; Grundlagen; Grafik; Design; Grafik Design; Social; Media
2026-08-10,bam GmbH,bam-gmbh,0,0,16,Masterclass; Marketing; Starter; Wordpress; Social; Media; Social Media; Masterclass Marketing
2026-08-10,Bildungsinsel GmbH,bildungsinsel-gmbh,0,0,16,Social; Media; Social Media; Masterclass; Marketing; Starter; Wordpress; Masterclass Marketing
2026-08-10,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,berufsbildungszentrum-augsburg-der-lehmbaugruppe-ggmbh,0,0,16,Grafik; Design; Grafik Design; Social; Media; Social Media; Wordpress; Künstliche
2026-08-10,Technologiezentrum Glehn GmbH,technologiezentrum-glehn-gmbh,0,0,16,Wordpress; Grundlagen; Social; Media; Social Media; Masterclass; Marketing; Starter
2026-08-10,Hallmann Personal- und Schulungscenter GmbH,hallmann-personal-und-schulungscenter-gmbh,0,0,16,Marketing; Social; Media; Social Media; Geprüfte; Fachwirt; Geprüfte Fachwirt; Kreative
2026-08-10,Donner + Partner GmbH Bayern,donner-partner-gmbh-bayern,0,0,15,Marketing; Wordpress; Künstliche; Intelligenz; Grafik; Design; Künstliche Intelligenz; Grafik Design
2026-08-10,Skilldrops GmbH,skilldrops-gmbh,0,0,14,Automatisierung; Scrum; Practitioner; Product; Owner; Scrum Product; Product Owner; Low-
2026-08-10,eSA - europäische Sachverständigen Akademie AG & Co. KG,esa-europ-ische-sachverst-ndigen-akademie-ag-co-kg,0,0,14,Marketing; Adobe; Social; Media; Social Media; E-Commerce; Ki-Masterclass; Prompt-Designing
2026-08-10,Verein für Integration und Bildung e. V.,verein-f-r-integration-und-bildung-e-v,0,0,14,Social; Media; Social Media; Masterclass; Starter; Adobe; Grafik; Wordpress
2026-08-10,TASys GmbH,tasys-gmbh,0,0,14,Künstliche; Intelligenz; Künstliche Intelligenz; Plus; Anwendung; Unternehmen; Intelligenz Anwendung; Anwendung Unternehmen
2026-08-10,PersonaPlan GmbH,personaplan-gmbh,0,0,14,Social; Media; Social Media; Künstliche; Intelligenz; Grafik; Design; Künstliche Intelligenz
2026-08-10,ProfeS GmbH,profes-gmbh,0,0,14,Marketing; Masterclass; Starter; Social; Media; Social Media; Social-Media-Marketing; Masterclass Marketing
2026-08-10,Bildung & Beruf GmbH,bildung-beruf-gmbh,0,0,14,Grafik; Künstliche; Intelligenz; Design; Künstliche Intelligenz; Grafik Design; Social; Media
2026-08-10,Rheinischer Dialog und Bildungsverein e. V.,rheinischer-dialog-und-bildungsverein-e-v,0,0,14,Energieberater; Social; Media; Social Media; Wordpress; Nichtwohngebäude; Din; Kreative
2026-08-10,DFW Akademie,dfw-akademie,0,0,13,Manager; Marketing; Digital; Content; Social; Media; Social Media; Creation
2026-08-10,Randstad Deutschland GmbH & Co. KG,randstad-deutschland-gmbh-co-kg,0,0,13,Grafik; Design; Grafik Design; Marketing; Social; Media; Social Media; Adobe
2026-08-10,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,new-horizons-dortmund-computer-learning-center-gmbh-co-kg,0,0,13,Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Marketing; Manager; Intelligenz Manager; Beauftragter
2026-08-10,Avicenna Institut e. V.,avicenna-institut-e-v,0,0,13,Social; Media; Social Media; Wordpress; Content; Creator; Media Content; Content Creator
2026-08-10,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,akademie-f-r-berufliche-aus-und-weiterbildung-schweiger-schmitt-gmbh,0,0,13,Grafik; Marketing; Design; Grafik Design; Social; Media; Social Media; Adobe
2026-08-10,Volkshochschule Coburg Stadt und Land gGmbH,volkshochschule-coburg-stadt-und-land-ggmbh,0,0,13,Social; Media; Social Media; Grafik; Design; Grafik Design; Adobe; Dreamweaver
2026-08-10,Next Level Campus GmbH,next-level-campus-gmbh,0,0,13,Vibe; Coding; Vibe Coding; Python; Computer; Grundkenntnisse; Tools; Python Vibe
2026-08-10,Kolping-Bildungswerk GmbH,kolping-bildungswerk-gmbh,0,0,13,Künstliche; Intelligenz; Grafik; Design; Künstliche Intelligenz; Grafik Design; Social; Media
2026-08-10,AZH Ausbildungszentrum Homburg GmbH,azh-ausbildungszentrum-homburg-gmbh,0,0,13,Künstliche; Intelligenz; Grafik; Design; Künstliche Intelligenz; Grafik Design; Social; Media
2026-08-10,WBK Akademie GmbH,wbk-akademie-gmbh,0,0,12,Marketing; Claude; Projekte; Code; Claude Code; Manager; Storytelling; Künstliche
2026-08-10,ebam Akademie für Wirtschaft und Management,ebam-akademie-f-r-wirtschaft-und-management,0,0,12,Content; Digital; Marketing; Specialist; Social; Media; Social Media; Manager
2026-08-10,ABK Akademie für Beruf und Karriere GmbH,abk-akademie-f-r-beruf-und-karriere-gmbh,0,0,12,Wordpress; Grundlagen; Social; Media; Social Media; Erstellen; Grafik; Design
2026-08-10,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,bvh-gesellschaft-f-r-angewandte-bildung-und-sozialforschung-mbh,0,0,12,Adobe; Social; Media; Social Media; Marketing; Dreamweaver; Webdesign; Adobe Dreamweaver
2026-08-10,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,sbw-aus-und-fortbildungsgesellschaft-f-r-wirtschaft-und-verwaltung-gmb,0,0,12,Grafik; Design; Grafik Design; Social; Media; Social Media; Marketing; Adobe
2026-08-10,Dacte,dacte,0,0,12,Coach; Design; Thinking; Design Thinking; Thinking Coach; Agile; Coaching; Coaching Design
2026-08-10,GFU Cyrus AG,gfu-cyrus-ag,0,0,12,Grundlagen; Claude; Code; Ki-Gestütztes; Design; Microsoft; Anwender; Microsoft Anwender
2026-08-10,LearnWise Academy,learnwise-academy,0,0,12,Aws; Deepracer; Aws Deepracer; Cloud; Grundlagen; Recruiting; Talent; Manager
2026-08-10,Alsterbildungsring e. V.,alsterbildungsring-e-v,0,0,12,Energieberater; Grafik; Wordpress; Nichtwohngebäude; Social; Media; Content; Creator
2026-08-10,TÜV Rheinland Akademie GmbH I,t-v-rheinland-akademie-gmbh-i,0,0,11,Qualitätsmanagement; Kaufmännische; Berufe; Kaufmännische Berufe; Modulare; Agile; Transformation; Manager
2026-08-10,TFA-Akademie GmbH,tfa-akademie-gmbh,0,0,11,Marketing; Social; Media; Social Media; Grafik; Kreative; Content-Produktion; Kreative Content-Produktion
