snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-06-28,Bildung Next Level GmbH,bildung-next-level-gmbh,0,1,56,Marketing; Performance; Performance Marketing; Content; Content Marketing; Social; Webdesign; Media
2026-06-28,OMR Education GmbH,omr-education-gmbh,0,1,37,Marketing; Demand; Digital; Modulare; Digital Marketing; Demand Digital; Instagram; Sales
2026-06-28,New Horizons München - IT Computer und Business Trainings,new-horizons-m-nchen-it-computer-und-business-trainings,0,1,30,Artificial; Intelligence; Artificial Intelligence; Data; Grundlagen; Sowie; Office; Sowie Office
2026-06-28,GrandEdu Media,grandedu-media,0,1,15,Practice; Level; Practice Level; B2B-; Vertrieb; Ki-Manager; Manager; Officer
2026-06-28,Habmann AufstiegsAkademie,habmann-aufstiegsakademie,0,0,721,Manager; Digitale; Nachhaltige; Coach; Management; Lean; Digital; Ki-Gestützte
2026-06-28,Akademie Überlingen,akademie-berlingen,0,0,541,Inkl; Toeic-Zertifikat; International; International Toeic-Zertifikat; Icdl; Professional; Projektmanagement; Icdl Professional
2026-06-28,Lecturio GmbH,lecturio-gmbh,0,0,525,Basics; Grundlagen; Geprüfte; Aufbaukurs; Nach; Adobe; Microsoft; Inkl
2026-06-28,ChapterNext,chapternext,0,0,525,Security; Cyber; Cyber Security; Programmierung; Engineer; Datenanalyse; Html; Webentwicklung
2026-06-28,Bildungszentrum des Handels e. V.,bildungszentrum-des-handels-e-v,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-06-28,QZA UG (haftungsbeschränkt),qza-ug-haftungsbeschr-nkt,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-06-28,LearnWise GmbH,learnwise-gmbh,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-06-28,welcome gGmbH,welcome-ggmbh,0,0,499,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-06-28,WTA-Bildung,wta-bildung,0,0,497,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-06-28,Lernen fördern e. V.,lernen-f-rdern-e-v,0,0,477,Basics; Grundlagen; Geprüfte; Microsoft; Aufbaukurs; Nach; Inkl; Adobe
2026-06-28,Institut für Bildung & Beruf,institut-f-r-bildung-beruf,0,0,461,Basics; Aufbaukurs; Grundlagen; Nach; Cgi; Adobe; Referenzprojekt; Microsoft
2026-06-28,Akademie für Bildung & Beruf,akademie-f-r-bildung-beruf,0,0,426,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-06-28,Kolping Akademie Bamberg,kolping-akademie-bamberg,0,0,421,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-06-28,Kreisvolkshochschule Uelzen/Lüchow-Dannenberg,kreisvolkshochschule-uelzen-l-chow-dannenberg,0,0,418,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Qualitätsmanagement
2026-06-28,Learnix GmbH,learnix-gmbh,0,0,315,Manager; Marketing; Praxis; Digital; Automatisieren; Automatisierung; Assistenz; Digitale
2026-06-28,NordWest Training UG (haftungsbeschränkt),nordwest-training-ug-haftungsbeschr-nkt,0,0,302,Geprüfte; Grundlagen; Nach; Inkl; Zusatzqualifikation; Wirtschaftsenglisch; Pädagogische; Pädagogische Zusatzqualifikation
2026-06-28,Leecon TS GmbH,leecon-ts-gmbh,0,0,268,Kmu; Projektmanagement; Itil; Agentic; Bundle; Methoden; Agile; Kmu Agentic
2026-06-28,BIN gGmbH,bin-ggmbh,0,0,228,Basics; Grundlagen; Aufbaukurs; Adobe; Nach; Cgi; Microsoft; Wirtschaftsenglisch
2026-06-28,SGD,sgd,0,0,209,Geprüfte; Fachkurs; Abiturwissen; Fachkurs Abiturwissen; Berater; Fachmann; Fachfrau; Fachfrau Fachmann
2026-06-28,Forward Education GmbH,forward-education-gmbh,0,0,190,Manager; Sales; Marketing; E-Commerce-Strategien; Crm-Spezialist; Agile; Crm-Management; Product
2026-06-28,StackFuel GmbH,stackfuel-gmbh,0,0,180,Data; Datenanalyse; Ki-Manager; Chatgpt; Specialist; Data Specialist; Intelligenz; Python
2026-06-28,Bildung First GmbH,bildung-first-gmbh,0,0,147,Scrum; Psm; Master; Pspo; Scrum Master; Product; Owner; Product Owner
2026-06-28,brainymotion,brainymotion,0,0,141,Zusatzqualifikation; Projektmanager; Data; Cloud; Chatgpt; Microsoft; Ki-Manager; Azure
2026-06-28,ImpaQt Education Group,impaqt-education-group,0,0,138,Marketing; Manager; Automatisierung; Vertrieb; Automation; Optimierung; Prompt; Engineering
2026-06-28,Smart Future Campus GmbH,smart-future-campus-gmbh,0,0,124,Datenanalyse; Automatisierung; Data; Grundlagen; Smart; Work; Machine; Learning
2026-06-28,Alphadi Akademie,alphadi-akademie,0,0,105,Inkl; Pmi; Projektmanager; Design; Thinking; Design Thinking; Lean; Projektmanager Pmi
2026-06-28,Bold Academy GmbH,bold-academy-gmbh,0,0,98,Sales; Digital; Digital Sales; Vertrieb; Crm; Management; Lead; Manager
2026-06-28,New Horizons Stuttgart,new-horizons-stuttgart,0,0,98,Projektmanagement-Kurs; Excel; Grundlagen; Projektmanagement; Erste; Office; Ethical; Hacking
2026-06-28,cimdata Bildungsakademie GmbH,cimdata-bildungsakademie-gmbh,0,0,97,Basics; Marketing; Seo; Arbeit; Basics Arbeit; Advanced; Content; Grundlagen
2026-06-28,CROAS Education GmbH,croas-education-gmbh,0,0,95,Digitale; Meta; Ads; Meta Ads; Commerce; Conversion; Optimierung; Rate
2026-06-28,LVQ Weiterbildung und Beratung GmbH,lvq-weiterbildung-und-beratung-gmbh,0,0,80,Ki-Tool-Expert; Manager; Online-Redakteur; Ki-; Media; Marketing; Marketing Manager; Projekt-
2026-06-28,Syntax GmbH für Aus- und Weiterbildung,syntax-gmbh-f-r-aus-und-weiterbildung,0,0,78,Grundlagen; Zusatzqualifikation; Designer; Moderne; Web; Web Designer; Intelligenz; Layouts
2026-06-28,Academy NH Süd,academy-nh-s-d,0,0,77,Artificial; Intelligence; Artificial Intelligence; Data; Outlook; Grundlagen; Microsoft; Zusatzqualifikation
2026-06-28,Berger Bildungsinstitut GmbH,berger-bildungsinstitut-gmbh,0,0,73,Marketing; Adobe; Digital; Digital Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; E-Commerce
2026-06-28,IFM GmbH,ifm-gmbh,0,0,69,Marketing; Lexware; Datev; Pro; Datev Pro; Content; Lohn-; Gehaltsabrechnung
2026-06-28,NH Schulungscenter für IT und Business GmbH,nh-schulungscenter-f-r-it-und-business-gmbh,0,0,61,Künstliche; Intelligenz; Künstliche Intelligenz; Marketing; Bundle-; Bundle- Künstliche; Chatgpt; Adobe
2026-06-28,New Horizons Akademie,new-horizons-akademie,0,0,56,Itil; Plus; Certified; Salesforce; Developer; Security; Isaca; Information
2026-06-28,New Horizons Nord,new-horizons-nord,0,0,55,Plus; Salesforce; Certified; Itil; Developer; Isaca; Information; Security
2026-06-28,New Horizons Stuttgart III Trainings,new-horizons-stuttgart-iii-trainings,0,0,52,Projektmanagement-Kurs; Grundlagen; Sowie; Office; Sowie Office; Datenanalyse; Projektmanagement; Projektassistenz
2026-06-28,IBB Institut für Berufliche Bildung AG,ibb-institut-f-r-berufliche-bildung-ag,0,0,49,Intelligenz; Marketing; Künstliche; Künstliche Intelligenz; Geprüfte; Adobe; Einführung; Einführung Künstliche
2026-06-28,formful education GmbH,formful-education-gmbh,0,0,49,Design; Engineering; Prompt; Prompt Engineering; Thinking; Design Thinking; Conversational; Webdesign
2026-06-28,Bildungswerk der Hessischen Wirtschaft e. V.,bildungswerk-der-hessischen-wirtschaft-e-v,0,0,48,Adobe; E-Commerce; Anwendungen; Vielseitige; Vielseitige Anwendungen; Marketing; Wordpress; Künstliche
2026-06-28,HECKER CONSULTING,hecker-consulting,0,0,47,Google; Seo; Marketing; Wordpress; Analytics; Google Analytics; Management; E-Mail-Marketing
2026-06-28,Ironhack Germany GmbH,ironhack-germany-gmbh,0,0,41,Marketing; Automation; Marketing Automation; Content; Content Marketing; Responsible; Website; Erstellen
2026-06-28,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,bildungswerk-der-nordhessischen-wirtschaft-gemeinn-tzige-gmbh,0,0,40,E-Commerce; Marketing; Adobe; Masterclass; Vielseitige; Anwendungen; Vielseitige Anwendungen; Künstliche
2026-06-28,Do IT Digital GmbH,do-it-digital-gmbh,0,0,40,E-Commerce; Marketing; Masterclass; Kommunikation; Künstliche; Intelligenz; Künstliche Intelligenz; Starter
2026-06-28,Code S Academy Ramona Sander,code-s-academy-ramona-sander,0,0,40,Künstliche; Intelligenz; Künstliche Intelligenz; Certified; Intelligenz Certified; Expert; Analyst; Strategist
2026-06-28,Education partners GmbH,education-partners-gmbh,0,0,38,Manager; Social; Media; Social Media; Marketing; Media Manager; Inkl; Manager Inkl
2026-06-28,GfM GmbH & Co. KG,gfm-gmbh-co-kg,0,0,38,E-Commerce; Adobe; Marketing; Vielseitige; Anwendungen; Vielseitige Anwendungen; Social; Media
2026-06-28,MSIT Master School Institute of Technology,msit-master-school-institute-of-technology,0,0,37,Grundlagen; Automation; Workflows; Automatisierung; Ki-Produktivität; Automatisierung Ki-Produktivität; Prototyping; Security
2026-06-28,Donner + Partner GmbH Baden-Württemberg,donner-partner-gmbh-baden-w-rttemberg,0,0,36,E-Commerce; Marketing; Masterclass; Künstliche; Intelligenz; Künstliche Intelligenz; Starter; Social
2026-06-28,academy7,academy7,0,0,36,Inkl; Marketing; Storytelling; Inkl Storytelling; Social; Media; Social Media; Grundlagen
2026-06-28,TÜV Rheinland Akademie GmbH,t-v-rheinland-akademie-gmbh,0,0,33,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Einführung; Einführung Künstliche; Social-Media-Marketing; Masterclass
2026-06-28,isb Institut für Schulung und Beruf,isb-institut-f-r-schulung-und-beruf,0,0,33,E-Commerce; Wordpress; Marketing; Masterclass; Social; Media; Social Media; Adobe
2026-06-28,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,berufliche-fortbildungszentren-der-bayerischen-wirtschaft-bfz-ggmbh,0,0,32,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Einführung; Einführung Künstliche; Social-Media-Marketing; Grafik
2026-06-28,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,fortbildungsakademie-der-wirtschaft-faw-ggmbh,0,0,32,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Masterclass; Starter; Einführung; Einführung Künstliche
2026-06-28,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,ihr-jobcoach-gesellschaft-f-r-erwachsenenbildung-mbh,0,0,31,E-Commerce; Marketing; Adobe; Masterclass; Wordpress; Starter; Aufbaukurs; Html
2026-06-28,ecomex GmbH & Co. KG,ecomex-gmbh-co-kg,1,0,30,Marketing; Manager; Social; Media; Social Media; Marketing Manager; Content; Advertising
2026-06-28,Itera Campus,itera-campus,0,0,29,Ki-Marketing; Kampagnen; Planung; Kampagnen Planung; Teams; E-Mail-Personalisierung; Optimierung; Marktforschung
2026-06-28,future Training & Consulting GmbH,future-training-consulting-gmbh,0,0,28,Ewa-Exam; Marketing; Content; Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Engineering
2026-06-28,IEC - International Education Centers GmbH,iec-international-education-centers-gmbh,0,0,28,Marketing; Masterclass; E-Commerce; Starter; Künstliche; Intelligenz; Künstliche Intelligenz; Social
2026-06-28,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,ifp-gesellschaft-f-r-fortbildung-und-personalentwicklung-mbh,0,0,28,Marketing; E-Commerce; Künstliche; Intelligenz; Künstliche Intelligenz; Masterclass; Social; Media
2026-06-28,LUTZ + GRUB ACADEMY GmbH,lutz-grub-academy-gmbh,0,0,28,Lernen; Projektmanagement; Programmierung; Projektmanager; Programmieren; Methoden; Agile; Datenanalyse
2026-06-28,Digethic Business School,digethic-business-school,0,0,27,Manager; Digital; Marketing; Transformation; Agile; Digital Transformation; Digital Marketing; Marketing Manager
2026-06-28,New Horizons Hamburg / Bremen,new-horizons-hamburg-bremen,0,0,27,Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Generative; Amp; Prompt; Marketing
2026-06-28,eSA - europäische Sachverständigen Akademie AG & Co. KG,esa-europ-ische-sachverst-ndigen-akademie-ag-co-kg,0,0,26,Marketing; E-Commerce; Masterclass; Social; Media; Social Media; Künstliche; Intelligenz
2026-06-28,Stiftung Lernen-Fördern-Arbeiten (LFA),stiftung-lernen-f-rdern-arbeiten-lfa,0,0,25,Marketing; Social-Media-Marketing; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz
2026-06-28,Horizonia GmbH,horizonia-gmbh,0,0,25,Marketing; Masterclass; Starter; Social; Media; Social Media; Manager; Online-Marketing
2026-06-28,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,new-horizons-k-ln-nh-schulungscenter-f-r-it-und-business-gmbh,0,0,25,Chatgpt; Künstliche; Intelligenz; Künstliche Intelligenz; Amp; Generative; Prompt; Marketing
2026-06-28,New Horizons Nord / West,new-horizons-nord-west,0,0,25,Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Generative; Amp; Prompt; Marketing
2026-06-28,New Horizons Hannover/Leipzig,new-horizons-hannover-leipzig,0,0,25,Chatgpt; Künstliche; Intelligenz; Künstliche Intelligenz; Amp; Generative; Prompt; Marketing
2026-06-28,GAG Klausdorf gGmbH,gag-klausdorf-ggmbh,0,0,25,Marketing; E-Commerce; Masterclass; Social; Media; Social Media; Wordpress; Starter
2026-06-28,TERTIA Berufsförderung GmbH & Co. KG,tertia-berufsf-rderung-gmbh-co-kg,0,0,24,Marketing; Social; Media; Social Media; Social-Media-Marketing; Masterclass; Starter; Grafik
2026-06-28,its digital akademie GmbH,its-digital-akademie-gmbh,0,0,24,Kommunikation; Marketing; Masterclass; Starter; Social; Media; Social Media; Social-Media-Marketing
2026-06-28,SWA Bildungsakademie GmbH,swa-bildungsakademie-gmbh,0,0,23,Marketing; Geprüfte; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz
2026-06-28,BIB Augsburg GmbH,bib-augsburg-gmbh,0,0,22,Marketing; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz; Online-Marketing
2026-06-28,Hallmann Personal- und Schulungscenter GmbH,hallmann-personal-und-schulungscenter-gmbh,0,0,22,Marketing; E-Commerce; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz
2026-06-28,Grimm Bildungszentrum - GBZ,grimm-bildungszentrum-gbz,0,0,22,Datenanalyse; Power; Sql; Sql Datenanalyse; Grundlagen; Datenanalyse Grundlagen; E-Commerce; Datenanalyse E-Commerce
2026-06-28,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,lernstudio-barbarossa-megakids-fortbildungs-gmbh,0,0,21,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Grafik
2026-06-28,Reha & Beruf gGmbH,reha-beruf-ggmbh,0,0,21,Marketing; Geprüfte; Social; Media; Social Media; Einführung; Künstliche; Intelligenz
2026-06-28,BilSE-Institut für Bildung und Forschung GmbH,bilse-institut-f-r-bildung-und-forschung-gmbh,0,0,21,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Social-Media-Marketing; Masterclass; Starter; Social
2026-06-28,DAA - Deutsche Angestellten- Akademie gGmbH,daa-deutsche-angestellten-akademie-ggmbh,0,0,21,Digitaler; Kompetenz; Digitaler Kompetenz; Kfm; Laufende; Buchführung; Laufende Buchführung; Marketing
2026-06-28,MARTINSFELD GmbH & Co. KG,martinsfeld-gmbh-co-kg,0,0,21,Professionelle; Marketing; Strategien; Intensivseminar; Digital; Kundenbindung; Woocommerce; Chatgpt
2026-06-28,AWT Akademie für Wirtschaft und Technologie GmbH,awt-akademie-f-r-wirtschaft-und-technologie-gmbh,0,0,21,Marketing; Adobe; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Geprüfte
2026-06-28,New Horizons Mitte,new-horizons-mitte,0,0,21,Isaca; Certified; Information; Security; Manager; Cism; Isaca Certified; Certified Information
2026-06-28,Minister Fachschule GmbH,minister-fachschule-gmbh,0,0,20,Marketing; Manager; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz
2026-06-28,Volkshochschule Reutlingen GmbH,volkshochschule-reutlingen-gmbh,0,0,20,Marketing; Social; Media; Social Media; Manager; Masterclass; Starter; Geprüfte
2026-06-28,VBZ Deutsches Vertriebsbildungszentrum,vbz-deutsches-vertriebsbildungszentrum,0,0,20,Sales; Vertrieb; Digitalisierung; Crm; Social; Akquise-; Digitale; Online-Verkaufstechniken
2026-06-28,Pioneer Institut GmbH,pioneer-institut-gmbh,0,0,20,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Social-Media-Marketing; Masterclass; Starter; Einführung
2026-06-28,CBZ Landshut GmbH,cbz-landshut-gmbh,0,0,20,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Social; Media; Social Media; Einführung
2026-06-28,Academy of Sports GmbH,academy-of-sports-gmbh,0,0,20,Marketing; Social; Digitale; Gesundheitsförderung; Media; Social Media; Kommunikation; Prävention
2026-06-28,Digiteach GmbH,digiteach-gmbh,0,0,19,Marketing; Manager; Marketing Manager; E-Commerce; Social; Media; Social Media; Content
2026-06-28,IBB Institut für Berufliche Bildung Harz,ibb-institut-f-r-berufliche-bildung-harz,0,0,19,Marketing; E-Commerce; Masterclass; Starter; Social; Media; Social Media; Content-Produktion
2026-06-28,Prisma Bildungsplattform e. V.,prisma-bildungsplattform-e-v,0,0,19,Marketing; Social; Media; Social Media; Energieberater; Online-Marketing; Social-Media-Marketing; Seo
2026-06-28,Morphos GmbH,morphos-gmbh,0,0,19,Manager; Marketing; Digital; Digital Marketing; E-Commerce; Social; Media; Marketing Social
2026-06-28,Wildner Akademie für Digitale Wirtschaft & Management,wildner-akademie-f-r-digitale-wirtschaft-management,0,0,18,Marketing; Media; Content; Social; Social Media; Manager; Digitale; Management
2026-06-28,DeLSt GmbH Deutsches eLearning Studieninstitut,delst-gmbh-deutsches-elearning-studieninstitut,0,0,18,Technischen; Manager; Bereichen; Technischen Bereichen; Effektive; Kommunikation; Handelsbranche; Erlernen
2026-06-28,brainymotion München,brainymotion-m-nchen,0,0,17,Projektmanagement; Marketing; Masterclass; Starter; Social; Media; Social Media; Engineer
2026-06-28,TASys GmbH,tasys-gmbh,0,0,17,Experte; Künstliche; Intelligenz; Künstliche Intelligenz; Anwendung; Unternehmen; Intelligenz Anwendung; Anwendung Unternehmen
2026-06-28,Bildungsinsel GmbH,bildungsinsel-gmbh,0,0,17,Marketing; Social-Media-Marketing; Social; Media; Social Media; Masterclass; Starter; Online-Marketing
2026-06-28,Konzept Bildung und Services GmbH,konzept-bildung-und-services-gmbh,0,0,17,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-28,Zukunftswerkstatt Mitteldeutschland,zukunftswerkstatt-mitteldeutschland,0,0,16,Marketing; Social-Media-Marketing; Social; Media; Social Media; Wordpress; Aufbaukurs; Online-Marketing
2026-06-28,Wirtschaftsakademie Küster GmbH,wirtschaftsakademie-k-ster-gmbh,0,0,16,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Online-Marketing
2026-06-28,bam GmbH,bam-gmbh,0,0,16,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Online-Marketing
2026-06-28,Donner + Partner GmbH Bayern,donner-partner-gmbh-bayern,0,0,16,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Online-Marketing
2026-06-28,Randstad Deutschland GmbH & Co. KG,randstad-deutschland-gmbh-co-kg,0,0,15,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-28,Donner + Partner GmbH Sachsen,donner-partner-gmbh-sachsen,0,0,15,Masterclass; Starter; Marketing; Social; Media; Social Media; Manager; Social-Media-Marketing
2026-06-28,TEMP.Akademie GmbH,temp-akademie-gmbh,0,0,15,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Online-Marketing
2026-06-28,DFW Akademie,dfw-akademie,0,0,14,Manager; Marketing; Digital; Strategy; Content; Social; Media; Management
2026-06-28,Skilldrops GmbH,skilldrops-gmbh,0,0,14,Automatisierung; Scrum; Product; Practitioner; Owner; Scrum Product; Product Owner; Psychologie
2026-06-28,Technologiezentrum Glehn GmbH,technologiezentrum-glehn-gmbh,0,0,14,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-28,Rheinischer Dialog und Bildungsverein e. V.,rheinischer-dialog-und-bildungsverein-e-v,0,0,14,Energieberater; Social; Media; Social Media; Nichtwohngebäude; Din; Marketing; Aufbaukurs
2026-06-28,Bonner Bildungs Center e. V.,bonner-bildungs-center-e-v,0,0,14,Marketing; Social-Media-Marketing; Energieberater; Online-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing; Masterclass
2026-06-28,PersonaPlan GmbH,personaplan-gmbh,0,0,13,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-28,TFA-Akademie GmbH,tfa-akademie-gmbh,0,0,13,Marketing; Social-Media-Marketing; Social; Media; Social Media; Aufbaukurs; Online-Marketing; Online-Marketing Social-Media-Marketing
2026-06-28,TEACH GmbH & Co. KG,teach-gmbh-co-kg,0,0,13,Marketing; Social; Media; Social Media; Aufbaukurs; Einführung; Künstliche; Intelligenz
2026-06-28,FiGD Akademie für Medienentwicklung,figd-akademie-f-r-medienentwicklung,0,0,13,Programmierung; Wordpress; Media; Php; Cms; Content; Management; Design
2026-06-28,Bildung & Beruf GmbH,bildung-beruf-gmbh,0,0,13,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-28,LearnWise Academy,learnwise-academy,0,0,13,Aws; Deepracer; Aws Deepracer; Recruiting; Talent; Manager; Lernen; Personalmanagement
2026-06-28,Alsterbildungsring e. V.,alsterbildungsring-e-v,0,0,13,Marketing; Energieberater; Online-Marketing; Social-Media-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing; Social
2026-06-28,Kolping-Bildungswerk GmbH,kolping-bildungswerk-gmbh,0,0,12,Masterclass; Starter; Marketing; Social-Media-Marketing; Masterclass Marketing; Social; Media; Social Media
2026-06-28,PBF Personalberatung und Bildungsakademie Fasulo GmbH,pbf-personalberatung-und-bildungsakademie-fasulo-gmbh,0,0,12,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-28,ABK Akademie für Beruf und Karriere GmbH,abk-akademie-f-r-beruf-und-karriere-gmbh,0,0,12,Marketing; Social-Media-Marketing; Online-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing; Social; Media
2026-06-28,Zweckverband Volkshochschule Oberes Nagoldtal,zweckverband-volkshochschule-oberes-nagoldtal,0,0,12,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Seo; Sem
2026-06-28,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,sbw-aus-und-fortbildungsgesellschaft-f-r-wirtschaft-und-verwaltung-gmb,0,0,12,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-28,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,new-horizons-dortmund-computer-learning-center-gmbh-co-kg,0,0,12,Künstliche; Intelligenz; Künstliche Intelligenz; Digital; Examen; Marketing; Manager; Management
2026-06-28,Dacte,dacte,0,0,12,Coach; Design; Thinking; Design Thinking; Thinking Coach; Agile; Agile Coach; Agiler
