snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-07-03,New Horizons Nord,new-horizons-nord,0,0,57,Itil; Plus; Salesforce; Certified; Developer; Isaca; Information; Security
2026-07-03,ifmera academy GmbH,ifmera-academy-gmbh,0,0,52,Marketing; Content; Trainer; Verbände; Social; Media; Smm; Social Media
2026-07-03,New Horizons Akademie,new-horizons-akademie,0,0,52,Itil; Plus; Certified; Salesforce; Developer; Isaca; Information; Security
2026-07-03,HECKER CONSULTING,hecker-consulting,0,0,51,Google; Marketing; Seo; Analytics; E-Commerce; Google Analytics; Management; E-Mail-Marketing
2026-07-03,Code S Academy Ramona Sander,code-s-academy-ramona-sander,0,0,51,Künstliche; Intelligenz; Künstliche Intelligenz; Certified; Intelligenz Certified; Expert; Specialist; Analyst
2026-07-03,IBB Institut für Berufliche Bildung AG,ibb-institut-f-r-berufliche-bildung-ag,0,0,50,Intelligenz; Marketing; Künstliche; Künstliche Intelligenz; Geprüfte; Adobe; Creative; Adobe Creative
2026-07-03,Bildungswerk der Hessischen Wirtschaft e. V.,bildungswerk-der-hessischen-wirtschaft-e-v,0,0,48,E-Commerce; Adobe; Anwendungen; Marketing; Vielseitige; Vielseitige Anwendungen; Wordpress; Masterclass
2026-07-03,formful education GmbH,formful-education-gmbh,0,0,48,Engineering; Design; Prompt; Prompt Engineering; Conversational; No-Code; Media; Webdesign
2026-07-03,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,bildungswerk-der-nordhessischen-wirtschaft-gemeinn-tzige-gmbh,0,0,44,E-Commerce; Marketing; Adobe; Wordpress; Masterclass; Anwendungen; Starter; Social
2026-07-03,Ironhack Germany GmbH,ironhack-germany-gmbh,0,0,43,Product; Management; Business; Integration; Strategy; Marketing; Data-Driven; Optimization
2026-07-03,Do IT Digital GmbH,do-it-digital-gmbh,0,0,41,E-Commerce; Marketing; Masterclass; Künstliche; Intelligenz; Künstliche Intelligenz; Starter; Kommunikation
2026-07-03,Itera Campus,itera-campus,0,0,39,Marktforschung; Kampagnen; Planung; Kampagnen Planung; Gestalten; Teams; E-Mail-Personalisierung; Management
2026-07-03,Donner + Partner GmbH Baden-Württemberg,donner-partner-gmbh-baden-w-rttemberg,0,0,38,E-Commerce; Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Masterclass; Einführung; Einführung Künstliche
2026-07-03,GfM GmbH & Co. KG,gfm-gmbh-co-kg,0,0,37,E-Commerce; Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Wordpress; Masterclass; Social
2026-07-03,Education partners GmbH,education-partners-gmbh,0,0,35,Manager; Social; Media; Social Media; Marketing; Media Manager; Inkl; Manager Inkl
2026-07-03,academy7,academy7,0,0,35,Inkl; Marketing; Storytelling; Inkl Storytelling; Social; Media; Social Media; Grundlagen
2026-07-03,MSIT Master School Institute of Technology,msit-master-school-institute-of-technology,0,0,35,Automation; Grundlagen; Automatisierung; Ki-Produktivität; Automatisierung Ki-Produktivität; Analyst; Modeling; Business
2026-07-03,TÜV Rheinland Akademie GmbH,t-v-rheinland-akademie-gmbh,0,0,34,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Social-Media-Marketing; Grafik; Masterclass; Starter
2026-07-03,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,fortbildungsakademie-der-wirtschaft-faw-ggmbh,0,0,32,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Masterclass; Starter; Einführung; Einführung Künstliche
2026-07-03,ecomex GmbH & Co. KG,ecomex-gmbh-co-kg,1,0,31,Marketing; Manager; Social; Media; Social Media; Marketing Manager; Content; Advertising
2026-07-03,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,berufliche-fortbildungszentren-der-bayerischen-wirtschaft-bfz-ggmbh,0,0,31,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Einführung; Einführung Künstliche; Social-Media-Marketing; Grafik
2026-07-03,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,ihr-jobcoach-gesellschaft-f-r-erwachsenenbildung-mbh,0,0,31,Marketing; E-Commerce; Masterclass; Starter; Social; Media; Social Media; Manager
2026-07-03,IEC - International Education Centers GmbH,iec-international-education-centers-gmbh,0,0,29,Marketing; E-Commerce; Masterclass; Starter; Social; Media; Social Media; Aufbaukurs
2026-07-03,New Horizons Hamburg / Bremen,new-horizons-hamburg-bremen,0,0,29,Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Generative; Amp; Prompt; Marketing
2026-07-03,future Training & Consulting GmbH,future-training-consulting-gmbh,0,0,28,Ewa-Exam; Marketing; Content; Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Engineering
2026-07-03,LUTZ + GRUB ACADEMY GmbH,lutz-grub-academy-gmbh,0,0,28,Lernen; Projektmanagement; Programmierung; Projektmanager; Programmieren; Methoden; Agile; Data
2026-07-03,its digital akademie GmbH,its-digital-akademie-gmbh,0,0,27,Kommunikation; Marketing; Masterclass; Starter; Social; Media; Social Media; Grafik
2026-07-03,isb Institut für Schulung und Beruf,isb-institut-f-r-schulung-und-beruf,0,0,27,Marketing; Masterclass; E-Commerce; Starter; Social; Media; Social Media; Manager
2026-07-03,Stiftung Lernen-Fördern-Arbeiten (LFA),stiftung-lernen-f-rdern-arbeiten-lfa,0,0,26,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Social-Media-Marketing; Masterclass; Starter; Social
2026-07-03,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,ifp-gesellschaft-f-r-fortbildung-und-personalentwicklung-mbh,0,0,26,Marketing; Masterclass; E-Commerce; Starter; Social; Media; Social Media; Manager
2026-07-03,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,new-horizons-k-ln-nh-schulungscenter-f-r-it-und-business-gmbh,0,0,25,Chatgpt; Künstliche; Intelligenz; Künstliche Intelligenz; Amp; Generative; Prompt; Marketing
2026-07-03,TERTIA Berufsförderung GmbH & Co. KG,tertia-berufsf-rderung-gmbh-co-kg,0,0,24,Marketing; Social; Media; Social Media; Social-Media-Marketing; Grafik; Masterclass; Starter
2026-07-03,Digethic Business School,digethic-business-school,0,0,24,Manager; Digital; Marketing; Transformation; Agile; Digital Transformation; Digital Marketing; Marketing Manager
2026-07-03,GAG Klausdorf gGmbH,gag-klausdorf-ggmbh,0,0,24,Marketing; Masterclass; Starter; E-Commerce; Social; Media; Social Media; Manager
2026-07-03,eSA - europäische Sachverständigen Akademie AG & Co. KG,esa-europ-ische-sachverst-ndigen-akademie-ag-co-kg,0,0,24,Marketing; Adobe; Masterclass; E-Commerce; Social; Media; Social Media; Vielseitige
2026-07-03,Volkshochschule Reutlingen GmbH,volkshochschule-reutlingen-gmbh,0,0,24,Marketing; E-Commerce; Social; Media; Social Media; Masterclass; Starter; Manager
2026-07-03,New Horizons Nord / West,new-horizons-nord-west,0,0,23,Chatgpt; Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Amp; Prompt; Marketing
2026-07-03,BIB Augsburg GmbH,bib-augsburg-gmbh,0,0,23,Marketing; Social-Media-Marketing; Social; Media; Social Media; Masterclass; Starter; Künstliche
2026-07-03,New Horizons Hannover/Leipzig,new-horizons-hannover-leipzig,0,0,23,Chatgpt; Generative; Künstliche; Intelligenz; Künstliche Intelligenz; Marketing; Digital; Examen
2026-07-03,MARTINSFELD GmbH & Co. KG,martinsfeld-gmbh-co-kg,0,0,23,Marketing; Intensivseminar; Strategien; Digitalen; Digital; Professionelle; Woocommerce; Zeitalter
2026-07-03,Horizonia GmbH,horizonia-gmbh,0,0,22,Marketing; Masterclass; Starter; E-Commerce; Social; Media; Social Media; Manager
2026-07-03,Grimm Bildungszentrum - GBZ,grimm-bildungszentrum-gbz,0,0,22,Datenanalyse; Power; Sql; Sql Datenanalyse; Grundlagen; Datenanalyse Grundlagen; E-Commerce; Datenanalyse E-Commerce
2026-07-03,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,lernstudio-barbarossa-megakids-fortbildungs-gmbh,0,0,21,Marketing; Social-Media-Marketing; Grafik; Masterclass; Starter; Social; Media; Social Media
2026-07-03,Reha & Beruf gGmbH,reha-beruf-ggmbh,0,0,21,Marketing; Social-Media-Marketing; Social; Media; Social Media; Wordpress; Online-Marketing; Seo
2026-07-03,DAA - Deutsche Angestellten- Akademie gGmbH,daa-deutsche-angestellten-akademie-ggmbh,0,0,21,Digitaler; Kompetenz; Digitaler Kompetenz; Kfm; Laufende; Buchführung; Laufende Buchführung; Marketing
2026-07-03,New Horizons Mitte,new-horizons-mitte,0,0,21,Developer; Isaca; Certified; Information; Security; Manager; Cism; Isaca Certified
2026-07-03,Academy of Sports GmbH,academy-of-sports-gmbh,0,0,21,Digitale; Gesundheitsförderung; Marketing; Social; Marketingmanager; E-Sport; Kommunikation; Ausbildung
2026-07-03,Hallmann Personal- und Schulungscenter GmbH,hallmann-personal-und-schulungscenter-gmbh,0,0,20,Marketing; E-Commerce; Social; Media; Social Media; Manager; Masterclass; Starter
2026-07-03,Digiteach GmbH,digiteach-gmbh,0,0,19,Marketing; Manager; Marketing Manager; E-Commerce; Social; Media; Social Media; Content
2026-07-03,Donner + Partner GmbH Sachsen,donner-partner-gmbh-sachsen,0,0,19,Marketing; Masterclass; Starter; Social; Media; Social Media; Aufbaukurs; Manager
2026-07-03,SWA Bildungsakademie GmbH,swa-bildungsakademie-gmbh,0,0,19,Marketing; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz; Online-Marketing
2026-07-03,BilSE-Institut für Bildung und Forschung GmbH,bilse-institut-f-r-bildung-und-forschung-gmbh,0,0,19,Marketing; Social-Media-Marketing; Social; Media; Social Media; Einführung; Künstliche; Intelligenz
2026-07-03,AWT Akademie für Wirtschaft und Technologie GmbH,awt-akademie-f-r-wirtschaft-und-technologie-gmbh,0,0,19,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-03,Morphos GmbH,morphos-gmbh,0,0,19,Manager; Marketing; Digital; Digital Marketing; E-Commerce; Social; Media; Marketing Social
2026-07-03,CBZ Landshut GmbH,cbz-landshut-gmbh,0,0,19,Marketing; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Geprüfte; E-Commerce
2026-07-03,Wildner Akademie für Digitale Wirtschaft & Management,wildner-akademie-f-r-digitale-wirtschaft-management,0,0,18,Marketing; Media; Content; Social; Social Media; Manager; Management; Digitale
2026-07-03,Wirtschaftsakademie Küster GmbH,wirtschaftsakademie-k-ster-gmbh,0,0,18,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Grafik
2026-07-03,Zukunftswerkstatt Mitteldeutschland,zukunftswerkstatt-mitteldeutschland,0,0,18,Marketing; Social-Media-Marketing; Social; Media; Social Media; Wordpress; Aufbaukurs; Online-Marketing
2026-07-03,PBF Personalberatung und Bildungsakademie Fasulo GmbH,pbf-personalberatung-und-bildungsakademie-fasulo-gmbh,0,0,18,Marketing; Social-Media-Marketing; Social; Media; Social Media; Grafik; Wordpress; Aufbaukurs
2026-07-03,Minister Fachschule GmbH,minister-fachschule-gmbh,0,0,18,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Manager; Digital; Online-Marketing; Social-Media-Marketing
2026-07-03,TASys GmbH,tasys-gmbh,0,0,18,Experte; Künstliche; Intelligenz; Künstliche Intelligenz; Anwendung; Unternehmen; Intelligenz Anwendung; Anwendung Unternehmen
2026-07-03,Prisma Bildungsplattform e. V.,prisma-bildungsplattform-e-v,0,0,18,Marketing; Social-Media-Marketing; Social; Media; Social Media; Energieberater; Online-Marketing; Online-Marketing Social-Media-Marketing
2026-07-03,DeLSt GmbH Deutsches eLearning Studieninstitut,delst-gmbh-deutsches-elearning-studieninstitut,0,0,18,Technischen; Bereichen; Technischen Bereichen; Manager; Marketing; Effektive; Kommunikation; Handelsbranche
2026-07-03,Konzept Bildung und Services GmbH,konzept-bildung-und-services-gmbh,0,0,17,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Seo; Sem
2026-07-03,Pioneer Institut GmbH,pioneer-institut-gmbh,0,0,17,Marketing; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media
2026-07-03,VBZ Deutsches Vertriebsbildungszentrum,vbz-deutsches-vertriebsbildungszentrum,0,0,17,Sales; Vertrieb; Digitalisierung; Crm; Social; Online-Verkaufstechniken; Außendienst; Online-Verkaufstechniken Außendienst
2026-07-03,bam GmbH,bam-gmbh,0,0,16,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Aufbaukurs
2026-07-03,Randstad Deutschland GmbH & Co. KG,randstad-deutschland-gmbh-co-kg,0,0,16,Marketing; Social-Media-Marketing; Grafik; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing
2026-07-03,Bildungsinsel GmbH,bildungsinsel-gmbh,0,0,16,Marketing; Social-Media-Marketing; Social; Media; Social Media; Masterclass; Starter; Online-Marketing
2026-07-03,DFW Akademie,dfw-akademie,0,0,15,Manager; Marketing; Digital; Social; Media; Social Media; Strategy; Content
2026-07-03,TEACH GmbH & Co. KG,teach-gmbh-co-kg,0,0,15,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-03,PersonaPlan GmbH,personaplan-gmbh,0,0,15,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Online-Marketing
2026-07-03,brainymotion München,brainymotion-m-nchen,0,0,15,Projektmanagement; Social; Media; Marketing; Social Media; Masterclass; Starter; Projektmanager
2026-07-03,Bildung & Beruf GmbH,bildung-beruf-gmbh,0,0,15,Marketing; Social-Media-Marketing; Grafik; Social; Media; Social Media; Masterclass; Starter
2026-07-03,Rheinischer Dialog und Bildungsverein e. V.,rheinischer-dialog-und-bildungsverein-e-v,0,0,15,Marketing; Social; Media; Social Media; Energieberater; Manager; Masterclass; Starter
2026-07-03,Bonner Bildungs Center e. V.,bonner-bildungs-center-e-v,0,0,15,Marketing; Social-Media-Marketing; Energieberater; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Masterclass
2026-07-03,Skilldrops GmbH,skilldrops-gmbh,0,0,14,Automatisierung; Scrum; Product; Practitioner; Owner; Scrum Product; Product Owner; Psychologie
2026-07-03,TFA-Akademie GmbH,tfa-akademie-gmbh,0,0,14,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-03,Verein für Integration und Bildung e. V.,verein-f-r-integration-und-bildung-e-v,0,0,14,Marketing; Social; Media; Social Media; Masterclass; Starter; Manager; Aufbaukurs
2026-07-03,Kolping-Bildungswerk GmbH,kolping-bildungswerk-gmbh,0,0,14,Masterclass; Starter; Marketing; Social; Media; Social Media; Manager; Social-Media-Marketing
2026-07-03,ProfeS GmbH,profes-gmbh,0,0,14,Marketing; Social-Media-Marketing; Masterclass; Starter; Online-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing
2026-07-03,TEMP.Akademie GmbH,temp-akademie-gmbh,0,0,13,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Online-Marketing
2026-07-03,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,berufsbildungszentrum-augsburg-der-lehmbaugruppe-ggmbh,0,0,13,Marketing; Social-Media-Marketing; Social; Media; Social Media; Aufbaukurs; Online-Marketing; Online-Marketing Social-Media-Marketing
2026-07-03,Donner + Partner GmbH Bayern,donner-partner-gmbh-bayern,0,0,13,Marketing; Social-Media-Marketing; Social; Media; Social Media; Masterclass; Starter; Online-Marketing
2026-07-03,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,sbw-aus-und-fortbildungsgesellschaft-f-r-wirtschaft-und-verwaltung-gmb,0,0,13,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-03,FiGD Akademie für Medienentwicklung,figd-akademie-f-r-medienentwicklung,0,0,13,Programmierung; Wordpress; Php; Cms; Programmierung Php; Objektorientierte; Objektorientierte Programmierung; Design
2026-07-03,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,new-horizons-dortmund-computer-learning-center-gmbh-co-kg,0,0,13,Künstliche; Intelligenz; Künstliche Intelligenz; Manager; Digital; Examen; Marketing; Amp
2026-07-03,AZH Ausbildungszentrum Homburg GmbH,azh-ausbildungszentrum-homburg-gmbh,0,0,13,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-03,LearnWise Academy,learnwise-academy,0,0,13,Aws; Deepracer; Aws Deepracer; Recruiting; Talent; Manager; Grundlagen; Lernen
2026-07-03,Alsterbildungsring e. V.,alsterbildungsring-e-v,0,0,13,Marketing; Social; Media; Social Media; Energieberater; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing
2026-07-03,AQ Digital Academy GmbH,aq-digital-academy-gmbh,0,0,13,Marketing; Social-Media-Marketing; Social; Media; Social Media; Masterclass; Starter; Online-Marketing
2026-07-03,Webmasters Akademie Nürnberg GmbH,webmasters-akademie-n-rnberg-gmbh,0,0,12,Experte; Zertifizierte; Manager; Google; Management; Seo; Web; Ki-Systemen
2026-07-03,ABK Akademie für Beruf und Karriere GmbH,abk-akademie-f-r-beruf-und-karriere-gmbh,0,0,12,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-03,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,akademie-f-r-berufliche-aus-und-weiterbildung-schweiger-schmitt-gmbh,0,0,12,Marketing; Social; Media; Social Media; Aufbaukurs; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing
