snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-06-26,mycareernow,mycareernow,0,1,790,Marketing; Scrum; Social; Media; Social Media; Seo; Sea; Seo Sea
2026-06-26,welcome gGmbH,welcome-ggmbh,0,0,495,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-06-26,Lernen fördern e. V.,lernen-f-rdern-e-v,0,0,474,Basics; Grundlagen; Aufbaukurs; Geprüfte; Microsoft; Nach; Adobe; Wirtschaftsenglisch
2026-06-26,Institut für Bildung & Beruf,institut-f-r-bildung-beruf,0,0,459,Basics; Aufbaukurs; Grundlagen; Nach; Cgi; Adobe; Referenzprojekt; D-Software
2026-06-26,Kreisvolkshochschule Uelzen/Lüchow-Dannenberg,kreisvolkshochschule-uelzen-l-chow-dannenberg,0,0,458,Basics; Aufbaukurs; Grundlagen; Nach; Cgi; Adobe; D-Software; Referenzprojekt
2026-06-26,Akademie für Bildung & Beruf,akademie-f-r-bildung-beruf,0,0,426,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-06-26,Kolping Akademie Bamberg,kolping-akademie-bamberg,0,0,421,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-06-26,NordWest Training UG (haftungsbeschränkt),nordwest-training-ug-haftungsbeschr-nkt,0,0,302,Geprüfte; Grundlagen; Nach; Zusatzqualifikation; Inkl; Wirtschaftsenglisch; Pädagogische; Pädagogische Zusatzqualifikation
2026-06-26,Learnix GmbH,learnix-gmbh,0,0,270,Manager; Marketing; Praxis; Digital; Assistenz; Automatisierung; Automatisieren; Marketing Manager
2026-06-26,Leecon TS GmbH,leecon-ts-gmbh,0,0,265,Kmu; Projektmanagement; Itil; Agentic; Bundle; Methoden; Agile; Kmu Agentic
2026-06-26,BIN gGmbH,bin-ggmbh,0,0,251,Basics; Grundlagen; Aufbaukurs; Cgi; Adobe; Technische; Referenzprojekt; Nach
2026-06-26,SGD,sgd,0,0,209,Geprüfte; Fachkurs; Abiturwissen; Fachkurs Abiturwissen; Berater; Fachmann; Fachfrau; Fachfrau Fachmann
2026-06-26,StackFuel GmbH,stackfuel-gmbh,0,0,208,Data; Datenanalyse; Ki-Manager; Chatgpt; Specialist; Data Specialist; Intelligenz; Python
2026-06-26,ImpaQt Education Group,impaqt-education-group,0,0,141,Marketing; Manager; Intelligenz; Automatisierung; Künstliche; Künstliche Intelligenz; Automation; Vertrieb
2026-06-26,Bildung First GmbH,bildung-first-gmbh,0,0,135,Scrum; Psm; Master; Pspo; Scrum Master; Product; Owner; Product Owner
2026-06-26,Forward Education GmbH,forward-education-gmbh,0,0,134,Manager; Sales; Marketing; E-Commerce-Strategien; Agile; Methoden; Agile Methoden; Crm-Management
2026-06-26,brainymotion,brainymotion,0,0,133,Zusatzqualifikation; Projektmanager; Data; Cloud; Chatgpt; Microsoft; Azure; Ki-Manager
2026-06-26,Smart Future Campus GmbH,smart-future-campus-gmbh,0,0,126,Datenanalyse; Automatisierung; Data; Grundlagen; Smart; Intelligenz; Work; Machine
2026-06-26,Alphadi Akademie,alphadi-akademie,0,0,105,Inkl; Pmi; Projektmanager; Design; Thinking; Design Thinking; Lean; Projektmanager Pmi
2026-06-26,New Horizons Stuttgart,new-horizons-stuttgart,0,0,101,Projektmanagement-Kurs; Excel; Projektmanagement; Grundlagen; Ethical; Hacking; Ethical Hacking; Erste
2026-06-26,CROAS Education GmbH,croas-education-gmbh,0,0,95,Digitale; Meta; Ads; Meta Ads; Commerce; Conversion; Optimierung; Rate
2026-06-26,cimdata Bildungsakademie GmbH,cimdata-bildungsakademie-gmbh,0,0,94,Basics; Marketing; Arbeit; Basics Arbeit; Seo; Advanced; Content; Grundlagen
2026-06-26,Nest Academy GmbH,nest-academy-gmbh,0,0,82,Marketing; Social; Media; Social Media; Content; Manager; Seo; Media Marketing
2026-06-26,Berger Bildungsinstitut GmbH,berger-bildungsinstitut-gmbh,0,0,81,Marketing; Adobe; E-Commerce; Digital; Digital Marketing; Künstliche; Intelligenz; Künstliche Intelligenz
2026-06-26,Syntax GmbH für Aus- und Weiterbildung,syntax-gmbh-f-r-aus-und-weiterbildung,0,0,78,Grundlagen; Zusatzqualifikation; Moderne; Designer; Web; Web Designer; Layouts; Moderne Layouts
2026-06-26,Academy NH Süd,academy-nh-s-d,0,0,76,Artificial; Intelligence; Artificial Intelligence; Data; Outlook; Grundlagen; Microsoft; Zusatzqualifikation
2026-06-26,Bold Academy GmbH,bold-academy-gmbh,0,0,75,Sales; Digital; Digital Sales; Crm; Management; Vertrieb; Lead; Vertriebsanalyse
2026-06-26,LVQ Weiterbildung und Beratung GmbH,lvq-weiterbildung-und-beratung-gmbh,0,0,73,Ki-Tool-Expert; Manager; Ki-; Online-Redakteur; Marketing; Marketing Manager; Media; Social
2026-06-26,IFM GmbH,ifm-gmbh,0,0,63,Marketing; Lexware; Datev; Pro; Datev Pro; Lohn-; Gehaltsabrechnung; Lohn- Gehaltsabrechnung
2026-06-26,XDi - Experience Design Institut GmbH,xdi-experience-design-institut-gmbh,0,0,59,Marketing; Manager; Seo; Social; Media; Social Media; Management; Sea
2026-06-26,NH Schulungscenter für IT und Business GmbH,nh-schulungscenter-f-r-it-und-business-gmbh,0,0,57,Künstliche; Intelligenz; Künstliche Intelligenz; Marketing; Chatgpt; Bundle-; Bundle- Künstliche; Social
2026-06-26,New Horizons Nord,new-horizons-nord,0,0,57,Itil; Plus; Salesforce; Certified; Developer; Isaca; Information; Security
2026-06-26,New Horizons Stuttgart III Trainings,new-horizons-stuttgart-iii-trainings,0,0,52,Projektmanagement-Kurs; Grundlagen; Sowie; Office; Sowie Office; Datenanalyse; Projektmanagement; Projektassistenz
2026-06-26,HECKER CONSULTING,hecker-consulting,0,0,51,Marketing; Google; Seo; Analytics; Management; Wordpress; E-Commerce; Google Analytics
2026-06-26,IBB Institut für Berufliche Bildung AG,ibb-institut-f-r-berufliche-bildung-ag,0,0,49,Intelligenz; Marketing; Künstliche; Künstliche Intelligenz; Geprüfte; Adobe; Wordpress; Einführung
2026-06-26,New Horizons Akademie,new-horizons-akademie,0,0,49,Itil; Plus; Certified; Salesforce; Isaca; Information; Security; Manager
2026-06-26,Bildungswerk der Hessischen Wirtschaft e. V.,bildungswerk-der-hessischen-wirtschaft-e-v,0,0,48,Adobe; E-Commerce; Marketing; Anwendungen; Masterclass; Künstliche; Intelligenz; Künstliche Intelligenz
2026-06-26,formful education GmbH,formful-education-gmbh,0,0,48,Design; Media; Engineering; Conversational; Social; Social Media; No-Code; Webdesign
2026-06-26,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,bildungswerk-der-nordhessischen-wirtschaft-gemeinn-tzige-gmbh,0,0,46,E-Commerce; Marketing; Adobe; Masterclass; Wordpress; Künstliche; Intelligenz; Künstliche Intelligenz
2026-06-26,Code S Academy Ramona Sander,code-s-academy-ramona-sander,0,0,45,Künstliche; Intelligenz; Künstliche Intelligenz; Certified; Intelligenz Certified; Expert; Strategist; Specialist
2026-06-26,Ironhack Germany GmbH,ironhack-germany-gmbh,0,0,44,Marketing; Automation; Marketing Automation; Responsible; Content; Content Marketing; Website; Erstellen
2026-06-26,Do IT Digital GmbH,do-it-digital-gmbh,0,0,42,E-Commerce; Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Masterclass; Kommunikation; Starter
2026-06-26,Education partners GmbH,education-partners-gmbh,0,0,39,Manager; Social; Media; Social Media; Media Manager; Marketing; Inkl; Manager Inkl
2026-06-26,TÜV Rheinland Akademie GmbH,t-v-rheinland-akademie-gmbh,0,0,35,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Einführung; Einführung Künstliche; Social-Media-Marketing; Masterclass
2026-06-26,Donner + Partner GmbH Baden-Württemberg,donner-partner-gmbh-baden-w-rttemberg,0,0,34,E-Commerce; Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Masterclass; Einführung; Einführung Künstliche
2026-06-26,academy7,academy7,0,0,34,Inkl; Marketing; Storytelling; Social; Media; Social Media; Inkl Storytelling; Grundlagen
2026-06-26,GfM GmbH & Co. KG,gfm-gmbh-co-kg,0,0,33,Marketing; Masterclass; E-Commerce; Starter; Social; Media; Social Media; Adobe
2026-06-26,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,berufliche-fortbildungszentren-der-bayerischen-wirtschaft-bfz-ggmbh,0,0,32,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Einführung; Einführung Künstliche; Social-Media-Marketing; Masterclass
2026-06-26,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,fortbildungsakademie-der-wirtschaft-faw-ggmbh,0,0,32,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Masterclass; Starter; Einführung; Einführung Künstliche
2026-06-26,BIB Augsburg GmbH,bib-augsburg-gmbh,0,0,32,Marketing; E-Commerce; Masterclass; Starter; Künstliche; Intelligenz; Künstliche Intelligenz; Social
2026-06-26,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,ihr-jobcoach-gesellschaft-f-r-erwachsenenbildung-mbh,0,0,31,Marketing; E-Commerce; Adobe; Masterclass; Social; Media; Social Media; Anwendungen
2026-06-26,ecomex GmbH & Co. KG,ecomex-gmbh-co-kg,1,0,30,Marketing; Manager; Social; Media; Social Media; Marketing Manager; Content; Advertising
2026-06-26,AWT Akademie für Wirtschaft und Technologie GmbH,awt-akademie-f-r-wirtschaft-und-technologie-gmbh,0,0,30,Marketing; E-Commerce; Adobe; Anwendungen; Masterclass; Social; Media; Social Media
2026-06-26,MSIT Master School Institute of Technology,msit-master-school-institute-of-technology,0,0,30,Automation; Grundlagen; Workflows; Automatisierung; Ki-Produktivität; Automatisierung Ki-Produktivität; Compliance; Engineer
2026-06-26,Digethic Business School,digethic-business-school,0,0,29,Manager; Digital; Marketing; Transformation; Agile; Digital Transformation; Digital Marketing; Marketing Manager
2026-06-26,IEC - International Education Centers GmbH,iec-international-education-centers-gmbh,0,0,29,Marketing; E-Commerce; Masterclass; Starter; Social; Media; Social Media; Einführung
2026-06-26,Itera Campus,itera-campus,0,0,29,Ki-Marketing; Kampagnen; Planung; Kampagnen Planung; Teams; E-Mail-Personalisierung; Optimierung; Funnel-Analyse
2026-06-26,future Training & Consulting GmbH,future-training-consulting-gmbh,0,0,28,Ewa-Exam; Marketing; Content; Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Engineering
2026-06-26,BilSE-Institut für Bildung und Forschung GmbH,bilse-institut-f-r-bildung-und-forschung-gmbh,0,0,28,Marketing; E-Commerce; Masterclass; Social; Media; Social Media; Künstliche; Intelligenz
2026-06-26,isb Institut für Schulung und Beruf,isb-institut-f-r-schulung-und-beruf,0,0,27,Marketing; E-Commerce; Masterclass; Starter; Social; Media; Social Media; Adobe
2026-06-26,LUTZ + GRUB ACADEMY GmbH,lutz-grub-academy-gmbh,0,0,27,Lernen; Projektmanagement; Programmierung; Projektmanager; Programmieren; Methoden; Agile; Data
2026-06-26,New Horizons Hamburg / Bremen,new-horizons-hamburg-bremen,0,0,25,Chatgpt; Künstliche; Intelligenz; Künstliche Intelligenz; Amp; Generative; Prompt; Marketing
2026-06-26,its digital akademie GmbH,its-digital-akademie-gmbh,0,0,25,Masterclass; Starter; Marketing; Kommunikation; Social; Media; Social Media; Manager
2026-06-26,Stiftung Lernen-Fördern-Arbeiten (LFA),stiftung-lernen-f-rdern-arbeiten-lfa,0,0,25,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Social-Media-Marketing; Social; Media; Social Media
2026-06-26,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,new-horizons-k-ln-nh-schulungscenter-f-r-it-und-business-gmbh,0,0,25,Chatgpt; Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Amp; Prompt; Marketing
2026-06-26,New Horizons Nord / West,new-horizons-nord-west,0,0,25,Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Amp; Generative; Prompt; Marketing
2026-06-26,New Horizons Hannover/Leipzig,new-horizons-hannover-leipzig,0,0,25,Chatgpt; Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Amp; Prompt; Digital
2026-06-26,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,ifp-gesellschaft-f-r-fortbildung-und-personalentwicklung-mbh,0,0,24,Marketing; E-Commerce; Masterclass; Social; Media; Social Media; Manager; Starter
2026-06-26,TERTIA Berufsförderung GmbH & Co. KG,tertia-berufsf-rderung-gmbh-co-kg,0,0,23,Marketing; Social; Media; Social Media; Social-Media-Marketing; Masterclass; Starter; Grafik
2026-06-26,New Horizons Mitte,new-horizons-mitte,0,0,23,Developer; Isaca; Certified; Information; Security; Manager; Cism; Isaca Certified
2026-06-26,DeLSt GmbH Deutsches eLearning Studieninstitut,delst-gmbh-deutsches-elearning-studieninstitut,0,0,23,Technischen; Manager; Kommunikation; Betrieben; Technischen Betrieben; Handelsmanagement; Bereichen; Technischen Bereichen
2026-06-26,Reha & Beruf gGmbH,reha-beruf-ggmbh,0,0,22,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Social-Media-Marketing; Masterclass; Starter; Social
2026-06-26,CBZ Landshut GmbH,cbz-landshut-gmbh,0,0,22,Marketing; Masterclass; Starter; Künstliche; Intelligenz; Künstliche Intelligenz; E-Commerce; Einführung
2026-06-26,Grimm Bildungszentrum - GBZ,grimm-bildungszentrum-gbz,0,0,22,Datenanalyse; Power; Grundlagen; Datenanalyse Grundlagen; Sql; Sql Datenanalyse; E-Commerce; Datenanalyse E-Commerce
2026-06-26,Academy of Sports GmbH,academy-of-sports-gmbh,0,0,22,Marketing; Social; Digitale; Gesundheitsförderung; Media; Social Media; Kommunikation; Ausbildung
2026-06-26,Digiteach GmbH,digiteach-gmbh,0,0,21,Marketing; Manager; Marketing Manager; E-Commerce; Social; Media; Social Media; Content
2026-06-26,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,lernstudio-barbarossa-megakids-fortbildungs-gmbh,0,0,21,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Grafik
2026-06-26,DAA - Deutsche Angestellten- Akademie gGmbH,daa-deutsche-angestellten-akademie-ggmbh,0,0,21,Digitaler; Kompetenz; Digitaler Kompetenz; Kfm; Laufende; Buchführung; Laufende Buchführung; Marketing
2026-06-26,GAG Klausdorf gGmbH,gag-klausdorf-ggmbh,0,0,21,Marketing; E-Commerce; Masterclass; Starter; Content-Produktion; Social; Media; Social Media
2026-06-26,Donner + Partner GmbH Sachsen,donner-partner-gmbh-sachsen,0,0,20,Masterclass; Starter; Marketing; Social; Media; Social Media; Manager; Aufbaukurs
2026-06-26,SWA Bildungsakademie GmbH,swa-bildungsakademie-gmbh,0,0,20,Marketing; Social-Media-Marketing; Social; Media; Social Media; Masterclass; Starter; Online-Marketing
2026-06-26,eSA - europäische Sachverständigen Akademie AG & Co. KG,esa-europ-ische-sachverst-ndigen-akademie-ag-co-kg,0,0,20,Marketing; E-Commerce; Masterclass; Social-Media-Marketing; Social; Media; Social Media; Starter
2026-06-26,MARTINSFELD GmbH & Co. KG,martinsfeld-gmbh-co-kg,0,0,20,Strategien; Marketing; Intensivseminar; Digital; Professionelle; Woocommerce; Zukunft; Digitalen
2026-06-26,Minister Fachschule GmbH,minister-fachschule-gmbh,0,0,19,Marketing; Manager; Digital; Online-Marketing; Social-Media-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing
2026-06-26,VBZ Deutsches Vertriebsbildungszentrum,vbz-deutsches-vertriebsbildungszentrum,0,0,19,Sales; Social; Vertrieb; Digitale; Digitalisierung; Akquise-; Crm; Online-Verkaufstechniken
2026-06-26,Horizonia GmbH,horizonia-gmbh,0,0,19,Marketing; Social; Media; Social Media; Manager; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing
2026-06-26,Wildner Akademie für Digitale Wirtschaft & Management,wildner-akademie-f-r-digitale-wirtschaft-management,0,0,18,Marketing; Media; Content; Social; Social Media; Manager; Management; Digitale
2026-06-26,Zukunftswerkstatt Mitteldeutschland,zukunftswerkstatt-mitteldeutschland,0,0,18,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Grafik
2026-06-26,Morphos GmbH,morphos-gmbh,0,0,18,Marketing; Manager; Digital; Digital Marketing; Social; Media; Marketing Social; Social Media
2026-06-26,IBB Institut für Berufliche Bildung Harz,ibb-institut-f-r-berufliche-bildung-harz,0,0,17,Marketing; E-Commerce; Content-Produktion; Social; Media; Social Media; Expertenwissen; Einführung
2026-06-26,Hallmann Personal- und Schulungscenter GmbH,hallmann-personal-und-schulungscenter-gmbh,0,0,17,Marketing; E-Commerce; Social; Media; Social Media; Manager; Content-Produktion; Einführung
2026-06-26,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,new-horizons-dortmund-computer-learning-center-gmbh-co-kg,0,0,17,Künstliche; Intelligenz; Künstliche Intelligenz; Manager; Chatgpt; Marketing; Management; Digital
2026-06-26,Pioneer Institut GmbH,pioneer-institut-gmbh,0,0,17,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-26,Konzept Bildung und Services GmbH,konzept-bildung-und-services-gmbh,0,0,17,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-26,brainymotion München,brainymotion-m-nchen,0,0,17,Marketing; Masterclass; Starter; Projektmanagement; Social; Media; Social Media; Engineer
2026-06-26,bam GmbH,bam-gmbh,0,0,16,Masterclass; Starter; Marketing; Social; Media; Social Media; Manager; Social-Media-Marketing
2026-06-26,Volkshochschule Reutlingen GmbH,volkshochschule-reutlingen-gmbh,0,0,16,Marketing; E-Commerce; Social; Media; Social Media; Content-Produktion; Manager; Onlinehandel
2026-06-26,Randstad Deutschland GmbH & Co. KG,randstad-deutschland-gmbh-co-kg,0,0,15,Marketing; Social-Media-Marketing; Social; Media; Social Media; Masterclass; Starter; Wordpress
2026-06-26,Wirtschaftsakademie Küster GmbH,wirtschaftsakademie-k-ster-gmbh,0,0,15,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Online-Marketing
2026-06-26,Bildungsinsel GmbH,bildungsinsel-gmbh,0,0,15,Masterclass; Starter; Marketing; Social; Media; Social Media; Manager; Social-Media-Marketing
2026-06-26,Zweckverband Volkshochschule Oberes Nagoldtal,zweckverband-volkshochschule-oberes-nagoldtal,0,0,15,Masterclass; Starter; Marketing; Social; Media; Social Media; Manager; Aufbaukurs
2026-06-26,Rheinischer Dialog und Bildungsverein e. V.,rheinischer-dialog-und-bildungsverein-e-v,0,0,15,Marketing; Social; Media; Social Media; Energieberater; Social-Media-Marketing; Manager; Masterclass
2026-06-26,DFW Akademie,dfw-akademie,0,0,14,Manager; Marketing; Digital; Content; Social; Media; Management; Social Media
2026-06-26,PBF Personalberatung und Bildungsakademie Fasulo GmbH,pbf-personalberatung-und-bildungsakademie-fasulo-gmbh,0,0,14,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-26,Avicenna Institut e. V.,avicenna-institut-e-v,0,0,14,Masterclass; Starter; Marketing; Social; Media; Social Media; Manager; Social-Media-Marketing
2026-06-26,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,akademie-f-r-berufliche-aus-und-weiterbildung-schweiger-schmitt-gmbh,0,0,14,Marketing; Social-Media-Marketing; Social; Media; Social Media; Masterclass; Starter; Online-Marketing
2026-06-26,Kolping-Bildungswerk GmbH,kolping-bildungswerk-gmbh,0,0,14,Masterclass; Starter; Marketing; Social; Media; Social Media; Social-Media-Marketing; Masterclass Marketing
2026-06-26,TASys GmbH,tasys-gmbh,0,0,14,Experte; Künstliche; Intelligenz; Künstliche Intelligenz; Anwendung; Unternehmen; Intelligenz Anwendung; Anwendung Unternehmen
2026-06-26,TEMP.Akademie GmbH,temp-akademie-gmbh,0,0,14,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-26,FiGD Akademie für Medienentwicklung,figd-akademie-f-r-medienentwicklung,0,0,14,Programmierung; Wordpress; Php; Cms; Programmierung Php; Objektorientierte; Objektorientierte Programmierung; Design
2026-06-26,Prisma Bildungsplattform e. V.,prisma-bildungsplattform-e-v,0,0,14,Marketing; Social; Media; Social Media; Energieberater; Online-Marketing; Social-Media-Marketing; Seo
2026-06-26,Bildung & Beruf GmbH,bildung-beruf-gmbh,0,0,14,Masterclass; Starter; Marketing; Social-Media-Marketing; Masterclass Marketing; Social; Media; Social Media
2026-06-26,Skilldrops GmbH,skilldrops-gmbh,0,0,13,Automatisierung; Scrum; Product; Owner; Scrum Product; Product Owner; Software-Architekturen; Digitale
2026-06-26,Volkshochschule Coburg Stadt und Land gGmbH,volkshochschule-coburg-stadt-und-land-ggmbh,0,0,13,Marketing; Masterclass; Starter; Social; Media; Social Media; Manager; Social-Media-Marketing
2026-06-26,PersonaPlan GmbH,personaplan-gmbh,0,0,13,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Seo; Sem
2026-06-26,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,sbw-aus-und-fortbildungsgesellschaft-f-r-wirtschaft-und-verwaltung-gmb,0,0,13,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-26,Technologiezentrum Glehn GmbH,technologiezentrum-glehn-gmbh,0,0,13,Marketing; Social-Media-Marketing; Masterclass; Starter; Online-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing
2026-06-26,ProfeS GmbH,profes-gmbh,0,0,13,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Online-Marketing
2026-06-26,AZH Ausbildungszentrum Homburg GmbH,azh-ausbildungszentrum-homburg-gmbh,0,0,13,Marketing; Social; Media; Social Media; Masterclass; Starter; Manager; Social-Media-Marketing
2026-06-26,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,bvh-gesellschaft-f-r-angewandte-bildung-und-sozialforschung-mbh,0,0,12,Marketing; Social; Media; Social Media; Manager; Masterclass; Starter; E-Commerce
