snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-08-03,Ironhack Germany GmbH,ironhack-germany-gmbh,0,0,75,Marketing; Automation; Marketing Automation; Content; Product; Grundlagen; Content Marketing; Webdesign
2026-08-03,SALTZ-Training,saltz-training,0,0,71,Scrum; Agile; Inkl; Projektleitung; Agile Projektleitung; Devops; Product; Owner
2026-08-03,formful education GmbH,formful-education-gmbh,0,0,62,Webdesign; Design; Engineering; Grafikdesign; Prompt; Prompt Engineering; Thinking; Design Thinking
2026-08-03,New Horizons Nord,new-horizons-nord,0,0,62,Microsoft; Certified; Salesforce; Manager; Information; Certified Information; Plus; Isaca
2026-08-03,LVQ Weiterbildung und Beratung GmbH,lvq-weiterbildung-und-beratung-gmbh,0,0,61,Ki-Tool-Expert; Manager; Online-Redakteur; Marketing; Marketing Manager; Ki-; Projekt-; Ki-Manager
2026-08-03,Education partners GmbH,education-partners-gmbh,0,0,57,Manager; Marketing; Social; Media; Social Media; Inkl; Media Manager; Manager Inkl
2026-08-03,Alphadi Akademie,alphadi-akademie,0,0,56,Inkl; Design; Thinking; Design Thinking; Lean; Belt; Inkl Design; Six
2026-08-03,New Horizons Akademie,new-horizons-akademie,0,0,56,Microsoft; Salesforce; Certified; Information; Manager; Certified Information; Isaca; Security
2026-08-03,IBB Institut für Berufliche Bildung AG,ibb-institut-f-r-berufliche-bildung-ag,0,0,53,Marketing; Intelligenz; Adobe; Künstliche; Künstliche Intelligenz; Creative; Adobe Creative; Design
2026-08-03,NH Schulungscenter für IT und Business GmbH,nh-schulungscenter-f-r-it-und-business-gmbh,0,0,50,Künstliche; Intelligenz; Künstliche Intelligenz; Marketing; Design; Adobe; Social; Media
2026-08-03,TÜV Rheinland Akademie GmbH,t-v-rheinland-akademie-gmbh,0,0,47,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Adobe; Grafik; Einführung; Einführung Künstliche
2026-08-03,Bildungswerk der Hessischen Wirtschaft e. V.,bildungswerk-der-hessischen-wirtschaft-e-v,0,0,46,Adobe; Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Creative; Adobe Creative; Grafik
2026-08-03,Do IT Digital GmbH,do-it-digital-gmbh,0,0,41,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Adobe; Grafik; Einführung; Einführung Künstliche
2026-08-03,Agile Heroes GmbH,agile-heroes-gmbh,0,0,40,Manager; Coding; Ki-Gestützte; Generativer; Grundlagen; Prompt; Ki-Projekte; Vibe
2026-08-03,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,berufliche-fortbildungszentren-der-bayerischen-wirtschaft-bfz-ggmbh,0,0,40,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Adobe; Grafik; Einführung; Einführung Künstliche
2026-08-03,ecomex GmbH & Co. KG,ecomex-gmbh-co-kg,1,0,38,Marketing; Manager; Social; Media; Social Media; Marketing Manager; Content; Agile
2026-08-03,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,fortbildungsakademie-der-wirtschaft-faw-ggmbh,0,0,38,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Adobe; Grafik; Masterclass; Starter
2026-08-03,Erfolgspfad GmbH,erfolgspfad-gmbh,0,0,37,Professional; Transformation; Digitale; Automation; Content; Transformation Automation; Digital; Prompting
2026-08-03,future Training & Consulting GmbH,future-training-consulting-gmbh,0,0,37,Marketing; Ewa-Exam; Content; Microsoft; Adobe; Chatgpt; Künstliche; Intelligenz
2026-08-03,GfM GmbH & Co. KG,gfm-gmbh-co-kg,0,0,37,Adobe; Marketing; Creative; Adobe Creative; Social; Media; Social Media; Künstliche
2026-08-03,ifmera academy GmbH,ifmera-academy-gmbh,0,0,36,Marketing; Content; Trainer; Management; Neue; Creation; Content Creation; Social
2026-08-03,Stiftung Lernen-Fördern-Arbeiten (LFA),stiftung-lernen-f-rdern-arbeiten-lfa,0,0,36,Marketing; Künstliche; Intelligenz; Grafik; Künstliche Intelligenz; Design; Grafik Design; Social
2026-08-03,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,bildungswerk-der-nordhessischen-wirtschaft-gemeinn-tzige-gmbh,0,0,35,Adobe; Marketing; Creative; Adobe Creative; Künstliche; Intelligenz; Grafik; Design
2026-08-03,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,ihr-jobcoach-gesellschaft-f-r-erwachsenenbildung-mbh,0,0,35,Adobe; Künstliche; Intelligenz; Grafik; Design; Künstliche Intelligenz; Wordpress; Creative
2026-08-03,Donner + Partner GmbH Baden-Württemberg,donner-partner-gmbh-baden-w-rttemberg,0,0,34,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Adobe; Einführung; Einführung Künstliche; Grafik
2026-08-03,HECKER CONSULTING,hecker-consulting,0,0,34,Marketing; Google; Seo; Copilot; E-Commerce; Management; Chatgpt; Gemini
2026-08-03,TERTIA Berufsförderung GmbH & Co. KG,tertia-berufsf-rderung-gmbh-co-kg,0,0,31,Marketing; Grafik; Social; Media; Social Media; Adobe; Design; Grafik Design
2026-08-03,BIB Augsburg GmbH,bib-augsburg-gmbh,0,0,31,Marketing; Künstliche; Intelligenz; Grafik; Künstliche Intelligenz; Design; Grafik Design; Masterclass
2026-08-03,Business Trends Academy,business-trends-academy,0,0,30,Content; Marketing; Social; Media; Social Media; Creator; Content Creator; Content Marketing
2026-08-03,IntelliLearn Akademie GmbH,intellilearn-akademie-gmbh,0,0,30,Einsatzbewertung; Anwendungen; Umsetzung; Einsatzbewertung Anwendungen; Anwendungen Umsetzung; Azure; Agile; Services
2026-08-03,isb Institut für Schulung und Beruf,isb-institut-f-r-schulung-und-beruf,0,0,29,Adobe; Marketing; Grafik; Design; Wordpress; Grafikdesigner; Creative; Adobe Creative
2026-08-03,Itera Campus,itera-campus,0,0,28,E-Mail-Personalisierung; Marketing; Management; Automation; Gestalten; Prompt; Engineering; Prompt Engineering
2026-08-03,SWA Bildungsakademie GmbH,swa-bildungsakademie-gmbh,0,0,28,Künstliche; Intelligenz; Künstliche Intelligenz; Adobe; Marketing; Grafik; Design; Grafik Design
2026-08-03,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,lernstudio-barbarossa-megakids-fortbildungs-gmbh,0,0,27,Marketing; Grafik; Adobe; Design; Grafik Design; Social; Media; Social Media
2026-08-03,Digethic Business School,digethic-business-school,0,0,27,Manager; Digital; Transformation; Marketing; Digital Transformation; Transformation Manager; Digital Marketing; Marketing Manager
2026-08-03,Reha & Beruf gGmbH,reha-beruf-ggmbh,0,0,27,Marketing; Grafik; Design; Grafik Design; Social; Media; Social Media; Geprüfte
2026-08-03,AWT Akademie für Wirtschaft und Technologie GmbH,awt-akademie-f-r-wirtschaft-und-technologie-gmbh,0,0,27,Adobe; Wordpress; E-Commerce; Marketing; Grundlagen; Advanced; Creative; Adobe Creative
2026-08-03,DAA - Deutsche Angestellten- Akademie gGmbH,daa-deutsche-angestellten-akademie-ggmbh,0,0,27,Marketing; Datev; Wordpress; Lohn; Gehalt; Lohn Gehalt; Social; Media
2026-08-03,MSIT Master School Institute of Technology,msit-master-school-institute-of-technology,0,0,26,Grundlagen; Ki-Agenten; Analyst; Product; Modeling; Engineer; Design; Automation
2026-08-03,LUTZ + GRUB ACADEMY GmbH,lutz-grub-academy-gmbh,0,0,25,Lernen; Projektmanagement; Programmierung; Programmieren; Methoden; Projektmanager; Data; Agile
2026-08-03,Bold Academy GmbH,bold-academy-gmbh,0,0,25,Sales; Digital; Digital Sales; Crm; Management; Manager; Sales Manager; Hubspot
2026-08-03,its digital akademie GmbH,its-digital-akademie-gmbh,0,0,23,Marketing; Grafik; Design; Grafik Design; Social; Media; Social Media; Masterclass
2026-08-03,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,ifp-gesellschaft-f-r-fortbildung-und-personalentwicklung-mbh,0,0,23,Marketing; Adobe; Social; Media; Social Media; Wordpress; Html; Css
2026-08-03,BilSE-Institut für Bildung und Forschung GmbH,bilse-institut-f-r-bildung-und-forschung-gmbh,0,0,22,Marketing; Adobe; Social; Media; Social Media; Wordpress; Geprüfte; E-Commerce
2026-08-03,Wirtschaftsakademie Küster GmbH,wirtschaftsakademie-k-ster-gmbh,0,0,22,Grafik; Marketing; Design; Grafik Design; Social; Media; Social Media; Masterclass
2026-08-03,Prisma Bildungsplattform e. V.,prisma-bildungsplattform-e-v,0,0,22,Marketing; Social; Media; Social Media; Wordpress; Energieberater; Grundlagen; Erstellen
2026-08-03,brainymotion München,brainymotion-m-nchen,0,0,21,Microsoft; Azure; Projektmanagement; Marketing; Developer; Masterclass; Starter; Social
2026-08-03,Pioneer Institut GmbH,pioneer-institut-gmbh,0,0,21,Marketing; Social; Media; Social Media; Geprüfte; Künstliche; Intelligenz; Künstliche Intelligenz
2026-08-03,New Horizons Hamburg / Bremen,new-horizons-hamburg-bremen,0,0,20,Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Marketing; Business; Microsoft; Artificial
2026-08-03,New Horizons Hannover/Leipzig,new-horizons-hannover-leipzig,0,0,20,Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Marketing; Business; Artificial; Intelligence
2026-08-03,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,new-horizons-k-ln-nh-schulungscenter-f-r-it-und-business-gmbh,0,0,20,Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Business; Marketing; Microsoft; Essentials
2026-08-03,IEC - International Education Centers GmbH,iec-international-education-centers-gmbh,0,0,20,Marketing; Künstliche; Intelligenz; Grafik; Design; Künstliche Intelligenz; Grafik Design; Social
2026-08-03,New Horizons Nord / West,new-horizons-nord-west,0,0,20,Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Marketing; Business; Microsoft; Essentials
2026-08-03,Konzept Bildung und Services GmbH,konzept-bildung-und-services-gmbh,0,0,20,Marketing; Adobe; Social; Media; Social Media; Geprüfte; Künstliche; Intelligenz
2026-08-03,Digiteach GmbH,digiteach-gmbh,0,0,19,Marketing; Manager; Marketing Manager; Social; Media; Social Media; E-Commerce; Media Marketing
2026-08-03,GAG Klausdorf gGmbH,gag-klausdorf-ggmbh,0,0,19,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Grafik; Design; Grafik Design; Social
2026-08-03,PBF Personalberatung und Bildungsakademie Fasulo GmbH,pbf-personalberatung-und-bildungsakademie-fasulo-gmbh,0,0,19,Marketing; Grafik; Masterclass; Starter; Wordpress; Künstliche; Intelligenz; Design
2026-08-03,Zukunftswerkstatt Mitteldeutschland,zukunftswerkstatt-mitteldeutschland,0,0,19,Marketing; Grafik; Design; Grafik Design; Social; Media; Social Media; Wordpress
2026-08-03,Bildungsinsel GmbH,bildungsinsel-gmbh,0,0,19,Social; Media; Social Media; Marketing; Aufbaukurs; Adobe; Dreamweaver; Webdesign
2026-08-03,PSB Europe GmbH,psb-europe-gmbh,0,0,19,Marketing; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz; Adobe
2026-08-03,Volkshochschule Reutlingen GmbH,volkshochschule-reutlingen-gmbh,0,0,19,Social; Media; Social Media; Marketing; Content-Produktion; Masterclass; Starter; E-Commerce
2026-08-03,TEMP.Akademie GmbH,temp-akademie-gmbh,0,0,19,Grafik; Design; Grafik Design; Social; Media; Social Media; Wordpress; Künstliche
2026-08-03,Morphos GmbH,morphos-gmbh,0,0,19,Manager; Marketing; Digital; E-Commerce; Digital Marketing; Social; Media; Marketing Social
2026-08-03,Minister Fachschule GmbH,minister-fachschule-gmbh,0,0,18,Marketing; Social; Media; Social Media; Masterclass; Digital; Starter; Manager
2026-08-03,bam GmbH,bam-gmbh,0,0,18,Marketing; Social; Media; Social Media; Masterclass; Starter; Adobe; Masterclass Marketing
2026-08-03,Donner + Partner GmbH Sachsen,donner-partner-gmbh-sachsen,0,0,18,Grafik; Marketing; Design; Grafik Design; Masterclass; Starter; Wordpress; Künstliche
2026-08-03,Code S Academy Ramona Sander,code-s-academy-ramona-sander,0,0,18,Künstliche; Intelligenz; Künstliche Intelligenz; Certified; Intelligenz Certified; Expert; Manager; Specialist
2026-08-03,eSA - europäische Sachverständigen Akademie AG & Co. KG,esa-europ-ische-sachverst-ndigen-akademie-ag-co-kg,0,0,17,Marketing; Social; Media; Social Media; Masterclass; Starter; E-Commerce; Künstliche
2026-08-03,Wildner Akademie für Digitale Wirtschaft & Management,wildner-akademie-f-r-digitale-wirtschaft-management,0,0,16,Marketing; Content; Media; Social; Social Media; Design; Digitale; Manager
2026-08-03,CBZ Landshut GmbH,cbz-landshut-gmbh,0,0,16,Künstliche; Intelligenz; Künstliche Intelligenz; Marketing; Social; Media; Social Media; Masterclass
2026-08-03,Horizonia GmbH,horizonia-gmbh,0,0,16,Social; Media; Social Media; Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Masterclass
2026-08-03,TFA-Akademie GmbH,tfa-akademie-gmbh,0,0,15,Social; Media; Social Media; Grafik; Design; Grafik Design; Wordpress; Marketing
2026-08-03,PersonaPlan GmbH,personaplan-gmbh,0,0,15,Grafik; Grundlagen; Social; Media; Social Media; Masterclass; Marketing; Starter
2026-08-03,Randstad Deutschland GmbH & Co. KG,randstad-deutschland-gmbh-co-kg,0,0,15,Grafik; Design; Grafik Design; Social; Media; Social Media; Adobe; Dreamweaver
2026-08-03,TEACH GmbH & Co. KG,teach-gmbh-co-kg,0,0,15,Social; Media; Social Media; E-Commerce; Marketing; Adobe; Content; Creator
2026-08-03,Alsterbildungsring e. V.,alsterbildungsring-e-v,0,0,15,Social; Media; Social Media; Energieberater; Grafik; Design; Wordpress; Grafik Design
2026-08-03,DFW Akademie,dfw-akademie,0,0,14,Manager; Marketing; Digital; Content; Social; Media; Social Media; Creation
2026-08-03,Skilldrops GmbH,skilldrops-gmbh,0,0,14,Automatisierung; Scrum; Practitioner; Product; Owner; Scrum Product; Product Owner; Low-
2026-08-03,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,bvh-gesellschaft-f-r-angewandte-bildung-und-sozialforschung-mbh,0,0,14,Social; Media; Social Media; Marketing; Grafik; Masterclass; Starter; Masterclass Marketing
2026-08-03,Kolping-Bildungswerk GmbH,kolping-bildungswerk-gmbh,0,0,14,Social; Media; Social Media; Marketing; Künstliche; Intelligenz; Grafik; Design
2026-08-03,TASys GmbH,tasys-gmbh,0,0,14,Künstliche; Intelligenz; Künstliche Intelligenz; Plus; Digitales; Anwendung; Unternehmen; Intelligenz Anwendung
2026-08-03,Hallmann Personal- und Schulungscenter GmbH,hallmann-personal-und-schulungscenter-gmbh,0,0,14,Social; Media; Social Media; Marketing; Wordpress; Kreative; Content-Produktion; Kreative Content-Produktion
2026-08-03,IBB Institut für Berufliche Bildung Harz,ibb-institut-f-r-berufliche-bildung-harz,0,0,14,Social; Media; Social Media; Marketing; Grafik; Wordpress; Kreative; Content-Produktion
2026-08-03,WBK Akademie GmbH,wbk-akademie-gmbh,0,0,13,Claude; Marketing; Projekte; Code; Claude Code; Openclaw; Manager; Content
2026-08-03,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,new-horizons-dortmund-computer-learning-center-gmbh-co-kg,0,0,13,Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Manager; Intelligenz Manager; Certified; Inkl
2026-08-03,ProfeS GmbH,profes-gmbh,0,0,13,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-08-03,Donner + Partner GmbH Bayern,donner-partner-gmbh-bayern,0,0,13,Marketing; Masterclass; Starter; Künstliche; Intelligenz; Grafik; Design; Künstliche Intelligenz
2026-08-03,Technologiezentrum Glehn GmbH,technologiezentrum-glehn-gmbh,0,0,13,Social; Media; Social Media; Masterclass; Marketing; Starter; Wordpress; Data-Science
2026-08-03,Next Level Campus GmbH,next-level-campus-gmbh,0,0,13,Vibe; Coding; Vibe Coding; Python; Tools; Computer; Grundkenntnisse; Computer Grundkenntnisse
2026-08-03,Rheinischer Dialog und Bildungsverein e. V.,rheinischer-dialog-und-bildungsverein-e-v,0,0,13,Energieberater; Social; Media; Social Media; Wordpress; Din; Nichtwohngebäude; Kreative
2026-08-03,ebam Akademie für Wirtschaft und Management,ebam-akademie-f-r-wirtschaft-und-management,0,0,12,Content; Digital; Marketing; Specialist; Social; Media; Social Media; Manager
2026-08-03,Avicenna Institut e. V.,avicenna-institut-e-v,0,0,12,Marketing; Grafik; Design; Grafik Design; Social; Media; Social Media; Wordpress
2026-08-03,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,berufsbildungszentrum-augsburg-der-lehmbaugruppe-ggmbh,0,0,12,Social; Media; Social Media; Aufbaukurs; Grafik; Design; Wordpress; Grafik Design
2026-08-03,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,akademie-f-r-berufliche-aus-und-weiterbildung-schweiger-schmitt-gmbh,0,0,12,Social; Media; Social Media; Marketing; Adobe; Dreamweaver; Webdesign; Adobe Dreamweaver
2026-08-03,Dacte,dacte,0,0,12,Coach; Design; Thinking; Design Thinking; Thinking Coach; Agile; Coaching; Coaching Design
2026-08-03,Bildung & Beruf GmbH,bildung-beruf-gmbh,0,0,12,Wordpress; Social; Media; Social Media; Erstellen; Grafik; Design; Grafik Design
2026-08-03,Verein für Integration und Bildung e. V.,verein-f-r-integration-und-bildung-e-v,0,0,12,Social; Media; Social Media; Manager; Wordpress; Kreative; Content-Produktion; Kreative Content-Produktion
2026-08-03,LearnWise Academy,learnwise-academy,0,0,12,Aws; Deepracer; Aws Deepracer; Cloud; Grundlagen; Recruiting; Talent; Manager
2026-08-03,Webmasters Akademie Nürnberg GmbH,webmasters-akademie-n-rnberg-gmbh,0,0,11,Experte; Manager; Google; Zertifizierte; Management; Seo; Ki-Manager; Zertifizierte Ki-Manager
2026-08-03,JOBINKUBATOR Beratung / Bildung / Beruf,jobinkubator-beratung-bildung-beruf,0,0,11,Marketing; Social; Media; Social Media; Grafik; Design; Grafik Design; Adobe
2026-08-03,Volkshochschule Offenburg e. V.,volkshochschule-offenburg-e-v,0,0,11,Marketing; Social; Media; Social Media; Adobe; Dreamweaver; Webdesign; Adobe Dreamweaver
2026-08-03,MARTINSFELD GmbH & Co. KG,martinsfeld-gmbh-co-kg,0,0,11,Digitale; Gestalten; Marketing; Intensivseminar; Vertrieb; Digitalen; New; Work
2026-08-03,AZH Ausbildungszentrum Homburg GmbH,azh-ausbildungszentrum-homburg-gmbh,0,0,11,Marketing; Social; Media; Social Media; Masterclass; Starter; Data-Science; Pc-Kenntnisse
2026-08-03,KISA AKADEMIE GmbH,kisa-akademie-gmbh,0,0,10,Marketing; Management; Modul; Inkl; Marketing Management; E-Commerce; Creator; Management Modul
