snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-07-27,BIN gGmbH,bin-ggmbh,0,0,234,Basics; Grundlagen; Aufbaukurs; Inkl; Microsoft; Adobe; Cgi; Datev
2026-07-27,SGD,sgd,0,0,209,Geprüfte; Fachkurs; Abiturwissen; Fachkurs Abiturwissen; Fachmann; Berater; Fachfrau; Fachfrau Fachmann
2026-07-27,Bildung First GmbH,bildung-first-gmbh,0,0,143,Scrum; Python; Psm; Javascript; Product; Owner; Product Owner; Master
2026-07-27,CROAS Education GmbH,croas-education-gmbh,0,0,130,Meta; Ads; Meta Ads; Conversion; Optimierung; Rate; Conversion Rate; Rate Optimierung
2026-07-27,brainymotion,brainymotion,0,0,116,Zusatzqualifikation; Azure; Agile; Microsoft; Data; Projektmanager; Cloud; Coach
2026-07-27,StackFuel GmbH,stackfuel-gmbh,0,0,115,Data; Ki-Manager; Specialist; Data Specialist; Lernen; Power; Science; Data Science
2026-07-27,cimdata Bildungsakademie GmbH,cimdata-bildungsakademie-gmbh,0,0,104,Basics; Marketing; Advanced; Manager; Arbeit; Basics Arbeit; Content; Cms
2026-07-27,Berger Bildungsinstitut GmbH,berger-bildungsinstitut-gmbh,0,0,104,Marketing; Adobe; Design; Digital; Digital Marketing; Künstliche; Intelligenz; Künstliche Intelligenz
2026-07-27,Smart Future Campus GmbH,smart-future-campus-gmbh,0,0,92,Automatisierung; Digitale; Machine; Learning; Machine Learning; Data; Prompting; Grundlagen
2026-07-27,Forward Education GmbH,forward-education-gmbh,0,0,88,Manager; Agile; Methoden; Agile Methoden; Marketing; Sales; Product; Automation
2026-07-27,ImpaQt Education Group,impaqt-education-group,0,0,81,Manager; Marketing; Automatisierung; Prompt; Engineering; Prompt Engineering; Ki-Gestützte; Product
2026-07-27,Ironhack Germany GmbH,ironhack-germany-gmbh,0,0,73,Marketing; Automation; Marketing Automation; Content; Grundlagen; Webdesign; Content Marketing; Product
2026-07-27,Erfolgspfad GmbH,erfolgspfad-gmbh,0,0,70,Digital; Professional; Transformation; Manager; Process; Business; Marketing; Digitale
2026-07-27,Syntax GmbH für Aus- und Weiterbildung,syntax-gmbh-f-r-aus-und-weiterbildung,0,0,70,Grundlagen; Zusatzqualifikation; Intelligenz; Anwendungen; Künstliche; Künstliche Intelligenz; Design; Webentwicklung
2026-07-27,Nest Academy GmbH,nest-academy-gmbh,0,0,69,Marketing; Social; Media; Social Media; Content; Manager; Performance; Projektmanagement
2026-07-27,SALTZ-Training,saltz-training,0,0,68,Scrum; Agile; Inkl; Projektleitung; Agile Projektleitung; Devops; Product; Owner
2026-07-27,New Horizons Nord,new-horizons-nord,0,0,66,Microsoft; Salesforce; Certified; Manager; Plus; Information; Certified Information; Sharepoint
2026-07-27,formful education GmbH,formful-education-gmbh,0,0,65,Design; Webdesign; Engineering; Grundlagen; Conversational; Prompt; Prompt Engineering; Thinking
2026-07-27,LVQ Weiterbildung und Beratung GmbH,lvq-weiterbildung-und-beratung-gmbh,0,0,59,Ki-Tool-Expert; Manager; Online-Redakteur; Ki-; Marketing; Marketing Manager; Produktmanager; Projekt-
2026-07-27,New Horizons Akademie,new-horizons-akademie,0,0,57,Microsoft; Manager; Salesforce; Certified; Information; Certified Information; Isaca; Security
2026-07-27,Alphadi Akademie,alphadi-akademie,0,0,56,Inkl; Design; Thinking; Design Thinking; Lean; Belt; Inkl Design; Six
2026-07-27,NH Schulungscenter für IT und Business GmbH,nh-schulungscenter-f-r-it-und-business-gmbh,0,0,55,Künstliche; Intelligenz; Künstliche Intelligenz; Adobe; Marketing; Design; Social; Media
2026-07-27,IBB Institut für Berufliche Bildung AG,ibb-institut-f-r-berufliche-bildung-ag,0,0,54,Marketing; Intelligenz; Adobe; Künstliche; Künstliche Intelligenz; Geprüfte; Creative; Adobe Creative
2026-07-27,TÜV Rheinland Akademie GmbH,t-v-rheinland-akademie-gmbh,0,0,47,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Grafik; Adobe; Einführung; Einführung Künstliche
2026-07-27,Bildungswerk der Hessischen Wirtschaft e. V.,bildungswerk-der-hessischen-wirtschaft-e-v,0,0,46,Adobe; Künstliche; Intelligenz; Künstliche Intelligenz; Marketing; Creative; Adobe Creative; Grafik
2026-07-27,Education partners GmbH,education-partners-gmbh,0,0,40,Marketing; Manager; Social; Media; Social Media; Inkl; Media Manager; Manager Inkl
2026-07-27,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,bildungswerk-der-nordhessischen-wirtschaft-gemeinn-tzige-gmbh,0,0,40,Adobe; Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Design; Creative; Adobe Creative
2026-07-27,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,berufliche-fortbildungszentren-der-bayerischen-wirtschaft-bfz-ggmbh,0,0,40,Künstliche; Intelligenz; Künstliche Intelligenz; Marketing; Adobe; Grafik; Einführung; Einführung Künstliche
2026-07-27,ecomex GmbH & Co. KG,ecomex-gmbh-co-kg,1,0,39,Marketing; Manager; Social; Media; Social Media; Marketing Manager; Content; Advertising
2026-07-27,Do IT Digital GmbH,do-it-digital-gmbh,0,0,39,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Grafik; Einführung; Einführung Künstliche; Design
2026-07-27,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,fortbildungsakademie-der-wirtschaft-faw-ggmbh,0,0,38,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Adobe; Grafik; Masterclass; Starter
2026-07-27,future Training & Consulting GmbH,future-training-consulting-gmbh,0,0,37,Marketing; Ewa-Exam; Content; Microsoft; Adobe; Chatgpt; Künstliche; Intelligenz
2026-07-27,GfM GmbH & Co. KG,gfm-gmbh-co-kg,0,0,37,Adobe; Marketing; Creative; Adobe Creative; Social; Media; Social Media; Wordpress
2026-07-27,IntelliLearn Akademie GmbH,intellilearn-akademie-gmbh,0,0,36,Einsatzbewertung; Anwendungen; Umsetzung; Einsatzbewertung Anwendungen; Anwendungen Umsetzung; Azure; Agile; Services
2026-07-27,MSIT Master School Institute of Technology,msit-master-school-institute-of-technology,0,0,35,Grundlagen; Ki-Agenten; Design; Analyst; Product; Automation; Modeling; Workflows
2026-07-27,Donner + Partner GmbH Baden-Württemberg,donner-partner-gmbh-baden-w-rttemberg,0,0,34,Marketing; Künstliche; Intelligenz; Grafik; Künstliche Intelligenz; Adobe; Design; Grafik Design
2026-07-27,ifmera academy GmbH,ifmera-academy-gmbh,0,0,33,Marketing; Content; Social; Media; Social Media; Management; Creation; Content Creation
2026-07-27,isb Institut für Schulung und Beruf,isb-institut-f-r-schulung-und-beruf,0,0,33,Adobe; Künstliche; Intelligenz; Künstliche Intelligenz; Creative; Adobe Creative; Social; Media
2026-07-27,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,ihr-jobcoach-gesellschaft-f-r-erwachsenenbildung-mbh,0,0,33,Adobe; Design; Marketing; Wordpress; Künstliche; Intelligenz; Grafik; Künstliche Intelligenz
2026-07-27,TERTIA Berufsförderung GmbH & Co. KG,tertia-berufsf-rderung-gmbh-co-kg,0,0,32,Marketing; Grafik; Social; Media; Social Media; Adobe; Design; Grafik Design
2026-07-27,Business Trends Academy,business-trends-academy,0,0,31,Content; Marketing; Social; Media; Social Media; Creator; Content Creator; Content Marketing
2026-07-27,BIB Augsburg GmbH,bib-augsburg-gmbh,0,0,30,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Grafik; Design; Grafik Design; Adobe
2026-07-27,Itera Campus,itera-campus,0,0,29,E-Mail-Personalisierung; Marketing; Management; Ki-Marketing; Automation; Gestalten; Prompt; Engineering
2026-07-27,Stiftung Lernen-Fördern-Arbeiten (LFA),stiftung-lernen-f-rdern-arbeiten-lfa,0,0,27,Marketing; Künstliche; Intelligenz; Grafik; Design; Künstliche Intelligenz; Grafik Design; Social
2026-07-27,DAA - Deutsche Angestellten- Akademie gGmbH,daa-deutsche-angestellten-akademie-ggmbh,0,0,27,Marketing; Datev; Wordpress; Lohn; Gehalt; Lohn Gehalt; Social; Media
2026-07-27,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,lernstudio-barbarossa-megakids-fortbildungs-gmbh,0,0,26,Marketing; Grafik; Design; Grafik Design; Social; Media; Social Media; Masterclass
2026-07-27,SWA Bildungsakademie GmbH,swa-bildungsakademie-gmbh,0,0,26,Künstliche; Intelligenz; Künstliche Intelligenz; Adobe; Marketing; Wordpress; Grafik; Design
2026-07-27,HECKER CONSULTING,hecker-consulting,0,0,26,Marketing; Google; Copilot; Chatgpt; Gemini; Prompt; Engineering; Prompt Engineering
2026-07-27,BilSE-Institut für Bildung und Forschung GmbH,bilse-institut-f-r-bildung-und-forschung-gmbh,0,0,25,Marketing; Adobe; Wordpress; Social; Media; Social Media; Html; Css
2026-07-27,its digital akademie GmbH,its-digital-akademie-gmbh,0,0,24,Grafik; Marketing; Design; Grafik Design; Social; Media; Social Media; Adobe
2026-07-27,Reha & Beruf gGmbH,reha-beruf-ggmbh,0,0,24,Marketing; Künstliche; Intelligenz; Grafik; Design; Künstliche Intelligenz; Grafik Design; Adobe
2026-07-27,LUTZ + GRUB ACADEMY GmbH,lutz-grub-academy-gmbh,0,0,24,Lernen; Projektmanagement; Programmierung; Programmieren; Methoden; Projektmanager; Agile; Data
2026-07-27,Digethic Business School,digethic-business-school,0,0,23,Manager; Digital; Marketing; Agile; Transformation; Digital Marketing; Marketing Manager; Digital Transformation
2026-07-27,New Horizons Hannover/Leipzig,new-horizons-hannover-leipzig,0,0,23,Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Microsoft; Artificial; Intelligence; Artificial Intelligence
2026-07-27,AWT Akademie für Wirtschaft und Technologie GmbH,awt-akademie-f-r-wirtschaft-und-technologie-gmbh,0,0,23,Marketing; Künstliche; Intelligenz; Design; Künstliche Intelligenz; Adobe; Wordpress; Grafik
2026-07-27,IEC - International Education Centers GmbH,iec-international-education-centers-gmbh,0,0,22,Social; Media; Social Media; Geprüfte; Marketing; Adobe; Wordpress; Grafik
2026-07-27,Wirtschaftsakademie Küster GmbH,wirtschaftsakademie-k-ster-gmbh,0,0,22,Marketing; Grafik; Social; Media; Social Media; Masterclass; Starter; Social-Media-Marketing
2026-07-27,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,ifp-gesellschaft-f-r-fortbildung-und-personalentwicklung-mbh,0,0,22,Marketing; Künstliche; Intelligenz; Grafik; Künstliche Intelligenz; Wordpress; Design; Grafik Design
2026-07-27,brainymotion München,brainymotion-m-nchen,0,0,22,Microsoft; Azure; Projektmanagement; Marketing; Developer; Masterclass; Starter; Social
2026-07-27,Prisma Bildungsplattform e. V.,prisma-bildungsplattform-e-v,0,0,22,Social; Media; Social Media; Wordpress; Energieberater; Künstliche; Intelligenz; Grafik
2026-07-27,New Horizons Hamburg / Bremen,new-horizons-hamburg-bremen,0,0,21,Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Marketing; Microsoft; Artificial; Intelligence
2026-07-27,New Horizons Mitte,new-horizons-mitte,0,0,21,Microsoft; Manager; Isaca; Certified; Information; Security; Cism; Isaca Certified
2026-07-27,Donner + Partner GmbH Sachsen,donner-partner-gmbh-sachsen,0,0,20,Grafik; Design; Grafik Design; Social; Media; Social Media; Marketing; Wordpress
2026-07-27,PBF Personalberatung und Bildungsakademie Fasulo GmbH,pbf-personalberatung-und-bildungsakademie-fasulo-gmbh,0,0,19,Marketing; Social; Media; Social Media; Masterclass; Starter; Social-Media-Marketing; Wordpress
2026-07-27,New Horizons Nord / West,new-horizons-nord-west,0,0,19,Künstliche; Intelligenz; Künstliche Intelligenz; Marketing; Generative; Microsoft; Essentials; Certified
2026-07-27,Morphos GmbH,morphos-gmbh,0,0,19,Manager; Marketing; Digital; Digital Marketing; E-Commerce; Social; Media; Marketing Social
2026-07-27,Minister Fachschule GmbH,minister-fachschule-gmbh,0,0,19,Marketing; Social; Media; Social Media; Digital; Manager; E-Commerce; Künstliche
2026-07-27,TEMP.Akademie GmbH,temp-akademie-gmbh,0,0,19,Social; Media; Social Media; Wordpress; Grundlagen; Masterclass; Marketing; Starter
2026-07-27,bam GmbH,bam-gmbh,0,0,19,Marketing; Social; Media; Social Media; Masterclass; Starter; Grafik; Grundlagen
2026-07-27,Volkshochschule Reutlingen GmbH,volkshochschule-reutlingen-gmbh,0,0,19,E-Commerce; Content-Produktion; Social; Media; Social Media; Geprüfte; Fachwirt; Geprüfte Fachwirt
2026-07-27,CBZ Landshut GmbH,cbz-landshut-gmbh,0,0,19,Marketing; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz; Masterclass
2026-07-27,Pioneer Institut GmbH,pioneer-institut-gmbh,0,0,19,Künstliche; Intelligenz; Künstliche Intelligenz; Social; Media; Social Media; Marketing; Grafik
2026-07-27,Randstad Deutschland GmbH & Co. KG,randstad-deutschland-gmbh-co-kg,0,0,18,Grafik; Social; Media; Social Media; Design; Grafik Design; Marketing; Wordpress
2026-07-27,eSA - europäische Sachverständigen Akademie AG & Co. KG,esa-europ-ische-sachverst-ndigen-akademie-ag-co-kg,0,0,18,Social; Media; Social Media; E-Commerce; Marketing; Adobe; Wordpress; Content
2026-07-27,PersonaPlan GmbH,personaplan-gmbh,0,0,18,Marketing; Social; Media; Social Media; Grundlagen; Masterclass; Starter; Adobe
2026-07-27,Horizonia GmbH,horizonia-gmbh,0,0,18,Marketing; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz; Wordpress
2026-07-27,Digiteach GmbH,digiteach-gmbh,0,0,17,Marketing; Manager; Marketing Manager; Social; Media; Social Media; E-Commerce; Media Marketing
2026-07-27,Zukunftswerkstatt Mitteldeutschland,zukunftswerkstatt-mitteldeutschland,0,0,17,Marketing; Adobe; Wordpress; Social; Media; Social Media; Masterclass; Starter
2026-07-27,GAG Klausdorf gGmbH,gag-klausdorf-ggmbh,0,0,17,Marketing; Social; Media; Social Media; Wordpress; Kreative; Content-Produktion; Kreative Content-Produktion
2026-07-27,Bildungsinsel GmbH,bildungsinsel-gmbh,0,0,17,Adobe; Grafik; Wordpress; Social; Media; Social Media; Dreamweaver; Webdesign
2026-07-27,Wildner Akademie für Digitale Wirtschaft & Management,wildner-akademie-f-r-digitale-wirtschaft-management,0,0,16,Marketing; Content; Media; Social; Social Media; Design; Digitale; Professional
2026-07-27,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,new-horizons-k-ln-nh-schulungscenter-f-r-it-und-business-gmbh,0,0,16,Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Microsoft; Marketing; Management; Certified
2026-07-27,Code S Academy Ramona Sander,code-s-academy-ramona-sander,0,0,16,Künstliche; Intelligenz; Künstliche Intelligenz; Certified; Intelligenz Certified; E-Commerce; Intelligenz E-Commerce; Specialist
2026-07-27,Konzept Bildung und Services GmbH,konzept-bildung-und-services-gmbh,0,0,16,Marketing; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz; Grafik
2026-07-27,Donner + Partner GmbH Bayern,donner-partner-gmbh-bayern,0,0,15,Social; Media; Social Media; Masterclass; Marketing; Starter; Künstliche; Intelligenz
2026-07-27,DFW Akademie,dfw-akademie,0,0,14,Manager; Marketing; Digital; Content; Social; Media; Social Media; Grundlagen
2026-07-27,ABK Akademie für Beruf und Karriere GmbH,abk-akademie-f-r-beruf-und-karriere-gmbh,0,0,14,Social; Media; Social Media; Marketing; Adobe; Dreamweaver; Webdesign; Adobe Dreamweaver
2026-07-27,TASys GmbH,tasys-gmbh,0,0,14,Künstliche; Intelligenz; Künstliche Intelligenz; Plus; Anwendung; Unternehmen; Intelligenz Anwendung; Anwendung Unternehmen
2026-07-27,IBB Institut für Berufliche Bildung Harz,ibb-institut-f-r-berufliche-bildung-harz,0,0,14,Social; Media; Social Media; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social; Content
2026-07-27,Technologiezentrum Glehn GmbH,technologiezentrum-glehn-gmbh,0,0,14,Künstliche; Intelligenz; Grafik; Design; Künstliche Intelligenz; Grafik Design; Social; Media
2026-07-27,Kolping-Bildungswerk GmbH,kolping-bildungswerk-gmbh,0,0,14,Marketing; Social; Media; Social Media; Künstliche; Intelligenz; Grafik; Künstliche Intelligenz
2026-07-27,Bildung & Beruf GmbH,bildung-beruf-gmbh,0,0,14,Wordpress; Social; Media; Social Media; Erstellen; Grafik; Design; Grafik Design
2026-07-27,WBK Akademie GmbH,wbk-akademie-gmbh,0,0,13,Claude; Marketing; Projekte; Code; Claude Code; Manager; Openclaw; Storytelling
2026-07-27,Skilldrops GmbH,skilldrops-gmbh,0,0,13,Automatisierung; Scrum; Product; Owner; Scrum Product; Product Owner; Practitioner; Low-
2026-07-27,TFA-Akademie GmbH,tfa-akademie-gmbh,0,0,13,Grafik; Design; Grafik Design; Social; Media; Social Media; Adobe; Dreamweaver
2026-07-27,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,berufsbildungszentrum-augsburg-der-lehmbaugruppe-ggmbh,0,0,13,Social; Media; Social Media; Grafik; Wordpress; Kreative; Content-Produktion; Kreative Content-Produktion
2026-07-27,TEACH GmbH & Co. KG,teach-gmbh-co-kg,0,0,13,Social; Media; Social Media; Mediendesigner; Adobe; Creative; Cloud; Html
2026-07-27,Verein für Integration und Bildung e. V.,verein-f-r-integration-und-bildung-e-v,0,0,13,Social; Media; Social Media; Masterclass; Starter; Data-Science; Wordpress; Kreative
2026-07-27,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,iad-informationsverarbeitung-und-angewandte-datentechnik-gmbh,0,0,13,E-Commerce; Marketing; Design; Mediengestaltung; Social; Media; Social Media; Content
2026-07-27,Next Level Campus GmbH,next-level-campus-gmbh,0,0,13,Vibe; Coding; Vibe Coding; Python; Computer; Grundkenntnisse; Tools; Python Vibe
2026-07-27,Hallmann Personal- und Schulungscenter GmbH,hallmann-personal-und-schulungscenter-gmbh,0,0,13,Social; Media; Social Media; Wordpress; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social
2026-07-27,Bildungsinstitut Gros,bildungsinstitut-gros,0,0,12,Manager; Social; Performance; Marketing; Marketing Manager; Media; Social Media; Media Manager
2026-07-27,ebam Akademie für Wirtschaft und Management,ebam-akademie-f-r-wirtschaft-und-management,0,0,12,Content; Digital; Marketing; Specialist; Social; Media; Social Media; Manager
2026-07-27,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,sbw-aus-und-fortbildungsgesellschaft-f-r-wirtschaft-und-verwaltung-gmb,0,0,12,Social; Media; Social Media; Marketing; Aevo; Ada; Content; Creator
2026-07-27,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,akademie-f-r-berufliche-aus-und-weiterbildung-schweiger-schmitt-gmbh,0,0,12,Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Sem; Seo
2026-07-27,Avicenna Institut e. V.,avicenna-institut-e-v,0,0,12,Social; Media; Social Media; Wordpress; Grafik; Design; Grafik Design; Content
2026-07-27,Dacte,dacte,0,0,12,Coach; Design; Thinking; Design Thinking; Thinking Coach; Agile; Coaching; Coaching Design
2026-07-27,W/BZ Winkler Bildungszentrum GmbH,w-bz-winkler-bildungszentrum-gmbh,0,0,12,Social; Media; Social Media; Marketing; Grafik; Design; Grafik Design; Wordpress
2026-07-27,Delphin Nachhilfe und Sprachkurse e. V.,delphin-nachhilfe-und-sprachkurse-e-v,0,0,12,Marketing; Social; Media; Social Media; Grafik; Design; Wordpress; Grafik Design
2026-07-27,Zweckverband Volkshochschule Oberes Nagoldtal,zweckverband-volkshochschule-oberes-nagoldtal,0,0,12,Social; Media; Social Media; Marketing; Adobe; Dreamweaver; Webdesign; Adobe Dreamweaver
2026-07-27,LearnWise Academy,learnwise-academy,0,0,12,Aws; Deepracer; Aws Deepracer; Cloud; Grundlagen; Recruiting; Talent; Manager
2026-07-27,JOBINKUBATOR Beratung / Bildung / Beruf,jobinkubator-beratung-bildung-beruf,0,0,12,Adobe; Grafik; Design; Grafik Design; Social; Media; Social Media; Dreamweaver
2026-07-27,Alsterbildungsring e. V.,alsterbildungsring-e-v,0,0,12,Energieberater; Social; Media; Social Media; Nichtwohngebäude; Kreative; Content-Produktion; Kreative Content-Produktion
2026-07-27,Bonner Bildungs Center e. V.,bonner-bildungs-center-e-v,0,0,12,Marketing; Energieberater; Social; Media; Social Media; Nichtwohngebäude; Kreative; Content-Produktion
2026-07-27,Volkshochschule Coburg Stadt und Land gGmbH,volkshochschule-coburg-stadt-und-land-ggmbh,0,0,11,Social; Media; Social Media; Marketing; Adobe; Wordpress; Pc-Kenntnisse; Büro-Anwender
2026-07-27,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,bvh-gesellschaft-f-r-angewandte-bildung-und-sozialforschung-mbh,0,0,11,Social; Media; Social Media; Wordpress; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social
