snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-07-02,GrandEdu Media,grandedu-media,0,1,13,Practice; Level; Practice Level; B2B-; Junior; Ki-Manager; Manager; Officer
2026-07-02,Habmann AufstiegsAkademie,habmann-aufstiegsakademie,0,0,707,Manager; Digitale; Management; Nachhaltige; Lean; Coach; Ki-Gestützte; Marketing
2026-07-02,Akademie Überlingen,akademie-berlingen,0,0,541,Inkl; Toeic-Zertifikat; International; International Toeic-Zertifikat; Icdl; Professional; Icdl Professional; Projektmanagement
2026-07-02,Lecturio GmbH,lecturio-gmbh,0,0,526,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Adobe; Nach; Inkl
2026-07-02,WTA-Bildung,wta-bildung,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-07-02,QZA UG (haftungsbeschränkt),qza-ug-haftungsbeschr-nkt,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-07-02,Bildungszentrum des Handels e. V.,bildungszentrum-des-handels-e-v,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-07-02,LearnWise GmbH,learnwise-gmbh,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-07-02,welcome gGmbH,welcome-ggmbh,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-07-02,Lernen fördern e. V.,lernen-f-rdern-e-v,0,0,476,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Cgi
2026-07-02,Institut für Bildung & Beruf,institut-f-r-bildung-beruf,0,0,461,Basics; Aufbaukurs; Grundlagen; Nach; Cgi; Adobe; Referenzprojekt; D-Software
2026-07-02,Akademie für Bildung & Beruf,akademie-f-r-bildung-beruf,0,0,426,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-07-02,Kreisvolkshochschule Uelzen/Lüchow-Dannenberg,kreisvolkshochschule-uelzen-l-chow-dannenberg,0,0,422,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-07-02,Kolping Akademie Bamberg,kolping-akademie-bamberg,0,0,421,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-07-02,Learnix GmbH,learnix-gmbh,0,0,315,Manager; Marketing; Praxis; Digital; Automatisieren; Automatisierung; Assistenz; Digitale
2026-07-02,NordWest Training UG (haftungsbeschränkt),nordwest-training-ug-haftungsbeschr-nkt,0,0,302,Geprüfte; Grundlagen; Nach; Inkl; Zusatzqualifikation; Wirtschaftsenglisch; Pädagogische; Pädagogische Zusatzqualifikation
2026-07-02,Leecon TS GmbH,leecon-ts-gmbh,0,0,277,Kmu; Projektmanagement; Itil; Agentic; Bundle; Methoden; Agile; Kmu Agentic
2026-07-02,BIN gGmbH,bin-ggmbh,0,0,235,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Wirtschaftsenglisch; Adobe; Inkl
2026-07-02,SGD,sgd,0,0,209,Geprüfte; Fachkurs; Abiturwissen; Fachkurs Abiturwissen; Fachmann; Berater; Fachfrau; Fachfrau Fachmann
2026-07-02,Forward Education GmbH,forward-education-gmbh,0,0,190,Manager; Sales; Marketing; E-Commerce-Strategien; Agile; Crm-Spezialist; Product; Strategien
2026-07-02,StackFuel GmbH,stackfuel-gmbh,0,0,188,Data; Datenanalyse; Ki-Manager; Chatgpt; Specialist; Data Specialist; Python; Lernen
2026-07-02,Bildung First GmbH,bildung-first-gmbh,0,0,177,Scrum; Psm; Master; Product; Owner; Product Owner; Pspo; Scrum Master
2026-07-02,ImpaQt Education Group,impaqt-education-group,0,0,151,Marketing; Manager; Automatisierung; Datenanalyse; Automation; Vertrieb; Social; Künstliche
2026-07-02,brainymotion,brainymotion,0,0,145,Zusatzqualifikation; Projektmanager; Data; Cloud; Microsoft; Chatgpt; Azure; Ki-Manager
2026-07-02,Smart Future Campus GmbH,smart-future-campus-gmbh,0,0,130,Datenanalyse; Automatisierung; Data; Grundlagen; Digitale; Smart; Work; Intelligenz
2026-07-02,Alphadi Akademie,alphadi-akademie,0,0,107,Inkl; Pmi; Projektmanager; Lean; Design; Thinking; Design Thinking; Projektmanager Pmi
2026-07-02,Bold Academy GmbH,bold-academy-gmbh,0,0,98,Sales; Digital; Digital Sales; Vertrieb; Crm; Management; Lead; Manager
2026-07-02,cimdata Bildungsakademie GmbH,cimdata-bildungsakademie-gmbh,0,0,96,Basics; Marketing; Seo; Arbeit; Basics Arbeit; Advanced; Content; Social
2026-07-02,CROAS Education GmbH,croas-education-gmbh,0,0,95,Digitale; Commerce; Meta; Ads; Meta Ads; Conversion; Optimierung; Rate
2026-07-02,Syntax GmbH für Aus- und Weiterbildung,syntax-gmbh-f-r-aus-und-weiterbildung,0,0,81,Grundlagen; Zusatzqualifikation; Intelligenz; Designer; Künstliche; Künstliche Intelligenz; Moderne; Web
2026-07-02,LVQ Weiterbildung und Beratung GmbH,lvq-weiterbildung-und-beratung-gmbh,0,0,80,Ki-Tool-Expert; Manager; Online-Redakteur; Ki-; Media; Social; Social Media; Media Manager
2026-07-02,Berger Bildungsinstitut GmbH,berger-bildungsinstitut-gmbh,0,0,75,Marketing; Adobe; Digital; Digital Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; E-Commerce
2026-07-02,SALTZ-Training,saltz-training,0,0,67,Scrum; Inkl; Agile; Projektleitung; Agile Projektleitung; Devops; Product; Owner
2026-07-02,NH Schulungscenter für IT und Business GmbH,nh-schulungscenter-f-r-it-und-business-gmbh,0,0,58,Künstliche; Intelligenz; Künstliche Intelligenz; Marketing; Chatgpt; Social; Media; Social Media
2026-07-02,New Horizons Nord,new-horizons-nord,0,0,56,Itil; Plus; Certified; Salesforce; Examen; Itil Itil; Developer; Isaca
2026-07-02,New Horizons Akademie,new-horizons-akademie,0,0,55,Itil; Plus; Certified; Salesforce; Developer; Isaca; Information; Security
2026-07-02,HECKER CONSULTING,hecker-consulting,0,0,54,Marketing; Google; Management; E-Commerce; Analytics; Seo; Wordpress; Google Analytics
2026-07-02,formful education GmbH,formful-education-gmbh,0,0,54,Design; Engineering; Conversational; Media; Webdesign; Prompt; Prompt Engineering; No-Code
2026-07-02,ifmera academy GmbH,ifmera-academy-gmbh,0,0,52,Marketing; Content; Social; Media; Social Media; Trainer; Management; Verbände
2026-07-02,IBB Institut für Berufliche Bildung AG,ibb-institut-f-r-berufliche-bildung-ag,0,0,49,Intelligenz; Marketing; Künstliche; Künstliche Intelligenz; Geprüfte; Adobe; Einführung; Einführung Künstliche
2026-07-02,Bildungswerk der Hessischen Wirtschaft e. V.,bildungswerk-der-hessischen-wirtschaft-e-v,0,0,45,E-Commerce; Marketing; Adobe; Masterclass; Künstliche; Intelligenz; Künstliche Intelligenz; Anwendungen
2026-07-02,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,bildungswerk-der-nordhessischen-wirtschaft-gemeinn-tzige-gmbh,0,0,45,Adobe; Marketing; E-Commerce; Anwendungen; Masterclass; Künstliche; Intelligenz; Künstliche Intelligenz
2026-07-02,Code S Academy Ramona Sander,code-s-academy-ramona-sander,0,0,45,Künstliche; Intelligenz; Künstliche Intelligenz; Certified; Intelligenz Certified; Expert; Analyst; Strategist
2026-07-02,Do IT Digital GmbH,do-it-digital-gmbh,0,0,43,E-Commerce; Marketing; Masterclass; Kommunikation; Künstliche; Intelligenz; Künstliche Intelligenz; Starter
2026-07-02,Itera Campus,itera-campus,0,0,38,Ki-Marketing; Kampagnen; Planung; Kampagnen Planung; Gestalten; Teams; E-Mail-Personalisierung; Optimierung
2026-07-02,Donner + Partner GmbH Baden-Württemberg,donner-partner-gmbh-baden-w-rttemberg,0,0,36,E-Commerce; Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Masterclass; Starter; Einführung
2026-07-02,GfM GmbH & Co. KG,gfm-gmbh-co-kg,0,0,35,Marketing; Adobe; Masterclass; E-Commerce; Social; Media; Social Media; Starter
2026-07-02,academy7,academy7,0,0,35,Inkl; Marketing; Storytelling; Inkl Storytelling; Social; Media; Social Media; Grundlagen
2026-07-02,ecomex GmbH & Co. KG,ecomex-gmbh-co-kg,1,0,34,Marketing; Manager; Social; Media; Social Media; Marketing Manager; Advertising; Content
2026-07-02,TÜV Rheinland Akademie GmbH,t-v-rheinland-akademie-gmbh,0,0,34,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Social-Media-Marketing; Masterclass; Starter; Geprüfte
2026-07-02,Education partners GmbH,education-partners-gmbh,0,0,34,Manager; Social; Media; Social Media; Marketing; Media Manager; Inkl; Manager Inkl
2026-07-02,isb Institut für Schulung und Beruf,isb-institut-f-r-schulung-und-beruf,0,0,34,Marketing; E-Commerce; Masterclass; Adobe; Starter; Social; Media; Social Media
2026-07-02,MSIT Master School Institute of Technology,msit-master-school-institute-of-technology,0,0,34,Automation; Automatisierung; Ki-Produktivität; Automatisierung Ki-Produktivität; Business; Workflows; Compliance; Grundlagen
2026-07-02,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,berufliche-fortbildungszentren-der-bayerischen-wirtschaft-bfz-ggmbh,0,0,33,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Einführung; Einführung Künstliche; Social-Media-Marketing; Grafik
2026-07-02,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,ihr-jobcoach-gesellschaft-f-r-erwachsenenbildung-mbh,0,0,33,Adobe; Marketing; E-Commerce; Vielseitige; Anwendungen; Vielseitige Anwendungen; Masterclass; Social
2026-07-02,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,fortbildungsakademie-der-wirtschaft-faw-ggmbh,0,0,32,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Masterclass; Starter; Einführung; Einführung Künstliche
2026-07-02,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,new-horizons-k-ln-nh-schulungscenter-f-r-it-und-business-gmbh,0,0,29,Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Generative; Examen; Amp; Prompt
2026-07-02,future Training & Consulting GmbH,future-training-consulting-gmbh,0,0,28,Ewa-Exam; Marketing; Content; Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Engineering
2026-07-02,New Horizons Hamburg / Bremen,new-horizons-hamburg-bremen,0,0,28,Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Generative; Examen; Amp; Prompt
2026-07-02,LUTZ + GRUB ACADEMY GmbH,lutz-grub-academy-gmbh,0,0,28,Lernen; Projektmanagement; Programmierung; Programmieren; Methoden; Data; Projektmanager; Agile
2026-07-02,Digethic Business School,digethic-business-school,0,0,27,Manager; Digital; Marketing; Transformation; Agile; Digital Transformation; Digital Marketing; Marketing Manager
2026-07-02,its digital akademie GmbH,its-digital-akademie-gmbh,0,0,27,Kommunikation; Marketing; Masterclass; Starter; Social; Media; Social Media; Grafik
2026-07-02,Stiftung Lernen-Fördern-Arbeiten (LFA),stiftung-lernen-f-rdern-arbeiten-lfa,0,0,27,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Social-Media-Marketing; Geprüfte; Social; Media
2026-07-02,New Horizons Hannover/Leipzig,new-horizons-hannover-leipzig,0,0,27,Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Generative; Marketing; Digital; Examen
2026-07-02,New Horizons Nord / West,new-horizons-nord-west,0,0,26,Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Generative; Amp; Prompt; Marketing
2026-07-02,IEC - International Education Centers GmbH,iec-international-education-centers-gmbh,0,0,26,Marketing; Masterclass; E-Commerce; Starter; Einführung; Künstliche; Intelligenz; Einführung Künstliche
2026-07-02,SWA Bildungsakademie GmbH,swa-bildungsakademie-gmbh,0,0,25,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Social-Media-Marketing; Social; Media; Social Media
2026-07-02,MARTINSFELD GmbH & Co. KG,martinsfeld-gmbh-co-kg,0,0,25,Marketing; Intensivseminar; Strategien; Zukunft; Digital; E-Commerce; Professionelle; Chatgpt
2026-07-02,New Horizons Mitte,new-horizons-mitte,0,0,25,Developer; Certified; Isaca; Information; Security; Manager; Cism; Isaca Certified
2026-07-02,TERTIA Berufsförderung GmbH & Co. KG,tertia-berufsf-rderung-gmbh-co-kg,0,0,24,Marketing; Social; Media; Social Media; Social-Media-Marketing; Masterclass; Starter; Grafik
2026-07-02,BIB Augsburg GmbH,bib-augsburg-gmbh,0,0,24,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Social-Media-Marketing; Masterclass; Starter; Social
2026-07-02,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,ifp-gesellschaft-f-r-fortbildung-und-personalentwicklung-mbh,0,0,24,Marketing; E-Commerce; Masterclass; Starter; Social; Media; Social Media; Content-Produktion
2026-07-02,GAG Klausdorf gGmbH,gag-klausdorf-ggmbh,0,0,24,Marketing; Masterclass; E-Commerce; Starter; Social; Media; Social Media; Manager
2026-07-02,eSA - europäische Sachverständigen Akademie AG & Co. KG,esa-europ-ische-sachverst-ndigen-akademie-ag-co-kg,0,0,24,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; E-Commerce; Social; Media; Social Media
2026-07-02,Reha & Beruf gGmbH,reha-beruf-ggmbh,0,0,23,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Social; Media; Social Media; Einführung
2026-07-02,IBB Institut für Berufliche Bildung Harz,ibb-institut-f-r-berufliche-bildung-harz,0,0,22,Marketing; Masterclass; Starter; E-Commerce; Social-Media-Marketing; Masterclass Marketing; Social; Media
2026-07-02,Hallmann Personal- und Schulungscenter GmbH,hallmann-personal-und-schulungscenter-gmbh,0,0,22,Marketing; Masterclass; Starter; E-Commerce; Social-Media-Marketing; Masterclass Marketing; Social; Media
2026-07-02,Grimm Bildungszentrum - GBZ,grimm-bildungszentrum-gbz,0,0,22,Datenanalyse; Power; Grundlagen; Datenanalyse Grundlagen; Sql; Sql Datenanalyse; E-Commerce; Datenanalyse E-Commerce
2026-07-02,Digiteach GmbH,digiteach-gmbh,0,0,21,Marketing; Manager; Marketing Manager; E-Commerce; Social; Media; Social Media; Content
2026-07-02,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,lernstudio-barbarossa-megakids-fortbildungs-gmbh,0,0,21,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Grafik
2026-07-02,AWT Akademie für Wirtschaft und Technologie GmbH,awt-akademie-f-r-wirtschaft-und-technologie-gmbh,0,0,21,Marketing; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz; Online-Marketing
2026-07-02,VBZ Deutsches Vertriebsbildungszentrum,vbz-deutsches-vertriebsbildungszentrum,0,0,21,Sales; Vertrieb; Digitalisierung; Crm; Akquise-; Durch; Social; Leadmanagement
2026-07-02,DeLSt GmbH Deutsches eLearning Studieninstitut,delst-gmbh-deutsches-elearning-studieninstitut,0,0,21,Technischen; Manager; Betrieben; Technischen Betrieben; Bereichen; Technischen Bereichen; Marketing; Effektive
2026-07-02,Academy of Sports GmbH,academy-of-sports-gmbh,0,0,21,Digitale; Gesundheitsförderung; Marketing; Social; Kommunikation; Ausbildung; Prävention; Media
2026-07-02,Horizonia GmbH,horizonia-gmbh,0,0,21,Marketing; Masterclass; Starter; Aufbaukurs; E-Commerce; Social; Media; Social Media
2026-07-02,DAA - Deutsche Angestellten- Akademie gGmbH,daa-deutsche-angestellten-akademie-ggmbh,0,0,20,Digitaler; Kompetenz; Digitaler Kompetenz; Kfm; Laufende; Buchführung; Laufende Buchführung; Marketing
2026-07-02,Volkshochschule Reutlingen GmbH,volkshochschule-reutlingen-gmbh,0,0,20,Marketing; E-Commerce; Social; Media; Social Media; Manager; Masterclass; Starter
2026-07-02,Wirtschaftsakademie Küster GmbH,wirtschaftsakademie-k-ster-gmbh,0,0,19,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Wordpress
2026-07-02,Donner + Partner GmbH Sachsen,donner-partner-gmbh-sachsen,0,0,19,Masterclass; Starter; Marketing; Social; Media; Social Media; Wordpress; Manager
2026-07-02,BilSE-Institut für Bildung und Forschung GmbH,bilse-institut-f-r-bildung-und-forschung-gmbh,0,0,19,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-02,Morphos GmbH,morphos-gmbh,0,0,19,Manager; Marketing; Digital; Digital Marketing; E-Commerce; Social; Media; Marketing Social
2026-07-02,Minister Fachschule GmbH,minister-fachschule-gmbh,0,0,19,Marketing; Manager; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz
2026-07-02,Konzept Bildung und Services GmbH,konzept-bildung-und-services-gmbh,0,0,19,Marketing; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz; Online-Marketing
2026-07-02,Wildner Akademie für Digitale Wirtschaft & Management,wildner-akademie-f-r-digitale-wirtschaft-management,0,0,18,Marketing; Media; Content; Social; Social Media; Manager; Digitale; Management
2026-07-02,Prisma Bildungsplattform e. V.,prisma-bildungsplattform-e-v,0,0,18,Marketing; Social-Media-Marketing; Social; Media; Social Media; Energieberater; Online-Marketing; Seo
2026-07-02,brainymotion München,brainymotion-m-nchen,0,0,18,Projektmanagement; Social; Media; Marketing; Social Media; Masterclass; Starter; Azure
2026-07-02,TASys GmbH,tasys-gmbh,0,0,18,Experte; Künstliche; Intelligenz; Künstliche Intelligenz; Anwendung; Unternehmen; Intelligenz Anwendung; Anwendung Unternehmen
2026-07-02,Pioneer Institut GmbH,pioneer-institut-gmbh,0,0,18,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-02,Zukunftswerkstatt Mitteldeutschland,zukunftswerkstatt-mitteldeutschland,0,0,17,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Wordpress
2026-07-02,CBZ Landshut GmbH,cbz-landshut-gmbh,0,0,17,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Seo; Sem
2026-07-02,TFA-Akademie GmbH,tfa-akademie-gmbh,0,0,16,Marketing; Social-Media-Marketing; Social; Media; Social Media; Masterclass; Starter; Online-Marketing
2026-07-02,DFW Akademie,dfw-akademie,0,0,15,Manager; Marketing; Digital; Social; Media; Social Media; Strategy; Management
2026-07-02,PersonaPlan GmbH,personaplan-gmbh,0,0,15,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Online-Marketing
2026-07-02,Verein für Integration und Bildung e. V.,verein-f-r-integration-und-bildung-e-v,0,0,15,Marketing; Social; Media; Social Media; Manager; Masterclass; Starter; Wordpress
2026-07-02,Randstad Deutschland GmbH & Co. KG,randstad-deutschland-gmbh-co-kg,0,0,15,Marketing; Social-Media-Marketing; Social; Media; Social Media; Grafik; Online-Marketing; Online-Marketing Social-Media-Marketing
2026-07-02,Skilldrops GmbH,skilldrops-gmbh,0,0,14,Automatisierung; Scrum; Product; Practitioner; Owner; Scrum Product; Product Owner; Psychologie
2026-07-02,PBF Personalberatung und Bildungsakademie Fasulo GmbH,pbf-personalberatung-und-bildungsakademie-fasulo-gmbh,0,0,14,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Online-Marketing
2026-07-02,Bildungsinsel GmbH,bildungsinsel-gmbh,0,0,14,Marketing; Online-Marketing; Social-Media-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing; Kommunikation; Masterclass
2026-07-02,bam GmbH,bam-gmbh,0,0,14,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-02,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,new-horizons-dortmund-computer-learning-center-gmbh-co-kg,0,0,14,Künstliche; Intelligenz; Künstliche Intelligenz; Manager; Digital; Examen; Marketing; Business
2026-07-02,Bonner Bildungs Center e. V.,bonner-bildungs-center-e-v,0,0,14,Marketing; Social; Media; Social Media; Energieberater; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing
2026-07-02,FiGD Akademie für Medienentwicklung,figd-akademie-f-r-medienentwicklung,0,0,14,Wordpress; Programmierung; Php; Cms; Design; Media; Development; Programmierung Php
2026-07-02,Rheinischer Dialog und Bildungsverein e. V.,rheinischer-dialog-und-bildungsverein-e-v,0,0,14,Energieberater; Social; Media; Social Media; Din; Nichtwohngebäude; Masterclass; Management
2026-07-02,Donner + Partner GmbH Bayern,donner-partner-gmbh-bayern,0,0,13,Marketing; Social-Media-Marketing; Masterclass; Starter; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem
2026-07-02,TEMP.Akademie GmbH,temp-akademie-gmbh,0,0,13,Marketing; Social-Media-Marketing; Social; Media; Social Media; Masterclass; Starter; Online-Marketing
2026-07-02,ABK Akademie für Beruf und Karriere GmbH,abk-akademie-f-r-beruf-und-karriere-gmbh,0,0,13,Marketing; Social-Media-Marketing; Social; Media; Social Media; Aufbaukurs; Online-Marketing; Online-Marketing Social-Media-Marketing
2026-07-02,Kolping-Bildungswerk GmbH,kolping-bildungswerk-gmbh,0,0,13,Masterclass; Starter; Marketing; Social; Media; Social Media; Manager; Social-Media-Marketing
2026-07-02,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,sbw-aus-und-fortbildungsgesellschaft-f-r-wirtschaft-und-verwaltung-gmb,0,0,13,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-02,TEACH GmbH & Co. KG,teach-gmbh-co-kg,0,0,13,Marketing; E-Commerce; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz
2026-07-02,Technologiezentrum Glehn GmbH,technologiezentrum-glehn-gmbh,0,0,13,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-02,Bildung & Beruf GmbH,bildung-beruf-gmbh,0,0,13,Marketing; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media
2026-07-02,LearnWise Academy,learnwise-academy,0,0,13,Aws; Deepracer; Aws Deepracer; Recruiting; Talent; Manager; Lernen; Personalmanagement
2026-07-02,ebam Akademie für Wirtschaft und Management,ebam-akademie-f-r-wirtschaft-und-management,0,0,12,Content; Digital; Marketing; Specialist; Digital Marketing; Manager; Social; Media
2026-07-02,JOBINKUBATOR Beratung / Bildung / Beruf,jobinkubator-beratung-bildung-beruf,0,0,12,Marketing; Masterclass; Starter; Social; Media; Social Media; Manager; Social-Media-Marketing
2026-07-02,ProfeS GmbH,profes-gmbh,0,0,12,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Online-Marketing
2026-07-02,Akademischer Verein zu Euregio e. V.,akademischer-verein-zu-euregio-e-v,0,0,12,Data; Social; Media; Social Media; Applied; Science; Applied Data; Data Science
2026-07-02,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,akademie-f-r-berufliche-aus-und-weiterbildung-schweiger-schmitt-gmbh,0,0,12,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-02,Zweckverband Volkshochschule Oberes Nagoldtal,zweckverband-volkshochschule-oberes-nagoldtal,0,0,12,Marketing; Social-Media-Marketing; Online-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing; Masterclass; Starter
2026-07-02,Dacte,dacte,0,0,12,Coach; Design; Thinking; Design Thinking; Thinking Coach; Agile; Agile Coach; Agiler
