snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-06-27,DAA - Deutsche Angestellten- Akademie gGmbH,daa-deutsche-angestellten-akademie-ggmbh,0,0,20,Digitaler; Kompetenz; Digitaler Kompetenz; Kfm; Laufende; Buchführung; Laufende Buchführung; Marketing
2026-06-27,Academy of Sports GmbH,academy-of-sports-gmbh,0,0,20,Marketing; Social; Digitale; Gesundheitsförderung; Media; Social Media; Kommunikation; Prävention
2026-06-27,Digiteach GmbH,digiteach-gmbh,0,0,19,Marketing; Manager; Marketing Manager; E-Commerce; Social; Media; Social Media; Content
2026-06-27,IBB Institut für Berufliche Bildung Harz,ibb-institut-f-r-berufliche-bildung-harz,0,0,19,Marketing; Masterclass; E-Commerce; Künstliche; Intelligenz; Künstliche Intelligenz; Starter; Content-Produktion
2026-06-27,bam GmbH,bam-gmbh,0,0,19,Masterclass; Starter; Marketing; Social; Media; Social Media; Grafik; Wordpress
2026-06-27,Morphos GmbH,morphos-gmbh,0,0,19,Manager; Marketing; Digital; E-Commerce; Digital Marketing; Social; Media; Marketing Social
2026-06-27,CBZ Landshut GmbH,cbz-landshut-gmbh,0,0,19,Marketing; E-Commerce; Social; Media; Social Media; Masterclass; Manager; Content-Produktion
2026-06-27,Volkshochschule Reutlingen GmbH,volkshochschule-reutlingen-gmbh,0,0,19,Marketing; E-Commerce; Social; Media; Social Media; Content-Produktion; Expertenwissen; Künstliche
2026-06-27,DeLSt GmbH Deutsches eLearning Studieninstitut,delst-gmbh-deutsches-elearning-studieninstitut,0,0,19,Technischen; Manager; Bereichen; Technischen Bereichen; Effektive; Kommunikation; Handelsbranche; Erlernen
2026-06-27,Wildner Akademie für Digitale Wirtschaft & Management,wildner-akademie-f-r-digitale-wirtschaft-management,0,0,18,Marketing; Media; Content; Social; Social Media; Manager; Management; Digitale
2026-06-27,eSA - europäische Sachverständigen Akademie AG & Co. KG,esa-europ-ische-sachverst-ndigen-akademie-ag-co-kg,0,0,18,Marketing; Masterclass; Starter; Social-Media-Marketing; Masterclass Marketing; E-Commerce; Social; Media
2026-06-27,Wirtschaftsakademie Küster GmbH,wirtschaftsakademie-k-ster-gmbh,0,0,18,Marketing; Social; Media; Social Media; Grafik; Aufbaukurs; Online-Marketing; Social-Media-Marketing
2026-06-27,Hallmann Personal- und Schulungscenter GmbH,hallmann-personal-und-schulungscenter-gmbh,0,0,18,Marketing; Masterclass; E-Commerce; Social; Media; Social Media; Starter; Content-Produktion
2026-06-27,Prisma Bildungsplattform e. V.,prisma-bildungsplattform-e-v,0,0,17,Marketing; Social-Media-Marketing; Energieberater; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Masterclass
2026-06-27,Donner + Partner GmbH Sachsen,donner-partner-gmbh-sachsen,0,0,17,Masterclass; Starter; Marketing; Social; Media; Social Media; Manager; Künstliche
2026-06-27,Bildungsinsel GmbH,bildungsinsel-gmbh,0,0,17,Masterclass; Starter; Marketing; Social; Media; Social Media; Manager; Aufbaukurs
2026-06-27,Pioneer Institut GmbH,pioneer-institut-gmbh,0,0,17,Marketing; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media
2026-06-27,DFW Akademie,dfw-akademie,0,0,16,Manager; Marketing; Digital; Social; Media; Social Media; Strategy; Content
2026-06-27,brainymotion München,brainymotion-m-nchen,0,0,16,Marketing; Masterclass; Starter; Projektmanagement; Social; Media; Social Media; Projektmanager
2026-06-27,Zukunftswerkstatt Mitteldeutschland,zukunftswerkstatt-mitteldeutschland,0,0,16,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-27,FiGD Akademie für Medienentwicklung,figd-akademie-f-r-medienentwicklung,0,0,16,Wordpress; Programmierung; Php; Cms; Media; Content; Management; Ajax
2026-06-27,Rheinischer Dialog und Bildungsverein e. V.,rheinischer-dialog-und-bildungsverein-e-v,0,0,16,Marketing; Social; Media; Social Media; Energieberater; Masterclass; Starter; Din
2026-06-27,Konzept Bildung und Services GmbH,konzept-bildung-und-services-gmbh,0,0,16,Marketing; Social-Media-Marketing; Masterclass; Starter; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem
2026-06-27,Avicenna Institut e. V.,avicenna-institut-e-v,0,0,15,Marketing; Social; Media; Social Media; Grafik; Manager; Masterclass; Starter
2026-06-27,TASys GmbH,tasys-gmbh,0,0,15,Experte; Künstliche; Intelligenz; Künstliche Intelligenz; Anwendung; Unternehmen; Intelligenz Anwendung; Anwendung Unternehmen
2026-06-27,PersonaPlan GmbH,personaplan-gmbh,0,0,15,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-27,TEACH GmbH & Co. KG,teach-gmbh-co-kg,0,0,15,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Seo; Sem
2026-06-27,Bonner Bildungs Center e. V.,bonner-bildungs-center-e-v,0,0,15,Marketing; Social; Media; Social Media; Energieberater; Manager; Zusatzqualifikation; Nichtwohngebäude
2026-06-27,Skilldrops GmbH,skilldrops-gmbh,0,0,14,Automatisierung; Scrum; Product; Practitioner; Owner; Scrum Product; Product Owner; Psychologie
2026-06-27,PBF Personalberatung und Bildungsakademie Fasulo GmbH,pbf-personalberatung-und-bildungsakademie-fasulo-gmbh,0,0,14,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-27,VBZ Deutsches Vertriebsbildungszentrum,vbz-deutsches-vertriebsbildungszentrum,0,0,14,Sales; Vertrieb; Social; Akquise-; Crm; Data; Analyst; Sales Data
2026-06-27,TFA-Akademie GmbH,tfa-akademie-gmbh,0,0,14,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-27,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,new-horizons-dortmund-computer-learning-center-gmbh-co-kg,0,0,14,Künstliche; Intelligenz; Künstliche Intelligenz; Digital; Examen; Marketing; Manager; Management
2026-06-27,Randstad Deutschland GmbH & Co. KG,randstad-deutschland-gmbh-co-kg,0,0,13,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-27,Kolping-Bildungswerk GmbH,kolping-bildungswerk-gmbh,0,0,13,Masterclass; Starter; Marketing; Social; Media; Social Media; Manager; Künstliche
2026-06-27,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,bvh-gesellschaft-f-r-angewandte-bildung-und-sozialforschung-mbh,0,0,13,Marketing; Social; Media; Social Media; Manager; Masterclass; Starter; E-Commerce
2026-06-27,Akademischer Verein zu Euregio e. V.,akademischer-verein-zu-euregio-e-v,0,0,13,Marketing; Social; Media; Social Media; Data; Masterclass; Starter; Manager
2026-06-27,AZH Ausbildungszentrum Homburg GmbH,azh-ausbildungszentrum-homburg-gmbh,0,0,13,Marketing; Social; Media; Social Media; Manager; Masterclass; Starter; Data-Science
2026-06-27,Stölzle GmbH,st-lzle-gmbh,0,0,13,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-27,Alsterbildungsring e. V.,alsterbildungsring-e-v,0,0,13,Social-Media-Marketing; Energieberater; Marketing; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social
2026-06-27,TEMP.Akademie GmbH,temp-akademie-gmbh,0,0,12,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-27,JOBINKUBATOR Beratung / Bildung / Beruf,jobinkubator-beratung-bildung-beruf,0,0,12,Marketing; Social; Media; Social Media; Manager; Masterclass; Starter; Aufbaukurs
2026-06-27,Donner + Partner GmbH Bayern,donner-partner-gmbh-bayern,0,0,12,Marketing; Masterclass; Starter; Social; Media; Social Media; Manager; Data-Science
2026-06-27,Dacte,dacte,0,0,12,Coach; Design; Thinking; Design Thinking; Thinking Coach; Agile; Agile Coach; Agiler
2026-06-27,Bildung & Beruf GmbH,bildung-beruf-gmbh,0,0,12,Masterclass; Starter; Marketing; Social; Media; Social Media; Manager; Data-Science
2026-06-27,ProfeS GmbH,profes-gmbh,0,0,12,Marketing; Social-Media-Marketing; Social; Media; Social Media; Masterclass; Starter; Online-Marketing
