snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-08-31,SGD,sgd,0,0,209,Geprüfte; Fachkurs; Abiturwissen; Fachkurs Abiturwissen; Berater; Fachmann; Fachfrau; Fachfrau Fachmann
2026-08-31,Leecon TS GmbH,leecon-ts-gmbh,0,0,172,Kmu; Projektmanagement; Methoden; Agile; Agentic; Itil; Design; Thinking
2026-08-31,cimdata Bildungsakademie GmbH,cimdata-bildungsakademie-gmbh,0,0,127,Basics; Advanced; Marketing; Manager; Arbeit; Basics Arbeit; Kompakt; Content
2026-08-31,CROAS Education GmbH,croas-education-gmbh,0,0,124,Conversion; Optimierung; Rate; Conversion Rate; Rate Optimierung; Meta; Ads; Meta Ads
2026-08-31,Forward Education GmbH,forward-education-gmbh,0,0,113,Manager; Business; Development; Business Development; Development Manager; Marketing; Agile; Methoden
2026-08-31,Education partners GmbH,education-partners-gmbh,0,0,105,Manager; Marketing; Zertifikat; Digitalisierungsmanager; Ki-Manager; Social; Media; Social Media
2026-08-31,KeepBlue AG,keepblue-ag,0,0,103,Claude; Manager; Marketing; Marketing Manager; Sachbearbeiter; Bildgenerierung; Google; Generative
2026-08-31,Berger Bildungsinstitut GmbH,berger-bildungsinstitut-gmbh,0,0,99,Marketing; Digital; Adobe; Design; Digital Marketing; Künstliche; Intelligenz; Künstliche Intelligenz
2026-08-31,Bildung First GmbH,bildung-first-gmbh,0,0,91,Scrum; Product; Owner; Product Owner; Psm; Pspo; Master; Scrum Master
2026-08-31,future Training & Consulting GmbH,future-training-consulting-gmbh,0,0,86,Adobe; Künstliche; Intelligenz; Künstliche Intelligenz; Creation; Digital; Generative; Professionelle
2026-08-31,brainymotion,brainymotion,0,0,84,Zusatzqualifikation; Agile; Projektmanager; Cloud; Data; Coach; Agile Coach; Coach Zusatzqualifikation
2026-08-31,Syntax GmbH für Aus- und Weiterbildung,syntax-gmbh-f-r-aus-und-weiterbildung,0,0,83,Grundlagen; Intelligenz; Künstliche; Künstliche Intelligenz; Zusatzqualifikation; Anwendungen; Design; Webentwicklung
2026-08-31,Nest Academy GmbH,nest-academy-gmbh,0,0,80,Marketing; Social; Media; Social Media; Content; Manager; Performance; Seo
2026-08-31,ifmera academy GmbH,ifmera-academy-gmbh,0,0,72,Marketing; Führung; Lexware; Content; Führen; Management; Lohn-; Gehaltsabrechnung
2026-08-31,SALTZ-Training,saltz-training,0,0,72,Scrum; Agile; Devops; Inkl; Projektleitung; Agile Projektleitung; Kanban; Master
2026-08-31,Smart Future Campus GmbH,smart-future-campus-gmbh,0,0,71,Intelligenz; Künstliche; Künstliche Intelligenz; Prompting; Methoden; Lernen; Machine; Learning
2026-08-31,Agile Heroes GmbH,agile-heroes-gmbh,0,0,70,Manager; Ki-Gestützte; Unternehmen; Coding; Prompt; Marketing; Generativer; Generative
2026-08-31,Ironhack Germany GmbH,ironhack-germany-gmbh,0,0,69,Marketing; Automation; Marketing Automation; Webdesign; Grundlagen; Product; Content; Management
2026-08-31,formful education GmbH,formful-education-gmbh,0,0,69,Webdesign; Design; Engineering; Usability; Grafikdesign; Prompt; Prompt Engineering; Thinking
2026-08-31,Alphadi Akademie,alphadi-akademie,0,0,61,Design; Thinking; Design Thinking; Inkl; Lean; Belt; Inkl Design; Six
2026-08-31,NH Schulungscenter für IT und Business GmbH,nh-schulungscenter-f-r-it-und-business-gmbh,0,0,59,Künstliche; Intelligenz; Künstliche Intelligenz; Marketing; Manager; Adobe; Social; Media
2026-08-31,LVQ Weiterbildung und Beratung GmbH,lvq-weiterbildung-und-beratung-gmbh,0,0,57,Ki-Tool-Expert; Manager; Online-Redakteur; Marketing; Marketing Manager; Ki-; Projekt-; Produktmanager
2026-08-31,New Horizons Nord,new-horizons-nord,0,0,56,Microsoft; Certified; Manager; Information; Certified Information; Security; Cism; Information Security
2026-08-31,IBB Institut für Berufliche Bildung GmbH,ibb-institut-f-r-berufliche-bildung-gmbh,0,0,54,Intelligenz; Marketing; Adobe; Künstliche; Künstliche Intelligenz; Geprüfte; Einführung; Projektmanagement
2026-08-31,New Horizons Akademie,new-horizons-akademie,0,0,50,Microsoft; Certified; Information; Manager; Certified Information; Security; Cism; Information Security
2026-08-31,StackFuel GmbH,stackfuel-gmbh,0,0,49,Data; Specialist; Data Specialist; Künstliche; Intelligenz; Künstliche Intelligenz; Excel; Excel Data
2026-08-31,ecomex GmbH & Co. KG,ecomex-gmbh-co-kg,1,0,48,Marketing; Manager; Social; Media; Social Media; Marketing Manager; Content; E-Commerce
2026-08-31,New Horizons Mitte,new-horizons-mitte,0,0,41,Microsoft; Manager; Isaca; Certified; Information; Security; Cism; Isaca Certified
2026-08-31,Bildungswerk der Hessischen Wirtschaft e. V.,bildungswerk-der-hessischen-wirtschaft-e-v,0,0,40,Adobe; Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Design; Creative; Adobe Creative
2026-08-31,TÜV Rheinland Akademie GmbH,t-v-rheinland-akademie-gmbh,0,0,40,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Einführung; Einführung Künstliche; Grafik; Design
2026-08-31,Business Trends Academy,business-trends-academy,0,0,39,Content; Social; Media; Social Media; Marketing; Creator; Leadership; Content Creator
2026-08-31,Do IT Digital GmbH,do-it-digital-gmbh,0,0,38,Künstliche; Intelligenz; Künstliche Intelligenz; Marketing; Adobe; Einführung; Einführung Künstliche; Grafik
2026-08-31,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,fortbildungsakademie-der-wirtschaft-faw-ggmbh,0,0,37,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Adobe; Einführung; Einführung Künstliche; Grafik
2026-08-31,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,berufliche-fortbildungszentren-der-bayerischen-wirtschaft-bfz-ggmbh,0,0,36,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Adobe; Einführung; Einführung Künstliche; Grafik
2026-08-31,Itera Campus,itera-campus,0,0,36,Management; E-Mail-Personalisierung; Manager; Marketing; Ki-Gestützte; Ki-Marketing; Automation; Prompt
2026-08-31,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,bildungswerk-der-nordhessischen-wirtschaft-gemeinn-tzige-gmbh,0,0,35,Adobe; Marketing; Creative; Adobe Creative; Künstliche; Intelligenz; Design; Künstliche Intelligenz
2026-08-31,ImpaQt Education Group,impaqt-education-group,0,0,35,Manager; Marketing; Automatisierung; Prompt; Engineering; Prompt Engineering; Ai-Adoption-Manager; Leadership
2026-08-31,HECKER CONSULTING,hecker-consulting,0,0,33,Marketing; Google; Seo; Digitales; Prompt; Engineering; Prompt Engineering; Grundlagen
2026-08-31,Donner + Partner GmbH Baden-Württemberg,donner-partner-gmbh-baden-w-rttemberg,0,0,32,Marketing; Künstliche; Intelligenz; Grafik; Design; Künstliche Intelligenz; Grafik Design; Social
2026-08-31,MSIT Master School Institute of Technology,msit-master-school-institute-of-technology,0,0,32,Workflows; Compliance; Testing; Security; B-Testing; Marketing; Analyst; Modeling
2026-08-31,SWA Bildungsakademie GmbH,swa-bildungsakademie-gmbh,0,0,30,Marketing; Intelligenz; Social; Media; Social Media; Aufbaukurs; Marketing Aufbaukurs; Geprüfte
2026-08-31,TERTIA Berufsförderung GmbH & Co. KG,tertia-berufsf-rderung-gmbh-co-kg,0,0,29,Marketing; Social; Media; Social Media; Adobe; Grafik; Design; Grafik Design
2026-08-31,WBK Akademie GmbH,wbk-akademie-gmbh,0,0,29,Claude; Manager; Project; Project Manager; Codex; Code; Claude Code; Projekte
2026-08-31,GfM GmbH & Co. KG,gfm-gmbh-co-kg,0,0,28,Adobe; Marketing; Wordpress; Künstliche; Intelligenz; Design; Künstliche Intelligenz; E-Commerce
2026-08-31,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,ihr-jobcoach-gesellschaft-f-r-erwachsenenbildung-mbh,0,0,28,Marketing; Adobe; Creative; Adobe Creative; Social; Media; Social Media; Wordpress
2026-08-31,DAA - Deutsche Angestellten- Akademie gGmbH,daa-deutsche-angestellten-akademie-ggmbh,0,0,28,Marketing; Wordpress; Datev; Grundlagen; Internet; Erstellen; Auslandsgeschäfte; Datev Auslandsgeschäfte
2026-08-31,New Horizons Hamburg / Bremen,new-horizons-hamburg-bremen,0,0,27,Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Business; Leadership; Security; Level
2026-08-31,Digethic Business School,digethic-business-school,0,0,26,Manager; Digital; Transformation; Marketing; Digital Transformation; Agile; Transformation Manager; Digital Marketing
2026-08-31,Reha & Beruf gGmbH,reha-beruf-ggmbh,0,0,26,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Social; Media; Social Media; Wordpress
2026-08-31,Stiftung Lernen-Fördern-Arbeiten (LFA),stiftung-lernen-f-rdern-arbeiten-lfa,0,0,26,Marketing; Inkl; Social; Media; Social Media; Wordpress; Wirtschaftsenglisch; Geprüfte
2026-08-31,New Horizons Nord / West,new-horizons-nord-west,0,0,26,Künstliche; Intelligenz; Künstliche Intelligenz; Manager; Certified; Inkl; Examen; Inkl Examen
2026-08-31,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,new-horizons-k-ln-nh-schulungscenter-f-r-it-und-business-gmbh,0,0,26,Künstliche; Intelligenz; Künstliche Intelligenz; Manager; Business; Leadership; Security; Level
2026-08-31,BIB Augsburg GmbH,bib-augsburg-gmbh,0,0,26,Marketing; Geprüfte; Künstliche; Intelligenz; Künstliche Intelligenz; Grundlagen; Social; Media
2026-08-31,House of Education,house-of-education,0,0,26,Change; Agile; Transformation; Systemische; Begleiten; Gpm; Management; Change Management
2026-08-31,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,lernstudio-barbarossa-megakids-fortbildungs-gmbh,0,0,25,Marketing; Grafik; Design; Grafik Design; Social; Media; Social Media; Adobe
2026-08-31,academy7,academy7,0,0,24,Marketing; Inkl; Grundlagen; Content; Einführung; Social; Media; Social Media
2026-08-31,IntelliLearn Akademie GmbH,intellilearn-akademie-gmbh,0,0,24,Agile; Einsatzbewertung; Anwendungen; Umsetzung; Einsatzbewertung Anwendungen; Anwendungen Umsetzung; Azure; Coach
2026-08-31,New Horizons Hannover/Leipzig,new-horizons-hannover-leipzig,0,0,23,Künstliche; Intelligenz; Künstliche Intelligenz; Manager; Certified; Inkl; Examen; Inkl Examen
2026-08-31,Bold Academy GmbH,bold-academy-gmbh,0,0,23,Sales; Digital; Digital Sales; Crm; Management; Manager; Sales Manager; Hubspot
2026-08-31,its digital akademie GmbH,its-digital-akademie-gmbh,0,0,22,Marketing; Grafik; Design; Grafik Design; Social; Media; Social Media; Wordpress
2026-08-31,BilSE-Institut für Bildung und Forschung GmbH,bilse-institut-f-r-bildung-und-forschung-gmbh,0,0,22,Marketing; Grafik; Design; Grafik Design; Social; Media; Social Media; Künstliche
2026-08-31,IEC - International Education Centers GmbH,iec-international-education-centers-gmbh,0,0,21,Künstliche; Intelligenz; Künstliche Intelligenz; Marketing; Social; Media; Social Media; Einführung
2026-08-31,isb Institut für Schulung und Beruf,isb-institut-f-r-schulung-und-beruf,0,0,21,Marketing; Social; Media; Social Media; Wordpress; E-Commerce; Einführung; Künstliche
2026-08-31,Wildner Akademie für Digitale Wirtschaft & Management,wildner-akademie-f-r-digitale-wirtschaft-management,0,0,20,Marketing; Content; Media; Social; Social Media; Digitale; Kommunikation; Design
2026-08-31,Wirtschaftsakademie Küster GmbH,wirtschaftsakademie-k-ster-gmbh,0,0,20,Marketing; Grafik; Design; Grafik Design; Social; Media; Social Media; Wordpress
2026-08-31,PersonaPlan GmbH,personaplan-gmbh,0,0,20,Grafik; Design; Grafik Design; Social; Media; Social Media; Marketing; Wordpress
2026-08-31,Prisma Bildungsplattform e. V.,prisma-bildungsplattform-e-v,0,0,20,Marketing; Social; Media; Social Media; Wordpress; Energieberater; Grafik; Design
2026-08-31,DFW Akademie,dfw-akademie,0,0,19,Manager; Marketing; Digital; Agile; Leadership; Content; Social; Media
2026-08-31,bam GmbH,bam-gmbh,0,0,19,Marketing; Social; Media; Social Media; Wordpress; Wirtschaftsenglisch; Masterclass; Starter
2026-08-31,Bochumer Bildungszentrum e. V.,bochumer-bildungszentrum-e-v,0,0,19,Social; Media; Social Media; E-Commerce; Marketing; Adobe; Html; Css
2026-08-31,Developer Akademie GmbH,developer-akademie-gmbh,0,0,19,Python; Backend; Anwendungen; Entwickler; Developer; Fullstack; Quereinsteiger; Programmierer
2026-08-31,Digiteach GmbH,digiteach-gmbh,0,0,18,Marketing; Manager; Marketing Manager; E-Commerce; Social; Media; Social Media; Media Marketing
2026-08-31,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,ifp-gesellschaft-f-r-fortbildung-und-personalentwicklung-mbh,0,0,18,Marketing; Geprüfte; Fachwirt; Geprüfte Fachwirt; Adobe; Grafik; Design; Grafik Design
2026-08-31,Zukunftswerkstatt Mitteldeutschland,zukunftswerkstatt-mitteldeutschland,0,0,18,Social; Media; Social Media; Marketing; Adobe; Sem; Seo; Wordpress
2026-08-31,TEMP.Akademie GmbH,temp-akademie-gmbh,0,0,18,Marketing; Social; Media; Social Media; Wordpress; Künstliche; Intelligenz; Grafik
2026-08-31,PBF Personalberatung und Bildungsakademie Fasulo GmbH,pbf-personalberatung-und-bildungsakademie-fasulo-gmbh,0,0,18,Grafik; Design; Grafik Design; Social; Media; Social Media; Inkl; Wirtschaftsenglisch
2026-08-31,Pioneer Institut GmbH,pioneer-institut-gmbh,0,0,18,Marketing; Social; Media; Social Media; Geprüfte; Fachwirt; Geprüfte Fachwirt; Künstliche
2026-08-31,Bildungsinstitut Gros,bildungsinstitut-gros,0,0,17,Manager; Marketing; Performance; Performance Marketing; Social; Intelligenz; Content; Marketing Manager
2026-08-31,Randstad Deutschland GmbH & Co. KG,randstad-deutschland-gmbh-co-kg,0,0,17,Social; Media; Social Media; Marketing; Aufbaukurs; Adobe; Wordpress; Pc-Kenntnisse
2026-08-31,AWT Akademie für Wirtschaft und Technologie GmbH,awt-akademie-f-r-wirtschaft-und-technologie-gmbh,0,0,17,Wordpress; Social; Media; Social Media; Adobe; E-Commerce; Marketing; Design
2026-08-31,GAG Klausdorf gGmbH,gag-klausdorf-ggmbh,0,0,17,Adobe; Html; Css; Html Css; Social; Media; Social Media; E-Commerce
2026-08-31,Minister Fachschule GmbH,minister-fachschule-gmbh,0,0,17,Marketing; Digital; Manager; Künstliche; Intelligenz; Künstliche Intelligenz; Adobe; Masterclass
2026-08-31,Donner + Partner GmbH Sachsen,donner-partner-gmbh-sachsen,0,0,16,Social; Media; Social Media; Marketing; Masterclass; Starter; Wordpress; Grafik
2026-08-31,PSB Europe GmbH,psb-europe-gmbh,0,0,16,Marketing; Social; Media; Social Media; Geprüfte; Künstliche; Intelligenz; Künstliche Intelligenz
2026-08-31,Bildungsinsel GmbH,bildungsinsel-gmbh,0,0,16,Social; Media; Social Media; Marketing; Wordpress; Künstliche; Intelligenz; Grafik
2026-08-31,Kolping-Bildungswerk GmbH,kolping-bildungswerk-gmbh,0,0,16,Grafik; Design; Grafik Design; Marketing; Wirtschaftsenglisch; Künstliche; Intelligenz; Künstliche Intelligenz
2026-08-31,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,new-horizons-dortmund-computer-learning-center-gmbh-co-kg,0,0,16,Künstliche; Intelligenz; Künstliche Intelligenz; Business; Marketing; Management; Certified; Inkl
2026-08-31,Horizonia GmbH,horizonia-gmbh,0,0,15,Marketing; Wordpress; Social; Media; Social Media; E-Commerce; Künstliche; Intelligenz
2026-08-31,TEACH GmbH & Co. KG,teach-gmbh-co-kg,0,0,14,Social; Media; Social Media; Geprüfte; Marketing; Kreative; Content-Produktion; Kreative Content-Produktion
2026-08-31,ABK Akademie für Beruf und Karriere GmbH,abk-akademie-f-r-beruf-und-karriere-gmbh,0,0,14,Grafik; Design; Grafik Design; Wordpress; Social; Media; Social Media; Marketing
2026-08-31,Volkshochschule Reutlingen GmbH,volkshochschule-reutlingen-gmbh,0,0,14,Marketing; Social; Media; Social Media; Aufbaukurs; Marketing Aufbaukurs; Lernen; Kreative
2026-08-31,Konzept Bildung und Services GmbH,konzept-bildung-und-services-gmbh,0,0,14,Marketing; Social; Media; Social Media; Masterclass; Starter; Geprüfte; Künstliche
2026-08-31,Bildung & Beruf GmbH,bildung-beruf-gmbh,0,0,14,Marketing; Social; Media; Social Media; Wordpress; Grafik; Design; Grafik Design
2026-08-31,CBW College Berufliche Weiterbildung GmbH,cbw-college-berufliche-weiterbildung-gmbh,0,0,13,Marketing; Manager; E-Commerce; Schwerpunkt; Content; Digitales; Seo; Web
2026-08-31,Skilldrops GmbH,skilldrops-gmbh,0,0,13,Automatisierung; Scrum; Business; Practitioner; Product; Owner; Scrum Product; Product Owner
2026-08-31,Technologiezentrum Glehn GmbH,technologiezentrum-glehn-gmbh,0,0,13,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Social; Media; Social Media; Masterclass
2026-08-31,eSA - europäische Sachverständigen Akademie AG & Co. KG,esa-europ-ische-sachverst-ndigen-akademie-ag-co-kg,0,0,13,Adobe; E-Commerce; Dreamweaver; Webdesign; Adobe Dreamweaver; Design; Wordpress; Social
2026-08-31,Bonner Bildungs Center e. V.,bonner-bildungs-center-e-v,0,0,13,Social; Media; Social Media; Energieberater; Nichtwohngebäude; Kreative; Content-Produktion; Kreative Content-Produktion
2026-08-31,LearnWise Academy,learnwise-academy,0,0,13,Aws; Deepracer; Aws Deepracer; Cloud; Grundlagen; Recruiting; Talent; Manager
2026-08-31,Donner + Partner GmbH Bayern,donner-partner-gmbh-bayern,0,0,13,Wordpress; Künstliche; Intelligenz; Grafik; Design; Künstliche Intelligenz; Grafik Design; Social
2026-08-31,ebam Akademie für Wirtschaft und Management,ebam-akademie-f-r-wirtschaft-und-management,0,0,12,Content; Digital; Marketing; Specialist; Manager; Social; Media; Social Media
2026-08-31,Morphos GmbH,morphos-gmbh,0,0,12,Manager; Marketing; Digital; E-Commerce; Digital Marketing; Social; Media; Marketing Social
2026-08-31,ILS - Institut für Lernsysteme GmbH,ils-institut-f-r-lernsysteme-gmbh,0,0,12,E-Commerce-Manager; Geprüfter; Vorbereitung; Marketing; Manager; Marketing Manager; Online-Marketing-Manager; Geprüfter Online-Marketing-Manager
2026-08-31,Volkshochschule Coburg Stadt und Land gGmbH,volkshochschule-coburg-stadt-und-land-ggmbh,0,0,12,Social; Media; Social Media; Marketing; Wordpress; Grafik; Design; Grafik Design
2026-08-31,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,berufsbildungszentrum-augsburg-der-lehmbaugruppe-ggmbh,0,0,12,Marketing; Social; Media; Social Media; Wordpress; Kreative; Content-Produktion; Kreative Content-Produktion
2026-08-31,brainymotion München,brainymotion-m-nchen,0,0,12,Projektmanagement; Projektmanager; Innen; Marketing; Social; Media; Social Media; Prompting
2026-08-31,CBZ Landshut GmbH,cbz-landshut-gmbh,0,0,12,Marketing; Social; Media; Social Media; Masterclass; Starter; Künstliche; Intelligenz
2026-08-31,TFA-Akademie GmbH,tfa-akademie-gmbh,0,0,12,Grafik; Design; Grafik Design; Social; Media; Social Media; Marketing; Wordpress
2026-08-31,Dacte,dacte,0,0,12,Coach; Design; Thinking; Design Thinking; Thinking Coach; Agile; Coaching; Coaching Design
2026-08-31,Zweckverband Volkshochschule Oberes Nagoldtal,zweckverband-volkshochschule-oberes-nagoldtal,0,0,12,Social; Media; Social Media; Grafik; Design; Grafik Design; Kreative; Content-Produktion
2026-08-31,GFU Cyrus AG,gfu-cyrus-ag,0,0,12,Claude; Code; Ki-Gestütztes; Chatgpt; Grundlagen; Kofax; Power; Pdf
2026-08-31,Stölzle GmbH,st-lzle-gmbh,0,0,12,Social; Media; Social Media; Wordpress; Masterclass; Marketing; Starter; Data-Science
2026-08-31,ProfeS GmbH,profes-gmbh,0,0,12,Social; Media; Social Media; Grafik; Design; Wordpress; Grafik Design; Masterclass
2026-08-31,Hallmann Personal- und Schulungscenter GmbH,hallmann-personal-und-schulungscenter-gmbh,0,0,11,Social; Media; Social Media; Kreative; Content-Produktion; Kreative Content-Produktion; Content-Produktion Social; Content
2026-08-31,TASys GmbH,tasys-gmbh,0,0,11,Künstliche; Intelligenz; Künstliche Intelligenz; Anwendung; Unternehmen; Intelligenz Anwendung; Anwendung Unternehmen; Digitales
2026-08-31,Code S Academy Ramona Sander,code-s-academy-ramona-sander,0,0,11,Künstliche; Intelligenz; Künstliche Intelligenz; Certified; Intelligenz Certified; Expert; E-Commerce; Intelligenz E-Commerce
