snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-07-01,SMD Performance Media,smd-performance-media,0,1,66,Marketing; Intensivkurs; Manager; Social; Media; Social Media; E-Commerce; Marketing Manager
2026-07-01,Bildung Next Level GmbH,bildung-next-level-gmbh,0,1,52,Marketing; Performance; Content; Performance Marketing; Content Marketing; Webdesign; Social; Media
2026-07-01,OMR Education GmbH,omr-education-gmbh,0,1,31,Marketing; Demand; Modulare; Digital; Digital Marketing; Demand Digital; Instagram; Modulare Digital
2026-07-01,New Horizons München - IT Computer und Business Trainings,new-horizons-m-nchen-it-computer-und-business-trainings,0,1,30,Artificial; Intelligence; Artificial Intelligence; Data; Grundlagen; Sowie; Office; Sowie Office
2026-07-01,GrandEdu Media,grandedu-media,0,1,14,Practice; Level; Practice Level; Vertrieb; B2B-; Ki-Manager; Manager; Officer
2026-07-01,Habmann AufstiegsAkademie,habmann-aufstiegsakademie,0,0,714,Manager; Digitale; Nachhaltige; Management; Coach; Lean; Digital; Ki-Gestützte
2026-07-01,Akademie Überlingen,akademie-berlingen,0,0,538,Inkl; Toeic-Zertifikat; International; International Toeic-Zertifikat; Icdl; Professional; Icdl Professional; Projektmanagement
2026-07-01,Lecturio GmbH,lecturio-gmbh,0,0,527,Basics; Grundlagen; Geprüfte; Aufbaukurs; Adobe; Nach; Microsoft; Inkl
2026-07-01,ChapterNext,chapternext,0,0,521,Security; Cyber; Cyber Security; Programmierung; Webentwicklung; Grundlagen; Einführung; Software-Entwicklung
2026-07-01,welcome gGmbH,welcome-ggmbh,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-07-01,Bildungszentrum des Handels e. V.,bildungszentrum-des-handels-e-v,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-07-01,WTA-Bildung,wta-bildung,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-07-01,QZA UG (haftungsbeschränkt),qza-ug-haftungsbeschr-nkt,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-07-01,LearnWise GmbH,learnwise-gmbh,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-07-01,Lernen fördern e. V.,lernen-f-rdern-e-v,0,0,476,Basics; Grundlagen; Geprüfte; Aufbaukurs; Nach; Microsoft; Adobe; Zusatzqualifikation
2026-07-01,Institut für Bildung & Beruf,institut-f-r-bildung-beruf,0,0,456,Basics; Aufbaukurs; Grundlagen; Nach; Cgi; Adobe; D-Software; Microsoft
2026-07-01,Akademie für Bildung & Beruf,akademie-f-r-bildung-beruf,0,0,426,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-07-01,Kolping Akademie Bamberg,kolping-akademie-bamberg,0,0,421,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-07-01,Learnix GmbH,learnix-gmbh,0,0,315,Manager; Marketing; Praxis; Digital; Automatisieren; Automatisierung; Assistenz; Digitale
2026-07-01,NordWest Training UG (haftungsbeschränkt),nordwest-training-ug-haftungsbeschr-nkt,0,0,302,Geprüfte; Grundlagen; Nach; Inkl; Zusatzqualifikation; Wirtschaftsenglisch; Pädagogische; Pädagogische Zusatzqualifikation
2026-07-01,Leecon TS GmbH,leecon-ts-gmbh,0,0,273,Kmu; Projektmanagement; Itil; Agentic; Bundle; Agile; Methoden; Kmu Agentic
2026-07-01,BIN gGmbH,bin-ggmbh,0,0,235,Basics; Grundlagen; Nach; Aufbaukurs; Wirtschaftsenglisch; Cgi; Zusatzqualifikation; Microsoft
2026-07-01,SGD,sgd,0,0,209,Geprüfte; Fachkurs; Abiturwissen; Fachkurs Abiturwissen; Fachmann; Berater; Fachfrau; Fachfrau Fachmann
2026-07-01,Forward Education GmbH,forward-education-gmbh,0,0,192,Manager; Sales; Marketing; Crm-Management; Product; Strategien; E-Commerce-Strategien; Agile
2026-07-01,StackFuel GmbH,stackfuel-gmbh,0,0,183,Data; Datenanalyse; Ki-Manager; Chatgpt; Specialist; Data Specialist; Intelligenz; Künstliche
2026-07-01,ImpaQt Education Group,impaqt-education-group,0,0,147,Marketing; Manager; Automatisierung; Künstliche; Intelligenz; Künstliche Intelligenz; Vertrieb; Automation
2026-07-01,Bildung First GmbH,bildung-first-gmbh,0,0,139,Scrum; Psm; Master; Pspo; Scrum Master; Product; Owner; Product Owner
2026-07-01,brainymotion,brainymotion,0,0,138,Zusatzqualifikation; Projektmanager; Data; Cloud; Chatgpt; Microsoft; Azure; Ki-Manager
2026-07-01,Smart Future Campus GmbH,smart-future-campus-gmbh,0,0,130,Datenanalyse; Automatisierung; Data; Digitale; Grundlagen; Smart; Intelligenz; Transformation
2026-07-01,Bold Academy GmbH,bold-academy-gmbh,0,0,116,Sales; Digital; Digital Sales; Vertrieb; Crm; Management; Manager; Sales Manager
2026-07-01,Alphadi Akademie,alphadi-akademie,0,0,105,Inkl; Pmi; Projektmanager; Design; Thinking; Design Thinking; Lean; Projektmanager Pmi
2026-07-01,New Horizons Stuttgart,new-horizons-stuttgart,0,0,100,Projektmanagement-Kurs; Excel; Projektmanagement; Grundlagen; Erste; Office; Ethical; Hacking
2026-07-01,cimdata Bildungsakademie GmbH,cimdata-bildungsakademie-gmbh,0,0,97,Basics; Marketing; Arbeit; Basics Arbeit; Seo; Advanced; Content; Grundlagen
2026-07-01,CROAS Education GmbH,croas-education-gmbh,0,0,93,Digitale; Meta; Ads; Meta Ads; Commerce; Conversion; Optimierung; Rate
2026-07-01,Syntax GmbH für Aus- und Weiterbildung,syntax-gmbh-f-r-aus-und-weiterbildung,0,0,85,Grundlagen; Zusatzqualifikation; Designer; Web; Web Designer; Moderne; Layouts; Moderne Layouts
2026-07-01,Berger Bildungsinstitut GmbH,berger-bildungsinstitut-gmbh,0,0,78,Marketing; Adobe; Digital; Digital Marketing; E-Commerce; Künstliche; Intelligenz; Künstliche Intelligenz
2026-07-01,LVQ Weiterbildung und Beratung GmbH,lvq-weiterbildung-und-beratung-gmbh,0,0,76,Ki-Tool-Expert; Manager; Ki-; Online-Redakteur; Marketing; Marketing Manager; Scrum-Master; Ki-Manager
2026-07-01,Academy NH Süd,academy-nh-s-d,0,0,75,Artificial; Intelligence; Artificial Intelligence; Data; Outlook; Grundlagen; Microsoft; Zusatzqualifikation
2026-07-01,NH Schulungscenter für IT und Business GmbH,nh-schulungscenter-f-r-it-und-business-gmbh,0,0,57,Künstliche; Intelligenz; Künstliche Intelligenz; Marketing; Chatgpt; Adobe; Social; Media
2026-07-01,New Horizons Nord,new-horizons-nord,0,0,57,Itil; Plus; Salesforce; Certified; Developer; Isaca; Information; Security
2026-07-01,formful education GmbH,formful-education-gmbh,0,0,56,Design; Engineering; Conversational; Media; Webdesign; Prompt; Prompt Engineering; Social
2026-07-01,ifmera academy GmbH,ifmera-academy-gmbh,0,0,55,Marketing; Content; Management; Trainer; Office; Office Management; Verbände; Social
2026-07-01,HECKER CONSULTING,hecker-consulting,0,0,54,Marketing; Google; Analytics; Seo; Wordpress; Management; Google Analytics; Grundlagen
2026-07-01,New Horizons Akademie,new-horizons-akademie,0,0,54,Itil; Plus; Certified; Salesforce; Developer; Isaca; Information; Security
2026-07-01,New Horizons Stuttgart III Trainings,new-horizons-stuttgart-iii-trainings,0,0,52,Projektmanagement-Kurs; Grundlagen; Sowie; Office; Sowie Office; Datenanalyse; Projektmanagement; Projektassistenz
2026-07-01,Bildungswerk der Hessischen Wirtschaft e. V.,bildungswerk-der-hessischen-wirtschaft-e-v,0,0,51,Adobe; E-Commerce; Anwendungen; Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Vielseitige
2026-07-01,IBB Institut für Berufliche Bildung AG,ibb-institut-f-r-berufliche-bildung-ag,0,0,49,Intelligenz; Marketing; Künstliche; Künstliche Intelligenz; Geprüfte; Adobe; Creative; Adobe Creative
2026-07-01,Code S Academy Ramona Sander,code-s-academy-ramona-sander,0,0,49,Künstliche; Intelligenz; Künstliche Intelligenz; Certified; Intelligenz Certified; Expert; Analyst; Strategist
2026-07-01,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,bildungswerk-der-nordhessischen-wirtschaft-gemeinn-tzige-gmbh,0,0,44,E-Commerce; Marketing; Adobe; Wordpress; Masterclass; Anwendungen; Starter; Künstliche
2026-07-01,Do IT Digital GmbH,do-it-digital-gmbh,0,0,42,E-Commerce; Marketing; Masterclass; Künstliche; Intelligenz; Künstliche Intelligenz; Starter; Grafik
2026-07-01,Ironhack Germany GmbH,ironhack-germany-gmbh,0,0,42,Marketing; Automation; Marketing Automation; Responsible; Content; Content Marketing; Website; Erstellen
2026-07-01,GfM GmbH & Co. KG,gfm-gmbh-co-kg,0,0,38,Marketing; E-Commerce; Adobe; Künstliche; Intelligenz; Künstliche Intelligenz; Masterclass; Vielseitige
2026-07-01,academy7,academy7,0,0,37,Inkl; Marketing; Storytelling; Inkl Storytelling; Social; Media; Social Media; Grundlagen
2026-07-01,Donner + Partner GmbH Baden-Württemberg,donner-partner-gmbh-baden-w-rttemberg,0,0,35,E-Commerce; Marketing; Masterclass; Künstliche; Intelligenz; Künstliche Intelligenz; Starter; Social
2026-07-01,TÜV Rheinland Akademie GmbH,t-v-rheinland-akademie-gmbh,0,0,35,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Einführung; Einführung Künstliche; Social-Media-Marketing; Geprüfte
2026-07-01,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,berufliche-fortbildungszentren-der-bayerischen-wirtschaft-bfz-ggmbh,0,0,33,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Einführung; Einführung Künstliche; Social-Media-Marketing; Grafik
2026-07-01,Education partners GmbH,education-partners-gmbh,0,0,33,Manager; Social; Media; Social Media; Media Manager; Marketing; Inkl; Manager Inkl
2026-07-01,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,ihr-jobcoach-gesellschaft-f-r-erwachsenenbildung-mbh,0,0,33,Marketing; E-Commerce; Masterclass; Adobe; Wordpress; Starter; Social; Media
2026-07-01,ecomex GmbH & Co. KG,ecomex-gmbh-co-kg,1,0,32,Marketing; Manager; Social; Media; Social Media; Marketing Manager; Advertising; Content
2026-07-01,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,fortbildungsakademie-der-wirtschaft-faw-ggmbh,0,0,32,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Masterclass; Starter; Einführung; Einführung Künstliche
2026-07-01,New Horizons Hamburg / Bremen,new-horizons-hamburg-bremen,0,0,32,Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Generative; Examen; Amp; Artificial
2026-07-01,Digethic Business School,digethic-business-school,0,0,31,Manager; Digital; Agile; Marketing; Transformation; Coach; Digital Transformation; Agile Coach
2026-07-01,isb Institut für Schulung und Beruf,isb-institut-f-r-schulung-und-beruf,0,0,31,Marketing; E-Commerce; Adobe; Anwendungen; Masterclass; Vielseitige; Vielseitige Anwendungen; Starter
2026-07-01,Itera Campus,itera-campus,0,0,31,Ki-Marketing; Kampagnen; Planung; Kampagnen Planung; Teams; E-Mail-Personalisierung; Optimierung; Marktforschung
2026-07-01,future Training & Consulting GmbH,future-training-consulting-gmbh,0,0,29,Ewa-Exam; Marketing; Content; Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Engineering
2026-07-01,LUTZ + GRUB ACADEMY GmbH,lutz-grub-academy-gmbh,0,0,29,Lernen; Projektmanagement; Programmierung; Projektmanager; Programmieren; Methoden; Agile; Datenanalyse
2026-07-01,MSIT Master School Institute of Technology,msit-master-school-institute-of-technology,0,0,28,Grundlagen; Business; Automatisierung; Ki-Produktivität; Automatisierung Ki-Produktivität; Analyst; Automation; Modeling
2026-07-01,IEC - International Education Centers GmbH,iec-international-education-centers-gmbh,0,0,27,Marketing; Masterclass; E-Commerce; Starter; Social; Media; Social Media; Künstliche
2026-07-01,New Horizons Nord / West,new-horizons-nord-west,0,0,27,Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Generative; Examen; Amp; Prompt
2026-07-01,its digital akademie GmbH,its-digital-akademie-gmbh,0,0,26,Kommunikation; Marketing; Masterclass; Starter; Grafik; Social; Media; Social Media
2026-07-01,Stiftung Lernen-Fördern-Arbeiten (LFA),stiftung-lernen-f-rdern-arbeiten-lfa,0,0,26,Marketing; Social-Media-Marketing; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz
2026-07-01,TERTIA Berufsförderung GmbH & Co. KG,tertia-berufsf-rderung-gmbh-co-kg,0,0,25,Marketing; Social; Media; Social Media; Social-Media-Marketing; Grafik; Masterclass; Starter
2026-07-01,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,new-horizons-k-ln-nh-schulungscenter-f-r-it-und-business-gmbh,0,0,25,Chatgpt; Künstliche; Intelligenz; Künstliche Intelligenz; Amp; Generative; Prompt; Marketing
2026-07-01,BIB Augsburg GmbH,bib-augsburg-gmbh,0,0,24,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Geprüfte; Social; Media; Social Media
2026-07-01,Reha & Beruf gGmbH,reha-beruf-ggmbh,0,0,23,Marketing; Social-Media-Marketing; Social; Media; Social Media; Wordpress; Aufbaukurs; Online-Marketing
2026-07-01,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,ifp-gesellschaft-f-r-fortbildung-und-personalentwicklung-mbh,0,0,23,Marketing; E-Commerce; Masterclass; Künstliche; Intelligenz; Künstliche Intelligenz; Social; Media
2026-07-01,BilSE-Institut für Bildung und Forschung GmbH,bilse-institut-f-r-bildung-und-forschung-gmbh,0,0,22,Marketing; Social-Media-Marketing; Geprüfte; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing
2026-07-01,New Horizons Hannover/Leipzig,new-horizons-hannover-leipzig,0,0,22,Chatgpt; Künstliche; Intelligenz; Künstliche Intelligenz; Generative; Marketing; Digital; Examen
2026-07-01,Horizonia GmbH,horizonia-gmbh,0,0,22,Marketing; Masterclass; Starter; E-Commerce; Social; Media; Social Media; Manager
2026-07-01,Volkshochschule Reutlingen GmbH,volkshochschule-reutlingen-gmbh,0,0,22,Marketing; E-Commerce; Social; Media; Social Media; Masterclass; Starter; Manager
2026-07-01,GAG Klausdorf gGmbH,gag-klausdorf-ggmbh,0,0,22,Marketing; Masterclass; Starter; E-Commerce; Social; Media; Social Media; Manager
2026-07-01,VBZ Deutsches Vertriebsbildungszentrum,vbz-deutsches-vertriebsbildungszentrum,0,0,22,Sales; Vertrieb; Digitale; Digitalisierung; Social; Crm; Online-Verkaufstechniken; Außendienst
2026-07-01,Minister Fachschule GmbH,minister-fachschule-gmbh,0,0,22,Marketing; Manager; Social-Media-Marketing; Social; Media; Social Media; Masterclass; Starter
2026-07-01,IBB Institut für Berufliche Bildung Harz,ibb-institut-f-r-berufliche-bildung-harz,0,0,22,Marketing; E-Commerce; Social; Media; Social Media; Manager; Masterclass; Starter
2026-07-01,New Horizons Mitte,new-horizons-mitte,0,0,22,Developer; Isaca; Certified; Information; Security; Manager; Cism; Isaca Certified
2026-07-01,Academy of Sports GmbH,academy-of-sports-gmbh,0,0,22,Marketing; Social; Digitale; Gesundheitsförderung; Media; Social Media; Kommunikation; Ausbildung
2026-07-01,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,lernstudio-barbarossa-megakids-fortbildungs-gmbh,0,0,21,Marketing; Social-Media-Marketing; Grafik; Masterclass; Starter; Social; Media; Social Media
2026-07-01,eSA - europäische Sachverständigen Akademie AG & Co. KG,esa-europ-ische-sachverst-ndigen-akademie-ag-co-kg,0,0,21,Marketing; E-Commerce; Masterclass; Starter; Social; Media; Social Media; Content-Produktion
2026-07-01,DAA - Deutsche Angestellten- Akademie gGmbH,daa-deutsche-angestellten-akademie-ggmbh,0,0,21,Digitaler; Kompetenz; Digitaler Kompetenz; Kfm; Laufende; Buchführung; Laufende Buchführung; Marketing
2026-07-01,DeLSt GmbH Deutsches eLearning Studieninstitut,delst-gmbh-deutsches-elearning-studieninstitut,0,0,21,Technischen; Manager; Kommunikation; Handelsmanagement; Bereichen; Technischen Bereichen; Marketingmanagement; Effektive
2026-07-01,Grimm Bildungszentrum - GBZ,grimm-bildungszentrum-gbz,0,0,21,Datenanalyse; Power; Grundlagen; Datenanalyse Grundlagen; Sql; Sql Datenanalyse; E-Commerce; Datenanalyse E-Commerce
2026-07-01,Digiteach GmbH,digiteach-gmbh,0,0,20,Marketing; Manager; Marketing Manager; E-Commerce; Content; Content Marketing; Social; Media
2026-07-01,SWA Bildungsakademie GmbH,swa-bildungsakademie-gmbh,0,0,20,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Online-Marketing
2026-07-01,Prisma Bildungsplattform e. V.,prisma-bildungsplattform-e-v,0,0,20,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Energieberater
2026-07-01,Donner + Partner GmbH Sachsen,donner-partner-gmbh-sachsen,0,0,20,Masterclass; Starter; Marketing; Social; Media; Social Media; Wordpress; Manager
2026-07-01,MARTINSFELD GmbH & Co. KG,martinsfeld-gmbh-co-kg,0,0,20,Marketing; Intensivseminar; Strategien; Digital; E-Commerce; Marketing Intensivseminar; Professionelle; Woocommerce
2026-07-01,Morphos GmbH,morphos-gmbh,0,0,19,Manager; Marketing; Digital; E-Commerce; Digital Marketing; Social; Media; Marketing Social
2026-07-01,brainymotion München,brainymotion-m-nchen,0,0,19,Marketing; Masterclass; Starter; Projektmanagement; Social; Media; Social Media; Azure
2026-07-01,Hallmann Personal- und Schulungscenter GmbH,hallmann-personal-und-schulungscenter-gmbh,0,0,19,Marketing; Masterclass; E-Commerce; Starter; Content-Produktion; Social; Media; Social Media
2026-07-01,Wildner Akademie für Digitale Wirtschaft & Management,wildner-akademie-f-r-digitale-wirtschaft-management,0,0,18,Marketing; Media; Content; Social; Social Media; Manager; Management; Digitale
2026-07-01,bam GmbH,bam-gmbh,0,0,18,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Aufbaukurs
2026-07-01,AWT Akademie für Wirtschaft und Technologie GmbH,awt-akademie-f-r-wirtschaft-und-technologie-gmbh,0,0,18,Marketing; Social; Media; Social Media; Adobe; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing
2026-07-01,Pioneer Institut GmbH,pioneer-institut-gmbh,0,0,18,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Seo; Sem
2026-07-01,Wirtschaftsakademie Küster GmbH,wirtschaftsakademie-k-ster-gmbh,0,0,17,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Online-Marketing
2026-07-01,PBF Personalberatung und Bildungsakademie Fasulo GmbH,pbf-personalberatung-und-bildungsakademie-fasulo-gmbh,0,0,17,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Wordpress
2026-07-01,TASys GmbH,tasys-gmbh,0,0,17,Experte; Künstliche; Intelligenz; Künstliche Intelligenz; Anwendung; Unternehmen; Intelligenz Anwendung; Anwendung Unternehmen
2026-07-01,Konzept Bildung und Services GmbH,konzept-bildung-und-services-gmbh,0,0,17,Marketing; Online-Marketing; Social-Media-Marketing; Seo; Sem; Online-Marketing Social-Media-Marketing; Masterclass; Starter
2026-07-01,DFW Akademie,dfw-akademie,0,0,16,Manager; Marketing; Digital; Social; Media; Social Media; Strategy; Content
2026-07-01,Zukunftswerkstatt Mitteldeutschland,zukunftswerkstatt-mitteldeutschland,0,0,16,Marketing; Social-Media-Marketing; Social; Media; Social Media; Wordpress; Aufbaukurs; Online-Marketing
2026-07-01,TEACH GmbH & Co. KG,teach-gmbh-co-kg,0,0,16,Marketing; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; E-Commerce; Social
2026-07-01,CBZ Landshut GmbH,cbz-landshut-gmbh,0,0,16,Marketing; Online-Marketing; Social-Media-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Social; Media
2026-07-01,Rheinischer Dialog und Bildungsverein e. V.,rheinischer-dialog-und-bildungsverein-e-v,0,0,16,Marketing; Social; Media; Social Media; Energieberater; Manager; Masterclass; Starter
2026-07-01,Kolping-Bildungswerk GmbH,kolping-bildungswerk-gmbh,0,0,15,Marketing; Masterclass; Starter; Social; Media; Social Media; Manager; Grafik
2026-07-01,Randstad Deutschland GmbH & Co. KG,randstad-deutschland-gmbh-co-kg,0,0,15,Marketing; Social-Media-Marketing; Social; Media; Social Media; Wordpress; Aufbaukurs; Online-Marketing
2026-07-01,Bildungsinsel GmbH,bildungsinsel-gmbh,0,0,15,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Online-Marketing
2026-07-01,FiGD Akademie für Medienentwicklung,figd-akademie-f-r-medienentwicklung,0,0,15,Programmierung; Wordpress; Php; Cms; Media; Content; Management; Programmierung Php
2026-07-01,Alsterbildungsring e. V.,alsterbildungsring-e-v,0,0,15,Social-Media-Marketing; Social; Media; Social Media; Energieberater; Online-Marketing; Seo; Sem
2026-07-01,Skilldrops GmbH,skilldrops-gmbh,0,0,14,Automatisierung; Scrum; Product; Practitioner; Owner; Scrum Product; Product Owner; Psychologie
2026-07-01,TEMP.Akademie GmbH,temp-akademie-gmbh,0,0,14,Marketing; Social-Media-Marketing; Masterclass; Starter; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem
2026-07-01,Donner + Partner GmbH Bayern,donner-partner-gmbh-bayern,0,0,14,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Seo; Sem
2026-07-01,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,akademie-f-r-berufliche-aus-und-weiterbildung-schweiger-schmitt-gmbh,0,0,13,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-01,ABK Akademie für Beruf und Karriere GmbH,abk-akademie-f-r-beruf-und-karriere-gmbh,0,0,13,Marketing; Social-Media-Marketing; Masterclass; Starter; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem
2026-07-01,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",sprachwerkstatt-privates-institut-f-r-kommunikation-wirtschaft-und-spr,0,0,13,Marketing; Social-Media-Marketing; Social; Media; Social Media; Aufbaukurs; Online-Marketing; Online-Marketing Social-Media-Marketing
2026-07-01,PersonaPlan GmbH,personaplan-gmbh,0,0,13,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Online-Marketing
2026-07-01,ProfeS GmbH,profes-gmbh,0,0,13,Marketing; Social; Media; Social Media; Online-Marketing; Social-Media-Marketing; Seo; Sem
2026-07-01,Avicenna Institut e. V.,avicenna-institut-e-v,0,0,13,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-07-01,Bildung & Beruf GmbH,bildung-beruf-gmbh,0,0,13,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Online-Marketing
2026-07-01,LearnWise Academy,learnwise-academy,0,0,13,Aws; Deepracer; Aws Deepracer; Recruiting; Talent; Manager; Lernen; Personalmanagement
2026-07-01,JOBINKUBATOR Beratung / Bildung / Beruf,jobinkubator-beratung-bildung-beruf,0,0,12,Marketing; Social; Media; Social Media; Masterclass; Starter; Manager; Wordpress
2026-07-01,Verein für Integration und Bildung e. V.,verein-f-r-integration-und-bildung-e-v,0,0,12,Marketing; Social; Media; Social Media; Masterclass; Starter; Manager; Management
2026-07-01,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,bvh-gesellschaft-f-r-angewandte-bildung-und-sozialforschung-mbh,0,0,12,Marketing; Social-Media-Marketing; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo; Sem; Kommunikation; Social
2026-07-01,Dacte,dacte,0,0,12,Coach; Design; Thinking; Design Thinking; Thinking Coach; Agile; Agile Coach; High
2026-07-01,Akademischer Verein zu Euregio e. V.,akademischer-verein-zu-euregio-e-v,0,0,12,Social; Media; Social Media; Data; Manager; Applied; Science; Applied Data
