keyword,provider,is_brand,course_id,title,position,page
AI Marketing,Karriere Tutor GmbH,0,10391016163,AI-Driven Marketing Manager,21,2
AI Marketing,neuefische GmbH,0,10365895466,Marketing- und Vertriebsoptimierung mit AI LLMs,22,2
AI Marketing,velpTEC GmbH,0,10403021675,Creative AI und Content-Marketing,23,2
AI Marketing,velpTEC GmbH,0,10402911321,Creative AI Producer:in,24,2
AI Marketing,neuefische GmbH,0,10365893561,AI in Social Media Marketing,25,2
AI Weiterbildung,neuefische GmbH,0,10313270709,AI Weiterbildung,1,1
AI Weiterbildung,ImpaQt Education Group,0,10380884984,AI Weiterbildung,2,1
AI Weiterbildung,neuefische GmbH,0,10365901130,Projektmanagement mit AI Weiterbildung,3,1
AI Weiterbildung,neuefische GmbH,0,10365903537,Weiterbildung im Suchmaschinenmarketing mit AI,4,1
AI Weiterbildung,Smart Future Campus GmbH,0,10350394521,Weiterbildung in Webscraping AI: Machine Learning und REST-API,5,1
AI Weiterbildung,StackFuel GmbH,0,10365006858,AI Weiterbildung und Business Intelligence,6,1
AI Weiterbildung,StackFuel GmbH,0,10365094060,AI Weiterbildung und Data Analytics,7,1
AI Weiterbildung,StackFuel GmbH,0,10365009567,AI Weiterbildung und Programmieren mit Python,8,1
AI Weiterbildung,StackFuel GmbH,0,10365009044,AI Weiterbildung und Data Science,9,1
AI Weiterbildung,neuefische GmbH,0,10365893191,Performance Marketing mit AI Weiterbildung,10,1
AI Weiterbildung,neuefische GmbH,0,10365903515,Weiterbildung im Digital Marketing mit AI,11,1
AI Weiterbildung,Berger Bildungsinstitut GmbH,0,10366455666,AI Literacy Weiterbildung - Künstliche Intelligenz verstehen & anwenden,12,1
AI Weiterbildung,neuefische GmbH,0,10317229440,Ki Manager Weiterbildung für AI Projektmanagement,13,1
AI Weiterbildung,neuefische GmbH,0,10365901116,AI Engineer weiterbildung und Data Science Konzepte,14,1
AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389235900,Künstliche Intelligenz Kurs für Weiterbildung mit AI Learning Development und Foundation Praxis,15,1
AI Weiterbildung,Smart Future Campus GmbH,0,10359890078,Weiterbildung in Machine Learning: AI-Funktionen und Skripting in Power BI,16,1
AI Weiterbildung,Codeverge GmbH,0,10363496998,AI Professional (modulare Weiterbildung) KI-Compliance in der Praxis (Modul 5),17,1
AI Weiterbildung,Mentify Learn GmbH,0,10368019505,KI Management Weiterbildung: E-Commerce und AI,18,1
AI Weiterbildung,Codeverge GmbH,0,10363496984,"AI Professional (modulare Weiterbildung) Responsible AI, Compliance und Governance (Modul 4)",19,1
AI Weiterbildung,neuefische GmbH,0,10331042229,KI-Produktmanager Weiterbildung,20,1
AI Weiterbildung,WBK Akademie GmbH,0,10385646379,"Online Marketing Weiterbildung: Storytelling, AI (Künstliche Intelligenz) und Automation",21,2
AI Weiterbildung,Webmasters Akademie Nürnberg GmbH,0,10390296374,Modulare Weiterbildung Künstliche Intelligenz - Zertifizierte:r KI-Manager:in,22,2
AI Weiterbildung,Smart Future Campus GmbH,0,10350585220,Weiterbildung: Prozessautomatisierung mit Microsoft Tools,23,2
AI Weiterbildung,WBK Akademie GmbH,0,10385646485,"Content Marketing Weiterbildung: Storytelling, AI (Künstliche Intelligenz) und Automation",24,2
AI Weiterbildung,velpTEC GmbH,0,10402845608,AI-Development & Agentic AI,25,2
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389242366,AI Kurs für HR und Training mit AI Educator und AI Foundation Praxis,1,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389235704,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,2,1
AI-Kurs,Smart Future Campus GmbH,0,10360561015,AI-Prompting-Kurs und KI-Eingaben,3,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389236217,AI Kurs für Sales mit AI Foundation und Sales Anwendungen Praxis,4,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389199678,SCRUM Master Kurs mit KI (IT Projektmanagement mit AI+ Project Manager),5,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389236983,KI Kurs für Business mit AI Sales und AI Marketing Praxis,6,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389235961,AI Kurs für Führungskräfte mit AI Project Manager und Chief AI Officer Strategie,7,1
AI-Kurs,neuefische GmbH,0,10365903842,AI Engineer Kurs für Anfängers,8,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389234883,AI Kurs für Business Intelligence mit AI BI und Data Agent Praxis,9,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389239034,AI Kurs für den Arbeitsalltag mit AI Everyone Fundamentals und Context Engineering Praxis,10,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389237430,KI Kurs Grundlagen mit AI Foundation und AI Everyone Fundamentals Praxis,11,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389241821,AI Kurs für Data Science mit AI Data und Data Agent Praxis,12,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389240061,AI Kurs für Einsteiger mit AI Everyone Fundamentals und Prompting Grundlagen Praxis,13,1
AI-Kurs,StackFuel GmbH,0,10365011789,ChatGPT: Data Scientist Kurs - Schwerpunkt AI,14,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389238272,Künstliche Intelligenz Kurs für Vertrieb mit AI Sales und Prompting Praxis,15,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389237939,AI Prompting Kurs mit Prompting Fundamentals und Context Engineering Praxis,16,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389239918,Künstliche Intelligenz Kurs für Business mit AI Foundation und Prompting Praxis,17,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389238761,KI Kurs für Bildung mit AI Educator und Learning Development Praxis,18,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389240904,Künstliche Intelligenz Kurs für Daten mit AI Data und Prompting Praxis,19,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389238570,Künstliche Intelligenz Kurs für Einsteiger mit AI Foundation und Prompting Praxis,20,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389241437,KI Kurs für Marketing mit AI Grundlagen und Prompting Fundamentals Praxis,21,2
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389239405,AI Kurs für Projektmanagement mit AI Project Management Practitioner und Context Engineering Praxis,22,2
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389240292,KI Kurs für Datenanalyse mit AI Data und Business Intelligence Praxis,23,2
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389235900,Künstliche Intelligenz Kurs für Weiterbildung mit AI Learning Development und Foundation Praxis,24,2
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389238252,KI Kurs für Datenanalyse mit AI Data und Context Engineering Praxis,25,2
AI-Manager,GrandEdu Media,0,10383140862,KI-Manager und Beauftragter (AI Manager & AI Officer),1,1
AI-Manager,neuefische GmbH,0,10365904342,Application Manager im Marketing (mit AI),2,1
AI-Manager,Agile Heroes GmbH,0,10402777399,AI Operations Manager,3,1
AI-Manager,Ironhack Germany GmbH,0,10401587318,AI Product Manager,4,1
AI-Manager,Agile Heroes GmbH,0,10402777395,AI Marketing Manager,5,1
AI-Manager,neuefische GmbH,0,10317292686,AI Project Manager,6,1
AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389235961,AI Kurs für Führungskräfte mit AI Project Manager und Chief AI Officer Strategie,7,1
AI-Manager,GrandEdu GmbH,0,10383144699,AI-Manager:in mit Schwerpunkt B2C,8,1
AI-Manager,mycareernow,0,10396970054,Senior AI Project Manager,9,1
AI-Manager,Karriere Tutor GmbH,0,10391016163,AI-Driven Marketing Manager,10,1
AI-Manager,ImpaQt Education Group,0,10401003308,AI-Product-Manager Datenanalyse,11,1
AI-Manager,New Horizons Nord / West,0,10396070791,Künstliche Intelligenz - KI / AI - AI + Project Manager,12,1
AI-Manager,NH Schulungscenter für IT und Business GmbH,0,10396037335,Künstliche Intelligenz - KI / AI - AI + Project Manager,13,1
AI-Manager,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,0,10395922214,Künstliche Intelligenz - KI / AI - AI + Project Manager,14,1
AI-Manager,New Horizons Hamburg / Bremen,0,10397073628,Künstliche Intelligenz - KI / AI - AI + Project Manager,15,1
AI-Manager,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,0,10382582392,Künstliche Intelligenz - KI / AI - AI + Project Manager,16,1
AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389199678,SCRUM Master Kurs mit KI (IT Projektmanagement mit AI+ Project Manager),17,1
AI-Manager,Berufsbildungszentrum (bbz) der IHK Siegen,0,10345858040,KI-Manager,18,1
AI-Manager,New Horizons Hannover/Leipzig,0,10384500601,Künstliche Intelligenz - KI / AI - AI + Project Manager,19,1
AI-Manager,ImpaQt Education Group,0,10380884971,AI Projectlead,20,1
AI-Manager,A-Leecon GmbH,0,10390117160,AI Officer Training,21,2
AI-Manager,COMCAVE.COLLEGE GmbH,0,10388321892,KI Manager - AI Projektmanagement im Marketing,22,2
AI-Manager,GrandEdu Media,0,10383140859,Junior KI-Manager (Junior AI Manager),23,2
AI-Manager,brainymotion,0,10398549252,KI-Architekt*in mit Zusatzqualifikation AI-Manager/-in,24,2
AI-Manager,IU Akademie IU Internationale Hochschule,0,10314068656,AI Project Management,25,2
Bilder bearbeiten,WBS TRAINING SE,0,10398189886,Informationsprodukte - Grafiken und Bilder,1,1
Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,0,10366197351,Digitale Bilder - Theorie und Praxis,2,1
Bilder bearbeiten,ecomex GmbH & Co. KG,1,10396775627,Bild- und Videoerstellung mit Canva & KI,3,1
Bilder bearbeiten,Talentspring Academy Group,0,10393453126,Bild-Generierung mit Midjourney und DALL-E,4,1
Bilder bearbeiten,A-Leecon GmbH,0,10390264852,KI-Bilder & Visuals erstellen - ChatGPT & Gemini,5,1
Bilder bearbeiten,Education partners GmbH,0,10402458174,Generierung und Bearbeitung von Bildern mit KI,6,1
Bilder bearbeiten,Technische Akademie Esslingen - TAE,0,10383661522,"Digitale Fotografie, Bild- und Textbearbeitung für die Baustelle",7,1
Bilder bearbeiten,COMCAVE.COLLEGE GmbH,0,10401706373,Mediengestaltung - Bilder und Grafiken mit generativer KI,8,1
Bilder bearbeiten,AFP Akademie für Personalweiterbildung,0,10139138227,Illustrator in der Adobe Creative Cloud,9,1
Bilder bearbeiten,FiGD Akademie für Medienentwicklung,0,10271704862,"Portfolio-Entwicklung und Prospektgestaltung in InDesign - Mediendesign für Prospekte, Plakate, Flyer und eBooks",10,1
Bilder bearbeiten,WBS TRAINING SE,0,10398482948,Photoshop,11,1
Bilder bearbeiten,New Horizons Mitte,0,10392737771,Microsoft PowerPoint 365 Einsteiger L1 (Modul 4 / 5 / 6),12,1
Bilder bearbeiten,New Horizons Mitte,0,10392734829,Microsoft Word 365 Vertiefung L3 (Modul 1 / 2 / 3),13,1
Bilder bearbeiten,future Training & Consulting GmbH,0,10193501476,Gimp - Einstieg in die Bildbearbeitung,14,1
Bilder bearbeiten,future Training & Consulting GmbH,0,10191634281,MO-300: Microsoft PowerPoint Associate (PowerPoint und PowerPoint 2019),15,1
Bilder bearbeiten,brainymotion München,0,10398510966,Bildbearbeitung mit GIMP - Computerkurs für berufliche Anwender,16,1
Bilder bearbeiten,future Training & Consulting GmbH,0,10304764289,Twinmotion - Professionelle 3D-Visualisierung,17,1
Bilder bearbeiten,Berger Bildungsinstitut GmbH,0,10366411396,Adobe Photoshop für Journalismus & Redaktion,18,1
Bilder bearbeiten,future Training & Consulting GmbH,0,10193476462,Adobe Photoshop - Grundlagen,19,1
Bilder bearbeiten,Berger Bildungsinstitut GmbH,0,10366407871,Grafikdesign mit Adobe Photoshop,20,1
Bilder bearbeiten,New Horizons Hannover/Leipzig,0,10384475340,ICDL Internationaler Computer - Führerschein - Workforce - Base,21,2
Bilder bearbeiten,velpTEC GmbH,0,10402814392,Grafik- und 3D-Design,22,2
Bilder bearbeiten,Akademie Überlingen,0,10283882913,Office Anwendungen mit ICDL Workforce Base 2 Textverarbeitung & Präsentation inkl. ICDL-Zertifikat,23,2
Bilder bearbeiten,TASys GmbH,0,10365477639,Digitales Arbeiten 4.0,24,2
Bilder bearbeiten,HECKER CONSULTING,0,10307178938,Informationsmanagement mit Microsoft Lists,25,2
Canva,Masters of Digital GmbH,0,10400301153,Social Media: Canva Marketing,1,1
Canva,Forward Education GmbH,0,10388695412,Sales Consultant: Produktdemo-Optimierung mit Canva & Zoom,2,1
Canva,future Training & Consulting GmbH,0,99102189,Canva - Professionelle Content Creation und ChatGPT,3,1
Canva,Nest Academy GmbH,0,10398371772,Social Media: Canva Marketing,4,1
Canva,ecomex GmbH & Co. KG,1,10396775627,Bild- und Videoerstellung mit Canva & KI,5,1
Canva,Forward Education GmbH,0,10388702202,Sales Consultant: Lead-Nurturing & Angebote mit Canva,6,1
Canva,formful education GmbH,0,10360847570,Canva für Grafikdesigner,7,1
Canva,Learnix GmbH,0,10398772691,Canva Magic Studio,8,1
Canva,VHS Unterland,0,10374823518,Social Media kreativ gestalten mit Canva und CapCut für Einsteiger*innen,9,1
Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,0,10362727934,"Canva kreativ nutzen - Design für Social Media, Print & Co.",10,1
Canva,FiGD Akademie für Medienentwicklung,0,10280569364,"Applied UX/UI Design und Cross-Plattform Social Media Interface Development mit Figma, Canva und DaVincii",11,1
Canva,IBB Institut für Berufliche Bildung AG,0,10399423488,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",12,1
Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10369553794,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",13,1
Canva,TERTIA Berufsförderung GmbH & Co. KG,0,10399326518,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",14,1
Canva,Berger Bildungsinstitut GmbH,0,10379970471,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",15,1
Canva,BIB Augsburg GmbH,0,10351328273,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",16,1
Canva,Donner + Partner GmbH Sachsen,0,10362700786,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",17,1
Canva,SWA Bildungsakademie GmbH,0,10351638320,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",18,1
Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10368668692,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",19,1
Canva,BilSE-Institut für Bildung und Forschung GmbH,0,10351344563,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",20,1
Canva,IBB Institut für Berufliche Bildung AG,0,10399423584,Refresh & Restart Advanced: Adobe Creative Suite - Wiedereinstieg und KI für vielseitige Anwendungen,21,2
Canva,TEMP.Akademie GmbH,0,10351638905,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",22,2
Canva,Lecturio GmbH,0,10398946118,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",23,2
Canva,Lecturio GmbH,0,10398957622,Refresh & Restart Advanced: Adobe Creative Suite - Wiedereinstieg und KI für vielseitige Anwendungen,24,2
Canva,Do IT Digital GmbH,0,10371532411,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",25,2
Canva Lernen,future Training & Consulting GmbH,0,99102189,Canva - Professionelle Content Creation und ChatGPT,1,1
Canva Lernen,ecomex GmbH & Co. KG,1,10396775627,Bild- und Videoerstellung mit Canva & KI,2,1
Canva Lernen,Learnix GmbH,0,10398772691,Canva Magic Studio,3,1
Canva Lernen,VHS Unterland,0,10374823518,Social Media kreativ gestalten mit Canva und CapCut für Einsteiger*innen,4,1
Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,0,10362727934,"Canva kreativ nutzen - Design für Social Media, Print & Co.",5,1
Canva Lernen,FiGD Akademie für Medienentwicklung,0,10280569364,"Applied UX/UI Design und Cross-Plattform Social Media Interface Development mit Figma, Canva und DaVincii",6,1
Canva Lernen,IBB Institut für Berufliche Bildung AG,0,10399395334,Adobe Premiere und After Effects - Effiziente Workflows und Videoproduktion mit KI,7,1
Canva Lernen,Lecturio GmbH,0,10398957655,Adobe Premiere und After Effects - Effiziente Workflows und Videoproduktion mit KI,8,1
Canva Lernen,Learning Digital Academy GmbH,0,10392539255,"Online Marketing Expert (m/w/d) - Fokus auf Content, Data und KI",9,1
Canva Lernen,IBB Institut für Berufliche Bildung AG,0,10399458460,"Adobe Creative Suite - Gestaltung, Praxis und KI für vielseitige Anwendungen",10,1
Canva Lernen,Learnix GmbH,0,10398773172,Social Media Management,11,1
Canva Lernen,WBS TRAINING SE,0,10392981042,Train the Trainer - Online-Dozent (m/w/d) mit KI-Tools,12,1
Canva Lernen,Berger Bildungsinstitut GmbH,0,10380027250,Refresh & Restart: Adobe Creative Suite - Wiedereinstieg und KI für vielseitige Anwendungen,13,1
Canva Lernen,Berger Bildungsinstitut GmbH,0,10380027511,Refresh & Restart Advanced: Adobe Creative Suite - Wiedereinstieg und KI für vielseitige Anwendungen,14,1
Canva Lernen,NH Schulungscenter für IT und Business GmbH,0,10351278821,"Adobe Creative Suite - Gestaltung, Praxis und KI für vielseitige Anwendungen",15,1
Canva Lernen,ecomex GmbH & Co. KG,1,10400963832,KI-gestützte Content Creation: Bilder & Videos für Social Media und Web,16,1
Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,0,10371415481,Refresh & Restart: Adobe Creative Suite - Wiedereinstieg und KI für vielseitige Anwendungen,17,1
Canva Lernen,Berger Bildungsinstitut GmbH,0,10380029582,Adobe Premiere und After Effects - Effiziente Workflows und Videoproduktion mit KI,18,1
Canva Lernen,Berger Bildungsinstitut GmbH,0,10380029757,Automatisierte Layouts und Designvorschläge mit KI,19,1
Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,0,10371414981,"Adobe Creative Suite - Gestaltung, Praxis und KI für vielseitige Anwendungen",20,1
Canva Lernen,Lecturio GmbH,0,10398957730,Automatisierte Layouts und Designvorschläge mit KI,21,2
Canva Lernen,GfM GmbH & Co. KG,0,10362728843,Automatisierte Layouts und Designvorschläge mit KI,22,2
Canva Lernen,Berger Bildungsinstitut GmbH,0,10380031386,Kreative Content-Produktion für Social Media mit KI,23,2
Canva Lernen,Berger Bildungsinstitut GmbH,0,10380026486,Bildbearbeitung mit KI,24,2
Canva Lernen,Learnix GmbH,0,10401837163,Social Media Prompts,25,2
