keyword,provider,is_brand,course_id,title,position,page
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405658143,Datenanalyse Intensivkurs - Von Anfänger bis Profi,21,2
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405636975,Windows Server Intensivkurs für Administratoren von Anfänger bis Profi,22,2
AI für Anfänger,Next Level Campus GmbH,0,10404851053,KI Tools für Anfänger,23,2
AI für Anfänger,Academy NH Süd,0,10407785246,Cloud Computing Intensivkurs mit Microsoft Azure von Anfänger bis Profi,24,2
AI für Anfänger,Academy NH Süd,0,10407795559,Data Analyst - Daten Analyse für Anfänger,25,2
AI Marketing,Agile Heroes GmbH,0,10405609884,AI Marketing Manager,1,1
AI Marketing,New Horizons Hamburg / Bremen,0,10397104244,Künstliche Intelligenz - KI / AI - AI + Marketing,2,1
AI Marketing,velpTEC GmbH,0,10405891842,AI Marketing Optimization,3,1
AI Marketing,velpTEC GmbH,0,10404189692,AI Performance Marketing,4,1
AI Marketing,GrandEdu GmbH,0,10385228069,AI Marketing Speaker,5,1
AI Marketing,Talentspring Academy Group,0,10407910721,AI Marketing Specialist,6,1
AI Marketing,Academy NH Süd,0,10407798094,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,7,1
AI Marketing,velpTEC GmbH,0,10405924757,AI Content Marketing,8,1
AI Marketing,A-Leecon GmbH,0,10389257219,Marketing mit KI/AI,9,1
AI Marketing,Karriere Tutor GmbH,0,10391018260,AI-Driven Marketing Manager,10,1
AI Marketing,Academy NH Süd,0,10407801780,KI Kurs für Business mit AI Sales und AI Marketing Praxis,11,1
AI Marketing,velpTEC GmbH,0,10405847795,Marketing Automation with AI,12,1
AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405633294,KI Kurs für Business mit AI Sales und AI Marketing Praxis,13,1
AI Marketing,velpTEC GmbH,0,10405837047,AI based Content-Marketing,14,1
AI Marketing,Masters of Digital GmbH,0,10405938096,AI Advertising im Online Marketing,15,1
AI Marketing,velpTEC GmbH,0,10404179475,Creative AI Producer:in,16,1
AI Marketing,velpTEC GmbH,0,10404088126,AI Campaign Performance,17,1
AI Marketing,velpTEC GmbH,0,10404249311,Creative AI und Content-Marketing,18,1
AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629802,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,19,1
AI Marketing,velpTEC GmbH,0,10404074770,AI Content Strategy,20,1
AI Marketing,A-Leecon GmbH,0,10390208629,"Project Management, Social Media Marketing with AI, and Information Security Auditing",21,2
AI Marketing,Karriere Tutor GmbH,0,10391014270,Digital Visibility & AI Marketing Manager,22,2
AI Marketing,GrandEdu GmbH,0,10385229896,AI Growth & Marketing Referent,23,2
AI Marketing,GrandEdu GmbH,0,10385226848,KI & AI Marketing Referent,24,2
AI Marketing,Karriere Tutor GmbH,0,10391015359,Marketing Strategy & AI Innovation Specialist,25,2
AI Weiterbildung,ImpaQt Education Group,0,10380884984,AI Weiterbildung,1,1
AI Weiterbildung,Smart Future Campus GmbH,0,10350394560,Weiterbildung in Webscraping AI: Machine Learning und REST-API,2,1
AI Weiterbildung,StackFuel GmbH,0,10397783397,AI Weiterbildung und Data Science,3,1
AI Weiterbildung,StackFuel GmbH,0,10397782624,AI Weiterbildung und Data Analytics,4,1
AI Weiterbildung,StackFuel GmbH,0,10397826924,AI Weiterbildung und Business Intelligence,5,1
AI Weiterbildung,StackFuel GmbH,0,10397827251,AI Weiterbildung und Programmieren mit Python,6,1
AI Weiterbildung,Codeverge GmbH,0,10363496984,"AI Professional (modulare Weiterbildung) Responsible AI, Compliance und Governance (Modul 4)",7,1
AI Weiterbildung,Berger Bildungsinstitut GmbH,0,10403888204,AI Literacy Weiterbildung - Künstliche Intelligenz verstehen & anwenden,8,1
AI Weiterbildung,Academy NH Süd,0,10407797331,Künstliche Intelligenz Kurs für Weiterbildung mit AI Learning Development und Foundation Praxis,9,1
AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629259,Künstliche Intelligenz Kurs für Weiterbildung mit AI Learning Development und Foundation Praxis,10,1
AI Weiterbildung,ECOZA Education GmbH,0,10408356493,Weiterbildung zum IT-KI Anwendungsberater für digitalen Handel mit individuellem Eintritt_Spezialist,11,1
AI Weiterbildung,Smart Future Campus GmbH,0,10359890059,Weiterbildung in Machine Learning: AI-Funktionen und Skripting in Power BI,12,1
AI Weiterbildung,Codeverge GmbH,0,10363495998,AI Professional (modulare Weiterbildung) KI-Strategien für Unternehmenserfolg (Modul 2),13,1
AI Weiterbildung,Haiting GmbH,0,10406568005,Berufliche Weiterbildung: Spezialist*in für KI-gestützte Geschäftsprozesse und digitale Automatisierung (rechtssicherer Einsatz),14,1
AI Weiterbildung,ECOZA Education GmbH,0,10408355439,Weiterbildung zum IT-KI Anwendungsberater für digitalen Handel mit individuellem Eintritt_Experten,15,1
AI Weiterbildung,WBK Akademie GmbH,0,10385646379,"Online Marketing Weiterbildung: Storytelling, AI (Künstliche Intelligenz) und Automation",16,1
AI Weiterbildung,Mentify Learn GmbH,0,10368019506,KI Management Weiterbildung: E-Commerce und AI,17,1
AI Weiterbildung,ECOZA Education GmbH,0,10408336066,Weiterbildung zum IT-KI Anwendungsberater für digitalen Handel mit individuellem Eintritt - Basis,18,1
AI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,0,10405920636,Weiterbildung - KI und Big Data,19,1
AI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,0,10405892681,Weiterbildung - KI und Prompt Engineering,20,1
AI Weiterbildung,Webmasters Akademie Nürnberg GmbH,0,10390296374,Modulare Weiterbildung Künstliche Intelligenz - Zertifizierte:r KI-Manager:in,21,2
AI Weiterbildung,Bildung First GmbH,0,10391679508,"Weiterbildung: Scrum Master & Product Owner (PSM 1+2, PSPO 1+2) Agile Leadership, Skalierung und JavaScript/AI-Praxis",22,2
AI Weiterbildung,Code S Academy Ramona Sander,0,10298043555,Künstliche Intelligenz (KI) Certified AI Education Specialist (CAIES),23,2
AI Weiterbildung,Smart Future Campus GmbH,0,10350585196,Weiterbildung: Prozessautomatisierung mit Microsoft Tools,24,2
AI Weiterbildung,Codeverge GmbH,0,10363496483,AI Professional (modulare Weiterbildung) Agentic AI & praktische Umsetzung (Modul 3),25,2
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405646720,AI Kurs für HR und Training mit AI Educator und AI Foundation Praxis,1,1
AI-Kurs,Academy NH Süd,0,10407808174,AI Kurs für HR und Training mit AI Educator und AI Foundation Praxis,2,1
AI-Kurs,Academy NH Süd,0,10407798094,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,3,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405684783,Scrum Master Kurs mit KI (IT Projektmanagement mit AI+ Project Manager),4,1
AI-Kurs,Academy NH Süd,0,10406832778,Scrum Master Kurs mit KI (IT Projektmanagement mit AI+ Project Manager),5,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629802,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,6,1
AI-Kurs,Academy NH Süd,0,10407801780,KI Kurs für Business mit AI Sales und AI Marketing Praxis,7,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405633294,KI Kurs für Business mit AI Sales und AI Marketing Praxis,8,1
AI-Kurs,Smart Future Campus GmbH,0,10360561001,AI-Prompting-Kurs und KI-Eingaben,9,1
AI-Kurs,Academy NH Süd,0,10407799632,AI Kurs für Sales mit AI Foundation und Sales Anwendungen Praxis,10,1
AI-Kurs,Academy NH Süd,0,10407802106,KI Kurs Grundlagen mit AI Foundation und AI Everyone Fundamentals Praxis,11,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405626256,AI Kurs für Business Intelligence mit AI BI und Data Agent Praxis,12,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405633953,KI Kurs Grundlagen mit AI Foundation und AI Everyone Fundamentals Praxis,13,1
AI-Kurs,Academy NH Süd,0,10407797601,AI Kurs für Führungskräfte mit AI Project Manager und Chief AI Officer Strategie,14,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629449,AI Kurs für Führungskräfte mit AI Project Manager und Chief AI Officer Strategie,15,1
AI-Kurs,Academy NH Süd,0,10407803715,AI Kurs für Data Science mit AI Data und Data Agent Praxis,16,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405630851,AI Kurs für Sales mit AI Foundation und Sales Anwendungen Praxis,17,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405638532,AI Kurs für den Arbeitsalltag mit AI Everyone Fundamentals und Context Engineering Praxis,18,1
AI-Kurs,Academy NH Süd,0,10407808849,AI Kurs für den Arbeitsalltag mit AI Everyone Fundamentals und Context Engineering Praxis,19,1
AI-Kurs,Academy NH Süd,0,10407795646,AI Kurs für Einsteiger mit AI Everyone Fundamentals und Prompting Grundlagen Praxis,20,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405640814,AI Kurs für Einsteiger mit AI Everyone Fundamentals und Prompting Grundlagen Praxis,21,2
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405644626,AI Kurs für Data Science mit AI Data und Data Agent Praxis,22,2
AI-Kurs,StackFuel GmbH,0,10365095783,ChatGPT: Data Scientist Kurs - Schwerpunkt AI,23,2
AI-Kurs,Academy NH Süd,0,10407804825,AI Prompting Kurs mit Prompting Fundamentals und Context Engineering Praxis,24,2
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405636063,AI Prompting Kurs mit Prompting Fundamentals und Context Engineering Praxis,25,2
AI-Manager,Agile Heroes GmbH,0,10405609884,AI Marketing Manager,1,1
AI-Manager,Agile Heroes GmbH,0,10407638346,Prompt Design Manager,2,1
AI-Manager,Agile Heroes GmbH,0,10405609924,KI Manager für KI-Projekte im Mittelstand,3,1
AI-Manager,Academy NH Süd,0,10407797601,AI Kurs für Führungskräfte mit AI Project Manager und Chief AI Officer Strategie,4,1
AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629449,AI Kurs für Führungskräfte mit AI Project Manager und Chief AI Officer Strategie,5,1
AI-Manager,Karriere Tutor GmbH,0,10391018260,AI-Driven Marketing Manager,6,1
AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405684783,Scrum Master Kurs mit KI (IT Projektmanagement mit AI+ Project Manager),7,1
AI-Manager,GrandEdu GmbH,0,10383144709,AI-Manager:in mit Schwerpunkt B2C,8,1
AI-Manager,Academy NH Süd,0,10406832778,Scrum Master Kurs mit KI (IT Projektmanagement mit AI+ Project Manager),9,1
AI-Manager,mycareernow,0,10396970107,Senior AI Project Manager,10,1
AI-Manager,New Horizons Hamburg / Bremen,0,10397073628,Künstliche Intelligenz - KI / AI - AI + Project Manager,11,1
AI-Manager,Agile Heroes GmbH,0,10405609888,AI Operations Manager,12,1
AI-Manager,ImpaQt Education Group,0,10401003305,AI-Product-Manager Datenanalyse,13,1
AI-Manager,Berufsbildungszentrum (bbz) der IHK Siegen,0,10345858040,KI-Manager,14,1
AI-Manager,GrandEdu Media,0,10383140859,Junior KI-Manager (Junior AI Manager),15,1
AI-Manager,GrandEdu Media,0,10383140861,KI-Manager und Beauftragter (AI Manager & AI Officer),16,1
AI-Manager,Agile Heroes GmbH,0,10407638391,Prompt Manager für generative KI-Anwendungen,17,1
AI-Manager,Agile Heroes GmbH,0,10405609899,KI Transformation Manager für KI-Einführungen,18,1
AI-Manager,A-Leecon GmbH,0,10390117195,AI Officer Training,19,1
AI-Manager,New Horizons Hannover/Leipzig,0,10405763895,Künstliche Intelligenz: KI/AI Manager und KI/AI Compliance Beauftragter,20,1
AI-Manager,TÜV Rheinland Akademie GmbH I,0,10396106248,KI-Manager mit Projekt,21,2
AI-Manager,COMCAVE.COLLEGE GmbH,0,10397898636,KI Manager - AI Projektmanagement im Marketing,22,2
AI-Manager,Digethic Business School,0,10344969850,AI Engineer - Vertiefung KI Manager und Digital Transformation Manager,23,2
AI-Manager,IU Akademie IU Internationale Hochschule,0,10314078207,AI Project Management,24,2
AI-Manager,Karriere Tutor GmbH,0,10391014270,Digital Visibility & AI Marketing Manager,25,2
Bilder bearbeiten,WBS TRAINING SE,0,10407306154,Informationsprodukte - Grafiken und Bilder,1,1
Bilder bearbeiten,ecomex GmbH & Co. KG,1,10396775621,Bild- und Videoerstellung mit Canva & KI,2,1
Bilder bearbeiten,Business Trends Academy,0,10406711805,"Mediendesigner für Bilder, Fotos, Filme und Videos",3,1
Bilder bearbeiten,Education partners GmbH,0,10402458590,Generierung und Bearbeitung von Bildern mit KI,4,1
Bilder bearbeiten,Business Trends Academy,0,10406506221,"Content Creator Bilder, Fotos, Filme und Videos",5,1
Bilder bearbeiten,COMCAVE.COLLEGE GmbH,0,10401706355,Mediengestaltung - Bilder und Grafiken mit generativer KI,6,1
Bilder bearbeiten,A-Leecon GmbH,0,10390264857,KI-Bilder & Visuals erstellen - ChatGPT & Gemini,7,1
Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,0,10366197351,Digitale Bilder - Theorie und Praxis,8,1
Bilder bearbeiten,Handwerkskammer Trier,0,10407637425,Grundkurs Fräsen,9,1
Bilder bearbeiten,Technische Akademie Esslingen - TAE,0,10383661522,"Digitale Fotografie, Bild- und Textbearbeitung für die Baustelle",10,1
Bilder bearbeiten,AFP Akademie für Personalweiterbildung,0,10139138227,Illustrator in der Adobe Creative Cloud,11,1
Bilder bearbeiten,FiGD Akademie für Medienentwicklung,0,10271704866,"Portfolio-Entwicklung und Prospektgestaltung in InDesign - Mediendesign für Prospekte, Plakate, Flyer und eBooks",12,1
Bilder bearbeiten,WBS TRAINING SE,0,10407374596,Photoshop,13,1
Bilder bearbeiten,New Horizons Nord,0,10404512708,Microsoft PowerPoint 365 Einsteiger L1 (Modul 4 / 5 / 6),14,1
Bilder bearbeiten,New Horizons Akademie,0,10405045308,Microsoft PowerPoint 365 Einsteiger L1 (Modul 4 / 5 / 6),15,1
Bilder bearbeiten,New Horizons Hannover/Leipzig,0,10405712690,ICDL Internationaler Computer - Führerschein - Workforce - Base,16,1
Bilder bearbeiten,New Horizons Akademie,0,10405043579,Microsoft Word 365 Vertiefung L3 (Modul 1 / 2 / 3),17,1
Bilder bearbeiten,future Training & Consulting GmbH,0,10193501556,Gimp - Einstieg in die Bildbearbeitung,18,1
Bilder bearbeiten,New Horizons Nord,0,10404414123,Bildbearbeitung,19,1
Bilder bearbeiten,NexaLabs GmbH,0,10407720507,MS Office - Führerschein,20,1
Bilder bearbeiten,future Training & Consulting GmbH,0,10191634258,MO-300: Microsoft PowerPoint Associate (PowerPoint und PowerPoint 2019),21,2
Bilder bearbeiten,New Horizons Akademie,0,10405006661,Bildbearbeitung,22,2
Bilder bearbeiten,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405646506,Microsoft PowerPoint 365 - Modul 1E (Anfängerlevel),23,2
Bilder bearbeiten,Talentspring Academy Group,0,10407991718,Bildbearbeitung,24,2
Bilder bearbeiten,New Horizons Akademie,0,10405001478,ICDL Internationaler Computer - Führerschein - Workforce - Base plus MS Teams,25,2
Canva,Talentspring Academy Group,0,10407872902,Canva,1,1
Canva,Masters of Digital GmbH,0,10400301269,Social Media: Canva Marketing,2,1
Canva,Nest Academy GmbH,0,10398647642,Social Media: Canva Marketing,3,1
Canva,Talentspring Academy Group,0,10407913742,Grafikdesign mit Canva,4,1
Canva,Forward Education GmbH,0,10388695397,Sales Consultant: Produktdemo-Optimierung mit Canva & Zoom,5,1
Canva,future Training & Consulting GmbH,0,10304763086,Canva - Professionelle Content Creation und ChatGPT,6,1
Canva,Forward Education GmbH,0,10388702183,Sales Consultant: Lead-Nurturing & Angebote mit Canva,7,1
Canva,ecomex GmbH & Co. KG,1,10396775621,Bild- und Videoerstellung mit Canva & KI,8,1
Canva,DCI Digital Career Institute GmbH,0,10408498715,Content Creator - Bildgestaltung mit Canva,9,1
Canva,Learnix GmbH,0,10398772685,Canva Magic Studio,10,1
Canva,formful education GmbH,0,10360847570,Canva für Grafikdesigner,11,1
Canva,FiGD Akademie für Medienentwicklung,0,10280569364,"Applied UX/UI Design und Cross-Plattform Social Media Interface Development mit Figma, Canva und DaVincii",12,1
Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,0,10362727934,"Canva kreativ nutzen - Design für Social Media, Print & Co.",13,1
Canva,IBB Institut für Berufliche Bildung AG,0,10399423453,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",14,1
Canva,Donner + Partner GmbH Baden-Württemberg,0,10404336702,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",15,1
Canva,Stiftung Lernen-Fördern-Arbeiten (LFA),0,10351095715,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",16,1
Canva,TERTIA Berufsförderung GmbH & Co. KG,0,10399326507,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",17,1
Canva,Berger Bildungsinstitut GmbH,0,10403420481,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",18,1
Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10396115256,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",19,1
Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10397001792,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",20,1
Canva,Donner + Partner GmbH Bayern,0,10333601685,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",21,2
Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10404979807,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",22,2
Canva,Berger Bildungsinstitut GmbH,0,10403427111,Refresh & Restart Advanced: Adobe Creative Suite - Wiedereinstieg und KI für vielseitige Anwendungen,23,2
Canva,GAG Klausdorf gGmbH,0,10336591266,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",24,2
Canva,IBB Institut für Berufliche Bildung AG,0,10399427334,Refresh & Restart Advanced: Adobe Creative Suite - Wiedereinstieg und KI für vielseitige Anwendungen,25,2
Canva Lernen,Talentspring Academy Group,0,10407872902,Canva,1,1
Canva Lernen,Talentspring Academy Group,0,10407913742,Grafikdesign mit Canva,2,1
Canva Lernen,future Training & Consulting GmbH,0,10304763086,Canva - Professionelle Content Creation und ChatGPT,3,1
Canva Lernen,ecomex GmbH & Co. KG,1,10396775621,Bild- und Videoerstellung mit Canva & KI,4,1
Canva Lernen,Learnix GmbH,0,10398772685,Canva Magic Studio,5,1
Canva Lernen,FiGD Akademie für Medienentwicklung,0,10280569364,"Applied UX/UI Design und Cross-Plattform Social Media Interface Development mit Figma, Canva und DaVincii",6,1
Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,0,10362727934,"Canva kreativ nutzen - Design für Social Media, Print & Co.",7,1
Canva Lernen,Akademie des deutschen Mittelstandes,0,10408326497,Media Developer,8,1
Canva Lernen,Berger Bildungsinstitut GmbH,0,10403427209,Adobe Premiere und After Effects - Effiziente Workflows und Videoproduktion mit KI,9,1
Canva Lernen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,0,10403358783,Adobe Premiere und After Effects - Effiziente Workflows und Videoproduktion mit KI,10,1
Canva Lernen,IBB Institut für Berufliche Bildung AG,0,10399395386,Adobe Premiere und After Effects - Effiziente Workflows und Videoproduktion mit KI,11,1
Canva Lernen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,0,10403358162,"Adobe Creative Suite - Gestaltung, Praxis und KI für vielseitige Anwendungen",12,1
Canva Lernen,Berger Bildungsinstitut GmbH,0,10403426845,"Adobe Creative Suite - Gestaltung, Praxis und KI für vielseitige Anwendungen",13,1
Canva Lernen,WBS TRAINING SE,0,10407198513,Train the Trainer - Online-Dozent (m/w/d) mit KI-Tools,14,1
Canva Lernen,IBB Institut für Berufliche Bildung AG,0,10399459631,"Adobe Creative Suite - Gestaltung, Praxis und KI für vielseitige Anwendungen",15,1
Canva Lernen,isb Institut für Schulung und Beruf,0,10379720403,"Adobe Creative Suite - Gestaltung, Praxis und KI für vielseitige Anwendungen",16,1
Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,0,10403397812,"Adobe Creative Suite - Gestaltung, Praxis und KI für vielseitige Anwendungen",17,1
Canva Lernen,Lecturio GmbH,0,10398957527,"Adobe Creative Suite - Gestaltung, Praxis und KI für vielseitige Anwendungen",18,1
Canva Lernen,ecomex GmbH & Co. KG,1,10400963556,KI-gestützte Content Creation: Bilder & Videos für Social Media und Web,19,1
Canva Lernen,Berger Bildungsinstitut GmbH,0,10403427389,Automatisierte Layouts und Designvorschläge mit KI,20,1
Canva Lernen,Lecturio GmbH,0,10398957660,Adobe Premiere und After Effects - Effiziente Workflows und Videoproduktion mit KI,21,2
Canva Lernen,NH Schulungscenter für IT und Business GmbH,0,10351279333,Automatisierte Layouts und Designvorschläge mit KI,22,2
Canva Lernen,Lecturio GmbH,0,10398957752,Automatisierte Layouts und Designvorschläge mit KI,23,2
Canva Lernen,IBB Institut für Berufliche Bildung AG,0,10399411689,Grafikdesigner:in - Professioneller Workflow,24,2
Canva Lernen,NH Schulungscenter für IT und Business GmbH,0,10351278824,"Adobe Creative Suite - Gestaltung, Praxis und KI für vielseitige Anwendungen",25,2
Chat GPT,StackFuel GmbH,0,10397549329,Chat GPT-Modelle und BI,1,1
Chat GPT,StackFuel GmbH,0,10397548801,Chat GPT-Modelle und Programmieren mit Python,2,1
Chat GPT,IntelliLearn Akademie GmbH,0,10407570971,Chat GPT & Coding: Promptarbeit und Dokumentation,3,1
