keyword,provider,is_brand,course_id,title,position,page
Agile Arbeitsmethoden,New Horizons Nord,0,10409826781,Teamleader - Agiles Projektmanagement und MS Project,17,1
Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,0,10403910338,Agiles HR-Management und Steuerung von Personalprojekten,18,1
Agile Arbeitsmethoden,A-Leecon GmbH,0,10393782682,ChatGPT und Agiles Coaching,19,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10308886704,Agile Team Management,20,1
Agile Arbeitsmethoden,A-Leecon GmbH,0,10393666437,KI-gestützte Datenanalyse und Agile Coach,21,2
Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,0,10408866428,Agile HR-Prozessgestaltung und Projektarbeit mit Scrum,22,2
Agile Arbeitsmethoden,New Horizons Mitte,0,10410135042,Teamleader - Agiles Projektmanagement und MS Project,23,2
Agile Arbeitsmethoden,A-Leecon GmbH,0,10393678120,KI und Automatisierung und Agile Coach,24,2
Agile Arbeitsmethoden,OneCareer,0,10397296832,Projektmanagement und Agile Methoden,25,2
agile methoden mit ki,A-Leecon GmbH,0,10411446153,KI-gestütztes Projektmanagement: Agile Methoden und Programmierung mit KI-Tools,1,1
agile methoden mit ki,mycareernow,0,10396843421,"Projektmanagement mit KI: Agile Methoden, IPMA, Scrum und KI-gestützte Werkzeuge",2,1
agile methoden mit ki,IntelliLearn Akademie GmbH,0,9910306,"Agile Methoden und KI: KI-Einsatzszenarien, Promptbewertung und Teamreflexion",3,1
agile methoden mit ki,OneCareer,0,10401042133,Projektmanagement. Digitalisierung & KI. Agile Methoden,4,1
agile methoden mit ki,A-Leecon GmbH,0,10411451891,"Projektmanagement mit KI-Unterstützung: Agile Methoden, digitale Tools und Berufseinstieg",5,1
agile methoden mit ki,Leecon TS GmbH,0,10410334923,"Projektmanagement-Weiterbildung: Agile Methoden, KI, Microsoft 365 und ISO 27001 in KMU · KI-Agenten für Fachprozesse",6,1
agile methoden mit ki,mycareernow,0,10396960673,"Personalführung digital: Agile Methoden, KI-Kompetenz und Führung in der digitalen Transformation",7,1
agile methoden mit ki,IntelliLearn Akademie GmbH,0,99101905,"Agile Methoden und KI-Einsatz: Iterationsplanung, KI-Assistenz und Teamreflexion",8,1
agile methoden mit ki,Leecon TS GmbH,0,10410321074,"Projektmanagement Experte: Agile Methoden, KI, Kommunikation und Tools für die Praxis in KMU · Agentic Compliance",9,1
agile methoden mit ki,Leecon TS GmbH,0,10410324339,"Projektmanagement in der digitalen Transformation: Agile Methoden, KI und Kollaboration in KMU · KI-Agent-Integration",10,1
agile methoden mit ki,Leecon TS GmbH,0,10410326325,"Projektmanagement Kompetenzentwicklung: Agile Methoden, KI, DevOps, ITIL und Microsoft 365 in KMU · AI Agents in der Praxis",11,1
agile methoden mit ki,ecomex GmbH & Co. KG,1,10338433798,KI Strategie & Implementierung & Agile Methoden,12,1
agile methoden mit ki,mycareernow,0,10396840434,Projektmanagement mit KI und agilen Methoden,13,1
agile methoden mit ki,mycareernow,0,10396883451,KI-Projektmanager für agile Methoden,14,1
agile methoden mit ki,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405672402,Scrum Master Schulung - Agile Methoden und KI - Grundlagen,15,1
agile methoden mit ki,StackFuel GmbH,0,10414500213,KI-Ethik: Projektmanagement und agile Methoden,16,1
agile methoden mit ki,Leecon TS GmbH,0,10397461529,"Expertenweiterbildung für Projektmanager:innen: Microsoft 365, KI, Agile Methoden und Projektmanagement-Tools in KMU · AI-Agent-Stack",17,1
agile methoden mit ki,mycareernow,0,10396853323,Kontinuierliche Prozessverbesserung: Agile Methoden und KI-gestützte Workflow-Automatisierung,18,1
agile methoden mit ki,A-Leecon GmbH,0,10411439160,KI im Projektmanagement: ISO 27001 und Agile Methoden,19,1
agile methoden mit ki,mycareernow,0,10396846571,Automatisierung und Prozessoptimierung mit agilen Methoden und Projektmanagement,20,1
agile methoden mit ki,Leecon TS GmbH,0,10410333404,"Projektmanagement und Digitalisierung: Agile Methoden, IT-Sicherheit und KI-Anwendungen in KMU · KI-Agent-Integration",21,2
agile methoden mit ki,A-Leecon GmbH,0,10393670733,"Projektmanagement mit KI-Tools, agilen Methoden und Kanban",22,2
agile methoden mit ki,Leecon TS GmbH,0,10395566731,"Agile Methoden, IT-Sicherheit und KI für Projektmanagement und Führungskräfte im Enterprise · KI-Agenten in Pipelines",23,2
agile methoden mit ki,Leecon TS GmbH,0,10410320671,"Projektmanagement 4.0: Agile Methoden, ITIL, PRINCE2 und KI-Kompetenzen für die digitale Transformation in KMU · KI-Agent-Strategien",24,2
agile methoden mit ki,ecomex GmbH & Co. KG,1,10338436946,Design Thinking & Agile Methoden mit KI,25,2
AI für Anfänger,Academy NH Süd,0,10407814173,Datenanalyse + Artificial Intelligence (AI): Data Analyst - Grundlagen für Anfänger 5.0 mit Künstlicher Intelligenz (KI),1,1
AI für Anfänger,Academy NH Süd,0,10407824633,Datenanalyse + Artificial Intelligence (AI): Data Analyst - Grundlagen für Anfänger 2.0 mit Künstlicher Intelligenz (KI),2,1
AI für Anfänger,New Horizons München - IT Computer und Business Trainings,0,10405681826,Datenanalyse + Artificial Intelligence (AI): Data Analyst - Grundlagen für Anfänger 2.0 mit Künstlicher Intelligenz (KI),3,1
AI für Anfänger,New Horizons München - IT Computer und Business Trainings,0,10405685013,Datenanalyse + Artificial Intelligence (AI): Data Analyst - Grundlagen für Anfänger 5.0 mit Künstlicher Intelligenz (KI),4,1
AI für Anfänger,Academy NH Süd,0,10407830649,Python Grundlagenkurs für Anfänger mit Übungen,5,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405655008,Python Grundlagenkurs für Anfänger mit Übungen,6,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405669422,Python Intensivkurs von Anfänger bis Profi,7,1
AI für Anfänger,Academy NH Süd,0,10407828183,Python Intensivkurs von Anfänger bis Profi,8,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10373007355,Künstliche Intelligenz für Anfänger,9,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10373009439,Programmierung : Python für Anfänger,10,1
AI für Anfänger,Academy NH Süd,0,10406895383,Programmierung : Python für Anfänger,11,1
AI für Anfänger,Academy NH Süd,0,10406874609,Python Programmieren für Anfänger,12,1
AI für Anfänger,Academy NH Süd,0,10407818784,Künstliche Intelligenz für Anfänger,13,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10372996742,Python Programmieren für Anfänger,14,1
AI für Anfänger,Academy NH Süd,0,10407824036,Datenanalyse Intensivkurs - Von Anfänger bis Profi,15,1
AI für Anfänger,brainymotion,0,10406660622,KI-Administrator*in mit Zusatzqualifikation Erstellen von Web-Apps mit ASP.NET Core für Anfänger,16,1
AI für Anfänger,Academy NH Süd,0,10407806254,Windows Server Intensivkurs für Administratoren von Anfänger bis Profi,17,1
AI für Anfänger,OneCareer,0,10401044666,"KI inklusive AI Act, Datenschutz und rechtlicher Grundlagen",18,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405658143,Datenanalyse Intensivkurs - Von Anfänger bis Profi,19,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405636975,Windows Server Intensivkurs für Administratoren von Anfänger bis Profi,20,1
AI für Anfänger,Academy NH Süd,0,10407765676,PowerPoint-Tipps für Anfänger,21,2
AI für Anfänger,Academy NH Süd,0,10407785246,Cloud Computing Intensivkurs mit Microsoft Azure von Anfänger bis Profi,22,2
AI für Anfänger,Academy NH Süd,0,10407814880,Azure Intensivkurs von Anfänger bis Profi mit Cloud+,23,2
AI für Anfänger,Academy NH Süd,0,10407795559,Data Analyst - Daten Analyse für Anfänger,24,2
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405692725,PowerPoint-Tipps für Anfänger,25,2
AI im Projektmanagement,Syntax GmbH für Aus- und Weiterbildung,0,10397500948,AI Projektmanagement,1,1
AI im Projektmanagement,mycareernow,0,10396878950,KI Projektmanagement,2,1
AI im Projektmanagement,Academy NH Süd,0,10407796723,IT-Projektmanagement und AI,3,1
AI im Projektmanagement,Masters of Digital GmbH,0,10408795906,AI Consulting & Projektmanagement,4,1
AI im Projektmanagement,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357134315,IT-Projektmanagement und AI,5,1
AI im Projektmanagement,neuefische GmbH,0,10313264286,AI-Projektmanagement-Grundlagen,6,1
AI im Projektmanagement,Ironhack Germany GmbH,0,10401922054,Responsible AI EU AI Act,7,1
AI im Projektmanagement,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,0,10414397261,Klassisches Projektmanagement (Wasserfall),8,1
AI im Projektmanagement,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,0,10414536887,Agiles und Hybrides Projektmanagement,9,1
AI im Projektmanagement,Berger Bildungsinstitut GmbH,0,10403944977,Responsible AI - EU AI Act,10,1
AI im Projektmanagement,mycareernow,0,10396954403,KI-Projektmanagement mit Scrum,11,1
AI im Projektmanagement,mycareernow,0,10396954104,KI im Projektmanagement,12,1
AI im Projektmanagement,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,0,10414398464,Digitalisierungsmanager mit Schwerpunkt KI-Projektmanagement,13,1
AI im Projektmanagement,mycareernow,0,10396864351,Projektmanagement und künstliche Intelligenz mit Scrum,14,1
AI im Projektmanagement,mycareernow,0,10397031534,KI-Projektmanagement und Scrum SPS,15,1
AI im Projektmanagement,mycareernow,0,10396897259,KI im Projektmanagement mit Scrum PSPO,16,1
AI im Projektmanagement,mycareernow,0,10397047015,KI-Projektmanagement und IPMA,17,1
AI im Projektmanagement,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,0,10414014729,Projektmanagement mit KI: Automatisierung und Effizienz,18,1
AI im Projektmanagement,mycareernow,0,10396961266,KI im Projektmanagement mit Scrum,19,1
AI im Projektmanagement,mycareernow,0,10397049966,Projektmanagement mit KI und Scrum,20,1
AI im Projektmanagement,IU Akademie IU Internationale Hochschule,0,10314078207,AI Project Management,21,2
AI im Projektmanagement,mycareernow,0,10396884661,KI Projektmanagement mit Scrum,22,2
AI im Projektmanagement,mycareernow,0,10396841423,Projektmanagement mit KI und Kanban,23,2
AI im Projektmanagement,neuefische GmbH,0,10313265699,"NLP, ML und AI im Projektmanagement",24,2
AI im Projektmanagement,Berger Bildungsinstitut GmbH,0,10403906464,Conversational AI - Grundkurs,25,2
ai lernen,mycareernow,0,10396865167,Maschinelles Lernen,1,1
ai lernen,StackFuel GmbH,0,10413379049,Maschinelles Lernen: Verfahren der Künstlichen Intelligenz,2,1
ai lernen,StackFuel GmbH,0,10397823813,Deep Learning Grundlagen mit mehrschichtigen Lern-Technologien,3,1
ai lernen,StackFuel GmbH,0,10413350966,Maschinelles Lernen und Datenanalyse als Data Scientistin: programmieren mit Python,4,1
ai lernen,LearnWise Academy,0,10375945986,Maschinelles Lernen und AI-Strategien mit AWS DeepRacer,5,1
ai lernen,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,0,10414403565,AI-Manager,6,1
ai lernen,Grone Wirtschaftsakademie GmbH - gemeinnützig -,0,10411025070,AI Professional,7,1
ai lernen,mycareernow,0,10396967153,AI Projectlead,8,1
ai lernen,Hochschule der Medien Weiterbildungszentrum,0,10411898832,Agentic AI,9,1
ai lernen,Itera Campus,0,10405975629,AI Compliance für Produktteams Risikobewusst Verankern Lernen,10,1
ai lernen,Agile Heroes GmbH,0,10405609915,AI Consultant,11,1
ai lernen,Karriere Tutor GmbH,0,10393223083,Verkaufsmanagement mit AI,12,1
ai lernen,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,0,10414543559,AI-Manager mit Zertifikat,13,1
ai lernen,Agile Heroes GmbH,0,10405609884,AI Marketing Manager,14,1
ai lernen,Learnix GmbH,0,10406161568,KI Spracherkennung,15,1
ai lernen,Greenbootcamps GmbH,0,10374273504,Python lernen für Data & AI - Grundlagenkurs mit Praxisprojekten,16,1
ai lernen,TÜV Rheinland Akademie GmbH I,0,10396107553,KI im Büro,17,1
ai lernen,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,0,10414011010,KI-Praxisprojekt,18,1
ai lernen,Agile Heroes GmbH,0,10407638344,AI Coding Specialist,19,1
ai lernen,Agile Heroes GmbH,0,10414352816,KI-Risikomanager,20,1
ai lernen,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,0,10414011473,KI-Transformationsmanager,21,2
ai lernen,Agile Heroes GmbH,0,10408788288,KI-Sicherheitsbeauftragter,22,2
ai lernen,Karriere Tutor GmbH,0,10408705535,Digitalisierungsmanagement mit KI/AI,23,2
ai lernen,WBS TRAINING SE,0,10414066293,Data Analytics & AI,24,2
ai lernen,Talentspring Academy Group,0,10411249885,KI für Führungskräfte,25,2
ai manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,0,10414403565,AI-Manager,1,1
ai manager,Education partners GmbH,0,10411622691,AI-Manager,2,1
ai manager,ecomex GmbH & Co. KG,1,10338433235,KI-Manager:in,3,1
ai manager,mycareernow,0,10396841933,KI Manager,4,1
ai manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,0,10414543559,AI-Manager mit Zertifikat,5,1
ai manager,Education partners GmbH,0,10412912208,AI-Manager mit Zertifikat,6,1
ai manager,Agile Heroes GmbH,0,10405609884,AI Marketing Manager,7,1
ai manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,0,10414404563,Zertifizierter KI-Manager,8,1
ai manager,ecomex GmbH & Co. KG,1,10384706783,KI-Manager:in Advanced,9,1
ai manager,Karriere Tutor GmbH,0,10391013195,Office Manager,10,1
ai manager,mycareernow,0,10396970107,Senior AI Project Manager,11,1
ai manager,Akademie des deutschen Mittelstandes,0,10408325976,Revenue Operations Manager,12,1
ai manager,neuefische GmbH,0,10334192861,Application Manager im Marketing (mit AI),13,1
ai manager,Agile Heroes GmbH,0,10405609888,AI Operations Manager,14,1
ai manager,Agile Heroes GmbH,0,10407638346,Prompt Design Manager,15,1
ai manager,Agile Heroes GmbH,0,10408788433,Manager für Generative KI,16,1
ai manager,Karriere Tutor GmbH,0,10388820029,Junior Online Marketing Manager,17,1
ai manager,ecomex GmbH & Co. KG,1,10392169900,KI- und Online Marketing Manager,18,1
ai manager,GrandEdu Media,0,10383140859,Junior KI-Manager (Junior AI Manager),19,1
ai manager,GrandEdu GmbH,0,10383144709,AI-Manager:in mit Schwerpunkt B2C,20,1
ai manager,Karriere Tutor GmbH,0,99101585,AI-Driven Marketing Manager,21,2
ai manager,Masters of Digital GmbH,0,10415190354,Digital Transformation Manager:in mit AI,22,2
ai manager,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629449,AI Kurs für Führungskräfte mit AI Project Manager und Chief AI Officer Strategie,23,2
ai manager,Agile Heroes GmbH,0,10414352701,Agile KI-Manager,24,2
ai manager,Fired Up GmbH,0,10414017657,Senior AI Project Manager,25,2
AI Marketing,Nest Academy GmbH,0,10413895256,Generative ai und Marketing,1,1
AI Marketing,velpTEC GmbH,0,10404189838,AI Performance Marketing,2,1
AI Marketing,velpTEC GmbH,0,10405891666,AI Marketing Optimization,3,1
AI Marketing,New Horizons Hamburg / Bremen,0,10397104244,Künstliche Intelligenz - KI / AI - AI + Marketing,4,1
AI Marketing,Karriere Tutor GmbH,0,10393229227,KI im Marketing,5,1
AI Marketing,neuefische GmbH,0,10334192487,Marketing Automatisierung mit AI,6,1
AI Marketing,A-Leecon GmbH,0,10389257219,Marketing mit KI/AI,7,1
AI Marketing,Academy NH Süd,0,10407798094,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,8,1
AI Marketing,Masters of Digital GmbH,0,10409566996,Influencer Marketing mit AI,9,1
AI Marketing,Talentspring Academy Group,0,10407911007,AI Marketing Specialist,10,1
AI Marketing,GrandEdu GmbH,0,10385228069,AI Marketing Speaker,11,1
AI Marketing,Agile Heroes GmbH,0,10405609884,AI Marketing Manager,12,1
AI Marketing,neuefische GmbH,0,10334192861,Application Manager im Marketing (mit AI),13,1
AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629802,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,14,1
AI Marketing,Learnix GmbH,0,10388278007,KI im Marketing,15,1
AI Marketing,Distart Education GmbH,0,10384659819,Conversational AI,16,1
AI Marketing,neuefische GmbH,0,10334192183,SEO SEA Strategie in der Marketing (mit AI),17,1
AI Marketing,neuefische GmbH,0,10332080245,Datenvisualisierung mit AI im Tableau,18,1
AI Marketing,Nest Academy GmbH,0,10413886397,Online Marketing - AI und Analytics,19,1
AI Marketing,velpTEC GmbH,0,10405837062,AI based Content-Marketing,20,1
AI Marketing,neuefische GmbH,0,10332074542,Performance Marketing mit AI Weiterbildung,21,2
AI Marketing,Karriere Tutor GmbH,0,10408697960,KI-Strategie im Marketing,22,2
AI Marketing,Nest Academy GmbH,0,10413888867,Online Shop Marketing mit AI: Funnel-Optimierung und Lead-Generierung,23,2
AI Marketing,velpTEC GmbH,0,10404249310,Creative AI und Content-Marketing,24,2
AI Marketing,Karriere Tutor GmbH,0,99101585,AI-Driven Marketing Manager,25,2
AI Weiterbildung,ImpaQt Education Group,0,10380884984,AI Weiterbildung,1,1
AI Weiterbildung,KeepBlue AG,0,10412105302,KI-Weiterbildung,2,1
AI Weiterbildung,neuefische GmbH,0,10332074542,Performance Marketing mit AI Weiterbildung,3,1
AI Weiterbildung,ecomex GmbH & Co. KG,1,10396774017,Weiterbildung im E-Commerce mit KI,4,1
AI Weiterbildung,StackFuel GmbH,0,10397826924,AI Weiterbildung und Business Intelligence,5,1
AI Weiterbildung,StackFuel GmbH,0,10397783397,AI Weiterbildung und Data Science,6,1
AI Weiterbildung,Smart Future Campus GmbH,0,10350394560,Weiterbildung in Webscraping AI: Machine Learning und REST-API,7,1
AI Weiterbildung,Codeverge GmbH,0,10363496984,"AI Professional (modulare Weiterbildung) Responsible AI, Compliance und Governance (Modul 4)",8,1
AI Weiterbildung,mycareernow,0,10396867523,KI und Digitalisierung im Finanzwesen - Weiterbildung mit Zertifikat,9,1
AI Weiterbildung,WBS TRAINING SE,0,10414066285,UX/UI Product Design Weiterbildung,10,1
AI Weiterbildung,Berger Bildungsinstitut GmbH,0,10403888204,AI Literacy Weiterbildung - Künstliche Intelligenz verstehen & anwenden,11,1
AI Weiterbildung,mycareernow,0,10396864081,Personalmanagement mit KI und Projektsteuerung - Weiterbildung für HR-Fachkräfte,12,1
AI Weiterbildung,mycareernow,0,10396903431,Künstliche Intelligenz Weiterbildung: Prompt Engineering und dezentrale Unternehmenssteuerung,13,1
AI Weiterbildung,WBS TRAINING SE,0,10414240119,AI Agents & Automations: Weiterbildung KI-Automatisierung & No-Code Workflow Design mit n8n (English),14,1
AI Weiterbildung,Mentify Learn GmbH,0,10368019506,KI Management Weiterbildung: E-Commerce und AI,15,1
AI Weiterbildung,mycareernow,0,10396885717,"Künstliche Intelligenz Weiterbildung: Büromanagement, Kommunikation und digitale Kundenkommunikation",16,1
AI Weiterbildung,mycareernow,0,10396890093,"Künstliche Intelligenz Weiterbildung: SEO, SEA und digitales Vertriebsmarketing",17,1
AI Weiterbildung,WBS TRAINING SE,0,10414232492,"Data Science, Big Data & AI Weiterbildung (English)",18,1
AI Weiterbildung,WBS TRAINING SE,0,10414238347,Data Scientist Weiterbildung inkl. Azure DP900 und PCEP Zertifizierung,19,1
AI Weiterbildung,Academy NH Süd,0,10407797331,Künstliche Intelligenz Kurs für Weiterbildung mit AI Learning Development und Foundation Praxis,20,1
AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629259,Künstliche Intelligenz Kurs für Weiterbildung mit AI Learning Development und Foundation Praxis,21,2
AI Weiterbildung,Smart Future Campus GmbH,0,10359890059,Weiterbildung in Machine Learning: AI-Funktionen und Skripting in Power BI,22,2
AI Weiterbildung,Codeverge GmbH,0,10363496483,AI Professional (modulare Weiterbildung) Agentic AI & praktische Umsetzung (Modul 3),23,2
AI Weiterbildung,WBS TRAINING SE,0,10414068816,Weiterbildung Data Science & Machine Learning (inkl. Generative AI & Cloud),24,2
AI Weiterbildung,ECOZA Education GmbH,0,10408355439,Weiterbildung zum IT-KI Anwendungsberater für digitalen Handel mit individuellem Eintritt_Experten,25,2
AI-Kurs,Academy NH Süd,0,10407808174,AI Kurs für HR und Training mit AI Educator und AI Foundation Praxis,1,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405646720,AI Kurs für HR und Training mit AI Educator und AI Foundation Praxis,2,1
AI-Kurs,Academy NH Süd,0,10407798094,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,3,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629802,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,4,1
AI-Kurs,Academy NH Süd,0,10407801780,KI Kurs für Business mit AI Sales und AI Marketing Praxis,5,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405630851,AI Kurs für Sales mit AI Foundation und Sales Anwendungen Praxis,6,1
AI-Kurs,Academy NH Süd,0,10407799632,AI Kurs für Sales mit AI Foundation und Sales Anwendungen Praxis,7,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405633953,KI Kurs Grundlagen mit AI Foundation und AI Everyone Fundamentals Praxis,8,1
AI-Kurs,Smart Future Campus GmbH,0,10360561001,AI-Prompting-Kurs und KI-Eingaben,9,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405633294,KI Kurs für Business mit AI Sales und AI Marketing Praxis,10,1
AI-Kurs,Academy NH Süd,0,10407802106,KI Kurs Grundlagen mit AI Foundation und AI Everyone Fundamentals Praxis,11,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629449,AI Kurs für Führungskräfte mit AI Project Manager und Chief AI Officer Strategie,12,1
AI-Kurs,Academy NH Süd,0,10406832778,Scrum Master Kurs mit KI (IT Projektmanagement mit AI+ Project Manager),13,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405684783,Scrum Master Kurs mit KI (IT Projektmanagement mit AI+ Project Manager),14,1
AI-Kurs,Academy NH Süd,0,10407797601,AI Kurs für Führungskräfte mit AI Project Manager und Chief AI Officer Strategie,15,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405626256,AI Kurs für Business Intelligence mit AI BI und Data Agent Praxis,16,1
AI-Kurs,Academy NH Süd,0,10407803715,AI Kurs für Data Science mit AI Data und Data Agent Praxis,17,1
AI-Kurs,Academy NH Süd,0,10407795646,AI Kurs für Einsteiger mit AI Everyone Fundamentals und Prompting Grundlagen Praxis,18,1
AI-Kurs,Academy NH Süd,0,10407808849,AI Kurs für den Arbeitsalltag mit AI Everyone Fundamentals und Context Engineering Praxis,19,1
