keyword,provider,is_brand,course_id,title,position,page
AI für Anfänger,Academy NH Süd,0,10407814173,Datenanalyse + Artificial Intelligence (AI): Data Analyst - Grundlagen für Anfänger 5.0 mit Künstlicher Intelligenz (KI),1,1
AI für Anfänger,Academy NH Süd,0,10407824633,Datenanalyse + Artificial Intelligence (AI): Data Analyst - Grundlagen für Anfänger 2.0 mit Künstlicher Intelligenz (KI),2,1
AI für Anfänger,New Horizons München - IT Computer und Business Trainings,0,10405681826,Datenanalyse + Artificial Intelligence (AI): Data Analyst - Grundlagen für Anfänger 2.0 mit Künstlicher Intelligenz (KI),3,1
AI für Anfänger,New Horizons München - IT Computer und Business Trainings,0,10405685013,Datenanalyse + Artificial Intelligence (AI): Data Analyst - Grundlagen für Anfänger 5.0 mit Künstlicher Intelligenz (KI),4,1
AI für Anfänger,Academy NH Süd,0,10407828183,Python Intensivkurs von Anfänger bis Profi,5,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405655008,Python Grundlagenkurs für Anfänger mit Übungen,6,1
AI für Anfänger,Academy NH Süd,0,10407830649,Python Grundlagenkurs für Anfänger mit Übungen,7,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405669422,Python Intensivkurs von Anfänger bis Profi,8,1
AI für Anfänger,Academy NH Süd,0,10406895383,Programmierung : Python für Anfänger,9,1
AI für Anfänger,Academy NH Süd,0,10407818784,Künstliche Intelligenz für Anfänger,10,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10373009439,Programmierung : Python für Anfänger,11,1
AI für Anfänger,Academy NH Süd,0,10406874609,Python Programmieren für Anfänger,12,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10373007355,Künstliche Intelligenz für Anfänger,13,1
AI für Anfänger,brainymotion,0,10406660622,KI-Administrator*in mit Zusatzqualifikation Erstellen von Web-Apps mit ASP.NET Core für Anfänger,14,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10372996742,Python Programmieren für Anfänger,15,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405692725,PowerPoint-Tipps für Anfänger,16,1
AI für Anfänger,Academy NH Süd,0,10407765676,PowerPoint-Tipps für Anfänger,17,1
AI für Anfänger,Academy NH Süd,0,10407824036,Datenanalyse Intensivkurs - Von Anfänger bis Profi,18,1
AI für Anfänger,OneCareer,0,10401044666,"KI inklusive AI Act, Datenschutz und rechtlicher Grundlagen",19,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405636975,Windows Server Intensivkurs für Administratoren von Anfänger bis Profi,20,1
AI für Anfänger,Academy NH Süd,0,10407806254,Windows Server Intensivkurs für Administratoren von Anfänger bis Profi,21,2
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405658143,Datenanalyse Intensivkurs - Von Anfänger bis Profi,22,2
AI für Anfänger,Academy NH Süd,0,10407785246,Cloud Computing Intensivkurs mit Microsoft Azure von Anfänger bis Profi,23,2
AI für Anfänger,Academy NH Süd,0,10407795559,Data Analyst - Daten Analyse für Anfänger,24,2
AI für Anfänger,Academy NH Süd,0,10407814880,Azure Intensivkurs von Anfänger bis Profi mit Cloud+,25,2
AI Marketing,neuefische GmbH,0,10334192861,Application Manager im Marketing (mit AI),1,1
AI Marketing,neuefische GmbH,0,10334192183,SEO SEA Strategie in der Marketing (mit AI),2,1
AI Marketing,New Horizons Hamburg / Bremen,0,10397104244,Künstliche Intelligenz - KI / AI - AI + Marketing,3,1
AI Marketing,Liora,0,10338953821,Data Marketing & AI,4,1
AI Marketing,velpTEC GmbH,0,10405891842,AI Marketing Optimization,5,1
AI Marketing,Nest Academy GmbH,0,10398371973,Generative ai und Marketing,6,1
AI Marketing,velpTEC GmbH,0,10404189692,AI Performance Marketing,7,1
AI Marketing,velpTEC GmbH,0,10405924757,AI Content Marketing,8,1
AI Marketing,GrandEdu GmbH,0,10385228069,AI Marketing Speaker,9,1
AI Marketing,Talentspring Academy Group,0,10407911007,AI Marketing Specialist,10,1
AI Marketing,Talentspring Academy Group,0,10411352356,Generative AI und Marketing,11,1
AI Marketing,ecomex GmbH & Co. KG,1,10392169900,KI- und Online Marketing Manager,12,1
AI Marketing,Masters of Digital GmbH,0,10409566996,Influencer Marketing mit AI,13,1
AI Marketing,ImpaQt Education Group,0,10382751481,Marketing Automatisierung mit AI,14,1
AI Marketing,Academy NH Süd,0,10407798094,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,15,1
AI Marketing,ecomex GmbH & Co. KG,1,10392170158,KI- und Online Marketing Manager Advanced,16,1
AI Marketing,Talentspring Academy Group,0,10411255333,AI Engineer,17,1
AI Marketing,Talentspring Academy Group,0,10411424924,AI Consultant,18,1
AI Marketing,Academy NH Süd,0,10407801780,KI Kurs für Business mit AI Sales und AI Marketing Praxis,19,1
AI Marketing,velpTEC GmbH,0,10405837047,AI based Content-Marketing,20,1
AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405633294,KI Kurs für Business mit AI Sales und AI Marketing Praxis,21,2
AI Marketing,velpTEC GmbH,0,10405847795,Marketing Automation with AI,22,2
AI Marketing,neuefische GmbH,0,10334192487,Marketing Automatisierung mit AI,23,2
AI Marketing,Masters of Digital GmbH,0,10405938096,AI Advertising im Online Marketing,24,2
AI Marketing,velpTEC GmbH,0,10404179475,Creative AI Producer:in,25,2
AI Weiterbildung,ImpaQt Education Group,0,10380884984,AI Weiterbildung,1,1
AI Weiterbildung,ecomex GmbH & Co. KG,1,10396774017,Weiterbildung im E-Commerce mit KI,2,1
AI Weiterbildung,Smart Future Campus GmbH,0,10350394560,Weiterbildung in Webscraping AI: Machine Learning und REST-API,3,1
AI Weiterbildung,Codeverge GmbH,0,10363496984,"AI Professional (modulare Weiterbildung) Responsible AI, Compliance und Governance (Modul 4)",4,1
AI Weiterbildung,StackFuel GmbH,0,10397827251,AI Weiterbildung und Programmieren mit Python,5,1
AI Weiterbildung,StackFuel GmbH,0,10397782624,AI Weiterbildung und Data Analytics,6,1
AI Weiterbildung,StackFuel GmbH,0,10397783397,AI Weiterbildung und Data Science,7,1
AI Weiterbildung,StackFuel GmbH,0,10397826924,AI Weiterbildung und Business Intelligence,8,1
AI Weiterbildung,neuefische GmbH,0,10332074542,Performance Marketing mit AI Weiterbildung,9,1
AI Weiterbildung,Berger Bildungsinstitut GmbH,0,10403888204,AI Literacy Weiterbildung - Künstliche Intelligenz verstehen & anwenden,10,1
AI Weiterbildung,Haiting GmbH,0,10406568005,Berufliche Weiterbildung: Spezialist*in für KI-gestützte Geschäftsprozesse und digitale Automatisierung (rechtssicherer Einsatz),11,1
AI Weiterbildung,Mentify Learn GmbH,0,10368019506,KI Management Weiterbildung: E-Commerce und AI,12,1
AI Weiterbildung,Academy NH Süd,0,10407797331,Künstliche Intelligenz Kurs für Weiterbildung mit AI Learning Development und Foundation Praxis,13,1
AI Weiterbildung,neuefische GmbH,0,10313270709,"AI Weiterbildung mit Data Science, ML und modellierung",14,1
AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629259,Künstliche Intelligenz Kurs für Weiterbildung mit AI Learning Development und Foundation Praxis,15,1
AI Weiterbildung,ECOZA Education GmbH,0,10408336066,Weiterbildung zum IT-KI Anwendungsberater für digitalen Handel mit individuellem Eintritt - Basis,16,1
AI Weiterbildung,Smart Future Campus GmbH,0,10359890059,Weiterbildung in Machine Learning: AI-Funktionen und Skripting in Power BI,17,1
AI Weiterbildung,Codeverge GmbH,0,10363495998,AI Professional (modulare Weiterbildung) KI-Strategien für Unternehmenserfolg (Modul 2),18,1
AI Weiterbildung,ECOZA Education GmbH,0,10408355439,Weiterbildung zum IT-KI Anwendungsberater für digitalen Handel mit individuellem Eintritt_Experten,19,1
AI Weiterbildung,neuefische GmbH,0,10331042190,KI-Produktmanager Weiterbildung,20,1
AI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,0,10405920636,Weiterbildung - KI und Big Data,21,2
AI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,0,10405892681,Weiterbildung - KI und Prompt Engineering,22,2
AI Weiterbildung,IntelliLearn Akademie GmbH,0,10407570974,"KI-Weiterbildung: Einsatzbewertung, Anwendungen und Umsetzung",23,2
AI Weiterbildung,Codeverge GmbH,0,10363496998,AI Professional (modulare Weiterbildung) KI-Compliance in der Praxis (Modul 5),24,2
AI Weiterbildung,Smart Future Campus GmbH,0,10350585196,Weiterbildung: Prozessautomatisierung mit Microsoft Tools,25,2
AI-Kurs,Academy NH Süd,0,10407808174,AI Kurs für HR und Training mit AI Educator und AI Foundation Praxis,1,1
AI-Kurs,Academy NH Süd,0,10407798094,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,2,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405646720,AI Kurs für HR und Training mit AI Educator und AI Foundation Praxis,3,1
AI-Kurs,Academy NH Süd,0,10406832778,Scrum Master Kurs mit KI (IT Projektmanagement mit AI+ Project Manager),4,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405684783,Scrum Master Kurs mit KI (IT Projektmanagement mit AI+ Project Manager),5,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629802,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,6,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405633294,KI Kurs für Business mit AI Sales und AI Marketing Praxis,7,1
AI-Kurs,Academy NH Süd,0,10407801780,KI Kurs für Business mit AI Sales und AI Marketing Praxis,8,1
AI-Kurs,Smart Future Campus GmbH,0,10360561001,AI-Prompting-Kurs und KI-Eingaben,9,1
AI-Kurs,Academy NH Süd,0,10407802106,KI Kurs Grundlagen mit AI Foundation und AI Everyone Fundamentals Praxis,10,1
AI-Kurs,Academy NH Süd,0,10407799632,AI Kurs für Sales mit AI Foundation und Sales Anwendungen Praxis,11,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405633953,KI Kurs Grundlagen mit AI Foundation und AI Everyone Fundamentals Praxis,12,1
AI-Kurs,Academy NH Süd,0,10407803715,AI Kurs für Data Science mit AI Data und Data Agent Praxis,13,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405644626,AI Kurs für Data Science mit AI Data und Data Agent Praxis,14,1
AI-Kurs,Academy NH Süd,0,10407808849,AI Kurs für den Arbeitsalltag mit AI Everyone Fundamentals und Context Engineering Praxis,15,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405626256,AI Kurs für Business Intelligence mit AI BI und Data Agent Praxis,16,1
AI-Kurs,Academy NH Süd,0,10407795646,AI Kurs für Einsteiger mit AI Everyone Fundamentals und Prompting Grundlagen Praxis,17,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629449,AI Kurs für Führungskräfte mit AI Project Manager und Chief AI Officer Strategie,18,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405630851,AI Kurs für Sales mit AI Foundation und Sales Anwendungen Praxis,19,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405640814,AI Kurs für Einsteiger mit AI Everyone Fundamentals und Prompting Grundlagen Praxis,20,1
AI-Kurs,Academy NH Süd,0,10407797601,AI Kurs für Führungskräfte mit AI Project Manager und Chief AI Officer Strategie,21,2
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405638532,AI Kurs für den Arbeitsalltag mit AI Everyone Fundamentals und Context Engineering Praxis,22,2
AI-Kurs,StackFuel GmbH,0,10365095783,ChatGPT: Data Scientist Kurs - Schwerpunkt AI,23,2
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405637588,Künstliche Intelligenz Kurs für Vertrieb mit AI Sales und Prompting Praxis,24,2
AI-Kurs,Academy NH Süd,0,10407808518,Künstliche Intelligenz Kurs für Einsteiger mit AI Foundation und Prompting Praxis,25,2
AI-Manager,ecomex GmbH & Co. KG,1,10392169900,KI- und Online Marketing Manager,1,1
AI-Manager,neuefische GmbH,0,10334192861,Application Manager im Marketing (mit AI),2,1
AI-Manager,DBA Deutsche Business Akademie UG (haftungsbeschränkt) Anne Neubauer,0,10407670421,Ki-Managerin / KI-Manager,3,1
AI-Manager,ecomex GmbH & Co. KG,1,10338433210,KI-Manager:in,4,1
AI-Manager,Agile Heroes GmbH,0,10405609888,AI Operations Manager,5,1
AI-Manager,Agile Heroes GmbH,0,10408788433,Manager für Generative KI,6,1
AI-Manager,ecomex GmbH & Co. KG,1,10392170158,KI- und Online Marketing Manager Advanced,7,1
AI-Manager,WBS TRAINING SE,0,10411030903,KI Manager:in - Use Cases Künstlicher Intelligenz,8,1
AI-Manager,ecomex GmbH & Co. KG,1,10384706784,KI-Manager:in Advanced,9,1
AI-Manager,WBK Akademie GmbH,0,10410404715,AI Business & Project Manager,10,1
AI-Manager,Agile Heroes GmbH,0,10407638346,Prompt Design Manager,11,1
AI-Manager,Akademie des deutschen Mittelstandes,0,10408325976,Revenue Operations Manager,12,1
AI-Manager,GrandEdu GmbH,0,10383144709,AI-Manager:in mit Schwerpunkt B2C,13,1
AI-Manager,mycareernow,0,10396970107,Senior AI Project Manager,14,1
AI-Manager,Karriere Tutor GmbH,0,99101585,AI-Driven Marketing Manager,15,1
AI-Manager,Academy NH Süd,0,10406832778,Scrum Master Kurs mit KI (IT Projektmanagement mit AI+ Project Manager),16,1
AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405684783,Scrum Master Kurs mit KI (IT Projektmanagement mit AI+ Project Manager),17,1
AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629449,AI Kurs für Führungskräfte mit AI Project Manager und Chief AI Officer Strategie,18,1
AI-Manager,New Horizons Hamburg / Bremen,0,10397073628,Künstliche Intelligenz - KI / AI - AI + Project Manager,19,1
AI-Manager,Academy NH Süd,0,10407797601,AI Kurs für Führungskräfte mit AI Project Manager und Chief AI Officer Strategie,20,1
AI-Manager,Agile Heroes GmbH,0,10407638391,Prompt Manager für generative KI-Anwendungen,21,2
AI-Manager,Agile Heroes GmbH,0,10409558711,KI-Social-Media-Manager,22,2
AI-Manager,Agile Heroes GmbH,0,10405609899,KI Transformation Manager für KI-Einführungen,23,2
AI-Manager,Agile Heroes GmbH,0,10405609924,KI Manager für KI-Projekte im Mittelstand,24,2
AI-Manager,WBK Akademie GmbH,0,10410319346,Project Manager mit KI Expertise,25,2
Bilder bearbeiten,WBS TRAINING SE,0,10407306154,Informationsprodukte - Grafiken und Bilder,1,1
Bilder bearbeiten,ecomex GmbH & Co. KG,1,10396775621,Bild- und Videoerstellung mit Canva & KI,2,1
Bilder bearbeiten,Education partners GmbH,0,10402458673,Generierung und Bearbeitung von Bildern mit KI,3,1
Bilder bearbeiten,Business Trends Academy,0,10406711805,"Mediendesigner für Bilder, Fotos, Filme und Videos",4,1
Bilder bearbeiten,COMCAVE.COLLEGE GmbH,0,10401706355,Mediengestaltung - Bilder und Grafiken mit generativer KI,5,1
Bilder bearbeiten,Business Trends Academy,0,10406506221,"Content Creator Bilder, Fotos, Filme und Videos",6,1
Bilder bearbeiten,A-Leecon GmbH,0,10390264857,KI-Bilder & Visuals erstellen - ChatGPT & Gemini,7,1
Bilder bearbeiten,future Training & Consulting GmbH,0,10410850927,Audioengineering mit Adobe Audition,8,1
Bilder bearbeiten,future Training & Consulting GmbH,0,10193479352,Audioengineering mit Adobe Audition,9,1
Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,0,10366197351,Digitale Bilder - Theorie und Praxis,10,1
Bilder bearbeiten,Technische Akademie Esslingen - TAE,0,10383661522,"Digitale Fotografie, Bild- und Textbearbeitung für die Baustelle",11,1
Bilder bearbeiten,Handwerkskammer Trier,0,10407637425,Grundkurs Fräsen,12,1
Bilder bearbeiten,future Training & Consulting GmbH,0,10410909133,Künstliche Intelligenz - Generative KI für Audio,13,1
Bilder bearbeiten,future Training & Consulting GmbH,0,10408510037,Künstliche Intelligenz - Generative KI für Audio,14,1
Bilder bearbeiten,Talentspring Academy Group,0,10411409681,Grafikdesigner,15,1
Bilder bearbeiten,Talentspring Academy Group,0,10411414931,Grafikdesign mit Adobe Photoshop,16,1
Bilder bearbeiten,Talentspring Academy Group,0,10411254223,Adobe Premiere Pro und Videobearbeitung,17,1
Bilder bearbeiten,AFP Akademie für Personalweiterbildung,0,10139138227,Illustrator in der Adobe Creative Cloud,18,1
Bilder bearbeiten,New Horizons Mitte,0,10410193051,Microsoft PowerPoint 365 Einsteiger L1 (Modul 4 / 5 / 6),19,1
Bilder bearbeiten,WBS TRAINING SE,0,10407374596,Photoshop,20,1
Bilder bearbeiten,New Horizons Akademie,0,10409901606,Microsoft PowerPoint 365 Einsteiger L1 (Modul 4 / 5 / 6),21,2
Bilder bearbeiten,New Horizons Hannover/Leipzig,0,10405712690,ICDL Internationaler Computer - Führerschein - Workforce - Base,22,2
Bilder bearbeiten,Computer Schule Lübeck GmbH,0,10124805642,Illustrator - Grundlagen,23,2
Bilder bearbeiten,Akademie Überlingen,0,10392446717,Präsentation MS®PowerPoint Grundlagen,24,2
Bilder bearbeiten,New Horizons Akademie,0,10409899855,Microsoft Word 365 Vertiefung L3 (Modul 1 / 2 / 3),25,2
Business Manager,Talentspring Academy Group,0,10411378185,Business Development Manager,1,1
Business Manager,Karriere Tutor GmbH,0,10379464541,Business Development Manager,2,1
Business Manager,neuefische GmbH,0,10372078455,Business Development Manager,3,1
Business Manager,velpTEC GmbH,0,10404243489,Junior Business Communication Manager:in,4,1
Business Manager,CROAS Education GmbH,0,10365482845,SEO Manager,5,1
Business Manager,Karriere Tutor GmbH,0,10408768365,Mitarbeiterführung für Business Development Manager:in,6,1
Business Manager,Masters of Digital GmbH,0,10404285309,Key Account Manager mit Business Development,7,1
Business Manager,Karriere Tutor GmbH,0,10408711298,Partnerschaftsmanagement für Business Development Manager:in,8,1
Business Manager,GFN GmbH,0,10408529733,Manager E-Commerce,9,1
Business Manager,Masters of Digital GmbH,0,10404285610,Vertriebsmarketing für Business Development Manager,10,1
Business Manager,OneCareer,0,10397440611,Manager E-Commerce,11,1
Business Manager,LUTZ + GRUB ACADEMY GmbH,0,10337791600,Digital Business Manager - Projektmanager,12,1
Business Manager,velpTEC GmbH,0,10404644277,Business Manager (m/w/d),13,1
Business Manager,brainymotion,0,10406680370,Business Analyst mit Zusatzqualifikation KI-Manager/-in,14,1
Business Manager,IHK-Akademie Ostwestfalen GmbH,0,10352767805,E-Commerce-Manager/-in,15,1
Business Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,0,10406336293,E-Commerce Manager,16,1
Business Manager,Berger Bildungsinstitut GmbH,0,10403945322,KI für Business Development Manager,17,1
Business Manager,Karriere Tutor GmbH,0,10408719868,Markterschließung für Business Development Manager:in,18,1
Business Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,0,10406338903,Digital Transformation Manager,19,1
Business Manager,ecomex GmbH & Co. KG,1,10338427425,E-Commerce Manager,20,1
Business Manager,Forward Education GmbH,0,10388682139,Marketing 4.0 für Business Development Manager,21,2
Business Manager,velpTEC GmbH,0,10404115303,E-Business Manager (m/w/d),22,2
Business Manager,Habmann AufstiegsAkademie,0,10370801968,Digital Business Transformation Manager (m/w/d),23,2
Business Manager,velpTEC GmbH,0,10404209386,Business Development Manager (m/w/d),24,2
Business Manager,Masters of Digital GmbH,0,10410102578,Key Account Manager mit Business Development und KI,25,2
Camera Raw,Digiteach GmbH,0,10339523180,Bilder fürs Web,1,1
Camera Raw,future Training & Consulting GmbH,0,10410841640,Adobe Photoshop - Fortgeschritten,2,1
Camera Raw,COMCAVE.COLLEGE GmbH,0,10399019219,Adobe Photoshop - Bildbearbeitung,3,1
Camera Raw,alfatraining Bildungszentrum GmbH,0,10403181329,Bildbearbeitung mit Adobe Photoshop CC,4,1
Camera Raw,future Training & Consulting GmbH,0,10193476279,Adobe Photoshop - Fortgeschritten,5,1
Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,0,10296101657,UI/UX-Design & digitale Werbung,6,1
Camera Raw,alfatraining Bildungszentrum GmbH,0,10403114686,Grafikdesign und Adobe Photoshop,7,1
Camera Raw,ecomex GmbH & Co. KG,1,10408926811,Social Media Creation Experte,8,1
Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,0,10128495118,Visuelle Kommunikation,9,1
Camera Raw,AFP Akademie für Personalweiterbildung,0,10139138224,Photoshop in der Adobe Creative Cloud,10,1
Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,0,10135304045,3D Artist,11,1
Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,0,10130840153,CAD/CVP Creative Visual Production,12,1
Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,0,10128509454,Content Creator,13,1
Camera Raw,HECKER CONSULTING,0,10307179121,Photoshop für Digitales Lernen,14,1
Camera Raw,alfatraining Bildungszentrum GmbH,0,10403179085,Social Media Manager:in mit Projektmanagment,15,1
Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,0,10130840152,Medien- und Bildredakteur,16,1
Camera Raw,alfatraining Bildungszentrum GmbH,0,10403277223,Social Media Manager:in mit Influencer Marketing,17,1
Camera Raw,alfatraining Bildungszentrum GmbH,0,10403180545,Social Media Manager:in,18,1
Camera Raw,alfatraining Bildungszentrum GmbH,0,10403155449,Social Media Manager:in mit Eventmanagement und digitaler Veranstaltungsplanung,19,1
Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,0,10380828506,Design & digitale Kommunikation,20,1
Camera Raw,alfatraining Bildungszentrum GmbH,0,10403244418,Social Media Manager:in und CMS mit WordPress,21,2
Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,0,10123880544,Kommunikations- und Mediendesign,22,2
