keyword,provider,is_brand,course_id,title,position,page
Affiliate Marketing,velpTEC GmbH,0,10359642061,Digital Marketing Management im Webdesign mit Zusatzqualifikation im Projektmanagement,24,2
Affiliate Marketing,velpTEC GmbH,0,10298841518,E-Marketing-Spezialist :in - Social Network Management,25,2
AI für Anfänger,neuefische GmbH,0,10365903991,Machine Learning für Anfänger und für Quereinsteiger:in,1,1
AI für Anfänger,Academy NH Süd,0,10350451399,Künstliche Intelligenz für Anfänger,2,1
AI für Anfänger,neuefische GmbH,0,10339743523,Projektmanagement für Anfänger und Spezialisten,3,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10373007297,Künstliche Intelligenz für Anfänger,4,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10373009368,Programmierung : Python für Anfänger,5,1
AI für Anfänger,neuefische GmbH,0,10334196387,Data Kurs für Anfänger,6,1
AI für Anfänger,brainymotion,0,10398545713,KI-Administrator*in mit Zusatzqualifikation Erstellen von Web-Apps mit ASP.NET Core für Anfänger,7,1
AI für Anfänger,Spiced Academy GmbH,0,10346525459,Einstieg in Machine Learning für Anfänger und Quereinsteiger:innen,8,1
AI für Anfänger,Academy NH Süd,0,10350376853,PowerPoint-Tipps für Anfänger,9,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357116867,PowerPoint-Tipps für Anfänger,10,1
AI für Anfänger,Spiced Academy GmbH,0,10346528061,Data Kurs - Einführung für Anfänger,11,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,9910569,Data Analyst - Daten Analyse für Anfänger,12,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389238384,Windows Server Intensivkurs für Administratoren von Anfänger bis Profi,13,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389241179,Cloud Computing Intensivkurs mit Microsoft Azure von Anfänger bis Profi,14,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389244879,Azure Intensivkurs von Anfänger bis Profi mit Cloud+,15,1
AI für Anfänger,Spiced Academy GmbH,0,10345500045,Künstliche Intelligenz Konzepte für Data Science Anfänger,16,1
AI für Anfänger,New Horizons Stuttgart,0,10343672945,Excel Kurs für Anfänger - Tabellenblätter professionell meistern,17,1
AI für Anfänger,New Horizons Stuttgart III Trainings,0,10343802105,Excel Kurs für Anfänger - Tabellenblätter professionell meistern,18,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389226210,Office Kurs für Anfänger mit Anwendungen und KI (Praxis &amp; Einstieg),19,1
AI für Anfänger,Spiced Academy GmbH,0,10345500625,Grundlegende Konzepte von Projektmanagement für Anfänger,20,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357115049,Office + Künstlicher Intelligenz (KI): Excel Kurs für Anfänger - Tabellenblätter professionell meistern,21,2
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389242366,AI Kurs für HR und Training mit AI Educator und AI Foundation Praxis,22,2
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389215592,AI-901 Microsoft Azure AI Fundamentals,23,2
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357134301,IT-Projektmanagement und AI,24,2
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389235961,AI Kurs für Führungskräfte mit AI Project Manager und Chief AI Officer Strategie,25,2
AI Marketing,neuefische GmbH,0,10365904342,Application Manager im Marketing (mit AI),1,1
AI Marketing,neuefische GmbH,0,10365904424,SEO SEA Strategie in der Marketing (mit AI),2,1
AI Marketing,Talentspring Academy Group,0,10386259959,Notion AI,3,1
AI Marketing,New Horizons Nord / West,0,10396075868,Künstliche Intelligenz - KI / AI - AI + Marketing,4,1
AI Marketing,New Horizons Hamburg / Bremen,0,10397104244,Künstliche Intelligenz - KI / AI - AI + Marketing,5,1
AI Marketing,NH Schulungscenter für IT und Business GmbH,0,10396047303,Künstliche Intelligenz - KI / AI - AI + Marketing,6,1
AI Marketing,neuefische GmbH,0,10365893257,AI-Powered Marketing,7,1
AI Marketing,Talentspring Academy Group,0,10385654912,Jasper AI,8,1
AI Marketing,neuefische GmbH,0,10365895133,Marketing mit generativer AI,9,1
AI Marketing,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,0,10395929715,Künstliche Intelligenz - KI / AI - AI + Marketing,10,1
AI Marketing,A-Leecon GmbH,0,10389257220,Marketing mit KI/AI,11,1
AI Marketing,Liora,0,10338273416,Data Marketing & AI,12,1
AI Marketing,New Horizons Hannover/Leipzig,0,10384518480,Künstliche Intelligenz - KI / AI - AI + Marketing,13,1
AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389235704,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,14,1
AI Marketing,neuefische GmbH,0,10365904261,Marketing Automatisierung mit AI,15,1
AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389236983,KI Kurs für Business mit AI Sales und AI Marketing Praxis,16,1
AI Marketing,neuefische GmbH,0,10365893442,AI in der Performance Marketing Management,17,1
AI Marketing,neuefische GmbH,0,10365893507,Online Marketing Masterclass mit AI,18,1
AI Marketing,Karriere Tutor GmbH,0,10391016163,AI-Driven Marketing Manager,19,1
AI Marketing,ImpaQt Education Group,0,10382751481,Marketing Automatisierung mit AI,20,1
AI Marketing,neuefische GmbH,0,10365903515,Weiterbildung im Digital Marketing mit AI,21,2
AI Marketing,neuefische GmbH,0,10365895466,Marketing- und Vertriebsoptimierung mit AI LLMs,22,2
AI Marketing,neuefische GmbH,0,10365893561,AI in Social Media Marketing,23,2
AI Marketing,neuefische GmbH,0,10365903537,Weiterbildung im Suchmaschinenmarketing mit AI,24,2
AI Marketing,A-Leecon GmbH,0,10390208812,"Project Management, Social Media Marketing with AI, and Information Security Auditing",25,2
AI Weiterbildung,ImpaQt Education Group,0,10380884984,AI Weiterbildung,1,1
AI Weiterbildung,Talentspring Academy Group,0,10386300718,AI Weiterbildung,2,1
AI Weiterbildung,neuefische GmbH,0,10313270709,AI Weiterbildung,3,1
AI Weiterbildung,neuefische GmbH,0,10365901130,Projektmanagement mit AI Weiterbildung,4,1
AI Weiterbildung,neuefische GmbH,0,10365903537,Weiterbildung im Suchmaschinenmarketing mit AI,5,1
AI Weiterbildung,Spiced Academy GmbH,0,10346528026,Suchmaschinenmarketing: Weiterbildung mit AI,6,1
AI Weiterbildung,neuefische GmbH,0,10365903515,Weiterbildung im Digital Marketing mit AI,7,1
AI Weiterbildung,StackFuel GmbH,0,10365009567,AI Weiterbildung und Programmieren mit Python,8,1
AI Weiterbildung,StackFuel GmbH,0,10365094060,AI Weiterbildung und Data Analytics,9,1
AI Weiterbildung,StackFuel GmbH,0,10365009044,AI Weiterbildung und Data Science,10,1
AI Weiterbildung,StackFuel GmbH,0,10365006858,AI Weiterbildung und Business Intelligence,11,1
AI Weiterbildung,Smart Future Campus GmbH,0,10350394521,Weiterbildung in Webscraping AI: Machine Learning und REST-API,12,1
AI Weiterbildung,neuefische GmbH,0,10365893191,Performance Marketing mit AI Weiterbildung,13,1
AI Weiterbildung,Spiced Academy GmbH,0,10346525435,Weiterbildung AI: Data Science Konzepte und Werkzeuge,14,1
AI Weiterbildung,Berger Bildungsinstitut GmbH,0,10366455666,AI Literacy Weiterbildung - Künstliche Intelligenz verstehen & anwenden,15,1
AI Weiterbildung,Codeverge GmbH,0,10363496483,AI Professional (modulare Weiterbildung) Agentic AI & praktische Umsetzung (Modul 3),16,1
AI Weiterbildung,neuefische GmbH,0,10317229440,Ki Manager Weiterbildung für AI Projektmanagement,17,1
AI Weiterbildung,Mentify Learn GmbH,0,10368019505,KI Management Weiterbildung: E-Commerce und AI,18,1
AI Weiterbildung,Spiced Academy GmbH,0,10346528020,Digital Marketing Weiterbildung mit AI ür Fachleute,19,1
AI Weiterbildung,neuefische GmbH,0,10365901116,AI Engineer weiterbildung und Data Science Konzepte,20,1
AI Weiterbildung,Spiced Academy GmbH,0,10345501078,Weiterbildung AI Projektmanagement: Praxiswissen,21,2
AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389235900,Künstliche Intelligenz Kurs für Weiterbildung mit AI Learning Development und Foundation Praxis,22,2
AI Weiterbildung,Spiced Academy GmbH,0,10345501059,AI Manager: Praxisnahe Weiterbildung für KI Projektmanagement,23,2
AI Weiterbildung,Smart Future Campus GmbH,0,10359890078,Weiterbildung in Machine Learning: AI-Funktionen und Skripting in Power BI,24,2
AI Weiterbildung,Codeverge GmbH,0,10363496998,AI Professional (modulare Weiterbildung) KI-Compliance in der Praxis (Modul 5),25,2
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389242366,AI Kurs für HR und Training mit AI Educator und AI Foundation Praxis,1,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389235704,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,2,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389199678,SCRUM Master Kurs mit KI (IT Projektmanagement mit AI+ Project Manager),3,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389236983,KI Kurs für Business mit AI Sales und AI Marketing Praxis,4,1
AI-Kurs,Smart Future Campus GmbH,0,10360561015,AI-Prompting-Kurs und KI-Eingaben,5,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389236217,AI Kurs für Sales mit AI Foundation und Sales Anwendungen Praxis,6,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389237430,KI Kurs Grundlagen mit AI Foundation und AI Everyone Fundamentals Praxis,7,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389235961,AI Kurs für Führungskräfte mit AI Project Manager und Chief AI Officer Strategie,8,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389239034,AI Kurs für den Arbeitsalltag mit AI Everyone Fundamentals und Context Engineering Praxis,9,1
AI-Kurs,neuefische GmbH,0,10365903842,AI Engineer Kurs für Anfängers,10,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389234883,AI Kurs für Business Intelligence mit AI BI und Data Agent Praxis,11,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389240061,AI Kurs für Einsteiger mit AI Everyone Fundamentals und Prompting Grundlagen Praxis,12,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389241821,AI Kurs für Data Science mit AI Data und Data Agent Praxis,13,1
AI-Kurs,StackFuel GmbH,0,10365011789,ChatGPT: Data Scientist Kurs - Schwerpunkt AI,14,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389238272,Künstliche Intelligenz Kurs für Vertrieb mit AI Sales und Prompting Praxis,15,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389237939,AI Prompting Kurs mit Prompting Fundamentals und Context Engineering Praxis,16,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389239918,Künstliche Intelligenz Kurs für Business mit AI Foundation und Prompting Praxis,17,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389239405,AI Kurs für Projektmanagement mit AI Project Management Practitioner und Context Engineering Praxis,18,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389241437,KI Kurs für Marketing mit AI Grundlagen und Prompting Fundamentals Praxis,19,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389238761,KI Kurs für Bildung mit AI Educator und Learning Development Praxis,20,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389240904,Künstliche Intelligenz Kurs für Daten mit AI Data und Prompting Praxis,21,2
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389235900,Künstliche Intelligenz Kurs für Weiterbildung mit AI Learning Development und Foundation Praxis,22,2
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389240991,Künstliche Intelligenz Kurs für Projektmanager mit AI Foundation und Project Manager Praxis,23,2
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389240292,KI Kurs für Datenanalyse mit AI Data und Business Intelligence Praxis,24,2
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10372994338,Artificial Intelligence (AI) + Programmierung: Python Kurs mit Projekten und Künstlicher Intelligenz (KI),25,2
AI-Manager,neuefische GmbH,0,10365904342,Application Manager im Marketing (mit AI),1,1
AI-Manager,velpTEC GmbH,0,10375861608,Corporate AI-Manager:in,2,1
AI-Manager,neuefische GmbH,0,10317292686,AI Project Manager,3,1
AI-Manager,GrandEdu Media,0,10383140862,KI-Manager und Beauftragter (AI Manager & AI Officer),4,1
AI-Manager,GrandEdu GmbH,0,10383144699,AI-Manager:in mit Schwerpunkt B2C,5,1
AI-Manager,GrandEdu Media,0,10383140859,Junior KI-Manager (Junior AI Manager),6,1
AI-Manager,Karriere Tutor GmbH,0,10391016163,AI-Driven Marketing Manager,7,1
AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389235961,AI Kurs für Führungskräfte mit AI Project Manager und Chief AI Officer Strategie,8,1
AI-Manager,velpTEC GmbH,0,10375858068,Gen AI Solutions Manager:in,9,1
AI-Manager,New Horizons Nord / West,0,10396070791,Künstliche Intelligenz - KI / AI - AI + Project Manager,10,1
AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389199678,SCRUM Master Kurs mit KI (IT Projektmanagement mit AI+ Project Manager),11,1
AI-Manager,New Horizons Hamburg / Bremen,0,10397073628,Künstliche Intelligenz - KI / AI - AI + Project Manager,12,1
AI-Manager,NH Schulungscenter für IT und Business GmbH,0,10396037335,Künstliche Intelligenz - KI / AI - AI + Project Manager,13,1
AI-Manager,New Horizons Hannover/Leipzig,0,10384500601,Künstliche Intelligenz - KI / AI - AI + Project Manager,14,1
AI-Manager,mycareernow,0,10396970054,Senior AI Project Manager,15,1
AI-Manager,Berufsbildungszentrum (bbz) der IHK Siegen,0,10345858040,KI-Manager,16,1
AI-Manager,Jivo Group GmbH,0,10355158017,KI-Manager,17,1
AI-Manager,IQ Bremen GmbH Intelligente Qualifizierung,0,10366890338,KI-Manager,18,1
AI-Manager,A-Leecon GmbH,0,10390117160,AI Officer Training,19,1
AI-Manager,Talentspring Academy Group,0,10382759615,AI Product Manager - Workflow-Automatisierung,20,1
AI-Manager,COMCAVE.COLLEGE GmbH,0,10388321892,KI Manager - AI Projektmanagement im Marketing,21,2
AI-Manager,Talentspring Academy Group,0,10382760894,AI Product Manager - LLM-Integration,22,2
AI-Manager,NH Schulungscenter für IT und Business GmbH,0,10396048388,Künstliche Intelligenz - Künstliche Intelligenz Manager und AI Compliance Beauftragter KI / AI,23,2
AI-Manager,IU Akademie IU Internationale Hochschule,0,10314068656,AI Project Management,24,2
AI-Manager,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,0,10395922214,Künstliche Intelligenz - KI / AI - AI + Project Manager,25,2
Amazon Marketing,Mentify Learn GmbH,0,10368018959,Amazon Launch und AI Marketing Spezialist,1,1
Amazon Marketing,Mentify Learn GmbH,0,10368019418,Amazon Marktplatz: Amazon Launch und Growth Management,2,1
Amazon Marketing,Mentify Learn GmbH,0,10368019561,Performance-Marketing mit Amazon Advertising,3,1
Amazon Marketing,Mentify Learn GmbH,0,10368019410,Amazon Marketplace Vertriebsstrategien,4,1
Amazon Marketing,Mentify Learn GmbH,0,10368018964,Amazon Launch und Growth,5,1
Amazon Marketing,Mentify Learn GmbH,0,10368019444,Amazon Werbeanzeigen-Optimierung,6,1
Amazon Marketing,Mentify Learn GmbH,0,10368018949,Amazon Ads für Brands und Agenturen,7,1
Amazon Marketing,Mentify Learn GmbH,0,10368019336,Amazon Advertising und Performance Analytics,8,1
Amazon Marketing,Mentify Learn GmbH,0,10368019365,Amazon Launch und Growth Expert,9,1
Amazon Marketing,Mentify Learn GmbH,0,10368019355,Amazon Launch und Grow Marktanalyse,10,1
Amazon Marketing,Mentify Learn GmbH,0,10368019431,Amazon PPC und Marketing Analyst,11,1
Amazon Marketing,Mentify Learn GmbH,0,10368019584,Reporting und Analyse in Amazon Advertising,12,1
Amazon Marketing,Mentify Learn GmbH,0,10368019367,Amazon Launch und Marketplace Content Management,13,1
Amazon Marketing,Mentify Learn GmbH,0,10368019395,Amazon Marketplace Manager,14,1
Amazon Marketing,Mentify Learn GmbH,0,10368019522,Markenaufbau auf Amazon,15,1
Amazon Marketing,Mentify Learn GmbH,0,10368019402,Amazon Marketplace Markenaufbau,16,1
Amazon Marketing,Mentify Learn GmbH,0,10368018979,"Amazon PPC, Launch und Marketplace Grundlagen",17,1
Amazon Marketing,Mentify Learn GmbH,0,10368018951,Amazon Advertising und PPC Specialist,18,1
Amazon Marketing,Mentify Learn GmbH,0,10368019385,Amazon Marketplace - Verkaufs- und Marketingstrategien,19,1
Amazon Marketing,Mentify Learn GmbH,0,10368019413,"Amazon Marketplace, Advertising und AI Integration",20,1
Amazon Marketing,Mentify Learn GmbH,0,10368019377,Amazon Marketplace - Produktbeschreibungen und SEO,21,2
Amazon Marketing,Mentify Learn GmbH,0,10368019405,Amazon Marketplace und Launch Innovation,22,2
Amazon Marketing,Mentify Learn GmbH,0,10368019360,Amazon Launch und Grow Performance Management,23,2
Amazon Marketing,Mentify Learn GmbH,0,10368019342,Amazon Launch und Advertising Strategien,24,2
Amazon Marketing,Mentify Learn GmbH,0,10368019429,Amazon PPC und Launch Monitoring,25,2
Aufbaukurs - E-Commerce,GrandEdu GmbH,0,10380316968,KI-Management im E-Commerce,1,1
Aufbaukurs - E-Commerce,Learning Digital Academy GmbH,0,10388634772,Marketing Aufbaukurs - Google und E-Commerce,2,1
Aufbaukurs - E-Commerce,Distart Education GmbH,0,10318979952,Prompt Engineering im E-Commerce,3,1
Aufbaukurs - E-Commerce,Learning Digital Academy GmbH,0,10329906639,Marketing Aufbaukurs - E-Commerce,4,1
Aufbaukurs - E-Commerce,Distart Education GmbH,0,10288332932,KI-Manager:in mit Schwerpunkt E-Commerce,5,1
Aufbaukurs - E-Commerce,Bfz-Essen GmbH,0,10158773394,IT-Recht im E-Commerce Aufbaukurs,6,1
Aufbaukurs - E-Commerce,Learning Digital Academy GmbH,0,10329906591,Online Marketing Aufbaukurs - E-Commerce,7,1
Aufbaukurs - E-Commerce,HECKER CONSULTING,0,10380838247,E-Commerce AI und Automation Expert,8,1
Aufbaukurs - E-Commerce,cimdata Bildungsakademie GmbH,0,10150044067,Customer Relationship Manager im E-Commerce,9,1
Aufbaukurs - E-Commerce,Learning Digital Academy GmbH,0,10329906607,Online Marketing Aufbaukurs,10,1
Aufbaukurs - E-Commerce,mycareernow,0,10396911187,E-Commerce Manager mit Data Science und Prompt Engineering Zertifikat,11,1
Aufbaukurs - E-Commerce,mycareernow,0,10396911691,E-Commerce und Online-Marketing mit KI und Prompt Engineering - Zertifikatslehrgang,12,1
Aufbaukurs - E-Commerce,Learning Digital Academy GmbH,0,10329906609,Online Marketing Aufbaukurs - Content,13,1
Aufbaukurs - E-Commerce,MARTINSFELD GmbH & Co. KG,0,10390587983,Digital Banking - Die Zukunft der Finanzdienstleistungen,14,1
Aufbaukurs - E-Commerce,mycareernow,0,10396910883,"E-Commerce Manager mit Videoproduktion, Prompt Engineering, Scrum und SEO/SEA",15,1
Aufbaukurs - E-Commerce,HECKER CONSULTING,0,10307179287,"E-Commerce Management: Online-Marketing, Einkauf und Logistik",16,1
Aufbaukurs - E-Commerce,Learning Digital Academy GmbH,0,10329906588,Online Marketing Aufbaukurs - Data,17,1
Aufbaukurs - E-Commerce,MSIT Master School Institute of Technology,0,10389024078,Business Dashboards mit Power BI,18,1
Aufbaukurs - E-Commerce,GrandEdu Media,0,10366091494,KI im Online-Marketing & Performance-Analyse,19,1
Aufbaukurs - E-Commerce,GrandEdu Media,0,10366091484,KI-gestütztes Digitalmarketing,20,1
Aufbaukurs - E-Commerce,OneCareer,0,10398153638,KI Tools,21,2
Aufbaukurs - E-Commerce,WBS TRAINING SE,0,10398107062,AI for Business (English),22,2
Aufbaukurs - E-Commerce,GrandEdu GmbH,0,10383145550,KI-Manager:in mit Schwerpunkt Leadgenerierung,23,2
Aufbaukurs - E-Commerce,GrandEdu GmbH,0,10383145077,KI-Management und Chat-Marketing,24,2
Aufbaukurs - E-Commerce,GrandEdu GmbH,0,10380316148,KI-Textgenerierung,25,2
Automatisierung im Online Marketing,Talentspring Academy Group,0,10385799280,Online Marketing Manager:in - Funnel-Automatisierung mit HubSpot,1,1
Automatisierung im Online Marketing,Talentspring Academy Group,0,10389259928,Online Marketing - E-Mail-Automatisierung,2,1
Automatisierung im Online Marketing,neuefische GmbH,0,10365904572,Digital Marketing Automatisierung mit KI,3,1
Automatisierung im Online Marketing,neuefische GmbH,0,10365904376,Email Marketing und Automatisierung mit KI,4,1
Automatisierung im Online Marketing,Talentspring Academy Group,0,10389260081,E-Mail-Marketing - Automatisierung und Segmentierung,5,1
Automatisierung im Online Marketing,Masters of Digital GmbH,0,10389771714,Marketing mit KI-Agenten und Automatisierung,6,1
Automatisierung im Online Marketing,ImpaQt Education Group,0,10382751481,Marketing Automatisierung mit AI,7,1
Automatisierung im Online Marketing,Itera Campus,0,10395080270,Content-Automatisierung für Marketing Teams,8,1
Automatisierung im Online Marketing,neuefische GmbH,0,10365904535,Werbekampagnen design Automatisierung mit AI,9,1
Automatisierung im Online Marketing,Mentify Learn GmbH,0,10368019021,Wachstum und Automatisierung im Handel,10,1
Automatisierung im Online Marketing,Spiced Academy GmbH,0,10345495310,E-Mail-Marketing und Automatisierung mit KI,11,1
Automatisierung im Online Marketing,OneCareer,0,10397478833,Digitales Marketing: KI - Automatisierung & Performance im E-Commerce,12,1
Automatisierung im Online Marketing,Talentspring Academy Group,0,10380393379,Digitales Marketing: KI - Automatisierung & Performance im E-Commerce,13,1
Automatisierung im Online Marketing,Spiced Academy GmbH,0,10345495229,Fortgeschrittene Marketing Automatisierung mit AI,14,1
Automatisierung im Online Marketing,Mentify Learn GmbH,0,10368019606,Verkauf und Wachstum mit Automatisierung,15,1
Automatisierung im Online Marketing,GrandEdu GmbH,0,10379368733,KI Anwendungen für Marketing Automatisierung,16,1
Automatisierung im Online Marketing,GFN GmbH,0,10384458245,"E-Marketing Entwickler inkl. Digitalisierung, Automatisierungen und KI-Kompetenzen im Marketing",17,1
Automatisierung im Online Marketing,Nest Academy GmbH,0,10397468385,SEO Tools und Automatisierung,18,1
Automatisierung im Online Marketing,A-Leecon GmbH,0,10393661132,"Online-Marketing-Profis-Praxis mit KI-Automatisierung: Performance-Reports, Media-Buying, Cookie-Banner-Logik",19,1
Automatisierung im Online Marketing,Spiced Academy GmbH,0,10345495490,AI-gestütztes Design & Automatisierung für Werbekampagnen,20,1
Automatisierung im Online Marketing,Forward Education GmbH,0,10388678095,Marketing Automation Manager: CRM-Automatisierung & HubSpot,21,2
Automatisierung im Online Marketing,Talentspring Academy Group,0,10385753877,KI-Berater:in - Workflow-Automatisierung mit ChatGPT und n8n,22,2
Automatisierung im Online Marketing,Spiced Academy GmbH,0,10345495515,Automatisierung mit KI für Digital Marketing Workflows,23,2
Automatisierung im Online Marketing,Talentspring Academy Group,0,10380372687,"KI-gestützte Datenanalyse, Automatisierung & agiles Projektmanagement",24,2
Automatisierung im Online Marketing,Mentify Learn GmbH,0,10368019448,Automatisierung und KI im Verkauf,25,2
Canva,Masters of Digital GmbH,0,10400301153,Social Media: Canva Marketing,1,1
Canva,future Training & Consulting GmbH,0,99102189,Canva - Professionelle Content Creation und ChatGPT,2,1
Canva,Nest Academy GmbH,0,10398371772,Social Media: Canva Marketing,3,1
Canva,ecomex GmbH & Co. KG,1,10396775627,Bild- und Videoerstellung mit Canva & KI,4,1
Canva,formful education GmbH,0,10360847570,Canva für Grafikdesigner,5,1
Canva,Learnix GmbH,0,10398772691,Canva Magic Studio,6,1
Canva,VHS Unterland,0,10374823518,Social Media kreativ gestalten mit Canva und CapCut für Einsteiger*innen,7,1
Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,0,10362727934,"Canva kreativ nutzen - Design für Social Media, Print & Co.",8,1
Canva,FiGD Akademie für Medienentwicklung,0,10280569364,"Applied UX/UI Design und Cross-Plattform Social Media Interface Development mit Figma, Canva und DaVincii",9,1
Canva,Forward Education GmbH,0,10388695412,Sales Consultant: Produktdemo-Optimierung mit Canva & Zoom,10,1
Canva,IBB Institut für Berufliche Bildung AG,0,10399423488,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",11,1
Canva,Bildungswerk der Hessischen Wirtschaft e. V.,0,10371394180,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",12,1
Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10378790547,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",13,1
Canva,Berger Bildungsinstitut GmbH,0,10379970471,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",14,1
Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10369553794,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",15,1
