keyword,provider,is_brand,course_id,title,position,page
Agent Testing,ecomex GmbH & Co. KG,1,10338433235,KI-Manager:in,23,2
Agent Testing,Academy NH Süd,0,10407830747,Python Intensivtraining für Entwicklung und Praxis,24,2
Agent Testing,Academy NH Süd,0,10407828918,Python Praxis-Kurs für Programmierung und Automatisierung,25,2
Agile Arbeitsmethoden,Leecon TS GmbH,0,10410331376,"Projektmanagement mit PRINCE2 Agile®, Informationssicherheit nach ISO 27001 und digitale Arbeitsmethoden in KMU",1,1
Agile Arbeitsmethoden,OneCareer,0,10397228000,Agile Arbeitsmethoden und Medienproduktionsschritte,2,1
Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,10338435947,KI-Anwendung & Agile Arbeitsmethoden,3,1
Agile Arbeitsmethoden,mycareernow,0,10396861515,"Projektmanagement und virtuelle Assistenz mit Datenschutz, KI-Tools und agilen Arbeitsmethoden",4,1
Agile Arbeitsmethoden,A-Leecon GmbH,0,10393684741,"IT-Service-Management mit ITIL 4 und agilen Arbeitsmethoden: Monitoring, Support, Fulfilment und Business Agility",5,1
Agile Arbeitsmethoden,Leecon TS GmbH,0,10410301662,Digitale Arbeitsmethoden und KI-Grundlagen für Projektmanager in KMU · Agentic-Workflows,6,1
Agile Arbeitsmethoden,MESH® ACADEMY,0,10335130804,Spezialist:in für agile Arbeitsmethoden und Teamcoaching,7,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10414737165,Agile Change Masterclass,8,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10414640132,Agile Change Coaching,9,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10414739146,Agile Transformation Specialization,10,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10414642126,Agiles Projektmanagement,11,1
Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,0,10412839318,Agile Methoden im Personalmanagement und HR-Projektarbeit,12,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10414738143,Agile Project Leadership,13,1
Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,0,10412816163,Agile Personalarbeit und Projektmanagement im HR-Bereich,14,1
Agile Arbeitsmethoden,New Horizons Mitte,0,10416269248,Teamleader - Agiles Projektmanagement und MS Project,15,1
Agile Arbeitsmethoden,New Horizons Nord / West,0,10416349309,Teamleader - Agiles Projektmanagement und MS Project,16,1
Agile Arbeitsmethoden,New Horizons Nord,0,10409826789,Teamleader - Agiles Projektmanagement und MS Project,17,1
Agile Arbeitsmethoden,A-Leecon GmbH,0,10393782606,ChatGPT und Agiles Coaching,18,1
Agile Arbeitsmethoden,New Horizons Akademie,0,10409838247,Teamleader - Agiles Projektmanagement und MS Project,19,1
Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,0,10412838834,Agiles HR-Management und Steuerung von Personalprojekten,20,1
Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,0,10411590137,Agile HR-Prozessgestaltung und Projektarbeit mit Scrum,21,2
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10414739017,Agile Team Management,22,2
Agile Arbeitsmethoden,A-Leecon GmbH,0,10393666433,KI-gestützte Datenanalyse und Agile Coach,23,2
Agile Arbeitsmethoden,A-Leecon GmbH,0,10393678134,KI und Automatisierung und Agile Coach,24,2
Agile Arbeitsmethoden,OneCareer,0,10397296826,Projektmanagement und Agile Methoden,25,2
agile methoden mit ki,A-Leecon GmbH,0,10411446193,KI-gestütztes Projektmanagement: Agile Methoden und Programmierung mit KI-Tools,1,1
agile methoden mit ki,OneCareer,0,10401042108,Projektmanagement. Digitalisierung & KI. Agile Methoden,2,1
agile methoden mit ki,mycareernow,0,10396844251,"Projektmanagement mit KI: Agile Methoden, IPMA, Scrum und KI-gestützte Werkzeuge",3,1
agile methoden mit ki,mycareernow,0,10396960727,"Personalführung digital: Agile Methoden, KI-Kompetenz und Führung in der digitalen Transformation",4,1
agile methoden mit ki,Leecon TS GmbH,0,10410334940,"Projektmanagement-Weiterbildung: Agile Methoden, KI, Microsoft 365 und ISO 27001 in KMU · KI-Agenten für Fachprozesse",5,1
agile methoden mit ki,A-Leecon GmbH,0,10411451747,"Projektmanagement mit KI-Unterstützung: Agile Methoden, digitale Tools und Berufseinstieg",6,1
agile methoden mit ki,Leecon TS GmbH,0,10410321049,"Projektmanagement Experte: Agile Methoden, KI, Kommunikation und Tools für die Praxis in KMU · Agentic Compliance",7,1
agile methoden mit ki,Leecon TS GmbH,0,10410326414,"Projektmanagement Kompetenzentwicklung: Agile Methoden, KI, DevOps, ITIL und Microsoft 365 in KMU · AI Agents in der Praxis",8,1
agile methoden mit ki,Leecon TS GmbH,0,10410324340,"Projektmanagement in der digitalen Transformation: Agile Methoden, KI und Kollaboration in KMU · KI-Agent-Integration",9,1
agile methoden mit ki,mycareernow,0,10396840498,Projektmanagement mit KI und agilen Methoden,10,1
agile methoden mit ki,ecomex GmbH & Co. KG,1,10338433883,KI Strategie & Implementierung & Agile Methoden,11,1
agile methoden mit ki,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405672338,Scrum Master Schulung - Agile Methoden und KI - Grundlagen,12,1
agile methoden mit ki,Leecon TS GmbH,0,10410333405,"Projektmanagement und Digitalisierung: Agile Methoden, IT-Sicherheit und KI-Anwendungen in KMU · KI-Agent-Integration",13,1
agile methoden mit ki,Leecon TS GmbH,0,10410302453,"Expertenweiterbildung für Projektmanager:innen: Microsoft 365, KI, Agile Methoden und Projektmanagement-Tools in KMU · AI-Agent-Stack",14,1
agile methoden mit ki,mycareernow,0,10396883498,KI-Projektmanager für agile Methoden,15,1
agile methoden mit ki,A-Leecon GmbH,0,10411439169,KI im Projektmanagement: ISO 27001 und Agile Methoden,16,1
agile methoden mit ki,StackFuel GmbH,0,10414499590,KI-Ethik: Projektmanagement und agile Methoden,17,1
agile methoden mit ki,mycareernow,0,10396846588,Automatisierung und Prozessoptimierung mit agilen Methoden und Projektmanagement,18,1
agile methoden mit ki,A-Leecon GmbH,0,10393670807,"Projektmanagement mit KI-Tools, agilen Methoden und Kanban",19,1
agile methoden mit ki,Leecon TS GmbH,0,10395566638,"Agile Methoden, IT-Sicherheit und KI für Projektmanagement und Führungskräfte im Enterprise · KI-Agenten in Pipelines",20,1
agile methoden mit ki,mycareernow,0,10396853668,Kontinuierliche Prozessverbesserung: Agile Methoden und KI-gestützte Workflow-Automatisierung,21,2
agile methoden mit ki,IntelliLearn Akademie GmbH,0,10407572103,"Agile Methoden und KI: KI-Einsatzszenarien, Promptbewertung und Teamreflexion",22,2
agile methoden mit ki,Leecon TS GmbH,0,10410320688,"Projektmanagement 4.0: Agile Methoden, ITIL, PRINCE2 und KI-Kompetenzen für die digitale Transformation in KMU · KI-Agent-Strategien",23,2
agile methoden mit ki,ecomex GmbH & Co. KG,1,10338437112,Design Thinking & Agile Methoden mit KI,24,2
agile methoden mit ki,Leecon TS GmbH,0,10410323641,"Projektmanagement im Informationszeitalter: Agile Methoden, KI, ITIL®, PRINCE2®, ISO 27001 und Microsoft 365 in KMU · Agenten-basiertes Arbeiten",25,2
AI für Anfänger,Academy NH Süd,0,10407814139,Datenanalyse + Artificial Intelligence (AI): Data Analyst - Grundlagen für Anfänger 5.0 mit Künstlicher Intelligenz (KI),1,1
AI für Anfänger,Academy NH Süd,0,10407824782,Datenanalyse + Artificial Intelligence (AI): Data Analyst - Grundlagen für Anfänger 2.0 mit Künstlicher Intelligenz (KI),2,1
AI für Anfänger,New Horizons München - IT Computer und Business Trainings,0,10405682871,Datenanalyse + Artificial Intelligence (AI): Data Analyst - Grundlagen für Anfänger 2.0 mit Künstlicher Intelligenz (KI),3,1
AI für Anfänger,New Horizons München - IT Computer und Business Trainings,0,10405684992,Datenanalyse + Artificial Intelligence (AI): Data Analyst - Grundlagen für Anfänger 5.0 mit Künstlicher Intelligenz (KI),4,1
AI für Anfänger,Academy NH Süd,0,10407828203,Python Intensivkurs von Anfänger bis Profi,5,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405655010,Python Grundlagenkurs für Anfänger mit Übungen,6,1
AI für Anfänger,Academy NH Süd,0,10407830681,Python Grundlagenkurs für Anfänger mit Übungen,7,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10373009439,Programmierung : Python für Anfänger,8,1
AI für Anfänger,Academy NH Süd,0,10407818763,Künstliche Intelligenz für Anfänger,9,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10373007359,Künstliche Intelligenz für Anfänger,10,1
AI für Anfänger,Academy NH Süd,0,10406874549,Python Programmieren für Anfänger,11,1
AI für Anfänger,Academy NH Süd,0,10406895432,Programmierung : Python für Anfänger,12,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405669440,Python Intensivkurs von Anfänger bis Profi,13,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10372996742,Python Programmieren für Anfänger,14,1
AI für Anfänger,brainymotion,0,10414428540,KI-Administrator*in mit Zusatzqualifikation Erstellen von Web-Apps mit ASP.NET Core für Anfänger,15,1
AI für Anfänger,Academy NH Süd,0,10407823987,Datenanalyse Intensivkurs - Von Anfänger bis Profi,16,1
AI für Anfänger,OneCareer,0,10401044621,"KI inklusive AI Act, Datenschutz und rechtlicher Grundlagen",17,1
AI für Anfänger,Academy NH Süd,0,10407765672,PowerPoint-Tipps für Anfänger,18,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405692744,PowerPoint-Tipps für Anfänger,19,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405658091,Datenanalyse Intensivkurs - Von Anfänger bis Profi,20,1
AI für Anfänger,Academy NH Süd,0,10407806235,Windows Server Intensivkurs für Administratoren von Anfänger bis Profi,21,2
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405636949,Windows Server Intensivkurs für Administratoren von Anfänger bis Profi,22,2
AI für Anfänger,Academy NH Süd,0,10407785227,Cloud Computing Intensivkurs mit Microsoft Azure von Anfänger bis Profi,23,2
AI für Anfänger,Academy NH Süd,0,10407795626,Data Analyst - Daten Analyse für Anfänger,24,2
AI für Anfänger,Academy NH Süd,0,10407814878,Azure Intensivkurs von Anfänger bis Profi mit Cloud+,25,2
AI im Projektmanagement,Syntax GmbH für Aus- und Weiterbildung,0,10397507931,AI Projektmanagement,1,1
AI im Projektmanagement,Academy NH Süd,0,10407796729,IT-Projektmanagement und AI,2,1
AI im Projektmanagement,neuefische GmbH,0,10313211184,AI-Projektmanagement-Grundlagen,3,1
AI im Projektmanagement,mycareernow,0,10396878952,KI Projektmanagement,4,1
AI im Projektmanagement,Berger Bildungsinstitut GmbH,0,10416431021,Responsible AI - EU AI Act,5,1
AI im Projektmanagement,mycareernow,0,10396954163,KI im Projektmanagement,6,1
AI im Projektmanagement,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,0,10414536968,Agiles und Hybrides Projektmanagement,7,1
AI im Projektmanagement,mycareernow,0,10396954310,KI-Projektmanagement mit Scrum,8,1
AI im Projektmanagement,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,0,10414397291,Klassisches Projektmanagement (Wasserfall),9,1
AI im Projektmanagement,Ironhack Germany GmbH,0,10401922054,Responsible AI EU AI Act,10,1
AI im Projektmanagement,neuefische GmbH,0,10313212536,"NLP, ML und AI im Projektmanagement",11,1
AI im Projektmanagement,Smart Future Campus GmbH,0,10390588660,Data Science & AI mit Projektmanagement,12,1
AI im Projektmanagement,mycareernow,0,10396897260,KI im Projektmanagement mit Scrum PSPO,13,1
AI im Projektmanagement,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357134315,IT-Projektmanagement und AI,14,1
AI im Projektmanagement,mycareernow,0,10396864356,Projektmanagement und künstliche Intelligenz mit Scrum,15,1
AI im Projektmanagement,mycareernow,0,10396961117,KI im Projektmanagement mit Scrum,16,1
AI im Projektmanagement,mycareernow,0,10397047079,KI-Projektmanagement und IPMA,17,1
AI im Projektmanagement,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,0,10414398501,Digitalisierungsmanager mit Schwerpunkt KI-Projektmanagement,18,1
AI im Projektmanagement,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,0,10414013528,Projektmanagement mit KI: Automatisierung und Effizienz,19,1
AI im Projektmanagement,mycareernow,0,10397031620,KI-Projektmanagement und Scrum SPS,20,1
AI im Projektmanagement,mycareernow,0,10397050063,Projektmanagement mit KI und Scrum,21,2
AI im Projektmanagement,Berger Bildungsinstitut GmbH,0,10412769300,Conversational AI - Grundkurs,22,2
AI im Projektmanagement,velpTEC GmbH,0,10404646519,AI Project Operations,23,2
AI im Projektmanagement,mycareernow,0,10396841533,Projektmanagement mit KI und Kanban,24,2
AI im Projektmanagement,Ironhack Germany GmbH,0,10401922052,Responsible AI Grundlagen,25,2
ai lernen,mycareernow,0,10396865145,Maschinelles Lernen,1,1
ai lernen,StackFuel GmbH,0,10413311265,Prompten lernen und Daten analysieren,2,1
ai lernen,StackFuel GmbH,0,10413315036,Prompten lernen und Softwareentwicklung mit Python,3,1
ai lernen,StackFuel GmbH,0,10413315747,Prompten lernen als Python Entwickler,4,1
ai lernen,StackFuel GmbH,0,10413308845,Prompten lernen: Business Intelligence,5,1
ai lernen,StackFuel GmbH,0,10413378966,Maschinelles Lernen: Verfahren der Künstlichen Intelligenz,6,1
ai lernen,StackFuel GmbH,0,10413313931,Prompten lernen: Data Science und Analysen,7,1
ai lernen,StackFuel GmbH,0,10413314891,Prompt Engineering lernen: Programmieren mit Python,8,1
ai lernen,StackFuel GmbH,0,10413308509,Prompt Engineering lernen und Business Intelligence,9,1
ai lernen,StackFuel GmbH,0,10413310998,Prompt Engineering lernen: Data Analytics,10,1
ai lernen,Developer Akademie GmbH,0,10415185853,Programmieren lernen als Python Programmierer mit KI Skills,11,1
ai lernen,StackFuel GmbH,0,10397776152,Deep Learning Grundlagen mit mehrschichtigen Lern-Technologien,12,1
ai lernen,StackFuel GmbH,0,10413351131,Maschinelles Lernen und Datenanalyse als Data Scientistin: programmieren mit Python,13,1
ai lernen,LearnWise Academy,0,10375945986,Maschinelles Lernen und AI-Strategien mit AWS DeepRacer,14,1
ai lernen,StackFuel GmbH,0,10413350458,Statistische Analyse und maschinelles Lernen für angehende Data Scientists,15,1
ai lernen,IU Akademie IU Internationale Hochschule,0,10414650131,AI Engineering,16,1
ai lernen,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,0,10414403612,AI-Manager,17,1
ai lernen,mycareernow,0,10416494079,Agentic AI,18,1
ai lernen,MSIT Master School Institute of Technology,0,9910757,AI Engineer,19,1
ai lernen,mycareernow,0,10396967265,AI Projectlead,20,1
ai lernen,Greenbootcamps GmbH,0,10374273504,Python lernen für Data & AI - Grundlagenkurs mit Praxisprojekten,21,2
ai lernen,Agile Heroes GmbH,0,10405609917,AI Consultant,22,2
ai lernen,Grone Wirtschaftsakademie GmbH - gemeinnützig -,0,10411025070,AI Professional,23,2
ai lernen,Karriere Tutor GmbH,0,10393223102,Verkaufsmanagement mit AI,24,2
ai lernen,Digitale Leute School,0,10393948377,Cursor lernen,25,2
ai manager,Education partners GmbH,0,10411622722,AI-Manager,1,1
ai manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,0,10414403612,AI-Manager,2,1
ai manager,GrandEdu Media,0,10383140863,KI-Manager und Beauftragter (AI Manager & AI Officer),3,1
ai manager,Education partners GmbH,0,10412911277,AI-Manager mit Zertifikat,4,1
ai manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,0,10414543473,AI-Manager mit Zertifikat,5,1
ai manager,mycareernow,0,10396842023,KI Manager,6,1
ai manager,ecomex GmbH & Co. KG,1,10338433235,KI-Manager:in,7,1
ai manager,Ironhack Germany GmbH,0,10401587318,AI Product Manager,8,1
ai manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,0,10414404447,Zertifizierter KI-Manager,9,1
ai manager,Agile Heroes GmbH,0,10405609888,AI Operations Manager,10,1
ai manager,Karriere Tutor GmbH,0,10391013261,Office Manager,11,1
ai manager,ecomex GmbH & Co. KG,1,10384706861,KI-Manager:in Advanced,12,1
ai manager,Karriere Tutor GmbH,0,10405269208,KI und Compliance Manager,13,1
ai manager,DBA Deutsche Business Akademie UG (haftungsbeschränkt) Anne Neubauer,0,10407670421,Ki-Managerin / KI-Manager,14,1
ai manager,mycareernow,0,10396970050,Senior AI Project Manager,15,1
ai manager,neuefische GmbH,0,10334192841,Application Manager im Marketing (mit AI),16,1
ai manager,Academy NH Süd,0,10407797636,AI Kurs für Führungskräfte mit AI Project Manager und Chief AI Officer Strategie,17,1
ai manager,Karriere Tutor GmbH,0,10391011731,AI-Driven Marketing Manager,18,1
ai manager,GrandEdu GmbH,0,10383175303,AI-Manager:in mit Schwerpunkt B2C,19,1
ai manager,Fired Up GmbH,0,10414017657,Senior AI Project Manager,20,1
ai manager,Masters of Digital GmbH,0,10415190235,Digital Transformation Manager:in mit AI,21,2
ai manager,Agile Heroes GmbH,0,10408788436,Manager für Generative KI,22,2
ai manager,Karriere Tutor GmbH,0,10388820204,Junior Online Marketing Manager,23,2
ai manager,ecomex GmbH & Co. KG,1,10392169938,KI- und Online Marketing Manager,24,2
ai manager,New Horizons Hamburg / Bremen,0,10397073643,Künstliche Intelligenz - KI / AI - AI + Project Manager,25,2
AI Marketing,New Horizons Hamburg / Bremen,0,10397104213,Künstliche Intelligenz - KI / AI - AI + Marketing,1,1
AI Marketing,velpTEC GmbH,0,10404190153,AI Performance Marketing,2,1
AI Marketing,Nest Academy GmbH,0,10413895308,Generative ai und Marketing,3,1
AI Marketing,Academy NH Süd,0,10407798076,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,4,1
AI Marketing,Masters of Digital GmbH,0,10409567066,Influencer Marketing mit AI,5,1
AI Marketing,GrandEdu GmbH,0,10385227894,AI Marketing Speaker,6,1
AI Marketing,Talentspring Academy Group,0,10415482756,AI Marketing Specialist,7,1
AI Marketing,Karriere Tutor GmbH,0,10393228290,KI im Marketing,8,1
AI Marketing,Distart Education GmbH,0,10384659819,Conversational AI,9,1
AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629888,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,10,1
AI Marketing,neuefische GmbH,0,10334192487,Marketing Automatisierung mit AI,11,1
AI Marketing,Talentspring Academy Group,0,10415501116,AI Engineer,12,1
AI Marketing,Nest Academy GmbH,0,10413886447,Online Marketing - AI und Analytics,13,1
AI Marketing,neuefische GmbH,0,10334195498,Marketingkampagnen design mit AI,14,1
AI Marketing,neuefische GmbH,0,10332080245,Datenvisualisierung mit AI im Tableau,15,1
AI Marketing,ImpaQt Education Group,0,10382751481,Marketing Automatisierung mit AI,16,1
AI Marketing,neuefische GmbH,0,10334192841,Application Manager im Marketing (mit AI),17,1
AI Marketing,Karriere Tutor GmbH,0,10391011731,AI-Driven Marketing Manager,18,1
AI Marketing,velpTEC GmbH,0,10404088047,AI Campaign Performance,19,1
AI Marketing,Masters of Digital GmbH,0,10405938094,AI Advertising im Online Marketing,20,1
AI Marketing,neuefische GmbH,0,10408796522,Marketing Management Optimierung mit AI,21,2
AI Marketing,velpTEC GmbH,0,10404179417,Creative AI Producer:in,22,2
AI Marketing,velpTEC GmbH,0,10404248669,Creative AI und Content-Marketing,23,2
AI Marketing,neuefische GmbH,0,10334192183,SEO SEA Strategie in der Marketing (mit AI),24,2
AI Marketing,Talentspring Academy Group,0,10415420763,AI Consultant,25,2
AI Weiterbildung,ImpaQt Education Group,0,10380884984,AI Weiterbildung,1,1
AI Weiterbildung,KeepBlue AG,0,10412105302,KI-Weiterbildung,2,1
AI Weiterbildung,StackFuel GmbH,0,10397783375,AI Weiterbildung und Data Science,3,1
AI Weiterbildung,neuefische GmbH,0,10332074442,Performance Marketing mit AI Weiterbildung,4,1
AI Weiterbildung,ecomex GmbH & Co. KG,1,10396774244,Weiterbildung im E-Commerce mit KI,5,1
AI Weiterbildung,Smart Future Campus GmbH,0,10350394679,Weiterbildung in Webscraping AI: Machine Learning und REST-API,6,1
AI Weiterbildung,mycareernow,0,10396867536,KI und Digitalisierung im Finanzwesen - Weiterbildung mit Zertifikat,7,1
AI Weiterbildung,Codeverge GmbH,0,10363496984,"AI Professional (modulare Weiterbildung) Responsible AI, Compliance und Governance (Modul 4)",8,1
AI Weiterbildung,WBS TRAINING SE,0,10414067491,UX/UI Product Design Weiterbildung,9,1
AI Weiterbildung,Berger Bildungsinstitut GmbH,0,10411585561,AI Literacy Weiterbildung - Künstliche Intelligenz verstehen & anwenden,10,1
AI Weiterbildung,WBS TRAINING SE,0,10414228745,"Data Science, Big Data & AI Weiterbildung (English)",11,1
AI Weiterbildung,mycareernow,0,10396890065,"Künstliche Intelligenz Weiterbildung: SEO, SEA und digitales Vertriebsmarketing",12,1
AI Weiterbildung,WBK Akademie GmbH,0,10385646379,"Online Marketing Weiterbildung: Storytelling, AI (Künstliche Intelligenz) und Automation",13,1
AI Weiterbildung,mycareernow,0,10396885687,"Künstliche Intelligenz Weiterbildung: Büromanagement, Kommunikation und digitale Kundenkommunikation",14,1
AI Weiterbildung,mycareernow,0,10396903475,Künstliche Intelligenz Weiterbildung: Prompt Engineering und dezentrale Unternehmenssteuerung,15,1
AI Weiterbildung,mycareernow,0,10396864143,Personalmanagement mit KI und Projektsteuerung - Weiterbildung für HR-Fachkräfte,16,1
AI Weiterbildung,ECOZA Education GmbH,0,10408355439,Weiterbildung zum IT-KI Anwendungsberater für digitalen Handel mit individuellem Eintritt_Experten,17,1
AI Weiterbildung,WBS TRAINING SE,0,10414238526,Data Scientist Weiterbildung inkl. Azure DP900 und PCEP Zertifizierung,18,1
AI Weiterbildung,Academy NH Süd,0,10407797466,Künstliche Intelligenz Kurs für Weiterbildung mit AI Learning Development und Foundation Praxis,19,1
AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629397,Künstliche Intelligenz Kurs für Weiterbildung mit AI Learning Development und Foundation Praxis,20,1
AI Weiterbildung,Smart Future Campus GmbH,0,10360568484,Weiterbildung in Machine Learning: AI-Funktionen und Skripting in Power BI,21,2
AI Weiterbildung,Haiting GmbH,0,10406568005,Berufliche Weiterbildung: Spezialist*in für KI-gestützte Geschäftsprozesse und digitale Automatisierung (rechtssicherer Einsatz),22,2
AI Weiterbildung,WBS TRAINING SE,0,10414067221,Weiterbildung Data Science & Machine Learning (inkl. Generative AI & Cloud),23,2
AI Weiterbildung,Codeverge GmbH,0,10363496483,AI Professional (modulare Weiterbildung) Agentic AI & praktische Umsetzung (Modul 3),24,2
AI Weiterbildung,Mentify Learn GmbH,0,10368019508,KI Management Weiterbildung: E-Commerce und AI,25,2
AI-Kurs,Academy NH Süd,0,10407808219,AI Kurs für HR und Training mit AI Educator und AI Foundation Praxis,1,1
AI-Kurs,Academy NH Süd,0,10407798076,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,2,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629888,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,3,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405646718,AI Kurs für HR und Training mit AI Educator und AI Foundation Praxis,4,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405633312,KI Kurs für Business mit AI Sales und AI Marketing Praxis,5,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405630884,AI Kurs für Sales mit AI Foundation und Sales Anwendungen Praxis,6,1
AI-Kurs,Academy NH Süd,0,10407799464,AI Kurs für Sales mit AI Foundation und Sales Anwendungen Praxis,7,1
AI-Kurs,Smart Future Campus GmbH,0,10360528351,AI-Prompting-Kurs und KI-Eingaben,8,1
AI-Kurs,Academy NH Süd,0,10407801591,KI Kurs für Business mit AI Sales und AI Marketing Praxis,9,1
AI-Kurs,Academy NH Süd,0,10407802212,KI Kurs Grundlagen mit AI Foundation und AI Everyone Fundamentals Praxis,10,1
AI-Kurs,Academy NH Süd,0,10407797636,AI Kurs für Führungskräfte mit AI Project Manager und Chief AI Officer Strategie,11,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405633979,KI Kurs Grundlagen mit AI Foundation und AI Everyone Fundamentals Praxis,12,1
AI-Kurs,Academy NH Süd,0,10406832821,Scrum Master Kurs mit KI (IT Projektmanagement mit AI+ Project Manager),13,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405684757,Scrum Master Kurs mit KI (IT Projektmanagement mit AI+ Project Manager),14,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405644622,AI Kurs für Data Science mit AI Data und Data Agent Praxis,15,1
AI-Kurs,Academy NH Süd,0,10407803597,AI Kurs für Data Science mit AI Data und Data Agent Praxis,16,1
AI-Kurs,Academy NH Süd,0,10407808828,AI Kurs für den Arbeitsalltag mit AI Everyone Fundamentals und Context Engineering Praxis,17,1
AI-Kurs,Academy NH Süd,0,10407795675,AI Kurs für Einsteiger mit AI Everyone Fundamentals und Prompting Grundlagen Praxis,18,1
