keyword,provider,is_brand,course_id,title,position,page
AI für Anfänger,New Horizons München - IT Computer und Business Trainings,0,10405684985,Datenanalyse + Artificial Intelligence (AI): Data Analyst - Grundlagen für Anfänger 5.0 mit Künstlicher Intelligenz (KI),1,1
AI für Anfänger,New Horizons München - IT Computer und Business Trainings,0,10405682873,Datenanalyse + Artificial Intelligence (AI): Data Analyst - Grundlagen für Anfänger 2.0 mit Künstlicher Intelligenz (KI),2,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405655065,Python Grundlagenkurs für Anfänger mit Übungen,3,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405669491,Python Intensivkurs von Anfänger bis Profi,4,1
AI für Anfänger,neuefische GmbH,0,10365903991,Machine Learning für Anfänger und für Quereinsteiger:in,5,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10373009439,Programmierung : Python für Anfänger,6,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10373007978,Künstliche Intelligenz für Anfänger,7,1
AI für Anfänger,neuefische GmbH,0,10339743523,Projektmanagement für Anfänger und Spezialisten,8,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10372996864,Python Programmieren für Anfänger,9,1
AI für Anfänger,neuefische GmbH,0,10334196387,Data Kurs für Anfänger,10,1
AI für Anfänger,brainymotion,0,10398545713,KI-Administrator*in mit Zusatzqualifikation Erstellen von Web-Apps mit ASP.NET Core für Anfänger,11,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405658143,Datenanalyse Intensivkurs - Von Anfänger bis Profi,12,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357116867,PowerPoint-Tipps für Anfänger,13,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357133475,Data Analyst - Daten Analyse für Anfänger,14,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405636982,Windows Server Intensivkurs für Administratoren von Anfänger bis Profi,15,1
AI für Anfänger,OneCareer,0,10401044630,"KI inklusive AI Act, Datenschutz und rechtlicher Grundlagen",16,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405644415,Cloud Computing Intensivkurs mit Microsoft Azure von Anfänger bis Profi,17,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405663172,Azure Intensivkurs von Anfänger bis Profi mit Cloud+,18,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405602103,Office Kurs für Anfänger mit Anwendungen und KI (Praxis und Einstieg),19,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357115049,Office + Künstlicher Intelligenz (KI): Excel Kurs für Anfänger - Tabellenblätter professionell meistern,20,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405650713,Microsoft 365 Kurs für Anfänger mit Office-Anwendungen und KI,21,2
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405646720,AI Kurs für HR und Training mit AI Educator und AI Foundation Praxis,22,2
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405618741,AI-901 Microsoft Azure AI Fundamentals,23,2
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629519,AI Kurs für Führungskräfte mit AI Project Manager und Chief AI Officer Strategie,24,2
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629802,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,25,2
AI Marketing,neuefische GmbH,0,10365904424,SEO SEA Strategie in der Marketing (mit AI),1,1
AI Marketing,neuefische GmbH,0,10365904342,Application Manager im Marketing (mit AI),2,1
AI Marketing,Talentspring Academy Group,0,10385654922,Jasper AI,3,1
AI Marketing,neuefische GmbH,0,10365893257,AI-Powered Marketing,4,1
AI Marketing,velpTEC GmbH,0,10405891658,AI Marketing Optimization,5,1
AI Marketing,velpTEC GmbH,0,10404189869,AI Performance Marketing,6,1
AI Marketing,Talentspring Academy Group,0,10385821934,Notion AI,7,1
AI Marketing,Masters of Digital GmbH,0,10365273284,Online Shop Marketing mit AI: Funnel-Optimierung und Lead-Generierung,8,1
AI Marketing,GrandEdu GmbH,0,10385228719,AI Marketing Speaker,9,1
AI Marketing,velpTEC GmbH,0,10405924993,AI Content Marketing,10,1
AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629802,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,11,1
AI Marketing,A-Leecon GmbH,0,10389257220,Marketing mit KI/AI,12,1
AI Marketing,Masters of Digital GmbH,0,10365262124,SEO mit AI: Onpage-Optimierung und Meta-Tags,13,1
AI Marketing,New Horizons Hamburg / Bremen,0,10397104244,Künstliche Intelligenz - KI / AI - AI + Marketing,14,1
AI Marketing,neuefische GmbH,0,10365895133,Marketing mit generativer AI,15,1
AI Marketing,Nest Academy GmbH,0,10400351432,Online Shop Marketing mit AI: Funnel-Optimierung und Lead-Generierung,16,1
AI Marketing,Liora,0,10338273416,Data Marketing & AI,17,1
AI Marketing,neuefische GmbH,0,10365893507,Online Marketing Masterclass mit AI,18,1
AI Marketing,neuefische GmbH,0,10365893442,AI in der Performance Marketing Management,19,1
AI Marketing,Karriere Tutor GmbH,0,10391016163,AI-Driven Marketing Manager,20,1
AI Marketing,velpTEC GmbH,0,10405847865,Marketing Automation with AI,21,2
AI Marketing,velpTEC GmbH,0,10405837115,AI based Content-Marketing,22,2
AI Marketing,Masters of Digital GmbH,0,10405937908,AI Advertising im Online Marketing,23,2
AI Marketing,neuefische GmbH,0,10365893561,AI in Social Media Marketing,24,2
AI Marketing,velpTEC GmbH,0,10404248867,Creative AI und Content-Marketing,25,2
AI Weiterbildung,Talentspring Academy Group,0,10384254441,AI Weiterbildung,1,1
AI Weiterbildung,neuefische GmbH,0,10313270709,AI Weiterbildung,2,1
AI Weiterbildung,ImpaQt Education Group,0,10380884984,AI Weiterbildung,3,1
AI Weiterbildung,neuefische GmbH,0,10365903537,Weiterbildung im Suchmaschinenmarketing mit AI,4,1
AI Weiterbildung,Smart Future Campus GmbH,0,10350394521,Weiterbildung in Webscraping AI: Machine Learning und REST-API,5,1
AI Weiterbildung,neuefische GmbH,0,10365903515,Weiterbildung im Digital Marketing mit AI,6,1
AI Weiterbildung,StackFuel GmbH,0,10365009567,AI Weiterbildung und Programmieren mit Python,7,1
AI Weiterbildung,neuefische GmbH,0,10365893191,Performance Marketing mit AI Weiterbildung,8,1
AI Weiterbildung,StackFuel GmbH,0,10365009044,AI Weiterbildung und Data Science,9,1
AI Weiterbildung,StackFuel GmbH,0,10365006858,AI Weiterbildung und Business Intelligence,10,1
AI Weiterbildung,StackFuel GmbH,0,10365094060,AI Weiterbildung und Data Analytics,11,1
AI Weiterbildung,Codeverge GmbH,0,10363496984,"AI Professional (modulare Weiterbildung) Responsible AI, Compliance und Governance (Modul 4)",12,1
AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629328,Künstliche Intelligenz Kurs für Weiterbildung mit AI Learning Development und Foundation Praxis,13,1
AI Weiterbildung,neuefische GmbH,0,10317229440,Ki Manager Weiterbildung für AI Projektmanagement,14,1
AI Weiterbildung,neuefische GmbH,0,10365901116,AI Engineer weiterbildung und Data Science Konzepte,15,1
AI Weiterbildung,Smart Future Campus GmbH,0,10359890078,Weiterbildung in Machine Learning: AI-Funktionen und Skripting in Power BI,16,1
AI Weiterbildung,WBK Akademie GmbH,0,10385646485,"Content Marketing Weiterbildung: Storytelling, AI (Künstliche Intelligenz) und Automation",17,1
AI Weiterbildung,StartSteps Digital Education GmbH,0,10384679444,Weiterbildung KI- & Prozessautomatisierung (AI Automation Specialist),18,1
AI Weiterbildung,Mentify Learn GmbH,0,10368019505,KI Management Weiterbildung: E-Commerce und AI,19,1
AI Weiterbildung,neuefische GmbH,0,10331042229,KI-Produktmanager Weiterbildung,20,1
AI Weiterbildung,Learnix GmbH,0,99101134,Praxisnahe Weiterbildung zu KI-Einsatzkontrolle,21,2
AI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,0,10405893248,Weiterbildung - KI und Prompt Engineering,22,2
AI Weiterbildung,Codeverge GmbH,0,10363496998,AI Professional (modulare Weiterbildung) KI-Compliance in der Praxis (Modul 5),23,2
AI Weiterbildung,Smart Future Campus GmbH,0,10350585220,Weiterbildung: Prozessautomatisierung mit Microsoft Tools,24,2
AI Weiterbildung,Webmasters Akademie Nürnberg GmbH,0,10390296374,Modulare Weiterbildung Künstliche Intelligenz - Zertifizierte:r KI-Manager:in,25,2
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405646720,AI Kurs für HR und Training mit AI Educator und AI Foundation Praxis,1,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629802,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,2,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405684777,Scrum Master Kurs mit KI (IT Projektmanagement mit AI+ Project Manager),3,1
AI-Kurs,Smart Future Campus GmbH,0,10360561015,AI-Prompting-Kurs und KI-Eingaben,4,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405633360,KI Kurs für Business mit AI Sales und AI Marketing Praxis,5,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405633992,KI Kurs Grundlagen mit AI Foundation und AI Everyone Fundamentals Praxis,6,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405626256,AI Kurs für Business Intelligence mit AI BI und Data Agent Praxis,7,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405644626,AI Kurs für Data Science mit AI Data und Data Agent Praxis,8,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405630851,AI Kurs für Sales mit AI Foundation und Sales Anwendungen Praxis,9,1
AI-Kurs,neuefische GmbH,0,10365903842,AI Engineer Kurs für Anfängers,10,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405638532,AI Kurs für den Arbeitsalltag mit AI Everyone Fundamentals und Context Engineering Praxis,11,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405640814,AI Kurs für Einsteiger mit AI Everyone Fundamentals und Prompting Grundlagen Praxis,12,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629519,AI Kurs für Führungskräfte mit AI Project Manager und Chief AI Officer Strategie,13,1
AI-Kurs,StackFuel GmbH,0,10365011789,ChatGPT: Data Scientist Kurs - Schwerpunkt AI,14,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405636063,AI Prompting Kurs mit Prompting Fundamentals und Context Engineering Praxis,15,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405641441,Künstliche Intelligenz Kurs für Business mit AI Foundation und Prompting Praxis,16,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405642636,Künstliche Intelligenz Kurs für Daten mit AI Data und Prompting Praxis,17,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405637608,Künstliche Intelligenz Kurs für Vertrieb mit AI Sales und Prompting Praxis,18,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405638237,Künstliche Intelligenz Kurs für Einsteiger mit AI Foundation und Prompting Praxis,19,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405641351,KI Kurs für Datenanalyse mit AI Data und Business Intelligence Praxis,20,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405644279,KI Kurs für Marketing mit AI Grundlagen und Prompting Fundamentals Praxis,21,2
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405637020,KI Kurs für Datenanalyse mit AI Data und Context Engineering Praxis,22,2
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405637344,KI Kurs für Bildung mit AI Educator und Learning Development Praxis,23,2
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405642817,Künstliche Intelligenz Kurs für Projektmanager mit AI Foundation und Project Manager Praxis,24,2
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405640619,AI Kurs für Projektmanagement mit AI Project Management Practitioner und Context Engineering Praxis,25,2
AI-Manager,GrandEdu Media,0,10383140862,KI-Manager und Beauftragter (AI Manager & AI Officer),1,1
AI-Manager,neuefische GmbH,0,10365904342,Application Manager im Marketing (mit AI),2,1
AI-Manager,neuefische GmbH,0,10317292686,AI Project Manager,3,1
AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405684777,Scrum Master Kurs mit KI (IT Projektmanagement mit AI+ Project Manager),4,1
AI-Manager,ImpaQt Education Group,0,10380884971,AI Projectlead,5,1
AI-Manager,GrandEdu GmbH,0,10383144699,AI-Manager:in mit Schwerpunkt B2C,6,1
AI-Manager,Karriere Tutor GmbH,0,10391016163,AI-Driven Marketing Manager,7,1
AI-Manager,Erfolgspfad GmbH,0,10403300690,AI Real Estate Manager,8,1
AI-Manager,mycareernow,0,10396970054,Senior AI Project Manager,9,1
AI-Manager,New Horizons Hamburg / Bremen,0,10397073628,Künstliche Intelligenz - KI / AI - AI + Project Manager,10,1
AI-Manager,Agile Heroes GmbH,0,10405609888,AI Operations Manager,11,1
AI-Manager,ImpaQt Education Group,0,10401003308,AI-Product-Manager Datenanalyse,12,1
AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629519,AI Kurs für Führungskräfte mit AI Project Manager und Chief AI Officer Strategie,13,1
AI-Manager,Bildungsinstitut Gros,0,10380882846,Performance & AI Marketing Manager,14,1
AI-Manager,GrandEdu Media,0,10383140859,Junior KI-Manager (Junior AI Manager),15,1
AI-Manager,New Horizons Hannover/Leipzig,0,10405763895,Künstliche Intelligenz: KI/AI Manager und KI/AI Compliance Beauftragter,16,1
AI-Manager,A-Leecon GmbH,0,10390117160,AI Officer Training,17,1
AI-Manager,Talentspring Academy Group,0,10382760739,AI Product Manager - LLM-Integration,18,1
AI-Manager,COMCAVE.COLLEGE GmbH,0,10388321892,KI Manager - AI Projektmanagement im Marketing,19,1
AI-Manager,IU Akademie IU Internationale Hochschule,0,10314068656,AI Project Management,20,1
AI-Manager,Karriere Tutor GmbH,0,10391014157,Digital Visibility & AI Marketing Manager,21,2
AI-Manager,Talentspring Academy Group,0,10382759591,AI Product Manager - Workflow-Automatisierung,22,2
AI-Manager,brainymotion,0,10398549252,KI-Architekt*in mit Zusatzqualifikation AI-Manager/-in,23,2
AI-Manager,TÜV Rheinland Akademie GmbH I,0,10396106249,KI-Manager mit Projekt,24,2
AI-Manager,ImpaQt Education Group,0,10405049818,Product Operations Manager: AI Strategy,25,2
Bilder bearbeiten,WBS TRAINING SE,0,10405164884,Informationsprodukte - Grafiken und Bilder,1,1
Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,0,10366197351,Digitale Bilder - Theorie und Praxis,2,1
Bilder bearbeiten,ecomex GmbH & Co. KG,1,10396775627,Bild- und Videoerstellung mit Canva & KI,3,1
Bilder bearbeiten,Technische Akademie Esslingen - TAE,0,10383661522,"Digitale Fotografie, Bild- und Textbearbeitung für die Baustelle",4,1
Bilder bearbeiten,Talentspring Academy Group,0,10393453126,Bild-Generierung mit Midjourney und DALL-E,5,1
Bilder bearbeiten,A-Leecon GmbH,0,10390264852,KI-Bilder & Visuals erstellen - ChatGPT & Gemini,6,1
Bilder bearbeiten,Education partners GmbH,0,10402458174,Generierung und Bearbeitung von Bildern mit KI,7,1
Bilder bearbeiten,COMCAVE.COLLEGE GmbH,0,10401706373,Mediengestaltung - Bilder und Grafiken mit generativer KI,8,1
Bilder bearbeiten,FiGD Akademie für Medienentwicklung,0,10271704862,"Portfolio-Entwicklung und Prospektgestaltung in InDesign - Mediendesign für Prospekte, Plakate, Flyer und eBooks",9,1
Bilder bearbeiten,AFP Akademie für Personalweiterbildung,0,10139138227,Illustrator in der Adobe Creative Cloud,10,1
Bilder bearbeiten,New Horizons Nord,0,10404512708,Microsoft PowerPoint 365 Einsteiger L1 (Modul 4 / 5 / 6),11,1
Bilder bearbeiten,WBS TRAINING SE,0,10405291568,Photoshop,12,1
Bilder bearbeiten,New Horizons Mitte,0,10392737771,Microsoft PowerPoint 365 Einsteiger L1 (Modul 4 / 5 / 6),13,1
Bilder bearbeiten,New Horizons Akademie,0,10405043581,Microsoft Word 365 Vertiefung L3 (Modul 1 / 2 / 3),14,1
Bilder bearbeiten,New Horizons Akademie,0,10405045288,Microsoft PowerPoint 365 Einsteiger L1 (Modul 4 / 5 / 6),15,1
Bilder bearbeiten,New Horizons Hannover/Leipzig,0,10405712690,ICDL Internationaler Computer - Führerschein - Workforce - Base,16,1
Bilder bearbeiten,future Training & Consulting GmbH,0,10193501476,Gimp - Einstieg in die Bildbearbeitung,17,1
Bilder bearbeiten,brainymotion München,0,10398510966,Bildbearbeitung mit GIMP - Computerkurs für berufliche Anwender,18,1
Bilder bearbeiten,future Training & Consulting GmbH,0,10191634281,MO-300: Microsoft PowerPoint Associate (PowerPoint und PowerPoint 2019),19,1
Bilder bearbeiten,New Horizons Akademie,0,10405006683,Bildbearbeitung,20,1
Bilder bearbeiten,Akademie Überlingen,0,10328864486,Präsentation MS®PowerPoint Grundlagen,21,2
Bilder bearbeiten,New Horizons Mitte,0,10392734829,Microsoft Word 365 Vertiefung L3 (Modul 1 / 2 / 3),22,2
Bilder bearbeiten,New Horizons München - IT Computer und BusinessTraining Trainings,0,10373075436,Microsoft PowerPoint 365 - Modul 1E (Anfängerlevel),23,2
Bilder bearbeiten,future Training & Consulting GmbH,0,10304764289,Twinmotion - Professionelle 3D-Visualisierung,24,2
Bilder bearbeiten,LUDWIG PC-Schule,0,10369179736,Büro- und Kommunikationsmanagement mit MS-Office Modul 5: MS-Powerpoint,25,2
Canva,Masters of Digital GmbH,0,10400301153,Social Media: Canva Marketing,1,1
Canva,Forward Education GmbH,0,10388695412,Sales Consultant: Produktdemo-Optimierung mit Canva & Zoom,2,1
Canva,future Training & Consulting GmbH,0,99102189,Canva - Professionelle Content Creation und ChatGPT,3,1
Canva,ecomex GmbH & Co. KG,1,10396775627,Bild- und Videoerstellung mit Canva & KI,4,1
Canva,Nest Academy GmbH,0,10398371772,Social Media: Canva Marketing,5,1
Canva,Learnix GmbH,0,10398772691,Canva Magic Studio,6,1
Canva,formful education GmbH,0,10360847570,Canva für Grafikdesigner,7,1
Canva,Forward Education GmbH,0,10388702202,Sales Consultant: Lead-Nurturing & Angebote mit Canva,8,1
Canva,FiGD Akademie für Medienentwicklung,0,10280569364,"Applied UX/UI Design und Cross-Plattform Social Media Interface Development mit Figma, Canva und DaVincii",9,1
Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,0,10362727934,"Canva kreativ nutzen - Design für Social Media, Print & Co.",10,1
Canva,IBB Institut für Berufliche Bildung AG,0,10399423488,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",11,1
Canva,TERTIA Berufsförderung GmbH & Co. KG,0,10399326518,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",12,1
Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10368668692,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",13,1
Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10369553794,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",14,1
Canva,ProfeS GmbH,0,10351632292,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",15,1
Canva,Prisma Bildungsplattform e. V.,0,10351185393,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",16,1
Canva,TÜV Rheinland Akademie GmbH,0,10396944504,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",17,1
Canva,ABK Akademie für Beruf und Karriere GmbH,0,10351134020,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",18,1
Canva,IBB Institut für Berufliche Bildung AG,0,10399423584,Refresh & Restart Advanced: Adobe Creative Suite - Wiedereinstieg und KI für vielseitige Anwendungen,19,1
Canva,Bildungswerk der Hessischen Wirtschaft e. V.,0,10371394180,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",20,1
Canva,Berger Bildungsinstitut GmbH,0,10403420402,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",21,2
Canva,Reha & Beruf gGmbH,0,10351232989,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",22,2
Canva,Berger Bildungsinstitut GmbH,0,10403427171,Refresh & Restart Advanced: Adobe Creative Suite - Wiedereinstieg und KI für vielseitige Anwendungen,23,2
Canva,Lecturio GmbH,0,10398957622,Refresh & Restart Advanced: Adobe Creative Suite - Wiedereinstieg und KI für vielseitige Anwendungen,24,2
Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10378790547,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",25,2
Canva Lernen,future Training & Consulting GmbH,0,99102189,Canva - Professionelle Content Creation und ChatGPT,1,1
Canva Lernen,ecomex GmbH & Co. KG,1,10396775627,Bild- und Videoerstellung mit Canva & KI,2,1
Canva Lernen,Learnix GmbH,0,10398772691,Canva Magic Studio,3,1
Canva Lernen,FiGD Akademie für Medienentwicklung,0,10280569364,"Applied UX/UI Design und Cross-Plattform Social Media Interface Development mit Figma, Canva und DaVincii",4,1
Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,0,10362727934,"Canva kreativ nutzen - Design für Social Media, Print & Co.",5,1
Canva Lernen,Learnix GmbH,0,10398773172,Social Media Management,6,1
Canva Lernen,IBB Institut für Berufliche Bildung AG,0,10399395334,Adobe Premiere und After Effects - Effiziente Workflows und Videoproduktion mit KI,7,1
Canva Lernen,Lecturio GmbH,0,10398957655,Adobe Premiere und After Effects - Effiziente Workflows und Videoproduktion mit KI,8,1
Canva Lernen,Berger Bildungsinstitut GmbH,0,10403427183,Adobe Premiere und After Effects - Effiziente Workflows und Videoproduktion mit KI,9,1
Canva Lernen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,0,10403358781,Adobe Premiere und After Effects - Effiziente Workflows und Videoproduktion mit KI,10,1
Canva Lernen,Learnix GmbH,0,10401837163,Social Media Prompts,11,1
Canva Lernen,Lernen fördern e. V.,0,99103346,Kreative Content-Produktion für Social Media mit KI,12,1
Canva Lernen,IBB Institut für Berufliche Bildung AG,0,10399458460,"Adobe Creative Suite - Gestaltung, Praxis und KI für vielseitige Anwendungen",13,1
Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,0,10403397811,"Adobe Creative Suite - Gestaltung, Praxis und KI für vielseitige Anwendungen",14,1
Canva Lernen,Berger Bildungsinstitut GmbH,0,10403426767,"Adobe Creative Suite - Gestaltung, Praxis und KI für vielseitige Anwendungen",15,1
Canva Lernen,NH Schulungscenter für IT und Business GmbH,0,10351278821,"Adobe Creative Suite - Gestaltung, Praxis und KI für vielseitige Anwendungen",16,1
Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,0,10403397911,Adobe Premiere und After Effects - Effiziente Workflows und Videoproduktion mit KI,17,1
Canva Lernen,GfM GmbH & Co. KG,0,10362728745,"Adobe Creative Suite - Gestaltung, Praxis und KI für vielseitige Anwendungen",18,1
Canva Lernen,eSA - europäische Sachverständigen Akademie AG & Co. KG,0,10374826461,"Adobe Creative Suite - Gestaltung, Praxis und KI für vielseitige Anwendungen",19,1
Canva Lernen,Learnix GmbH,0,10398773620,Video Marketing,20,1
Canva Lernen,ecomex GmbH & Co. KG,1,10400963832,KI-gestützte Content Creation: Bilder & Videos für Social Media und Web,21,2
Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,0,10371415838,Automatisierte Layouts und Designvorschläge mit KI,22,2
Canva Lernen,Lernen fördern e. V.,0,10352325337,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",23,2
Canva Lernen,AWT Akademie für Wirtschaft und Technologie GmbH,0,99104325,"Adobe Creative Suite - Gestaltung, Praxis und KI für vielseitige Anwendungen",24,2
Canva Lernen,Lecturio GmbH,0,10398957525,"Adobe Creative Suite - Gestaltung, Praxis und KI für vielseitige Anwendungen",25,2
