keyword,provider,is_brand,course_id,title,position,page
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357134270,IT-Projektmanagement und AI,25,2
AI Marketing,neuefische GmbH,0,10334192952,Application Manager im Marketing (mit AI),1,1
AI Marketing,neuefische GmbH,0,10334192179,SEO SEA Strategie in der Marketing (mit AI),2,1
AI Marketing,Talentspring Academy Group,0,10385821946,Notion AI,3,1
AI Marketing,New Horizons Hamburg / Bremen,0,10397103296,Künstliche Intelligenz - KI / AI - AI + Marketing,4,1
AI Marketing,velpTEC GmbH,0,10405891959,AI Marketing Optimization,5,1
AI Marketing,velpTEC GmbH,0,10404190207,AI Performance Marketing,6,1
AI Marketing,Talentspring Academy Group,0,10385656849,Jasper AI,7,1
AI Marketing,neuefische GmbH,0,10318951812,Marketing mit generativer AI,8,1
AI Marketing,GrandEdu GmbH,0,10385228529,AI Marketing Speaker,9,1
AI Marketing,A-Leecon GmbH,0,10389257164,Marketing mit KI/AI,10,1
AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629888,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,11,1
AI Marketing,neuefische GmbH,0,10334192509,Marketing Automatisierung mit AI,12,1
AI Marketing,velpTEC GmbH,0,10405925422,AI Content Marketing,13,1
AI Marketing,neuefische GmbH,0,10332077113,Online Marketing Masterclass mit AI,14,1
AI Marketing,velpTEC GmbH,0,10405847846,Marketing Automation with AI,15,1
AI Marketing,velpTEC GmbH,0,10405837675,AI based Content-Marketing,16,1
AI Marketing,neuefische GmbH,0,10332074465,Performance Marketing mit AI Weiterbildung,17,1
AI Marketing,Masters of Digital GmbH,0,10405938350,AI Advertising im Online Marketing,18,1
AI Marketing,Karriere Tutor GmbH,0,10391018349,AI-Driven Marketing Manager,19,1
AI Marketing,neuefische GmbH,0,10332075003,AI in Social Media Marketing,20,1
AI Marketing,velpTEC GmbH,0,10404074803,AI Content Strategy,21,2
AI Marketing,velpTEC GmbH,0,10404180132,Creative AI Producer:in,22,2
AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405633321,KI Kurs für Business mit AI Sales und AI Marketing Praxis,23,2
AI Marketing,A-Leecon GmbH,0,10390208860,"Project Management, Social Media Marketing with AI, and Information Security Auditing",24,2
AI Marketing,velpTEC GmbH,0,10404249147,Creative AI und Content-Marketing,25,2
AI Weiterbildung,Talentspring Academy Group,0,10384254418,AI Weiterbildung,1,1
AI Weiterbildung,neuefische GmbH,0,10313270782,AI Weiterbildung,2,1
AI Weiterbildung,ImpaQt Education Group,0,10380884987,AI Weiterbildung,3,1
AI Weiterbildung,neuefische GmbH,0,10332674872,Weiterbildung im Suchmaschinenmarketing mit AI,4,1
AI Weiterbildung,Smart Future Campus GmbH,0,10350394604,Weiterbildung in Webscraping AI: Machine Learning und REST-API,5,1
AI Weiterbildung,StackFuel GmbH,0,10397783676,AI Weiterbildung und Programmieren mit Python,6,1
AI Weiterbildung,neuefische GmbH,0,10332074465,Performance Marketing mit AI Weiterbildung,7,1
AI Weiterbildung,StackFuel GmbH,0,10397782443,AI Weiterbildung und Business Intelligence,8,1
AI Weiterbildung,StackFuel GmbH,0,10397783324,AI Weiterbildung und Data Science,9,1
AI Weiterbildung,StackFuel GmbH,0,10397827004,AI Weiterbildung und Data Analytics,10,1
AI Weiterbildung,neuefische GmbH,0,10332673013,Weiterbildung im Digital Marketing mit AI,11,1
AI Weiterbildung,Berger Bildungsinstitut GmbH,0,10403896864,AI Literacy Weiterbildung - Künstliche Intelligenz verstehen & anwenden,12,1
AI Weiterbildung,neuefische GmbH,0,10317292791,Ki Manager Weiterbildung für AI Projektmanagement,13,1
AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629266,Künstliche Intelligenz Kurs für Weiterbildung mit AI Learning Development und Foundation Praxis,14,1
AI Weiterbildung,Smart Future Campus GmbH,0,10360568460,Weiterbildung in Machine Learning: AI-Funktionen und Skripting in Power BI,15,1
AI Weiterbildung,neuefische GmbH,0,10313266594,AI Engineer weiterbildung und Data Science Konzepte,16,1
AI Weiterbildung,Codeverge GmbH,0,10363496984,"AI Professional (modulare Weiterbildung) Responsible AI, Compliance und Governance (Modul 4)",17,1
AI Weiterbildung,StartSteps Digital Education GmbH,0,10397927351,Weiterbildung KI- & Prozessautomatisierung (AI Automation Specialist),18,1
AI Weiterbildung,Codeverge GmbH,0,10363496483,AI Professional (modulare Weiterbildung) Agentic AI & praktische Umsetzung (Modul 3),19,1
AI Weiterbildung,Codeverge GmbH,0,10363495879,AI Professional (modulare Weiterbildung) KI-Grundlagen: Von der Einführung bis zu eigenen Assistenten (Modul 1),20,1
AI Weiterbildung,Codeverge GmbH,0,10363496998,AI Professional (modulare Weiterbildung) KI-Compliance in der Praxis (Modul 5),21,2
AI Weiterbildung,neuefische GmbH,0,10331042194,KI-Produktmanager Weiterbildung,22,2
AI Weiterbildung,Bildung First GmbH,0,10391679507,"Weiterbildung: Scrum Master & Product Owner (PSM 1+2, PSPO 1+2) Agile Leadership, Skalierung und JavaScript/AI-Praxis",23,2
AI Weiterbildung,Nexa Consulting GmbH,0,10402804840,Data Science & KI Weiterbildung,24,2
AI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,0,10405893027,Weiterbildung - KI und Prompt Engineering,25,2
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629888,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,1,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405646677,AI Kurs für HR und Training mit AI Educator und AI Foundation Praxis,2,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405684831,Scrum Master Kurs mit KI (IT Projektmanagement mit AI+ Project Manager),3,1
AI-Kurs,Smart Future Campus GmbH,0,10360528340,AI-Prompting-Kurs und KI-Eingaben,4,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405633321,KI Kurs für Business mit AI Sales und AI Marketing Praxis,5,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405626207,AI Kurs für Business Intelligence mit AI BI und Data Agent Praxis,6,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629498,AI Kurs für Führungskräfte mit AI Project Manager und Chief AI Officer Strategie,7,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405633991,KI Kurs Grundlagen mit AI Foundation und AI Everyone Fundamentals Praxis,8,1
AI-Kurs,neuefische GmbH,0,10332695558,AI Engineer Kurs für Anfängers,9,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405644645,AI Kurs für Data Science mit AI Data und Data Agent Praxis,10,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405638571,AI Kurs für den Arbeitsalltag mit AI Everyone Fundamentals und Context Engineering Praxis,11,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405640857,AI Kurs für Einsteiger mit AI Everyone Fundamentals und Prompting Grundlagen Praxis,12,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405630926,AI Kurs für Sales mit AI Foundation und Sales Anwendungen Praxis,13,1
AI-Kurs,StackFuel GmbH,0,10365011774,ChatGPT: Data Scientist Kurs - Schwerpunkt AI,14,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405636004,AI Prompting Kurs mit Prompting Fundamentals und Context Engineering Praxis,15,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405637590,Künstliche Intelligenz Kurs für Vertrieb mit AI Sales und Prompting Praxis,16,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405638249,Künstliche Intelligenz Kurs für Einsteiger mit AI Foundation und Prompting Praxis,17,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405642608,Künstliche Intelligenz Kurs für Daten mit AI Data und Prompting Praxis,18,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405641505,Künstliche Intelligenz Kurs für Business mit AI Foundation und Prompting Praxis,19,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405636994,KI Kurs für Datenanalyse mit AI Data und Context Engineering Praxis,20,1
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405640697,AI Kurs für Projektmanagement mit AI Project Management Practitioner und Context Engineering Praxis,21,2
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405641289,KI Kurs für Datenanalyse mit AI Data und Business Intelligence Praxis,22,2
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405637396,KI Kurs für Bildung mit AI Educator und Learning Development Praxis,23,2
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405644348,KI Kurs für Marketing mit AI Grundlagen und Prompting Fundamentals Praxis,24,2
AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405642801,Künstliche Intelligenz Kurs für Projektmanager mit AI Foundation und Project Manager Praxis,25,2
AI-Manager,neuefische GmbH,0,10334192952,Application Manager im Marketing (mit AI),1,1
AI-Manager,neuefische GmbH,0,10317292704,AI Project Manager,2,1
AI-Manager,Ironhack Germany GmbH,0,10401587319,AI Product Manager,3,1
AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405629498,AI Kurs für Führungskräfte mit AI Project Manager und Chief AI Officer Strategie,4,1
AI-Manager,GrandEdu GmbH,0,10383183597,AI-Manager:in mit Schwerpunkt B2C,5,1
AI-Manager,Agile Heroes GmbH,0,10405609888,AI Operations Manager,6,1
AI-Manager,mycareernow,0,10396970097,Senior AI Project Manager,7,1
AI-Manager,Karriere Tutor GmbH,0,10391018349,AI-Driven Marketing Manager,8,1
AI-Manager,ImpaQt Education Group,0,10380884978,AI Projectlead,9,1
AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405684831,Scrum Master Kurs mit KI (IT Projektmanagement mit AI+ Project Manager),10,1
AI-Manager,New Horizons Hamburg / Bremen,0,10397073625,Künstliche Intelligenz - KI / AI - AI + Project Manager,11,1
AI-Manager,Bildungsinstitut Gros,0,10395379433,Künstliche Intelligenz (KI) Manager / AI Manager (m/w/d),12,1
AI-Manager,Jivo Group GmbH,0,10355158017,KI-Manager,13,1
AI-Manager,Agile Heroes GmbH,0,10405609884,AI Marketing Manager,14,1
AI-Manager,IQ Bremen GmbH Intelligente Qualifizierung,0,10379192542,KI-Manager,15,1
AI-Manager,New Horizons Hannover/Leipzig,0,10405763931,Künstliche Intelligenz: KI/AI Manager und KI/AI Compliance Beauftragter,16,1
AI-Manager,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,0,10405692890,Künstliche Intelligenz: KI/AI Manager und KI/AI Compliance Beauftragter,17,1
AI-Manager,A-Leecon GmbH,0,10390117214,AI Officer Training,18,1
AI-Manager,GrandEdu Media,0,10383140861,KI-Manager und Beauftragter (AI Manager & AI Officer),19,1
AI-Manager,TÜV Rheinland Akademie GmbH I,0,10396106241,KI-Manager mit Projekt,20,1
AI-Manager,IU Akademie IU Internationale Hochschule,0,10314067119,AI Project Management,21,2
AI-Manager,COMCAVE.COLLEGE GmbH,0,10397898728,KI Manager - AI Projektmanagement im Marketing,22,2
AI-Manager,Talentspring Academy Group,0,10382760733,AI Product Manager - LLM-Integration,23,2
AI-Manager,ImpaQt Education Group,0,10406635376,Growth und Retention: AI-Adoption-Manager,24,2
AI-Manager,Talentspring Academy Group,0,10382759606,AI Product Manager - Workflow-Automatisierung,25,2
Bilder bearbeiten,WBS TRAINING SE,0,10405164362,Informationsprodukte - Grafiken und Bilder,1,1
Bilder bearbeiten,Business Trends Academy,0,10406711682,"Mediendesigner für Bilder, Fotos, Filme und Videos",2,1
Bilder bearbeiten,ecomex GmbH & Co. KG,1,10396776699,Bild- und Videoerstellung mit Canva & KI,3,1
Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,0,10366197351,Digitale Bilder - Theorie und Praxis,4,1
Bilder bearbeiten,Business Trends Academy,0,10406506321,"Content Creator Bilder, Fotos, Filme und Videos",5,1
Bilder bearbeiten,Talentspring Academy Group,0,10393453061,Bild-Generierung mit Midjourney und DALL-E,6,1
Bilder bearbeiten,A-Leecon GmbH,0,10390264933,KI-Bilder & Visuals erstellen - ChatGPT & Gemini,7,1
Bilder bearbeiten,Education partners GmbH,0,10402458666,Generierung und Bearbeitung von Bildern mit KI,8,1
Bilder bearbeiten,Technische Akademie Esslingen - TAE,0,10383661522,"Digitale Fotografie, Bild- und Textbearbeitung für die Baustelle",9,1
Bilder bearbeiten,COMCAVE.COLLEGE GmbH,0,10401706326,Mediengestaltung - Bilder und Grafiken mit generativer KI,10,1
Bilder bearbeiten,AFP Akademie für Personalweiterbildung,0,10139138227,Illustrator in der Adobe Creative Cloud,11,1
Bilder bearbeiten,FiGD Akademie für Medienentwicklung,0,10271704866,"Portfolio-Entwicklung und Prospektgestaltung in InDesign - Mediendesign für Prospekte, Plakate, Flyer und eBooks",12,1
Bilder bearbeiten,WBS TRAINING SE,0,10405293227,Photoshop,13,1
Bilder bearbeiten,New Horizons Akademie,0,10405045306,Microsoft PowerPoint 365 Einsteiger L1 (Modul 4 / 5 / 6),14,1
Bilder bearbeiten,New Horizons Hannover/Leipzig,0,10405713224,ICDL Internationaler Computer - Führerschein - Workforce - Base,15,1
Bilder bearbeiten,New Horizons Akademie,0,10405043567,Microsoft Word 365 Vertiefung L3 (Modul 1 / 2 / 3),16,1
Bilder bearbeiten,future Training & Consulting GmbH,0,10191634265,MO-300: Microsoft PowerPoint Associate (PowerPoint und PowerPoint 2019),17,1
Bilder bearbeiten,brainymotion München,0,10398511015,Bildbearbeitung mit GIMP - Computerkurs für berufliche Anwender,18,1
Bilder bearbeiten,future Training & Consulting GmbH,0,10193501495,Gimp - Einstieg in die Bildbearbeitung,19,1
Bilder bearbeiten,New Horizons Nord,0,10404512983,Microsoft PowerPoint 365 Einsteiger L1 (Modul 4 / 5 / 6),20,1
Bilder bearbeiten,New Horizons Nord,0,10404403860,ICDL Internationaler Computer - Führerschein - Workforce - Base plus MS Teams,21,2
Bilder bearbeiten,Akademie Überlingen,0,10392446626,Präsentation MS®PowerPoint Grundlagen,22,2
Bilder bearbeiten,New Horizons Akademie,0,10405006661,Bildbearbeitung,23,2
Bilder bearbeiten,New Horizons Akademie,0,10405001475,ICDL Internationaler Computer - Führerschein - Workforce - Base plus MS Teams,24,2
Bilder bearbeiten,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405663016,Microsoft PowerPoint 365 - Modul 1D (Anfängerlevel),25,2
Canva,future Training & Consulting GmbH,0,10305052336,Canva - Professionelle Content Creation und ChatGPT,1,1
Canva,Forward Education GmbH,0,10388695400,Sales Consultant: Produktdemo-Optimierung mit Canva & Zoom,2,1
Canva,ecomex GmbH & Co. KG,1,10396776699,Bild- und Videoerstellung mit Canva & KI,3,1
Canva,Nest Academy GmbH,0,10398647642,Social Media: Canva Marketing,4,1
Canva,formful education GmbH,0,10360847570,Canva für Grafikdesigner,5,1
Canva,Forward Education GmbH,0,10388702195,Sales Consultant: Lead-Nurturing & Angebote mit Canva,6,1
Canva,Learnix GmbH,0,10398772691,Canva Magic Studio,7,1
Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,0,10362727934,"Canva kreativ nutzen - Design für Social Media, Print & Co.",8,1
Canva,FiGD Akademie für Medienentwicklung,0,10280569364,"Applied UX/UI Design und Cross-Plattform Social Media Interface Development mit Figma, Canva und DaVincii",9,1
Canva,IBB Institut für Berufliche Bildung AG,0,10399427750,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",10,1
Canva,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,0,10351603404,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",11,1
Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10404979735,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",12,1
Canva,TERTIA Berufsförderung GmbH & Co. KG,0,10399326527,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",13,1
Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10397001858,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",14,1
Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10396115423,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",15,1
Canva,TÜV Rheinland Akademie GmbH,0,10396944431,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",16,1
Canva,its digital akademie GmbH,0,10403391541,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",17,1
Canva,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,0,10309671902,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",18,1
Canva,Reha & Beruf gGmbH,0,10351232989,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",19,1
Canva,Berger Bildungsinstitut GmbH,0,10403427095,Refresh & Restart Advanced: Adobe Creative Suite - Wiedereinstieg und KI für vielseitige Anwendungen,20,1
Canva,IBB Institut für Berufliche Bildung AG,0,10399427726,Refresh & Restart Advanced: Adobe Creative Suite - Wiedereinstieg und KI für vielseitige Anwendungen,21,2
Canva,Lecturio GmbH,0,10398957632,Refresh & Restart Advanced: Adobe Creative Suite - Wiedereinstieg und KI für vielseitige Anwendungen,22,2
Canva,Berger Bildungsinstitut GmbH,0,10403420405,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",23,2
Canva,Lecturio GmbH,0,10398946078,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",24,2
Canva,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,0,10309672542,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",25,2
Canva Lernen,future Training & Consulting GmbH,0,10305052336,Canva - Professionelle Content Creation und ChatGPT,1,1
Canva Lernen,ecomex GmbH & Co. KG,1,10396776699,Bild- und Videoerstellung mit Canva & KI,2,1
Canva Lernen,Learnix GmbH,0,10398772691,Canva Magic Studio,3,1
Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,0,10362727934,"Canva kreativ nutzen - Design für Social Media, Print & Co.",4,1
Canva Lernen,FiGD Akademie für Medienentwicklung,0,10280569364,"Applied UX/UI Design und Cross-Plattform Social Media Interface Development mit Figma, Canva und DaVincii",5,1
Canva Lernen,Learnix GmbH,0,10398773172,Social Media Management,6,1
Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,0,10403397904,Adobe Premiere und After Effects - Effiziente Workflows und Videoproduktion mit KI,7,1
Canva Lernen,IBB Institut für Berufliche Bildung AG,0,10399392911,Adobe Premiere und After Effects - Effiziente Workflows und Videoproduktion mit KI,8,1
Canva Lernen,Berger Bildungsinstitut GmbH,0,10403427185,Adobe Premiere und After Effects - Effiziente Workflows und Videoproduktion mit KI,9,1
Canva Lernen,Lernen fördern e. V.,0,10352325337,"Künstliche Intelligenz - KI-basierte Tools und Techniken für Grafik, Design und Werbung",10,1
Canva Lernen,GfM GmbH & Co. KG,0,10362728826,Adobe Premiere und After Effects - Effiziente Workflows und Videoproduktion mit KI,11,1
Canva Lernen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,0,10403358162,"Adobe Creative Suite - Gestaltung, Praxis und KI für vielseitige Anwendungen",12,1
Canva Lernen,Berger Bildungsinstitut GmbH,0,10403426841,"Adobe Creative Suite - Gestaltung, Praxis und KI für vielseitige Anwendungen",13,1
Canva Lernen,IBB Institut für Berufliche Bildung AG,0,10399457689,"Adobe Creative Suite - Gestaltung, Praxis und KI für vielseitige Anwendungen",14,1
Canva Lernen,Lecturio GmbH,0,10398957558,"Adobe Creative Suite - Gestaltung, Praxis und KI für vielseitige Anwendungen",15,1
Canva Lernen,Lecturio GmbH,0,10398957679,Adobe Premiere und After Effects - Effiziente Workflows und Videoproduktion mit KI,16,1
Canva Lernen,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,0,10345001824,"Adobe Creative Suite - Gestaltung, Praxis und KI für vielseitige Anwendungen",17,1
Canva Lernen,ecomex GmbH & Co. KG,1,10400963806,KI-gestützte Content Creation: Bilder & Videos für Social Media und Web,18,1
Canva Lernen,isb Institut für Schulung und Beruf,0,10379720422,Automatisierte Layouts und Designvorschläge mit KI,19,1
Canva Lernen,Berger Bildungsinstitut GmbH,0,10403427417,Automatisierte Layouts und Designvorschläge mit KI,20,1
Canva Lernen,Learnix GmbH,0,10401837163,Social Media Prompts,21,2
Canva Lernen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,0,10403358784,Adobe Premiere und After Effects - Effiziente Workflows und Videoproduktion mit KI,22,2
Canva Lernen,Berger Bildungsinstitut GmbH,0,10403424390,Grafikdesigner:in - Professioneller Workflow,23,2
