snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-23,Bilder bearbeiten,Education partners GmbH,1,5.0,6,0,649
2026-07-23,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,7,0,649
2026-07-23,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,8,0,649
2026-07-23,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,9,0,649
2026-07-23,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,10,0,649
2026-07-23,Bilder bearbeiten,New Horizons Akademie,1,5.0,14,0,649
2026-07-23,Bilder bearbeiten,New Horizons Hannover/Leipzig,1,5.0,15,0,649
2026-07-23,Bilder bearbeiten,Akademie Überlingen,1,5.0,16,0,649
2026-07-23,Bilder bearbeiten,brainymotion München,1,5.0,19,0,649
2026-07-23,Canva,Forward Education GmbH,2,10.0,3,0,577
2026-07-23,Canva,Masters of Digital GmbH,1,5.0,1,0,577
2026-07-23,Canva,future Training & Consulting GmbH,1,5.0,2,0,577
2026-07-23,Canva,Nest Academy GmbH,1,5.0,4,0,577
2026-07-23,Canva,ecomex GmbH & Co. KG,1,5.0,5,1,577
2026-07-23,Canva,formful education GmbH,1,5.0,7,0,577
2026-07-23,Canva,Learnix GmbH,1,5.0,8,0,577
2026-07-23,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,9,0,577
2026-07-23,Canva,FiGD Akademie für Medienentwicklung,1,5.0,10,0,577
2026-07-23,Canva,IBB Institut für Berufliche Bildung AG,1,5.0,11,0,577
2026-07-23,Canva,Digiteach GmbH,1,5.0,12,0,577
2026-07-23,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,13,0,577
2026-07-23,Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,14,0,577
2026-07-23,Canva,Alsterbildungsring e. V.,1,5.0,15,0,577
2026-07-23,Canva,Lecturio GmbH,1,5.0,16,0,577
2026-07-23,Canva,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,1,5.0,17,0,577
2026-07-23,Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,18,0,577
2026-07-23,Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,19,0,577
2026-07-23,Canva,isb Institut für Schulung und Beruf,1,5.0,20,0,577
2026-07-23,Canva Lernen,IBB Institut für Berufliche Bildung AG,3,15.0,6,0,304
2026-07-23,Canva Lernen,Berger Bildungsinstitut GmbH,3,15.0,7,0,304
2026-07-23,Canva Lernen,ecomex GmbH & Co. KG,2,10.0,2,1,304
2026-07-23,Canva Lernen,Lecturio GmbH,2,10.0,8,0,304
2026-07-23,Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,2,10.0,13,0,304
2026-07-23,Canva Lernen,future Training & Consulting GmbH,1,5.0,1,0,304
2026-07-23,Canva Lernen,Learnix GmbH,1,5.0,3,0,304
2026-07-23,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,4,0,304
2026-07-23,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,5,0,304
2026-07-23,Canva Lernen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,10,0,304
2026-07-23,Canva Lernen,isb Institut für Schulung und Beruf,1,5.0,15,0,304
2026-07-23,Canva Lernen,SMD Performance Media,1,5.0,18,0,304
2026-07-23,Canva Lernen,Lernen fördern e. V.,1,5.0,20,0,304
2026-07-23,Claude,Talentspring Academy Group,9,45.0,3,0,682
2026-07-23,Claude,ImpaQt Education Group,4,20.0,1,0,682
2026-07-23,Claude,Digitale Leute School,4,20.0,8,0,682
2026-07-23,Claude,Itera Campus,1,5.0,6,0,682
2026-07-23,Claude,WBK Akademie GmbH,1,5.0,15,0,682
2026-07-23,Claude,Learnix GmbH,1,5.0,20,0,682
2026-07-23,Content Creation mit KI,COMCAVE.COLLEGE GmbH,8,40.0,1,0,398
2026-07-23,Content Creation mit KI,future Training & Consulting GmbH,3,15.0,8,0,398
2026-07-23,Content Creation mit KI,mycareernow,2,10.0,10,0,398
2026-07-23,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,3,0,398
2026-07-23,Content Creation mit KI,Masters of Digital GmbH,1,5.0,5,0,398
2026-07-23,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,13,0,398
2026-07-23,Content Creation mit KI,Business Trends Academy,1,5.0,15,0,398
2026-07-23,Content Creation mit KI,Distart Education GmbH,1,5.0,16,0,398
2026-07-23,Content Creation mit KI,ecomex GmbH & Co. KG,1,5.0,18,1,398
2026-07-23,Content Creation mit KI,Erfolgspfad GmbH,1,5.0,20,0,398
2026-07-23,Content Creator Kurs,Distart Education GmbH,5,25.0,2,0,352
2026-07-23,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,352
2026-07-23,Content Creator Kurs,Donner + Partner GmbH Baden-Württemberg,1,5.0,4,0,352
2026-07-23,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,6,0,352
2026-07-23,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,8,0,352
2026-07-23,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,9,0,352
2026-07-23,Content Creator Kurs,Do IT Digital GmbH,1,5.0,10,0,352
2026-07-23,Content Creator Kurs,bam GmbH,1,5.0,11,0,352
2026-07-23,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,12,0,352
2026-07-23,Content Creator Kurs,Avicenna Institut e. V.,1,5.0,13,0,352
2026-07-23,Content Creator Kurs,isb Institut für Schulung und Beruf,1,5.0,14,0,352
2026-07-23,Content Creator Kurs,Lecturio GmbH,1,5.0,16,0,352
2026-07-23,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,17,0,352
2026-07-23,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,18,0,352
2026-07-23,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,19,0,352
2026-07-23,Content Creator Kurs,Kolping Akademie Bamberg,1,5.0,20,0,352
2026-07-23,Content Creator Weiterbildung,Distart Education GmbH,7,35.0,6,0,189
2026-07-23,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,1,0,189
2026-07-23,Content Creator Weiterbildung,Masters of Digital GmbH,4,20.0,7,0,189
2026-07-23,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,4,0,189
2026-07-23,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,5,0,189
2026-07-23,Content Creator Weiterbildung,Digitale Leute School,1,5.0,16,0,189
2026-07-23,Content Creator Weiterbildung,Erfolgspfad GmbH,1,5.0,18,0,189
2026-07-23,Content Creator Weiterbildung,SuperCode GmbH & Co. KG,1,5.0,20,0,189
2026-07-23,Content Marketing,velpTEC GmbH,6,30.0,2,0,4693
2026-07-23,Content Marketing,Business Trends Academy,2,10.0,1,0,4693
2026-07-23,Content Marketing,alfatraining Bildungszentrum GmbH,2,10.0,8,0,4693
2026-07-23,Content Marketing,GFN GmbH,1,5.0,5,0,4693
2026-07-23,Content Marketing,ecomex GmbH & Co. KG,1,5.0,7,1,4693
2026-07-23,Content Marketing,Akademie Überlingen,1,5.0,9,0,4693
2026-07-23,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,10,0,4693
2026-07-23,Content Marketing,Nest Academy GmbH,1,5.0,12,0,4693
2026-07-23,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,14,0,4693
2026-07-23,Content Marketing,Digiteach GmbH,1,5.0,15,0,4693
2026-07-23,Content Marketing,Masters of Digital GmbH,1,5.0,16,0,4693
2026-07-23,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,18,0,4693
2026-07-23,Content Marketing,OneCareer,1,5.0,20,0,4693
2026-07-23,Content Marketing Kurs,Distart Education GmbH,4,20.0,9,0,2613
2026-07-23,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,2,0,2613
2026-07-23,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2613
2026-07-23,Content Marketing Kurs,Learnix GmbH,2,10.0,4,0,2613
2026-07-23,Content Marketing Kurs,OneCareer,2,10.0,10,0,2613
2026-07-23,Content Marketing Kurs,Nest Academy GmbH,1,5.0,7,0,2613
2026-07-23,Content Marketing Kurs,GrandEdu GmbH,1,5.0,8,0,2613
2026-07-23,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,11,0,2613
2026-07-23,Content Marketing Kurs,Business Trends Academy,1,5.0,12,0,2613
2026-07-23,Content Marketing Kurs,GFN GmbH,1,5.0,13,0,2613
2026-07-23,Content Marketing Kurs,cimdata Bildungsakademie GmbH,1,5.0,17,0,2613
2026-07-23,Content Marketing Kurs,Webmasters Akademie Nürnberg GmbH,1,5.0,20,0,2613
2026-07-23,Content Marketing Manager,alfatraining Bildungszentrum GmbH,4,20.0,4,0,1613
2026-07-23,Content Marketing Manager,Karriere Tutor GmbH,4,20.0,5,0,1613
2026-07-23,Content Marketing Manager,Talentspring Academy Group,3,15.0,9,0,1613
2026-07-23,Content Marketing Manager,Learning Digital Academy GmbH,2,10.0,3,0,1613
2026-07-23,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,8,0,1613
2026-07-23,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1613
2026-07-23,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1613
2026-07-23,Content Marketing Manager,velpTEC GmbH,1,5.0,6,0,1613
2026-07-23,Content Marketing Manager,OneCareer,1,5.0,14,0,1613
2026-07-23,Content Marketing Manager,Digiteach GmbH,1,5.0,17,0,1613
2026-07-23,Content Marketing Weiterbildung,velpTEC GmbH,5,25.0,12,0,3252
2026-07-23,Content Marketing Weiterbildung,Masters of Digital GmbH,3,15.0,2,0,3252
2026-07-23,Content Marketing Weiterbildung,neuefische GmbH,3,15.0,8,0,3252
2026-07-23,Content Marketing Weiterbildung,WBK Akademie GmbH,2,10.0,5,0,3252
2026-07-23,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,1,0,3252
2026-07-23,Content Marketing Weiterbildung,OMR Education GmbH,1,5.0,3,0,3252
2026-07-23,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,4,0,3252
2026-07-23,Content Marketing Weiterbildung,Talentivo GmbH,1,5.0,7,0,3252
2026-07-23,Content Marketing Weiterbildung,Business Trends Academy,1,5.0,10,0,3252
2026-07-23,Content Marketing Weiterbildung,GFN GmbH,1,5.0,16,0,3252
2026-07-23,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,18,0,3252
2026-07-23,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,84
2026-07-23,Contenterstellung mit KI,SMD Performance Media,1,5.0,19,0,84
2026-07-23,DaVinci Resolve,velpTEC GmbH,11,55.0,2,0,38
2026-07-23,DaVinci Resolve,cimdata Bildungsakademie GmbH,4,20.0,6,0,38
2026-07-23,DaVinci Resolve,Distart Education GmbH,2,10.0,3,0,38
2026-07-23,DaVinci Resolve,future Training & Consulting GmbH,1,5.0,1,0,38
2026-07-23,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,7,0,38
2026-07-23,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,8,0,38
2026-07-23,Design Thinking,Learning Digital Academy GmbH,9,45.0,2,0,1703
2026-07-23,Design Thinking,Karriere Tutor GmbH,3,15.0,1,0,1703
2026-07-23,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,9,0,1703
2026-07-23,Design Thinking,OneCareer,2,10.0,10,0,1703
2026-07-23,Design Thinking,brainymotion München,1,5.0,5,0,1703
2026-07-23,Design Thinking,Ostbayerische Technische Hochschule Amberg-Weiden,1,5.0,7,0,1703
2026-07-23,Design Thinking,A-Leecon GmbH,1,5.0,12,0,1703
2026-07-23,Design Thinking,Masters of Digital GmbH,1,5.0,18,0,1703
2026-07-23,Design Thinking und Agile Methoden,Dacte,5,25.0,4,0,788
2026-07-23,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,5,0,788
2026-07-23,Design Thinking und Agile Methoden,Forward Education GmbH,2,10.0,1,0,788
2026-07-23,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,6,0,788
2026-07-23,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,7,0,788
2026-07-23,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,788
2026-07-23,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,788
2026-07-23,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,16,0,788
2026-07-23,Design Thinking und Agile Methoden,Alphadi Akademie,1,5.0,20,0,788
2026-07-23,Digital Marketing,OneCareer,2,10.0,5,0,6753
2026-07-23,Digital Marketing,Do IT Digital GmbH,1,5.0,1,0,6753
2026-07-23,Digital Marketing,GFN GmbH,1,5.0,2,0,6753
2026-07-23,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,3,0,6753
2026-07-23,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,4,0,6753
2026-07-23,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,6,0,6753
2026-07-23,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,7,0,6753
2026-07-23,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,8,0,6753
2026-07-23,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,9,0,6753
2026-07-23,Digital Marketing,Volkshochschule Reutlingen GmbH,1,5.0,11,0,6753
2026-07-23,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,12,0,6753
2026-07-23,Digital Marketing,its digital akademie GmbH,1,5.0,13,0,6753
2026-07-23,Digital Marketing,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,1,5.0,14,0,6753
2026-07-23,Digital Marketing,Lecturio GmbH,1,5.0,15,0,6753
2026-07-23,Digital Marketing,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,16,0,6753
2026-07-23,Digital Marketing,Learning Digital Academy GmbH,1,5.0,17,0,6753
2026-07-23,Digital Marketing,Wirtschaftsakademie Küster GmbH,1,5.0,18,0,6753
2026-07-23,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,19,0,6753
2026-07-23,Digital Marketing,Berger Bildungsinstitut GmbH,1,5.0,20,0,6753
2026-07-23,Digital Marketing Analyst,CROAS Education GmbH,4,20.0,4,0,241
2026-07-23,Digital Marketing Analyst,Karriere Tutor GmbH,4,20.0,11,0,241
2026-07-23,Digital Marketing Analyst,Talentspring Academy Group,3,15.0,9,0,241
2026-07-23,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,8,0,241
2026-07-23,Digital Marketing Analyst,Masters of Digital GmbH,1,5.0,1,0,241
2026-07-23,Digital Marketing Analyst,GFN GmbH,1,5.0,2,0,241
2026-07-23,Digital Marketing Analyst,OneCareer,1,5.0,3,0,241
2026-07-23,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,6,0,241
2026-07-23,Digital Marketing Analyst,StackFuel GmbH,1,5.0,7,0,241
2026-07-23,Digital Marketing Analyst,Distart Education GmbH,1,5.0,10,0,241
2026-07-23,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,19,0,241
2026-07-23,Digital Marketing Kurs,Distart Education GmbH,5,25.0,16,0,3955
2026-07-23,Digital Marketing Kurs,OneCareer,4,20.0,6,0,3955
2026-07-23,Digital Marketing Kurs,Talentspring Academy Group,2,10.0,1,0,3955
2026-07-23,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,7,0,3955
2026-07-23,Digital Marketing Kurs,Learnix GmbH,1,5.0,2,0,3955
2026-07-23,Digital Marketing Kurs,Masters of Digital GmbH,1,5.0,3,0,3955
2026-07-23,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,4,0,3955
2026-07-23,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,5,1,3955
2026-07-23,Digital Marketing Kurs,GFN GmbH,1,5.0,8,0,3955
2026-07-23,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,12,0,3955
2026-07-23,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,15,0,3955
2026-07-23,Digital Marketing Manager,OneCareer,4,20.0,4,0,1969
2026-07-23,Digital Marketing Manager,Talentspring Academy Group,3,15.0,5,0,1969
2026-07-23,Digital Marketing Manager,neuefische GmbH,2,10.0,2,0,1969
2026-07-23,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,7,0,1969
2026-07-23,Digital Marketing Manager,Talentivo GmbH,1,5.0,1,0,1969
2026-07-23,Digital Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,3,0,1969
2026-07-23,Digital Marketing Manager,GFN GmbH,1,5.0,6,0,1969
2026-07-23,Digital Marketing Manager,Studieninstitut für Kommunikation GmbH,1,5.0,10,0,1969
2026-07-23,Digital Marketing Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,13,0,1969
2026-07-23,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,14,0,1969
2026-07-23,Digital Marketing Manager,Karriere Tutor GmbH,1,5.0,17,0,1969
2026-07-23,Digital Marketing Manager,Digethic Business School,1,5.0,19,0,1969
2026-07-23,Digital Marketing Manager,Masters of Digital GmbH,1,5.0,20,0,1969
2026-07-23,Digitale Werbung,OneCareer,5,25.0,1,0,1848
2026-07-23,Digitale Werbung,Talentspring Academy Group,4,20.0,9,0,1848
2026-07-23,Digitale Werbung,Masters of Digital GmbH,2,10.0,2,0,1848
2026-07-23,Digitale Werbung,neuefische GmbH,2,10.0,6,0,1848
2026-07-23,Digitale Werbung,Karriere Tutor GmbH,2,10.0,10,0,1848
2026-07-23,Digitale Werbung,WBS TRAINING SE,2,10.0,17,0,1848
2026-07-23,Digitale Werbung,GFN GmbH,1,5.0,3,0,1848
2026-07-23,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1848
2026-07-23,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,16,0,1848
2026-07-23,Direktmarketing,GrandEdu GmbH,8,40.0,5,0,73
2026-07-23,Direktmarketing,Talentspring Academy Group,5,25.0,10,0,73
2026-07-23,Direktmarketing,Masters of Digital GmbH,2,10.0,14,0,73
2026-07-23,Direktmarketing,ifmera academy GmbH,1,5.0,1,0,73
2026-07-23,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,73
2026-07-23,Direktmarketing,Education partners GmbH,1,5.0,3,0,73
2026-07-23,Direktmarketing,OneCareer,1,5.0,4,0,73
2026-07-23,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,11,1,73
2026-07-23,E-Commerce,OneCareer,5,25.0,4,0,2211
2026-07-23,E-Commerce,GFN GmbH,3,15.0,2,0,2211
2026-07-23,E-Commerce,Karriere Tutor GmbH,3,15.0,6,0,2211
2026-07-23,E-Commerce,IU Akademie IU Internationale Hochschule,2,10.0,13,0,2211
2026-07-23,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,1,0,2211
2026-07-23,E-Commerce,Masters of Digital GmbH,1,5.0,3,0,2211
2026-07-23,E-Commerce,Talentspring Academy Group,1,5.0,5,0,2211
2026-07-23,E-Commerce,Mentify Learn GmbH,1,5.0,8,0,2211
2026-07-23,E-Commerce,Akademie Überlingen,1,5.0,9,0,2211
2026-07-23,E-Commerce,HECKER CONSULTING,1,5.0,10,0,2211
2026-07-23,E-Commerce,velpTEC GmbH,1,5.0,12,0,2211
2026-07-23,E-Commerce Manager,Karriere Tutor GmbH,4,20.0,2,0,754
2026-07-23,E-Commerce Manager,GFN GmbH,2,10.0,1,0,754
2026-07-23,E-Commerce Manager,Talentspring Academy Group,2,10.0,3,0,754
2026-07-23,E-Commerce Manager,OneCareer,2,10.0,5,0,754
2026-07-23,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,6,1,754
2026-07-23,E-Commerce Manager,Education partners GmbH,1,5.0,9,0,754
2026-07-23,E-Commerce Manager,SGD,1,5.0,10,0,754
2026-07-23,E-Commerce Manager,Digiteach GmbH,1,5.0,11,0,754
2026-07-23,E-Commerce Manager,Learnix GmbH,1,5.0,12,0,754
2026-07-23,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,13,0,754
2026-07-23,E-Commerce Manager,Akademie Überlingen,1,5.0,14,0,754
2026-07-23,E-Commerce Manager,CROAS Education GmbH,1,5.0,16,0,754
2026-07-23,E-Commerce Manager,SMD Performance Media,1,5.0,17,0,754
2026-07-23,E-Commerce Manager,AKAD Hochschule Stuttgart - staatlich anerkannt,1,5.0,19,0,754
2026-07-23,E-Commerce Marketing,Learning Digital Academy GmbH,4,20.0,8,0,1543
2026-07-23,E-Commerce Marketing,GFN GmbH,2,10.0,1,0,1543
2026-07-23,E-Commerce Marketing,Mentify Learn GmbH,2,10.0,3,0,1543
2026-07-23,E-Commerce Marketing,Masters of Digital GmbH,2,10.0,5,0,1543
2026-07-23,E-Commerce Marketing,Akademie Überlingen,1,5.0,2,0,1543
2026-07-23,E-Commerce Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,4,0,1543
2026-07-23,E-Commerce Marketing,Nest Academy GmbH,1,5.0,6,0,1543
2026-07-23,E-Commerce Marketing,OneCareer,1,5.0,7,0,1543
2026-07-23,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,9,0,1543
2026-07-23,E-Commerce Marketing,Education partners GmbH,1,5.0,13,0,1543
2026-07-23,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,14,0,1543
2026-07-23,E-Commerce Marketing,Karriere Tutor GmbH,1,5.0,16,0,1543
2026-07-23,E-Commerce Marketing,CROAS Education GmbH,1,5.0,17,0,1543
2026-07-23,E-Commerce Marketing,ecomex GmbH & Co. KG,1,5.0,19,1,1543
2026-07-23,E-Commerce Weiterbildung,IHK Akademie München und Oberbayern gGmbH,1,5.0,1,0,1443
