snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-25,Content Creation mit KI,ifmera academy GmbH,1,5.0,20,0,444
2026-09-25,Content Creator Kurs,Distart Education GmbH,5,25.0,2,0,343
2026-09-25,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,343
2026-09-25,Content Creator Kurs,IBB Institut für Berufliche Bildung GmbH,1,5.0,4,0,343
2026-09-25,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,6,0,343
2026-09-25,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,7,0,343
2026-09-25,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,8,0,343
2026-09-25,Content Creator Kurs,Lecturio GmbH,1,5.0,9,0,343
2026-09-25,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,10,0,343
2026-09-25,Content Creator Kurs,Zukunft Fachkräfte Deutschland GmbH,1,5.0,11,0,343
2026-09-25,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12,0,343
2026-09-25,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,13,0,343
2026-09-25,Content Creator Kurs,Donner + Partner GmbH Baden-Württemberg,1,5.0,16,0,343
2026-09-25,Content Creator Kurs,its digital akademie GmbH,1,5.0,17,0,343
2026-09-25,Content Creator Kurs,JOBINKUBATOR Beratung / Bildung / Beruf,1,5.0,18,0,343
2026-09-25,Content Creator Kurs,Bildungsinsel GmbH,1,5.0,19,0,343
2026-09-25,Content Creator Kurs,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,1,5.0,20,0,343
2026-09-25,Content Creator Weiterbildung,Distart Education GmbH,6,30.0,5,0,216
2026-09-25,Content Creator Weiterbildung,Masters of Digital GmbH,5,25.0,2,0,216
2026-09-25,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,1,0,216
2026-09-25,Content Creator Weiterbildung,Business Trends Academy,3,15.0,15,0,216
2026-09-25,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,10,0,216
2026-09-25,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,13,0,216
2026-09-25,Content Marketing,velpTEC GmbH,6,30.0,2,0,5125
2026-09-25,Content Marketing,Nest Academy GmbH,3,15.0,8,0,5125
2026-09-25,Content Marketing,alfatraining Bildungszentrum GmbH,2,10.0,10,0,5125
2026-09-25,Content Marketing,OneCareer,2,10.0,12,0,5125
2026-09-25,Content Marketing,Learning Digital Academy GmbH,1,5.0,1,0,5125
2026-09-25,Content Marketing,GFN GmbH,1,5.0,5,0,5125
2026-09-25,Content Marketing,neuefische GmbH,1,5.0,13,0,5125
2026-09-25,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,14,0,5125
2026-09-25,Content Marketing,Distart Education GmbH,1,5.0,15,0,5125
2026-09-25,Content Marketing,ecomex GmbH & Co. KG,1,5.0,18,1,5125
2026-09-25,Content Marketing,Masters of Digital GmbH,1,5.0,20,0,5125
2026-09-25,Content Marketing Kurs,Academy NH Süd,3,15.0,2,0,2971
2026-09-25,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,5,0,2971
2026-09-25,Content Marketing Kurs,Distart Education GmbH,3,15.0,11,0,2971
2026-09-25,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2971
2026-09-25,Content Marketing Kurs,OneCareer,2,10.0,13,0,2971
2026-09-25,Content Marketing Kurs,Learnix GmbH,1,5.0,3,0,2971
2026-09-25,Content Marketing Kurs,Nest Academy GmbH,1,5.0,10,0,2971
2026-09-25,Content Marketing Kurs,GrandEdu GmbH,1,5.0,12,0,2971
2026-09-25,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,14,0,2971
2026-09-25,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,16,0,2971
2026-09-25,Content Marketing Kurs,GFN GmbH,1,5.0,19,0,2971
2026-09-25,Content Marketing Kurs,cimdata Bildungsakademie GmbH,1,5.0,20,0,2971
2026-09-25,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1667
2026-09-25,Content Marketing Manager,Learning Digital Academy GmbH,2,10.0,3,0,1667
2026-09-25,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,7,0,1667
2026-09-25,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1667
2026-09-25,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1667
2026-09-25,Content Marketing Manager,velpTEC GmbH,1,5.0,5,0,1667
2026-09-25,Content Marketing Manager,Bildung Next Level GmbH,1,5.0,8,0,1667
2026-09-25,Content Marketing Manager,Digiteach GmbH,1,5.0,9,0,1667
2026-09-25,Content Marketing Manager,Nest Academy GmbH,1,5.0,13,0,1667
2026-09-25,Content Marketing Manager,OneCareer,1,5.0,14,0,1667
2026-09-25,Content Marketing Manager,Karriere Tutor GmbH,1,5.0,15,0,1667
2026-09-25,Content Marketing Manager,Talentspring Academy Group,1,5.0,17,0,1667
2026-09-25,Content Marketing Manager,Masters of Digital GmbH,1,5.0,19,0,1667
2026-09-25,Content Marketing Manager,Business Trends Academy,1,5.0,20,0,1667
2026-09-25,Content Marketing Weiterbildung,velpTEC GmbH,6,30.0,10,0,3665
2026-09-25,Content Marketing Weiterbildung,Nest Academy GmbH,3,15.0,8,0,3665
2026-09-25,Content Marketing Weiterbildung,WBK Akademie GmbH,2,10.0,4,0,3665
2026-09-25,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,2,10.0,16,0,3665
2026-09-25,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,1,0,3665
2026-09-25,Content Marketing Weiterbildung,OMR Education GmbH,1,5.0,2,0,3665
2026-09-25,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,3,0,3665
2026-09-25,Content Marketing Weiterbildung,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,6,0,3665
2026-09-25,Content Marketing Weiterbildung,neuefische GmbH,1,5.0,7,0,3665
2026-09-25,Content Marketing Weiterbildung,OneCareer,1,5.0,9,0,3665
2026-09-25,Content Marketing Weiterbildung,GFN GmbH,1,5.0,15,0,3665
2026-09-25,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,93
2026-09-25,Contenterstellung mit KI,Karriere Tutor GmbH,1,5.0,15,0,93
2026-09-25,DaVinci Resolve,velpTEC GmbH,10,50.0,3,0,41
2026-09-25,DaVinci Resolve,future Training & Consulting GmbH,2,10.0,1,0,41
2026-09-25,DaVinci Resolve,Distart Education GmbH,2,10.0,4,0,41
2026-09-25,DaVinci Resolve,ecomex GmbH & Co. KG,2,10.0,18,1,41
2026-09-25,DaVinci Resolve,cimdata Bildungsakademie GmbH,1,5.0,6,0,41
2026-09-25,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,8,0,41
2026-09-25,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,9,0,41
2026-09-25,DaVinci Resolve,WBS TRAINING SE,1,5.0,20,0,41
2026-09-25,Design Thinking,Learning Digital Academy GmbH,6,30.0,1,0,1943
2026-09-25,Design Thinking,A-Leecon GmbH,2,10.0,2,0,1943
2026-09-25,Design Thinking,OneCareer,2,10.0,3,0,1943
2026-09-25,Design Thinking,Digitale Leute School,1,5.0,7,0,1943
2026-09-25,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,11,0,1943
2026-09-25,Design Thinking,brainymotion München,1,5.0,12,0,1943
2026-09-25,Design Thinking,alfatraining Bildungszentrum GmbH,1,5.0,13,0,1943
2026-09-25,Design Thinking,Talentspring Academy Group,1,5.0,14,0,1943
2026-09-25,Design Thinking,Karriere Tutor GmbH,1,5.0,15,0,1943
2026-09-25,Design Thinking,velpTEC GmbH,1,5.0,16,0,1943
2026-09-25,Design Thinking,Masters of Digital GmbH,1,5.0,17,0,1943
2026-09-25,Design Thinking,mycareernow,1,5.0,18,0,1943
2026-09-25,Design Thinking,"Hochschule Pforzheim - Gestaltung, Technik, Wirtschaft und Recht",1,5.0,20,0,1943
2026-09-25,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,7,0,931
2026-09-25,Design Thinking und Agile Methoden,mycareernow,2,10.0,2,0,931
2026-09-25,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,5,0,931
2026-09-25,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,6,0,931
2026-09-25,Design Thinking und Agile Methoden,Alphadi Akademie,2,10.0,18,0,931
2026-09-25,Design Thinking und Agile Methoden,Forward Education GmbH,1,5.0,1,0,931
2026-09-25,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,931
2026-09-25,Design Thinking und Agile Methoden,ifmera academy GmbH,1,5.0,8,0,931
2026-09-25,Design Thinking und Agile Methoden,Dacte,1,5.0,10,0,931
2026-09-25,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,14,0,931
2026-09-25,Design Thinking und Agile Methoden,Edelwise Academy GmbH,1,5.0,17,0,931
2026-09-25,Design Thinking und Agile Methoden,KnOot Academy,1,5.0,19,0,931
2026-09-25,Digital Marketing,alfatraining Bildungszentrum GmbH,2,10.0,4,0,6903
2026-09-25,Digital Marketing,OneCareer,2,10.0,9,0,6903
2026-09-25,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,18,0,6903
2026-09-25,Digital Marketing,Learning Digital Academy GmbH,1,5.0,1,0,6903
2026-09-25,Digital Marketing,GFN GmbH,1,5.0,2,0,6903
2026-09-25,Digital Marketing,Do IT Digital GmbH,1,5.0,3,0,6903
2026-09-25,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,5,0,6903
2026-09-25,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,6,0,6903
2026-09-25,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,7,0,6903
2026-09-25,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,8,0,6903
2026-09-25,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,10,0,6903
2026-09-25,Digital Marketing,Lecturio GmbH,1,5.0,11,0,6903
2026-09-25,Digital Marketing,IBB Institut für Berufliche Bildung GmbH,1,5.0,12,0,6903
2026-09-25,Digital Marketing,Reha & Beruf gGmbH,1,5.0,14,0,6903
2026-09-25,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,15,0,6903
2026-09-25,Digital Marketing,velpTEC GmbH,1,5.0,16,0,6903
2026-09-25,Digital Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,19,0,6903
2026-09-25,Digital Marketing Analyst,GFN GmbH,5,25.0,1,0,242
2026-09-25,Digital Marketing Analyst,CROAS Education GmbH,3,15.0,3,0,242
2026-09-25,Digital Marketing Analyst,Talentspring Academy Group,2,10.0,8,0,242
2026-09-25,Digital Marketing Analyst,Distart Education GmbH,2,10.0,9,0,242
2026-09-25,Digital Marketing Analyst,Karriere Tutor GmbH,2,10.0,10,0,242
2026-09-25,Digital Marketing Analyst,OneCareer,1,5.0,2,0,242
2026-09-25,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,5,0,242
2026-09-25,Digital Marketing Analyst,StackFuel GmbH,1,5.0,6,0,242
2026-09-25,Digital Marketing Analyst,Habmann AufstiegsAkademie,1,5.0,7,0,242
2026-09-25,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,11,0,242
2026-09-25,Digital Marketing Analyst,neuefische GmbH,1,5.0,19,0,242
2026-09-25,Digital Marketing Kurs,OneCareer,6,30.0,5,0,4102
2026-09-25,Digital Marketing Kurs,Distart Education GmbH,4,20.0,14,0,4102
2026-09-25,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,6,0,4102
2026-09-25,Digital Marketing Kurs,Learnix GmbH,1,5.0,1,0,4102
2026-09-25,Digital Marketing Kurs,Academy NH Süd,1,5.0,2,0,4102
2026-09-25,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,3,0,4102
2026-09-25,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,4102
2026-09-25,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,7,0,4102
2026-09-25,Digital Marketing Kurs,GFN GmbH,1,5.0,8,0,4102
2026-09-25,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,10,0,4102
2026-09-25,Digital Marketing Kurs,Talentspring Academy Group,1,5.0,16,0,4102
2026-09-25,Digital Marketing Manager,OneCareer,4,20.0,1,0,2041
2026-09-25,Digital Marketing Manager,Masters of Digital GmbH,3,15.0,3,0,2041
2026-09-25,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,2,0,2041
2026-09-25,Digital Marketing Manager,neuefische GmbH,2,10.0,5,0,2041
2026-09-25,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,7,0,2041
2026-09-25,Digital Marketing Manager,Studieninstitut für Kommunikation GmbH,1,5.0,4,0,2041
2026-09-25,Digital Marketing Manager,GFN GmbH,1,5.0,6,0,2041
2026-09-25,Digital Marketing Manager,Talentspring Academy Group,1,5.0,10,0,2041
2026-09-25,Digital Marketing Manager,Digethic Business School,1,5.0,11,0,2041
2026-09-25,Digital Marketing Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,14,0,2041
2026-09-25,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,15,0,2041
2026-09-25,Digital Marketing Manager,Bildung Next Level GmbH,1,5.0,16,0,2041
2026-09-25,Digitale Werbung,OneCareer,6,30.0,1,0,1789
2026-09-25,Digitale Werbung,Masters of Digital GmbH,3,15.0,2,0,1789
2026-09-25,Digitale Werbung,neuefische GmbH,2,10.0,7,0,1789
2026-09-25,Digitale Werbung,WBS TRAINING SE,2,10.0,16,0,1789
2026-09-25,Digitale Werbung,Forward Education GmbH,1,5.0,3,0,1789
2026-09-25,Digitale Werbung,GFN GmbH,1,5.0,4,0,1789
2026-09-25,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1789
2026-09-25,Digitale Werbung,Business Trends Academy,1,5.0,9,0,1789
2026-09-25,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,15,0,1789
2026-09-25,Digitale Werbung,Karriere Tutor GmbH,1,5.0,17,0,1789
2026-09-25,Digitale Werbung,mycareernow,1,5.0,20,0,1789
2026-09-25,Direktmarketing,GrandEdu GmbH,8,40.0,4,0,66
2026-09-25,Direktmarketing,Karriere Tutor GmbH,4,20.0,13,0,66
2026-09-25,Direktmarketing,Education partners GmbH,1,5.0,1,0,66
2026-09-25,Direktmarketing,ifmera academy GmbH,1,5.0,2,0,66
2026-09-25,Direktmarketing,OneCareer,1,5.0,3,0,66
2026-09-25,Direktmarketing,DCI Digital Career Institute GmbH,1,5.0,9,0,66
2026-09-25,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,11,1,66
2026-09-25,Direktmarketing,Learnix GmbH,1,5.0,12,0,66
2026-09-25,Direktmarketing,Masters of Digital GmbH,1,5.0,14,0,66
2026-09-25,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,20,0,66
2026-09-25,E-Commerce,Masters of Digital GmbH,5,25.0,4,0,2450
2026-09-25,E-Commerce,OneCareer,3,15.0,2,0,2450
2026-09-25,E-Commerce,Karriere Tutor GmbH,3,15.0,3,0,2450
2026-09-25,E-Commerce,Learning Digital Academy GmbH,2,10.0,9,0,2450
2026-09-25,E-Commerce,GFN GmbH,2,10.0,10,0,2450
2026-09-25,E-Commerce,Mentify Learn GmbH,1,5.0,1,0,2450
2026-09-25,E-Commerce,Talentspring Academy Group,1,5.0,8,0,2450
2026-09-25,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,11,0,2450
2026-09-25,E-Commerce,Akademie Überlingen,1,5.0,12,0,2450
