snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-23,AI Marketing,neuefische GmbH,4,20.0,5,0,1288
2026-09-23,AI Marketing,velpTEC GmbH,3,15.0,1,0,1288
2026-09-23,AI Marketing,Nest Academy GmbH,2,10.0,4,0,1288
2026-09-23,AI Marketing,Talentspring Academy Group,2,10.0,9,0,1288
2026-09-23,AI Marketing,Karriere Tutor GmbH,2,10.0,11,0,1288
2026-09-23,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,2,0,1288
2026-09-23,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,6,0,1288
2026-09-23,AI Marketing,GrandEdu GmbH,1,5.0,7,0,1288
2026-09-23,AI Marketing,Masters of Digital GmbH,1,5.0,8,0,1288
2026-09-23,AI Marketing,Academy NH Süd,1,5.0,10,0,1288
2026-09-23,AI Marketing,Agile Heroes GmbH,1,5.0,12,0,1288
2026-09-23,AI Marketing,ImpaQt Education Group,1,5.0,15,0,1288
2026-09-23,AI Weiterbildung,mycareernow,5,25.0,8,0,5786
2026-09-23,AI Weiterbildung,StackFuel GmbH,2,10.0,4,0,5786
2026-09-23,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,7,0,5786
2026-09-23,AI Weiterbildung,ImpaQt Education Group,1,5.0,1,0,5786
2026-09-23,AI Weiterbildung,KeepBlue AG,1,5.0,2,0,5786
2026-09-23,AI Weiterbildung,neuefische GmbH,1,5.0,3,0,5786
2026-09-23,AI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,6,1,5786
2026-09-23,AI Weiterbildung,WBS TRAINING SE,1,5.0,9,0,5786
2026-09-23,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,10,0,5786
2026-09-23,AI Weiterbildung,Mentify Learn GmbH,1,5.0,11,0,5786
2026-09-23,AI Weiterbildung,Codeverge GmbH,1,5.0,12,0,5786
2026-09-23,AI Weiterbildung,Haiting GmbH,1,5.0,17,0,5786
2026-09-23,AI Weiterbildung,Academy NH Süd,1,5.0,18,0,5786
2026-09-23,AI Weiterbildung,WBK Akademie GmbH,1,5.0,20,0,5786
2026-09-23,AI-Kurs,Academy NH Süd,10,50.0,2,0,4830
2026-09-23,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,9,45.0,1,0,4830
2026-09-23,AI-Kurs,Smart Future Campus GmbH,1,5.0,6,0,4830
2026-09-23,AI-Manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,3,15.0,1,0,2147
2026-09-23,AI-Manager,Agile Heroes GmbH,3,15.0,6,0,2147
2026-09-23,AI-Manager,ecomex GmbH & Co. KG,3,15.0,7,1,2147
2026-09-23,AI-Manager,Karriere Tutor GmbH,3,15.0,11,0,2147
2026-09-23,AI-Manager,Education partners GmbH,2,10.0,2,0,2147
2026-09-23,AI-Manager,mycareernow,2,10.0,5,0,2147
2026-09-23,AI-Manager,GrandEdu Media,1,5.0,9,0,2147
2026-09-23,AI-Manager,neuefische GmbH,1,5.0,15,0,2147
2026-09-23,AI-Manager,Academy NH Süd,1,5.0,18,0,2147
2026-09-23,AI-Manager,GrandEdu GmbH,1,5.0,19,0,2147
2026-09-23,Bilder bearbeiten,future Training & Consulting GmbH,4,20.0,10,0,784
2026-09-23,Bilder bearbeiten,Talentspring Academy Group,3,15.0,15,0,784
2026-09-23,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,784
2026-09-23,Bilder bearbeiten,Business Trends Academy,2,10.0,5,0,784
2026-09-23,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,784
2026-09-23,Bilder bearbeiten,Education partners GmbH,1,5.0,3,0,784
2026-09-23,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,4,0,784
2026-09-23,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,7,0,784
2026-09-23,Bilder bearbeiten,A-Leecon GmbH,1,5.0,8,0,784
2026-09-23,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,9,0,784
2026-09-23,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,14,0,784
2026-09-23,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,18,0,784
2026-09-23,Bilder bearbeiten,New Horizons Mitte,1,5.0,19,0,784
2026-09-23,Business Manager,Karriere Tutor GmbH,3,15.0,1,0,3941
2026-09-23,Business Manager,Talentspring Academy Group,2,10.0,3,0,3941
2026-09-23,Business Manager,velpTEC GmbH,2,10.0,4,0,3941
2026-09-23,Business Manager,Masters of Digital GmbH,2,10.0,8,0,3941
2026-09-23,Business Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,2,10.0,14,0,3941
2026-09-23,Business Manager,neuefische GmbH,1,5.0,2,0,3941
2026-09-23,Business Manager,CROAS Education GmbH,1,5.0,5,0,3941
2026-09-23,Business Manager,GFN GmbH,1,5.0,7,0,3941
2026-09-23,Business Manager,ImpaQt Education Group,1,5.0,9,0,3941
2026-09-23,Business Manager,brainymotion,1,5.0,12,0,3941
2026-09-23,Business Manager,OneCareer,1,5.0,13,0,3941
2026-09-23,Business Manager,Berger Bildungsinstitut GmbH,1,5.0,15,0,3941
2026-09-23,Business Manager,ecomex GmbH & Co. KG,1,5.0,18,1,3941
2026-09-23,Business Manager,COMCAVE.COLLEGE GmbH,1,5.0,20,0,3941
2026-09-23,Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,9,52.9,6,0,17
2026-09-23,Camera Raw,future Training & Consulting GmbH,2,11.8,3,0,17
2026-09-23,Camera Raw,Digiteach GmbH,1,5.9,1,0,17
2026-09-23,Camera Raw,cimdata Bildungsakademie GmbH,1,5.9,2,0,17
2026-09-23,Camera Raw,COMCAVE.COLLEGE GmbH,1,5.9,5,0,17
2026-09-23,Camera Raw,ecomex GmbH & Co. KG,1,5.9,7,1,17
2026-09-23,Camera Raw,HECKER CONSULTING,1,5.9,11,0,17
2026-09-23,Camera Raw,AFP Akademie für Personalweiterbildung,1,5.9,17,0,17
2026-09-23,Canva,future Training & Consulting GmbH,4,20.0,6,0,810
2026-09-23,Canva,Talentspring Academy Group,2,10.0,1,0,810
2026-09-23,Canva,Forward Education GmbH,2,10.0,5,0,810
2026-09-23,Canva,Masters of Digital GmbH,1,5.0,2,0,810
2026-09-23,Canva,Nest Academy GmbH,1,5.0,3,0,810
2026-09-23,Canva,ecomex GmbH & Co. KG,1,5.0,9,1,810
2026-09-23,Canva,DCI Digital Career Institute GmbH,1,5.0,10,0,810
2026-09-23,Canva,formful education GmbH,1,5.0,11,0,810
2026-09-23,Canva,Learnix GmbH,1,5.0,12,0,810
2026-09-23,Canva,FiGD Akademie für Medienentwicklung,1,5.0,13,0,810
2026-09-23,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,14,0,810
2026-09-23,Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,17,0,810
2026-09-23,Canva,IBB Institut für Berufliche Bildung GmbH,1,5.0,18,0,810
2026-09-23,Canva,Berger Bildungsinstitut GmbH,1,5.0,19,0,810
2026-09-23,Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,20,0,810
2026-09-23,Canva Lernen,Karriere Tutor GmbH,7,35.0,9,0,444
2026-09-23,Canva Lernen,ecomex GmbH & Co. KG,5,25.0,5,1,444
2026-09-23,Canva Lernen,Talentspring Academy Group,2,10.0,1,0,444
2026-09-23,Canva Lernen,future Training & Consulting GmbH,2,10.0,3,0,444
2026-09-23,Canva Lernen,Learnix GmbH,1,5.0,6,0,444
2026-09-23,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,7,0,444
2026-09-23,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,8,0,444
2026-09-23,Canva Lernen,WBS TRAINING SE,1,5.0,15,0,444
2026-09-23,Claude,Digitale Leute School,6,30.0,7,0,1596
2026-09-23,Claude,KeepBlue AG,4,20.0,5,0,1596
2026-09-23,Claude,Talentspring Academy Group,2,10.0,1,0,1596
2026-09-23,Claude,future Training & Consulting GmbH,2,10.0,3,0,1596
2026-09-23,Claude,alfatraining Bildungszentrum GmbH,1,5.0,2,0,1596
2026-09-23,Claude,ImpaQt Education Group,1,5.0,6,0,1596
2026-09-23,Claude,GFU Cyrus AG,1,5.0,9,0,1596
2026-09-23,Claude,Next Level Campus GmbH,1,5.0,10,0,1596
2026-09-23,Claude,Forward Education GmbH,1,5.0,14,0,1596
2026-09-23,Claude,Itera Campus,1,5.0,19,0,1596
2026-09-23,Content Creation mit KI,COMCAVE.COLLEGE GmbH,5,25.0,2,0,452
2026-09-23,Content Creation mit KI,XDi - Experience Design Institut GmbH,3,15.0,14,0,452
2026-09-23,Content Creation mit KI,Masters of Digital GmbH,2,10.0,3,0,452
2026-09-23,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,11,0,452
2026-09-23,Content Creation mit KI,WBS TRAINING SE,1,5.0,1,0,452
2026-09-23,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,5,0,452
2026-09-23,Content Creation mit KI,Karlshochschule Management Institut (KHMI),1,5.0,6,0,452
2026-09-23,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,7,0,452
2026-09-23,Content Creation mit KI,Talentspring Academy Group,1,5.0,15,0,452
2026-09-23,Content Creation mit KI,ifmera academy GmbH,1,5.0,18,0,452
2026-09-23,Content Creation mit KI,ImpaQt Education Group,1,5.0,19,0,452
2026-09-23,Content Creation mit KI,mycareernow,1,5.0,20,0,452
2026-09-23,Content Creator Kurs,Distart Education GmbH,3,15.0,3,0,347
2026-09-23,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,347
2026-09-23,Content Creator Kurs,Digitale Leute School,1,5.0,2,0,347
2026-09-23,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,5,0,347
2026-09-23,Content Creator Kurs,Donner + Partner GmbH Baden-Württemberg,1,5.0,6,0,347
2026-09-23,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,7,0,347
2026-09-23,Content Creator Kurs,Lecturio GmbH,1,5.0,8,0,347
2026-09-23,Content Creator Kurs,Kreisvolkshochschule Uelzen/Lüchow-Dannenberg,1,5.0,9,0,347
2026-09-23,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,10,0,347
2026-09-23,Content Creator Kurs,IBB Institut für Berufliche Bildung GmbH,1,5.0,11,0,347
2026-09-23,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12,0,347
2026-09-23,Content Creator Kurs,Institut für Bildung & Beruf,1,5.0,13,0,347
2026-09-23,Content Creator Kurs,its digital akademie GmbH,1,5.0,14,0,347
2026-09-23,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,16,0,347
2026-09-23,Content Creator Kurs,Do IT Digital GmbH,1,5.0,17,0,347
2026-09-23,Content Creator Kurs,Lernen fördern e. V.,1,5.0,18,0,347
2026-09-23,Content Creator Kurs,vhs Rhön und Grabfeld gGmbH,1,5.0,19,0,347
2026-09-23,Content Creator Kurs,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,20,0,347
2026-09-23,Content Creator Weiterbildung,Distart Education GmbH,6,30.0,6,0,218
2026-09-23,Content Creator Weiterbildung,Masters of Digital GmbH,5,25.0,1,0,218
2026-09-23,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,2,0,218
2026-09-23,Content Creator Weiterbildung,Business Trends Academy,3,15.0,14,0,218
2026-09-23,Content Creator Weiterbildung,Digitale Leute School,1,5.0,3,0,218
2026-09-23,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,10,0,218
2026-09-23,Content Marketing,velpTEC GmbH,6,30.0,1,0,5038
2026-09-23,Content Marketing,Nest Academy GmbH,2,10.0,6,0,5038
2026-09-23,Content Marketing,OneCareer,2,10.0,11,0,5038
2026-09-23,Content Marketing,Learning Digital Academy GmbH,1,5.0,3,0,5038
2026-09-23,Content Marketing,GFN GmbH,1,5.0,4,0,5038
2026-09-23,Content Marketing,alfatraining Bildungszentrum GmbH,1,5.0,5,0,5038
2026-09-23,Content Marketing,ecomex GmbH & Co. KG,1,5.0,9,1,5038
2026-09-23,Content Marketing,Business Trends Academy,1,5.0,10,0,5038
2026-09-23,Content Marketing,Talentspring Academy Group,1,5.0,12,0,5038
2026-09-23,Content Marketing,Distart Education GmbH,1,5.0,14,0,5038
2026-09-23,Content Marketing,Akademie Überlingen,1,5.0,15,0,5038
2026-09-23,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,18,0,5038
2026-09-23,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,19,0,5038
2026-09-23,Content Marketing Kurs,Distart Education GmbH,4,20.0,11,0,2847
2026-09-23,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,2,0,2847
2026-09-23,Content Marketing Kurs,Academy NH Süd,3,15.0,3,0,2847
2026-09-23,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2847
2026-09-23,Content Marketing Kurs,OneCareer,2,10.0,14,0,2847
2026-09-23,Content Marketing Kurs,Learnix GmbH,1,5.0,5,0,2847
2026-09-23,Content Marketing Kurs,Nest Academy GmbH,1,5.0,10,0,2847
2026-09-23,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,12,0,2847
2026-09-23,Content Marketing Kurs,GrandEdu GmbH,1,5.0,13,0,2847
2026-09-23,Content Marketing Kurs,GFN GmbH,1,5.0,19,0,2847
2026-09-23,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,20,0,2847
2026-09-23,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1676
2026-09-23,Content Marketing Manager,Learning Digital Academy GmbH,2,10.0,3,0,1676
2026-09-23,Content Marketing Manager,Karriere Tutor GmbH,2,10.0,11,0,1676
2026-09-23,Content Marketing Manager,OneCareer,2,10.0,13,0,1676
2026-09-23,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1676
2026-09-23,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1676
2026-09-23,Content Marketing Manager,cimdata Bildungsakademie GmbH,1,5.0,5,0,1676
2026-09-23,Content Marketing Manager,Nest Academy GmbH,1,5.0,8,0,1676
2026-09-23,Content Marketing Manager,Business Trends Academy,1,5.0,14,0,1676
2026-09-23,Content Marketing Manager,Masters of Digital GmbH,1,5.0,15,0,1676
2026-09-23,Content Marketing Manager,Talentspring Academy Group,1,5.0,16,0,1676
2026-09-23,Content Marketing Manager,Digiteach GmbH,1,5.0,19,0,1676
2026-09-23,Content Marketing Manager,Webgalaxie GmbH,1,5.0,20,0,1676
2026-09-23,Content Marketing Weiterbildung,velpTEC GmbH,6,30.0,9,0,3498
2026-09-23,Content Marketing Weiterbildung,WBK Akademie GmbH,4,20.0,2,0,3498
2026-09-23,Content Marketing Weiterbildung,OMR Education GmbH,2,10.0,1,0,3498
2026-09-23,Content Marketing Weiterbildung,Nest Academy GmbH,2,10.0,8,0,3498
2026-09-23,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,3,0,3498
2026-09-23,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,4,0,3498
2026-09-23,Content Marketing Weiterbildung,neuefische GmbH,1,5.0,5,0,3498
2026-09-23,Content Marketing Weiterbildung,OneCareer,1,5.0,10,0,3498
2026-09-23,Content Marketing Weiterbildung,GFN GmbH,1,5.0,14,0,3498
2026-09-23,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,15,0,3498
2026-09-23,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,90
2026-09-23,Contenterstellung mit KI,Karriere Tutor GmbH,1,5.0,16,0,90
2026-09-23,DaVinci Resolve,velpTEC GmbH,10,50.0,4,0,40
2026-09-23,DaVinci Resolve,future Training & Consulting GmbH,2,10.0,1,0,40
2026-09-23,DaVinci Resolve,cimdata Bildungsakademie GmbH,2,10.0,5,0,40
2026-09-23,DaVinci Resolve,Distart Education GmbH,2,10.0,6,0,40
2026-09-23,DaVinci Resolve,ecomex GmbH & Co. KG,2,10.0,16,1,40
2026-09-23,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,2,0,40
2026-09-23,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,9,0,40
2026-09-23,Design Thinking,Learning Digital Academy GmbH,6,30.0,1,0,2029
2026-09-23,Design Thinking,Digitale Leute School,2,10.0,2,0,2029
2026-09-23,Design Thinking,A-Leecon GmbH,2,10.0,5,0,2029
2026-09-23,Design Thinking,OneCareer,2,10.0,8,0,2029
2026-09-23,Design Thinking,Forward Education GmbH,1,5.0,7,0,2029
2026-09-23,Design Thinking,Masters of Digital GmbH,1,5.0,12,0,2029
2026-09-23,Design Thinking,alfatraining Bildungszentrum GmbH,1,5.0,13,0,2029
2026-09-23,Design Thinking,Karriere Tutor GmbH,1,5.0,16,0,2029
2026-09-23,Design Thinking,Talentspring Academy Group,1,5.0,17,0,2029
2026-09-23,Design Thinking,formful education GmbH,1,5.0,18,0,2029
2026-09-23,Design Thinking,brainymotion München,1,5.0,19,0,2029
2026-09-23,Design Thinking,velpTEC GmbH,1,5.0,20,0,2029
2026-09-23,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,6,0,963
2026-09-23,Design Thinking und Agile Methoden,mycareernow,2,10.0,2,0,963
2026-09-23,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,5,0,963
2026-09-23,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,7,0,963
2026-09-23,Design Thinking und Agile Methoden,Alphadi Akademie,2,10.0,19,0,963
2026-09-23,Design Thinking und Agile Methoden,Forward Education GmbH,1,5.0,1,0,963
2026-09-23,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,963
2026-09-23,Design Thinking und Agile Methoden,ifmera academy GmbH,1,5.0,8,0,963
2026-09-23,Design Thinking und Agile Methoden,Dacte,1,5.0,10,0,963
2026-09-23,Design Thinking und Agile Methoden,OneCareer,1,5.0,14,0,963
2026-09-23,Design Thinking und Agile Methoden,Edelwise Academy GmbH,1,5.0,15,0,963
2026-09-23,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,16,0,963
2026-09-23,Digital Marketing,OneCareer,2,10.0,1,0,6875
2026-09-23,Digital Marketing,GFN GmbH,2,10.0,2,0,6875
2026-09-23,Digital Marketing,alfatraining Bildungszentrum GmbH,2,10.0,4,0,6875
2026-09-23,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,3,0,6875
2026-09-23,Digital Marketing,Masters of Digital GmbH,1,5.0,6,0,6875
2026-09-23,Digital Marketing,Learning Digital Academy GmbH,1,5.0,7,0,6875
2026-09-23,Digital Marketing,Do IT Digital GmbH,1,5.0,8,0,6875
2026-09-23,Digital Marketing,Berger Bildungsinstitut GmbH,1,5.0,9,0,6875
2026-09-23,Digital Marketing,IBB Institut für Berufliche Bildung GmbH,1,5.0,10,0,6875
2026-09-23,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,11,0,6875
2026-09-23,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,12,0,6875
2026-09-23,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,13,0,6875
2026-09-23,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,14,0,6875
2026-09-23,Digital Marketing,Lecturio GmbH,1,5.0,15,0,6875
2026-09-23,Digital Marketing,Bonner Bildungs Center e. V.,1,5.0,16,0,6875
2026-09-23,Digital Marketing,Talentspring Academy Group,1,5.0,18,0,6875
2026-09-23,Digital Marketing,velpTEC GmbH,1,5.0,20,0,6875
2026-09-23,Digital Marketing Analyst,GFN GmbH,4,20.0,2,0,246
2026-09-23,Digital Marketing Analyst,CROAS Education GmbH,4,20.0,4,0,246
2026-09-23,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,7,0,246
2026-09-23,Digital Marketing Analyst,Karriere Tutor GmbH,2,10.0,8,0,246
2026-09-23,Digital Marketing Analyst,Distart Education GmbH,2,10.0,9,0,246
2026-09-23,Digital Marketing Analyst,Mentify Learn GmbH,2,10.0,13,0,246
2026-09-23,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,1,0,246
2026-09-23,Digital Marketing Analyst,OneCareer,1,5.0,3,0,246
2026-09-23,Digital Marketing Analyst,StackFuel GmbH,1,5.0,5,0,246
2026-09-23,Digital Marketing Analyst,Talentspring Academy Group,1,5.0,10,0,246
2026-09-23,Digital Marketing Kurs,OneCareer,6,30.0,5,0,3909
2026-09-23,Digital Marketing Kurs,Distart Education GmbH,4,20.0,15,0,3909
2026-09-23,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,6,0,3909
2026-09-23,Digital Marketing Kurs,Learnix GmbH,1,5.0,1,0,3909
2026-09-23,Digital Marketing Kurs,Academy NH Süd,1,5.0,2,0,3909
2026-09-23,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,3,0,3909
2026-09-23,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,3909
2026-09-23,Digital Marketing Kurs,GFN GmbH,1,5.0,7,0,3909
2026-09-23,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,8,0,3909
2026-09-23,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,11,0,3909
2026-09-23,Digital Marketing Kurs,Talentspring Academy Group,1,5.0,13,0,3909
2026-09-23,Digital Marketing Manager,OneCareer,4,20.0,3,0,2072
2026-09-23,Digital Marketing Manager,Masters of Digital GmbH,3,15.0,6,0,2072
2026-09-23,Digital Marketing Manager,Digethic Business School,2,10.0,2,0,2072
2026-09-23,Digital Marketing Manager,neuefische GmbH,2,10.0,4,0,2072
2026-09-23,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,5,0,2072
2026-09-23,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,9,0,2072
2026-09-23,Digital Marketing Manager,Talentivo GmbH,1,5.0,1,0,2072
2026-09-23,Digital Marketing Manager,GFN GmbH,1,5.0,8,0,2072
2026-09-23,Digital Marketing Manager,Talentspring Academy Group,1,5.0,11,0,2072
2026-09-23,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,16,0,2072
2026-09-23,Digital Marketing Manager,future Training & Consulting GmbH,1,5.0,20,0,2072
2026-09-23,Digitale Werbung,OneCareer,6,30.0,1,0,1812
2026-09-23,Digitale Werbung,Masters of Digital GmbH,3,15.0,2,0,1812
2026-09-23,Digitale Werbung,neuefische GmbH,2,10.0,7,0,1812
2026-09-23,Digitale Werbung,WBS TRAINING SE,2,10.0,15,0,1812
2026-09-23,Digitale Werbung,GFN GmbH,1,5.0,3,0,1812
2026-09-23,Digitale Werbung,Forward Education GmbH,1,5.0,4,0,1812
2026-09-23,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1812
2026-09-23,Digitale Werbung,Business Trends Academy,1,5.0,9,0,1812
2026-09-23,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,16,0,1812
2026-09-23,Digitale Werbung,Karriere Tutor GmbH,1,5.0,17,0,1812
2026-09-23,Digitale Werbung,mycareernow,1,5.0,19,0,1812
2026-09-23,Direktmarketing,GrandEdu GmbH,8,40.0,5,0,65
2026-09-23,Direktmarketing,Karriere Tutor GmbH,4,20.0,13,0,65
2026-09-23,Direktmarketing,ifmera academy GmbH,1,5.0,1,0,65
2026-09-23,Direktmarketing,Education partners GmbH,1,5.0,2,0,65
2026-09-23,Direktmarketing,OneCareer,1,5.0,3,0,65
2026-09-23,Direktmarketing,Learnix GmbH,1,5.0,4,0,65
2026-09-23,Direktmarketing,DCI Digital Career Institute GmbH,1,5.0,10,0,65
2026-09-23,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,11,1,65
2026-09-23,Direktmarketing,Masters of Digital GmbH,1,5.0,14,0,65
2026-09-23,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,20,0,65
2026-09-23,E-Commerce,Masters of Digital GmbH,5,25.0,2,0,2455
2026-09-23,E-Commerce,OneCareer,3,15.0,1,0,2455
2026-09-23,E-Commerce,Karriere Tutor GmbH,3,15.0,3,0,2455
2026-09-23,E-Commerce,Learning Digital Academy GmbH,2,10.0,8,0,2455
2026-09-23,E-Commerce,Mentify Learn GmbH,1,5.0,4,0,2455
2026-09-23,E-Commerce,Talentspring Academy Group,1,5.0,7,0,2455
2026-09-23,E-Commerce,GFN GmbH,1,5.0,9,0,2455
2026-09-23,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,11,0,2455
2026-09-23,E-Commerce,HECKER CONSULTING,1,5.0,12,0,2455
2026-09-23,E-Commerce,Akademie Überlingen,1,5.0,15,0,2455
