snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-03,Online Marketing Manager,Textakademie GmbH,1,5.0,8,0,2201
2026-06-03,Online Marketing Manager,XDi - Experience Design Institut GmbH,1,5.0,9,0,2201
2026-06-03,Online Marketing Manager,Karriere Tutor GmbH,1,5.0,11,0,2201
2026-06-03,Online Marketing Manager,Education partners GmbH,1,5.0,13,0,2201
2026-06-03,Online Marketing Manager,Masters of Digital GmbH,1,5.0,18,0,2201
2026-06-03,Online Marketing Manager,SMD Performance Media,1,5.0,19,0,2201
2026-06-03,Online Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,20,0,2201
2026-06-03,Online Marketing Strategie,Learning Digital Academy GmbH,6,30.0,1,0,4092
2026-06-03,Online Marketing Strategie,Masters of Digital GmbH,4,20.0,5,0,4092
2026-06-03,Online Marketing Strategie,Talentspring Academy Group,2,10.0,11,0,4092
2026-06-03,Online Marketing Strategie,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,4092
2026-06-03,Online Marketing Strategie,OneCareer,1,5.0,3,0,4092
2026-06-03,Online Marketing Strategie,ecomex GmbH & Co. KG,1,5.0,4,1,4092
2026-06-03,Online Marketing Strategie,Karriere Tutor GmbH,1,5.0,10,0,4092
2026-06-03,Online Marketing Strategie,Education partners GmbH,1,5.0,12,0,4092
2026-06-03,Online Marketing Strategie,neuefische GmbH,1,5.0,16,0,4092
2026-06-03,Online Marketing Strategie,Lecturio GmbH,1,5.0,19,0,4092
2026-06-03,Online Marketing Strategie,Distart Education GmbH,1,5.0,20,0,4092
2026-06-03,Search Engine Marketing,OneCareer,4,20.0,1,0,264
2026-06-03,Search Engine Marketing,Masters of Digital GmbH,4,20.0,2,0,264
2026-06-03,Search Engine Marketing,XDi - Experience Design Institut GmbH,3,15.0,9,0,264
2026-06-03,Search Engine Marketing,IU Akademie IU Internationale Hochschule,2,10.0,14,0,264
2026-06-03,Search Engine Marketing,Learning Digital Academy GmbH,1,5.0,4,0,264
2026-06-03,Search Engine Marketing,Distart Education GmbH,1,5.0,10,0,264
2026-06-03,Search Engine Marketing,velpTEC GmbH,1,5.0,11,0,264
2026-06-03,Search Engine Marketing,Talentivo GmbH,1,5.0,16,0,264
2026-06-03,Search Engine Marketing,ecomex GmbH & Co. KG,1,5.0,17,1,264
2026-06-03,Search Engine Marketing,DIM Deutsches Institut für Marketing GmbH,1,5.0,18,0,264
2026-06-03,Search Engine Marketing,Spiced Academy GmbH,1,5.0,19,0,264
2026-06-03,SEA,Masters of Digital GmbH,7,35.0,6,0,1572
2026-06-03,SEA,OneCareer,3,15.0,4,0,1572
2026-06-03,SEA,mycareernow,3,15.0,8,0,1572
2026-06-03,SEA,XDi - Experience Design Institut GmbH,1,5.0,1,0,1572
2026-06-03,SEA,WBS TRAINING SE,1,5.0,2,0,1572
2026-06-03,SEA,Karriere Tutor GmbH,1,5.0,3,0,1572
2026-06-03,SEA,velpTEC GmbH,1,5.0,7,0,1572
2026-06-03,SEA,IU Akademie IU Internationale Hochschule,1,5.0,14,0,1572
2026-06-03,SEA,DCI Digital Career Institute GmbH,1,5.0,15,0,1572
2026-06-03,SEA,cimdata Bildungsakademie GmbH,1,5.0,17,0,1572
2026-06-03,SEO,OneCareer,8,40.0,3,0,3864
2026-06-03,SEO,Masters of Digital GmbH,5,25.0,2,0,3864
2026-06-03,SEO,Learning Digital Academy GmbH,4,20.0,11,0,3864
2026-06-03,SEO,Talentspring Academy Group,1,5.0,1,0,3864
2026-06-03,SEO,velpTEC GmbH,1,5.0,10,0,3864
2026-06-03,SEO,Volkshochschule Offenburg e. V.,1,5.0,20,0,3864
2026-06-03,Suchmaschinenoptimierung,Masters of Digital GmbH,6,30.0,3,0,1771
2026-06-03,Suchmaschinenoptimierung,OneCareer,5,25.0,2,0,1771
2026-06-03,Suchmaschinenoptimierung,velpTEC GmbH,4,20.0,7,0,1771
2026-06-03,Suchmaschinenoptimierung,Learning Digital Academy GmbH,2,10.0,1,0,1771
2026-06-03,Suchmaschinenoptimierung,Talentspring Academy Group,1,5.0,5,0,1771
2026-06-03,Suchmaschinenoptimierung,GrandEdu GmbH,1,5.0,13,0,1771
2026-06-03,Suchmaschinenoptimierung,COMCAVE.COLLEGE GmbH,1,5.0,16,0,1771
2026-06-03,Suchmaschinenmarketing,Learning Digital Academy GmbH,4,20.0,1,0,961
2026-06-03,Suchmaschinenmarketing,OneCareer,2,10.0,3,0,961
2026-06-03,Suchmaschinenmarketing,Masters of Digital GmbH,1,5.0,5,0,961
2026-06-03,Suchmaschinenmarketing,Karriere Tutor GmbH,1,5.0,6,0,961
2026-06-03,Suchmaschinenmarketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,9,0,961
2026-06-03,Suchmaschinenmarketing,Volkshochschule Offenburg e. V.,1,5.0,10,0,961
2026-06-03,Suchmaschinenmarketing,TÜV Rheinland Akademie GmbH,1,5.0,11,0,961
2026-06-03,Suchmaschinenmarketing,Verein für Integration und Bildung e. V.,1,5.0,12,0,961
2026-06-03,Suchmaschinenmarketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,13,0,961
2026-06-03,Suchmaschinenmarketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,14,0,961
2026-06-03,Suchmaschinenmarketing,BIB Augsburg gGmbH,1,5.0,15,0,961
2026-06-03,Suchmaschinenmarketing,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,16,0,961
2026-06-03,Suchmaschinenmarketing,Lecturio GmbH,1,5.0,17,0,961
2026-06-03,Suchmaschinenmarketing,Berger Bildungsinstitut GmbH,1,5.0,18,0,961
2026-06-03,Suchmaschinenmarketing,brainymotion München,1,5.0,19,0,961
2026-06-03,Suchmaschinenmarketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,20,0,961
2026-06-03,Content Marketing,OneCareer,3,15.0,7,0,4970
2026-06-03,Content Marketing,velpTEC GmbH,3,15.0,14,0,4970
2026-06-03,Content Marketing,Masters of Digital GmbH,2,10.0,4,0,4970
2026-06-03,Content Marketing,IFM GmbH,1,5.0,1,0,4970
2026-06-03,Content Marketing,Business Trends Academy,1,5.0,2,0,4970
2026-06-03,Content Marketing,GFN GmbH,1,5.0,3,0,4970
2026-06-03,Content Marketing,ecomex GmbH & Co. KG,1,5.0,5,1,4970
2026-06-03,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,6,0,4970
2026-06-03,Content Marketing,Akademie Überlingen,1,5.0,8,0,4970
2026-06-03,Content Marketing,alfatraining Bildungszentrum GmbH,1,5.0,12,0,4970
2026-06-03,Content Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,13,0,4970
2026-06-03,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,15,0,4970
2026-06-03,Content Marketing,Karriere Tutor GmbH,1,5.0,16,0,4970
2026-06-03,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,18,0,4970
2026-06-03,Content Marketing,Distart Education GmbH,1,5.0,19,0,4970
2026-06-03,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,7042
2026-06-03,Digital Marketing,OneCareer,2,10.0,12,0,7042
2026-06-03,Digital Marketing,Learning Digital Academy GmbH,1,5.0,2,0,7042
2026-06-03,Digital Marketing,GFN GmbH,1,5.0,3,0,7042
2026-06-03,Digital Marketing,bam GmbH,1,5.0,4,0,7042
2026-06-03,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,5,0,7042
2026-06-03,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,6,0,7042
2026-06-03,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,7,0,7042
2026-06-03,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,8,0,7042
2026-06-03,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,9,0,7042
2026-06-03,Digital Marketing,Lecturio GmbH,1,5.0,10,0,7042
2026-06-03,Digital Marketing,BIB Augsburg gGmbH,1,5.0,11,0,7042
2026-06-03,Digital Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,13,0,7042
2026-06-03,Digital Marketing,its digital akademie GmbH,1,5.0,14,0,7042
2026-06-03,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,16,0,7042
2026-06-03,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,18,0,7042
2026-06-03,Digital Marketing,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,19,0,7042
2026-06-03,Digital Marketing,Ziola GmbH,1,5.0,20,0,7042
2026-06-03,Digitales Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,7042
2026-06-03,Digitales Marketing,OneCareer,2,10.0,12,0,7042
2026-06-03,Digitales Marketing,Learning Digital Academy GmbH,1,5.0,2,0,7042
2026-06-03,Digitales Marketing,GFN GmbH,1,5.0,3,0,7042
2026-06-03,Digitales Marketing,bam GmbH,1,5.0,4,0,7042
2026-06-03,Digitales Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,5,0,7042
2026-06-03,Digitales Marketing,alfatraining Bildungszentrum GmbH,1,5.0,6,0,7042
2026-06-03,Digitales Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,7,0,7042
2026-06-03,Digitales Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,8,0,7042
2026-06-03,Digitales Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,9,0,7042
2026-06-03,Digitales Marketing,Lecturio GmbH,1,5.0,10,0,7042
2026-06-03,Digitales Marketing,BIB Augsburg gGmbH,1,5.0,11,0,7042
2026-06-03,Digitales Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,13,0,7042
2026-06-03,Digitales Marketing,its digital akademie GmbH,1,5.0,14,0,7042
2026-06-03,Digitales Marketing,TÜV Rheinland Akademie GmbH,1,5.0,16,0,7042
2026-06-03,Digitales Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,18,0,7042
2026-06-03,Digitales Marketing,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,19,0,7042
2026-06-03,Digitales Marketing,Ziola GmbH,1,5.0,20,0,7042
2026-06-03,Social Media Marketing,IU Akademie IU Internationale Hochschule,3,15.0,1,0,4711
2026-06-03,Social Media Marketing,cimdata Bildungsakademie GmbH,1,5.0,2,0,4711
2026-06-03,Social Media Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,3,0,4711
2026-06-03,Social Media Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,4,0,4711
2026-06-03,Social Media Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,5,0,4711
2026-06-03,Social Media Marketing,TÜV Rheinland Akademie GmbH,1,5.0,6,0,4711
2026-06-03,Social Media Marketing,Berger Bildungsinstitut GmbH,1,5.0,7,0,4711
2026-06-03,Social Media Marketing,Bildungsinsel GmbH,1,5.0,8,0,4711
2026-06-03,Social Media Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,9,0,4711
2026-06-03,Social Media Marketing,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",1,5.0,10,0,4711
2026-06-03,Social Media Marketing,Zukunftswerkstatt Mitteldeutschland,1,5.0,11,0,4711
2026-06-03,Social Media Marketing,Zukunft Fachkräfte Deutschland GmbH,1,5.0,12,0,4711
2026-06-03,Social Media Marketing,Lecturio GmbH,1,5.0,13,0,4711
2026-06-03,Social Media Marketing,Masters of Digital GmbH,1,5.0,14,0,4711
2026-06-03,Social Media Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,15,0,4711
2026-06-03,Social Media Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,16,0,4711
2026-06-03,Social Media Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,17,0,4711
2026-06-03,Social Media Marketing,Kolping Akademie Bamberg,1,5.0,18,0,4711
2026-06-03,Performance Marketing,Masters of Digital GmbH,6,30.0,5,0,2744
2026-06-03,Performance Marketing,OneCareer,4,20.0,2,0,2744
2026-06-03,Performance Marketing,Learning Digital Academy GmbH,3,15.0,1,0,2744
2026-06-03,Performance Marketing,Distart Education GmbH,3,15.0,8,0,2744
2026-06-03,Performance Marketing,velpTEC GmbH,2,10.0,10,0,2744
2026-06-03,Performance Marketing,GrandEdu GmbH,1,5.0,17,0,2744
2026-06-03,Performance Marketing,neuefische GmbH,1,5.0,20,0,2744
2026-06-03,Affiliate Marketing,Masters of Digital GmbH,9,45.0,2,0,513
2026-06-03,Affiliate Marketing,OneCareer,5,25.0,1,0,513
2026-06-03,Affiliate Marketing,Distart Education GmbH,1,5.0,9,0,513
2026-06-03,Affiliate Marketing,DCI Digital Career Institute GmbH,1,5.0,10,0,513
2026-06-03,Affiliate Marketing,Talentspring Academy Group,1,5.0,13,0,513
2026-06-03,Affiliate Marketing,Learnix GmbH,1,5.0,17,0,513
2026-06-03,Affiliate Marketing,HECKER CONSULTING,1,5.0,18,0,513
2026-06-03,Affiliate Marketing,Bildung Next Level GmbH,1,5.0,20,0,513
2026-06-03,E-Commerce,Karriere Tutor GmbH,4,20.0,2,0,2454
2026-06-03,E-Commerce,IU Akademie IU Internationale Hochschule,3,15.0,15,0,2454
2026-06-03,E-Commerce,GFN GmbH,2,10.0,5,0,2454
2026-06-03,E-Commerce,Masters of Digital GmbH,2,10.0,8,0,2454
2026-06-03,E-Commerce,Learning Digital Academy GmbH,2,10.0,9,0,2454
2026-06-03,E-Commerce,Mentify Learn GmbH,1,5.0,1,0,2454
2026-06-03,E-Commerce,velpTEC GmbH,1,5.0,3,0,2454
2026-06-03,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,6,0,2454
2026-06-03,E-Commerce,Talentspring Academy Group,1,5.0,7,0,2454
2026-06-03,E-Commerce,Education partners GmbH,1,5.0,10,0,2454
2026-06-03,E-Commerce,Akademie Überlingen,1,5.0,11,0,2454
2026-06-03,E-Commerce,"Berufsbildungsakademie ""Altmark"" GmbH",1,5.0,13,0,2454
2026-06-03,E-Commerce Manager,Karriere Tutor GmbH,4,20.0,2,0,729
2026-06-03,E-Commerce Manager,GFN GmbH,2,10.0,3,0,729
2026-06-03,E-Commerce Manager,Education partners GmbH,1,5.0,1,0,729
2026-06-03,E-Commerce Manager,velpTEC GmbH,1,5.0,5,0,729
2026-06-03,E-Commerce Manager,Talentspring Academy Group,1,5.0,7,0,729
2026-06-03,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,8,1,729
2026-06-03,E-Commerce Manager,Digiteach GmbH,1,5.0,9,0,729
2026-06-03,E-Commerce Manager,AKAD Hochschule Stuttgart - staatlich anerkannt,1,5.0,10,0,729
2026-06-03,E-Commerce Manager,academy7,1,5.0,11,0,729
2026-06-03,E-Commerce Manager,Akademie Überlingen,1,5.0,13,0,729
2026-06-03,E-Commerce Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,14,0,729
2026-06-03,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,15,0,729
2026-06-03,E-Commerce Manager,SGD,1,5.0,16,0,729
2026-06-03,E-Commerce Manager,SMD Performance Media,1,5.0,17,0,729
2026-06-03,E-Commerce Manager,CROAS Education GmbH,1,5.0,18,0,729
2026-06-03,E-Commerce Manager,COMCAVE.COLLEGE GmbH,1,5.0,20,0,729
2026-06-03,Marketing Manager,OneCareer,4,20.0,2,0,3835
2026-06-03,Marketing Manager,Talentspring Academy Group,3,15.0,1,0,3835
2026-06-03,Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,9,0,3835
2026-06-03,Marketing Manager,Bildung Next Level GmbH,1,5.0,3,0,3835
2026-06-03,Marketing Manager,Digethic Business School,1,5.0,4,0,3835
2026-06-03,Marketing Manager,BMA BUSINESS & MANAGEMENT AKADEMIE GmbH,1,5.0,5,0,3835
2026-06-03,Marketing Manager,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,6,0,3835
2026-06-03,Marketing Manager,Lecturio GmbH,1,5.0,8,0,3835
2026-06-03,Marketing Manager,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,13,0,3835
2026-06-03,Marketing Manager,TÜV Rheinland Akademie GmbH,1,5.0,14,0,3835
2026-06-03,Marketing Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,15,0,3835
2026-06-03,Marketing Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,16,0,3835
2026-06-03,Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,17,0,3835
2026-06-03,Marketing Manager,SWA Bildungsakademie GmbH,1,5.0,19,0,3835
2026-06-03,Marketing Automation,DCI Digital Career Institute GmbH,7,35.0,2,0,493
2026-06-03,Marketing Automation,velpTEC GmbH,4,20.0,1,0,493
2026-06-03,Marketing Automation,Bildung Next Level GmbH,3,15.0,6,0,493
2026-06-03,Marketing Automation,Ironhack Germany GmbH,2,10.0,15,0,493
2026-06-03,Marketing Automation,Karriere Tutor GmbH,1,5.0,5,0,493
2026-06-03,Marketing Automation,GrandEdu GmbH,1,5.0,8,0,493
2026-06-03,Marketing Automation,Talentspring Academy Group,1,5.0,12,0,493
2026-06-03,Marketing Automation,MARTINSFELD GmbH & Co. KG,1,5.0,19,0,493
2026-06-03,Google Ads,Masters of Digital GmbH,6,30.0,2,0,1095
2026-06-03,Google Ads,Learning Digital Academy GmbH,5,25.0,1,0,1095
2026-06-03,Google Ads,OneCareer,5,25.0,4,0,1095
2026-06-03,Google Ads,velpTEC GmbH,4,20.0,5,0,1095
2026-06-03,Online Advertising,Masters of Digital GmbH,5,25.0,3,0,836
2026-06-03,Online Advertising,Learning Digital Academy GmbH,4,20.0,1,0,836
2026-06-03,Online Advertising,OneCareer,4,20.0,4,0,836
2026-06-03,Online Advertising,Distart Education GmbH,2,10.0,17,0,836
2026-06-03,Online Advertising,ecomex GmbH & Co. KG,1,5.0,2,1,836
2026-06-03,Online Advertising,neuefische GmbH,1,5.0,7,0,836
2026-06-03,Online Advertising,GrandEdu GmbH,1,5.0,8,0,836
2026-06-03,Online Advertising,Mentify Learn GmbH,1,5.0,18,0,836
2026-06-03,Online Advertising,velpTEC GmbH,1,5.0,19,0,836
2026-06-03,Webanalyse,ChapterNext,3,15.0,2,0,267
2026-06-03,Webanalyse,Masters of Digital GmbH,3,15.0,6,0,267
2026-06-03,Webanalyse,ecomex GmbH & Co. KG,3,15.0,13,1,267
2026-06-03,Webanalyse,OneCareer,2,10.0,4,0,267
2026-06-03,Webanalyse,Talentspring Academy Group,2,10.0,8,0,267
2026-06-03,Webanalyse,GrandEdu GmbH,2,10.0,10,0,267
2026-06-03,Webanalyse,COMCAVE.COLLEGE GmbH,1,5.0,1,0,267
2026-06-03,Webanalyse,neuefische GmbH,1,5.0,11,0,267
2026-06-03,Webanalyse,Webmasters Akademie Nürnberg GmbH,1,5.0,15,0,267
2026-06-03,Webanalyse,Spiced Academy GmbH,1,5.0,16,0,267
2026-06-03,Webanalyse,MARTINSFELD GmbH & Co. KG,1,5.0,17,0,267
2026-06-03,Digital Strategy,velpTEC GmbH,3,15.0,1,0,125
2026-06-03,Digital Strategy,New Horizons Stuttgart III Trainings,2,10.0,6,0,125
2026-06-03,Digital Strategy,New Horizons München - IT Computer und Business Trainings,2,10.0,7,0,125
2026-06-03,Digital Strategy,New Horizons Stuttgart,2,10.0,8,0,125
2026-06-03,Digital Strategy,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,15,0,125
2026-06-03,Digital Strategy,DFW Akademie,1,5.0,3,0,125
2026-06-03,Digital Strategy,A-Leecon GmbH,1,5.0,4,0,125
2026-06-03,Digital Strategy,New Horizons Akademie,1,5.0,5,0,125
2026-06-03,Digital Strategy,New Horizons Nord,1,5.0,9,0,125
2026-06-03,Digital Strategy,ESCP Europe Wirtschaftshochschule Berlin e.V.,1,5.0,12,0,125
2026-06-03,Digital Strategy,New Horizons Hannover/Leipzig,1,5.0,13,0,125
2026-06-03,Digital Strategy,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,1,5.0,14,0,125
2026-06-03,Digital Strategy,GFN GmbH,1,5.0,18,0,125
2026-06-03,Digital Strategy,OMR Education GmbH,1,5.0,19,0,125
