snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-04,Online Kampagnen,Learning Digital Academy GmbH,2,10.0,12,0,2512
2026-07-04,Online Kampagnen,mycareernow,1,5.0,10,0,2512
2026-07-04,Online Kampagnen,Talentspring Academy Group,1,5.0,17,0,2512
2026-07-04,Online Kampagnen,Forward Education GmbH,1,5.0,19,0,2512
2026-07-04,Online Werbung,OneCareer,7,35.0,1,0,1896
2026-07-04,Online Werbung,neuefische GmbH,3,15.0,6,0,1896
2026-07-04,Online Werbung,Karriere Tutor GmbH,3,15.0,13,0,1896
2026-07-04,Online Werbung,Learning Digital Academy GmbH,1,5.0,8,0,1896
2026-07-04,Online Werbung,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,10,0,1896
2026-07-04,Online Werbung,Akademie Überlingen,1,5.0,12,0,1896
2026-07-04,Online Werbung,GFN GmbH,1,5.0,14,0,1896
2026-07-04,Online Werbung,Mentify Learn GmbH,1,5.0,16,0,1896
2026-07-04,Online Werbung,GrandEdu GmbH,1,5.0,19,0,1896
2026-07-04,Online Werbung,ecomex GmbH & Co. KG,1,5.0,20,1,1896
2026-07-04,Digitale Werbung,OneCareer,6,30.0,1,0,1731
2026-07-04,Digitale Werbung,Talentspring Academy Group,3,15.0,9,0,1731
2026-07-04,Digitale Werbung,WBS TRAINING SE,3,15.0,14,0,1731
2026-07-04,Digitale Werbung,neuefische GmbH,2,10.0,6,0,1731
2026-07-04,Digitale Werbung,Karriere Tutor GmbH,2,10.0,10,0,1731
2026-07-04,Digitale Werbung,Masters of Digital GmbH,1,5.0,2,0,1731
2026-07-04,Digitale Werbung,GFN GmbH,1,5.0,3,0,1731
2026-07-04,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1731
2026-07-04,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,17,0,1731
2026-07-04,Digitale Kommunikation,OneCareer,5,25.0,3,0,8132
2026-07-04,Digitale Kommunikation,alfatraining Bildungszentrum GmbH,4,20.0,1,0,8132
2026-07-04,Digitale Kommunikation,mycareernow,3,15.0,17,0,8132
2026-07-04,Digitale Kommunikation,Karriere Tutor GmbH,2,10.0,2,0,8132
2026-07-04,Digitale Kommunikation,velpTEC GmbH,2,10.0,6,0,8132
2026-07-04,Digitale Kommunikation,Learnix GmbH,1,5.0,4,0,8132
2026-07-04,Digitale Kommunikation,DEULA Schleswig-Holstein GmbH,1,5.0,5,0,8132
2026-07-04,Digitale Kommunikation,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,14,0,8132
2026-07-04,Digitale Kommunikation,cimdata Bildungsakademie GmbH,1,5.0,18,0,8132
2026-07-04,Automatisierung im Online Marketing,Talentspring Academy Group,5,25.0,1,0,777
2026-07-04,Automatisierung im Online Marketing,neuefische GmbH,3,15.0,7,0,777
2026-07-04,Automatisierung im Online Marketing,velpTEC GmbH,2,10.0,4,0,777
2026-07-04,Automatisierung im Online Marketing,Mentify Learn GmbH,2,10.0,12,0,777
2026-07-04,Automatisierung im Online Marketing,HECKER CONSULTING,1,5.0,2,0,777
2026-07-04,Automatisierung im Online Marketing,OneCareer,1,5.0,9,0,777
2026-07-04,Automatisierung im Online Marketing,ImpaQt Education Group,1,5.0,11,0,777
2026-07-04,Automatisierung im Online Marketing,Itera Campus,1,5.0,13,0,777
2026-07-04,Automatisierung im Online Marketing,GrandEdu GmbH,1,5.0,15,0,777
2026-07-04,Automatisierung im Online Marketing,Forward Education GmbH,1,5.0,16,0,777
2026-07-04,Automatisierung im Online Marketing,GFN GmbH,1,5.0,17,0,777
2026-07-04,Automatisierung im Online Marketing,A-Leecon GmbH,1,5.0,18,0,777
2026-07-04,Marketing Kampagnen,OneCareer,9,45.0,1,0,3309
2026-07-04,Marketing Kampagnen,Forward Education GmbH,2,10.0,3,0,3309
2026-07-04,Marketing Kampagnen,Karriere Tutor GmbH,2,10.0,5,0,3309
2026-07-04,Marketing Kampagnen,mycareernow,2,10.0,8,0,3309
2026-07-04,Marketing Kampagnen,GrandEdu GmbH,1,5.0,2,0,3309
2026-07-04,Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,4,0,3309
2026-07-04,Marketing Kampagnen,Learning Digital Academy GmbH,1,5.0,7,0,3309
2026-07-04,Marketing Kampagnen,ifmera academy GmbH,1,5.0,11,0,3309
2026-07-04,Marketing Kampagnen,A-Leecon GmbH,1,5.0,17,0,3309
2026-07-04,Marketing Manager,Talentspring Academy Group,5,25.0,1,0,3679
2026-07-04,Marketing Manager,alfatraining Bildungszentrum GmbH,4,20.0,8,0,3679
2026-07-04,Marketing Manager,OneCareer,3,15.0,2,0,3679
2026-07-04,Marketing Manager,SGD,1,5.0,3,0,3679
2026-07-04,Marketing Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,4,0,3679
2026-07-04,Marketing Manager,Digethic Business School,1,5.0,5,0,3679
2026-07-04,Marketing Manager,Learnix GmbH,1,5.0,6,0,3679
2026-07-04,Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,11,0,3679
2026-07-04,Marketing Manager,Learning Digital Academy GmbH,1,5.0,13,0,3679
2026-07-04,Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,17,0,3679
2026-07-04,Marketing Manager,its digital akademie GmbH,1,5.0,20,0,3679
2026-07-04,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,6376
2026-07-04,Digital Marketing,OneCareer,2,10.0,15,0,6376
2026-07-04,Digital Marketing,Learning Digital Academy GmbH,1,5.0,2,0,6376
2026-07-04,Digital Marketing,Lecturio GmbH,1,5.0,4,0,6376
2026-07-04,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,5,0,6376
2026-07-04,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,6,0,6376
2026-07-04,Digital Marketing,Do IT Digital GmbH,1,5.0,7,0,6376
2026-07-04,Digital Marketing,GFN GmbH,1,5.0,8,0,6376
2026-07-04,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,9,0,6376
2026-07-04,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,10,0,6376
2026-07-04,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,11,0,6376
2026-07-04,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12,0,6376
2026-07-04,Digital Marketing,eSA - europäische Sachverständigen Akademie AG & Co. KG,1,5.0,13,0,6376
2026-07-04,Digital Marketing,Zukunftswerkstatt Mitteldeutschland,1,5.0,14,0,6376
2026-07-04,Digital Marketing,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,16,0,6376
2026-07-04,Digital Marketing,its digital akademie GmbH,1,5.0,18,0,6376
2026-07-04,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,19,0,6376
2026-07-04,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,20,0,6376
2026-07-04,Digitales Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,6376
2026-07-04,Digitales Marketing,OneCareer,2,10.0,15,0,6376
2026-07-04,Digitales Marketing,Learning Digital Academy GmbH,1,5.0,2,0,6376
2026-07-04,Digitales Marketing,Lecturio GmbH,1,5.0,4,0,6376
2026-07-04,Digitales Marketing,TÜV Rheinland Akademie GmbH,1,5.0,5,0,6376
2026-07-04,Digitales Marketing,alfatraining Bildungszentrum GmbH,1,5.0,6,0,6376
2026-07-04,Digitales Marketing,Do IT Digital GmbH,1,5.0,7,0,6376
2026-07-04,Digitales Marketing,GFN GmbH,1,5.0,8,0,6376
2026-07-04,Digitales Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,9,0,6376
2026-07-04,Digitales Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,10,0,6376
2026-07-04,Digitales Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,11,0,6376
2026-07-04,Digitales Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12,0,6376
2026-07-04,Digitales Marketing,eSA - europäische Sachverständigen Akademie AG & Co. KG,1,5.0,13,0,6376
2026-07-04,Digitales Marketing,Zukunftswerkstatt Mitteldeutschland,1,5.0,14,0,6376
2026-07-04,Digitales Marketing,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,16,0,6376
2026-07-04,Digitales Marketing,its digital akademie GmbH,1,5.0,18,0,6376
2026-07-04,Digitales Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,19,0,6376
2026-07-04,Digitales Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,20,0,6376
2026-07-04,Digital Marketing Analyst,Talentspring Academy Group,5,25.0,8,0,216
2026-07-04,Digital Marketing Analyst,CROAS Education GmbH,4,20.0,2,0,216
2026-07-04,Digital Marketing Analyst,Karriere Tutor GmbH,2,10.0,5,0,216
2026-07-04,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,7,0,216
2026-07-04,Digital Marketing Analyst,Mentify Learn GmbH,2,10.0,13,0,216
2026-07-04,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,1,0,216
2026-07-04,Digital Marketing Analyst,GFN GmbH,1,5.0,3,0,216
2026-07-04,Digital Marketing Analyst,OneCareer,1,5.0,4,0,216
2026-07-04,Digital Marketing Analyst,StackFuel GmbH,1,5.0,6,0,216
2026-07-04,Digital Marketing Analyst,Distart Education GmbH,1,5.0,9,0,216
2026-07-04,Digital Marketing Manager,OneCareer,4,20.0,2,0,1807
2026-07-04,Digital Marketing Manager,Talentspring Academy Group,3,15.0,5,0,1807
2026-07-04,Digital Marketing Manager,Digethic Business School,2,10.0,1,0,1807
2026-07-04,Digital Marketing Manager,neuefische GmbH,2,10.0,4,0,1807
2026-07-04,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,6,0,1807
2026-07-04,Digital Marketing Manager,Talentivo GmbH,1,5.0,3,0,1807
2026-07-04,Digital Marketing Manager,GFN GmbH,1,5.0,7,0,1807
2026-07-04,Digital Marketing Manager,IHQ Akademie,1,5.0,10,0,1807
2026-07-04,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,12,0,1807
2026-07-04,Digital Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,17,0,1807
2026-07-04,Digital Marketing Manager,Karriere Tutor GmbH,1,5.0,18,0,1807
2026-07-04,Digital Marketing Manager,Learnix GmbH,1,5.0,20,0,1807
2026-07-04,Weiterbildung Digital Marketing,OMR Education GmbH,6,30.0,3,0,4054
2026-07-04,Weiterbildung Digital Marketing,neuefische GmbH,3,15.0,1,0,4054
2026-07-04,Weiterbildung Digital Marketing,mycareernow,1,5.0,2,0,4054
2026-07-04,Weiterbildung Digital Marketing,Talentivo GmbH,1,5.0,4,0,4054
2026-07-04,Weiterbildung Digital Marketing,Learnix GmbH,1,5.0,6,0,4054
2026-07-04,Weiterbildung Digital Marketing,ecomex GmbH & Co. KG,1,5.0,8,1,4054
2026-07-04,Weiterbildung Digital Marketing,WBK Akademie GmbH,1,5.0,13,0,4054
2026-07-04,Weiterbildung Digital Marketing,OneCareer,1,5.0,14,0,4054
2026-07-04,Weiterbildung Digital Marketing,Stapelfux Akademie,1,5.0,16,0,4054
2026-07-04,Weiterbildung Digital Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,17,0,4054
2026-07-04,Weiterbildung Digital Marketing,Talentspring Academy Group,1,5.0,18,0,4054
2026-07-04,Weiterbildung Digital Marketing,Academy of Sports GmbH,1,5.0,19,0,4054
2026-07-04,Weiterbildung Digital Marketing,COMCAVE.COLLEGE GmbH,1,5.0,20,0,4054
2026-07-04,Marketing Weiterbildung,OMR Education GmbH,6,30.0,4,0,7736
2026-07-04,Marketing Weiterbildung,A-Leecon GmbH,4,20.0,13,0,7736
2026-07-04,Marketing Weiterbildung,neuefische GmbH,3,15.0,1,0,7736
2026-07-04,Marketing Weiterbildung,ecomex GmbH & Co. KG,1,5.0,7,1,7736
2026-07-04,Marketing Weiterbildung,WBK Akademie GmbH,1,5.0,8,0,7736
2026-07-04,Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,9,0,7736
2026-07-04,Marketing Weiterbildung,OneCareer,1,5.0,11,0,7736
2026-07-04,Marketing Weiterbildung,mycareernow,1,5.0,12,0,7736
2026-07-04,Marketing Weiterbildung,Talentspring Academy Group,1,5.0,14,0,7736
2026-07-04,Marketing Weiterbildung,Mentify Learn GmbH,1,5.0,16,0,7736
2026-07-04,International Marketing,IU Akademie IU Internationale Hochschule,4,20.0,2,0,2042
2026-07-04,International Marketing,Akademie Überlingen,4,20.0,5,0,2042
2026-07-04,International Marketing,ifmera academy GmbH,2,10.0,1,0,2042
2026-07-04,International Marketing,International School of Management,2,10.0,11,0,2042
2026-07-04,International Marketing,DFW Akademie,1,5.0,9,0,2042
2026-07-04,International Marketing,Berlin International University of Applied Sciences,1,5.0,10,0,2042
2026-07-04,International Marketing,Technische Hochschule Ingolstadt,1,5.0,12,0,2042
2026-07-04,International Marketing,OneCareer,1,5.0,13,0,2042
2026-07-04,International Marketing,ILS - Institut für Lernsysteme GmbH,1,5.0,15,0,2042
2026-07-04,International Marketing,New Horizons Nord,1,5.0,16,0,2042
2026-07-04,International Marketing,Masters of Digital GmbH,1,5.0,17,0,2042
2026-07-04,International Marketing,Liora,1,5.0,20,0,2042
2026-07-04,Projektmanager Marketing,Learning Digital Academy GmbH,5,25.0,1,0,442
2026-07-04,Projektmanager Marketing,Alphadi Akademie,5,25.0,14,0,442
2026-07-04,Projektmanager Marketing,OneCareer,4,20.0,3,0,442
2026-07-04,Projektmanager Marketing,Talentspring Academy Group,2,10.0,10,0,442
2026-07-04,Projektmanager Marketing,mycareernow,2,10.0,17,0,442
2026-07-04,Projektmanager Marketing,Karriere Tutor GmbH,1,5.0,11,0,442
2026-07-04,Projektmanager Marketing,COMCAVE.COLLEGE GmbH,1,5.0,13,0,442
2026-07-04,SEO,OneCareer,6,30.0,8,0,3332
2026-07-04,SEO,Learning Digital Academy GmbH,3,15.0,11,0,3332
2026-07-04,SEO,Masters of Digital GmbH,2,10.0,3,0,3332
2026-07-04,SEO,GFN GmbH,1,5.0,1,0,3332
2026-07-04,SEO,Talentspring Academy Group,1,5.0,2,0,3332
2026-07-04,SEO,cimdata Bildungsakademie GmbH,1,5.0,4,0,3332
2026-07-04,SEO,Mentify Learn GmbH,1,5.0,5,0,3332
2026-07-04,SEO,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,7,0,3332
2026-07-04,SEO,IBB Institut für Berufliche Bildung AG,1,5.0,10,0,3332
2026-07-04,SEO,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,14,0,3332
2026-07-04,SEO,Do IT Digital GmbH,1,5.0,18,0,3332
2026-07-04,SEO,Karriere Tutor GmbH,1,5.0,20,0,3332
2026-07-04,SEA,OneCareer,4,20.0,3,0,1379
2026-07-04,SEA,mycareernow,3,15.0,6,0,1379
2026-07-04,SEA,Karriere Tutor GmbH,2,10.0,1,0,1379
2026-07-04,SEA,cimdata Bildungsakademie GmbH,2,10.0,9,0,1379
2026-07-04,SEA,DCI Digital Career Institute GmbH,2,10.0,16,0,1379
2026-07-04,SEA,velpTEC GmbH,2,10.0,18,0,1379
