snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-07,Online Marketing Manager,LVQ Weiterbildung und Beratung GmbH,1,5.0,16,0,2269
2026-06-07,Online Marketing Manager,Karriere Tutor GmbH,1,5.0,19,0,2269
2026-06-07,Online Marketing Strategie,Learning Digital Academy GmbH,6,30.0,3,0,4205
2026-06-07,Online Marketing Strategie,Masters of Digital GmbH,4,20.0,5,0,4205
2026-06-07,Online Marketing Strategie,Talentspring Academy Group,2,10.0,12,0,4205
2026-06-07,Online Marketing Strategie,OneCareer,1,5.0,1,0,4205
2026-06-07,Online Marketing Strategie,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,4205
2026-06-07,Online Marketing Strategie,ecomex GmbH & Co. KG,1,5.0,4,1,4205
2026-06-07,Online Marketing Strategie,Karriere Tutor GmbH,1,5.0,9,0,4205
2026-06-07,Online Marketing Strategie,neuefische GmbH,1,5.0,11,0,4205
2026-06-07,Online Marketing Strategie,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,18,0,4205
2026-06-07,Online Marketing Strategie,Spiced Academy GmbH,1,5.0,19,0,4205
2026-06-07,Online Marketing Strategie,Lecturio GmbH,1,5.0,20,0,4205
2026-06-07,Online Marketing Grundlagen,ecomex GmbH & Co. KG,6,30.0,7,1,4729
2026-06-07,Online Marketing Grundlagen,Karriere Tutor GmbH,3,15.0,9,0,4729
2026-06-07,Online Marketing Grundlagen,DCI Digital Career Institute GmbH,2,10.0,5,0,4729
2026-06-07,Online Marketing Grundlagen,Masters of Digital GmbH,2,10.0,6,0,4729
2026-06-07,Online Marketing Grundlagen,SMD Performance Media,2,10.0,12,0,4729
2026-06-07,Online Marketing Grundlagen,velpTEC GmbH,1,5.0,1,0,4729
2026-06-07,Online Marketing Grundlagen,Talentspring Academy Group,1,5.0,2,0,4729
2026-06-07,Online Marketing Grundlagen,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,3,0,4729
2026-06-07,Online Marketing Grundlagen,neuefische GmbH,1,5.0,4,0,4729
2026-06-07,Online Marketing Grundlagen,XDi - Experience Design Institut GmbH,1,5.0,11,0,4729
2026-06-07,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,7329
2026-06-07,Digital Marketing,OneCareer,2,10.0,3,0,7329
2026-06-07,Digital Marketing,Learning Digital Academy GmbH,1,5.0,2,0,7329
2026-06-07,Digital Marketing,GFN GmbH,1,5.0,4,0,7329
2026-06-07,Digital Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,5,0,7329
2026-06-07,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,6,0,7329
2026-06-07,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,7,0,7329
2026-06-07,Digital Marketing,TEMP.Akademie GmbH,1,5.0,8,0,7329
2026-06-07,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,9,0,7329
2026-06-07,Digital Marketing,LearnWise GmbH,1,5.0,10,0,7329
2026-06-07,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,11,0,7329
2026-06-07,Digital Marketing,its digital akademie GmbH,1,5.0,12,0,7329
2026-06-07,Digital Marketing,TFA-Akademie GmbH,1,5.0,13,0,7329
2026-06-07,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,14,0,7329
2026-06-07,Digital Marketing,Lecturio GmbH,1,5.0,16,0,7329
2026-06-07,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,17,0,7329
2026-06-07,Digital Marketing,eSA - europäische Sachverständigen Akademie AG & Co. KG,1,5.0,19,0,7329
2026-06-07,Digital Marketing,Donner + Partner GmbH Sachsen,1,5.0,20,0,7329
2026-06-07,Digitales Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,7329
2026-06-07,Digitales Marketing,OneCareer,2,10.0,3,0,7329
2026-06-07,Digitales Marketing,Learning Digital Academy GmbH,1,5.0,2,0,7329
2026-06-07,Digitales Marketing,GFN GmbH,1,5.0,4,0,7329
2026-06-07,Digitales Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,5,0,7329
2026-06-07,Digitales Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,6,0,7329
2026-06-07,Digitales Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,7,0,7329
2026-06-07,Digitales Marketing,TEMP.Akademie GmbH,1,5.0,8,0,7329
2026-06-07,Digitales Marketing,alfatraining Bildungszentrum GmbH,1,5.0,9,0,7329
2026-06-07,Digitales Marketing,LearnWise GmbH,1,5.0,10,0,7329
2026-06-07,Digitales Marketing,TÜV Rheinland Akademie GmbH,1,5.0,11,0,7329
2026-06-07,Digitales Marketing,its digital akademie GmbH,1,5.0,12,0,7329
2026-06-07,Digitales Marketing,TFA-Akademie GmbH,1,5.0,13,0,7329
2026-06-07,Digitales Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,14,0,7329
2026-06-07,Digitales Marketing,Lecturio GmbH,1,5.0,16,0,7329
2026-06-07,Digitales Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,17,0,7329
2026-06-07,Digitales Marketing,eSA - europäische Sachverständigen Akademie AG & Co. KG,1,5.0,19,0,7329
2026-06-07,Digitales Marketing,Donner + Partner GmbH Sachsen,1,5.0,20,0,7329
2026-06-07,Marketing Manager,OneCareer,3,15.0,2,0,4052
2026-06-07,Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,7,0,4052
2026-06-07,Marketing Manager,Talentspring Academy Group,2,10.0,1,0,4052
2026-06-07,Marketing Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,3,0,4052
2026-06-07,Marketing Manager,SGD,1,5.0,4,0,4052
2026-06-07,Marketing Manager,Avicenna Institut e. V.,1,5.0,6,0,4052
2026-06-07,Marketing Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,9,0,4052
2026-06-07,Marketing Manager,Donner + Partner GmbH Baden-Württemberg,1,5.0,10,0,4052
2026-06-07,Marketing Manager,ecomex GmbH & Co. KG,1,5.0,11,1,4052
2026-06-07,Marketing Manager,Minister Fachschule GmbH,1,5.0,12,0,4052
2026-06-07,Marketing Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,13,0,4052
2026-06-07,Marketing Manager,Volkshochschule Offenburg e. V.,1,5.0,14,0,4052
2026-06-07,Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,17,0,4052
2026-06-07,Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,18,0,4052
2026-06-07,Marketing Manager,Masters of Digital GmbH,1,5.0,19,0,4052
2026-06-07,Marketing Weiterbildung,Masters of Digital GmbH,9,45.0,4,0,9430
2026-06-07,Marketing Weiterbildung,ecomex GmbH & Co. KG,8,40.0,1,1,9430
2026-06-07,Marketing Weiterbildung,OMR Education GmbH,2,10.0,5,0,9430
2026-06-07,Marketing Weiterbildung,Spiced Academy GmbH,1,5.0,6,0,9430
2026-06-07,SEO,Learning Digital Academy GmbH,6,30.0,12,0,4043
2026-06-07,SEO,Masters of Digital GmbH,4,20.0,3,0,4043
2026-06-07,SEO,OneCareer,4,20.0,6,0,4043
2026-06-07,SEO,Talentspring Academy Group,1,5.0,1,0,4043
2026-06-07,SEO,GFN GmbH,1,5.0,2,0,4043
2026-06-07,SEO,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,5,0,4043
2026-06-07,SEO,cimdata Bildungsakademie GmbH,1,5.0,10,0,4043
2026-06-07,SEO,IBB Institut für Berufliche Bildung AG,1,5.0,15,0,4043
2026-06-07,SEO,XDi - Experience Design Institut GmbH,1,5.0,18,0,4043
2026-06-07,SEA,Masters of Digital GmbH,7,35.0,6,0,1589
2026-06-07,SEA,OneCareer,3,15.0,4,0,1589
2026-06-07,SEA,mycareernow,3,15.0,11,0,1589
2026-06-07,SEA,XDi - Experience Design Institut GmbH,1,5.0,1,0,1589
2026-06-07,SEA,Karriere Tutor GmbH,1,5.0,2,0,1589
2026-06-07,SEA,WBS TRAINING SE,1,5.0,3,0,1589
2026-06-07,SEA,velpTEC GmbH,1,5.0,7,0,1589
2026-06-07,SEA,IU Akademie IU Internationale Hochschule,1,5.0,16,0,1589
2026-06-07,SEA,DCI Digital Career Institute GmbH,1,5.0,17,0,1589
2026-06-07,SEA,cimdata Bildungsakademie GmbH,1,5.0,19,0,1589
2026-06-07,Suchmaschinenoptimierung,Masters of Digital GmbH,5,25.0,4,0,1801
2026-06-07,Suchmaschinenoptimierung,OneCareer,4,20.0,2,0,1801
2026-06-07,Suchmaschinenoptimierung,velpTEC GmbH,4,20.0,6,0,1801
2026-06-07,Suchmaschinenoptimierung,Learning Digital Academy GmbH,2,10.0,3,0,1801
2026-06-07,Suchmaschinenoptimierung,Karriere Tutor GmbH,1,5.0,1,0,1801
2026-06-07,Suchmaschinenoptimierung,GrandEdu GmbH,1,5.0,13,0,1801
2026-06-07,Suchmaschinenoptimierung,COMCAVE.COLLEGE GmbH,1,5.0,14,0,1801
2026-06-07,Suchmaschinenoptimierung,IFM GmbH,1,5.0,15,0,1801
2026-06-07,Suchmaschinenoptimierung,Talentspring Academy Group,1,5.0,20,0,1801
2026-06-07,Suchmaschinenmarketing,Learning Digital Academy GmbH,4,20.0,2,0,978
2026-06-07,Suchmaschinenmarketing,Karriere Tutor GmbH,2,10.0,7,0,978
2026-06-07,Suchmaschinenmarketing,GFN GmbH,1,5.0,1,0,978
2026-06-07,Suchmaschinenmarketing,OneCareer,1,5.0,5,0,978
2026-06-07,Suchmaschinenmarketing,velpTEC GmbH,1,5.0,6,0,978
2026-06-07,Suchmaschinenmarketing,IBB Institut für Berufliche Bildung AG,1,5.0,8,0,978
2026-06-07,Suchmaschinenmarketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,9,0,978
2026-06-07,Suchmaschinenmarketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,11,0,978
2026-06-07,Suchmaschinenmarketing,Lecturio GmbH,1,5.0,12,0,978
2026-06-07,Suchmaschinenmarketing,MAS Sprachschule München,1,5.0,14,0,978
2026-06-07,Suchmaschinenmarketing,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,15,0,978
2026-06-07,Suchmaschinenmarketing,Do IT Digital GmbH,1,5.0,16,0,978
2026-06-07,Suchmaschinenmarketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,17,0,978
2026-06-07,Suchmaschinenmarketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,18,0,978
2026-06-07,Suchmaschinenmarketing,Randstad Deutschland GmbH & Co. KG,1,5.0,19,0,978
2026-06-07,Suchmaschinenmarketing,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,1,5.0,20,0,978
2026-06-07,Search Engine Marketing,OneCareer,4,20.0,1,0,275
2026-06-07,Search Engine Marketing,Masters of Digital GmbH,4,20.0,2,0,275
2026-06-07,Search Engine Marketing,XDi - Experience Design Institut GmbH,3,15.0,10,0,275
2026-06-07,Search Engine Marketing,IU Akademie IU Internationale Hochschule,2,10.0,13,0,275
2026-06-07,Search Engine Marketing,Learning Digital Academy GmbH,1,5.0,3,0,275
2026-06-07,Search Engine Marketing,Distart Education GmbH,1,5.0,9,0,275
2026-06-07,Search Engine Marketing,velpTEC GmbH,1,5.0,11,0,275
2026-06-07,Search Engine Marketing,ecomex GmbH & Co. KG,1,5.0,15,1,275
2026-06-07,Search Engine Marketing,Spiced Academy GmbH,1,5.0,16,0,275
2026-06-07,Search Engine Marketing,Karriere Tutor GmbH,1,5.0,19,0,275
2026-06-07,Search Engine Marketing,GFN GmbH,1,5.0,20,0,275
2026-06-07,Google Ads,Masters of Digital GmbH,5,25.0,1,0,1149
2026-06-07,Google Ads,Learning Digital Academy GmbH,5,25.0,2,0,1149
2026-06-07,Google Ads,velpTEC GmbH,5,25.0,5,0,1149
2026-06-07,Google Ads,OneCareer,5,25.0,7,0,1149
2026-06-07,Online Advertising,Masters of Digital GmbH,6,30.0,4,0,866
2026-06-07,Online Advertising,OneCareer,5,25.0,3,0,866
2026-06-07,Online Advertising,Learning Digital Academy GmbH,4,20.0,1,0,866
2026-06-07,Online Advertising,ecomex GmbH & Co. KG,1,5.0,2,1,866
2026-06-07,Online Advertising,neuefische GmbH,1,5.0,6,0,866
2026-06-07,Online Advertising,GrandEdu GmbH,1,5.0,8,0,866
2026-06-07,Online Advertising,velpTEC GmbH,1,5.0,18,0,866
2026-06-07,Online Advertising,Distart Education GmbH,1,5.0,20,0,866
2026-06-07,Social Media Marketing,IU Akademie IU Internationale Hochschule,3,15.0,1,0,4896
2026-06-07,Social Media Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,2,0,4896
2026-06-07,Social Media Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,3,0,4896
2026-06-07,Social Media Marketing,its digital akademie GmbH,1,5.0,4,0,4896
2026-06-07,Social Media Marketing,Berger Bildungsinstitut GmbH,1,5.0,5,0,4896
2026-06-07,Social Media Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,6,0,4896
2026-06-07,Social Media Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,7,0,4896
2026-06-07,Social Media Marketing,Donner + Partner GmbH Sachsen,1,5.0,8,0,4896
2026-06-07,Social Media Marketing,cimdata Bildungsakademie GmbH,1,5.0,9,0,4896
2026-06-07,Social Media Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,10,0,4896
2026-06-07,Social Media Marketing,TEMP.Akademie GmbH,1,5.0,11,0,4896
2026-06-07,Social Media Marketing,TFA-Akademie GmbH,1,5.0,12,0,4896
2026-06-07,Social Media Marketing,Wirtschaftsakademie Küster GmbH,1,5.0,13,0,4896
2026-06-07,Social Media Marketing,Masters of Digital GmbH,1,5.0,15,0,4896
2026-06-07,Social Media Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,16,0,4896
2026-06-07,Social Media Marketing,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,17,0,4896
2026-06-07,Social Media Marketing,SWA Bildungsakademie GmbH,1,5.0,18,0,4896
2026-06-07,Social Media Marketing,brainymotion München,1,5.0,20,0,4896
2026-06-07,Social Media Manager,Karriere Tutor GmbH,1,5.0,1,0,1731
2026-06-07,Social Media Manager,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,2,0,1731
2026-06-07,Social Media Manager,TÜV Rheinland Akademie GmbH,1,5.0,3,0,1731
2026-06-07,Social Media Manager,OneCareer,1,5.0,4,0,1731
2026-06-07,Social Media Manager,Randstad Deutschland GmbH & Co. KG,1,5.0,5,0,1731
2026-06-07,Social Media Manager,Do IT Digital GmbH,1,5.0,6,0,1731
2026-06-07,Social Media Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,7,0,1731
2026-06-07,Social Media Manager,alfatraining Bildungszentrum GmbH,1,5.0,8,0,1731
2026-06-07,Social Media Manager,IBB Institut für Berufliche Bildung AG,1,5.0,9,0,1731
2026-06-07,Social Media Manager,COMCAVE.COLLEGE GmbH,1,5.0,10,0,1731
2026-06-07,Social Media Manager,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,11,0,1731
2026-06-07,Social Media Manager,Berger Bildungsinstitut GmbH,1,5.0,12,0,1731
2026-06-07,Social Media Manager,GAG Klausdorf gGmbH,1,5.0,13,0,1731
2026-06-07,Social Media Manager,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,14,0,1731
2026-06-07,Social Media Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,15,0,1731
2026-06-07,Social Media Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,16,0,1731
2026-06-07,Social Media Manager,velpTEC GmbH,1,5.0,17,0,1731
2026-06-07,Social Media Manager,Lecturio GmbH,1,5.0,18,0,1731
2026-06-07,Social Media Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,19,0,1731
2026-06-07,Social Media Manager,Donner + Partner GmbH Baden-Württemberg,1,5.0,20,0,1731
2026-06-07,Content Marketing,OneCareer,3,15.0,4,0,5308
2026-06-07,Content Marketing,velpTEC GmbH,3,15.0,5,0,5308
2026-06-07,Content Marketing,Masters of Digital GmbH,2,10.0,11,0,5308
2026-06-07,Content Marketing,GFN GmbH,1,5.0,1,0,5308
2026-06-07,Content Marketing,Akademie Überlingen,1,5.0,2,0,5308
2026-06-07,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,3,0,5308
2026-06-07,Content Marketing,alfatraining Bildungszentrum GmbH,1,5.0,7,0,5308
2026-06-07,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,8,0,5308
2026-06-07,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,9,0,5308
2026-06-07,Content Marketing,ecomex GmbH & Co. KG,1,5.0,12,1,5308
2026-06-07,Content Marketing,Talentspring Academy Group,1,5.0,15,0,5308
2026-06-07,Content Marketing,Distart Education GmbH,1,5.0,17,0,5308
2026-06-07,Content Marketing,Karriere Tutor GmbH,1,5.0,18,0,5308
2026-06-07,Content Marketing,cimdata Bildungsakademie GmbH,1,5.0,19,0,5308
2026-06-07,Content Marketing,Learning Digital Academy GmbH,1,5.0,20,0,5308
2026-06-07,Influencer Marketing,Karriere Tutor GmbH,6,30.0,4,0,837
2026-06-07,Influencer Marketing,alfatraining Bildungszentrum GmbH,5,25.0,1,0,837
2026-06-07,Influencer Marketing,cimdata Bildungsakademie GmbH,1,5.0,3,0,837
2026-06-07,Influencer Marketing,GrandEdu GmbH,1,5.0,9,0,837
2026-06-07,Influencer Marketing,Talentspring Academy Group,1,5.0,12,0,837
2026-06-07,Influencer Marketing,COMCAVE.COLLEGE GmbH,1,5.0,13,0,837
2026-06-07,Influencer Marketing,velpTEC GmbH,1,5.0,14,0,837
2026-06-07,Influencer Marketing,WBS TRAINING SE,1,5.0,15,0,837
2026-06-07,Influencer Marketing,IU Akademie IU Internationale Hochschule,1,5.0,16,0,837
2026-06-07,Influencer Marketing,academy7,1,5.0,17,0,837
2026-06-07,Influencer Marketing,IFM GmbH,1,5.0,19,0,837
2026-06-07,Instagram Marketing,Distart Education GmbH,8,40.0,2,0,915
2026-06-07,Instagram Marketing,Talentspring Academy Group,4,20.0,4,0,915
2026-06-07,Instagram Marketing,Masters of Digital GmbH,4,20.0,15,0,915
2026-06-07,Instagram Marketing,OneCareer,3,15.0,1,0,915
2026-06-07,Instagram Marketing,OMR Education GmbH,1,5.0,13,0,915
2026-06-07,Performance Marketing,Masters of Digital GmbH,6,30.0,4,0,3058
2026-06-07,Performance Marketing,OneCareer,4,20.0,2,0,3058
2026-06-07,Performance Marketing,Learning Digital Academy GmbH,3,15.0,1,0,3058
2026-06-07,Performance Marketing,Distart Education GmbH,3,15.0,14,0,3058
2026-06-07,Performance Marketing,Spiced Academy GmbH,1,5.0,9,0,3058
2026-06-07,Performance Marketing,velpTEC GmbH,1,5.0,10,0,3058
2026-06-07,Performance Marketing,Bildung Next Level GmbH,1,5.0,18,0,3058
2026-06-07,Performance Marketing,neuefische GmbH,1,5.0,20,0,3058
2026-06-07,Affiliate Marketing,Masters of Digital GmbH,9,45.0,1,0,515
2026-06-07,Affiliate Marketing,OneCareer,5,25.0,2,0,515
2026-06-07,Affiliate Marketing,Distart Education GmbH,1,5.0,9,0,515
2026-06-07,Affiliate Marketing,DCI Digital Career Institute GmbH,1,5.0,11,0,515
2026-06-07,Affiliate Marketing,Talentspring Academy Group,1,5.0,14,0,515
2026-06-07,Affiliate Marketing,Learnix GmbH,1,5.0,16,0,515
2026-06-07,Affiliate Marketing,Bildung Next Level GmbH,1,5.0,19,0,515
2026-06-07,Affiliate Marketing,HECKER CONSULTING,1,5.0,20,0,515
2026-06-07,Marketing Automation,DCI Digital Career Institute GmbH,6,30.0,3,0,528
2026-06-07,Marketing Automation,velpTEC GmbH,4,20.0,2,0,528
2026-06-07,Marketing Automation,Bildung Next Level GmbH,3,15.0,11,0,528
2026-06-07,Marketing Automation,Masters of Digital GmbH,2,10.0,1,0,528
2026-06-07,Marketing Automation,Karriere Tutor GmbH,1,5.0,4,0,528
2026-06-07,Marketing Automation,GrandEdu GmbH,1,5.0,7,0,528
2026-06-07,Marketing Automation,Talentspring Academy Group,1,5.0,12,0,528
2026-06-07,Marketing Automation,ImpaQt Education Group,1,5.0,13,0,528
2026-06-07,Marketing Automation,Ironhack Germany GmbH,1,5.0,16,0,528
2026-06-07,E-Mail Marketing,OneCareer,3,15.0,1,0,1729
2026-06-07,E-Mail Marketing,Talentspring Academy Group,3,15.0,2,0,1729
2026-06-07,E-Mail Marketing,DCI Digital Career Institute GmbH,3,15.0,4,0,1729
2026-06-07,E-Mail Marketing,Education partners GmbH,1,5.0,3,0,1729
2026-06-07,E-Mail Marketing,velpTEC GmbH,1,5.0,5,0,1729
2026-06-07,E-Mail Marketing,Digiteach GmbH,1,5.0,6,0,1729
2026-06-07,E-Mail Marketing,HECKER CONSULTING,1,5.0,7,0,1729
2026-06-07,E-Mail Marketing,Learnix GmbH,1,5.0,8,0,1729
2026-06-07,E-Mail Marketing,ecomex GmbH & Co. KG,1,5.0,9,1,1729
2026-06-07,E-Mail Marketing,Bold Academy GmbH,1,5.0,13,0,1729
2026-06-07,E-Mail Marketing,ImpaQt Education Group,1,5.0,14,0,1729
2026-06-07,E-Mail Marketing,Spiced Academy GmbH,1,5.0,17,0,1729
2026-06-07,E-Mail Marketing,Karriere Tutor GmbH,1,5.0,18,0,1729
2026-06-07,E-Mail Marketing,IFM GmbH,1,5.0,20,0,1729
2026-06-07,Conversion Optimierung,Masters of Digital GmbH,8,40.0,3,0,1537
2026-06-07,Conversion Optimierung,Talentspring Academy Group,5,25.0,5,0,1537
2026-06-07,Conversion Optimierung,Bold Academy GmbH,3,15.0,1,0,1537
2026-06-07,Conversion Optimierung,CROAS Education GmbH,3,15.0,16,0,1537
2026-06-07,Conversion Optimierung,ImpaQt Education Group,1,5.0,14,0,1537
2026-06-07,E-Commerce,Karriere Tutor GmbH,5,25.0,1,0,2496
2026-06-07,E-Commerce,IU Akademie IU Internationale Hochschule,3,15.0,14,0,2496
2026-06-07,E-Commerce,velpTEC GmbH,2,10.0,2,0,2496
2026-06-07,E-Commerce,Masters of Digital GmbH,2,10.0,3,0,2496
2026-06-07,E-Commerce,Learning Digital Academy GmbH,2,10.0,8,0,2496
2026-06-07,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,4,0,2496
2026-06-07,E-Commerce,GFN GmbH,1,5.0,6,0,2496
2026-06-07,E-Commerce,Talentspring Academy Group,1,5.0,7,0,2496
2026-06-07,E-Commerce,Akademie Überlingen,1,5.0,9,0,2496
2026-06-07,E-Commerce,Mentify Learn GmbH,1,5.0,11,0,2496
2026-06-07,E-Commerce,Education partners GmbH,1,5.0,12,0,2496
2026-06-07,E-Commerce Manager,Karriere Tutor GmbH,4,20.0,1,0,751
2026-06-07,E-Commerce Manager,GFN GmbH,2,10.0,2,0,751
2026-06-07,E-Commerce Manager,velpTEC GmbH,1,5.0,4,0,751
2026-06-07,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,5,1,751
2026-06-07,E-Commerce Manager,Talentspring Academy Group,1,5.0,6,0,751
2026-06-07,E-Commerce Manager,Education partners GmbH,1,5.0,8,0,751
2026-06-07,E-Commerce Manager,SGD,1,5.0,9,0,751
2026-06-07,E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,10,0,751
2026-06-07,E-Commerce Manager,Digiteach GmbH,1,5.0,11,0,751
2026-06-07,E-Commerce Manager,academy7,1,5.0,12,0,751
2026-06-07,E-Commerce Manager,AKAD Hochschule Stuttgart - staatlich anerkannt,1,5.0,13,0,751
2026-06-07,E-Commerce Manager,Learnix GmbH,1,5.0,14,0,751
2026-06-07,E-Commerce Manager,Akademie Überlingen,1,5.0,16,0,751
2026-06-07,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,17,0,751
2026-06-07,E-Commerce Manager,SMD Performance Media,1,5.0,18,0,751
2026-06-07,E-Commerce Manager,IFDE Institute for Digital Education,1,5.0,20,0,751
2026-06-07,E-Commerce Marketing,Masters of Digital GmbH,4,20.0,4,0,1870
2026-06-07,E-Commerce Marketing,ecomex GmbH & Co. KG,4,20.0,15,1,1870
2026-06-07,E-Commerce Marketing,Learning Digital Academy GmbH,3,15.0,1,0,1870
2026-06-07,E-Commerce Marketing,Karriere Tutor GmbH,2,10.0,8,0,1870
