snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-08,Content Creation mit KI,COMCAVE.COLLEGE GmbH,7,35.0,2,0,410
2026-08-08,Content Creation mit KI,future Training & Consulting GmbH,3,15.0,10,0,410
2026-08-08,Content Creation mit KI,Masters of Digital GmbH,2,10.0,1,0,410
2026-08-08,Content Creation mit KI,Talentspring Academy Group,2,10.0,13,0,410
2026-08-08,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,4,0,410
2026-08-08,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,5,0,410
2026-08-08,Content Creation mit KI,Bildung Next Level GmbH,1,5.0,9,0,410
2026-08-08,Content Creation mit KI,XDi - Experience Design Institut GmbH,1,5.0,15,0,410
2026-08-08,Content Creation mit KI,mycareernow,1,5.0,16,0,410
2026-08-08,Content Creation mit KI,ifmera academy GmbH,1,5.0,20,0,410
2026-08-08,Content Creator Kurs,Distart Education GmbH,5,25.0,2,0,370
2026-08-08,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,370
2026-08-08,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,5,0,370
2026-08-08,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,6,0,370
2026-08-08,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,7,0,370
2026-08-08,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,8,0,370
2026-08-08,Content Creator Kurs,Prisma Bildungsplattform e. V.,1,5.0,9,0,370
2026-08-08,Content Creator Kurs,GfM GmbH & Co. KG,1,5.0,10,0,370
2026-08-08,Content Creator Kurs,LearnWise GmbH,1,5.0,11,0,370
2026-08-08,Content Creator Kurs,Kolping Akademie Bamberg,1,5.0,12,0,370
2026-08-08,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,13,0,370
2026-08-08,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,16,0,370
2026-08-08,Content Creator Kurs,Do IT Digital GmbH,1,5.0,17,0,370
2026-08-08,Content Creator Kurs,Volkshochschule Reutlingen GmbH,1,5.0,18,0,370
2026-08-08,Content Creator Kurs,bam GmbH,1,5.0,19,0,370
2026-08-08,Content Creator Kurs,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,20,0,370
2026-08-08,Content Creator Weiterbildung,Distart Education GmbH,7,35.0,5,0,203
2026-08-08,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,1,0,203
2026-08-08,Content Creator Weiterbildung,Business Trends Academy,3,15.0,14,0,203
2026-08-08,Content Creator Weiterbildung,Masters of Digital GmbH,2,10.0,10,0,203
2026-08-08,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,3,0,203
2026-08-08,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6,0,203
2026-08-08,Content Creator Weiterbildung,Digitale Leute School,1,5.0,9,0,203
2026-08-08,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,12,0,203
2026-08-08,Content Marketing,velpTEC GmbH,6,30.0,2,0,4788
2026-08-08,Content Marketing,Business Trends Academy,2,10.0,1,0,4788
2026-08-08,Content Marketing,alfatraining Bildungszentrum GmbH,2,10.0,14,0,4788
2026-08-08,Content Marketing,GFN GmbH,1,5.0,3,0,4788
2026-08-08,Content Marketing,Learning Digital Academy GmbH,1,5.0,4,0,4788
2026-08-08,Content Marketing,Akademie Überlingen,1,5.0,7,0,4788
2026-08-08,Content Marketing,Talentspring Academy Group,1,5.0,8,0,4788
2026-08-08,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,11,0,4788
2026-08-08,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,13,0,4788
2026-08-08,Content Marketing,ecomex GmbH & Co. KG,1,5.0,15,1,4788
2026-08-08,Content Marketing,OneCareer,1,5.0,16,0,4788
2026-08-08,Content Marketing,Nest Academy GmbH,1,5.0,18,0,4788
2026-08-08,Content Marketing,Masters of Digital GmbH,1,5.0,20,0,4788
2026-08-08,Content Marketing Kurs,Academy NH Süd,3,15.0,2,0,2766
2026-08-08,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,3,0,2766
2026-08-08,Content Marketing Kurs,Distart Education GmbH,3,15.0,12,0,2766
2026-08-08,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2766
2026-08-08,Content Marketing Kurs,OneCareer,2,10.0,10,0,2766
2026-08-08,Content Marketing Kurs,Learnix GmbH,1,5.0,8,0,2766
2026-08-08,Content Marketing Kurs,Nest Academy GmbH,1,5.0,11,0,2766
2026-08-08,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,14,0,2766
2026-08-08,Content Marketing Kurs,GFN GmbH,1,5.0,15,0,2766
2026-08-08,Content Marketing Kurs,Business Trends Academy,1,5.0,16,0,2766
2026-08-08,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,17,0,2766
2026-08-08,Content Marketing Kurs,GrandEdu GmbH,1,5.0,18,0,2766
2026-08-08,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1501
2026-08-08,Content Marketing Manager,Karriere Tutor GmbH,3,15.0,5,0,1501
2026-08-08,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,7,0,1501
2026-08-08,Content Marketing Manager,OneCareer,2,10.0,12,0,1501
2026-08-08,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1501
2026-08-08,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1501
2026-08-08,Content Marketing Manager,Learning Digital Academy GmbH,1,5.0,3,0,1501
2026-08-08,Content Marketing Manager,velpTEC GmbH,1,5.0,6,0,1501
2026-08-08,Content Marketing Manager,HSB Akademie GmbH,1,5.0,8,0,1501
2026-08-08,Content Marketing Manager,Bildung Next Level GmbH,1,5.0,9,0,1501
2026-08-08,Content Marketing Manager,Business Trends Academy,1,5.0,16,0,1501
2026-08-08,Content Marketing Manager,Masters of Digital GmbH,1,5.0,18,0,1501
2026-08-08,Content Marketing Weiterbildung,velpTEC GmbH,8,40.0,6,0,3400
2026-08-08,Content Marketing Weiterbildung,WBK Akademie GmbH,2,10.0,3,0,3400
2026-08-08,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,2,10.0,8,0,3400
2026-08-08,Content Marketing Weiterbildung,OMR Education GmbH,1,5.0,1,0,3400
2026-08-08,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,2,0,3400
2026-08-08,Content Marketing Weiterbildung,Business Trends Academy,1,5.0,4,0,3400
2026-08-08,Content Marketing Weiterbildung,Talentspring Academy Group,1,5.0,7,0,3400
2026-08-08,Content Marketing Weiterbildung,GFN GmbH,1,5.0,9,0,3400
2026-08-08,Content Marketing Weiterbildung,OneCareer,1,5.0,14,0,3400
2026-08-08,Content Marketing Weiterbildung,ebam Akademie für Wirtschaft und Management,1,5.0,16,0,3400
2026-08-08,Content Marketing Weiterbildung,Akademie Überlingen,1,5.0,19,0,3400
2026-08-08,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,83
2026-08-08,Contenterstellung mit KI,SMD Performance Media,1,5.0,19,0,83
2026-08-08,DaVinci Resolve,velpTEC GmbH,10,50.0,2,0,42
2026-08-08,DaVinci Resolve,future Training & Consulting GmbH,2,10.0,1,0,42
2026-08-08,DaVinci Resolve,Distart Education GmbH,2,10.0,4,0,42
2026-08-08,DaVinci Resolve,cimdata Bildungsakademie GmbH,2,10.0,7,0,42
2026-08-08,DaVinci Resolve,ecomex GmbH & Co. KG,2,10.0,18,1,42
2026-08-08,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,8,0,42
2026-08-08,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,9,0,42
2026-08-08,Design Thinking,Learning Digital Academy GmbH,7,35.0,2,0,1678
2026-08-08,Design Thinking,Karriere Tutor GmbH,3,15.0,1,0,1678
2026-08-08,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,7,0,1678
2026-08-08,Design Thinking,A-Leecon GmbH,2,10.0,10,0,1678
2026-08-08,Design Thinking,OneCareer,2,10.0,13,0,1678
2026-08-08,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,5,0,1678
2026-08-08,Design Thinking,brainymotion München,1,5.0,8,0,1678
2026-08-08,Design Thinking,Masters of Digital GmbH,1,5.0,14,0,1678
2026-08-08,Design Thinking,formful education GmbH,1,5.0,16,0,1678
2026-08-08,Design Thinking und Agile Methoden,Dacte,5,25.0,6,0,773
2026-08-08,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,7,0,773
2026-08-08,Design Thinking und Agile Methoden,Forward Education GmbH,2,10.0,1,0,773
2026-08-08,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,4,0,773
2026-08-08,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,5,0,773
2026-08-08,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,773
2026-08-08,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,773
2026-08-08,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,16,0,773
2026-08-08,Design Thinking und Agile Methoden,Alphadi Akademie,1,5.0,20,0,773
2026-08-08,Digital Marketing,OneCareer,2,10.0,2,0,6662
2026-08-08,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,15,0,6662
2026-08-08,Digital Marketing,GFN GmbH,1,5.0,1,0,6662
2026-08-08,Digital Marketing,its digital akademie GmbH,1,5.0,3,0,6662
2026-08-08,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,4,0,6662
2026-08-08,Digital Marketing,Donner + Partner GmbH Sachsen,1,5.0,5,0,6662
2026-08-08,Digital Marketing,Do IT Digital GmbH,1,5.0,6,0,6662
2026-08-08,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,7,0,6662
2026-08-08,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,8,0,6662
2026-08-08,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,9,0,6662
2026-08-08,Digital Marketing,Lecturio GmbH,1,5.0,10,0,6662
2026-08-08,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,12,0,6662
2026-08-08,Digital Marketing,Volkshochschule Offenburg e. V.,1,5.0,13,0,6662
2026-08-08,Digital Marketing,bam GmbH,1,5.0,14,0,6662
2026-08-08,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,16,0,6662
2026-08-08,Digital Marketing,Learning Digital Academy GmbH,1,5.0,17,0,6662
2026-08-08,Digital Marketing,Reha & Beruf gGmbH,1,5.0,18,0,6662
2026-08-08,Digital Marketing,BIB Augsburg GmbH,1,5.0,19,0,6662
2026-08-08,Digital Marketing Analyst,GFN GmbH,4,20.0,1,0,237
2026-08-08,Digital Marketing Analyst,CROAS Education GmbH,4,20.0,3,0,237
2026-08-08,Digital Marketing Analyst,Karriere Tutor GmbH,3,15.0,7,0,237
2026-08-08,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,6,0,237
2026-08-08,Digital Marketing Analyst,Distart Education GmbH,2,10.0,8,0,237
2026-08-08,Digital Marketing Analyst,Mentify Learn GmbH,2,10.0,13,0,237
2026-08-08,Digital Marketing Analyst,OneCareer,1,5.0,2,0,237
2026-08-08,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,4,0,237
2026-08-08,Digital Marketing Analyst,StackFuel GmbH,1,5.0,5,0,237
2026-08-08,Digital Marketing Kurs,OneCareer,6,30.0,5,0,4023
2026-08-08,Digital Marketing Kurs,Distart Education GmbH,3,15.0,17,0,4023
2026-08-08,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,6,0,4023
2026-08-08,Digital Marketing Kurs,Academy NH Süd,1,5.0,1,0,4023
2026-08-08,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,2,0,4023
2026-08-08,Digital Marketing Kurs,Learnix GmbH,1,5.0,3,0,4023
2026-08-08,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,4023
2026-08-08,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,7,0,4023
2026-08-08,Digital Marketing Kurs,GFN GmbH,1,5.0,8,0,4023
2026-08-08,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,11,0,4023
2026-08-08,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,12,0,4023
2026-08-08,Digital Marketing Kurs,Talentspring Academy Group,1,5.0,13,0,4023
2026-08-08,Digital Marketing Manager,OneCareer,4,20.0,1,0,1865
2026-08-08,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,5,0,1865
2026-08-08,Digital Marketing Manager,Digethic Business School,3,15.0,9,0,1865
2026-08-08,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,2,0,1865
2026-08-08,Digital Marketing Manager,GFN GmbH,1,5.0,3,0,1865
2026-08-08,Digital Marketing Manager,Masters of Digital GmbH,1,5.0,8,0,1865
2026-08-08,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,10,0,1865
2026-08-08,Digital Marketing Manager,Bildung Next Level GmbH,1,5.0,11,0,1865
2026-08-08,Digital Marketing Manager,Karriere Tutor GmbH,1,5.0,13,0,1865
2026-08-08,Digital Marketing Manager,future Training & Consulting GmbH,1,5.0,16,0,1865
2026-08-08,Digital Marketing Manager,Talentivo GmbH,1,5.0,18,0,1865
2026-08-08,Digital Marketing Manager,GrandEdu GmbH,1,5.0,20,0,1865
2026-08-08,Digitale Werbung,OneCareer,7,35.0,2,0,1655
2026-08-08,Digitale Werbung,Masters of Digital GmbH,5,25.0,1,0,1655
2026-08-08,Digitale Werbung,WBS TRAINING SE,3,15.0,13,0,1655
2026-08-08,Digitale Werbung,GFN GmbH,1,5.0,3,0,1655
2026-08-08,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6,0,1655
2026-08-08,Digitale Werbung,Business Trends Academy,1,5.0,7,0,1655
2026-08-08,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,14,0,1655
2026-08-08,Digitale Werbung,mycareernow,1,5.0,17,0,1655
2026-08-08,Direktmarketing,GrandEdu GmbH,8,40.0,5,0,64
2026-08-08,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,2,10.0,2,0,64
2026-08-08,Direktmarketing,Akademie Überlingen,2,10.0,17,0,64
2026-08-08,Direktmarketing,ifmera academy GmbH,1,5.0,1,0,64
2026-08-08,Direktmarketing,Education partners GmbH,1,5.0,3,0,64
2026-08-08,Direktmarketing,OneCareer,1,5.0,4,0,64
2026-08-08,Direktmarketing,DCI Digital Career Institute GmbH,1,5.0,8,0,64
2026-08-08,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,11,1,64
2026-08-08,Direktmarketing,Masters of Digital GmbH,1,5.0,14,0,64
2026-08-08,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,16,0,64
2026-08-08,Direktmarketing,IBB Institut für Berufliche Bildung AG,1,5.0,19,0,64
2026-08-08,E-Commerce,OneCareer,5,25.0,1,0,2282
2026-08-08,E-Commerce,Learning Digital Academy GmbH,2,10.0,2,0,2282
2026-08-08,E-Commerce,GFN GmbH,2,10.0,4,0,2282
2026-08-08,E-Commerce,Karriere Tutor GmbH,2,10.0,6,0,2282
2026-08-08,E-Commerce,IU Akademie IU Internationale Hochschule,2,10.0,15,0,2282
2026-08-08,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,3,0,2282
2026-08-08,E-Commerce,Talentspring Academy Group,1,5.0,5,0,2282
2026-08-08,E-Commerce,Masters of Digital GmbH,1,5.0,7,0,2282
2026-08-08,E-Commerce,Mentify Learn GmbH,1,5.0,9,0,2282
2026-08-08,E-Commerce,Akademie Überlingen,1,5.0,10,0,2282
2026-08-08,E-Commerce,HECKER CONSULTING,1,5.0,12,0,2282
2026-08-08,E-Commerce,ebam Akademie für Wirtschaft und Management,1,5.0,18,0,2282
2026-08-08,E-Commerce Manager,Karriere Tutor GmbH,4,20.0,2,0,726
2026-08-08,E-Commerce Manager,OneCareer,4,20.0,3,0,726
2026-08-08,E-Commerce Manager,GFN GmbH,2,10.0,1,0,726
2026-08-08,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,5,0,726
2026-08-08,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,6,1,726
2026-08-08,E-Commerce Manager,Education partners GmbH,1,5.0,8,0,726
2026-08-08,E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,9,0,726
2026-08-08,E-Commerce Manager,Learnix GmbH,1,5.0,10,0,726
2026-08-08,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,11,0,726
2026-08-08,E-Commerce Manager,Akademie Überlingen,1,5.0,13,0,726
2026-08-08,E-Commerce Manager,SMD Performance Media,1,5.0,14,0,726
2026-08-08,E-Commerce Manager,Talentspring Academy Group,1,5.0,15,0,726
2026-08-08,E-Commerce Manager,SGD,1,5.0,16,0,726
2026-08-08,E-Commerce Marketing,Talentspring Academy Group,4,20.0,2,0,1629
2026-08-08,E-Commerce Marketing,Masters of Digital GmbH,3,15.0,6,0,1629
2026-08-08,E-Commerce Marketing,Learning Digital Academy GmbH,3,15.0,7,0,1629
2026-08-08,E-Commerce Marketing,GFN GmbH,1,5.0,1,0,1629
2026-08-08,E-Commerce Marketing,Akademie Überlingen,1,5.0,3,0,1629
2026-08-08,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,4,0,1629
2026-08-08,E-Commerce Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,5,0,1629
2026-08-08,E-Commerce Marketing,OneCareer,1,5.0,8,0,1629
2026-08-08,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,9,0,1629
2026-08-08,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,13,0,1629
2026-08-08,E-Commerce Marketing,Education partners GmbH,1,5.0,16,0,1629
2026-08-08,E-Commerce Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,19,0,1629
2026-08-08,E-Commerce Marketing,CROAS Education GmbH,1,5.0,20,0,1629
2026-08-08,E-Commerce Weiterbildung,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,1,5.0,1,0,1534
2026-08-08,E-Commerce Weiterbildung,IHK Akademie München und Oberbayern gGmbH,1,5.0,2,0,1534
2026-08-08,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,3,0,1534
