snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-19,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,6,30.0,5,0,686
2026-09-19,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,3,0,686
2026-09-19,AI für Anfänger,brainymotion,1,5.0,15,0,686
2026-09-19,AI für Anfänger,OneCareer,1,5.0,18,0,686
2026-09-19,AI Marketing,neuefische GmbH,5,25.0,6,0,1258
2026-09-19,AI Marketing,velpTEC GmbH,3,15.0,1,0,1258
2026-09-19,AI Marketing,Talentspring Academy Group,3,15.0,8,0,1258
2026-09-19,AI Marketing,Nest Academy GmbH,2,10.0,3,0,1258
2026-09-19,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,2,0,1258
2026-09-19,AI Marketing,Karriere Tutor GmbH,1,5.0,5,0,1258
2026-09-19,AI Marketing,Academy NH Süd,1,5.0,7,0,1258
2026-09-19,AI Marketing,GrandEdu GmbH,1,5.0,9,0,1258
2026-09-19,AI Marketing,Masters of Digital GmbH,1,5.0,12,0,1258
2026-09-19,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,13,0,1258
2026-09-19,AI Marketing,Learnix GmbH,1,5.0,20,0,1258
2026-09-19,AI Weiterbildung,mycareernow,5,25.0,8,0,5705
2026-09-19,AI Weiterbildung,WBS TRAINING SE,4,20.0,9,0,5705
2026-09-19,AI Weiterbildung,StackFuel GmbH,2,10.0,3,0,5705
2026-09-19,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,7,0,5705
2026-09-19,AI Weiterbildung,ImpaQt Education Group,1,5.0,1,0,5705
2026-09-19,AI Weiterbildung,neuefische GmbH,1,5.0,2,0,5705
2026-09-19,AI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,5,1,5705
2026-09-19,AI Weiterbildung,KeepBlue AG,1,5.0,6,0,5705
2026-09-19,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,10,0,5705
2026-09-19,AI Weiterbildung,Mentify Learn GmbH,1,5.0,11,0,5705
2026-09-19,AI Weiterbildung,Academy NH Süd,1,5.0,19,0,5705
2026-09-19,AI-Kurs,Academy NH Süd,10,50.0,1,0,4786
2026-09-19,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,9,45.0,3,0,4786
2026-09-19,AI-Kurs,Smart Future Campus GmbH,1,5.0,5,0,4786
2026-09-19,AI-Manager,Agile Heroes GmbH,5,25.0,8,0,2100
2026-09-19,AI-Manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,3,15.0,1,0,2100
2026-09-19,AI-Manager,Karriere Tutor GmbH,3,15.0,10,0,2100
2026-09-19,AI-Manager,Education partners GmbH,2,10.0,2,0,2100
2026-09-19,AI-Manager,GrandEdu Media,2,10.0,3,0,2100
2026-09-19,AI-Manager,mycareernow,2,10.0,4,0,2100
2026-09-19,AI-Manager,ecomex GmbH & Co. KG,2,10.0,5,1,2100
2026-09-19,AI-Manager,neuefische GmbH,1,5.0,16,0,2100
2026-09-19,Bilder bearbeiten,future Training & Consulting GmbH,4,20.0,9,0,777
2026-09-19,Bilder bearbeiten,Talentspring Academy Group,3,15.0,12,0,777
2026-09-19,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,777
2026-09-19,Bilder bearbeiten,Business Trends Academy,2,10.0,5,0,777
2026-09-19,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,777
2026-09-19,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,3,0,777
2026-09-19,Bilder bearbeiten,Education partners GmbH,1,5.0,4,0,777
2026-09-19,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,6,0,777
2026-09-19,Bilder bearbeiten,A-Leecon GmbH,1,5.0,8,0,777
2026-09-19,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,14,0,777
2026-09-19,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,17,0,777
2026-09-19,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,18,0,777
2026-09-19,Bilder bearbeiten,New Horizons Nord,1,5.0,20,0,777
2026-09-19,Business Manager,Karriere Tutor GmbH,4,20.0,1,0,3873
2026-09-19,Business Manager,velpTEC GmbH,2,10.0,4,0,3873
2026-09-19,Business Manager,Masters of Digital GmbH,2,10.0,8,0,3873
2026-09-19,Business Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,2,10.0,14,0,3873
2026-09-19,Business Manager,neuefische GmbH,1,5.0,2,0,3873
2026-09-19,Business Manager,Talentspring Academy Group,1,5.0,3,0,3873
2026-09-19,Business Manager,Itera Campus,1,5.0,6,0,3873
2026-09-19,Business Manager,GFN GmbH,1,5.0,7,0,3873
2026-09-19,Business Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,9,0,3873
2026-09-19,Business Manager,OneCareer,1,5.0,10,0,3873
2026-09-19,Business Manager,SGD,1,5.0,13,0,3873
2026-09-19,Business Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,18,0,3873
2026-09-19,Business Manager,Mentify Learn GmbH,1,5.0,19,0,3873
2026-09-19,Business Manager,ecomex GmbH & Co. KG,1,5.0,20,1,3873
2026-09-19,Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,9,52.9,6,0,17
2026-09-19,Camera Raw,future Training & Consulting GmbH,2,11.8,3,0,17
2026-09-19,Camera Raw,cimdata Bildungsakademie GmbH,1,5.9,1,0,17
2026-09-19,Camera Raw,Digiteach GmbH,1,5.9,2,0,17
2026-09-19,Camera Raw,COMCAVE.COLLEGE GmbH,1,5.9,5,0,17
2026-09-19,Camera Raw,ecomex GmbH & Co. KG,1,5.9,7,1,17
2026-09-19,Camera Raw,HECKER CONSULTING,1,5.9,12,0,17
2026-09-19,Camera Raw,AFP Akademie für Personalweiterbildung,1,5.9,17,0,17
2026-09-19,Canva,future Training & Consulting GmbH,4,20.0,6,0,814
2026-09-19,Canva,Talentspring Academy Group,2,10.0,1,0,814
2026-09-19,Canva,Forward Education GmbH,2,10.0,5,0,814
2026-09-19,Canva,Masters of Digital GmbH,1,5.0,2,0,814
2026-09-19,Canva,Nest Academy GmbH,1,5.0,3,0,814
2026-09-19,Canva,ecomex GmbH & Co. KG,1,5.0,7,1,814
2026-09-19,Canva,DCI Digital Career Institute GmbH,1,5.0,9,0,814
2026-09-19,Canva,formful education GmbH,1,5.0,10,0,814
2026-09-19,Canva,Learnix GmbH,1,5.0,12,0,814
2026-09-19,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,13,0,814
2026-09-19,Canva,FiGD Akademie für Medienentwicklung,1,5.0,14,0,814
2026-09-19,Canva,Digiteach GmbH,1,5.0,15,0,814
2026-09-19,Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,18,0,814
2026-09-19,Canva,IBB Institut für Berufliche Bildung GmbH,1,5.0,19,0,814
2026-09-19,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,20,0,814
2026-09-19,Canva Lernen,Karriere Tutor GmbH,6,30.0,9,0,449
2026-09-19,Canva Lernen,ecomex GmbH & Co. KG,5,25.0,4,1,449
2026-09-19,Canva Lernen,Talentspring Academy Group,2,10.0,1,0,449
2026-09-19,Canva Lernen,future Training & Consulting GmbH,2,10.0,3,0,449
2026-09-19,Canva Lernen,Learnix GmbH,1,5.0,6,0,449
2026-09-19,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,7,0,449
2026-09-19,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,8,0,449
2026-09-19,Canva Lernen,WBS TRAINING SE,1,5.0,16,0,449
2026-09-19,Canva Lernen,Akademie des deutschen Mittelstandes,1,5.0,20,0,449
2026-09-19,Claude,Digitale Leute School,5,25.0,7,0,1584
2026-09-19,Claude,KeepBlue AG,4,20.0,2,0,1584
2026-09-19,Claude,Talentspring Academy Group,2,10.0,1,0,1584
2026-09-19,Claude,future Training & Consulting GmbH,2,10.0,3,0,1584
2026-09-19,Claude,alfatraining Bildungszentrum GmbH,1,5.0,4,0,1584
2026-09-19,Claude,ImpaQt Education Group,1,5.0,6,0,1584
2026-09-19,Claude,GFU Cyrus AG,1,5.0,8,0,1584
2026-09-19,Claude,Next Level Campus GmbH,1,5.0,9,0,1584
2026-09-19,Claude,Fired Up GmbH,1,5.0,16,0,1584
2026-09-19,Claude,HECKER CONSULTING,1,5.0,19,0,1584
2026-09-19,Claude,Itera Campus,1,5.0,20,0,1584
2026-09-19,Content Creation mit KI,COMCAVE.COLLEGE GmbH,7,35.0,2,0,450
2026-09-19,Content Creation mit KI,Masters of Digital GmbH,2,10.0,3,0,450
2026-09-19,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,10,0,450
2026-09-19,Content Creation mit KI,ifmera academy GmbH,2,10.0,19,0,450
2026-09-19,Content Creation mit KI,WBS TRAINING SE,1,5.0,1,0,450
2026-09-19,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,5,0,450
2026-09-19,Content Creation mit KI,Karlshochschule Management Institut (KHMI),1,5.0,6,0,450
2026-09-19,Content Creation mit KI,Bildung Next Level GmbH,1,5.0,12,0,450
2026-09-19,Content Creation mit KI,Talentspring Academy Group,1,5.0,14,0,450
2026-09-19,Content Creation mit KI,mycareernow,1,5.0,15,0,450
2026-09-19,Content Creation mit KI,XDi - Experience Design Institut GmbH,1,5.0,18,0,450
2026-09-19,Content Creator Kurs,Distart Education GmbH,4,20.0,3,0,345
2026-09-19,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,345
2026-09-19,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,2,0,345
2026-09-19,Content Creator Kurs,Donner + Partner GmbH Baden-Württemberg,1,5.0,4,0,345
2026-09-19,Content Creator Kurs,IBB Institut für Berufliche Bildung GmbH,1,5.0,5,0,345
2026-09-19,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,8,0,345
2026-09-19,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,9,0,345
2026-09-19,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,10,0,345
2026-09-19,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,11,0,345
2026-09-19,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,12,0,345
2026-09-19,Content Creator Kurs,ABK Akademie für Beruf und Karriere GmbH,1,5.0,13,0,345
2026-09-19,Content Creator Kurs,GfM GmbH & Co. KG,1,5.0,14,0,345
2026-09-19,Content Creator Kurs,Reha & Beruf gGmbH,1,5.0,15,0,345
2026-09-19,Content Creator Kurs,Talentspring Academy Group,1,5.0,17,0,345
2026-09-19,Content Creator Kurs,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,18,0,345
2026-09-19,Content Creator Kurs,TEMP.Akademie GmbH,1,5.0,19,0,345
2026-09-19,Content Creator Kurs,Lecturio GmbH,1,5.0,20,0,345
2026-09-19,Content Creator Weiterbildung,Distart Education GmbH,7,35.0,4,0,214
2026-09-19,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,1,0,214
2026-09-19,Content Creator Weiterbildung,Masters of Digital GmbH,3,15.0,6,0,214
2026-09-19,Content Creator Weiterbildung,Business Trends Academy,3,15.0,13,0,214
2026-09-19,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,214
2026-09-19,Content Creator Weiterbildung,Digitale Leute School,1,5.0,11,0,214
2026-09-19,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,12,0,214
2026-09-19,Content Marketing,velpTEC GmbH,5,25.0,2,0,5124
2026-09-19,Content Marketing,alfatraining Bildungszentrum GmbH,3,15.0,10,0,5124
2026-09-19,Content Marketing,Nest Academy GmbH,2,10.0,8,0,5124
2026-09-19,Content Marketing,neuefische GmbH,2,10.0,14,0,5124
2026-09-19,Content Marketing,OneCareer,2,10.0,15,0,5124
2026-09-19,Content Marketing,Learning Digital Academy GmbH,1,5.0,1,0,5124
2026-09-19,Content Marketing,GFN GmbH,1,5.0,6,0,5124
2026-09-19,Content Marketing,Akademie Überlingen,1,5.0,7,0,5124
2026-09-19,Content Marketing,Talentspring Academy Group,1,5.0,12,0,5124
2026-09-19,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,13,0,5124
2026-09-19,Content Marketing,cimdata Bildungsakademie GmbH,1,5.0,18,0,5124
2026-09-19,Content Marketing Kurs,Academy NH Süd,3,15.0,2,0,2899
2026-09-19,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,3,0,2899
2026-09-19,Content Marketing Kurs,Distart Education GmbH,3,15.0,11,0,2899
2026-09-19,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2899
2026-09-19,Content Marketing Kurs,OneCareer,2,10.0,14,0,2899
2026-09-19,Content Marketing Kurs,Learnix GmbH,1,5.0,6,0,2899
2026-09-19,Content Marketing Kurs,Nest Academy GmbH,1,5.0,9,0,2899
2026-09-19,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,12,0,2899
2026-09-19,Content Marketing Kurs,GrandEdu GmbH,1,5.0,15,0,2899
2026-09-19,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,16,0,2899
2026-09-19,Content Marketing Kurs,cimdata Bildungsakademie GmbH,1,5.0,17,0,2899
2026-09-19,Content Marketing Kurs,GFN GmbH,1,5.0,19,0,2899
2026-09-19,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,5,0,1691
2026-09-19,Content Marketing Manager,Learning Digital Academy GmbH,2,10.0,3,0,1691
2026-09-19,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,6,0,1691
2026-09-19,Content Marketing Manager,OneCareer,2,10.0,14,0,1691
2026-09-19,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1691
2026-09-19,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1691
2026-09-19,Content Marketing Manager,velpTEC GmbH,1,5.0,4,0,1691
2026-09-19,Content Marketing Manager,HSB Akademie GmbH,1,5.0,7,0,1691
2026-09-19,Content Marketing Manager,Karriere Tutor GmbH,1,5.0,10,0,1691
2026-09-19,Content Marketing Manager,Nest Academy GmbH,1,5.0,13,0,1691
2026-09-19,Content Marketing Manager,Talentspring Academy Group,1,5.0,16,0,1691
2026-09-19,Content Marketing Manager,Business Trends Academy,1,5.0,19,0,1691
2026-09-19,Content Marketing Manager,Masters of Digital GmbH,1,5.0,20,0,1691
2026-09-19,Content Marketing Weiterbildung,velpTEC GmbH,5,25.0,11,0,3601
2026-09-19,Content Marketing Weiterbildung,WBK Akademie GmbH,3,15.0,3,0,3601
2026-09-19,Content Marketing Weiterbildung,Nest Academy GmbH,3,15.0,9,0,3601
2026-09-19,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,2,10.0,16,0,3601
2026-09-19,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,1,0,3601
2026-09-19,Content Marketing Weiterbildung,OMR Education GmbH,1,5.0,2,0,3601
2026-09-19,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,5,0,3601
2026-09-19,Content Marketing Weiterbildung,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,7,0,3601
2026-09-19,Content Marketing Weiterbildung,neuefische GmbH,1,5.0,8,0,3601
2026-09-19,Content Marketing Weiterbildung,OneCareer,1,5.0,10,0,3601
2026-09-19,Content Marketing Weiterbildung,GFN GmbH,1,5.0,15,0,3601
2026-09-19,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,91
2026-09-19,Contenterstellung mit KI,Karriere Tutor GmbH,1,5.0,17,0,91
2026-09-19,DaVinci Resolve,velpTEC GmbH,11,55.0,3,0,42
2026-09-19,DaVinci Resolve,future Training & Consulting GmbH,2,10.0,1,0,42
2026-09-19,DaVinci Resolve,Distart Education GmbH,2,10.0,4,0,42
2026-09-19,DaVinci Resolve,ecomex GmbH & Co. KG,2,10.0,18,1,42
2026-09-19,DaVinci Resolve,cimdata Bildungsakademie GmbH,1,5.0,5,0,42
2026-09-19,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,8,0,42
2026-09-19,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,9,0,42
2026-09-19,Design Thinking,Learning Digital Academy GmbH,5,25.0,2,0,1974
2026-09-19,Design Thinking,Karriere Tutor GmbH,2,10.0,1,0,1974
2026-09-19,Design Thinking,OneCareer,2,10.0,4,0,1974
2026-09-19,Design Thinking,A-Leecon GmbH,2,10.0,5,0,1974
2026-09-19,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,9,0,1974
2026-09-19,Design Thinking,Talentspring Academy Group,1,5.0,10,0,1974
2026-09-19,Design Thinking,velpTEC GmbH,1,5.0,11,0,1974
2026-09-19,Design Thinking,Masters of Digital GmbH,1,5.0,13,0,1974
2026-09-19,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,14,0,1974
2026-09-19,Design Thinking,Ostbayerische Technische Hochschule Amberg-Weiden,1,5.0,17,0,1974
2026-09-19,Design Thinking,formful education GmbH,1,5.0,18,0,1974
2026-09-19,Design Thinking,brainymotion München,1,5.0,20,0,1974
2026-09-19,Design Thinking und Agile Methoden,Leecon TS GmbH,6,30.0,5,0,928
2026-09-19,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,4,0,928
2026-09-19,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,6,0,928
2026-09-19,Design Thinking und Agile Methoden,Alphadi Akademie,2,10.0,17,0,928
2026-09-19,Design Thinking und Agile Methoden,Forward Education GmbH,1,5.0,1,0,928
2026-09-19,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,928
2026-09-19,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,928
2026-09-19,Design Thinking und Agile Methoden,ifmera academy GmbH,1,5.0,8,0,928
2026-09-19,Design Thinking und Agile Methoden,Dacte,1,5.0,9,0,928
2026-09-19,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,14,0,928
2026-09-19,Design Thinking und Agile Methoden,Edelwise Academy GmbH,1,5.0,16,0,928
2026-09-19,Design Thinking und Agile Methoden,indisoft GmbH,1,5.0,18,0,928
2026-09-19,Digital Marketing,alfatraining Bildungszentrum GmbH,2,10.0,5,0,6962
2026-09-19,Digital Marketing,OneCareer,2,10.0,6,0,6962
2026-09-19,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,7,0,6962
2026-09-19,Digital Marketing,GFN GmbH,1,5.0,1,0,6962
2026-09-19,Digital Marketing,Masters of Digital GmbH,1,5.0,2,0,6962
2026-09-19,Digital Marketing,Learning Digital Academy GmbH,1,5.0,3,0,6962
2026-09-19,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,4,0,6962
2026-09-19,Digital Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,8,0,6962
2026-09-19,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,9,0,6962
2026-09-19,Digital Marketing,QZA UG (haftungsbeschränkt),1,5.0,10,0,6962
2026-09-19,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,12,0,6962
2026-09-19,Digital Marketing,IBB Institut für Berufliche Bildung GmbH,1,5.0,13,0,6962
2026-09-19,Digital Marketing,TEMP.Akademie GmbH,1,5.0,14,0,6962
2026-09-19,Digital Marketing,Lecturio GmbH,1,5.0,15,0,6962
2026-09-19,Digital Marketing,NordWest Training UG (haftungsbeschränkt),1,5.0,16,0,6962
2026-09-19,Digital Marketing,velpTEC GmbH,1,5.0,18,0,6962
2026-09-19,Digital Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,19,0,6962
2026-09-19,Digital Marketing Analyst,CROAS Education GmbH,5,25.0,1,0,245
2026-09-19,Digital Marketing Analyst,GFN GmbH,4,20.0,2,0,245
2026-09-19,Digital Marketing Analyst,Karriere Tutor GmbH,2,10.0,4,0,245
2026-09-19,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,7,0,245
2026-09-19,Digital Marketing Analyst,Distart Education GmbH,2,10.0,9,0,245
2026-09-19,Digital Marketing Analyst,OneCareer,1,5.0,3,0,245
2026-09-19,Digital Marketing Analyst,StackFuel GmbH,1,5.0,6,0,245
2026-09-19,Digital Marketing Analyst,Talentspring Academy Group,1,5.0,8,0,245
2026-09-19,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,12,0,245
2026-09-19,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,13,0,245
2026-09-19,Digital Marketing Kurs,Distart Education GmbH,5,25.0,14,0,3960
2026-09-19,Digital Marketing Kurs,OneCareer,4,20.0,5,0,3960
2026-09-19,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,6,0,3960
2026-09-19,Digital Marketing Kurs,Learnix GmbH,1,5.0,1,0,3960
2026-09-19,Digital Marketing Kurs,Academy NH Süd,1,5.0,2,0,3960
2026-09-19,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,3,0,3960
2026-09-19,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,3960
2026-09-19,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,7,0,3960
2026-09-19,Digital Marketing Kurs,GFN GmbH,1,5.0,8,0,3960
2026-09-19,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,11,0,3960
2026-09-19,Digital Marketing Kurs,Talentspring Academy Group,1,5.0,15,0,3960
2026-09-19,Digital Marketing Kurs,mycareernow,1,5.0,16,0,3960
2026-09-19,Digital Marketing Manager,OneCareer,4,20.0,5,0,2090
2026-09-19,Digital Marketing Manager,Masters of Digital GmbH,3,15.0,7,0,2090
2026-09-19,Digital Marketing Manager,Digethic Business School,2,10.0,1,0,2090
2026-09-19,Digital Marketing Manager,neuefische GmbH,2,10.0,8,0,2090
2026-09-19,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,10,0,2090
2026-09-19,Digital Marketing Manager,Talentivo GmbH,1,5.0,2,0,2090
2026-09-19,Digital Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,4,0,2090
2026-09-19,Digital Marketing Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,6,0,2090
2026-09-19,Digital Marketing Manager,GFN GmbH,1,5.0,9,0,2090
2026-09-19,Digital Marketing Manager,Talentspring Academy Group,1,5.0,13,0,2090
2026-09-19,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,17,0,2090
2026-09-19,Digital Marketing Manager,Bildung Next Level GmbH,1,5.0,19,0,2090
2026-09-19,Digitale Werbung,OneCareer,6,30.0,1,0,1801
2026-09-19,Digitale Werbung,Masters of Digital GmbH,3,15.0,2,0,1801
2026-09-19,Digitale Werbung,neuefische GmbH,2,10.0,7,0,1801
2026-09-19,Digitale Werbung,WBS TRAINING SE,2,10.0,16,0,1801
2026-09-19,Digitale Werbung,Forward Education GmbH,1,5.0,3,0,1801
2026-09-19,Digitale Werbung,GFN GmbH,1,5.0,4,0,1801
2026-09-19,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1801
2026-09-19,Digitale Werbung,Business Trends Academy,1,5.0,9,0,1801
2026-09-19,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,15,0,1801
2026-09-19,Digitale Werbung,Karriere Tutor GmbH,1,5.0,17,0,1801
2026-09-19,Digitale Werbung,mycareernow,1,5.0,20,0,1801
2026-09-19,Direktmarketing,GrandEdu GmbH,8,40.0,6,0,73
2026-09-19,Direktmarketing,Karriere Tutor GmbH,4,20.0,15,0,73
2026-09-19,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,73
2026-09-19,Direktmarketing,ifmera academy GmbH,1,5.0,2,0,73
2026-09-19,Direktmarketing,Education partners GmbH,1,5.0,3,0,73
2026-09-19,Direktmarketing,OneCareer,1,5.0,4,0,73
2026-09-19,Direktmarketing,Learnix GmbH,1,5.0,5,0,73
2026-09-19,Direktmarketing,DCI Digital Career Institute GmbH,1,5.0,11,0,73
2026-09-19,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,12,1,73
2026-09-19,Direktmarketing,Masters of Digital GmbH,1,5.0,14,0,73
2026-09-19,E-Commerce,Masters of Digital GmbH,6,30.0,1,0,2469
2026-09-19,E-Commerce,Karriere Tutor GmbH,3,15.0,2,0,2469
2026-09-19,E-Commerce,OneCareer,3,15.0,3,0,2469
2026-09-19,E-Commerce,GFN GmbH,2,10.0,6,0,2469
2026-09-19,E-Commerce,Learning Digital Academy GmbH,2,10.0,10,0,2469
2026-09-19,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,8,0,2469
2026-09-19,E-Commerce,Talentspring Academy Group,1,5.0,9,0,2469
2026-09-19,E-Commerce,Akademie Überlingen,1,5.0,11,0,2469
2026-09-19,E-Commerce,Nest Academy GmbH,1,5.0,20,0,2469
2026-09-19,E-Commerce Manager,Karriere Tutor GmbH,4,20.0,8,0,800
2026-09-19,E-Commerce Manager,OneCareer,3,15.0,2,0,800
2026-09-19,E-Commerce Manager,Akademie Überlingen,2,10.0,11,0,800
2026-09-19,E-Commerce Manager,GFN GmbH,1,5.0,1,0,800
2026-09-19,E-Commerce Manager,SGD,1,5.0,3,0,800
