snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-14,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,2,0,687
2026-09-14,AI für Anfänger,OneCareer,1,5.0,18,0,687
2026-09-14,AI Marketing,neuefische GmbH,5,25.0,9,0,1207
2026-09-14,AI Marketing,Nest Academy GmbH,3,15.0,3,0,1207
2026-09-14,AI Marketing,velpTEC GmbH,2,10.0,2,0,1207
2026-09-14,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,1,0,1207
2026-09-14,AI Marketing,Karriere Tutor GmbH,1,5.0,5,0,1207
2026-09-14,AI Marketing,Academy NH Süd,1,5.0,6,0,1207
2026-09-14,AI Marketing,Talentspring Academy Group,1,5.0,7,0,1207
2026-09-14,AI Marketing,Masters of Digital GmbH,1,5.0,8,0,1207
2026-09-14,AI Marketing,GrandEdu GmbH,1,5.0,10,0,1207
2026-09-14,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,11,0,1207
2026-09-14,AI Marketing,Learnix GmbH,1,5.0,14,0,1207
2026-09-14,AI Marketing,ImpaQt Education Group,1,5.0,16,0,1207
2026-09-14,AI Marketing,Agile Heroes GmbH,1,5.0,17,0,1207
2026-09-14,AI Weiterbildung,mycareernow,5,25.0,9,0,5715
2026-09-14,AI Weiterbildung,WBS TRAINING SE,4,20.0,10,0,5715
2026-09-14,AI Weiterbildung,StackFuel GmbH,2,10.0,5,0,5715
2026-09-14,AI Weiterbildung,ImpaQt Education Group,1,5.0,1,0,5715
2026-09-14,AI Weiterbildung,KeepBlue AG,1,5.0,2,0,5715
2026-09-14,AI Weiterbildung,neuefische GmbH,1,5.0,3,0,5715
2026-09-14,AI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,4,1,5715
2026-09-14,AI Weiterbildung,Smart Future Campus GmbH,1,5.0,7,0,5715
2026-09-14,AI Weiterbildung,Codeverge GmbH,1,5.0,8,0,5715
2026-09-14,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,11,0,5715
2026-09-14,AI Weiterbildung,Mentify Learn GmbH,1,5.0,12,0,5715
2026-09-14,AI Weiterbildung,WBK Akademie GmbH,1,5.0,20,0,5715
2026-09-14,AI-Kurs,Academy NH Süd,10,50.0,1,0,4736
2026-09-14,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,9,45.0,3,0,4736
2026-09-14,AI-Kurs,Smart Future Campus GmbH,1,5.0,5,0,4736
2026-09-14,AI-Manager,Agile Heroes GmbH,5,25.0,7,0,2082
2026-09-14,AI-Manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,3,15.0,1,0,2082
2026-09-14,AI-Manager,ecomex GmbH & Co. KG,3,15.0,4,1,2082
2026-09-14,AI-Manager,Education partners GmbH,2,10.0,2,0,2082
2026-09-14,AI-Manager,mycareernow,2,10.0,3,0,2082
2026-09-14,AI-Manager,Karriere Tutor GmbH,2,10.0,11,0,2082
2026-09-14,AI-Manager,neuefische GmbH,1,5.0,14,0,2082
2026-09-14,AI-Manager,Forward Education GmbH,1,5.0,18,0,2082
2026-09-14,AI-Manager,Fired Up GmbH,1,5.0,20,0,2082
2026-09-14,Bilder bearbeiten,future Training & Consulting GmbH,4,20.0,9,0,781
2026-09-14,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,781
2026-09-14,Bilder bearbeiten,Business Trends Academy,2,10.0,3,0,781
2026-09-14,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,2,0,781
2026-09-14,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,5,1,781
2026-09-14,Bilder bearbeiten,Education partners GmbH,1,5.0,6,0,781
2026-09-14,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,7,0,781
2026-09-14,Bilder bearbeiten,A-Leecon GmbH,1,5.0,8,0,781
2026-09-14,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,13,0,781
2026-09-14,Bilder bearbeiten,Talentspring Academy Group,1,5.0,14,0,781
2026-09-14,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,15,0,781
2026-09-14,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,16,0,781
2026-09-14,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,17,0,781
2026-09-14,Bilder bearbeiten,New Horizons Mitte,1,5.0,18,0,781
2026-09-14,Bilder bearbeiten,New Horizons Nord,1,5.0,20,0,781
2026-09-14,Business Manager,Karriere Tutor GmbH,3,15.0,1,0,3816
2026-09-14,Business Manager,velpTEC GmbH,3,15.0,3,0,3816
2026-09-14,Business Manager,Masters of Digital GmbH,3,15.0,9,0,3816
2026-09-14,Business Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,2,10.0,12,0,3816
2026-09-14,Business Manager,neuefische GmbH,1,5.0,2,0,3816
2026-09-14,Business Manager,CROAS Education GmbH,1,5.0,4,0,3816
2026-09-14,Business Manager,Itera Campus,1,5.0,6,0,3816
2026-09-14,Business Manager,GFN GmbH,1,5.0,7,0,3816
2026-09-14,Business Manager,OneCareer,1,5.0,8,0,3816
2026-09-14,Business Manager,Berger Bildungsinstitut GmbH,1,5.0,14,0,3816
2026-09-14,Business Manager,ecomex GmbH & Co. KG,1,5.0,16,1,3816
2026-09-14,Business Manager,Habmann AufstiegsAkademie,1,5.0,17,0,3816
2026-09-14,Business Manager,brainymotion,1,5.0,19,0,3816
2026-09-14,Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,9,52.9,6,0,17
2026-09-14,Camera Raw,future Training & Consulting GmbH,2,11.8,4,0,17
2026-09-14,Camera Raw,Digiteach GmbH,1,5.9,1,0,17
2026-09-14,Camera Raw,cimdata Bildungsakademie GmbH,1,5.9,2,0,17
2026-09-14,Camera Raw,COMCAVE.COLLEGE GmbH,1,5.9,3,0,17
2026-09-14,Camera Raw,ecomex GmbH & Co. KG,1,5.9,7,1,17
2026-09-14,Camera Raw,AFP Akademie für Personalweiterbildung,1,5.9,12,0,17
2026-09-14,Camera Raw,HECKER CONSULTING,1,5.9,17,0,17
2026-09-14,Canva,future Training & Consulting GmbH,4,20.0,6,0,815
2026-09-14,Canva,Talentspring Academy Group,2,10.0,1,0,815
2026-09-14,Canva,Forward Education GmbH,2,10.0,5,0,815
2026-09-14,Canva,Masters of Digital GmbH,1,5.0,2,0,815
2026-09-14,Canva,Nest Academy GmbH,1,5.0,3,0,815
2026-09-14,Canva,ecomex GmbH & Co. KG,1,5.0,9,1,815
2026-09-14,Canva,DCI Digital Career Institute GmbH,1,5.0,10,0,815
2026-09-14,Canva,formful education GmbH,1,5.0,11,0,815
2026-09-14,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,12,0,815
2026-09-14,Canva,FiGD Akademie für Medienentwicklung,1,5.0,13,0,815
2026-09-14,Canva,Learnix GmbH,1,5.0,14,0,815
2026-09-14,Canva,Berger Bildungsinstitut GmbH,1,5.0,17,0,815
2026-09-14,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,18,0,815
2026-09-14,Canva,IBB Institut für Berufliche Bildung GmbH,1,5.0,19,0,815
2026-09-14,Canva,Kreisvolkshochschule Uelzen/Lüchow-Dannenberg,1,5.0,20,0,815
2026-09-14,Canva Lernen,Karriere Tutor GmbH,6,30.0,9,0,448
2026-09-14,Canva Lernen,ecomex GmbH & Co. KG,5,25.0,5,1,448
2026-09-14,Canva Lernen,Talentspring Academy Group,2,10.0,1,0,448
2026-09-14,Canva Lernen,future Training & Consulting GmbH,2,10.0,3,0,448
2026-09-14,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,6,0,448
2026-09-14,Canva Lernen,Learnix GmbH,1,5.0,7,0,448
2026-09-14,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,8,0,448
2026-09-14,Canva Lernen,WBS TRAINING SE,1,5.0,15,0,448
2026-09-14,Canva Lernen,SkillSprinters SkillSprinters by Dr.Aichinger,1,5.0,16,0,448
2026-09-14,Claude,Digitale Leute School,5,25.0,4,0,1422
2026-09-14,Claude,KeepBlue AG,4,20.0,2,0,1422
2026-09-14,Claude,Talentspring Academy Group,2,10.0,1,0,1422
2026-09-14,Claude,future Training & Consulting GmbH,2,10.0,6,0,1422
2026-09-14,Claude,Itera Campus,2,10.0,12,0,1422
2026-09-14,Claude,alfatraining Bildungszentrum GmbH,1,5.0,3,0,1422
2026-09-14,Claude,Forward Education GmbH,1,5.0,14,0,1422
2026-09-14,Claude,ImpaQt Education Group,1,5.0,15,0,1422
2026-09-14,Claude,Next Level Campus GmbH,1,5.0,17,0,1422
2026-09-14,Claude,GFU Cyrus AG,1,5.0,19,0,1422
2026-09-14,Content Creation mit KI,COMCAVE.COLLEGE GmbH,7,35.0,2,0,440
2026-09-14,Content Creation mit KI,Masters of Digital GmbH,2,10.0,3,0,440
2026-09-14,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,10,0,440
2026-09-14,Content Creation mit KI,WBS TRAINING SE,1,5.0,1,0,440
2026-09-14,Content Creation mit KI,Karlshochschule Management Institut (KHMI),1,5.0,5,0,440
2026-09-14,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,7,0,440
2026-09-14,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,13,0,440
2026-09-14,Content Creation mit KI,Talentspring Academy Group,1,5.0,14,0,440
2026-09-14,Content Creation mit KI,mycareernow,1,5.0,15,0,440
2026-09-14,Content Creation mit KI,Bildung Next Level GmbH,1,5.0,16,0,440
2026-09-14,Content Creation mit KI,ifmera academy GmbH,1,5.0,19,0,440
2026-09-14,Content Creation mit KI,XDi - Experience Design Institut GmbH,1,5.0,20,0,440
2026-09-14,Content Creator Kurs,Distart Education GmbH,3,15.0,2,0,342
2026-09-14,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,342
2026-09-14,Content Creator Kurs,IBB Institut für Berufliche Bildung GmbH,1,5.0,5,0,342
2026-09-14,Content Creator Kurs,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,6,0,342
2026-09-14,Content Creator Kurs,Zweckverband Volkshochschule Oberes Nagoldtal,1,5.0,7,0,342
2026-09-14,Content Creator Kurs,Lecturio GmbH,1,5.0,8,0,342
2026-09-14,Content Creator Kurs,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,9,0,342
2026-09-14,Content Creator Kurs,Volkshochschule Offenburg e. V.,1,5.0,10,0,342
2026-09-14,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,11,0,342
2026-09-14,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,12,0,342
2026-09-14,Content Creator Kurs,Donner + Partner GmbH Baden-Württemberg,1,5.0,13,0,342
2026-09-14,Content Creator Kurs,Zukunftswerkstatt Mitteldeutschland,1,5.0,14,0,342
2026-09-14,Content Creator Kurs,Do IT Digital GmbH,1,5.0,15,0,342
2026-09-14,Content Creator Kurs,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,16,0,342
2026-09-14,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,17,0,342
2026-09-14,Content Creator Kurs,PersonaPlan GmbH,1,5.0,18,0,342
2026-09-14,Content Creator Kurs,Donner + Partner GmbH Sachsen,1,5.0,19,0,342
2026-09-14,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,20,0,342
2026-09-14,Content Creator Weiterbildung,Distart Education GmbH,6,30.0,4,0,212
2026-09-14,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,1,0,212
2026-09-14,Content Creator Weiterbildung,Masters of Digital GmbH,3,15.0,6,0,212
2026-09-14,Content Creator Weiterbildung,Business Trends Academy,3,15.0,12,0,212
2026-09-14,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,212
2026-09-14,Content Creator Weiterbildung,ifmera academy GmbH,1,5.0,11,0,212
2026-09-14,Content Creator Weiterbildung,Digitale Leute School,1,5.0,14,0,212
2026-09-14,Content Creator Weiterbildung,SuperCode GmbH & Co. KG,1,5.0,20,0,212
2026-09-14,Content Marketing,velpTEC GmbH,5,25.0,1,0,4999
2026-09-14,Content Marketing,OneCareer,2,10.0,7,0,4999
2026-09-14,Content Marketing,Distart Education GmbH,2,10.0,9,0,4999
2026-09-14,Content Marketing,alfatraining Bildungszentrum GmbH,2,10.0,10,0,4999
2026-09-14,Content Marketing,Nest Academy GmbH,2,10.0,16,0,4999
2026-09-14,Content Marketing,Learning Digital Academy GmbH,1,5.0,3,0,4999
2026-09-14,Content Marketing,GFN GmbH,1,5.0,4,0,4999
2026-09-14,Content Marketing,Akademie Überlingen,1,5.0,5,0,4999
2026-09-14,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,8,0,4999
2026-09-14,Content Marketing,neuefische GmbH,1,5.0,12,0,4999
2026-09-14,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,15,0,4999
2026-09-14,Content Marketing,Masters of Digital GmbH,1,5.0,20,0,4999
2026-09-14,Content Marketing Kurs,Distart Education GmbH,4,20.0,9,0,2809
2026-09-14,Content Marketing Kurs,Academy NH Süd,3,15.0,2,0,2809
2026-09-14,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,3,0,2809
2026-09-14,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2809
2026-09-14,Content Marketing Kurs,OneCareer,2,10.0,12,0,2809
2026-09-14,Content Marketing Kurs,Learnix GmbH,1,5.0,4,0,2809
2026-09-14,Content Marketing Kurs,Nest Academy GmbH,1,5.0,13,0,2809
2026-09-14,Content Marketing Kurs,GrandEdu GmbH,1,5.0,14,0,2809
2026-09-14,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,16,0,2809
2026-09-14,Content Marketing Kurs,GFN GmbH,1,5.0,17,0,2809
2026-09-14,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,18,0,2809
2026-09-14,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1655
2026-09-14,Content Marketing Manager,Learning Digital Academy GmbH,2,10.0,3,0,1655
2026-09-14,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,6,0,1655
2026-09-14,Content Marketing Manager,OneCareer,2,10.0,12,0,1655
2026-09-14,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1655
2026-09-14,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1655
2026-09-14,Content Marketing Manager,velpTEC GmbH,1,5.0,5,0,1655
2026-09-14,Content Marketing Manager,Nest Academy GmbH,1,5.0,9,0,1655
2026-09-14,Content Marketing Manager,Karriere Tutor GmbH,1,5.0,13,0,1655
2026-09-14,Content Marketing Manager,Masters of Digital GmbH,1,5.0,15,0,1655
2026-09-14,Content Marketing Manager,Business Trends Academy,1,5.0,16,0,1655
2026-09-14,Content Marketing Manager,Textakademie GmbH,1,5.0,17,0,1655
2026-09-14,Content Marketing Manager,Digiteach GmbH,1,5.0,18,0,1655
2026-09-14,Content Marketing Weiterbildung,velpTEC GmbH,5,25.0,8,0,3513
2026-09-14,Content Marketing Weiterbildung,Nest Academy GmbH,3,15.0,7,0,3513
2026-09-14,Content Marketing Weiterbildung,WBK Akademie GmbH,2,10.0,2,0,3513
2026-09-14,Content Marketing Weiterbildung,OMR Education GmbH,2,10.0,4,0,3513
2026-09-14,Content Marketing Weiterbildung,OneCareer,2,10.0,13,0,3513
2026-09-14,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,1,0,3513
2026-09-14,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,3,0,3513
2026-09-14,Content Marketing Weiterbildung,neuefische GmbH,1,5.0,6,0,3513
2026-09-14,Content Marketing Weiterbildung,GFN GmbH,1,5.0,11,0,3513
2026-09-14,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,14,0,3513
2026-09-14,Content Marketing Weiterbildung,Talentspring Academy Group,1,5.0,16,0,3513
2026-09-14,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,90
2026-09-14,Contenterstellung mit KI,Karriere Tutor GmbH,1,5.0,17,0,90
2026-09-14,DaVinci Resolve,velpTEC GmbH,11,55.0,3,0,43
2026-09-14,DaVinci Resolve,future Training & Consulting GmbH,2,10.0,1,0,43
2026-09-14,DaVinci Resolve,Distart Education GmbH,2,10.0,4,0,43
2026-09-14,DaVinci Resolve,ecomex GmbH & Co. KG,2,10.0,18,1,43
2026-09-14,DaVinci Resolve,cimdata Bildungsakademie GmbH,1,5.0,5,0,43
2026-09-14,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,7,0,43
2026-09-14,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,9,0,43
2026-09-14,Design Thinking,Learning Digital Academy GmbH,5,25.0,2,0,1933
2026-09-14,Design Thinking,Karriere Tutor GmbH,2,10.0,1,0,1933
2026-09-14,Design Thinking,Digitale Leute School,2,10.0,4,0,1933
2026-09-14,Design Thinking,OneCareer,2,10.0,8,0,1933
2026-09-14,Design Thinking,A-Leecon GmbH,2,10.0,11,0,1933
2026-09-14,Design Thinking,alfatraining Bildungszentrum GmbH,1,5.0,7,0,1933
2026-09-14,Design Thinking,Talentspring Academy Group,1,5.0,10,0,1933
2026-09-14,Design Thinking,Forward Education GmbH,1,5.0,12,0,1933
2026-09-14,Design Thinking,brainymotion München,1,5.0,13,0,1933
2026-09-14,Design Thinking,velpTEC GmbH,1,5.0,14,0,1933
2026-09-14,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,18,0,1933
2026-09-14,Design Thinking,Masters of Digital GmbH,1,5.0,19,0,1933
2026-09-14,Design Thinking und Agile Methoden,Leecon TS GmbH,6,30.0,6,0,911
2026-09-14,Design Thinking und Agile Methoden,Alphadi Akademie,3,15.0,16,0,911
2026-09-14,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,4,0,911
2026-09-14,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,5,0,911
2026-09-14,Design Thinking und Agile Methoden,Forward Education GmbH,1,5.0,1,0,911
2026-09-14,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,911
2026-09-14,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,911
2026-09-14,Design Thinking und Agile Methoden,ifmera academy GmbH,1,5.0,7,0,911
2026-09-14,Design Thinking und Agile Methoden,Dacte,1,5.0,9,0,911
2026-09-14,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,14,0,911
2026-09-14,Design Thinking und Agile Methoden,indisoft GmbH,1,5.0,17,0,911
2026-09-14,Digital Marketing,OneCareer,2,10.0,6,0,6857
2026-09-14,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,9,0,6857
2026-09-14,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,1,0,6857
2026-09-14,Digital Marketing,GFN GmbH,1,5.0,2,0,6857
2026-09-14,Digital Marketing,IBB Institut für Berufliche Bildung GmbH,1,5.0,3,0,6857
2026-09-14,Digital Marketing,Learning Digital Academy GmbH,1,5.0,4,0,6857
2026-09-14,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,5,0,6857
2026-09-14,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,7,0,6857
2026-09-14,Digital Marketing,Technologiezentrum Glehn GmbH,1,5.0,10,0,6857
2026-09-14,Digital Marketing,Bildungszentrum des Handels e. V.,1,5.0,11,0,6857
2026-09-14,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,12,0,6857
2026-09-14,Digital Marketing,Masters of Digital GmbH,1,5.0,13,0,6857
2026-09-14,Digital Marketing,Z&P Schulung GmbH,1,5.0,14,0,6857
2026-09-14,Digital Marketing,Do IT Digital GmbH,1,5.0,15,0,6857
2026-09-14,Digital Marketing,Donner + Partner GmbH Sachsen,1,5.0,16,0,6857
2026-09-14,Digital Marketing,GfM GmbH & Co. KG,1,5.0,17,0,6857
2026-09-14,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,18,0,6857
2026-09-14,Digital Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,19,0,6857
2026-09-14,Digital Marketing Analyst,GFN GmbH,5,25.0,2,0,246
2026-09-14,Digital Marketing Analyst,CROAS Education GmbH,5,25.0,3,0,246
2026-09-14,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,7,0,246
2026-09-14,Digital Marketing Analyst,Distart Education GmbH,2,10.0,8,0,246
2026-09-14,Digital Marketing Analyst,Karriere Tutor GmbH,2,10.0,10,0,246
2026-09-14,Digital Marketing Analyst,OneCareer,1,5.0,1,0,246
2026-09-14,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,5,0,246
2026-09-14,Digital Marketing Analyst,StackFuel GmbH,1,5.0,6,0,246
2026-09-14,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,19,0,246
2026-09-14,Digital Marketing Kurs,OneCareer,6,30.0,5,0,3922
2026-09-14,Digital Marketing Kurs,Distart Education GmbH,5,25.0,13,0,3922
2026-09-14,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,6,0,3922
2026-09-14,Digital Marketing Kurs,Learnix GmbH,1,5.0,1,0,3922
2026-09-14,Digital Marketing Kurs,Academy NH Süd,1,5.0,2,0,3922
2026-09-14,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,3,0,3922
2026-09-14,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,3922
2026-09-14,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,7,0,3922
2026-09-14,Digital Marketing Kurs,GFN GmbH,1,5.0,8,0,3922
2026-09-14,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,11,0,3922
2026-09-14,Digital Marketing Manager,OneCareer,4,20.0,4,0,2046
2026-09-14,Digital Marketing Manager,Digethic Business School,3,15.0,1,0,2046
2026-09-14,Digital Marketing Manager,Masters of Digital GmbH,3,15.0,5,0,2046
2026-09-14,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,2,0,2046
2026-09-14,Digital Marketing Manager,neuefische GmbH,2,10.0,3,0,2046
2026-09-14,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,7,0,2046
2026-09-14,Digital Marketing Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,6,0,2046
2026-09-14,Digital Marketing Manager,GFN GmbH,1,5.0,8,0,2046
2026-09-14,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,14,0,2046
2026-09-14,Digital Marketing Manager,future Training & Consulting GmbH,1,5.0,20,0,2046
2026-09-14,Digitale Werbung,OneCareer,6,30.0,1,0,1748
2026-09-14,Digitale Werbung,Masters of Digital GmbH,3,15.0,2,0,1748
2026-09-14,Digitale Werbung,Forward Education GmbH,2,10.0,3,0,1748
2026-09-14,Digitale Werbung,neuefische GmbH,2,10.0,7,0,1748
2026-09-14,Digitale Werbung,WBS TRAINING SE,2,10.0,16,0,1748
2026-09-14,Digitale Werbung,GFN GmbH,1,5.0,4,0,1748
2026-09-14,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1748
2026-09-14,Digitale Werbung,Business Trends Academy,1,5.0,9,0,1748
2026-09-14,Digitale Werbung,Karriere Tutor GmbH,1,5.0,14,0,1748
2026-09-14,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,15,0,1748
2026-09-14,Direktmarketing,GrandEdu GmbH,8,40.0,5,0,78
2026-09-14,Direktmarketing,Karriere Tutor GmbH,4,20.0,14,0,78
2026-09-14,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,78
2026-09-14,Direktmarketing,Education partners GmbH,1,5.0,2,0,78
2026-09-14,Direktmarketing,ifmera academy GmbH,1,5.0,3,0,78
2026-09-14,Direktmarketing,OneCareer,1,5.0,4,0,78
2026-09-14,Direktmarketing,DCI Digital Career Institute GmbH,1,5.0,10,0,78
2026-09-14,Direktmarketing,Learnix GmbH,1,5.0,11,0,78
2026-09-14,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,12,1,78
2026-09-14,Direktmarketing,Masters of Digital GmbH,1,5.0,15,0,78
2026-09-14,E-Commerce,Masters of Digital GmbH,5,25.0,3,0,2436
2026-09-14,E-Commerce,Karriere Tutor GmbH,4,20.0,1,0,2436
2026-09-14,E-Commerce,OneCareer,4,20.0,2,0,2436
2026-09-14,E-Commerce,velpTEC GmbH,2,10.0,18,0,2436
2026-09-14,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,8,0,2436
2026-09-14,E-Commerce,GFN GmbH,1,5.0,9,0,2436
2026-09-14,E-Commerce,Akademie Überlingen,1,5.0,10,0,2436
2026-09-14,E-Commerce,Learning Digital Academy GmbH,1,5.0,11,0,2436
2026-09-14,E-Commerce,IU Akademie IU Internationale Hochschule,1,5.0,19,0,2436
2026-09-14,E-Commerce Manager,Karriere Tutor GmbH,5,25.0,6,0,780
2026-09-14,E-Commerce Manager,OneCareer,4,20.0,2,0,780
2026-09-14,E-Commerce Manager,Akademie Überlingen,2,10.0,9,0,780
