snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-13,Online Marketing Strategie,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,4207
2026-06-13,Online Marketing Strategie,OneCareer,1,5.0,2,0,4207
2026-06-13,Online Marketing Strategie,ecomex GmbH & Co. KG,1,5.0,4,1,4207
2026-06-13,Online Marketing Strategie,Karriere Tutor GmbH,1,5.0,10,0,4207
2026-06-13,Online Marketing Strategie,neuefische GmbH,1,5.0,12,0,4207
2026-06-13,Online Marketing Strategie,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,18,0,4207
2026-06-13,Online Marketing Strategie,Distart Education GmbH,1,5.0,19,0,4207
2026-06-13,Online Marketing Strategie,GrandEdu GmbH,1,5.0,20,0,4207
2026-06-13,Online Marketing Grundlagen,ecomex GmbH & Co. KG,6,30.0,8,1,4717
2026-06-13,Online Marketing Grundlagen,Karriere Tutor GmbH,3,15.0,10,0,4717
2026-06-13,Online Marketing Grundlagen,DCI Digital Career Institute GmbH,2,10.0,5,0,4717
2026-06-13,Online Marketing Grundlagen,Masters of Digital GmbH,2,10.0,7,0,4717
2026-06-13,Online Marketing Grundlagen,velpTEC GmbH,1,5.0,1,0,4717
2026-06-13,Online Marketing Grundlagen,Talentspring Academy Group,1,5.0,2,0,4717
2026-06-13,Online Marketing Grundlagen,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,3,0,4717
2026-06-13,Online Marketing Grundlagen,WBA Weiterbildungsagentur / Audiocation GmbH,1,5.0,4,0,4717
2026-06-13,Online Marketing Grundlagen,neuefische GmbH,1,5.0,6,0,4717
2026-06-13,Online Marketing Grundlagen,SMD Performance Media,1,5.0,12,0,4717
2026-06-13,Online Marketing Grundlagen,Spiced Academy GmbH,1,5.0,19,0,4717
2026-06-13,Online Marketing Management,Distart Education GmbH,10,50.0,9,0,3720
2026-06-13,Online Marketing Management,IU Akademie IU Internationale Hochschule,2,10.0,2,0,3720
2026-06-13,Online Marketing Management,XDi - Experience Design Institut GmbH,2,10.0,4,0,3720
2026-06-13,Online Marketing Management,Learning Digital Academy GmbH,2,10.0,7,0,3720
2026-06-13,Online Marketing Management,velpTEC GmbH,1,5.0,1,0,3720
2026-06-13,Online Marketing Management,cimdata Bildungsakademie GmbH,1,5.0,3,0,3720
2026-06-13,Online Marketing Management,GFN GmbH,1,5.0,5,0,3720
2026-06-13,Online Marketing Management,OneCareer,1,5.0,10,0,3720
2026-06-13,Online Marketing Leadership,Learning Digital Academy GmbH,6,30.0,1,0,344
2026-06-13,Online Marketing Leadership,mycareernow,3,15.0,12,0,344
2026-06-13,Online Marketing Leadership,DCI Digital Career Institute GmbH,3,15.0,16,0,344
2026-06-13,Online Marketing Leadership,ecomex GmbH & Co. KG,1,5.0,3,1,344
2026-06-13,Online Marketing Leadership,GrandEdu GmbH,1,5.0,4,0,344
2026-06-13,Online Marketing Leadership,Lecturio GmbH,1,5.0,5,0,344
2026-06-13,Online Marketing Leadership,Talentspring Academy Group,1,5.0,8,0,344
2026-06-13,Online Marketing Leadership,Masters of Digital GmbH,1,5.0,11,0,344
2026-06-13,Online Marketing Leadership,A-Leecon GmbH,1,5.0,13,0,344
2026-06-13,Online Marketing Leadership,velpTEC GmbH,1,5.0,18,0,344
2026-06-13,Online Marketing Leadership,Karriere Tutor GmbH,1,5.0,20,0,344
2026-06-13,Online Marketing lernen,ecomex GmbH & Co. KG,4,20.0,1,1,2958
2026-06-13,Online Marketing lernen,Learning Digital Academy GmbH,2,10.0,2,0,2958
2026-06-13,Online Marketing lernen,DAA - Deutsche Angestellten- Akademie gGmbH,2,10.0,7,0,2958
2026-06-13,Online Marketing lernen,OneCareer,2,10.0,14,0,2958
2026-06-13,Online Marketing lernen,GrandEdu GmbH,1,5.0,4,0,2958
2026-06-13,Online Marketing lernen,Akademie Überlingen,1,5.0,5,0,2958
2026-06-13,Online Marketing lernen,Karriere Tutor GmbH,1,5.0,6,0,2958
2026-06-13,Online Marketing lernen,Education partners GmbH,1,5.0,8,0,2958
2026-06-13,Online Marketing lernen,IFM GmbH,1,5.0,9,0,2958
2026-06-13,Online Marketing lernen,XDi - Experience Design Institut GmbH,1,5.0,11,0,2958
2026-06-13,Online Marketing lernen,Lecturio GmbH,1,5.0,12,0,2958
2026-06-13,Online Marketing lernen,CBW College Berufliche Weiterbildung GmbH,1,5.0,13,0,2958
2026-06-13,Online Marketing lernen,ILS - Institut für Lernsysteme GmbH,1,5.0,15,0,2958
2026-06-13,Online Marketing lernen,IU Akademie IU Internationale Hochschule,1,5.0,16,0,2958
2026-06-13,Online Marketing Manager Weiterbildung,ecomex GmbH & Co. KG,5,25.0,1,1,1581
2026-06-13,Online Marketing Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,4,20.0,7,0,1581
2026-06-13,Online Marketing Manager Weiterbildung,WBK Akademie GmbH,3,15.0,4,0,1581
2026-06-13,Online Marketing Manager Weiterbildung,Morphos GmbH,1,5.0,2,0,1581
2026-06-13,Online Marketing Manager Weiterbildung,Talentspring Academy Group,1,5.0,10,0,1581
2026-06-13,Online Marketing Manager Weiterbildung,OMR Education GmbH,1,5.0,11,0,1581
2026-06-13,Online Marketing Manager Weiterbildung,Education partners GmbH,1,5.0,12,0,1581
2026-06-13,Online Marketing Manager Weiterbildung,COMCAVE.COLLEGE GmbH,1,5.0,13,0,1581
2026-06-13,Online Marketing Manager Weiterbildung,LVQ Weiterbildung und Beratung GmbH,1,5.0,15,0,1581
2026-06-13,Online Marketing Manager Weiterbildung,Masters of Digital GmbH,1,5.0,18,0,1581
2026-06-13,Online Marketing Manager Weiterbildung,GrandEdu GmbH,1,5.0,20,0,1581
2026-06-13,Online Marketing Kampagnen,OneCareer,7,35.0,1,0,2934
2026-06-13,Online Marketing Kampagnen,Masters of Digital GmbH,6,30.0,3,0,2934
2026-06-13,Online Marketing Kampagnen,Karriere Tutor GmbH,3,15.0,2,0,2934
2026-06-13,Online Marketing Kampagnen,Talentspring Academy Group,1,5.0,12,0,2934
2026-06-13,Online Marketing Kampagnen,IFM GmbH,1,5.0,14,0,2934
2026-06-13,Online Marketing Kampagnen,Learning Digital Academy GmbH,1,5.0,16,0,2934
2026-06-13,Online Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,18,0,2934
2026-06-13,Online Marketing - Webshop,Learning Digital Academy GmbH,2,10.0,1,0,175
2026-06-13,Online Marketing - Webshop,Akademie Überlingen,2,10.0,4,0,175
2026-06-13,Online Marketing - Webshop,ecomex GmbH & Co. KG,1,5.0,2,1,175
2026-06-13,Online Marketing - Webshop,GFN GmbH,1,5.0,3,0,175
2026-06-13,Online Marketing - Webshop,EBA Hanse College GmbH,1,5.0,7,0,175
2026-06-13,Online Marketing - Webshop,IBB Institut für Berufliche Bildung AG,1,5.0,8,0,175
2026-06-13,Online Marketing - Webshop,Berger Bildungsinstitut GmbH,1,5.0,9,0,175
2026-06-13,Online Marketing - Webshop,Donner + Partner GmbH Sachsen,1,5.0,10,0,175
2026-06-13,Online Marketing - Webshop,Donner + Partner GmbH Baden-Württemberg,1,5.0,11,0,175
2026-06-13,Online Marketing - Webshop,its digital akademie GmbH,1,5.0,12,0,175
2026-06-13,Online Marketing - Webshop,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,13,0,175
2026-06-13,Online Marketing - Webshop,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,14,0,175
2026-06-13,Online Marketing - Webshop,IEC - International Education Centers GmbH,1,5.0,15,0,175
2026-06-13,Online Marketing - Webshop,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,16,0,175
2026-06-13,Online Marketing - Webshop,Randstad Deutschland GmbH & Co. KG,1,5.0,17,0,175
2026-06-13,Online Marketing - Webshop,Donner + Partner GmbH Bayern,1,5.0,18,0,175
2026-06-13,Online Marketing - Webshop,Reha & Beruf gGmbH,1,5.0,19,0,175
2026-06-13,Online Marketing - Webshop,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,20,0,175
2026-06-13,Online Marketing und Inbound Marketing,ecomex GmbH & Co. KG,12,60.0,1,1,74
2026-06-13,Online Marketing und Inbound Marketing,OneCareer,3,15.0,13,0,74
2026-06-13,Online Marketing und Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,74
2026-06-13,Online Marketing und Inbound Marketing,Ironhack Germany GmbH,1,5.0,11,0,74
2026-06-13,Online Marketing und Inbound Marketing,Learning Digital Academy GmbH,1,5.0,14,0,74
2026-06-13,Online Marketing und Inbound Marketing,HSB Akademie GmbH,1,5.0,16,0,74
2026-06-13,Online Marketing und Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,17,0,74
2026-06-13,Online Kampagnen,Masters of Digital GmbH,7,35.0,3,0,2968
2026-06-13,Online Kampagnen,OneCareer,6,30.0,1,0,2968
2026-06-13,Online Kampagnen,Karriere Tutor GmbH,3,15.0,2,0,2968
2026-06-13,Online Kampagnen,Learning Digital Academy GmbH,2,10.0,14,0,2968
2026-06-13,Online Kampagnen,ecomex GmbH & Co. KG,1,5.0,7,1,2968
2026-06-13,Online Kampagnen,Talentspring Academy Group,1,5.0,17,0,2968
2026-06-13,Online Werbung,Masters of Digital GmbH,8,40.0,4,0,2191
2026-06-13,Online Werbung,OneCareer,5,25.0,1,0,2191
2026-06-13,Online Werbung,ecomex GmbH & Co. KG,2,10.0,6,1,2191
2026-06-13,Online Werbung,Mentify Learn GmbH,2,10.0,13,0,2191
2026-06-13,Online Werbung,Spiced Academy GmbH,1,5.0,3,0,2191
2026-06-13,Online Werbung,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,17,0,2191
2026-06-13,Online Werbung,Akademie Überlingen,1,5.0,19,0,2191
2026-06-13,Digitale Werbung,OneCareer,6,30.0,2,0,1951
2026-06-13,Digitale Werbung,Masters of Digital GmbH,3,15.0,1,0,1951
2026-06-13,Digitale Werbung,Talentspring Academy Group,3,15.0,12,0,1951
2026-06-13,Digitale Werbung,Karriere Tutor GmbH,2,10.0,9,0,1951
2026-06-13,Digitale Werbung,WBS TRAINING SE,2,10.0,16,0,1951
2026-06-13,Digitale Werbung,GFN GmbH,1,5.0,3,0,1951
2026-06-13,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6,0,1951
2026-06-13,Digitale Werbung,Spiced Academy GmbH,1,5.0,8,0,1951
2026-06-13,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,17,0,1951
2026-06-13,Digitale Kommunikation,alfatraining Bildungszentrum GmbH,5,25.0,1,0,8219
2026-06-13,Digitale Kommunikation,OneCareer,4,20.0,2,0,8219
2026-06-13,Digitale Kommunikation,Karriere Tutor GmbH,2,10.0,3,0,8219
2026-06-13,Digitale Kommunikation,ChapterNext,2,10.0,6,0,8219
2026-06-13,Digitale Kommunikation,Masters of Digital GmbH,1,5.0,4,0,8219
2026-06-13,Digitale Kommunikation,Hochschule für angewandte Wissenschaften München,1,5.0,14,0,8219
2026-06-13,Digitale Kommunikation,academy7,1,5.0,15,0,8219
2026-06-13,Digitale Kommunikation,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,16,0,8219
2026-06-13,Digitale Kommunikation,cimdata Bildungsakademie GmbH,1,5.0,17,0,8219
2026-06-13,Digitale Kommunikation,GrandEdu GmbH,1,5.0,19,0,8219
2026-06-13,Digitale Kommunikation,COMCAVE.COLLEGE GmbH,1,5.0,20,0,8219
2026-06-13,Automatisierung im Online Marketing,Talentspring Academy Group,5,25.0,2,0,1057
2026-06-13,Automatisierung im Online Marketing,Masters of Digital GmbH,5,25.0,5,0,1057
2026-06-13,Automatisierung im Online Marketing,ecomex GmbH & Co. KG,2,10.0,1,1,1057
2026-06-13,Automatisierung im Online Marketing,ImpaQt Education Group,2,10.0,4,0,1057
2026-06-13,Automatisierung im Online Marketing,Spiced Academy GmbH,2,10.0,8,0,1057
2026-06-13,Automatisierung im Online Marketing,Itera Campus,1,5.0,9,0,1057
2026-06-13,Automatisierung im Online Marketing,GrandEdu GmbH,1,5.0,15,0,1057
2026-06-13,Automatisierung im Online Marketing,GFN GmbH,1,5.0,17,0,1057
2026-06-13,Automatisierung im Online Marketing,Mentify Learn GmbH,1,5.0,18,0,1057
2026-06-13,Marketing Kampagnen,OneCareer,6,30.0,1,0,3749
2026-06-13,Marketing Kampagnen,Masters of Digital GmbH,5,25.0,3,0,3749
2026-06-13,Marketing Kampagnen,Karriere Tutor GmbH,2,10.0,8,0,3749
2026-06-13,Marketing Kampagnen,GrandEdu GmbH,1,5.0,2,0,3749
2026-06-13,Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,4,0,3749
2026-06-13,Marketing Kampagnen,IFM GmbH,1,5.0,5,0,3749
2026-06-13,Marketing Kampagnen,velpTEC GmbH,1,5.0,6,0,3749
2026-06-13,Marketing Kampagnen,Learning Digital Academy GmbH,1,5.0,12,0,3749
2026-06-13,Marketing Kampagnen,Talentspring Academy Group,1,5.0,14,0,3749
2026-06-13,Marketing Kampagnen,A-Leecon GmbH,1,5.0,18,0,3749
2026-06-13,Marketing Manager,OneCareer,5,25.0,2,0,4022
2026-06-13,Marketing Manager,Talentspring Academy Group,4,20.0,1,0,4022
2026-06-13,Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,7,0,4022
2026-06-13,Marketing Manager,Bildung Next Level GmbH,1,5.0,3,0,4022
2026-06-13,Marketing Manager,Talentivo GmbH,1,5.0,4,0,4022
2026-06-13,Marketing Manager,SGD,1,5.0,5,0,4022
2026-06-13,Marketing Manager,Learning Digital Academy GmbH,1,5.0,9,0,4022
2026-06-13,Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,11,0,4022
2026-06-13,Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,12,0,4022
2026-06-13,Marketing Manager,ABK Akademie für Beruf und Karriere GmbH,1,5.0,14,0,4022
2026-06-13,Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,15,0,4022
2026-06-13,Marketing Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,16,0,4022
2026-06-13,Digital Marketing,Berger Bildungsinstitut GmbH,3,15.0,1,0,7335
2026-06-13,Digital Marketing,alfatraining Bildungszentrum GmbH,2,10.0,3,0,7335
2026-06-13,Digital Marketing,GFN GmbH,2,10.0,4,0,7335
2026-06-13,Digital Marketing,OneCareer,2,10.0,6,0,7335
2026-06-13,Digital Marketing,Learning Digital Academy GmbH,1,5.0,2,0,7335
2026-06-13,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,5,0,7335
2026-06-13,Digital Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,7,0,7335
2026-06-13,Digital Marketing,Do IT Digital GmbH,1,5.0,8,0,7335
2026-06-13,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,10,0,7335
2026-06-13,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12,0,7335
2026-06-13,Digital Marketing,Reha & Beruf gGmbH,1,5.0,13,0,7335
2026-06-13,Digital Marketing,WBS TRAINING SE,1,5.0,14,0,7335
2026-06-13,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,15,0,7335
2026-06-13,Digital Marketing,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,17,0,7335
2026-06-13,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,20,0,7335
2026-06-13,Digitales Marketing,Berger Bildungsinstitut GmbH,3,15.0,1,0,7335
2026-06-13,Digitales Marketing,alfatraining Bildungszentrum GmbH,2,10.0,3,0,7335
2026-06-13,Digitales Marketing,GFN GmbH,2,10.0,4,0,7335
2026-06-13,Digitales Marketing,OneCareer,2,10.0,6,0,7335
2026-06-13,Digitales Marketing,Learning Digital Academy GmbH,1,5.0,2,0,7335
2026-06-13,Digitales Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,5,0,7335
2026-06-13,Digitales Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,7,0,7335
2026-06-13,Digitales Marketing,Do IT Digital GmbH,1,5.0,8,0,7335
2026-06-13,Digitales Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,10,0,7335
2026-06-13,Digitales Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12,0,7335
2026-06-13,Digitales Marketing,Reha & Beruf gGmbH,1,5.0,13,0,7335
2026-06-13,Digitales Marketing,WBS TRAINING SE,1,5.0,14,0,7335
2026-06-13,Digitales Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,15,0,7335
2026-06-13,Digitales Marketing,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,17,0,7335
2026-06-13,Digitales Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,20,0,7335
2026-06-13,Digital Marketing Analyst,Talentspring Academy Group,5,25.0,12,0,270
2026-06-13,Digital Marketing Analyst,CROAS Education GmbH,3,15.0,3,0,270
2026-06-13,Digital Marketing Analyst,GFN GmbH,2,10.0,2,0,270
2026-06-13,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,7,0,270
2026-06-13,Digital Marketing Analyst,Masters of Digital GmbH,1,5.0,1,0,270
2026-06-13,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,4,0,270
2026-06-13,Digital Marketing Analyst,Karriere Tutor GmbH,1,5.0,5,0,270
2026-06-13,Digital Marketing Analyst,StackFuel GmbH,1,5.0,6,0,270
2026-06-13,Digital Marketing Analyst,velpTEC GmbH,1,5.0,8,0,270
2026-06-13,Digital Marketing Analyst,Distart Education GmbH,1,5.0,9,0,270
2026-06-13,Digital Marketing Analyst,ecomex GmbH & Co. KG,1,5.0,13,1,270
2026-06-13,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,16,0,270
2026-06-13,Digital Marketing Manager,OneCareer,3,15.0,2,0,1950
2026-06-13,Digital Marketing Manager,velpTEC GmbH,3,15.0,5,0,1950
2026-06-13,Digital Marketing Manager,Masters of Digital GmbH,2,10.0,4,0,1950
2026-06-13,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,8,0,1950
2026-06-13,Digital Marketing Manager,Talentivo GmbH,1,5.0,1,0,1950
2026-06-13,Digital Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,3,0,1950
2026-06-13,Digital Marketing Manager,Talentspring Academy Group,1,5.0,6,0,1950
2026-06-13,Digital Marketing Manager,neuefische GmbH,1,5.0,7,0,1950
2026-06-13,Digital Marketing Manager,GFN GmbH,1,5.0,9,0,1950
2026-06-13,Digital Marketing Manager,Digethic Business School,1,5.0,11,0,1950
2026-06-13,Digital Marketing Manager,ecomex GmbH & Co. KG,1,5.0,13,1,1950
2026-06-13,Digital Marketing Manager,Spiced Academy GmbH,1,5.0,17,0,1950
2026-06-13,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,18,0,1950
2026-06-13,Digital Marketing Manager,Bildung Next Level GmbH,1,5.0,19,0,1950
2026-06-13,Weiterbildung Digital Marketing,ecomex GmbH & Co. KG,6,30.0,2,1,5147
2026-06-13,Weiterbildung Digital Marketing,Masters of Digital GmbH,6,30.0,11,0,5147
2026-06-13,Weiterbildung Digital Marketing,OMR Education GmbH,4,20.0,3,0,5147
2026-06-13,Weiterbildung Digital Marketing,Talentivo GmbH,1,5.0,1,0,5147
2026-06-13,Weiterbildung Digital Marketing,WBK Akademie GmbH,1,5.0,5,0,5147
2026-06-13,Weiterbildung Digital Marketing,Spiced Academy GmbH,1,5.0,6,0,5147
2026-06-13,Weiterbildung Digital Marketing,UDLIS Academy Inh. Mihajlo Udlis,1,5.0,20,0,5147
2026-06-13,Marketing Weiterbildung,Masters of Digital GmbH,9,45.0,6,0,9375
2026-06-13,Marketing Weiterbildung,ecomex GmbH & Co. KG,7,35.0,2,1,9375
2026-06-13,Marketing Weiterbildung,Talentivo GmbH,1,5.0,1,0,9375
2026-06-13,Marketing Weiterbildung,OMR Education GmbH,1,5.0,5,0,9375
2026-06-13,Marketing Weiterbildung,Spiced Academy GmbH,1,5.0,7,0,9375
2026-06-13,Marketing Weiterbildung,UDLIS Academy Inh. Mihajlo Udlis,1,5.0,18,0,9375
2026-06-13,International Marketing,IU Akademie IU Internationale Hochschule,5,25.0,2,0,2036
2026-06-13,International Marketing,Akademie Überlingen,4,20.0,7,0,2036
2026-06-13,International Marketing,IFM GmbH,2,10.0,1,0,2036
2026-06-13,International Marketing,Masters of Digital GmbH,2,10.0,11,0,2036
2026-06-13,International Marketing,Bold Academy GmbH,1,5.0,5,0,2036
2026-06-13,International Marketing,Europäische Fernhochschule Hamburg,1,5.0,6,0,2036
2026-06-13,International Marketing,ILS - Institut für Lernsysteme GmbH,1,5.0,12,0,2036
2026-06-13,International Marketing,New Horizons Nord,1,5.0,13,0,2036
2026-06-13,International Marketing,New Horizons Akademie,1,5.0,14,0,2036
2026-06-13,International Marketing,Universität der Bundeswehr München,1,5.0,19,0,2036
2026-06-13,International Marketing,INU - Innovative University of Applied Sciences,1,5.0,20,0,2036
2026-06-13,Projektmanager Marketing,velpTEC GmbH,6,30.0,6,0,619
2026-06-13,Projektmanager Marketing,Learning Digital Academy GmbH,5,25.0,1,0,619
2026-06-13,Projektmanager Marketing,OneCareer,4,20.0,4,0,619
2026-06-13,Projektmanager Marketing,Talentspring Academy Group,2,10.0,15,0,619
2026-06-13,Projektmanager Marketing,Alphadi Akademie,2,10.0,18,0,619
2026-06-13,Projektmanager Marketing,COMCAVE.COLLEGE GmbH,1,5.0,16,0,619
2026-06-13,SEO,Masters of Digital GmbH,5,25.0,4,0,4016
2026-06-13,SEO,OneCareer,4,20.0,5,0,4016
2026-06-13,SEO,Learning Digital Academy GmbH,4,20.0,15,0,4016
2026-06-13,SEO,GFN GmbH,1,5.0,1,0,4016
2026-06-13,SEO,Talentspring Academy Group,1,5.0,2,0,4016
2026-06-13,SEO,XDi - Experience Design Institut GmbH,1,5.0,3,0,4016
2026-06-13,SEO,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,10,0,4016
2026-06-13,SEO,velpTEC GmbH,1,5.0,11,0,4016
2026-06-13,SEO,cimdata Bildungsakademie GmbH,1,5.0,13,0,4016
2026-06-13,SEO,its digital akademie GmbH,1,5.0,14,0,4016
2026-06-13,SEA,Masters of Digital GmbH,9,45.0,6,0,1579
2026-06-13,SEA,OneCareer,3,15.0,3,0,1579
2026-06-13,SEA,mycareernow,3,15.0,5,0,1579
2026-06-13,SEA,WBS TRAINING SE,1,5.0,1,0,1579
2026-06-13,SEA,Karriere Tutor GmbH,1,5.0,2,0,1579
2026-06-13,SEA,velpTEC GmbH,1,5.0,7,0,1579
2026-06-13,SEA,cimdata Bildungsakademie GmbH,1,5.0,14,0,1579
2026-06-13,SEA,IU Akademie IU Internationale Hochschule,1,5.0,15,0,1579
2026-06-13,Suchmaschinenoptimierung,Masters of Digital GmbH,6,30.0,5,0,1784
2026-06-13,Suchmaschinenoptimierung,OneCareer,4,20.0,3,0,1784
2026-06-13,Suchmaschinenoptimierung,velpTEC GmbH,4,20.0,7,0,1784
2026-06-13,Suchmaschinenoptimierung,Learning Digital Academy GmbH,2,10.0,1,0,1784
2026-06-13,Suchmaschinenoptimierung,Karriere Tutor GmbH,1,5.0,2,0,1784
2026-06-13,Suchmaschinenoptimierung,IFM GmbH,1,5.0,8,0,1784
2026-06-13,Suchmaschinenoptimierung,COMCAVE.COLLEGE GmbH,1,5.0,14,0,1784
2026-06-13,Suchmaschinenoptimierung,GrandEdu GmbH,1,5.0,15,0,1784
2026-06-13,Suchmaschinenmarketing,Learning Digital Academy GmbH,4,20.0,2,0,975
2026-06-13,Suchmaschinenmarketing,OneCareer,2,10.0,5,0,975
2026-06-13,Suchmaschinenmarketing,Karriere Tutor GmbH,2,10.0,11,0,975
2026-06-13,Suchmaschinenmarketing,GFN GmbH,1,5.0,1,0,975
2026-06-13,Suchmaschinenmarketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,6,0,975
2026-06-13,Suchmaschinenmarketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,7,0,975
2026-06-13,Suchmaschinenmarketing,IBB Institut für Berufliche Bildung AG,1,5.0,8,0,975
