snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-17,Content Creation mit KI,Karlshochschule Management Institut (KHMI),1,5.0,9,0,421
2026-08-17,Content Creation mit KI,Talentspring Academy Group,1,5.0,13,0,421
2026-08-17,Content Creation mit KI,Bildung Next Level GmbH,1,5.0,14,0,421
2026-08-17,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,16,0,421
2026-08-17,Content Creation mit KI,mycareernow,1,5.0,17,0,421
2026-08-17,Content Creator Kurs,Distart Education GmbH,5,25.0,3,0,374
2026-08-17,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,374
2026-08-17,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,2,0,374
2026-08-17,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,4,0,374
2026-08-17,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,8,0,374
2026-08-17,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,10,0,374
2026-08-17,Content Creator Kurs,BIN gGmbH,1,5.0,11,0,374
2026-08-17,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12,0,374
2026-08-17,Content Creator Kurs,NH Schulungscenter für IT und Business GmbH,1,5.0,13,0,374
2026-08-17,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,14,0,374
2026-08-17,Content Creator Kurs,Lecturio GmbH,1,5.0,15,0,374
2026-08-17,Content Creator Kurs,Donner + Partner GmbH Baden-Württemberg,1,5.0,16,0,374
2026-08-17,Content Creator Kurs,isb Institut für Schulung und Beruf,1,5.0,17,0,374
2026-08-17,Content Creator Kurs,Zukunftswerkstatt Mitteldeutschland,1,5.0,18,0,374
2026-08-17,Content Creator Kurs,Do IT Digital GmbH,1,5.0,19,0,374
2026-08-17,Content Creator Kurs,PersonaPlan GmbH,1,5.0,20,0,374
2026-08-17,Content Creator Weiterbildung,Distart Education GmbH,7,35.0,6,0,210
2026-08-17,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,1,0,210
2026-08-17,Content Creator Weiterbildung,Business Trends Academy,3,15.0,15,0,210
2026-08-17,Content Creator Weiterbildung,Masters of Digital GmbH,2,10.0,7,0,210
2026-08-17,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,2,0,210
2026-08-17,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,5,0,210
2026-08-17,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,12,0,210
2026-08-17,Content Creator Weiterbildung,SuperCode GmbH & Co. KG,1,5.0,19,0,210
2026-08-17,Content Marketing,velpTEC GmbH,4,20.0,2,0,4815
2026-08-17,Content Marketing,Business Trends Academy,2,10.0,1,0,4815
2026-08-17,Content Marketing,Learning Digital Academy GmbH,1,5.0,4,0,4815
2026-08-17,Content Marketing,ecomex GmbH & Co. KG,1,5.0,7,1,4815
2026-08-17,Content Marketing,Talentspring Academy Group,1,5.0,8,0,4815
2026-08-17,Content Marketing,GFN GmbH,1,5.0,9,0,4815
2026-08-17,Content Marketing,Akademie Überlingen,1,5.0,10,0,4815
2026-08-17,Content Marketing,Masters of Digital GmbH,1,5.0,11,0,4815
2026-08-17,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,12,0,4815
2026-08-17,Content Marketing,OneCareer,1,5.0,13,0,4815
2026-08-17,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,14,0,4815
2026-08-17,Content Marketing,Nest Academy GmbH,1,5.0,15,0,4815
2026-08-17,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,16,0,4815
2026-08-17,Content Marketing,alfatraining Bildungszentrum GmbH,1,5.0,17,0,4815
2026-08-17,Content Marketing,DCI Digital Career Institute GmbH,1,5.0,19,0,4815
2026-08-17,Content Marketing,Distart Education GmbH,1,5.0,20,0,4815
2026-08-17,Content Marketing Kurs,Academy NH Süd,3,15.0,2,0,2792
2026-08-17,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,3,0,2792
2026-08-17,Content Marketing Kurs,Distart Education GmbH,3,15.0,9,0,2792
2026-08-17,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2792
2026-08-17,Content Marketing Kurs,OneCareer,2,10.0,12,0,2792
2026-08-17,Content Marketing Kurs,Nest Academy GmbH,1,5.0,10,0,2792
2026-08-17,Content Marketing Kurs,GrandEdu GmbH,1,5.0,11,0,2792
2026-08-17,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,13,0,2792
2026-08-17,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,15,0,2792
2026-08-17,Content Marketing Kurs,Learnix GmbH,1,5.0,16,0,2792
2026-08-17,Content Marketing Kurs,Business Trends Academy,1,5.0,17,0,2792
2026-08-17,Content Marketing Kurs,GFN GmbH,1,5.0,18,0,2792
2026-08-17,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,5,0,1601
2026-08-17,Content Marketing Manager,Learning Digital Academy GmbH,2,10.0,3,0,1601
2026-08-17,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,8,0,1601
2026-08-17,Content Marketing Manager,OneCareer,2,10.0,14,0,1601
2026-08-17,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1601
2026-08-17,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1601
2026-08-17,Content Marketing Manager,Karriere Tutor GmbH,1,5.0,4,0,1601
2026-08-17,Content Marketing Manager,Webgalaxie GmbH,1,5.0,6,0,1601
2026-08-17,Content Marketing Manager,velpTEC GmbH,1,5.0,7,0,1601
2026-08-17,Content Marketing Manager,Bildung Next Level GmbH,1,5.0,9,0,1601
2026-08-17,Content Marketing Manager,HSB Akademie GmbH,1,5.0,17,0,1601
2026-08-17,Content Marketing Manager,Masters of Digital GmbH,1,5.0,18,0,1601
2026-08-17,Content Marketing Manager,Business Trends Academy,1,5.0,19,0,1601
2026-08-17,Content Marketing Weiterbildung,velpTEC GmbH,6,30.0,7,0,3425
2026-08-17,Content Marketing Weiterbildung,WBK Akademie GmbH,3,15.0,2,0,3425
2026-08-17,Content Marketing Weiterbildung,OMR Education GmbH,2,10.0,1,0,3425
2026-08-17,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,3,0,3425
2026-08-17,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,4,0,3425
2026-08-17,Content Marketing Weiterbildung,Business Trends Academy,1,5.0,8,0,3425
2026-08-17,Content Marketing Weiterbildung,Talentspring Academy Group,1,5.0,10,0,3425
2026-08-17,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,12,0,3425
2026-08-17,Content Marketing Weiterbildung,GFN GmbH,1,5.0,14,0,3425
2026-08-17,Content Marketing Weiterbildung,OneCareer,1,5.0,16,0,3425
2026-08-17,Content Marketing Weiterbildung,ebam Akademie für Wirtschaft und Management,1,5.0,17,0,3425
2026-08-17,Content Marketing Weiterbildung,Masters of Digital GmbH,1,5.0,20,0,3425
2026-08-17,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,84
2026-08-17,Contenterstellung mit KI,SMD Performance Media,1,5.0,18,0,84
2026-08-17,DaVinci Resolve,velpTEC GmbH,10,50.0,3,0,42
2026-08-17,DaVinci Resolve,future Training & Consulting GmbH,2,10.0,1,0,42
2026-08-17,DaVinci Resolve,Distart Education GmbH,2,10.0,4,0,42
2026-08-17,DaVinci Resolve,cimdata Bildungsakademie GmbH,2,10.0,5,0,42
2026-08-17,DaVinci Resolve,ecomex GmbH & Co. KG,2,10.0,18,1,42
2026-08-17,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,8,0,42
2026-08-17,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,9,0,42
2026-08-17,Design Thinking,Learning Digital Academy GmbH,7,35.0,1,0,1719
2026-08-17,Design Thinking,Karriere Tutor GmbH,3,15.0,2,0,1719
2026-08-17,Design Thinking,alfatraining Bildungszentrum GmbH,3,15.0,7,0,1719
2026-08-17,Design Thinking,A-Leecon GmbH,2,10.0,11,0,1719
2026-08-17,Design Thinking,OneCareer,2,10.0,12,0,1719
2026-08-17,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,10,0,1719
2026-08-17,Design Thinking,Ostbayerische Technische Hochschule Amberg-Weiden,1,5.0,17,0,1719
2026-08-17,Design Thinking,Masters of Digital GmbH,1,5.0,18,0,1719
2026-08-17,Design Thinking und Agile Methoden,Dacte,5,25.0,5,0,785
2026-08-17,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,6,0,785
2026-08-17,Design Thinking und Agile Methoden,Forward Education GmbH,2,10.0,1,0,785
2026-08-17,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,4,0,785
2026-08-17,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,8,0,785
2026-08-17,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,785
2026-08-17,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,785
2026-08-17,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,17,0,785
2026-08-17,Design Thinking und Agile Methoden,Alphadi Akademie,1,5.0,20,0,785
2026-08-17,Digital Marketing,GFN GmbH,2,10.0,1,0,6748
2026-08-17,Digital Marketing,OneCareer,2,10.0,5,0,6748
2026-08-17,Digital Marketing,alfatraining Bildungszentrum GmbH,2,10.0,6,0,6748
2026-08-17,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,8,0,6748
2026-08-17,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,2,0,6748
2026-08-17,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,3,0,6748
2026-08-17,Digital Marketing,Learning Digital Academy GmbH,1,5.0,4,0,6748
2026-08-17,Digital Marketing,Kolping Akademie Bamberg,1,5.0,7,0,6748
2026-08-17,Digital Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,9,0,6748
2026-08-17,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,10,0,6748
2026-08-17,Digital Marketing,AWT Akademie für Wirtschaft und Technologie GmbH,1,5.0,11,0,6748
2026-08-17,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,13,0,6748
2026-08-17,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,14,0,6748
2026-08-17,Digital Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,15,0,6748
2026-08-17,Digital Marketing,WBS TRAINING SE,1,5.0,16,0,6748
2026-08-17,Digital Marketing,its digital akademie GmbH,1,5.0,19,0,6748
2026-08-17,Digital Marketing Analyst,CROAS Education GmbH,4,20.0,2,0,237
2026-08-17,Digital Marketing Analyst,Karriere Tutor GmbH,4,20.0,10,0,237
2026-08-17,Digital Marketing Analyst,GFN GmbH,3,15.0,4,0,237
2026-08-17,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,7,0,237
2026-08-17,Digital Marketing Analyst,Distart Education GmbH,2,10.0,8,0,237
2026-08-17,Digital Marketing Analyst,Mentify Learn GmbH,2,10.0,12,0,237
2026-08-17,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,1,0,237
2026-08-17,Digital Marketing Analyst,OneCareer,1,5.0,3,0,237
2026-08-17,Digital Marketing Analyst,StackFuel GmbH,1,5.0,6,0,237
2026-08-17,Digital Marketing Kurs,OneCareer,5,25.0,5,0,4059
2026-08-17,Digital Marketing Kurs,Distart Education GmbH,4,20.0,16,0,4059
2026-08-17,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,6,0,4059
2026-08-17,Digital Marketing Kurs,Academy NH Süd,1,5.0,1,0,4059
2026-08-17,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,2,0,4059
2026-08-17,Digital Marketing Kurs,Learnix GmbH,1,5.0,3,0,4059
2026-08-17,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,4059
2026-08-17,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,7,0,4059
2026-08-17,Digital Marketing Kurs,GFN GmbH,1,5.0,8,0,4059
2026-08-17,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,10,0,4059
2026-08-17,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,12,0,4059
2026-08-17,Digital Marketing Kurs,Talentspring Academy Group,1,5.0,13,0,4059
2026-08-17,Digital Marketing Manager,OneCareer,4,20.0,3,0,1941
2026-08-17,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,7,0,1941
2026-08-17,Digital Marketing Manager,Masters of Digital GmbH,3,15.0,10,0,1941
2026-08-17,Digital Marketing Manager,Digethic Business School,2,10.0,1,0,1941
2026-08-17,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,2,0,1941
2026-08-17,Digital Marketing Manager,GFN GmbH,1,5.0,4,0,1941
2026-08-17,Digital Marketing Manager,Deutsche Tech Akademie,1,5.0,5,0,1941
2026-08-17,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,12,0,1941
2026-08-17,Digital Marketing Manager,Bildung Next Level GmbH,1,5.0,13,0,1941
2026-08-17,Digital Marketing Manager,future Training & Consulting GmbH,1,5.0,16,0,1941
2026-08-17,Digital Marketing Manager,Karriere Tutor GmbH,1,5.0,18,0,1941
2026-08-17,Digitale Werbung,OneCareer,6,30.0,1,0,1679
2026-08-17,Digitale Werbung,Masters of Digital GmbH,3,15.0,2,0,1679
2026-08-17,Digitale Werbung,WBS TRAINING SE,3,15.0,15,0,1679
2026-08-17,Digitale Werbung,Karriere Tutor GmbH,2,10.0,8,0,1679
2026-08-17,Digitale Werbung,GFN GmbH,1,5.0,3,0,1679
2026-08-17,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6,0,1679
2026-08-17,Digitale Werbung,Business Trends Academy,1,5.0,7,0,1679
2026-08-17,Digitale Werbung,Learnix GmbH,1,5.0,12,0,1679
2026-08-17,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,17,0,1679
2026-08-17,Digitale Werbung,Forward Education GmbH,1,5.0,19,0,1679
2026-08-17,Direktmarketing,GrandEdu GmbH,8,40.0,6,0,67
2026-08-17,Direktmarketing,Karriere Tutor GmbH,2,10.0,14,0,67
2026-08-17,Direktmarketing,ifmera academy GmbH,1,5.0,1,0,67
2026-08-17,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,67
2026-08-17,Direktmarketing,Education partners GmbH,1,5.0,3,0,67
2026-08-17,Direktmarketing,OneCareer,1,5.0,4,0,67
2026-08-17,Direktmarketing,Learnix GmbH,1,5.0,5,0,67
2026-08-17,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,11,1,67
2026-08-17,Direktmarketing,DCI Digital Career Institute GmbH,1,5.0,12,0,67
2026-08-17,Direktmarketing,Masters of Digital GmbH,1,5.0,16,0,67
2026-08-17,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,19,0,67
2026-08-17,Direktmarketing,Akademie Überlingen,1,5.0,20,0,67
2026-08-17,E-Commerce,OneCareer,5,25.0,1,0,2374
2026-08-17,E-Commerce,Masters of Digital GmbH,4,20.0,2,0,2374
2026-08-17,E-Commerce,GFN GmbH,2,10.0,5,0,2374
2026-08-17,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,4,0,2374
2026-08-17,E-Commerce,Talentspring Academy Group,1,5.0,6,0,2374
2026-08-17,E-Commerce,Karriere Tutor GmbH,1,5.0,7,0,2374
2026-08-17,E-Commerce,Learning Digital Academy GmbH,1,5.0,8,0,2374
2026-08-17,E-Commerce,Akademie Überlingen,1,5.0,11,0,2374
2026-08-17,E-Commerce,"Berufsbildungsakademie ""Altmark"" GmbH",1,5.0,12,0,2374
2026-08-17,E-Commerce,velpTEC GmbH,1,5.0,16,0,2374
2026-08-17,E-Commerce,IU Akademie IU Internationale Hochschule,1,5.0,17,0,2374
2026-08-17,E-Commerce,Nest Academy GmbH,1,5.0,20,0,2374
2026-08-17,E-Commerce Manager,Karriere Tutor GmbH,5,25.0,3,0,762
2026-08-17,E-Commerce Manager,OneCareer,2,10.0,1,0,762
2026-08-17,E-Commerce Manager,GFN GmbH,2,10.0,2,0,762
2026-08-17,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,4,0,762
2026-08-17,E-Commerce Manager,AKAD Hochschule Stuttgart - staatlich anerkannt,1,5.0,5,0,762
2026-08-17,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,8,1,762
2026-08-17,E-Commerce Manager,Talentspring Academy Group,1,5.0,9,0,762
2026-08-17,E-Commerce Manager,IFDE Institute for Digital Education,1,5.0,10,0,762
2026-08-17,E-Commerce Manager,Learnix GmbH,1,5.0,11,0,762
2026-08-17,E-Commerce Manager,SGD,1,5.0,12,0,762
2026-08-17,E-Commerce Manager,Akademie Überlingen,1,5.0,13,0,762
2026-08-17,E-Commerce Manager,SMD Performance Media,1,5.0,14,0,762
2026-08-17,E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,15,0,762
2026-08-17,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,20,0,762
2026-08-17,E-Commerce Marketing,Talentspring Academy Group,4,20.0,2,0,1689
2026-08-17,E-Commerce Marketing,Masters of Digital GmbH,4,20.0,4,0,1689
2026-08-17,E-Commerce Marketing,Learning Digital Academy GmbH,3,15.0,7,0,1689
2026-08-17,E-Commerce Marketing,GFN GmbH,1,5.0,1,0,1689
2026-08-17,E-Commerce Marketing,Akademie Überlingen,1,5.0,3,0,1689
2026-08-17,E-Commerce Marketing,Nest Academy GmbH,1,5.0,5,0,1689
2026-08-17,E-Commerce Marketing,OneCareer,1,5.0,6,0,1689
2026-08-17,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,9,0,1689
2026-08-17,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,13,0,1689
2026-08-17,E-Commerce Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,17,0,1689
2026-08-17,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,18,0,1689
2026-08-17,E-Commerce Marketing,Karriere Tutor GmbH,1,5.0,20,0,1689
2026-08-17,E-Commerce Weiterbildung,bfw - Unternehmen für Bildung.,1,5.0,1,0,1590
