snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-18,AI Weiterbildung,AKADEMIE DIGITALE BERUFE powered by Draw my Business GmbH,1,5.0,14,0,4839
2026-08-18,AI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,16,0,4839
2026-08-18,AI Weiterbildung,WBK Akademie GmbH,1,5.0,17,0,4839
2026-08-18,AI Weiterbildung,ECOZA Education GmbH,1,5.0,19,0,4839
2026-08-18,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,11,55.0,3,0,3794
2026-08-18,AI-Kurs,Academy NH Süd,8,40.0,1,0,3794
2026-08-18,AI-Kurs,Smart Future Campus GmbH,1,5.0,9,0,3794
2026-08-18,AI-Manager,Agile Heroes GmbH,6,30.0,2,0,1530
2026-08-18,AI-Manager,ecomex GmbH & Co. KG,4,20.0,3,1,1530
2026-08-18,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,12,0,1530
2026-08-18,AI-Manager,Academy NH Süd,2,10.0,17,0,1530
2026-08-18,AI-Manager,DBA Deutsche Business Akademie UG (haftungsbeschränkt) Anne Neubauer,1,5.0,1,0,1530
2026-08-18,AI-Manager,Karriere Tutor GmbH,1,5.0,13,0,1530
2026-08-18,AI-Manager,GrandEdu GmbH,1,5.0,14,0,1530
2026-08-18,AI-Manager,mycareernow,1,5.0,16,0,1530
2026-08-18,AI-Manager,New Horizons Hamburg / Bremen,1,5.0,19,0,1530
2026-08-18,AI-Manager,Berufsbildungszentrum (bbz) der IHK Siegen,1,5.0,20,0,1530
2026-08-18,Bilder bearbeiten,future Training & Consulting GmbH,4,20.0,9,0,717
2026-08-18,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,717
2026-08-18,Bilder bearbeiten,Business Trends Academy,2,10.0,3,0,717
2026-08-18,Bilder bearbeiten,New Horizons Akademie,2,10.0,16,0,717
2026-08-18,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,717
2026-08-18,Bilder bearbeiten,Education partners GmbH,1,5.0,4,0,717
2026-08-18,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,6,0,717
2026-08-18,Bilder bearbeiten,A-Leecon GmbH,1,5.0,7,0,717
2026-08-18,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,8,0,717
2026-08-18,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,11,0,717
2026-08-18,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,12,0,717
2026-08-18,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,13,0,717
2026-08-18,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,14,0,717
2026-08-18,Bilder bearbeiten,New Horizons Hannover/Leipzig,1,5.0,17,0,717
2026-08-18,Canva,future Training & Consulting GmbH,3,15.0,6,0,803
2026-08-18,Canva,Talentspring Academy Group,2,10.0,1,0,803
2026-08-18,Canva,Forward Education GmbH,2,10.0,5,0,803
2026-08-18,Canva,Masters of Digital GmbH,1,5.0,2,0,803
2026-08-18,Canva,Nest Academy GmbH,1,5.0,3,0,803
2026-08-18,Canva,formful education GmbH,1,5.0,9,0,803
2026-08-18,Canva,DCI Digital Career Institute GmbH,1,5.0,10,0,803
2026-08-18,Canva,ecomex GmbH & Co. KG,1,5.0,11,1,803
2026-08-18,Canva,Learnix GmbH,1,5.0,12,0,803
2026-08-18,Canva,FiGD Akademie für Medienentwicklung,1,5.0,13,0,803
2026-08-18,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,14,0,803
2026-08-18,Canva,IBB Institut für Berufliche Bildung AG,1,5.0,15,0,803
2026-08-18,Canva,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,17,0,803
2026-08-18,Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,18,0,803
2026-08-18,Canva,Lecturio GmbH,1,5.0,19,0,803
2026-08-18,Canva,AWT Akademie für Wirtschaft und Technologie GmbH,1,5.0,20,0,803
2026-08-18,Canva Lernen,ecomex GmbH & Co. KG,6,30.0,1,1,436
2026-08-18,Canva Lernen,future Training & Consulting GmbH,5,25.0,4,0,436
2026-08-18,Canva Lernen,Talentspring Academy Group,2,10.0,2,0,436
2026-08-18,Canva Lernen,IBB Institut für Berufliche Bildung AG,2,10.0,18,0,436
2026-08-18,Canva Lernen,Learnix GmbH,1,5.0,6,0,436
2026-08-18,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,7,0,436
2026-08-18,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,8,0,436
2026-08-18,Canva Lernen,Lecturio GmbH,1,5.0,16,0,436
2026-08-18,Canva Lernen,Berger Bildungsinstitut GmbH,1,5.0,17,0,436
2026-08-18,Claude,Digitale Leute School,6,30.0,3,0,1066
2026-08-18,Claude,future Training & Consulting GmbH,3,15.0,2,0,1066
2026-08-18,Claude,ImpaQt Education Group,3,15.0,10,0,1066
2026-08-18,Claude,WBK Akademie GmbH,3,15.0,12,0,1066
2026-08-18,Claude,Itera Campus,2,10.0,7,0,1066
2026-08-18,Claude,Talentspring Academy Group,1,5.0,1,0,1066
2026-08-18,Claude,GFU Cyrus AG,1,5.0,5,0,1066
2026-08-18,Claude,HECKER CONSULTING,1,5.0,15,0,1066
2026-08-18,Content Creation mit KI,COMCAVE.COLLEGE GmbH,7,35.0,1,0,421
2026-08-18,Content Creation mit KI,future Training & Consulting GmbH,3,15.0,10,0,421
2026-08-18,Content Creation mit KI,Masters of Digital GmbH,2,10.0,2,0,421
2026-08-18,Content Creation mit KI,XDi - Experience Design Institut GmbH,2,10.0,15,0,421
2026-08-18,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,4,0,421
2026-08-18,Content Creation mit KI,Karlshochschule Management Institut (KHMI),1,5.0,6,0,421
2026-08-18,Content Creation mit KI,Bildung Next Level GmbH,1,5.0,9,0,421
2026-08-18,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,11,0,421
2026-08-18,Content Creation mit KI,Talentspring Academy Group,1,5.0,14,0,421
2026-08-18,Content Creation mit KI,mycareernow,1,5.0,16,0,421
2026-08-18,Content Creator Kurs,Distart Education GmbH,5,25.0,3,0,374
2026-08-18,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,374
2026-08-18,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,2,0,374
2026-08-18,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,5,0,374
2026-08-18,Content Creator Kurs,Donner + Partner GmbH Baden-Württemberg,1,5.0,7,0,374
2026-08-18,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,10,0,374
2026-08-18,Content Creator Kurs,its digital akademie GmbH,1,5.0,11,0,374
2026-08-18,Content Creator Kurs,Lecturio GmbH,1,5.0,12,0,374
2026-08-18,Content Creator Kurs,TFA-Akademie GmbH,1,5.0,13,0,374
2026-08-18,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,14,0,374
2026-08-18,Content Creator Kurs,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,1,5.0,15,0,374
2026-08-18,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,16,0,374
2026-08-18,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,17,0,374
2026-08-18,Content Creator Kurs,Bochumer Bildungszentrum e. V.,1,5.0,18,0,374
2026-08-18,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,19,0,374
2026-08-18,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,20,0,374
2026-08-18,Content Creator Weiterbildung,Distart Education GmbH,7,35.0,5,0,210
2026-08-18,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,2,0,210
2026-08-18,Content Creator Weiterbildung,Masters of Digital GmbH,3,15.0,10,0,210
2026-08-18,Content Creator Weiterbildung,Business Trends Academy,3,15.0,13,0,210
2026-08-18,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,1,0,210
2026-08-18,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7,0,210
2026-08-18,Content Creator Weiterbildung,Digitale Leute School,1,5.0,9,0,210
2026-08-18,Content Marketing,velpTEC GmbH,7,35.0,2,0,4812
2026-08-18,Content Marketing,Business Trends Academy,2,10.0,1,0,4812
2026-08-18,Content Marketing,Learning Digital Academy GmbH,1,5.0,6,0,4812
2026-08-18,Content Marketing,GFN GmbH,1,5.0,7,0,4812
2026-08-18,Content Marketing,Talentspring Academy Group,1,5.0,8,0,4812
2026-08-18,Content Marketing,ecomex GmbH & Co. KG,1,5.0,9,1,4812
2026-08-18,Content Marketing,Masters of Digital GmbH,1,5.0,10,0,4812
2026-08-18,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,13,0,4812
2026-08-18,Content Marketing,alfatraining Bildungszentrum GmbH,1,5.0,16,0,4812
2026-08-18,Content Marketing,OneCareer,1,5.0,17,0,4812
2026-08-18,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,18,0,4812
2026-08-18,Content Marketing,DCI Digital Career Institute GmbH,1,5.0,19,0,4812
2026-08-18,Content Marketing,Akademie Überlingen,1,5.0,20,0,4812
2026-08-18,Content Marketing Kurs,Academy NH Süd,3,15.0,2,0,2792
2026-08-18,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,3,0,2792
2026-08-18,Content Marketing Kurs,Distart Education GmbH,3,15.0,16,0,2792
2026-08-18,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2792
2026-08-18,Content Marketing Kurs,OneCareer,2,10.0,10,0,2792
2026-08-18,Content Marketing Kurs,Learnix GmbH,1,5.0,6,0,2792
2026-08-18,Content Marketing Kurs,Business Trends Academy,1,5.0,11,0,2792
2026-08-18,Content Marketing Kurs,GrandEdu GmbH,1,5.0,12,0,2792
2026-08-18,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,14,0,2792
2026-08-18,Content Marketing Kurs,Nest Academy GmbH,1,5.0,15,0,2792
2026-08-18,Content Marketing Kurs,GFN GmbH,1,5.0,18,0,2792
2026-08-18,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,19,0,2792
2026-08-18,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1601
2026-08-18,Content Marketing Manager,GFN GmbH,2,10.0,1,0,1601
2026-08-18,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,5,0,1601
2026-08-18,Content Marketing Manager,Karriere Tutor GmbH,2,10.0,7,0,1601
2026-08-18,Content Marketing Manager,OneCareer,2,10.0,11,0,1601
2026-08-18,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1601
2026-08-18,Content Marketing Manager,Learning Digital Academy GmbH,1,5.0,3,0,1601
2026-08-18,Content Marketing Manager,velpTEC GmbH,1,5.0,6,0,1601
2026-08-18,Content Marketing Manager,Webgalaxie GmbH,1,5.0,8,0,1601
2026-08-18,Content Marketing Manager,Business Trends Academy,1,5.0,14,0,1601
2026-08-18,Content Marketing Manager,Talentspring Academy Group,1,5.0,15,0,1601
2026-08-18,Content Marketing Manager,Masters of Digital GmbH,1,5.0,16,0,1601
2026-08-18,Content Marketing Weiterbildung,velpTEC GmbH,9,45.0,8,0,3424
2026-08-18,Content Marketing Weiterbildung,WBK Akademie GmbH,3,15.0,1,0,3424
2026-08-18,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,2,0,3424
2026-08-18,Content Marketing Weiterbildung,OMR Education GmbH,1,5.0,3,0,3424
2026-08-18,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,5,0,3424
2026-08-18,Content Marketing Weiterbildung,Business Trends Academy,1,5.0,7,0,3424
2026-08-18,Content Marketing Weiterbildung,Talentspring Academy Group,1,5.0,11,0,3424
2026-08-18,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,13,0,3424
2026-08-18,Content Marketing Weiterbildung,GFN GmbH,1,5.0,14,0,3424
2026-08-18,Content Marketing Weiterbildung,OneCareer,1,5.0,16,0,3424
2026-08-18,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,84
2026-08-18,Contenterstellung mit KI,SMD Performance Media,1,5.0,18,0,84
2026-08-18,DaVinci Resolve,velpTEC GmbH,10,50.0,3,0,42
2026-08-18,DaVinci Resolve,future Training & Consulting GmbH,2,10.0,1,0,42
2026-08-18,DaVinci Resolve,Distart Education GmbH,2,10.0,4,0,42
2026-08-18,DaVinci Resolve,cimdata Bildungsakademie GmbH,2,10.0,5,0,42
2026-08-18,DaVinci Resolve,ecomex GmbH & Co. KG,2,10.0,18,1,42
2026-08-18,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,8,0,42
2026-08-18,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,9,0,42
2026-08-18,Design Thinking,Learning Digital Academy GmbH,6,30.0,2,0,1665
2026-08-18,Design Thinking,Karriere Tutor GmbH,3,15.0,1,0,1665
2026-08-18,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,5,0,1665
2026-08-18,Design Thinking,OneCareer,2,10.0,10,0,1665
2026-08-18,Design Thinking,A-Leecon GmbH,2,10.0,14,0,1665
2026-08-18,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,9,0,1665
2026-08-18,Design Thinking,Masters of Digital GmbH,1,5.0,11,0,1665
2026-08-18,Design Thinking,Digitale Leute School,1,5.0,13,0,1665
2026-08-18,Design Thinking,Hochschule Fresenius,1,5.0,15,0,1665
2026-08-18,Design Thinking,Itera Campus,1,5.0,18,0,1665
2026-08-18,Design Thinking und Agile Methoden,Dacte,5,25.0,5,0,729
2026-08-18,Design Thinking und Agile Methoden,Leecon TS GmbH,4,20.0,7,0,729
2026-08-18,Design Thinking und Agile Methoden,Forward Education GmbH,2,10.0,1,0,729
2026-08-18,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,3,0,729
2026-08-18,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,6,0,729
2026-08-18,Design Thinking und Agile Methoden,Alphadi Akademie,2,10.0,18,0,729
2026-08-18,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,729
2026-08-18,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,4,1,729
2026-08-18,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,16,0,729
2026-08-18,Digital Marketing,alfatraining Bildungszentrum GmbH,2,10.0,3,0,6753
2026-08-18,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,4,0,6753
2026-08-18,Digital Marketing,OneCareer,2,10.0,11,0,6753
2026-08-18,Digital Marketing,Bildungsinsel GmbH,1,5.0,1,0,6753
2026-08-18,Digital Marketing,GFN GmbH,1,5.0,2,0,6753
2026-08-18,Digital Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,5,0,6753
2026-08-18,Digital Marketing,TEMP.Akademie GmbH,1,5.0,6,0,6753
2026-08-18,Digital Marketing,Learning Digital Academy GmbH,1,5.0,7,0,6753
2026-08-18,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,8,0,6753
2026-08-18,Digital Marketing,Zukunftswerkstatt Mitteldeutschland,1,5.0,9,0,6753
2026-08-18,Digital Marketing,isb Institut für Schulung und Beruf,1,5.0,10,0,6753
2026-08-18,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,13,0,6753
2026-08-18,Digital Marketing,AQ Digital Academy GmbH,1,5.0,14,0,6753
2026-08-18,Digital Marketing,Do IT Digital GmbH,1,5.0,15,0,6753
2026-08-18,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,16,0,6753
2026-08-18,Digital Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,19,0,6753
2026-08-18,Digital Marketing,Reha & Beruf gGmbH,1,5.0,20,0,6753
2026-08-18,Digital Marketing Analyst,CROAS Education GmbH,5,25.0,4,0,237
2026-08-18,Digital Marketing Analyst,GFN GmbH,4,20.0,2,0,237
2026-08-18,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,7,0,237
2026-08-18,Digital Marketing Analyst,Distart Education GmbH,2,10.0,8,0,237
2026-08-18,Digital Marketing Analyst,Karriere Tutor GmbH,2,10.0,10,0,237
2026-08-18,Digital Marketing Analyst,Mentify Learn GmbH,2,10.0,11,0,237
2026-08-18,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,1,0,237
2026-08-18,Digital Marketing Analyst,OneCareer,1,5.0,3,0,237
2026-08-18,Digital Marketing Analyst,StackFuel GmbH,1,5.0,6,0,237
2026-08-18,Digital Marketing Kurs,OneCareer,5,25.0,5,0,4059
2026-08-18,Digital Marketing Kurs,Distart Education GmbH,4,20.0,16,0,4059
2026-08-18,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,6,0,4059
2026-08-18,Digital Marketing Kurs,Learnix GmbH,1,5.0,1,0,4059
2026-08-18,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,2,0,4059
2026-08-18,Digital Marketing Kurs,Academy NH Süd,1,5.0,3,0,4059
2026-08-18,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,4059
2026-08-18,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,7,0,4059
2026-08-18,Digital Marketing Kurs,GFN GmbH,1,5.0,8,0,4059
2026-08-18,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,11,0,4059
2026-08-18,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,12,0,4059
2026-08-18,Digital Marketing Kurs,Talentspring Academy Group,1,5.0,13,0,4059
2026-08-18,Digital Marketing Manager,OneCareer,4,20.0,4,0,1945
2026-08-18,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,6,0,1945
2026-08-18,Digital Marketing Manager,Masters of Digital GmbH,3,15.0,11,0,1945
2026-08-18,Digital Marketing Manager,Digethic Business School,2,10.0,1,0,1945
2026-08-18,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,3,0,1945
2026-08-18,Digital Marketing Manager,GFN GmbH,1,5.0,5,0,1945
2026-08-18,Digital Marketing Manager,Talentspring Academy Group,1,5.0,9,0,1945
2026-08-18,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,12,0,1945
2026-08-18,Digital Marketing Manager,Bildung Next Level GmbH,1,5.0,16,0,1945
2026-08-18,Digital Marketing Manager,Karriere Tutor GmbH,1,5.0,17,0,1945
2026-08-18,Digital Marketing Manager,future Training & Consulting GmbH,1,5.0,19,0,1945
2026-08-18,Digitale Werbung,OneCareer,6,30.0,1,0,1682
2026-08-18,Digitale Werbung,Masters of Digital GmbH,4,20.0,2,0,1682
2026-08-18,Digitale Werbung,WBS TRAINING SE,3,15.0,15,0,1682
2026-08-18,Digitale Werbung,Karriere Tutor GmbH,2,10.0,7,0,1682
2026-08-18,Digitale Werbung,GFN GmbH,1,5.0,3,0,1682
2026-08-18,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6,0,1682
2026-08-18,Digitale Werbung,Business Trends Academy,1,5.0,8,0,1682
2026-08-18,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,14,0,1682
2026-08-18,Digitale Werbung,mycareernow,1,5.0,19,0,1682
2026-08-18,Direktmarketing,GrandEdu GmbH,8,40.0,6,0,67
2026-08-18,Direktmarketing,Karriere Tutor GmbH,2,10.0,14,0,67
2026-08-18,Direktmarketing,ifmera academy GmbH,1,5.0,1,0,67
2026-08-18,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,67
2026-08-18,Direktmarketing,Education partners GmbH,1,5.0,3,0,67
2026-08-18,Direktmarketing,OneCareer,1,5.0,4,0,67
2026-08-18,Direktmarketing,Learnix GmbH,1,5.0,5,0,67
2026-08-18,Direktmarketing,DCI Digital Career Institute GmbH,1,5.0,11,0,67
2026-08-18,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,12,1,67
2026-08-18,Direktmarketing,Masters of Digital GmbH,1,5.0,16,0,67
2026-08-18,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,19,0,67
2026-08-18,Direktmarketing,Akademie Überlingen,1,5.0,20,0,67
2026-08-18,E-Commerce,Masters of Digital GmbH,4,20.0,1,0,2374
2026-08-18,E-Commerce,OneCareer,3,15.0,2,0,2374
2026-08-18,E-Commerce,Learning Digital Academy GmbH,2,10.0,7,0,2374
2026-08-18,E-Commerce,velpTEC GmbH,2,10.0,16,0,2374
2026-08-18,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,3,0,2374
2026-08-18,E-Commerce,GFN GmbH,1,5.0,4,0,2374
2026-08-18,E-Commerce,Talentspring Academy Group,1,5.0,6,0,2374
2026-08-18,E-Commerce,Karriere Tutor GmbH,1,5.0,9,0,2374
2026-08-18,E-Commerce,Akademie Überlingen,1,5.0,10,0,2374
2026-08-18,E-Commerce,Mentify Learn GmbH,1,5.0,14,0,2374
2026-08-18,E-Commerce,Nest Academy GmbH,1,5.0,17,0,2374
2026-08-18,E-Commerce,WBS TRAINING SE,1,5.0,19,0,2374
2026-08-18,E-Commerce,IU Akademie IU Internationale Hochschule,1,5.0,20,0,2374
2026-08-18,E-Commerce Manager,Karriere Tutor GmbH,6,30.0,3,0,762
2026-08-18,E-Commerce Manager,OneCareer,3,15.0,2,0,762
2026-08-18,E-Commerce Manager,GFN GmbH,2,10.0,1,0,762
2026-08-18,E-Commerce Manager,Akademie Überlingen,2,10.0,10,0,762
2026-08-18,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,4,0,762
2026-08-18,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,5,1,762
2026-08-18,E-Commerce Manager,SGD,1,5.0,8,0,762
2026-08-18,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,9,0,762
2026-08-18,E-Commerce Manager,SMD Performance Media,1,5.0,11,0,762
2026-08-18,E-Commerce Manager,Learnix GmbH,1,5.0,12,0,762
2026-08-18,E-Commerce Manager,alfatraining Bildungszentrum GmbH,1,5.0,19,0,762
2026-08-18,E-Commerce Marketing,Masters of Digital GmbH,5,25.0,5,0,1689
2026-08-18,E-Commerce Marketing,Talentspring Academy Group,4,20.0,3,0,1689
2026-08-18,E-Commerce Marketing,Learning Digital Academy GmbH,2,10.0,2,0,1689
2026-08-18,E-Commerce Marketing,GFN GmbH,1,5.0,1,0,1689
2026-08-18,E-Commerce Marketing,Akademie Überlingen,1,5.0,4,0,1689
2026-08-18,E-Commerce Marketing,NexaLabs GmbH,1,5.0,6,0,1689
2026-08-18,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,7,0,1689
2026-08-18,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1689
2026-08-18,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,12,0,1689
2026-08-18,E-Commerce Marketing,OneCareer,1,5.0,13,0,1689
2026-08-18,E-Commerce Marketing,Karriere Tutor GmbH,1,5.0,17,0,1689
2026-08-18,E-Commerce Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,19,0,1689
2026-08-18,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,1,0,1590
2026-08-18,E-Commerce Weiterbildung,IHK-Bildungszentrum Dresden,1,5.0,2,0,1590
2026-08-18,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,3,0,1590
2026-08-18,E-Commerce Weiterbildung,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,4,0,1590
2026-08-18,E-Commerce Weiterbildung,QZA UG (haftungsbeschränkt),1,5.0,5,0,1590
2026-08-18,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,6,0,1590
2026-08-18,E-Commerce Weiterbildung,Bildungszentrum des Handels e. V.,1,5.0,7,0,1590
2026-08-18,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,8,0,1590
2026-08-18,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,9,0,1590
2026-08-18,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,10,0,1590
