snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-01,Online Marketing Management,GFN GmbH,1,5.0,3,0,2988
2026-07-01,Online Marketing Management,OneCareer,1,5.0,7,0,2988
2026-07-01,Online Marketing Leadership,Learning Digital Academy GmbH,6,30.0,1,0,216
2026-07-01,Online Marketing Leadership,DCI Digital Career Institute GmbH,4,20.0,14,0,216
2026-07-01,Online Marketing Leadership,mycareernow,3,15.0,11,0,216
2026-07-01,Online Marketing Leadership,Lecturio GmbH,1,5.0,3,0,216
2026-07-01,Online Marketing Leadership,GrandEdu GmbH,1,5.0,4,0,216
2026-07-01,Online Marketing Leadership,Talentspring Academy Group,1,5.0,8,0,216
2026-07-01,Online Marketing Leadership,Erfolgspfad GmbH,1,5.0,9,0,216
2026-07-01,Online Marketing Leadership,A-Leecon GmbH,1,5.0,12,0,216
2026-07-01,Online Marketing Leadership,Karriere Tutor GmbH,1,5.0,17,0,216
2026-07-01,Online Marketing Leadership,KnOot Academy,1,5.0,20,0,216
2026-07-01,Online Marketing lernen,OneCareer,3,15.0,10,0,2321
2026-07-01,Online Marketing lernen,Learning Digital Academy GmbH,2,10.0,1,0,2321
2026-07-01,Online Marketing lernen,Karriere Tutor GmbH,2,10.0,5,0,2321
2026-07-01,Online Marketing lernen,DAA - Deutsche Angestellten- Akademie gGmbH,2,10.0,6,0,2321
2026-07-01,Online Marketing lernen,Lecturio GmbH,2,10.0,9,0,2321
2026-07-01,Online Marketing lernen,Textakademie GmbH,2,10.0,16,0,2321
2026-07-01,Online Marketing lernen,ecomex GmbH & Co. KG,1,5.0,2,1,2321
2026-07-01,Online Marketing lernen,GrandEdu GmbH,1,5.0,3,0,2321
2026-07-01,Online Marketing lernen,Akademie Überlingen,1,5.0,4,0,2321
2026-07-01,Online Marketing lernen,CBW College Berufliche Weiterbildung GmbH,1,5.0,7,0,2321
2026-07-01,Online Marketing lernen,SRH Fernhochschule - The Mobile University,1,5.0,8,0,2321
2026-07-01,Online Marketing lernen,ifmera academy GmbH,1,5.0,11,0,2321
2026-07-01,Online Marketing lernen,WBA Weiterbildungsagentur / Audiocation GmbH,1,5.0,17,0,2321
2026-07-01,Online Marketing Manager Weiterbildung,WBK Akademie GmbH,2,10.0,1,0,1225
2026-07-01,Online Marketing Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,2,10.0,3,0,1225
2026-07-01,Online Marketing Manager Weiterbildung,Learnix GmbH,2,10.0,18,0,1225
2026-07-01,Online Marketing Manager Weiterbildung,eduTECS GmbH,1,5.0,4,0,1225
2026-07-01,Online Marketing Manager Weiterbildung,Talentspring Academy Group,1,5.0,6,0,1225
2026-07-01,Online Marketing Manager Weiterbildung,COMCAVE.COLLEGE GmbH,1,5.0,7,0,1225
2026-07-01,Online Marketing Manager Weiterbildung,Lecturio GmbH,1,5.0,8,0,1225
2026-07-01,Online Marketing Manager Weiterbildung,DCI Digital Career Institute GmbH,1,5.0,9,0,1225
2026-07-01,Online Marketing Manager Weiterbildung,Webgalaxie GmbH,1,5.0,10,0,1225
2026-07-01,Online Marketing Manager Weiterbildung,Education partners GmbH,1,5.0,11,0,1225
2026-07-01,Online Marketing Manager Weiterbildung,Textakademie GmbH,1,5.0,12,0,1225
2026-07-01,Online Marketing Manager Weiterbildung,Digiteach GmbH,1,5.0,13,0,1225
2026-07-01,Online Marketing Manager Weiterbildung,OMR Education GmbH,1,5.0,14,0,1225
2026-07-01,Online Marketing Manager Weiterbildung,LVQ Weiterbildung und Beratung GmbH,1,5.0,15,0,1225
2026-07-01,Online Marketing Manager Weiterbildung,GrandEdu GmbH,1,5.0,16,0,1225
2026-07-01,Online Marketing Manager Weiterbildung,SMD Performance Media,1,5.0,17,0,1225
2026-07-01,Online Marketing Manager Weiterbildung,Karriere Tutor GmbH,1,5.0,19,0,1225
2026-07-01,Online Marketing Kampagnen,OneCareer,7,35.0,2,0,2496
2026-07-01,Online Marketing Kampagnen,Karriere Tutor GmbH,4,20.0,1,0,2496
2026-07-01,Online Marketing Kampagnen,mycareernow,2,10.0,9,0,2496
2026-07-01,Online Marketing Kampagnen,Spiced Academy GmbH,1,5.0,10,0,2496
2026-07-01,Online Marketing Kampagnen,Talentspring Academy Group,1,5.0,12,0,2496
2026-07-01,Online Marketing Kampagnen,Technische Hochschule Köln,1,5.0,13,0,2496
2026-07-01,Online Marketing Kampagnen,ifmera academy GmbH,1,5.0,14,0,2496
2026-07-01,Online Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,16,0,2496
2026-07-01,Online Marketing Kampagnen,Learning Digital Academy GmbH,1,5.0,17,0,2496
2026-07-01,Online Marketing Kampagnen,Masters of Digital GmbH,1,5.0,20,0,2496
2026-07-01,Online Marketing - Webshop,Learning Digital Academy GmbH,2,10.0,1,0,215
2026-07-01,Online Marketing - Webshop,Akademie Überlingen,2,10.0,4,0,215
2026-07-01,Online Marketing - Webshop,GFN GmbH,1,5.0,2,0,215
2026-07-01,Online Marketing - Webshop,OneCareer,1,5.0,3,0,215
2026-07-01,Online Marketing - Webshop,EBA Hanse College GmbH,1,5.0,7,0,215
2026-07-01,Online Marketing - Webshop,IBB Institut für Berufliche Bildung AG,1,5.0,8,0,215
2026-07-01,Online Marketing - Webshop,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",1,5.0,9,0,215
2026-07-01,Online Marketing - Webshop,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,10,0,215
2026-07-01,Online Marketing - Webshop,TÜV Rheinland Akademie GmbH,1,5.0,11,0,215
2026-07-01,Online Marketing - Webshop,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,12,0,215
2026-07-01,Online Marketing - Webshop,Zukunftswerkstatt Mitteldeutschland,1,5.0,13,0,215
2026-07-01,Online Marketing - Webshop,Berger Bildungsinstitut GmbH,1,5.0,14,0,215
2026-07-01,Online Marketing - Webshop,SWA Bildungsakademie GmbH,1,5.0,15,0,215
2026-07-01,Online Marketing - Webshop,Kolping-Bildungswerk GmbH,1,5.0,16,0,215
2026-07-01,Online Marketing - Webshop,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,17,0,215
2026-07-01,Online Marketing - Webshop,Lecturio GmbH,1,5.0,18,0,215
2026-07-01,Online Marketing - Webshop,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,19,0,215
2026-07-01,Online Marketing - Webshop,Wirtschaftsakademie Küster GmbH,1,5.0,20,0,215
2026-07-01,Online Marketing und Inbound Marketing,Forward Education GmbH,4,20.0,2,0,70
2026-07-01,Online Marketing und Inbound Marketing,Digiteach GmbH,4,20.0,6,0,70
2026-07-01,Online Marketing und Inbound Marketing,OneCareer,3,15.0,9,0,70
2026-07-01,Online Marketing und Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,3,1,70
2026-07-01,Online Marketing und Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,70
2026-07-01,Online Marketing und Inbound Marketing,Ironhack Germany GmbH,1,5.0,7,0,70
2026-07-01,Online Marketing und Inbound Marketing,HSB Akademie GmbH,1,5.0,11,0,70
2026-07-01,Online Marketing und Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,12,0,70
2026-07-01,Online Marketing und Inbound Marketing,Learning Digital Academy GmbH,1,5.0,14,0,70
2026-07-01,Online Marketing und Inbound Marketing,Webgalaxie GmbH,1,5.0,18,0,70
2026-07-01,Online Marketing und Inbound Marketing,ImpaQt Education Group,1,5.0,19,0,70
2026-07-01,Online Kampagnen,OneCareer,7,35.0,2,0,2531
2026-07-01,Online Kampagnen,Karriere Tutor GmbH,4,20.0,1,0,2531
2026-07-01,Online Kampagnen,Learning Digital Academy GmbH,2,10.0,12,0,2531
2026-07-01,Online Kampagnen,mycareernow,1,5.0,9,0,2531
2026-07-01,Online Kampagnen,Spiced Academy GmbH,1,5.0,11,0,2531
2026-07-01,Online Kampagnen,CROAS Education GmbH,1,5.0,14,0,2531
2026-07-01,Online Kampagnen,Technische Hochschule Köln,1,5.0,15,0,2531
2026-07-01,Online Kampagnen,Talentspring Academy Group,1,5.0,17,0,2531
2026-07-01,Online Kampagnen,Masters of Digital GmbH,1,5.0,19,0,2531
2026-07-01,Online Kampagnen,ifmera academy GmbH,1,5.0,20,0,2531
2026-07-01,Online Werbung,OneCareer,6,30.0,1,0,1958
2026-07-01,Online Werbung,Spiced Academy GmbH,3,15.0,3,0,1958
2026-07-01,Online Werbung,neuefische GmbH,3,15.0,7,0,1958
2026-07-01,Online Werbung,Mentify Learn GmbH,2,10.0,17,0,1958
2026-07-01,Online Werbung,Learning Digital Academy GmbH,1,5.0,2,0,1958
2026-07-01,Online Werbung,AS Bildungszentrum GbR,1,5.0,11,0,1958
2026-07-01,Online Werbung,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,12,0,1958
2026-07-01,Online Werbung,Akademie Überlingen,1,5.0,14,0,1958
2026-07-01,Online Werbung,Karriere Tutor GmbH,1,5.0,16,0,1958
2026-07-01,Online Werbung,GFN GmbH,1,5.0,19,0,1958
2026-07-01,Digitale Werbung,OneCareer,5,25.0,1,0,1779
2026-07-01,Digitale Werbung,Talentspring Academy Group,4,20.0,11,0,1779
2026-07-01,Digitale Werbung,neuefische GmbH,2,10.0,5,0,1779
2026-07-01,Digitale Werbung,Karriere Tutor GmbH,2,10.0,12,0,1779
2026-07-01,Digitale Werbung,WBS TRAINING SE,2,10.0,16,0,1779
2026-07-01,Digitale Werbung,Masters of Digital GmbH,1,5.0,2,0,1779
2026-07-01,Digitale Werbung,GFN GmbH,1,5.0,3,0,1779
2026-07-01,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1779
2026-07-01,Digitale Werbung,Spiced Academy GmbH,1,5.0,9,0,1779
2026-07-01,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,17,0,1779
2026-07-01,Digitale Kommunikation,alfatraining Bildungszentrum GmbH,4,20.0,2,0,8308
2026-07-01,Digitale Kommunikation,OneCareer,4,20.0,3,0,8308
2026-07-01,Digitale Kommunikation,mycareernow,3,15.0,13,0,8308
2026-07-01,Digitale Kommunikation,Karriere Tutor GmbH,2,10.0,1,0,8308
2026-07-01,Digitale Kommunikation,ChapterNext,2,10.0,6,0,8308
2026-07-01,Digitale Kommunikation,Masters of Digital GmbH,1,5.0,4,0,8308
2026-07-01,Digitale Kommunikation,DEULA Schleswig-Holstein GmbH,1,5.0,8,0,8308
2026-07-01,Digitale Kommunikation,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,15,0,8308
2026-07-01,Digitale Kommunikation,cimdata Bildungsakademie GmbH,1,5.0,17,0,8308
2026-07-01,Digitale Kommunikation,academy7,1,5.0,20,0,8308
2026-07-01,Automatisierung im Online Marketing,Talentspring Academy Group,5,25.0,1,0,795
2026-07-01,Automatisierung im Online Marketing,neuefische GmbH,3,15.0,5,0,795
2026-07-01,Automatisierung im Online Marketing,Spiced Academy GmbH,3,15.0,11,0,795
2026-07-01,Automatisierung im Online Marketing,ImpaQt Education Group,1,5.0,3,0,795
2026-07-01,Automatisierung im Online Marketing,Masters of Digital GmbH,1,5.0,4,0,795
2026-07-01,Automatisierung im Online Marketing,Itera Campus,1,5.0,8,0,795
2026-07-01,Automatisierung im Online Marketing,OneCareer,1,5.0,9,0,795
2026-07-01,Automatisierung im Online Marketing,Mentify Learn GmbH,1,5.0,12,0,795
2026-07-01,Automatisierung im Online Marketing,GrandEdu GmbH,1,5.0,13,0,795
2026-07-01,Automatisierung im Online Marketing,GFN GmbH,1,5.0,16,0,795
2026-07-01,Automatisierung im Online Marketing,A-Leecon GmbH,1,5.0,18,0,795
2026-07-01,Automatisierung im Online Marketing,Forward Education GmbH,1,5.0,19,0,795
2026-07-01,Marketing Kampagnen,OneCareer,7,35.0,1,0,3294
2026-07-01,Marketing Kampagnen,Karriere Tutor GmbH,2,10.0,5,0,3294
2026-07-01,Marketing Kampagnen,mycareernow,2,10.0,7,0,3294
2026-07-01,Marketing Kampagnen,GrandEdu GmbH,1,5.0,2,0,3294
2026-07-01,Marketing Kampagnen,ifmera academy GmbH,1,5.0,3,0,3294
2026-07-01,Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,4,0,3294
2026-07-01,Marketing Kampagnen,Learning Digital Academy GmbH,1,5.0,8,0,3294
2026-07-01,Marketing Kampagnen,Forward Education GmbH,1,5.0,10,0,3294
2026-07-01,Marketing Kampagnen,Talentspring Academy Group,1,5.0,15,0,3294
2026-07-01,Marketing Kampagnen,Masters of Digital GmbH,1,5.0,16,0,3294
2026-07-01,Marketing Kampagnen,ImpaQt Education Group,1,5.0,17,0,3294
2026-07-01,Marketing Kampagnen,A-Leecon GmbH,1,5.0,20,0,3294
2026-07-01,Marketing Manager,Talentspring Academy Group,5,25.0,1,0,3636
2026-07-01,Marketing Manager,OneCareer,5,25.0,3,0,3636
2026-07-01,Marketing Manager,alfatraining Bildungszentrum GmbH,4,20.0,6,0,3636
2026-07-01,Marketing Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,2,0,3636
2026-07-01,Marketing Manager,Talentivo GmbH,1,5.0,4,0,3636
2026-07-01,Marketing Manager,Digethic Business School,1,5.0,5,0,3636
2026-07-01,Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,7,0,3636
2026-07-01,Marketing Manager,Learning Digital Academy GmbH,1,5.0,14,0,3636
2026-07-01,Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,16,0,3636
2026-07-01,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,6335
2026-07-01,Digital Marketing,OneCareer,2,10.0,6,0,6335
2026-07-01,Digital Marketing,Learning Digital Academy GmbH,1,5.0,2,0,6335
2026-07-01,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,3,0,6335
2026-07-01,Digital Marketing,GFN GmbH,1,5.0,4,0,6335
2026-07-01,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,5,0,6335
2026-07-01,Digital Marketing,Bildungsinsel GmbH,1,5.0,7,0,6335
2026-07-01,Digital Marketing,ProfeS GmbH,1,5.0,8,0,6335
2026-07-01,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,9,0,6335
2026-07-01,Digital Marketing,Lecturio GmbH,1,5.0,11,0,6335
2026-07-01,Digital Marketing,BIB Augsburg GmbH,1,5.0,12,0,6335
2026-07-01,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,13,0,6335
2026-07-01,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,14,0,6335
2026-07-01,Digital Marketing,IEC - International Education Centers GmbH,1,5.0,15,0,6335
2026-07-01,Digital Marketing,WTA-Bildung,1,5.0,16,0,6335
2026-07-01,Digital Marketing,Lernen fördern e. V.,1,5.0,17,0,6335
2026-07-01,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,19,0,6335
2026-07-01,Digital Marketing,PersonaPlan GmbH,1,5.0,20,0,6335
2026-07-01,Digitales Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,6335
2026-07-01,Digitales Marketing,OneCareer,2,10.0,6,0,6335
2026-07-01,Digitales Marketing,Learning Digital Academy GmbH,1,5.0,2,0,6335
2026-07-01,Digitales Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,3,0,6335
2026-07-01,Digitales Marketing,GFN GmbH,1,5.0,4,0,6335
2026-07-01,Digitales Marketing,alfatraining Bildungszentrum GmbH,1,5.0,5,0,6335
2026-07-01,Digitales Marketing,Bildungsinsel GmbH,1,5.0,7,0,6335
2026-07-01,Digitales Marketing,ProfeS GmbH,1,5.0,8,0,6335
2026-07-01,Digitales Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,9,0,6335
2026-07-01,Digitales Marketing,Lecturio GmbH,1,5.0,11,0,6335
2026-07-01,Digitales Marketing,BIB Augsburg GmbH,1,5.0,12,0,6335
2026-07-01,Digitales Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,13,0,6335
2026-07-01,Digitales Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,14,0,6335
2026-07-01,Digitales Marketing,IEC - International Education Centers GmbH,1,5.0,15,0,6335
2026-07-01,Digitales Marketing,WTA-Bildung,1,5.0,16,0,6335
2026-07-01,Digitales Marketing,Lernen fördern e. V.,1,5.0,17,0,6335
2026-07-01,Digitales Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,19,0,6335
2026-07-01,Digitales Marketing,PersonaPlan GmbH,1,5.0,20,0,6335
2026-07-01,Digital Marketing Analyst,Talentspring Academy Group,5,25.0,9,0,209
2026-07-01,Digital Marketing Analyst,CROAS Education GmbH,4,20.0,3,0,209
2026-07-01,Digital Marketing Analyst,GFN GmbH,2,10.0,2,0,209
2026-07-01,Digital Marketing Analyst,Karriere Tutor GmbH,2,10.0,7,0,209
2026-07-01,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,8,0,209
2026-07-01,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,1,0,209
2026-07-01,Digital Marketing Analyst,OneCareer,1,5.0,4,0,209
2026-07-01,Digital Marketing Analyst,StackFuel GmbH,1,5.0,6,0,209
2026-07-01,Digital Marketing Analyst,Distart Education GmbH,1,5.0,10,0,209
2026-07-01,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,15,0,209
2026-07-01,Digital Marketing Manager,OneCareer,4,20.0,4,0,1782
2026-07-01,Digital Marketing Manager,Talentspring Academy Group,3,15.0,6,0,1782
2026-07-01,Digital Marketing Manager,Digethic Business School,2,10.0,2,0,1782
2026-07-01,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,3,0,1782
2026-07-01,Digital Marketing Manager,neuefische GmbH,2,10.0,5,0,1782
2026-07-01,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,8,0,1782
2026-07-01,Digital Marketing Manager,Talentivo GmbH,1,5.0,1,0,1782
2026-07-01,Digital Marketing Manager,GFN GmbH,1,5.0,7,0,1782
2026-07-01,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,13,0,1782
2026-07-01,Digital Marketing Manager,IHQ Akademie,1,5.0,15,0,1782
2026-07-01,Digital Marketing Manager,Karriere Tutor GmbH,1,5.0,19,0,1782
2026-07-01,Weiterbildung Digital Marketing,neuefische GmbH,3,15.0,1,0,4018
2026-07-01,Weiterbildung Digital Marketing,OMR Education GmbH,2,10.0,3,0,4018
2026-07-01,Weiterbildung Digital Marketing,Spiced Academy GmbH,2,10.0,5,0,4018
2026-07-01,Weiterbildung Digital Marketing,mycareernow,1,5.0,2,0,4018
2026-07-01,Weiterbildung Digital Marketing,Learnix GmbH,1,5.0,4,0,4018
2026-07-01,Weiterbildung Digital Marketing,Stapelfux Akademie,1,5.0,6,0,4018
2026-07-01,Weiterbildung Digital Marketing,Talentivo GmbH,1,5.0,8,0,4018
2026-07-01,Weiterbildung Digital Marketing,WBK Akademie GmbH,1,5.0,10,0,4018
2026-07-01,Weiterbildung Digital Marketing,ecomex GmbH & Co. KG,1,5.0,11,1,4018
2026-07-01,Weiterbildung Digital Marketing,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,12,0,4018
2026-07-01,Weiterbildung Digital Marketing,Berger Bildungsinstitut GmbH,1,5.0,15,0,4018
2026-07-01,Weiterbildung Digital Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,16,0,4018
2026-07-01,Weiterbildung Digital Marketing,COMCAVE.COLLEGE GmbH,1,5.0,17,0,4018
2026-07-01,Weiterbildung Digital Marketing,Academy of Sports GmbH,1,5.0,18,0,4018
2026-07-01,Weiterbildung Digital Marketing,Talentspring Academy Group,1,5.0,19,0,4018
2026-07-01,Weiterbildung Digital Marketing,Learning Digital Academy GmbH,1,5.0,20,0,4018
2026-07-01,Marketing Weiterbildung,A-Leecon GmbH,4,20.0,11,0,7589
2026-07-01,Marketing Weiterbildung,neuefische GmbH,3,15.0,1,0,7589
2026-07-01,Marketing Weiterbildung,WBK Akademie GmbH,3,15.0,3,0,7589
2026-07-01,Marketing Weiterbildung,OMR Education GmbH,2,10.0,8,0,7589
2026-07-01,Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,2,10.0,16,0,7589
2026-07-01,Marketing Weiterbildung,ecomex GmbH & Co. KG,1,5.0,5,1,7589
2026-07-01,Marketing Weiterbildung,Spiced Academy GmbH,1,5.0,6,0,7589
2026-07-01,Marketing Weiterbildung,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,7,0,7589
2026-07-01,Marketing Weiterbildung,mycareernow,1,5.0,10,0,7589
2026-07-01,Marketing Weiterbildung,Learnix GmbH,1,5.0,12,0,7589
2026-07-01,Marketing Weiterbildung,Talentspring Academy Group,1,5.0,13,0,7589
2026-07-01,International Marketing,IU Akademie IU Internationale Hochschule,4,20.0,2,0,2040
2026-07-01,International Marketing,Akademie Überlingen,4,20.0,6,0,2040
2026-07-01,International Marketing,Masters of Digital GmbH,2,10.0,10,0,2040
2026-07-01,International Marketing,ifmera academy GmbH,1,5.0,1,0,2040
2026-07-01,International Marketing,Berlin International University of Applied Sciences,1,5.0,5,0,2040
2026-07-01,International Marketing,Europäische Fernhochschule Hamburg,1,5.0,11,0,2040
2026-07-01,International Marketing,CROAS Education GmbH,1,5.0,12,0,2040
2026-07-01,International Marketing,New Horizons Nord,1,5.0,13,0,2040
2026-07-01,International Marketing,International School of Management,1,5.0,14,0,2040
2026-07-01,International Marketing,New Horizons Akademie,1,5.0,15,0,2040
2026-07-01,International Marketing,Liora,1,5.0,16,0,2040
2026-07-01,International Marketing,ESCP Europe Wirtschaftshochschule Berlin e.V.,1,5.0,17,0,2040
2026-07-01,International Marketing,COMCAVE.COLLEGE GmbH,1,5.0,20,0,2040
2026-07-01,Projektmanager Marketing,Learning Digital Academy GmbH,6,30.0,1,0,445
2026-07-01,Projektmanager Marketing,OneCareer,4,20.0,4,0,445
2026-07-01,Projektmanager Marketing,Alphadi Akademie,4,20.0,13,0,445
2026-07-01,Projektmanager Marketing,mycareernow,3,15.0,17,0,445
2026-07-01,Projektmanager Marketing,Talentspring Academy Group,2,10.0,12,0,445
