snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-13,Canva,DCI Digital Career Institute GmbH,1,5.0,10,0,594
2026-08-13,Canva,formful education GmbH,1,5.0,11,0,594
2026-08-13,Canva,FiGD Akademie für Medienentwicklung,1,5.0,12,0,594
2026-08-13,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,13,0,594
2026-08-13,Canva,IBB Institut für Berufliche Bildung AG,1,5.0,14,0,594
2026-08-13,Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,15,0,594
2026-08-13,Canva,Do IT Digital GmbH,1,5.0,16,0,594
2026-08-13,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,17,0,594
2026-08-13,Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,18,0,594
2026-08-13,Canva,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,19,0,594
2026-08-13,Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,20,0,594
2026-08-13,Canva Lernen,Berger Bildungsinstitut GmbH,3,15.0,9,0,317
2026-08-13,Canva Lernen,Lecturio GmbH,3,15.0,16,0,317
2026-08-13,Canva Lernen,Talentspring Academy Group,2,10.0,1,0,317
2026-08-13,Canva Lernen,ecomex GmbH & Co. KG,2,10.0,5,1,317
2026-08-13,Canva Lernen,IBB Institut für Berufliche Bildung AG,2,10.0,8,0,317
2026-08-13,Canva Lernen,future Training & Consulting GmbH,1,5.0,3,0,317
2026-08-13,Canva Lernen,Learnix GmbH,1,5.0,4,0,317
2026-08-13,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,6,0,317
2026-08-13,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,7,0,317
2026-08-13,Canva Lernen,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,10,0,317
2026-08-13,Canva Lernen,WBS TRAINING SE,1,5.0,11,0,317
2026-08-13,Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,14,0,317
2026-08-13,Canva Lernen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,15,0,317
2026-08-13,Claude,Digitale Leute School,6,30.0,2,0,708
2026-08-13,Claude,ImpaQt Education Group,3,15.0,7,0,708
2026-08-13,Claude,WBK Akademie GmbH,3,15.0,12,0,708
2026-08-13,Claude,Itera Campus,2,10.0,3,0,708
2026-08-13,Claude,GFU Cyrus AG,2,10.0,11,0,708
2026-08-13,Claude,Talentspring Academy Group,1,5.0,1,0,708
2026-08-13,Claude,Agile Heroes GmbH,1,5.0,15,0,708
2026-08-13,Claude,Learnix GmbH,1,5.0,19,0,708
2026-08-13,Claude,future Training & Consulting GmbH,1,5.0,20,0,708
2026-08-13,Content Creation mit KI,COMCAVE.COLLEGE GmbH,7,35.0,1,0,410
2026-08-13,Content Creation mit KI,Masters of Digital GmbH,2,10.0,2,0,410
2026-08-13,Content Creation mit KI,XDi - Experience Design Institut GmbH,2,10.0,5,0,410
2026-08-13,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,10,0,410
2026-08-13,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,4,0,410
2026-08-13,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,8,0,410
2026-08-13,Content Creation mit KI,Talentspring Academy Group,1,5.0,12,0,410
2026-08-13,Content Creation mit KI,mycareernow,1,5.0,13,0,410
2026-08-13,Content Creation mit KI,ifmera academy GmbH,1,5.0,17,0,410
2026-08-13,Content Creation mit KI,Bildung Next Level GmbH,1,5.0,18,0,410
2026-08-13,Content Creation mit KI,DFW Akademie,1,5.0,19,0,410
2026-08-13,Content Creator Kurs,Distart Education GmbH,3,15.0,2,0,376
2026-08-13,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,376
2026-08-13,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,4,0,376
2026-08-13,Content Creator Kurs,isb Institut für Schulung und Beruf,1,5.0,6,0,376
2026-08-13,Content Creator Kurs,Zukunftswerkstatt Mitteldeutschland,1,5.0,7,0,376
2026-08-13,Content Creator Kurs,Do IT Digital GmbH,1,5.0,8,0,376
2026-08-13,Content Creator Kurs,Donner + Partner GmbH Bayern,1,5.0,9,0,376
2026-08-13,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,10,0,376
2026-08-13,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,11,0,376
2026-08-13,Content Creator Kurs,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,12,0,376
2026-08-13,Content Creator Kurs,Erfolgspfad GmbH,1,5.0,13,0,376
2026-08-13,Content Creator Kurs,Alsterbildungsring e. V.,1,5.0,14,0,376
2026-08-13,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,15,0,376
2026-08-13,Content Creator Kurs,Donner + Partner GmbH Sachsen,1,5.0,16,0,376
2026-08-13,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,17,0,376
2026-08-13,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,18,0,376
2026-08-13,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,19,0,376
2026-08-13,Content Creator Kurs,Lecturio GmbH,1,5.0,20,0,376
2026-08-13,Content Creator Weiterbildung,Distart Education GmbH,7,35.0,5,0,204
2026-08-13,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,1,0,204
2026-08-13,Content Creator Weiterbildung,Masters of Digital GmbH,3,15.0,8,0,204
2026-08-13,Content Creator Weiterbildung,Business Trends Academy,3,15.0,12,0,204
2026-08-13,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,4,0,204
2026-08-13,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6,0,204
2026-08-13,Content Creator Weiterbildung,Digitale Leute School,1,5.0,17,0,204
2026-08-13,Content Marketing,velpTEC GmbH,5,25.0,2,0,4773
2026-08-13,Content Marketing,OneCareer,3,15.0,15,0,4773
2026-08-13,Content Marketing,Business Trends Academy,2,10.0,1,0,4773
2026-08-13,Content Marketing,Learning Digital Academy GmbH,1,5.0,6,0,4773
2026-08-13,Content Marketing,Akademie Überlingen,1,5.0,7,0,4773
2026-08-13,Content Marketing,GFN GmbH,1,5.0,8,0,4773
2026-08-13,Content Marketing,ecomex GmbH & Co. KG,1,5.0,9,1,4773
2026-08-13,Content Marketing,Talentspring Academy Group,1,5.0,10,0,4773
2026-08-13,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,11,0,4773
2026-08-13,Content Marketing,alfatraining Bildungszentrum GmbH,1,5.0,13,0,4773
2026-08-13,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,16,0,4773
2026-08-13,Content Marketing,Masters of Digital GmbH,1,5.0,17,0,4773
2026-08-13,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,18,0,4773
2026-08-13,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,2,0,2792
2026-08-13,Content Marketing Kurs,Academy NH Süd,3,15.0,3,0,2792
2026-08-13,Content Marketing Kurs,Distart Education GmbH,3,15.0,17,0,2792
2026-08-13,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2792
2026-08-13,Content Marketing Kurs,OneCareer,2,10.0,9,0,2792
2026-08-13,Content Marketing Kurs,Nest Academy GmbH,1,5.0,11,0,2792
2026-08-13,Content Marketing Kurs,GrandEdu GmbH,1,5.0,12,0,2792
2026-08-13,Content Marketing Kurs,Learnix GmbH,1,5.0,13,0,2792
2026-08-13,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,14,0,2792
2026-08-13,Content Marketing Kurs,Business Trends Academy,1,5.0,15,0,2792
2026-08-13,Content Marketing Kurs,GFN GmbH,1,5.0,16,0,2792
2026-08-13,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,19,0,2792
2026-08-13,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,5,0,1488
2026-08-13,Content Marketing Manager,Karriere Tutor GmbH,3,15.0,6,0,1488
2026-08-13,Content Marketing Manager,GFN GmbH,2,10.0,1,0,1488
2026-08-13,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,7,0,1488
2026-08-13,Content Marketing Manager,OneCareer,2,10.0,9,0,1488
2026-08-13,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1488
2026-08-13,Content Marketing Manager,Learning Digital Academy GmbH,1,5.0,3,0,1488
2026-08-13,Content Marketing Manager,velpTEC GmbH,1,5.0,4,0,1488
2026-08-13,Content Marketing Manager,Bildung Next Level GmbH,1,5.0,8,0,1488
2026-08-13,Content Marketing Manager,Business Trends Academy,1,5.0,14,0,1488
2026-08-13,Content Marketing Manager,Masters of Digital GmbH,1,5.0,15,0,1488
2026-08-13,Content Marketing Weiterbildung,velpTEC GmbH,5,25.0,9,0,3391
2026-08-13,Content Marketing Weiterbildung,WBK Akademie GmbH,3,15.0,1,0,3391
2026-08-13,Content Marketing Weiterbildung,OMR Education GmbH,1,5.0,2,0,3391
2026-08-13,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,3,0,3391
2026-08-13,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,4,0,3391
2026-08-13,Content Marketing Weiterbildung,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,5,0,3391
2026-08-13,Content Marketing Weiterbildung,Business Trends Academy,1,5.0,8,0,3391
2026-08-13,Content Marketing Weiterbildung,Talentspring Academy Group,1,5.0,13,0,3391
2026-08-13,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,14,0,3391
2026-08-13,Content Marketing Weiterbildung,OneCareer,1,5.0,15,0,3391
2026-08-13,Content Marketing Weiterbildung,GFN GmbH,1,5.0,16,0,3391
2026-08-13,Content Marketing Weiterbildung,Morphos GmbH,1,5.0,17,0,3391
2026-08-13,Content Marketing Weiterbildung,ebam Akademie für Wirtschaft und Management,1,5.0,19,0,3391
2026-08-13,Content Marketing Weiterbildung,Akademie Überlingen,1,5.0,20,0,3391
2026-08-13,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,83
2026-08-13,Contenterstellung mit KI,SMD Performance Media,1,5.0,19,0,83
2026-08-13,DaVinci Resolve,velpTEC GmbH,11,55.0,3,0,41
2026-08-13,DaVinci Resolve,Distart Education GmbH,2,10.0,2,0,41
2026-08-13,DaVinci Resolve,Schnitt-Akademie Berlin,2,10.0,7,0,41
2026-08-13,DaVinci Resolve,ecomex GmbH & Co. KG,2,10.0,17,1,41
2026-08-13,DaVinci Resolve,future Training & Consulting GmbH,1,5.0,1,0,41
2026-08-13,DaVinci Resolve,cimdata Bildungsakademie GmbH,1,5.0,5,0,41
2026-08-13,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,8,0,41
2026-08-13,Design Thinking,Learning Digital Academy GmbH,7,35.0,1,0,1671
2026-08-13,Design Thinking,Karriere Tutor GmbH,3,15.0,2,0,1671
2026-08-13,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,11,0,1671
2026-08-13,Design Thinking,OneCareer,2,10.0,12,0,1671
2026-08-13,Design Thinking,brainymotion München,1,5.0,7,0,1671
2026-08-13,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,9,0,1671
2026-08-13,Design Thinking,Masters of Digital GmbH,1,5.0,13,0,1671
2026-08-13,Design Thinking,A-Leecon GmbH,1,5.0,14,0,1671
2026-08-13,Design Thinking,Digitale Leute School,1,5.0,15,0,1671
2026-08-13,Design Thinking,formful education GmbH,1,5.0,17,0,1671
2026-08-13,Design Thinking und Agile Methoden,Dacte,5,25.0,5,0,772
2026-08-13,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,7,0,772
2026-08-13,Design Thinking und Agile Methoden,Forward Education GmbH,2,10.0,1,0,772
2026-08-13,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,4,0,772
2026-08-13,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,6,0,772
2026-08-13,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,772
2026-08-13,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,772
2026-08-13,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,17,0,772
2026-08-13,Design Thinking und Agile Methoden,Alphadi Akademie,1,5.0,19,0,772
2026-08-13,Digital Marketing,OneCareer,2,10.0,2,0,6704
2026-08-13,Digital Marketing,GFN GmbH,1,5.0,1,0,6704
2026-08-13,Digital Marketing,Lecturio GmbH,1,5.0,3,0,6704
2026-08-13,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,4,0,6704
2026-08-13,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,5,0,6704
2026-08-13,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,6,0,6704
2026-08-13,Digital Marketing,Berger Bildungsinstitut GmbH,1,5.0,7,0,6704
2026-08-13,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,9,0,6704
2026-08-13,Digital Marketing,Do IT Digital GmbH,1,5.0,10,0,6704
2026-08-13,Digital Marketing,Learning Digital Academy GmbH,1,5.0,11,0,6704
2026-08-13,Digital Marketing,Randstad Deutschland GmbH & Co. KG,1,5.0,12,0,6704
2026-08-13,Digital Marketing,JOBINKUBATOR Beratung / Bildung / Beruf,1,5.0,13,0,6704
2026-08-13,Digital Marketing,Wirtschaftsakademie Küster GmbH,1,5.0,14,0,6704
2026-08-13,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,15,0,6704
2026-08-13,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,16,0,6704
2026-08-13,Digital Marketing,Donner + Partner GmbH Sachsen,1,5.0,17,0,6704
2026-08-13,Digital Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,18,0,6704
2026-08-13,Digital Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,19,0,6704
2026-08-13,Digital Marketing,WBS TRAINING SE,1,5.0,20,0,6704
2026-08-13,Digital Marketing Analyst,CROAS Education GmbH,4,20.0,3,0,239
2026-08-13,Digital Marketing Analyst,Karriere Tutor GmbH,4,20.0,6,0,239
2026-08-13,Digital Marketing Analyst,GFN GmbH,3,15.0,1,0,239
2026-08-13,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,7,0,239
2026-08-13,Digital Marketing Analyst,Distart Education GmbH,2,10.0,9,0,239
2026-08-13,Digital Marketing Analyst,Mentify Learn GmbH,2,10.0,16,0,239
2026-08-13,Digital Marketing Analyst,OneCareer,1,5.0,2,0,239
2026-08-13,Digital Marketing Analyst,StackFuel GmbH,1,5.0,5,0,239
2026-08-13,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,12,0,239
2026-08-13,Digital Marketing Kurs,OneCareer,5,25.0,5,0,4066
2026-08-13,Digital Marketing Kurs,Distart Education GmbH,4,20.0,17,0,4066
2026-08-13,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,6,0,4066
2026-08-13,Digital Marketing Kurs,Academy NH Süd,1,5.0,1,0,4066
2026-08-13,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,2,0,4066
2026-08-13,Digital Marketing Kurs,Learnix GmbH,1,5.0,3,0,4066
2026-08-13,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,4066
2026-08-13,Digital Marketing Kurs,GFN GmbH,1,5.0,7,0,4066
2026-08-13,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,8,0,4066
2026-08-13,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,10,0,4066
2026-08-13,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,12,0,4066
2026-08-13,Digital Marketing Kurs,Talentspring Academy Group,1,5.0,13,0,4066
2026-08-13,Digital Marketing Manager,OneCareer,4,20.0,1,0,1856
2026-08-13,Digital Marketing Manager,Digethic Business School,4,20.0,7,0,1856
2026-08-13,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,6,0,1856
2026-08-13,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,2,0,1856
2026-08-13,Digital Marketing Manager,Masters of Digital GmbH,2,10.0,9,0,1856
2026-08-13,Digital Marketing Manager,GFN GmbH,1,5.0,3,0,1856
2026-08-13,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,10,0,1856
2026-08-13,Digital Marketing Manager,Deutsche Tech Akademie,1,5.0,12,0,1856
2026-08-13,Digital Marketing Manager,Talentspring Academy Group,1,5.0,16,0,1856
2026-08-13,Digital Marketing Manager,Karriere Tutor GmbH,1,5.0,18,0,1856
2026-08-13,Digitale Werbung,OneCareer,6,30.0,2,0,1689
2026-08-13,Digitale Werbung,Masters of Digital GmbH,5,25.0,1,0,1689
2026-08-13,Digitale Werbung,WBS TRAINING SE,3,15.0,15,0,1689
2026-08-13,Digitale Werbung,Karriere Tutor GmbH,2,10.0,7,0,1689
2026-08-13,Digitale Werbung,GFN GmbH,1,5.0,3,0,1689
2026-08-13,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6,0,1689
2026-08-13,Digitale Werbung,Business Trends Academy,1,5.0,8,0,1689
2026-08-13,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,17,0,1689
2026-08-13,Direktmarketing,GrandEdu GmbH,8,40.0,5,0,67
2026-08-13,Direktmarketing,Karriere Tutor GmbH,2,10.0,15,0,67
2026-08-13,Direktmarketing,ifmera academy GmbH,1,5.0,1,0,67
2026-08-13,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,67
2026-08-13,Direktmarketing,Education partners GmbH,1,5.0,3,0,67
2026-08-13,Direktmarketing,OneCareer,1,5.0,4,0,67
2026-08-13,Direktmarketing,Learnix GmbH,1,5.0,8,0,67
2026-08-13,Direktmarketing,DCI Digital Career Institute GmbH,1,5.0,11,0,67
2026-08-13,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,12,1,67
2026-08-13,Direktmarketing,Masters of Digital GmbH,1,5.0,14,0,67
2026-08-13,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,19,0,67
2026-08-13,Direktmarketing,Akademie Überlingen,1,5.0,20,0,67
2026-08-13,E-Commerce,OneCareer,4,20.0,1,0,2329
2026-08-13,E-Commerce,velpTEC GmbH,4,20.0,14,0,2329
2026-08-13,E-Commerce,GFN GmbH,2,10.0,3,0,2329
2026-08-13,E-Commerce,Karriere Tutor GmbH,2,10.0,7,0,2329
2026-08-13,E-Commerce,IU Akademie IU Internationale Hochschule,2,10.0,16,0,2329
2026-08-13,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,2,0,2329
2026-08-13,E-Commerce,Talentspring Academy Group,1,5.0,4,0,2329
2026-08-13,E-Commerce,Masters of Digital GmbH,1,5.0,5,0,2329
2026-08-13,E-Commerce,Learning Digital Academy GmbH,1,5.0,6,0,2329
2026-08-13,E-Commerce,Akademie Überlingen,1,5.0,9,0,2329
2026-08-13,E-Commerce,Nest Academy GmbH,1,5.0,13,0,2329
2026-08-13,E-Commerce Manager,Karriere Tutor GmbH,6,30.0,2,0,746
2026-08-13,E-Commerce Manager,OneCareer,3,15.0,3,0,746
2026-08-13,E-Commerce Manager,GFN GmbH,2,10.0,1,0,746
2026-08-13,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,4,0,746
2026-08-13,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,6,1,746
2026-08-13,E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,8,0,746
2026-08-13,E-Commerce Manager,SGD,1,5.0,9,0,746
2026-08-13,E-Commerce Manager,Akademie Überlingen,1,5.0,10,0,746
2026-08-13,E-Commerce Manager,Learnix GmbH,1,5.0,11,0,746
2026-08-13,E-Commerce Manager,SMD Performance Media,1,5.0,12,0,746
2026-08-13,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,13,0,746
2026-08-13,E-Commerce Manager,Talentspring Academy Group,1,5.0,20,0,746
2026-08-13,E-Commerce Marketing,Talentspring Academy Group,4,20.0,2,0,1662
2026-08-13,E-Commerce Marketing,Masters of Digital GmbH,4,20.0,4,0,1662
2026-08-13,E-Commerce Marketing,GFN GmbH,2,10.0,1,0,1662
2026-08-13,E-Commerce Marketing,OneCareer,2,10.0,5,0,1662
2026-08-13,E-Commerce Marketing,CROAS Education GmbH,2,10.0,16,0,1662
2026-08-13,E-Commerce Marketing,Akademie Überlingen,1,5.0,3,0,1662
2026-08-13,E-Commerce Marketing,Learning Digital Academy GmbH,1,5.0,6,0,1662
2026-08-13,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7,0,1662
2026-08-13,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,10,0,1662
2026-08-13,E-Commerce Marketing,Karriere Tutor GmbH,1,5.0,13,0,1662
