snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-21,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,4,0,414
2026-08-21,Content Creation mit KI,Karlshochschule Management Institut (KHMI),1,5.0,5,0,414
2026-08-21,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,8,0,414
2026-08-21,Content Creation mit KI,Talentspring Academy Group,1,5.0,13,0,414
2026-08-21,Content Creation mit KI,Bildung Next Level GmbH,1,5.0,14,0,414
2026-08-21,Content Creation mit KI,mycareernow,1,5.0,16,0,414
2026-08-21,Content Creator Kurs,Distart Education GmbH,5,25.0,4,0,369
2026-08-21,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,369
2026-08-21,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,2,0,369
2026-08-21,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,3,0,369
2026-08-21,Content Creator Kurs,Donner + Partner GmbH Baden-Württemberg,1,5.0,6,0,369
2026-08-21,Content Creator Kurs,vhs Rhön und Grabfeld gGmbH,1,5.0,7,0,369
2026-08-21,Content Creator Kurs,Lecturio GmbH,1,5.0,8,0,369
2026-08-21,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,9,0,369
2026-08-21,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,10,0,369
2026-08-21,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,11,0,369
2026-08-21,Content Creator Kurs,LearnWise GmbH,1,5.0,15,0,369
2026-08-21,Content Creator Kurs,its digital akademie GmbH,1,5.0,16,0,369
2026-08-21,Content Creator Kurs,ABS-IT UG (haftungsbeschränkt),1,5.0,17,0,369
2026-08-21,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,18,0,369
2026-08-21,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,19,0,369
2026-08-21,Content Creator Kurs,Reha & Beruf gGmbH,1,5.0,20,0,369
2026-08-21,Content Creator Weiterbildung,Distart Education GmbH,7,35.0,5,0,210
2026-08-21,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,1,0,210
2026-08-21,Content Creator Weiterbildung,Masters of Digital GmbH,3,15.0,9,0,210
2026-08-21,Content Creator Weiterbildung,Business Trends Academy,3,15.0,12,0,210
2026-08-21,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,2,0,210
2026-08-21,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6,0,210
2026-08-21,Content Creator Weiterbildung,SuperCode GmbH & Co. KG,1,5.0,17,0,210
2026-08-21,Content Marketing,velpTEC GmbH,8,40.0,2,0,4790
2026-08-21,Content Marketing,Business Trends Academy,2,10.0,1,0,4790
2026-08-21,Content Marketing,Learning Digital Academy GmbH,1,5.0,5,0,4790
2026-08-21,Content Marketing,GFN GmbH,1,5.0,7,0,4790
2026-08-21,Content Marketing,OneCareer,1,5.0,8,0,4790
2026-08-21,Content Marketing,ecomex GmbH & Co. KG,1,5.0,9,1,4790
2026-08-21,Content Marketing,Talentspring Academy Group,1,5.0,11,0,4790
2026-08-21,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,13,0,4790
2026-08-21,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,14,0,4790
2026-08-21,Content Marketing,Akademie Überlingen,1,5.0,16,0,4790
2026-08-21,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,18,0,4790
2026-08-21,Content Marketing,alfatraining Bildungszentrum GmbH,1,5.0,20,0,4790
2026-08-21,Content Marketing Kurs,Academy NH Süd,3,15.0,2,0,2786
2026-08-21,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,3,0,2786
2026-08-21,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2786
2026-08-21,Content Marketing Kurs,OneCareer,2,10.0,10,0,2786
2026-08-21,Content Marketing Kurs,Distart Education GmbH,2,10.0,15,0,2786
2026-08-21,Content Marketing Kurs,Learnix GmbH,1,5.0,8,0,2786
2026-08-21,Content Marketing Kurs,GrandEdu GmbH,1,5.0,11,0,2786
2026-08-21,Content Marketing Kurs,Nest Academy GmbH,1,5.0,12,0,2786
2026-08-21,Content Marketing Kurs,Business Trends Academy,1,5.0,13,0,2786
2026-08-21,Content Marketing Kurs,cimdata Bildungsakademie GmbH,1,5.0,14,0,2786
2026-08-21,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,18,0,2786
2026-08-21,Content Marketing Kurs,GFN GmbH,1,5.0,19,0,2786
2026-08-21,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,20,0,2786
2026-08-21,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1613
2026-08-21,Content Marketing Manager,Karriere Tutor GmbH,2,10.0,5,0,1613
2026-08-21,Content Marketing Manager,OneCareer,2,10.0,12,0,1613
2026-08-21,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1613
2026-08-21,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1613
2026-08-21,Content Marketing Manager,Learning Digital Academy GmbH,1,5.0,3,0,1613
2026-08-21,Content Marketing Manager,velpTEC GmbH,1,5.0,6,0,1613
2026-08-21,Content Marketing Manager,cimdata Bildungsakademie GmbH,1,5.0,7,0,1613
2026-08-21,Content Marketing Manager,Business Trends Academy,1,5.0,13,0,1613
2026-08-21,Content Marketing Manager,Masters of Digital GmbH,1,5.0,14,0,1613
2026-08-21,Content Marketing Manager,Digiteach GmbH,1,5.0,15,0,1613
2026-08-21,Content Marketing Manager,Bildung Next Level GmbH,1,5.0,16,0,1613
2026-08-21,Content Marketing Manager,future Training & Consulting GmbH,1,5.0,19,0,1613
2026-08-21,Content Marketing Manager,Education partners GmbH,1,5.0,20,0,1613
2026-08-21,Content Marketing Weiterbildung,velpTEC GmbH,7,35.0,9,0,3402
2026-08-21,Content Marketing Weiterbildung,WBK Akademie GmbH,3,15.0,2,0,3402
2026-08-21,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,1,0,3402
2026-08-21,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,4,0,3402
2026-08-21,Content Marketing Weiterbildung,OMR Education GmbH,1,5.0,5,0,3402
2026-08-21,Content Marketing Weiterbildung,neuefische GmbH,1,5.0,7,0,3402
2026-08-21,Content Marketing Weiterbildung,Business Trends Academy,1,5.0,8,0,3402
2026-08-21,Content Marketing Weiterbildung,Talentspring Academy Group,1,5.0,12,0,3402
2026-08-21,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,13,0,3402
2026-08-21,Content Marketing Weiterbildung,GFN GmbH,1,5.0,15,0,3402
2026-08-21,Content Marketing Weiterbildung,OneCareer,1,5.0,16,0,3402
2026-08-21,Content Marketing Weiterbildung,ebam Akademie für Wirtschaft und Management,1,5.0,20,0,3402
2026-08-21,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,84
2026-08-21,Contenterstellung mit KI,SMD Performance Media,1,5.0,19,0,84
2026-08-21,DaVinci Resolve,velpTEC GmbH,11,55.0,3,0,42
2026-08-21,DaVinci Resolve,future Training & Consulting GmbH,2,10.0,1,0,42
2026-08-21,DaVinci Resolve,Distart Education GmbH,2,10.0,5,0,42
2026-08-21,DaVinci Resolve,ecomex GmbH & Co. KG,2,10.0,18,1,42
2026-08-21,DaVinci Resolve,cimdata Bildungsakademie GmbH,1,5.0,4,0,42
2026-08-21,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,7,0,42
2026-08-21,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,9,0,42
2026-08-21,Design Thinking,Learning Digital Academy GmbH,6,30.0,2,0,1736
2026-08-21,Design Thinking,Karriere Tutor GmbH,3,15.0,1,0,1736
2026-08-21,Design Thinking,A-Leecon GmbH,2,10.0,3,0,1736
2026-08-21,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,5,0,1736
2026-08-21,Design Thinking,OneCareer,2,10.0,10,0,1736
2026-08-21,Design Thinking,Digitale Leute School,2,10.0,16,0,1736
2026-08-21,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,8,0,1736
2026-08-21,Design Thinking,Masters of Digital GmbH,1,5.0,14,0,1736
2026-08-21,Design Thinking,ifmera academy GmbH,1,5.0,15,0,1736
2026-08-21,Design Thinking und Agile Methoden,Dacte,5,25.0,5,0,796
2026-08-21,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,7,0,796
2026-08-21,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,3,0,796
2026-08-21,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,6,0,796
2026-08-21,Design Thinking und Agile Methoden,Alphadi Akademie,2,10.0,19,0,796
2026-08-21,Design Thinking und Agile Methoden,Forward Education GmbH,1,5.0,1,0,796
2026-08-21,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,796
2026-08-21,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,4,1,796
2026-08-21,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,17,0,796
2026-08-21,Digital Marketing,alfatraining Bildungszentrum GmbH,2,10.0,1,0,6746
2026-08-21,Digital Marketing,OneCareer,2,10.0,9,0,6746
2026-08-21,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,2,0,6746
2026-08-21,Digital Marketing,ABK Akademie für Beruf und Karriere GmbH,1,5.0,3,0,6746
2026-08-21,Digital Marketing,GFN GmbH,1,5.0,4,0,6746
2026-08-21,Digital Marketing,Volkshochschule Reutlingen GmbH,1,5.0,5,0,6746
2026-08-21,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,6,0,6746
2026-08-21,Digital Marketing,Learning Digital Academy GmbH,1,5.0,7,0,6746
2026-08-21,Digital Marketing,its digital akademie GmbH,1,5.0,8,0,6746
2026-08-21,Digital Marketing,bam GmbH,1,5.0,10,0,6746
2026-08-21,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,11,0,6746
2026-08-21,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,12,0,6746
2026-08-21,Digital Marketing,Zukunftswerkstatt Mitteldeutschland,1,5.0,13,0,6746
2026-08-21,Digital Marketing,Wirtschaftsakademie Küster GmbH,1,5.0,14,0,6746
2026-08-21,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,15,0,6746
2026-08-21,Digital Marketing,Berger Bildungsinstitut GmbH,1,5.0,16,0,6746
2026-08-21,Digital Marketing,WBS TRAINING SE,1,5.0,18,0,6746
2026-08-21,Digital Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,20,0,6746
2026-08-21,Digital Marketing Analyst,GFN GmbH,4,20.0,1,0,240
2026-08-21,Digital Marketing Analyst,CROAS Education GmbH,4,20.0,3,0,240
2026-08-21,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,6,0,240
2026-08-21,Digital Marketing Analyst,Distart Education GmbH,2,10.0,7,0,240
2026-08-21,Digital Marketing Analyst,Karriere Tutor GmbH,2,10.0,9,0,240
2026-08-21,Digital Marketing Analyst,Mentify Learn GmbH,2,10.0,11,0,240
2026-08-21,Digital Marketing Analyst,OneCareer,1,5.0,2,0,240
2026-08-21,Digital Marketing Analyst,StackFuel GmbH,1,5.0,5,0,240
2026-08-21,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,10,0,240
2026-08-21,Digital Marketing Analyst,neuefische GmbH,1,5.0,20,0,240
2026-08-21,Digital Marketing Kurs,OneCareer,5,25.0,5,0,4057
2026-08-21,Digital Marketing Kurs,Distart Education GmbH,4,20.0,17,0,4057
2026-08-21,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,6,0,4057
2026-08-21,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,1,0,4057
2026-08-21,Digital Marketing Kurs,Academy NH Süd,1,5.0,2,0,4057
2026-08-21,Digital Marketing Kurs,Learnix GmbH,1,5.0,3,0,4057
2026-08-21,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,4057
2026-08-21,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,7,0,4057
2026-08-21,Digital Marketing Kurs,GFN GmbH,1,5.0,8,0,4057
2026-08-21,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,11,0,4057
2026-08-21,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,12,0,4057
2026-08-21,Digital Marketing Kurs,Talentspring Academy Group,1,5.0,14,0,4057
2026-08-21,Digital Marketing Manager,OneCareer,4,20.0,2,0,1961
2026-08-21,Digital Marketing Manager,Digethic Business School,3,15.0,1,0,1961
2026-08-21,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,3,0,1961
2026-08-21,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,5,0,1961
2026-08-21,Digital Marketing Manager,neuefische GmbH,2,10.0,9,0,1961
2026-08-21,Digital Marketing Manager,Masters of Digital GmbH,2,10.0,12,0,1961
2026-08-21,Digital Marketing Manager,Deutsche Tech Akademie,1,5.0,4,0,1961
2026-08-21,Digital Marketing Manager,GFN GmbH,1,5.0,6,0,1961
2026-08-21,Digital Marketing Manager,Bildung Next Level GmbH,1,5.0,11,0,1961
2026-08-21,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,14,0,1961
2026-08-21,Digital Marketing Manager,Talentspring Academy Group,1,5.0,20,0,1961
2026-08-21,Digitale Werbung,OneCareer,6,30.0,1,0,1666
2026-08-21,Digitale Werbung,neuefische GmbH,3,15.0,6,0,1666
2026-08-21,Digitale Werbung,WBS TRAINING SE,3,15.0,15,0,1666
2026-08-21,Digitale Werbung,Karriere Tutor GmbH,2,10.0,9,0,1666
2026-08-21,Digitale Werbung,Masters of Digital GmbH,1,5.0,2,0,1666
2026-08-21,Digitale Werbung,GFN GmbH,1,5.0,3,0,1666
2026-08-21,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7,0,1666
2026-08-21,Digitale Werbung,Business Trends Academy,1,5.0,8,0,1666
2026-08-21,Digitale Werbung,Learnix GmbH,1,5.0,14,0,1666
2026-08-21,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,16,0,1666
2026-08-21,Direktmarketing,GrandEdu GmbH,8,40.0,6,0,65
2026-08-21,Direktmarketing,Karriere Tutor GmbH,2,10.0,14,0,65
2026-08-21,Direktmarketing,Akademie Überlingen,2,10.0,19,0,65
2026-08-21,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,65
2026-08-21,Direktmarketing,ifmera academy GmbH,1,5.0,2,0,65
2026-08-21,Direktmarketing,Education partners GmbH,1,5.0,3,0,65
2026-08-21,Direktmarketing,OneCareer,1,5.0,4,0,65
2026-08-21,Direktmarketing,Learnix GmbH,1,5.0,5,0,65
2026-08-21,Direktmarketing,DCI Digital Career Institute GmbH,1,5.0,11,0,65
2026-08-21,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,12,1,65
2026-08-21,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,18,0,65
2026-08-21,E-Commerce,OneCareer,6,30.0,2,0,2370
2026-08-21,E-Commerce,Masters of Digital GmbH,5,25.0,1,0,2370
2026-08-21,E-Commerce,Learning Digital Academy GmbH,2,10.0,6,0,2370
2026-08-21,E-Commerce,Karriere Tutor GmbH,1,5.0,3,0,2370
2026-08-21,E-Commerce,GFN GmbH,1,5.0,4,0,2370
2026-08-21,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,5,0,2370
2026-08-21,E-Commerce,Talentspring Academy Group,1,5.0,8,0,2370
2026-08-21,E-Commerce,Akademie Überlingen,1,5.0,11,0,2370
2026-08-21,E-Commerce,Mentify Learn GmbH,1,5.0,14,0,2370
2026-08-21,E-Commerce,IU Akademie IU Internationale Hochschule,1,5.0,18,0,2370
2026-08-21,E-Commerce Manager,OneCareer,4,20.0,1,0,762
2026-08-21,E-Commerce Manager,Karriere Tutor GmbH,4,20.0,10,0,762
2026-08-21,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,2,0,762
2026-08-21,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,3,1,762
2026-08-21,E-Commerce Manager,Digiteach GmbH,1,5.0,4,0,762
2026-08-21,E-Commerce Manager,SGD,1,5.0,5,0,762
2026-08-21,E-Commerce Manager,Talentspring Academy Group,1,5.0,6,0,762
2026-08-21,E-Commerce Manager,Education partners GmbH,1,5.0,7,0,762
2026-08-21,E-Commerce Manager,Akademie Überlingen,1,5.0,8,0,762
2026-08-21,E-Commerce Manager,SMD Performance Media,1,5.0,9,0,762
2026-08-21,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,12,0,762
2026-08-21,E-Commerce Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,14,0,762
2026-08-21,E-Commerce Manager,Learnix GmbH,1,5.0,17,0,762
2026-08-21,E-Commerce Manager,alfatraining Bildungszentrum GmbH,1,5.0,20,0,762
2026-08-21,E-Commerce Marketing,Masters of Digital GmbH,5,25.0,4,0,1688
2026-08-21,E-Commerce Marketing,Talentspring Academy Group,4,20.0,2,0,1688
2026-08-21,E-Commerce Marketing,Learning Digital Academy GmbH,2,10.0,8,0,1688
2026-08-21,E-Commerce Marketing,GFN GmbH,1,5.0,1,0,1688
2026-08-21,E-Commerce Marketing,Akademie Überlingen,1,5.0,3,0,1688
2026-08-21,E-Commerce Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,5,0,1688
2026-08-21,E-Commerce Marketing,OneCareer,1,5.0,6,0,1688
2026-08-21,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7,0,1688
2026-08-21,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,9,0,1688
2026-08-21,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,14,0,1688
2026-08-21,E-Commerce Marketing,Karriere Tutor GmbH,1,5.0,17,0,1688
2026-08-21,E-Commerce Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,19,0,1688
2026-08-21,E-Commerce Weiterbildung,bfw - Unternehmen für Bildung.,1,5.0,1,0,1591
2026-08-21,E-Commerce Weiterbildung,IHK Akademie München und Oberbayern gGmbH,1,5.0,2,0,1591
