snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-12,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,4,0,784
2026-09-12,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,7,0,784
2026-09-12,Bilder bearbeiten,A-Leecon GmbH,1,5.0,8,0,784
2026-09-12,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,9,0,784
2026-09-12,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,12,0,784
2026-09-12,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,18,0,784
2026-09-12,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,19,0,784
2026-09-12,Bilder bearbeiten,New Horizons Akademie,1,5.0,20,0,784
2026-09-12,Business Manager,Karriere Tutor GmbH,4,20.0,2,0,3803
2026-09-12,Business Manager,Masters of Digital GmbH,2,10.0,7,0,3803
2026-09-12,Business Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,2,10.0,15,0,3803
2026-09-12,Business Manager,Talentspring Academy Group,1,5.0,1,0,3803
2026-09-12,Business Manager,neuefische GmbH,1,5.0,3,0,3803
2026-09-12,Business Manager,Itera Campus,1,5.0,4,0,3803
2026-09-12,Business Manager,GFN GmbH,1,5.0,6,0,3803
2026-09-12,Business Manager,AKAD Hochschule Stuttgart – staatlich anerkannt,1,5.0,8,0,3803
2026-09-12,Business Manager,OneCareer,1,5.0,9,0,3803
2026-09-12,Business Manager,Digital Sales School,1,5.0,12,0,3803
2026-09-12,Business Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,13,0,3803
2026-09-12,Business Manager,brainymotion,1,5.0,14,0,3803
2026-09-12,Business Manager,Berger Bildungsinstitut GmbH,1,5.0,17,0,3803
2026-09-12,Business Manager,Habmann AufstiegsAkademie,1,5.0,19,0,3803
2026-09-12,Business Manager,StackFuel GmbH,1,5.0,20,0,3803
2026-09-12,Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,9,52.9,6,0,17
2026-09-12,Camera Raw,future Training & Consulting GmbH,2,11.8,3,0,17
2026-09-12,Camera Raw,Digiteach GmbH,1,5.9,1,0,17
2026-09-12,Camera Raw,cimdata Bildungsakademie GmbH,1,5.9,2,0,17
2026-09-12,Camera Raw,COMCAVE.COLLEGE GmbH,1,5.9,5,0,17
2026-09-12,Camera Raw,ecomex GmbH & Co. KG,1,5.9,7,1,17
2026-09-12,Camera Raw,AFP Akademie für Personalweiterbildung,1,5.9,16,0,17
2026-09-12,Camera Raw,HECKER CONSULTING,1,5.9,17,0,17
2026-09-12,Canva,future Training & Consulting GmbH,4,20.0,6,0,818
2026-09-12,Canva,Talentspring Academy Group,2,10.0,1,0,818
2026-09-12,Canva,Forward Education GmbH,2,10.0,5,0,818
2026-09-12,Canva,Masters of Digital GmbH,1,5.0,2,0,818
2026-09-12,Canva,Nest Academy GmbH,1,5.0,3,0,818
2026-09-12,Canva,ecomex GmbH & Co. KG,1,5.0,9,1,818
2026-09-12,Canva,DCI Digital Career Institute GmbH,1,5.0,10,0,818
2026-09-12,Canva,formful education GmbH,1,5.0,11,0,818
2026-09-12,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,12,0,818
2026-09-12,Canva,FiGD Akademie für Medienentwicklung,1,5.0,13,0,818
2026-09-12,Canva,Learnix GmbH,1,5.0,14,0,818
2026-09-12,Canva,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,16,0,818
2026-09-12,Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,18,0,818
2026-09-12,Canva,Berger Bildungsinstitut GmbH,1,5.0,19,0,818
2026-09-12,Canva,IBB Institut für Berufliche Bildung GmbH,1,5.0,20,0,818
2026-09-12,Canva Lernen,future Training & Consulting GmbH,7,35.0,3,0,446
2026-09-12,Canva Lernen,ecomex GmbH & Co. KG,5,25.0,5,1,446
2026-09-12,Canva Lernen,Talentspring Academy Group,2,10.0,1,0,446
2026-09-12,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,6,0,446
2026-09-12,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,7,0,446
2026-09-12,Canva Lernen,Learnix GmbH,1,5.0,8,0,446
2026-09-12,Canva Lernen,WBS TRAINING SE,1,5.0,11,0,446
2026-09-12,Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,19,0,446
2026-09-12,Canva Lernen,IBB Institut für Berufliche Bildung GmbH,1,5.0,20,0,446
2026-09-12,Claude,Digitale Leute School,6,30.0,8,0,1487
2026-09-12,Claude,KeepBlue AG,4,20.0,6,0,1487
2026-09-12,Claude,Talentspring Academy Group,3,15.0,1,0,1487
2026-09-12,Claude,future Training & Consulting GmbH,2,10.0,3,0,1487
2026-09-12,Claude,Itera Campus,2,10.0,7,0,1487
2026-09-12,Claude,alfatraining Bildungszentrum GmbH,1,5.0,4,0,1487
2026-09-12,Claude,ImpaQt Education Group,1,5.0,14,0,1487
2026-09-12,Claude,Fired Up GmbH,1,5.0,20,0,1487
2026-09-12,Content Creation mit KI,COMCAVE.COLLEGE GmbH,7,35.0,2,0,442
2026-09-12,Content Creation mit KI,Masters of Digital GmbH,2,10.0,3,0,442
2026-09-12,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,11,0,442
2026-09-12,Content Creation mit KI,WBS TRAINING SE,1,5.0,1,0,442
2026-09-12,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,5,0,442
2026-09-12,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,6,0,442
2026-09-12,Content Creation mit KI,Karlshochschule Management Institut (KHMI),1,5.0,7,0,442
2026-09-12,Content Creation mit KI,mycareernow,1,5.0,14,0,442
2026-09-12,Content Creation mit KI,Talentspring Academy Group,1,5.0,15,0,442
2026-09-12,Content Creation mit KI,Bildung Next Level GmbH,1,5.0,16,0,442
2026-09-12,Content Creation mit KI,XDi - Experience Design Institut GmbH,1,5.0,17,0,442
2026-09-12,Content Creation mit KI,ifmera academy GmbH,1,5.0,20,0,442
2026-09-12,Content Creator Kurs,Distart Education GmbH,5,25.0,2,0,353
2026-09-12,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,353
2026-09-12,Content Creator Kurs,Prisma Bildungsplattform e. V.,1,5.0,5,0,353
2026-09-12,Content Creator Kurs,IBB Institut für Berufliche Bildung GmbH,1,5.0,6,0,353
2026-09-12,Content Creator Kurs,its digital akademie GmbH,1,5.0,7,0,353
2026-09-12,Content Creator Kurs,bam GmbH,1,5.0,8,0,353
2026-09-12,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,9,0,353
2026-09-12,Content Creator Kurs,eSA - europäische Sachverständigen Akademie AG & Co. KG,1,5.0,12,0,353
2026-09-12,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,13,0,353
2026-09-12,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,14,0,353
2026-09-12,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,15,0,353
2026-09-12,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,16,0,353
2026-09-12,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,17,0,353
2026-09-12,Content Creator Kurs,ProfeS GmbH,1,5.0,18,0,353
2026-09-12,Content Creator Kurs,AQ Digital Academy GmbH,1,5.0,19,0,353
2026-09-12,Content Creator Kurs,PersonaPlan GmbH,1,5.0,20,0,353
2026-09-12,Content Creator Weiterbildung,Distart Education GmbH,7,35.0,1,0,220
2026-09-12,Content Creator Weiterbildung,Masters of Digital GmbH,5,25.0,5,0,220
2026-09-12,Content Creator Weiterbildung,Business Trends Academy,4,20.0,9,0,220
2026-09-12,Content Creator Weiterbildung,Talentspring Academy Group,1,5.0,4,0,220
2026-09-12,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6,0,220
2026-09-12,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,12,0,220
2026-09-12,Content Creator Weiterbildung,ecomex GmbH & Co. KG,1,5.0,20,1,220
2026-09-12,Content Marketing,alfatraining Bildungszentrum GmbH,3,15.0,4,0,4927
2026-09-12,Content Marketing,OneCareer,3,15.0,13,0,4927
2026-09-12,Content Marketing,Nest Academy GmbH,2,10.0,3,0,4927
2026-09-12,Content Marketing,GFN GmbH,1,5.0,1,0,4927
2026-09-12,Content Marketing,Learning Digital Academy GmbH,1,5.0,2,0,4927
2026-09-12,Content Marketing,Akademie Überlingen,1,5.0,5,0,4927
2026-09-12,Content Marketing,ecomex GmbH & Co. KG,1,5.0,8,1,4927
2026-09-12,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,9,0,4927
2026-09-12,Content Marketing,Business Trends Academy,1,5.0,10,0,4927
2026-09-12,Content Marketing,neuefische GmbH,1,5.0,11,0,4927
2026-09-12,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,12,0,4927
2026-09-12,Content Marketing,Talentspring Academy Group,1,5.0,15,0,4927
2026-09-12,Content Marketing,Distart Education GmbH,1,5.0,16,0,4927
2026-09-12,Content Marketing,Masters of Digital GmbH,1,5.0,19,0,4927
2026-09-12,Content Marketing,DCI Digital Career Institute GmbH,1,5.0,20,0,4927
2026-09-12,Content Marketing Kurs,Distart Education GmbH,4,20.0,10,0,2907
2026-09-12,Content Marketing Kurs,Academy NH Süd,3,15.0,2,0,2907
2026-09-12,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,3,0,2907
2026-09-12,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2907
2026-09-12,Content Marketing Kurs,OneCareer,2,10.0,11,0,2907
2026-09-12,Content Marketing Kurs,Nest Academy GmbH,1,5.0,9,0,2907
2026-09-12,Content Marketing Kurs,GFN GmbH,1,5.0,12,0,2907
2026-09-12,Content Marketing Kurs,Learnix GmbH,1,5.0,14,0,2907
2026-09-12,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,15,0,2907
2026-09-12,Content Marketing Kurs,GrandEdu GmbH,1,5.0,16,0,2907
2026-09-12,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,18,0,2907
2026-09-12,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1671
2026-09-12,Content Marketing Manager,Karriere Tutor GmbH,2,10.0,5,0,1671
2026-09-12,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,6,0,1671
2026-09-12,Content Marketing Manager,OneCareer,2,10.0,11,0,1671
2026-09-12,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1671
2026-09-12,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1671
2026-09-12,Content Marketing Manager,Learning Digital Academy GmbH,1,5.0,3,0,1671
2026-09-12,Content Marketing Manager,Business Trends Academy,1,5.0,13,0,1671
2026-09-12,Content Marketing Manager,Masters of Digital GmbH,1,5.0,14,0,1671
2026-09-12,Content Marketing Manager,Talentspring Academy Group,1,5.0,15,0,1671
2026-09-12,Content Marketing Manager,Digiteach GmbH,1,5.0,17,0,1671
2026-09-12,Content Marketing Manager,Bildung Next Level GmbH,1,5.0,18,0,1671
2026-09-12,Content Marketing Manager,Nest Academy GmbH,1,5.0,19,0,1671
2026-09-12,Content Marketing Weiterbildung,WBK Akademie GmbH,3,15.0,3,0,3436
2026-09-12,Content Marketing Weiterbildung,Nest Academy GmbH,3,15.0,11,0,3436
2026-09-12,Content Marketing Weiterbildung,OMR Education GmbH,2,10.0,1,0,3436
2026-09-12,Content Marketing Weiterbildung,OneCareer,2,10.0,9,0,3436
2026-09-12,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,2,10.0,13,0,3436
2026-09-12,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,2,0,3436
2026-09-12,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,4,0,3436
2026-09-12,Content Marketing Weiterbildung,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,6,0,3436
2026-09-12,Content Marketing Weiterbildung,neuefische GmbH,1,5.0,8,0,3436
2026-09-12,Content Marketing Weiterbildung,GFN GmbH,1,5.0,10,0,3436
2026-09-12,Content Marketing Weiterbildung,Talentspring Academy Group,1,5.0,12,0,3436
2026-09-12,Content Marketing Weiterbildung,Masters of Digital GmbH,1,5.0,18,0,3436
2026-09-12,Content Marketing Weiterbildung,Akademie Überlingen,1,5.0,20,0,3436
2026-09-12,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,91
2026-09-12,Contenterstellung mit KI,Karriere Tutor GmbH,1,5.0,16,0,91
2026-09-12,DaVinci Resolve,cimdata Bildungsakademie GmbH,8,40.0,5,0,26
2026-09-12,DaVinci Resolve,ecomex GmbH & Co. KG,3,15.0,8,1,26
2026-09-12,DaVinci Resolve,future Training & Consulting GmbH,2,10.0,1,0,26
2026-09-12,DaVinci Resolve,Distart Education GmbH,2,10.0,3,0,26
2026-09-12,DaVinci Resolve,Schnitt-Akademie Berlin,2,10.0,6,0,26
2026-09-12,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,7,0,26
2026-09-12,DaVinci Resolve,GFU Cyrus AG,1,5.0,15,0,26
2026-09-12,DaVinci Resolve,FiGD Akademie für Medienentwicklung,1,5.0,17,0,26
2026-09-12,Design Thinking,Learning Digital Academy GmbH,6,30.0,2,0,1916
2026-09-12,Design Thinking,Karriere Tutor GmbH,2,10.0,1,0,1916
2026-09-12,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,6,0,1916
2026-09-12,Design Thinking,OneCareer,2,10.0,12,0,1916
2026-09-12,Design Thinking,A-Leecon GmbH,2,10.0,15,0,1916
2026-09-12,Design Thinking,Forward Education GmbH,1,5.0,4,0,1916
2026-09-12,Design Thinking,brainymotion München,1,5.0,8,0,1916
2026-09-12,Design Thinking,Digitale Leute School,1,5.0,10,0,1916
2026-09-12,Design Thinking,Talentspring Academy Group,1,5.0,14,0,1916
2026-09-12,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,17,0,1916
2026-09-12,Design Thinking,Masters of Digital GmbH,1,5.0,20,0,1916
2026-09-12,Design Thinking und Agile Methoden,Leecon TS GmbH,7,35.0,6,0,908
2026-09-12,Design Thinking und Agile Methoden,Alphadi Akademie,3,15.0,16,0,908
2026-09-12,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,4,0,908
2026-09-12,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,5,0,908
2026-09-12,Design Thinking und Agile Methoden,Forward Education GmbH,1,5.0,1,0,908
2026-09-12,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,908
2026-09-12,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,908
2026-09-12,Design Thinking und Agile Methoden,ifmera academy GmbH,1,5.0,7,0,908
2026-09-12,Design Thinking und Agile Methoden,Dacte,1,5.0,8,0,908
2026-09-12,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,14,0,908
2026-09-12,Digital Marketing,GFN GmbH,2,10.0,1,0,6824
2026-09-12,Digital Marketing,OneCareer,2,10.0,10,0,6824
2026-09-12,Digital Marketing,Kreisvolkshochschule Uelzen/Lüchow-Dannenberg,1,5.0,2,0,6824
2026-09-12,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,3,0,6824
2026-09-12,Digital Marketing,IBB Institut für Berufliche Bildung GmbH,1,5.0,4,0,6824
2026-09-12,Digital Marketing,GfM GmbH & Co. KG,1,5.0,5,0,6824
2026-09-12,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,6,0,6824
2026-09-12,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,7,0,6824
2026-09-12,Digital Marketing,its digital akademie GmbH,1,5.0,8,0,6824
2026-09-12,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,9,0,6824
2026-09-12,Digital Marketing,Berger Bildungsinstitut GmbH,1,5.0,11,0,6824
2026-09-12,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,12,0,6824
2026-09-12,Digital Marketing,Prisma Bildungsplattform e. V.,1,5.0,13,0,6824
2026-09-12,Digital Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,14,0,6824
2026-09-12,Digital Marketing,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,1,5.0,15,0,6824
2026-09-12,Digital Marketing,Learning Digital Academy GmbH,1,5.0,16,0,6824
2026-09-12,Digital Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,18,0,6824
2026-09-12,Digital Marketing,ABK Akademie für Beruf und Karriere GmbH,1,5.0,20,0,6824
2026-09-12,Digital Marketing Analyst,CROAS Education GmbH,4,20.0,1,0,249
2026-09-12,Digital Marketing Analyst,GFN GmbH,4,20.0,2,0,249
2026-09-12,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,8,0,249
2026-09-12,Digital Marketing Analyst,Distart Education GmbH,2,10.0,9,0,249
2026-09-12,Digital Marketing Analyst,Karriere Tutor GmbH,2,10.0,11,0,249
2026-09-12,Digital Marketing Analyst,Mentify Learn GmbH,2,10.0,13,0,249
2026-09-12,Digital Marketing Analyst,OneCareer,1,5.0,3,0,249
2026-09-12,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,4,0,249
2026-09-12,Digital Marketing Analyst,StackFuel GmbH,1,5.0,6,0,249
2026-09-12,Digital Marketing Analyst,Talentspring Academy Group,1,5.0,7,0,249
2026-09-12,Digital Marketing Kurs,OneCareer,6,30.0,5,0,4048
2026-09-12,Digital Marketing Kurs,Distart Education GmbH,4,20.0,16,0,4048
2026-09-12,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,6,0,4048
2026-09-12,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,1,0,4048
2026-09-12,Digital Marketing Kurs,Academy NH Süd,1,5.0,2,0,4048
2026-09-12,Digital Marketing Kurs,Learnix GmbH,1,5.0,3,0,4048
2026-09-12,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,4048
2026-09-12,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,7,0,4048
2026-09-12,Digital Marketing Kurs,GFN GmbH,1,5.0,8,0,4048
2026-09-12,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,11,0,4048
2026-09-12,Digital Marketing Kurs,Talentspring Academy Group,1,5.0,12,0,4048
2026-09-12,Digital Marketing Manager,OneCareer,4,20.0,3,0,2076
2026-09-12,Digital Marketing Manager,Masters of Digital GmbH,3,15.0,4,0,2076
2026-09-12,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,2,0,2076
2026-09-12,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,8,0,2076
2026-09-12,Digital Marketing Manager,neuefische GmbH,2,10.0,9,0,2076
2026-09-12,Digital Marketing Manager,Talentspring Academy Group,2,10.0,12,0,2076
2026-09-12,Digital Marketing Manager,Digethic Business School,1,5.0,1,0,2076
2026-09-12,Digital Marketing Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,5,0,2076
2026-09-12,Digital Marketing Manager,GFN GmbH,1,5.0,6,0,2076
2026-09-12,Digital Marketing Manager,Talentivo GmbH,1,5.0,7,0,2076
2026-09-12,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,15,0,2076
2026-09-12,Digitale Werbung,OneCareer,6,30.0,1,0,1763
2026-09-12,Digitale Werbung,Masters of Digital GmbH,4,20.0,2,0,1763
2026-09-12,Digitale Werbung,neuefische GmbH,2,10.0,7,0,1763
2026-09-12,Digitale Werbung,WBS TRAINING SE,2,10.0,15,0,1763
2026-09-12,Digitale Werbung,Forward Education GmbH,1,5.0,3,0,1763
2026-09-12,Digitale Werbung,GFN GmbH,1,5.0,4,0,1763
2026-09-12,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1763
2026-09-12,Digitale Werbung,Business Trends Academy,1,5.0,9,0,1763
2026-09-12,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,16,0,1763
2026-09-12,Digitale Werbung,mycareernow,1,5.0,18,0,1763
2026-09-12,Direktmarketing,GrandEdu GmbH,8,40.0,5,0,76
2026-09-12,Direktmarketing,ifmera academy GmbH,2,10.0,3,0,76
2026-09-12,Direktmarketing,Karriere Tutor GmbH,2,10.0,14,0,76
2026-09-12,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,76
2026-09-12,Direktmarketing,Education partners GmbH,1,5.0,2,0,76
2026-09-12,Direktmarketing,OneCareer,1,5.0,4,0,76
2026-09-12,Direktmarketing,Learnix GmbH,1,5.0,7,0,76
2026-09-12,Direktmarketing,DCI Digital Career Institute GmbH,1,5.0,11,0,76
2026-09-12,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,12,1,76
2026-09-12,Direktmarketing,Masters of Digital GmbH,1,5.0,16,0,76
2026-09-12,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,19,0,76
2026-09-12,E-Commerce,Masters of Digital GmbH,5,25.0,2,0,2372
2026-09-12,E-Commerce,Karriere Tutor GmbH,3,15.0,1,0,2372
2026-09-12,E-Commerce,OneCareer,3,15.0,3,0,2372
2026-09-12,E-Commerce,Learning Digital Academy GmbH,2,10.0,4,0,2372
2026-09-12,E-Commerce,GFN GmbH,2,10.0,8,0,2372
