snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-13,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,6,30.0,7,0,687
2026-09-13,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,3,0,687
2026-09-13,AI für Anfänger,brainymotion,1,5.0,14,0,687
2026-09-13,AI für Anfänger,OneCareer,1,5.0,15,0,687
2026-09-13,AI Marketing,neuefische GmbH,5,25.0,7,0,1190
2026-09-13,AI Marketing,Talentspring Academy Group,4,20.0,6,0,1190
2026-09-13,AI Marketing,velpTEC GmbH,3,15.0,2,0,1190
2026-09-13,AI Marketing,Nest Academy GmbH,2,10.0,4,0,1190
2026-09-13,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,1,0,1190
2026-09-13,AI Marketing,GrandEdu GmbH,1,5.0,5,0,1190
2026-09-13,AI Marketing,Masters of Digital GmbH,1,5.0,9,0,1190
2026-09-13,AI Marketing,Academy NH Süd,1,5.0,14,0,1190
2026-09-13,AI Marketing,Agile Heroes GmbH,1,5.0,15,0,1190
2026-09-13,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,19,0,1190
2026-09-13,AI Weiterbildung,mycareernow,5,25.0,9,0,5238
2026-09-13,AI Weiterbildung,WBS TRAINING SE,4,20.0,8,0,5238
2026-09-13,AI Weiterbildung,neuefische GmbH,2,10.0,4,0,5238
2026-09-13,AI Weiterbildung,StackFuel GmbH,2,10.0,5,0,5238
2026-09-13,AI Weiterbildung,ImpaQt Education Group,1,5.0,1,0,5238
2026-09-13,AI Weiterbildung,KeepBlue AG,1,5.0,2,0,5238
2026-09-13,AI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,3,1,5238
2026-09-13,AI Weiterbildung,Smart Future Campus GmbH,1,5.0,7,0,5238
2026-09-13,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,10,0,5238
2026-09-13,AI Weiterbildung,Academy NH Süd,1,5.0,19,0,5238
2026-09-13,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,20,0,5238
2026-09-13,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,10,50.0,2,0,4335
2026-09-13,AI-Kurs,Academy NH Süd,9,45.0,1,0,4335
2026-09-13,AI-Kurs,Smart Future Campus GmbH,1,5.0,8,0,4335
2026-09-13,AI-Manager,Agile Heroes GmbH,6,30.0,7,0,1780
2026-09-13,AI-Manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,4,20.0,1,0,1780
2026-09-13,AI-Manager,ecomex GmbH & Co. KG,3,15.0,4,1,1780
2026-09-13,AI-Manager,Education partners GmbH,2,10.0,2,0,1780
2026-09-13,AI-Manager,mycareernow,1,5.0,3,0,1780
2026-09-13,AI-Manager,dastus trainings Dr. Simon Stäuber,1,5.0,5,0,1780
2026-09-13,AI-Manager,GrandEdu Media,1,5.0,14,0,1780
2026-09-13,AI-Manager,WBK Akademie GmbH,1,5.0,15,0,1780
2026-09-13,AI-Manager,neuefische GmbH,1,5.0,16,0,1780
2026-09-13,Bilder bearbeiten,future Training & Consulting GmbH,4,20.0,9,0,782
2026-09-13,Bilder bearbeiten,Talentspring Academy Group,3,15.0,13,0,782
2026-09-13,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,782
2026-09-13,Bilder bearbeiten,Business Trends Academy,2,10.0,4,0,782
2026-09-13,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,782
2026-09-13,Bilder bearbeiten,Education partners GmbH,1,5.0,3,0,782
2026-09-13,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,5,0,782
2026-09-13,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,6,0,782
2026-09-13,Bilder bearbeiten,A-Leecon GmbH,1,5.0,8,0,782
2026-09-13,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,16,0,782
2026-09-13,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,17,0,782
2026-09-13,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,18,0,782
2026-09-13,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,19,0,782
2026-09-13,Business Manager,Karriere Tutor GmbH,4,20.0,2,0,3806
2026-09-13,Business Manager,velpTEC GmbH,3,15.0,3,0,3806
2026-09-13,Business Manager,Masters of Digital GmbH,2,10.0,8,0,3806
2026-09-13,Business Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,2,10.0,13,0,3806
2026-09-13,Business Manager,Talentspring Academy Group,1,5.0,1,0,3806
2026-09-13,Business Manager,neuefische GmbH,1,5.0,4,0,3806
2026-09-13,Business Manager,Ostbayerische Technische Hochschule Regensburg,1,5.0,5,0,3806
2026-09-13,Business Manager,GFN GmbH,1,5.0,9,0,3806
2026-09-13,Business Manager,OneCareer,1,5.0,10,0,3806
2026-09-13,Business Manager,Berger Bildungsinstitut GmbH,1,5.0,15,0,3806
2026-09-13,Business Manager,Habmann AufstiegsAkademie,1,5.0,16,0,3806
2026-09-13,Business Manager,brainymotion,1,5.0,17,0,3806
2026-09-13,Business Manager,ecomex GmbH & Co. KG,1,5.0,19,1,3806
2026-09-13,Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,9,56.2,5,0,16
2026-09-13,Camera Raw,future Training & Consulting GmbH,2,12.5,2,0,16
2026-09-13,Camera Raw,cimdata Bildungsakademie GmbH,1,6.2,1,0,16
2026-09-13,Camera Raw,COMCAVE.COLLEGE GmbH,1,6.2,3,0,16
2026-09-13,Camera Raw,AFP Akademie für Personalweiterbildung,1,6.2,6,0,16
2026-09-13,Camera Raw,ecomex GmbH & Co. KG,1,6.2,7,1,16
2026-09-13,Camera Raw,Digiteach GmbH,1,6.2,8,0,16
2026-09-13,Canva,future Training & Consulting GmbH,4,20.0,5,0,818
2026-09-13,Canva,Talentspring Academy Group,2,10.0,1,0,818
2026-09-13,Canva,Forward Education GmbH,2,10.0,8,0,818
2026-09-13,Canva,Masters of Digital GmbH,1,5.0,2,0,818
2026-09-13,Canva,Nest Academy GmbH,1,5.0,3,0,818
2026-09-13,Canva,ecomex GmbH & Co. KG,1,5.0,7,1,818
2026-09-13,Canva,DCI Digital Career Institute GmbH,1,5.0,9,0,818
2026-09-13,Canva,Learnix GmbH,1,5.0,10,0,818
2026-09-13,Canva,formful education GmbH,1,5.0,11,0,818
2026-09-13,Canva,FiGD Akademie für Medienentwicklung,1,5.0,13,0,818
2026-09-13,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,14,0,818
2026-09-13,Canva,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,1,5.0,17,0,818
2026-09-13,Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,18,0,818
2026-09-13,Canva,its digital akademie GmbH,1,5.0,19,0,818
2026-09-13,Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,20,0,818
2026-09-13,Canva Lernen,future Training & Consulting GmbH,7,35.0,3,0,446
2026-09-13,Canva Lernen,ecomex GmbH & Co. KG,6,30.0,5,1,446
2026-09-13,Canva Lernen,Talentspring Academy Group,2,10.0,1,0,446
2026-09-13,Canva Lernen,Learnix GmbH,1,5.0,6,0,446
2026-09-13,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,7,0,446
2026-09-13,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,8,0,446
2026-09-13,Canva Lernen,WBS TRAINING SE,1,5.0,11,0,446
2026-09-13,Canva Lernen,SkillSprinters SkillSprinters by Dr.Aichinger,1,5.0,12,0,446
2026-09-13,Claude,Digitale Leute School,6,30.0,6,0,1527
2026-09-13,Claude,Talentspring Academy Group,4,20.0,1,0,1527
2026-09-13,Claude,KeepBlue AG,2,10.0,2,0,1527
2026-09-13,Claude,future Training & Consulting GmbH,2,10.0,3,0,1527
2026-09-13,Claude,Itera Campus,2,10.0,10,0,1527
2026-09-13,Claude,alfatraining Bildungszentrum GmbH,1,5.0,4,0,1527
2026-09-13,Claude,ImpaQt Education Group,1,5.0,16,0,1527
2026-09-13,Claude,Fired Up GmbH,1,5.0,18,0,1527
2026-09-13,Claude,WBK Akademie GmbH,1,5.0,19,0,1527
2026-09-13,Content Creation mit KI,COMCAVE.COLLEGE GmbH,7,35.0,2,0,443
2026-09-13,Content Creation mit KI,Masters of Digital GmbH,2,10.0,4,0,443
2026-09-13,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,10,0,443
2026-09-13,Content Creation mit KI,WBS TRAINING SE,1,5.0,1,0,443
2026-09-13,Content Creation mit KI,Karlshochschule Management Institut (KHMI),1,5.0,5,0,443
2026-09-13,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,6,0,443
2026-09-13,Content Creation mit KI,XDi - Experience Design Institut GmbH,1,5.0,13,0,443
2026-09-13,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,14,0,443
2026-09-13,Content Creation mit KI,Talentspring Academy Group,1,5.0,15,0,443
2026-09-13,Content Creation mit KI,mycareernow,1,5.0,16,0,443
2026-09-13,Content Creation mit KI,Bildung Next Level GmbH,1,5.0,19,0,443
2026-09-13,Content Creation mit KI,ifmera academy GmbH,1,5.0,20,0,443
2026-09-13,Content Creator Kurs,Distart Education GmbH,5,25.0,3,0,353
2026-09-13,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,353
2026-09-13,Content Creator Kurs,Digitale Leute School,1,5.0,2,0,353
2026-09-13,Content Creator Kurs,IBB Institut für Berufliche Bildung GmbH,1,5.0,5,0,353
2026-09-13,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,6,0,353
2026-09-13,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,8,0,353
2026-09-13,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,9,0,353
2026-09-13,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,10,0,353
2026-09-13,Content Creator Kurs,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,11,0,353
2026-09-13,Content Creator Kurs,Lecturio GmbH,1,5.0,12,0,353
2026-09-13,Content Creator Kurs,Volkshochschule Offenburg e. V.,1,5.0,13,0,353
2026-09-13,Content Creator Kurs,Donner + Partner GmbH Baden-Württemberg,1,5.0,15,0,353
2026-09-13,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,17,0,353
2026-09-13,Content Creator Kurs,Talentspring Academy Group,1,5.0,18,0,353
2026-09-13,Content Creator Kurs,NH Schulungscenter für IT und Business GmbH,1,5.0,19,0,353
2026-09-13,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,20,0,353
2026-09-13,Content Creator Weiterbildung,Distart Education GmbH,6,30.0,5,0,225
2026-09-13,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,1,0,225
2026-09-13,Content Creator Weiterbildung,Business Trends Academy,3,15.0,15,0,225
2026-09-13,Content Creator Weiterbildung,Masters of Digital GmbH,2,10.0,10,0,225
2026-09-13,Content Creator Weiterbildung,Digitale Leute School,1,5.0,3,0,225
2026-09-13,Content Creator Weiterbildung,Talentspring Academy Group,1,5.0,7,0,225
2026-09-13,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,225
2026-09-13,Content Creator Weiterbildung,ifmera academy GmbH,1,5.0,12,0,225
2026-09-13,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,14,0,225
2026-09-13,Content Marketing,velpTEC GmbH,7,35.0,1,0,5090
2026-09-13,Content Marketing,alfatraining Bildungszentrum GmbH,3,15.0,8,0,5090
2026-09-13,Content Marketing,GFN GmbH,1,5.0,4,0,5090
2026-09-13,Content Marketing,Learning Digital Academy GmbH,1,5.0,6,0,5090
2026-09-13,Content Marketing,Akademie Überlingen,1,5.0,7,0,5090
2026-09-13,Content Marketing,Talentspring Academy Group,1,5.0,9,0,5090
2026-09-13,Content Marketing,OneCareer,1,5.0,10,0,5090
2026-09-13,Content Marketing,ecomex GmbH & Co. KG,1,5.0,11,1,5090
2026-09-13,Content Marketing,Business Trends Academy,1,5.0,13,0,5090
2026-09-13,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,15,0,5090
2026-09-13,Content Marketing,Masters of Digital GmbH,1,5.0,16,0,5090
2026-09-13,Content Marketing,DCI Digital Career Institute GmbH,1,5.0,17,0,5090
2026-09-13,Content Marketing Kurs,Academy NH Süd,3,15.0,2,0,2910
2026-09-13,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,3,0,2910
2026-09-13,Content Marketing Kurs,Distart Education GmbH,3,15.0,12,0,2910
2026-09-13,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2910
2026-09-13,Content Marketing Kurs,OneCareer,2,10.0,10,0,2910
2026-09-13,Content Marketing Kurs,Learnix GmbH,1,5.0,4,0,2910
2026-09-13,Content Marketing Kurs,GFN GmbH,1,5.0,11,0,2910
2026-09-13,Content Marketing Kurs,GrandEdu GmbH,1,5.0,14,0,2910
2026-09-13,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,16,0,2910
2026-09-13,Content Marketing Kurs,Nest Academy GmbH,1,5.0,17,0,2910
2026-09-13,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,18,0,2910
2026-09-13,Content Marketing Kurs,Business Trends Academy,1,5.0,20,0,2910
2026-09-13,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1678
2026-09-13,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,7,0,1678
2026-09-13,Content Marketing Manager,OneCareer,2,10.0,11,0,1678
2026-09-13,Content Marketing Manager,Talentspring Academy Group,2,10.0,17,0,1678
2026-09-13,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1678
2026-09-13,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1678
2026-09-13,Content Marketing Manager,Learning Digital Academy GmbH,1,5.0,3,0,1678
2026-09-13,Content Marketing Manager,velpTEC GmbH,1,5.0,5,0,1678
2026-09-13,Content Marketing Manager,Karriere Tutor GmbH,1,5.0,6,0,1678
2026-09-13,Content Marketing Manager,Digiteach GmbH,1,5.0,10,0,1678
2026-09-13,Content Marketing Manager,Nest Academy GmbH,1,5.0,15,0,1678
2026-09-13,Content Marketing Manager,Masters of Digital GmbH,1,5.0,16,0,1678
2026-09-13,Content Marketing Manager,Business Trends Academy,1,5.0,18,0,1678
2026-09-13,Content Marketing Weiterbildung,velpTEC GmbH,5,25.0,11,0,3596
2026-09-13,Content Marketing Weiterbildung,WBK Akademie GmbH,4,20.0,3,0,3596
2026-09-13,Content Marketing Weiterbildung,Nest Academy GmbH,3,15.0,8,0,3596
2026-09-13,Content Marketing Weiterbildung,OMR Education GmbH,2,10.0,2,0,3596
2026-09-13,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,1,0,3596
2026-09-13,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,5,0,3596
2026-09-13,Content Marketing Weiterbildung,neuefische GmbH,1,5.0,7,0,3596
2026-09-13,Content Marketing Weiterbildung,OneCareer,1,5.0,14,0,3596
2026-09-13,Content Marketing Weiterbildung,Talentspring Academy Group,1,5.0,16,0,3596
2026-09-13,Content Marketing Weiterbildung,GFN GmbH,1,5.0,17,0,3596
2026-09-13,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,90
2026-09-13,Contenterstellung mit KI,Karriere Tutor GmbH,1,5.0,16,0,90
2026-09-13,DaVinci Resolve,velpTEC GmbH,10,50.0,3,0,43
2026-09-13,DaVinci Resolve,future Training & Consulting GmbH,2,10.0,1,0,43
2026-09-13,DaVinci Resolve,Distart Education GmbH,2,10.0,4,0,43
2026-09-13,DaVinci Resolve,Schnitt-Akademie Berlin,2,10.0,8,0,43
2026-09-13,DaVinci Resolve,ecomex GmbH & Co. KG,2,10.0,18,1,43
2026-09-13,DaVinci Resolve,cimdata Bildungsakademie GmbH,1,5.0,7,0,43
2026-09-13,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,9,0,43
2026-09-13,Design Thinking,Learning Digital Academy GmbH,6,30.0,2,0,1928
2026-09-13,Design Thinking,Karriere Tutor GmbH,2,10.0,1,0,1928
2026-09-13,Design Thinking,OneCareer,2,10.0,4,0,1928
2026-09-13,Design Thinking,A-Leecon GmbH,2,10.0,14,0,1928
2026-09-13,Design Thinking,alfatraining Bildungszentrum GmbH,1,5.0,6,0,1928
2026-09-13,Design Thinking,velpTEC GmbH,1,5.0,9,0,1928
2026-09-13,Design Thinking,Talentspring Academy Group,1,5.0,10,0,1928
2026-09-13,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,12,0,1928
2026-09-13,Design Thinking,brainymotion München,1,5.0,13,0,1928
2026-09-13,Design Thinking,Masters of Digital GmbH,1,5.0,15,0,1928
2026-09-13,Design Thinking,Forward Education GmbH,1,5.0,18,0,1928
2026-09-13,Design Thinking,formful education GmbH,1,5.0,20,0,1928
2026-09-13,Design Thinking und Agile Methoden,Leecon TS GmbH,7,35.0,6,0,912
2026-09-13,Design Thinking und Agile Methoden,Alphadi Akademie,3,15.0,16,0,912
2026-09-13,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,4,0,912
2026-09-13,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,5,0,912
2026-09-13,Design Thinking und Agile Methoden,Forward Education GmbH,1,5.0,1,0,912
2026-09-13,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,912
2026-09-13,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,912
2026-09-13,Design Thinking und Agile Methoden,ifmera academy GmbH,1,5.0,7,0,912
2026-09-13,Design Thinking und Agile Methoden,Dacte,1,5.0,9,0,912
2026-09-13,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,14,0,912
2026-09-13,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,11,0,6952
2026-09-13,Digital Marketing,GFN GmbH,1,5.0,1,0,6952
2026-09-13,Digital Marketing,Akademie für Bildung & Beruf,1,5.0,2,0,6952
2026-09-13,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,3,0,6952
2026-09-13,Digital Marketing,IBB Institut für Berufliche Bildung GmbH,1,5.0,4,0,6952
2026-09-13,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,5,0,6952
2026-09-13,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,6,0,6952
2026-09-13,Digital Marketing,its digital akademie GmbH,1,5.0,7,0,6952
2026-09-13,Digital Marketing,WTA-Bildung,1,5.0,8,0,6952
2026-09-13,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,9,0,6952
2026-09-13,Digital Marketing,Kolping Akademie Bamberg,1,5.0,10,0,6952
2026-09-13,Digital Marketing,ProfeS GmbH,1,5.0,12,0,6952
2026-09-13,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,13,0,6952
2026-09-13,Digital Marketing,Do IT Digital GmbH,1,5.0,14,0,6952
2026-09-13,Digital Marketing,IEC - International Education Centers GmbH,1,5.0,15,0,6952
2026-09-13,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,16,0,6952
2026-09-13,Digital Marketing,OneCareer,1,5.0,17,0,6952
2026-09-13,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,18,0,6952
2026-09-13,Digital Marketing,Talentspring Academy Group,1,5.0,20,0,6952
2026-09-13,Digital Marketing Analyst,GFN GmbH,5,25.0,2,0,248
2026-09-13,Digital Marketing Analyst,CROAS Education GmbH,4,20.0,3,0,248
2026-09-13,Digital Marketing Analyst,Karriere Tutor GmbH,3,15.0,11,0,248
2026-09-13,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,8,0,248
2026-09-13,Digital Marketing Analyst,Distart Education GmbH,2,10.0,9,0,248
2026-09-13,Digital Marketing Analyst,OneCareer,1,5.0,1,0,248
2026-09-13,Digital Marketing Analyst,StackFuel GmbH,1,5.0,5,0,248
2026-09-13,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,6,0,248
2026-09-13,Digital Marketing Analyst,Talentspring Academy Group,1,5.0,7,0,248
2026-09-13,Digital Marketing Kurs,OneCareer,5,25.0,7,0,4051
2026-09-13,Digital Marketing Kurs,Distart Education GmbH,4,20.0,15,0,4051
2026-09-13,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,5,0,4051
2026-09-13,Digital Marketing Kurs,GFN GmbH,2,10.0,8,0,4051
2026-09-13,Digital Marketing Kurs,Learnix GmbH,1,5.0,1,0,4051
2026-09-13,Digital Marketing Kurs,Academy NH Süd,1,5.0,2,0,4051
2026-09-13,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,3,0,4051
2026-09-13,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,4051
2026-09-13,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,6,0,4051
2026-09-13,Digital Marketing Kurs,Talentspring Academy Group,1,5.0,11,0,4051
2026-09-13,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,12,0,4051
2026-09-13,Digital Marketing Manager,OneCareer,4,20.0,2,0,2089
2026-09-13,Digital Marketing Manager,Masters of Digital GmbH,3,15.0,4,0,2089
2026-09-13,Digital Marketing Manager,Digethic Business School,3,15.0,8,0,2089
2026-09-13,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,3,0,2089
2026-09-13,Digital Marketing Manager,neuefische GmbH,2,10.0,5,0,2089
2026-09-13,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,7,0,2089
2026-09-13,Digital Marketing Manager,Talentivo GmbH,1,5.0,1,0,2089
2026-09-13,Digital Marketing Manager,GFN GmbH,1,5.0,6,0,2089
2026-09-13,Digital Marketing Manager,Talentspring Academy Group,1,5.0,12,0,2089
2026-09-13,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,16,0,2089
2026-09-13,Digitale Werbung,OneCareer,6,30.0,3,0,1781
2026-09-13,Digitale Werbung,Masters of Digital GmbH,3,15.0,1,0,1781
2026-09-13,Digitale Werbung,neuefische GmbH,3,15.0,7,0,1781
2026-09-13,Digitale Werbung,Forward Education GmbH,1,5.0,2,0,1781
2026-09-13,Digitale Werbung,GFN GmbH,1,5.0,4,0,1781
2026-09-13,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1781
2026-09-13,Digitale Werbung,Business Trends Academy,1,5.0,9,0,1781
2026-09-13,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,16,0,1781
2026-09-13,Digitale Werbung,Learnix GmbH,1,5.0,17,0,1781
2026-09-13,Digitale Werbung,WBS TRAINING SE,1,5.0,18,0,1781
2026-09-13,Digitale Werbung,mycareernow,1,5.0,20,0,1781
2026-09-13,Direktmarketing,GrandEdu GmbH,8,40.0,5,0,76
2026-09-13,Direktmarketing,ifmera academy GmbH,2,10.0,3,0,76
2026-09-13,Direktmarketing,Karriere Tutor GmbH,2,10.0,13,0,76
2026-09-13,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,76
2026-09-13,Direktmarketing,Education partners GmbH,1,5.0,2,0,76
2026-09-13,Direktmarketing,OneCareer,1,5.0,4,0,76
2026-09-13,Direktmarketing,DCI Digital Career Institute GmbH,1,5.0,10,0,76
2026-09-13,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,11,1,76
2026-09-13,Direktmarketing,Masters of Digital GmbH,1,5.0,14,0,76
2026-09-13,Direktmarketing,Learnix GmbH,1,5.0,18,0,76
2026-09-13,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,20,0,76
2026-09-13,E-Commerce,Masters of Digital GmbH,6,30.0,3,0,2462
2026-09-13,E-Commerce,OneCareer,4,20.0,1,0,2462
2026-09-13,E-Commerce,Karriere Tutor GmbH,3,15.0,2,0,2462
2026-09-13,E-Commerce,Talentspring Academy Group,1,5.0,6,0,2462
2026-09-13,E-Commerce,GFN GmbH,1,5.0,8,0,2462
2026-09-13,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,10,0,2462
2026-09-13,E-Commerce,Akademie Überlingen,1,5.0,11,0,2462
2026-09-13,E-Commerce,Learning Digital Academy GmbH,1,5.0,12,0,2462
2026-09-13,E-Commerce,Mentify Learn GmbH,1,5.0,14,0,2462
2026-09-13,E-Commerce,velpTEC GmbH,1,5.0,18,0,2462
2026-09-13,E-Commerce Manager,Karriere Tutor GmbH,5,25.0,6,0,791
2026-09-13,E-Commerce Manager,OneCareer,2,10.0,2,0,791
2026-09-13,E-Commerce Manager,Talentspring Academy Group,2,10.0,4,0,791
2026-09-13,E-Commerce Manager,GFN GmbH,1,5.0,1,0,791
2026-09-13,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,3,0,791
2026-09-13,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,5,1,791
