snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-29,AI-Manager,mycareernow,1,5.0,20,0,1709
2026-08-29,Bilder bearbeiten,future Training & Consulting GmbH,4,20.0,10,0,744
2026-08-29,Bilder bearbeiten,Talentspring Academy Group,3,15.0,15,0,744
2026-08-29,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,744
2026-08-29,Bilder bearbeiten,Business Trends Academy,2,10.0,4,0,744
2026-08-29,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,744
2026-08-29,Bilder bearbeiten,Education partners GmbH,1,5.0,3,0,744
2026-08-29,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,5,0,744
2026-08-29,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,7,0,744
2026-08-29,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,8,0,744
2026-08-29,Bilder bearbeiten,A-Leecon GmbH,1,5.0,9,0,744
2026-08-29,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,12,0,744
2026-08-29,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,18,0,744
2026-08-29,Bilder bearbeiten,New Horizons Mitte,1,5.0,19,0,744
2026-08-29,Business Manager,Karriere Tutor GmbH,4,20.0,2,0,3808
2026-08-29,Business Manager,velpTEC GmbH,3,15.0,4,0,3808
2026-08-29,Business Manager,Masters of Digital GmbH,2,10.0,7,0,3808
2026-08-29,Business Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,2,10.0,16,0,3808
2026-08-29,Business Manager,Talentspring Academy Group,1,5.0,1,0,3808
2026-08-29,Business Manager,neuefische GmbH,1,5.0,3,0,3808
2026-08-29,Business Manager,CROAS Education GmbH,1,5.0,5,0,3808
2026-08-29,Business Manager,GFN GmbH,1,5.0,10,0,3808
2026-08-29,Business Manager,OneCareer,1,5.0,11,0,3808
2026-08-29,Business Manager,brainymotion,1,5.0,13,0,3808
2026-08-29,Business Manager,Berger Bildungsinstitut GmbH,1,5.0,15,0,3808
2026-08-29,Business Manager,Habmann AufstiegsAkademie,1,5.0,17,0,3808
2026-08-29,Business Manager,Forward Education GmbH,1,5.0,20,0,3808
2026-08-29,Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,7,35.0,6,0,23
2026-08-29,Camera Raw,alfatraining Bildungszentrum GmbH,6,30.0,5,0,23
2026-08-29,Camera Raw,future Training & Consulting GmbH,2,10.0,1,0,23
2026-08-29,Camera Raw,Digiteach GmbH,1,5.0,3,0,23
2026-08-29,Camera Raw,COMCAVE.COLLEGE GmbH,1,5.0,4,0,23
2026-08-29,Camera Raw,ecomex GmbH & Co. KG,1,5.0,8,1,23
2026-08-29,Camera Raw,AFP Akademie für Personalweiterbildung,1,5.0,9,0,23
2026-08-29,Camera Raw,HECKER CONSULTING,1,5.0,19,0,23
2026-08-29,Canva,future Training & Consulting GmbH,4,20.0,6,0,800
2026-08-29,Canva,Talentspring Academy Group,2,10.0,1,0,800
2026-08-29,Canva,Forward Education GmbH,2,10.0,5,0,800
2026-08-29,Canva,Masters of Digital GmbH,1,5.0,2,0,800
2026-08-29,Canva,Nest Academy GmbH,1,5.0,3,0,800
2026-08-29,Canva,ecomex GmbH & Co. KG,1,5.0,8,1,800
2026-08-29,Canva,DCI Digital Career Institute GmbH,1,5.0,10,0,800
2026-08-29,Canva,Learnix GmbH,1,5.0,11,0,800
2026-08-29,Canva,formful education GmbH,1,5.0,12,0,800
2026-08-29,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,13,0,800
2026-08-29,Canva,FiGD Akademie für Medienentwicklung,1,5.0,14,0,800
2026-08-29,Canva,IBB Institut für Berufliche Bildung GmbH,1,5.0,16,0,800
2026-08-29,Canva,JOBINKUBATOR Beratung / Bildung / Beruf,1,5.0,18,0,800
2026-08-29,Canva,its digital akademie GmbH,1,5.0,19,0,800
2026-08-29,Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,20,0,800
2026-08-29,Canva Lernen,future Training & Consulting GmbH,7,35.0,3,0,434
2026-08-29,Canva Lernen,ecomex GmbH & Co. KG,5,25.0,5,1,434
2026-08-29,Canva Lernen,Talentspring Academy Group,2,10.0,1,0,434
2026-08-29,Canva Lernen,Learnix GmbH,1,5.0,6,0,434
2026-08-29,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,7,0,434
2026-08-29,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,8,0,434
2026-08-29,Canva Lernen,SkillSprinters SkillSprinters by Dr.Aichinger,1,5.0,13,0,434
2026-08-29,Canva Lernen,Akademie des deutschen Mittelstandes,1,5.0,18,0,434
2026-08-29,Canva Lernen,Berger Bildungsinstitut GmbH,1,5.0,20,0,434
2026-08-29,Claude,Digitale Leute School,5,25.0,7,0,1409
2026-08-29,Claude,KeepBlue AG,4,20.0,2,0,1409
2026-08-29,Claude,Talentspring Academy Group,3,15.0,1,0,1409
2026-08-29,Claude,future Training & Consulting GmbH,2,10.0,4,0,1409
2026-08-29,Claude,Itera Campus,2,10.0,5,0,1409
2026-08-29,Claude,ImpaQt Education Group,2,10.0,8,0,1409
2026-08-29,Claude,GFU Cyrus AG,1,5.0,9,0,1409
2026-08-29,Claude,WBK Akademie GmbH,1,5.0,20,0,1409
2026-08-29,Content Creation mit KI,COMCAVE.COLLEGE GmbH,7,35.0,1,0,431
2026-08-29,Content Creation mit KI,Masters of Digital GmbH,2,10.0,2,0,431
2026-08-29,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,11,0,431
2026-08-29,Content Creation mit KI,XDi - Experience Design Institut GmbH,2,10.0,17,0,431
2026-08-29,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,4,0,431
2026-08-29,Content Creation mit KI,Karlshochschule Management Institut (KHMI),1,5.0,5,0,431
2026-08-29,Content Creation mit KI,Bildung Next Level GmbH,1,5.0,9,0,431
2026-08-29,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,10,0,431
2026-08-29,Content Creation mit KI,Talentspring Academy Group,1,5.0,14,0,431
2026-08-29,Content Creation mit KI,mycareernow,1,5.0,15,0,431
2026-08-29,Content Creation mit KI,ifmera academy GmbH,1,5.0,16,0,431
2026-08-29,Content Creator Kurs,Distart Education GmbH,4,20.0,3,0,360
2026-08-29,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,360
2026-08-29,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,2,0,360
2026-08-29,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,6,0,360
2026-08-29,Content Creator Kurs,Talentspring Academy Group,1,5.0,7,0,360
2026-08-29,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,8,0,360
2026-08-29,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,9,0,360
2026-08-29,Content Creator Kurs,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,10,0,360
2026-08-29,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,11,0,360
2026-08-29,Content Creator Kurs,Donner + Partner GmbH Sachsen,1,5.0,12,0,360
2026-08-29,Content Creator Kurs,Zukunftswerkstatt Mitteldeutschland,1,5.0,14,0,360
2026-08-29,Content Creator Kurs,Do IT Digital GmbH,1,5.0,15,0,360
2026-08-29,Content Creator Kurs,Donner + Partner GmbH Baden-Württemberg,1,5.0,16,0,360
2026-08-29,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,17,0,360
2026-08-29,Content Creator Kurs,bam GmbH,1,5.0,18,0,360
2026-08-29,Content Creator Kurs,QZA UG (haftungsbeschränkt),1,5.0,19,0,360
2026-08-29,Content Creator Kurs,Bochumer Bildungszentrum e. V.,1,5.0,20,0,360
2026-08-29,Content Creator Weiterbildung,Distart Education GmbH,6,30.0,6,0,222
2026-08-29,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,1,0,222
2026-08-29,Content Creator Weiterbildung,Business Trends Academy,3,15.0,13,0,222
2026-08-29,Content Creator Weiterbildung,Masters of Digital GmbH,2,10.0,8,0,222
2026-08-29,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,2,0,222
2026-08-29,Content Creator Weiterbildung,Talentspring Academy Group,1,5.0,5,0,222
2026-08-29,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,10,0,222
2026-08-29,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,16,0,222
2026-08-29,Content Creator Weiterbildung,ifmera academy GmbH,1,5.0,20,0,222
2026-08-29,Content Marketing,velpTEC GmbH,6,30.0,2,0,4992
2026-08-29,Content Marketing,alfatraining Bildungszentrum GmbH,2,10.0,15,0,4992
2026-08-29,Content Marketing,OneCareer,2,10.0,16,0,4992
2026-08-29,Content Marketing,ifmera academy GmbH,1,5.0,1,0,4992
2026-08-29,Content Marketing,GFN GmbH,1,5.0,6,0,4992
2026-08-29,Content Marketing,Learning Digital Academy GmbH,1,5.0,7,0,4992
2026-08-29,Content Marketing,Akademie Überlingen,1,5.0,8,0,4992
2026-08-29,Content Marketing,ecomex GmbH & Co. KG,1,5.0,9,1,4992
2026-08-29,Content Marketing,Business Trends Academy,1,5.0,10,0,4992
2026-08-29,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,11,0,4992
2026-08-29,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,12,0,4992
2026-08-29,Content Marketing,Talentspring Academy Group,1,5.0,13,0,4992
2026-08-29,Content Marketing,Masters of Digital GmbH,1,5.0,17,0,4992
2026-08-29,Content Marketing Kurs,Academy NH Süd,3,15.0,2,0,2885
2026-08-29,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,3,0,2885
2026-08-29,Content Marketing Kurs,Distart Education GmbH,3,15.0,11,0,2885
2026-08-29,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2885
2026-08-29,Content Marketing Kurs,OneCareer,2,10.0,10,0,2885
2026-08-29,Content Marketing Kurs,Learnix GmbH,1,5.0,8,0,2885
2026-08-29,Content Marketing Kurs,Nest Academy GmbH,1,5.0,12,0,2885
2026-08-29,Content Marketing Kurs,GFN GmbH,1,5.0,13,0,2885
2026-08-29,Content Marketing Kurs,GrandEdu GmbH,1,5.0,14,0,2885
2026-08-29,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,15,0,2885
2026-08-29,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,19,0,2885
2026-08-29,Content Marketing Kurs,Business Trends Academy,1,5.0,20,0,2885
2026-08-29,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1672
2026-08-29,Content Marketing Manager,Learning Digital Academy GmbH,2,10.0,3,0,1672
2026-08-29,Content Marketing Manager,Karriere Tutor GmbH,2,10.0,5,0,1672
2026-08-29,Content Marketing Manager,OneCareer,2,10.0,12,0,1672
2026-08-29,Content Marketing Manager,Talentspring Academy Group,2,10.0,13,0,1672
2026-08-29,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1672
2026-08-29,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1672
2026-08-29,Content Marketing Manager,velpTEC GmbH,1,5.0,6,0,1672
2026-08-29,Content Marketing Manager,cimdata Bildungsakademie GmbH,1,5.0,7,0,1672
2026-08-29,Content Marketing Manager,Digiteach GmbH,1,5.0,14,0,1672
2026-08-29,Content Marketing Manager,Masters of Digital GmbH,1,5.0,15,0,1672
2026-08-29,Content Marketing Manager,Business Trends Academy,1,5.0,16,0,1672
2026-08-29,Content Marketing Weiterbildung,velpTEC GmbH,6,30.0,9,0,3564
2026-08-29,Content Marketing Weiterbildung,WBK Akademie GmbH,4,20.0,4,0,3564
2026-08-29,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,1,0,3564
2026-08-29,Content Marketing Weiterbildung,OMR Education GmbH,1,5.0,2,0,3564
2026-08-29,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,3,0,3564
2026-08-29,Content Marketing Weiterbildung,neuefische GmbH,1,5.0,7,0,3564
2026-08-29,Content Marketing Weiterbildung,OneCareer,1,5.0,12,0,3564
2026-08-29,Content Marketing Weiterbildung,GFN GmbH,1,5.0,14,0,3564
2026-08-29,Content Marketing Weiterbildung,mycareernow,1,5.0,15,0,3564
2026-08-29,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,16,0,3564
2026-08-29,Content Marketing Weiterbildung,Talentspring Academy Group,1,5.0,17,0,3564
2026-08-29,Content Marketing Weiterbildung,ebam Akademie für Wirtschaft und Management,1,5.0,19,0,3564
2026-08-29,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,88
2026-08-29,Contenterstellung mit KI,SMD Performance Media,1,5.0,20,0,88
2026-08-29,DaVinci Resolve,velpTEC GmbH,11,55.0,3,0,42
2026-08-29,DaVinci Resolve,future Training & Consulting GmbH,2,10.0,1,0,42
2026-08-29,DaVinci Resolve,Distart Education GmbH,2,10.0,5,0,42
2026-08-29,DaVinci Resolve,ecomex GmbH & Co. KG,2,10.0,18,1,42
2026-08-29,DaVinci Resolve,cimdata Bildungsakademie GmbH,1,5.0,4,0,42
2026-08-29,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,8,0,42
2026-08-29,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,9,0,42
2026-08-29,Design Thinking,Learning Digital Academy GmbH,8,40.0,2,0,1752
2026-08-29,Design Thinking,Karriere Tutor GmbH,3,15.0,1,0,1752
2026-08-29,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,6,0,1752
2026-08-29,Design Thinking,OneCareer,2,10.0,7,0,1752
2026-08-29,Design Thinking,Talentspring Academy Group,1,5.0,8,0,1752
2026-08-29,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,10,0,1752
2026-08-29,Design Thinking,A-Leecon GmbH,1,5.0,14,0,1752
2026-08-29,Design Thinking,brainymotion München,1,5.0,15,0,1752
2026-08-29,Design Thinking,Masters of Digital GmbH,1,5.0,16,0,1752
2026-08-29,Design Thinking und Agile Methoden,Dacte,5,25.0,6,0,808
2026-08-29,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,7,0,808
2026-08-29,Design Thinking und Agile Methoden,Forward Education GmbH,2,10.0,1,0,808
2026-08-29,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,4,0,808
2026-08-29,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,5,0,808
2026-08-29,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,808
2026-08-29,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,808
2026-08-29,Design Thinking und Agile Methoden,ifmera academy GmbH,1,5.0,9,0,808
2026-08-29,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,18,0,808
2026-08-29,Digital Marketing,alfatraining Bildungszentrum GmbH,2,10.0,1,0,6907
2026-08-29,Digital Marketing,GFN GmbH,2,10.0,4,0,6907
2026-08-29,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,6,0,6907
2026-08-29,Digital Marketing,Do IT Digital GmbH,1,5.0,2,0,6907
2026-08-29,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,3,0,6907
2026-08-29,Digital Marketing,IBB Institut für Berufliche Bildung GmbH,1,5.0,5,0,6907
2026-08-29,Digital Marketing,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,7,0,6907
2026-08-29,Digital Marketing,Lecturio GmbH,1,5.0,8,0,6907
2026-08-29,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,9,0,6907
2026-08-29,Digital Marketing,OneCareer,1,5.0,10,0,6907
2026-08-29,Digital Marketing,isb Institut für Schulung und Beruf,1,5.0,11,0,6907
2026-08-29,Digital Marketing,Pangea Bildungszentrum - Bildung und Vielfalt Ludwigsburg e. V.,1,5.0,12,0,6907
2026-08-29,Digital Marketing,Bildungszentrum des Handels e. V.,1,5.0,15,0,6907
2026-08-29,Digital Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,17,0,6907
2026-08-29,Digital Marketing,Learning Digital Academy GmbH,1,5.0,18,0,6907
2026-08-29,Digital Marketing,WBS TRAINING SE,1,5.0,19,0,6907
2026-08-29,Digital Marketing,Talentspring Academy Group,1,5.0,20,0,6907
2026-08-29,Digital Marketing Analyst,GFN GmbH,4,20.0,1,0,244
2026-08-29,Digital Marketing Analyst,CROAS Education GmbH,4,20.0,3,0,244
2026-08-29,Digital Marketing Analyst,Karriere Tutor GmbH,3,15.0,9,0,244
2026-08-29,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,8,0,244
2026-08-29,Digital Marketing Analyst,Distart Education GmbH,2,10.0,10,0,244
2026-08-29,Digital Marketing Analyst,OneCareer,1,5.0,2,0,244
2026-08-29,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,5,0,244
2026-08-29,Digital Marketing Analyst,StackFuel GmbH,1,5.0,6,0,244
2026-08-29,Digital Marketing Analyst,Talentspring Academy Group,1,5.0,7,0,244
2026-08-29,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,20,0,244
2026-08-29,Digital Marketing Kurs,OneCareer,4,20.0,7,0,4101
2026-08-29,Digital Marketing Kurs,Distart Education GmbH,4,20.0,16,0,4101
2026-08-29,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,5,0,4101
2026-08-29,Digital Marketing Kurs,GFN GmbH,2,10.0,8,0,4101
2026-08-29,Digital Marketing Kurs,Academy NH Süd,1,5.0,1,0,4101
2026-08-29,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,2,0,4101
2026-08-29,Digital Marketing Kurs,Learnix GmbH,1,5.0,3,0,4101
2026-08-29,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,4101
2026-08-29,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,6,0,4101
2026-08-29,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,11,0,4101
2026-08-29,Digital Marketing Kurs,Talentspring Academy Group,1,5.0,12,0,4101
2026-08-29,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,13,0,4101
2026-08-29,Digital Marketing Manager,OneCareer,4,20.0,2,0,2027
2026-08-29,Digital Marketing Manager,Digethic Business School,3,15.0,1,0,2027
2026-08-29,Digital Marketing Manager,neuefische GmbH,2,10.0,3,0,2027
2026-08-29,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,4,0,2027
2026-08-29,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,5,0,2027
2026-08-29,Digital Marketing Manager,Masters of Digital GmbH,2,10.0,12,0,2027
2026-08-29,Digital Marketing Manager,GFN GmbH,1,5.0,6,0,2027
2026-08-29,Digital Marketing Manager,Talentspring Academy Group,1,5.0,10,0,2027
2026-08-29,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,14,0,2027
2026-08-29,Digital Marketing Manager,Bildung Next Level GmbH,1,5.0,17,0,2027
2026-08-29,Digital Marketing Manager,Talentivo GmbH,1,5.0,20,0,2027
2026-08-29,Digitale Werbung,OneCareer,6,30.0,1,0,1730
2026-08-29,Digitale Werbung,Masters of Digital GmbH,3,15.0,2,0,1730
2026-08-29,Digitale Werbung,neuefische GmbH,3,15.0,6,0,1730
2026-08-29,Digitale Werbung,WBS TRAINING SE,3,15.0,16,0,1730
2026-08-29,Digitale Werbung,GFN GmbH,1,5.0,3,0,1730
2026-08-29,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7,0,1730
2026-08-29,Digitale Werbung,Business Trends Academy,1,5.0,9,0,1730
2026-08-29,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,15,0,1730
2026-08-29,Digitale Werbung,mycareernow,1,5.0,18,0,1730
2026-08-29,Direktmarketing,GrandEdu GmbH,8,40.0,5,0,72
2026-08-29,Direktmarketing,Karriere Tutor GmbH,2,10.0,14,0,72
2026-08-29,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,72
2026-08-29,Direktmarketing,Education partners GmbH,1,5.0,2,0,72
2026-08-29,Direktmarketing,ifmera academy GmbH,1,5.0,3,0,72
2026-08-29,Direktmarketing,OneCareer,1,5.0,4,0,72
2026-08-29,Direktmarketing,DCI Digital Career Institute GmbH,1,5.0,10,0,72
2026-08-29,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,11,1,72
2026-08-29,Direktmarketing,Masters of Digital GmbH,1,5.0,13,0,72
2026-08-29,Direktmarketing,Learnix GmbH,1,5.0,17,0,72
2026-08-29,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,19,0,72
2026-08-29,Direktmarketing,Akademie Überlingen,1,5.0,20,0,72
2026-08-29,E-Commerce,Masters of Digital GmbH,5,25.0,1,0,2438
2026-08-29,E-Commerce,OneCareer,4,20.0,2,0,2438
2026-08-29,E-Commerce,GFN GmbH,2,10.0,6,0,2438
2026-08-29,E-Commerce,velpTEC GmbH,2,10.0,18,0,2438
2026-08-29,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,4,0,2438
2026-08-29,E-Commerce,Talentspring Academy Group,1,5.0,5,0,2438
2026-08-29,E-Commerce,Karriere Tutor GmbH,1,5.0,8,0,2438
2026-08-29,E-Commerce,Akademie Überlingen,1,5.0,9,0,2438
