snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-12,AI-Manager,New Horizons Nord / West,1,5.0,7,0,1468
2026-07-12,AI-Manager,New Horizons Hannover/Leipzig,1,5.0,8,0,1468
2026-07-12,AI-Manager,NH Schulungscenter für IT und Business GmbH,1,5.0,9,0,1468
2026-07-12,AI-Manager,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,10,0,1468
2026-07-12,AI-Manager,New Horizons Hamburg / Bremen,1,5.0,11,0,1468
2026-07-12,AI-Manager,mycareernow,1,5.0,12,0,1468
2026-07-12,AI-Manager,A-Leecon GmbH,1,5.0,13,0,1468
2026-07-12,AI-Manager,Jivo Group GmbH,1,5.0,14,0,1468
2026-07-12,AI-Manager,COMCAVE.COLLEGE GmbH,1,5.0,18,0,1468
2026-07-12,AI-Manager,IU Akademie IU Internationale Hochschule,1,5.0,20,0,1468
2026-07-12,Bilder bearbeiten,New Horizons Nord,3,15.0,11,0,627
2026-07-12,Bilder bearbeiten,future Training & Consulting GmbH,3,15.0,15,0,627
2026-07-12,Bilder bearbeiten,New Horizons Mitte,2,10.0,12,0,627
2026-07-12,Bilder bearbeiten,WBS TRAINING SE,1,5.0,1,0,627
2026-07-12,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,627
2026-07-12,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,3,0,627
2026-07-12,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,4,0,627
2026-07-12,Bilder bearbeiten,Talentspring Academy Group,1,5.0,5,0,627
2026-07-12,Bilder bearbeiten,A-Leecon GmbH,1,5.0,6,0,627
2026-07-12,Bilder bearbeiten,Education partners GmbH,1,5.0,7,0,627
2026-07-12,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,8,0,627
2026-07-12,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,9,0,627
2026-07-12,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,10,0,627
2026-07-12,Bilder bearbeiten,Akademie Überlingen,1,5.0,18,0,627
2026-07-12,Bilder bearbeiten,Acaderist GmbH,1,5.0,19,0,627
2026-07-12,Canva,Forward Education GmbH,2,10.0,4,0,574
2026-07-12,Canva,IBB Institut für Berufliche Bildung AG,2,10.0,11,0,574
2026-07-12,Canva,Masters of Digital GmbH,1,5.0,1,0,574
2026-07-12,Canva,future Training & Consulting GmbH,1,5.0,2,0,574
2026-07-12,Canva,ecomex GmbH & Co. KG,1,5.0,3,1,574
2026-07-12,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,6,0,574
2026-07-12,Canva,formful education GmbH,1,5.0,7,0,574
2026-07-12,Canva,Learnix GmbH,1,5.0,8,0,574
2026-07-12,Canva,FiGD Akademie für Medienentwicklung,1,5.0,9,0,574
2026-07-12,Canva,VHS Unterland,1,5.0,10,0,574
2026-07-12,Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,12,0,574
2026-07-12,Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,13,0,574
2026-07-12,Canva,Donner + Partner GmbH Sachsen,1,5.0,14,0,574
2026-07-12,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,15,0,574
2026-07-12,Canva,Lecturio GmbH,1,5.0,16,0,574
2026-07-12,Canva,Berger Bildungsinstitut GmbH,1,5.0,17,0,574
2026-07-12,Canva,Do IT Digital GmbH,1,5.0,18,0,574
2026-07-12,Canva,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,19,0,574
2026-07-12,Canva Lernen,ecomex GmbH & Co. KG,2,10.0,2,1,303
2026-07-12,Canva Lernen,Berger Bildungsinstitut GmbH,2,10.0,7,0,303
2026-07-12,Canva Lernen,IBB Institut für Berufliche Bildung AG,2,10.0,8,0,303
2026-07-12,Canva Lernen,Lecturio GmbH,2,10.0,10,0,303
2026-07-12,Canva Lernen,future Training & Consulting GmbH,1,5.0,1,0,303
2026-07-12,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,3,0,303
2026-07-12,Canva Lernen,Learnix GmbH,1,5.0,4,0,303
2026-07-12,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,5,0,303
2026-07-12,Canva Lernen,VHS Unterland,1,5.0,6,0,303
2026-07-12,Canva Lernen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,9,0,303
2026-07-12,Canva Lernen,AWT Akademie für Wirtschaft und Technologie GmbH,1,5.0,11,0,303
2026-07-12,Canva Lernen,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,12,0,303
2026-07-12,Canva Lernen,WBS TRAINING SE,1,5.0,13,0,303
2026-07-12,Canva Lernen,isb Institut für Schulung und Beruf,1,5.0,16,0,303
2026-07-12,Canva Lernen,NH Schulungscenter für IT und Business GmbH,1,5.0,17,0,303
2026-07-12,Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,19,0,303
2026-07-12,Claude,Talentspring Academy Group,10,50.0,3,0,638
2026-07-12,Claude,Digitale Leute School,6,30.0,1,0,638
2026-07-12,Claude,ImpaQt Education Group,3,15.0,2,0,638
2026-07-12,Claude,Education partners GmbH,1,5.0,19,0,638
2026-07-12,Content Creation mit KI,COMCAVE.COLLEGE GmbH,8,40.0,1,0,387
2026-07-12,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,10,0,387
2026-07-12,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,3,0,387
2026-07-12,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,5,0,387
2026-07-12,Content Creation mit KI,Masters of Digital GmbH,1,5.0,6,0,387
2026-07-12,Content Creation mit KI,Bildung Next Level GmbH,1,5.0,8,0,387
2026-07-12,Content Creation mit KI,mycareernow,1,5.0,11,0,387
2026-07-12,Content Creation mit KI,ifmera academy GmbH,1,5.0,15,0,387
2026-07-12,Content Creation mit KI,DFW Akademie,1,5.0,16,0,387
2026-07-12,Content Creation mit KI,Business Trends Academy,1,5.0,17,0,387
2026-07-12,Content Creation mit KI,WBS TRAINING SE,1,5.0,18,0,387
2026-07-12,Content Creation mit KI,Distart Education GmbH,1,5.0,20,0,387
2026-07-12,Content Creator Kurs,Distart Education GmbH,4,20.0,4,0,346
2026-07-12,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,346
2026-07-12,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,2,0,346
2026-07-12,Content Creator Kurs,Digitale Leute School,1,5.0,3,0,346
2026-07-12,Content Creator Kurs,Volkshochschule Reutlingen GmbH,1,5.0,5,0,346
2026-07-12,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,6,0,346
2026-07-12,Content Creator Kurs,Randstad Deutschland GmbH & Co. KG,1,5.0,8,0,346
2026-07-12,Content Creator Kurs,Do IT Digital GmbH,1,5.0,9,0,346
2026-07-12,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,10,0,346
2026-07-12,Content Creator Kurs,Bildungsinsel GmbH,1,5.0,12,0,346
2026-07-12,Content Creator Kurs,Volkshochschule Coburg Stadt und Land gGmbH,1,5.0,13,0,346
2026-07-12,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,14,0,346
2026-07-12,Content Creator Kurs,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,15,0,346
2026-07-12,Content Creator Kurs,Donner + Partner GmbH Baden-Württemberg,1,5.0,16,0,346
2026-07-12,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,17,0,346
2026-07-12,Content Creator Kurs,Lecturio GmbH,1,5.0,18,0,346
2026-07-12,Content Creator Kurs,bam GmbH,1,5.0,19,0,346
2026-07-12,Content Creator Weiterbildung,Distart Education GmbH,7,35.0,4,0,179
2026-07-12,Content Creator Weiterbildung,Masters of Digital GmbH,5,25.0,5,0,179
2026-07-12,Content Creator Weiterbildung,velpTEC GmbH,2,10.0,2,0,179
2026-07-12,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,1,0,179
2026-07-12,Content Creator Weiterbildung,Digitale Leute School,1,5.0,3,0,179
2026-07-12,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7,0,179
2026-07-12,Content Creator Weiterbildung,Erfolgspfad GmbH,1,5.0,17,0,179
2026-07-12,Content Creator Weiterbildung,SuperCode GmbH & Co. KG,1,5.0,19,0,179
2026-07-12,Content Creator Weiterbildung,ecomex GmbH & Co. KG,1,5.0,20,1,179
2026-07-12,Content Marketing,velpTEC GmbH,5,25.0,2,0,4697
2026-07-12,Content Marketing,alfatraining Bildungszentrum GmbH,3,15.0,7,0,4697
2026-07-12,Content Marketing,Masters of Digital GmbH,2,10.0,12,0,4697
2026-07-12,Content Marketing,Business Trends Academy,1,5.0,1,0,4697
2026-07-12,Content Marketing,GFN GmbH,1,5.0,4,0,4697
2026-07-12,Content Marketing,Akademie Überlingen,1,5.0,5,0,4697
2026-07-12,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,6,0,4697
2026-07-12,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,8,0,4697
2026-07-12,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,9,0,4697
2026-07-12,Content Marketing,ecomex GmbH & Co. KG,1,5.0,10,1,4697
2026-07-12,Content Marketing,neuefische GmbH,1,5.0,11,0,4697
2026-07-12,Content Marketing,OneCareer,1,5.0,16,0,4697
2026-07-12,Content Marketing,Bold Academy GmbH,1,5.0,18,0,4697
2026-07-12,Content Marketing Kurs,Distart Education GmbH,4,20.0,7,0,2633
2026-07-12,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,2,0,2633
2026-07-12,Content Marketing Kurs,OneCareer,3,15.0,12,0,2633
2026-07-12,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2633
2026-07-12,Content Marketing Kurs,Learnix GmbH,1,5.0,3,0,2633
2026-07-12,Content Marketing Kurs,GrandEdu GmbH,1,5.0,8,0,2633
2026-07-12,Content Marketing Kurs,Business Trends Academy,1,5.0,9,0,2633
2026-07-12,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,10,0,2633
2026-07-12,Content Marketing Kurs,GFN GmbH,1,5.0,13,0,2633
2026-07-12,Content Marketing Kurs,Masters of Digital GmbH,1,5.0,16,0,2633
2026-07-12,Content Marketing Kurs,cimdata Bildungsakademie GmbH,1,5.0,18,0,2633
2026-07-12,Content Marketing Kurs,Bildung Next Level GmbH,1,5.0,19,0,2633
2026-07-12,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1585
2026-07-12,Content Marketing Manager,Karriere Tutor GmbH,4,20.0,5,0,1585
2026-07-12,Content Marketing Manager,Talentspring Academy Group,3,15.0,8,0,1585
2026-07-12,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,6,0,1585
2026-07-12,Content Marketing Manager,OneCareer,2,10.0,14,0,1585
2026-07-12,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1585
2026-07-12,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1585
2026-07-12,Content Marketing Manager,Learning Digital Academy GmbH,1,5.0,3,0,1585
2026-07-12,Content Marketing Manager,Learnix GmbH,1,5.0,7,0,1585
2026-07-12,Content Marketing Weiterbildung,velpTEC GmbH,4,20.0,10,0,3166
2026-07-12,Content Marketing Weiterbildung,WBK Akademie GmbH,3,15.0,4,0,3166
2026-07-12,Content Marketing Weiterbildung,Masters of Digital GmbH,2,10.0,1,0,3166
2026-07-12,Content Marketing Weiterbildung,OMR Education GmbH,2,10.0,3,0,3166
2026-07-12,Content Marketing Weiterbildung,neuefische GmbH,2,10.0,8,0,3166
2026-07-12,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,2,0,3166
2026-07-12,Content Marketing Weiterbildung,Talentivo GmbH,1,5.0,6,0,3166
2026-07-12,Content Marketing Weiterbildung,Business Trends Academy,1,5.0,7,0,3166
2026-07-12,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,12,0,3166
2026-07-12,Content Marketing Weiterbildung,GFN GmbH,1,5.0,14,0,3166
2026-07-12,Content Marketing Weiterbildung,ebam Akademie für Wirtschaft und Management,1,5.0,18,0,3166
2026-07-12,Content Marketing Weiterbildung,Bold Academy GmbH,1,5.0,20,0,3166
2026-07-12,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,82
2026-07-12,Contenterstellung mit KI,SMD Performance Media,1,5.0,19,0,82
2026-07-12,DaVinci Resolve,cimdata Bildungsakademie GmbH,7,35.0,3,0,34
2026-07-12,DaVinci Resolve,velpTEC GmbH,7,35.0,7,0,34
2026-07-12,DaVinci Resolve,Distart Education GmbH,2,10.0,2,0,34
2026-07-12,DaVinci Resolve,future Training & Consulting GmbH,1,5.0,1,0,34
2026-07-12,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,5,0,34
2026-07-12,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,6,0,34
2026-07-12,DaVinci Resolve,ecomex GmbH & Co. KG,1,5.0,20,1,34
2026-07-12,Design Thinking,Learning Digital Academy GmbH,7,35.0,3,0,1650
2026-07-12,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,1,0,1650
2026-07-12,Design Thinking,Karriere Tutor GmbH,2,10.0,2,0,1650
2026-07-12,Design Thinking,A-Leecon GmbH,2,10.0,8,0,1650
2026-07-12,Design Thinking,OneCareer,2,10.0,9,0,1650
2026-07-12,Design Thinking,formful education GmbH,2,10.0,18,0,1650
2026-07-12,Design Thinking,brainymotion München,1,5.0,15,0,1650
2026-07-12,Design Thinking,Masters of Digital GmbH,1,5.0,17,0,1650
2026-07-12,Design Thinking,"Hochschule Pforzheim - Gestaltung, Technik, Wirtschaft und Recht",1,5.0,20,0,1650
2026-07-12,Design Thinking und Agile Methoden,Dacte,5,25.0,6,0,761
2026-07-12,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,7,0,761
2026-07-12,Design Thinking und Agile Methoden,Forward Education GmbH,2,10.0,1,0,761
2026-07-12,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,4,0,761
2026-07-12,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,5,0,761
2026-07-12,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,761
2026-07-12,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,761
2026-07-12,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,17,0,761
2026-07-12,Design Thinking und Agile Methoden,Alphadi Akademie,1,5.0,20,0,761
2026-07-12,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,6680
2026-07-12,Digital Marketing,OneCareer,2,10.0,10,0,6680
2026-07-12,Digital Marketing,GFN GmbH,1,5.0,3,0,6680
2026-07-12,Digital Marketing,Learning Digital Academy GmbH,1,5.0,4,0,6680
2026-07-12,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,5,0,6680
2026-07-12,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,6,0,6680
2026-07-12,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,7,0,6680
2026-07-12,Digital Marketing,its digital akademie GmbH,1,5.0,8,0,6680
2026-07-12,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,9,0,6680
2026-07-12,Digital Marketing,Reha & Beruf gGmbH,1,5.0,12,0,6680
2026-07-12,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,13,0,6680
2026-07-12,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,14,0,6680
2026-07-12,Digital Marketing,Do IT Digital GmbH,1,5.0,15,0,6680
2026-07-12,Digital Marketing,ÜAG gGmbH,1,5.0,16,0,6680
2026-07-12,Digital Marketing,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,17,0,6680
2026-07-12,Digital Marketing,NH Schulungscenter für IT und Business GmbH,1,5.0,18,0,6680
2026-07-12,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,19,0,6680
2026-07-12,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,20,0,6680
2026-07-12,Digital Marketing Analyst,CROAS Education GmbH,4,20.0,5,0,240
2026-07-12,Digital Marketing Analyst,Talentspring Academy Group,4,20.0,9,0,240
2026-07-12,Digital Marketing Analyst,Karriere Tutor GmbH,3,15.0,7,0,240
2026-07-12,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,8,0,240
2026-07-12,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,1,0,240
2026-07-12,Digital Marketing Analyst,Masters of Digital GmbH,1,5.0,2,0,240
2026-07-12,Digital Marketing Analyst,GFN GmbH,1,5.0,3,0,240
2026-07-12,Digital Marketing Analyst,OneCareer,1,5.0,4,0,240
2026-07-12,Digital Marketing Analyst,StackFuel GmbH,1,5.0,6,0,240
2026-07-12,Digital Marketing Analyst,Distart Education GmbH,1,5.0,11,0,240
2026-07-12,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,18,0,240
2026-07-12,Digital Marketing Kurs,OneCareer,5,25.0,7,0,3902
2026-07-12,Digital Marketing Kurs,Talentspring Academy Group,4,20.0,1,0,3902
2026-07-12,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,2,10.0,8,0,3902
2026-07-12,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,11,0,3902
2026-07-12,Digital Marketing Kurs,Learnix GmbH,1,5.0,2,0,3902
2026-07-12,Digital Marketing Kurs,Masters of Digital GmbH,1,5.0,4,0,3902
2026-07-12,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,5,0,3902
2026-07-12,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,6,1,3902
2026-07-12,Digital Marketing Kurs,GFN GmbH,1,5.0,13,0,3902
2026-07-12,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,16,0,3902
2026-07-12,Digital Marketing Kurs,Distart Education GmbH,1,5.0,20,0,3902
2026-07-12,Digital Marketing Manager,OneCareer,5,25.0,3,0,1952
2026-07-12,Digital Marketing Manager,neuefische GmbH,2,10.0,1,0,1952
2026-07-12,Digital Marketing Manager,Talentspring Academy Group,2,10.0,2,0,1952
2026-07-12,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,5,0,1952
2026-07-12,Digital Marketing Manager,Digethic Business School,2,10.0,13,0,1952
2026-07-12,Digital Marketing Manager,GFN GmbH,1,5.0,4,0,1952
2026-07-12,Digital Marketing Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,8,0,1952
2026-07-12,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,11,0,1952
2026-07-12,Digital Marketing Manager,Talentivo GmbH,1,5.0,12,0,1952
2026-07-12,Digital Marketing Manager,Karriere Tutor GmbH,1,5.0,14,0,1952
2026-07-12,Digital Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,16,0,1952
2026-07-12,Digital Marketing Manager,Masters of Digital GmbH,1,5.0,19,0,1952
2026-07-12,Digitale Werbung,OneCareer,5,25.0,2,0,1851
2026-07-12,Digitale Werbung,Masters of Digital GmbH,3,15.0,1,0,1851
2026-07-12,Digitale Werbung,Talentspring Academy Group,3,15.0,9,0,1851
2026-07-12,Digitale Werbung,neuefische GmbH,2,10.0,6,0,1851
2026-07-12,Digitale Werbung,Karriere Tutor GmbH,2,10.0,12,0,1851
2026-07-12,Digitale Werbung,WBS TRAINING SE,2,10.0,16,0,1851
2026-07-12,Digitale Werbung,GFN GmbH,1,5.0,3,0,1851
2026-07-12,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7,0,1851
2026-07-12,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,17,0,1851
2026-07-12,Direktmarketing,Talentspring Academy Group,7,35.0,9,0,72
2026-07-12,Direktmarketing,GrandEdu GmbH,6,30.0,5,0,72
2026-07-12,Direktmarketing,Masters of Digital GmbH,2,10.0,14,0,72
2026-07-12,Direktmarketing,ifmera academy GmbH,1,5.0,1,0,72
2026-07-12,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,72
2026-07-12,Direktmarketing,Education partners GmbH,1,5.0,3,0,72
2026-07-12,Direktmarketing,OneCareer,1,5.0,4,0,72
2026-07-12,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,11,1,72
2026-07-12,E-Commerce,OneCareer,4,20.0,4,0,2170
2026-07-12,E-Commerce,IU Akademie IU Internationale Hochschule,3,15.0,12,0,2170
2026-07-12,E-Commerce,GFN GmbH,2,10.0,2,0,2170
2026-07-12,E-Commerce,Masters of Digital GmbH,2,10.0,6,0,2170
2026-07-12,E-Commerce,Karriere Tutor GmbH,2,10.0,8,0,2170
2026-07-12,E-Commerce,velpTEC GmbH,2,10.0,16,0,2170
2026-07-12,E-Commerce,Mentify Learn GmbH,1,5.0,1,0,2170
2026-07-12,E-Commerce,HECKER CONSULTING,1,5.0,3,0,2170
2026-07-12,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,5,0,2170
2026-07-12,E-Commerce,Talentspring Academy Group,1,5.0,7,0,2170
2026-07-12,E-Commerce,Akademie Überlingen,1,5.0,10,0,2170
2026-07-12,E-Commerce Manager,Karriere Tutor GmbH,5,25.0,4,0,736
2026-07-12,E-Commerce Manager,GFN GmbH,2,10.0,1,0,736
2026-07-12,E-Commerce Manager,Talentspring Academy Group,2,10.0,3,0,736
2026-07-12,E-Commerce Manager,OneCareer,2,10.0,7,0,736
2026-07-12,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,5,1,736
2026-07-12,E-Commerce Manager,Digiteach GmbH,1,5.0,9,0,736
2026-07-12,E-Commerce Manager,Learnix GmbH,1,5.0,10,0,736
2026-07-12,E-Commerce Manager,SGD,1,5.0,11,0,736
2026-07-12,E-Commerce Manager,Education partners GmbH,1,5.0,12,0,736
2026-07-12,E-Commerce Manager,academy7,1,5.0,13,0,736
2026-07-12,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,15,0,736
2026-07-12,E-Commerce Manager,Akademie Überlingen,1,5.0,16,0,736
2026-07-12,E-Commerce Manager,SMD Performance Media,1,5.0,17,0,736
2026-07-12,E-Commerce Marketing,Masters of Digital GmbH,3,15.0,3,0,1504
2026-07-12,E-Commerce Marketing,Learning Digital Academy GmbH,3,15.0,5,0,1504
2026-07-12,E-Commerce Marketing,GFN GmbH,2,10.0,1,0,1504
2026-07-12,E-Commerce Marketing,Mentify Learn GmbH,2,10.0,2,0,1504
2026-07-12,E-Commerce Marketing,OneCareer,2,10.0,7,0,1504
2026-07-12,E-Commerce Marketing,CROAS Education GmbH,2,10.0,19,0,1504
2026-07-12,E-Commerce Marketing,Akademie Überlingen,1,5.0,4,0,1504
2026-07-12,E-Commerce Marketing,HECKER CONSULTING,1,5.0,6,0,1504
2026-07-12,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1504
