snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-15,AI-Manager,A-Leecon GmbH,1,5.0,18,0,1501
2026-07-15,AI-Manager,ImpaQt Education Group,1,5.0,20,0,1501
2026-07-15,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,651
2026-07-15,Bilder bearbeiten,New Horizons Akademie,2,10.0,12,0,651
2026-07-15,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,651
2026-07-15,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,3,0,651
2026-07-15,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,4,0,651
2026-07-15,Bilder bearbeiten,Talentspring Academy Group,1,5.0,5,0,651
2026-07-15,Bilder bearbeiten,A-Leecon GmbH,1,5.0,6,0,651
2026-07-15,Bilder bearbeiten,Education partners GmbH,1,5.0,7,0,651
2026-07-15,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,8,0,651
2026-07-15,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,9,0,651
2026-07-15,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,10,0,651
2026-07-15,Bilder bearbeiten,New Horizons Nord,1,5.0,13,0,651
2026-07-15,Bilder bearbeiten,New Horizons Hannover/Leipzig,1,5.0,14,0,651
2026-07-15,Bilder bearbeiten,New Horizons Mitte,1,5.0,15,0,651
2026-07-15,Bilder bearbeiten,Akademie Überlingen,1,5.0,16,0,651
2026-07-15,Bilder bearbeiten,future Training & Consulting GmbH,1,5.0,17,0,651
2026-07-15,Bilder bearbeiten,brainymotion München,1,5.0,18,0,651
2026-07-15,Bilder bearbeiten,HECKER CONSULTING,1,5.0,19,0,651
2026-07-15,Canva,Forward Education GmbH,2,10.0,4,0,571
2026-07-15,Canva,Lecturio GmbH,2,10.0,13,0,571
2026-07-15,Canva,Masters of Digital GmbH,1,5.0,1,0,571
2026-07-15,Canva,future Training & Consulting GmbH,1,5.0,2,0,571
2026-07-15,Canva,ecomex GmbH & Co. KG,1,5.0,3,1,571
2026-07-15,Canva,VHS Unterland,1,5.0,5,0,571
2026-07-15,Canva,formful education GmbH,1,5.0,6,0,571
2026-07-15,Canva,Learnix GmbH,1,5.0,7,0,571
2026-07-15,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,8,0,571
2026-07-15,Canva,FiGD Akademie für Medienentwicklung,1,5.0,10,0,571
2026-07-15,Canva,IBB Institut für Berufliche Bildung AG,1,5.0,11,0,571
2026-07-15,Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12,0,571
2026-07-15,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,14,0,571
2026-07-15,Canva,TÜV Rheinland Akademie GmbH,1,5.0,15,0,571
2026-07-15,Canva,Berger Bildungsinstitut GmbH,1,5.0,16,0,571
2026-07-15,Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,17,0,571
2026-07-15,Canva,Horizonia GmbH,1,5.0,18,0,571
2026-07-15,Canva,Donner + Partner GmbH Baden-Württemberg,1,5.0,19,0,571
2026-07-15,Canva Lernen,ecomex GmbH & Co. KG,2,10.0,2,1,300
2026-07-15,Canva Lernen,Learnix GmbH,2,10.0,4,0,300
2026-07-15,Canva Lernen,IBB Institut für Berufliche Bildung AG,2,10.0,8,0,300
2026-07-15,Canva Lernen,Berger Bildungsinstitut GmbH,2,10.0,9,0,300
2026-07-15,Canva Lernen,Lecturio GmbH,2,10.0,15,0,300
2026-07-15,Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,2,10.0,18,0,300
2026-07-15,Canva Lernen,future Training & Consulting GmbH,1,5.0,1,0,300
2026-07-15,Canva Lernen,VHS Unterland,1,5.0,3,0,300
2026-07-15,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,5,0,300
2026-07-15,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,6,0,300
2026-07-15,Canva Lernen,isb Institut für Schulung und Beruf,1,5.0,11,0,300
2026-07-15,Canva Lernen,GfM GmbH & Co. KG,1,5.0,13,0,300
2026-07-15,Canva Lernen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,14,0,300
2026-07-15,Canva Lernen,AWT Akademie für Wirtschaft und Technologie GmbH,1,5.0,17,0,300
2026-07-15,Claude,Talentspring Academy Group,10,50.0,3,0,645
2026-07-15,Claude,Digitale Leute School,5,25.0,1,0,645
2026-07-15,Claude,ImpaQt Education Group,3,15.0,8,0,645
2026-07-15,Claude,Itera Campus,1,5.0,11,0,645
2026-07-15,Claude,Learnix GmbH,1,5.0,14,0,645
2026-07-15,Content Creation mit KI,COMCAVE.COLLEGE GmbH,8,40.0,1,0,385
2026-07-15,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,9,0,385
2026-07-15,Content Creation mit KI,ifmera academy GmbH,2,10.0,13,0,385
2026-07-15,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,3,0,385
2026-07-15,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,4,0,385
2026-07-15,Content Creation mit KI,Masters of Digital GmbH,1,5.0,6,0,385
2026-07-15,Content Creation mit KI,mycareernow,1,5.0,10,0,385
2026-07-15,Content Creation mit KI,DFW Akademie,1,5.0,15,0,385
2026-07-15,Content Creation mit KI,Business Trends Academy,1,5.0,16,0,385
2026-07-15,Content Creation mit KI,WBS TRAINING SE,1,5.0,17,0,385
2026-07-15,Content Creation mit KI,IHK Akademie Schwaben,1,5.0,20,0,385
2026-07-15,Content Creator Kurs,Distart Education GmbH,4,20.0,3,0,351
2026-07-15,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,351
2026-07-15,Content Creator Kurs,Digitale Leute School,1,5.0,2,0,351
2026-07-15,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,6,0,351
2026-07-15,Content Creator Kurs,its digital akademie GmbH,1,5.0,7,0,351
2026-07-15,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,9,0,351
2026-07-15,Content Creator Kurs,Wirtschaftsakademie Küster GmbH,1,5.0,10,0,351
2026-07-15,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,11,0,351
2026-07-15,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12,0,351
2026-07-15,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,13,0,351
2026-07-15,Content Creator Kurs,IEC - International Education Centers GmbH,1,5.0,14,0,351
2026-07-15,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,15,0,351
2026-07-15,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,16,0,351
2026-07-15,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,17,0,351
2026-07-15,Content Creator Kurs,BIB Augsburg GmbH,1,5.0,18,0,351
2026-07-15,Content Creator Kurs,Do IT Digital GmbH,1,5.0,19,0,351
2026-07-15,Content Creator Kurs,Lecturio GmbH,1,5.0,20,0,351
2026-07-15,Content Creator Weiterbildung,Distart Education GmbH,7,35.0,5,0,183
2026-07-15,Content Creator Weiterbildung,Masters of Digital GmbH,5,25.0,8,0,183
2026-07-15,Content Creator Weiterbildung,velpTEC GmbH,2,10.0,1,0,183
2026-07-15,Content Creator Weiterbildung,Digitale Leute School,1,5.0,2,0,183
2026-07-15,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,3,0,183
2026-07-15,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,4,0,183
2026-07-15,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,7,0,183
2026-07-15,Content Creator Weiterbildung,Erfolgspfad GmbH,1,5.0,11,0,183
2026-07-15,Content Creator Weiterbildung,ecomex GmbH & Co. KG,1,5.0,20,1,183
2026-07-15,Content Marketing,velpTEC GmbH,5,25.0,2,0,4671
2026-07-15,Content Marketing,alfatraining Bildungszentrum GmbH,2,10.0,4,0,4671
2026-07-15,Content Marketing,OneCareer,2,10.0,6,0,4671
2026-07-15,Content Marketing,Business Trends Academy,1,5.0,1,0,4671
2026-07-15,Content Marketing,GFN GmbH,1,5.0,5,0,4671
2026-07-15,Content Marketing,ecomex GmbH & Co. KG,1,5.0,7,1,4671
2026-07-15,Content Marketing,Akademie Überlingen,1,5.0,8,0,4671
2026-07-15,Content Marketing,Bold Academy GmbH,1,5.0,10,0,4671
2026-07-15,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,11,0,4671
2026-07-15,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,12,0,4671
2026-07-15,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,14,0,4671
2026-07-15,Content Marketing,Karriere Tutor GmbH,1,5.0,17,0,4671
2026-07-15,Content Marketing,neuefische GmbH,1,5.0,18,0,4671
2026-07-15,Content Marketing,Talentspring Academy Group,1,5.0,19,0,4671
2026-07-15,Content Marketing Kurs,Distart Education GmbH,5,25.0,11,0,2624
2026-07-15,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,2,0,2624
2026-07-15,Content Marketing Kurs,OneCareer,3,15.0,8,0,2624
2026-07-15,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2624
2026-07-15,Content Marketing Kurs,Learnix GmbH,1,5.0,3,0,2624
2026-07-15,Content Marketing Kurs,Business Trends Academy,1,5.0,7,0,2624
2026-07-15,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,9,0,2624
2026-07-15,Content Marketing Kurs,GrandEdu GmbH,1,5.0,10,0,2624
2026-07-15,Content Marketing Kurs,GFN GmbH,1,5.0,16,0,2624
2026-07-15,Content Marketing Kurs,cimdata Bildungsakademie GmbH,1,5.0,17,0,2624
2026-07-15,Content Marketing Kurs,Masters of Digital GmbH,1,5.0,18,0,2624
2026-07-15,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1602
2026-07-15,Content Marketing Manager,Karriere Tutor GmbH,4,20.0,5,0,1602
2026-07-15,Content Marketing Manager,Talentspring Academy Group,3,15.0,7,0,1602
2026-07-15,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,6,0,1602
2026-07-15,Content Marketing Manager,OneCareer,2,10.0,14,0,1602
2026-07-15,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1602
2026-07-15,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1602
2026-07-15,Content Marketing Manager,Learning Digital Academy GmbH,1,5.0,3,0,1602
2026-07-15,Content Marketing Manager,Digiteach GmbH,1,5.0,8,0,1602
2026-07-15,Content Marketing Weiterbildung,velpTEC GmbH,4,20.0,11,0,3186
2026-07-15,Content Marketing Weiterbildung,WBK Akademie GmbH,3,15.0,4,0,3186
2026-07-15,Content Marketing Weiterbildung,Masters of Digital GmbH,2,10.0,1,0,3186
2026-07-15,Content Marketing Weiterbildung,neuefische GmbH,2,10.0,6,0,3186
2026-07-15,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,2,0,3186
2026-07-15,Content Marketing Weiterbildung,OMR Education GmbH,1,5.0,3,0,3186
2026-07-15,Content Marketing Weiterbildung,Talentivo GmbH,1,5.0,5,0,3186
2026-07-15,Content Marketing Weiterbildung,Business Trends Academy,1,5.0,7,0,3186
2026-07-15,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,14,0,3186
2026-07-15,Content Marketing Weiterbildung,GFN GmbH,1,5.0,15,0,3186
2026-07-15,Content Marketing Weiterbildung,Bold Academy GmbH,1,5.0,17,0,3186
2026-07-15,Content Marketing Weiterbildung,OneCareer,1,5.0,19,0,3186
2026-07-15,Content Marketing Weiterbildung,ebam Akademie für Wirtschaft und Management,1,5.0,20,0,3186
2026-07-15,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,83
2026-07-15,Contenterstellung mit KI,SMD Performance Media,1,5.0,19,0,83
2026-07-15,DaVinci Resolve,velpTEC GmbH,7,35.0,7,0,35
2026-07-15,DaVinci Resolve,cimdata Bildungsakademie GmbH,6,30.0,3,0,35
2026-07-15,DaVinci Resolve,Distart Education GmbH,2,10.0,2,0,35
2026-07-15,DaVinci Resolve,Schnitt-Akademie Berlin,2,10.0,5,0,35
2026-07-15,DaVinci Resolve,future Training & Consulting GmbH,1,5.0,1,0,35
2026-07-15,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,6,0,35
2026-07-15,DaVinci Resolve,ecomex GmbH & Co. KG,1,5.0,20,1,35
2026-07-15,Design Thinking,Learning Digital Academy GmbH,9,45.0,1,0,1662
2026-07-15,Design Thinking,Karriere Tutor GmbH,3,15.0,5,0,1662
2026-07-15,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,6,0,1662
2026-07-15,Design Thinking,OneCareer,2,10.0,7,0,1662
2026-07-15,Design Thinking,A-Leecon GmbH,1,5.0,3,0,1662
2026-07-15,Design Thinking,brainymotion München,1,5.0,10,0,1662
2026-07-15,Design Thinking,Masters of Digital GmbH,1,5.0,14,0,1662
2026-07-15,Design Thinking,Digitale Leute School,1,5.0,19,0,1662
2026-07-15,Design Thinking und Agile Methoden,Dacte,5,25.0,6,0,772
2026-07-15,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,7,0,772
2026-07-15,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,4,0,772
2026-07-15,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,5,0,772
2026-07-15,Design Thinking und Agile Methoden,Alphadi Akademie,2,10.0,19,0,772
2026-07-15,Design Thinking und Agile Methoden,Forward Education GmbH,1,5.0,1,0,772
2026-07-15,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,772
2026-07-15,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,772
2026-07-15,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,16,0,772
2026-07-15,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,6643
2026-07-15,Digital Marketing,OneCareer,2,10.0,9,0,6643
2026-07-15,Digital Marketing,Learning Digital Academy GmbH,1,5.0,2,0,6643
2026-07-15,Digital Marketing,GFN GmbH,1,5.0,3,0,6643
2026-07-15,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,4,0,6643
2026-07-15,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,5,0,6643
2026-07-15,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,6,0,6643
2026-07-15,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,7,0,6643
2026-07-15,Digital Marketing,NordWest Training UG (haftungsbeschränkt),1,5.0,8,0,6643
2026-07-15,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,10,0,6643
2026-07-15,Digital Marketing,Institut für Bildung & Beruf,1,5.0,11,0,6643
2026-07-15,Digital Marketing,Bildungsinsel GmbH,1,5.0,12,0,6643
2026-07-15,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,13,0,6643
2026-07-15,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,16,0,6643
2026-07-15,Digital Marketing,WTA-Bildung,1,5.0,17,0,6643
2026-07-15,Digital Marketing,Volkshochschule Offenburg e. V.,1,5.0,18,0,6643
2026-07-15,Digital Marketing,Do IT Digital GmbH,1,5.0,19,0,6643
2026-07-15,Digital Marketing,IBB Institut für Berufliche Bildung Harz,1,5.0,20,0,6643
2026-07-15,Digital Marketing Analyst,Talentspring Academy Group,5,25.0,9,0,240
2026-07-15,Digital Marketing Analyst,Karriere Tutor GmbH,3,15.0,8,0,240
2026-07-15,Digital Marketing Analyst,GFN GmbH,2,10.0,3,0,240
2026-07-15,Digital Marketing Analyst,CROAS Education GmbH,2,10.0,5,0,240
2026-07-15,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,10,0,240
2026-07-15,Digital Marketing Analyst,Masters of Digital GmbH,1,5.0,1,0,240
2026-07-15,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,2,0,240
2026-07-15,Digital Marketing Analyst,OneCareer,1,5.0,4,0,240
2026-07-15,Digital Marketing Analyst,StackFuel GmbH,1,5.0,7,0,240
2026-07-15,Digital Marketing Analyst,Distart Education GmbH,1,5.0,11,0,240
2026-07-15,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,17,0,240
2026-07-15,Digital Marketing Kurs,OneCareer,6,30.0,7,0,3885
2026-07-15,Digital Marketing Kurs,Talentspring Academy Group,2,10.0,1,0,3885
2026-07-15,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,2,10.0,6,0,3885
2026-07-15,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,10,0,3885
2026-07-15,Digital Marketing Kurs,Learnix GmbH,1,5.0,2,0,3885
2026-07-15,Digital Marketing Kurs,Masters of Digital GmbH,1,5.0,3,0,3885
2026-07-15,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,4,0,3885
2026-07-15,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,5,1,3885
2026-07-15,Digital Marketing Kurs,GFN GmbH,1,5.0,12,0,3885
2026-07-15,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,15,0,3885
2026-07-15,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,16,0,3885
2026-07-15,Digital Marketing Kurs,Distart Education GmbH,1,5.0,19,0,3885
2026-07-15,Digital Marketing Manager,OneCareer,4,20.0,1,0,1970
2026-07-15,Digital Marketing Manager,Talentspring Academy Group,4,20.0,3,0,1970
2026-07-15,Digital Marketing Manager,neuefische GmbH,2,10.0,2,0,1970
2026-07-15,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,5,0,1970
2026-07-15,Digital Marketing Manager,Digethic Business School,2,10.0,10,0,1970
2026-07-15,Digital Marketing Manager,GFN GmbH,1,5.0,4,0,1970
2026-07-15,Digital Marketing Manager,Talentivo GmbH,1,5.0,11,0,1970
2026-07-15,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,12,0,1970
2026-07-15,Digital Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,16,0,1970
2026-07-15,Digital Marketing Manager,Karriere Tutor GmbH,1,5.0,17,0,1970
2026-07-15,Digital Marketing Manager,Masters of Digital GmbH,1,5.0,20,0,1970
2026-07-15,Digitale Werbung,OneCareer,4,20.0,1,0,1858
2026-07-15,Digitale Werbung,Talentspring Academy Group,4,20.0,9,0,1858
2026-07-15,Digitale Werbung,WBS TRAINING SE,3,15.0,16,0,1858
2026-07-15,Digitale Werbung,Masters of Digital GmbH,2,10.0,2,0,1858
2026-07-15,Digitale Werbung,neuefische GmbH,2,10.0,6,0,1858
2026-07-15,Digitale Werbung,Karriere Tutor GmbH,2,10.0,11,0,1858
2026-07-15,Digitale Werbung,GFN GmbH,1,5.0,3,0,1858
2026-07-15,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1858
2026-07-15,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,15,0,1858
2026-07-15,Direktmarketing,GrandEdu GmbH,6,30.0,5,0,71
2026-07-15,Direktmarketing,Talentspring Academy Group,6,30.0,9,0,71
2026-07-15,Direktmarketing,Masters of Digital GmbH,2,10.0,13,0,71
2026-07-15,Direktmarketing,ifmera academy GmbH,1,5.0,1,0,71
2026-07-15,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,71
2026-07-15,Direktmarketing,Education partners GmbH,1,5.0,3,0,71
2026-07-15,Direktmarketing,OneCareer,1,5.0,4,0,71
2026-07-15,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,11,1,71
2026-07-15,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,15,0,71
2026-07-15,E-Commerce,OneCareer,5,25.0,4,0,2195
2026-07-15,E-Commerce,Masters of Digital GmbH,2,10.0,2,0,2195
2026-07-15,E-Commerce,Talentspring Academy Group,2,10.0,3,0,2195
2026-07-15,E-Commerce,Karriere Tutor GmbH,2,10.0,5,0,2195
2026-07-15,E-Commerce,GFN GmbH,2,10.0,6,0,2195
2026-07-15,E-Commerce,IU Akademie IU Internationale Hochschule,2,10.0,13,0,2195
2026-07-15,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,1,0,2195
2026-07-15,E-Commerce,Akademie Überlingen,1,5.0,8,0,2195
2026-07-15,E-Commerce,"Berufsbildungsakademie ""Altmark"" GmbH",1,5.0,10,0,2195
2026-07-15,E-Commerce,WBS TRAINING SE,1,5.0,11,0,2195
2026-07-15,E-Commerce,ecomex GmbH & Co. KG,1,5.0,20,1,2195
2026-07-15,E-Commerce Manager,Karriere Tutor GmbH,5,25.0,6,0,753
2026-07-15,E-Commerce Manager,OneCareer,2,10.0,1,0,753
2026-07-15,E-Commerce Manager,Talentspring Academy Group,2,10.0,2,0,753
2026-07-15,E-Commerce Manager,GFN GmbH,2,10.0,4,0,753
2026-07-15,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,5,1,753
2026-07-15,E-Commerce Manager,Digiteach GmbH,1,5.0,9,0,753
2026-07-15,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,10,0,753
2026-07-15,E-Commerce Manager,Akademie Überlingen,1,5.0,12,0,753
2026-07-15,E-Commerce Manager,SGD,1,5.0,13,0,753
2026-07-15,E-Commerce Manager,Learnix GmbH,1,5.0,14,0,753
2026-07-15,E-Commerce Manager,SMD Performance Media,1,5.0,15,0,753
2026-07-15,E-Commerce Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,17,0,753
2026-07-15,E-Commerce Manager,Learning Digital Academy GmbH,1,5.0,18,0,753
2026-07-15,E-Commerce Marketing,Masters of Digital GmbH,4,20.0,2,0,1526
2026-07-15,E-Commerce Marketing,Learning Digital Academy GmbH,4,20.0,5,0,1526
2026-07-15,E-Commerce Marketing,GFN GmbH,2,10.0,1,0,1526
2026-07-15,E-Commerce Marketing,OneCareer,2,10.0,11,0,1526
2026-07-15,E-Commerce Marketing,Akademie Überlingen,1,5.0,3,0,1526
2026-07-15,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,4,0,1526
2026-07-15,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,8,0,1526
2026-07-15,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,10,0,1526
2026-07-15,E-Commerce Marketing,Distart Education GmbH,1,5.0,13,0,1526
2026-07-15,E-Commerce Marketing,Karriere Tutor GmbH,1,5.0,14,0,1526
2026-07-15,E-Commerce Marketing,ecomex GmbH & Co. KG,1,5.0,17,1,1526
