snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-28,Bilder bearbeiten,A-Leecon GmbH,1,5.0,9,0,738
2026-08-28,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,12,0,738
2026-08-28,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,18,0,738
2026-08-28,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,19,0,738
2026-08-28,Bilder bearbeiten,New Horizons Mitte,1,5.0,20,0,738
2026-08-28,Business Manager,Karriere Tutor GmbH,4,20.0,2,0,3823
2026-08-28,Business Manager,velpTEC GmbH,2,10.0,5,0,3823
2026-08-28,Business Manager,Masters of Digital GmbH,2,10.0,6,0,3823
2026-08-28,Business Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,2,10.0,14,0,3823
2026-08-28,Business Manager,Talentspring Academy Group,1,5.0,1,0,3823
2026-08-28,Business Manager,Ostbayerische Technische Hochschule Regensburg,1,5.0,3,0,3823
2026-08-28,Business Manager,neuefische GmbH,1,5.0,4,0,3823
2026-08-28,Business Manager,GFN GmbH,1,5.0,8,0,3823
2026-08-28,Business Manager,LUTZ + GRUB ACADEMY GmbH,1,5.0,11,0,3823
2026-08-28,Business Manager,OneCareer,1,5.0,12,0,3823
2026-08-28,Business Manager,Berger Bildungsinstitut GmbH,1,5.0,16,0,3823
2026-08-28,Business Manager,brainymotion,1,5.0,17,0,3823
2026-08-28,Business Manager,Habmann AufstiegsAkademie,1,5.0,19,0,3823
2026-08-28,Business Manager,CROAS Education GmbH,1,5.0,20,0,3823
2026-08-28,Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,8,40.0,5,0,22
2026-08-28,Camera Raw,alfatraining Bildungszentrum GmbH,7,35.0,4,0,22
2026-08-28,Camera Raw,Digiteach GmbH,1,5.0,1,0,22
2026-08-28,Camera Raw,future Training & Consulting GmbH,1,5.0,2,0,22
2026-08-28,Camera Raw,COMCAVE.COLLEGE GmbH,1,5.0,3,0,22
2026-08-28,Camera Raw,ecomex GmbH & Co. KG,1,5.0,7,1,22
2026-08-28,Camera Raw,AFP Akademie für Personalweiterbildung,1,5.0,18,0,22
2026-08-28,Canva,future Training & Consulting GmbH,4,20.0,6,0,808
2026-08-28,Canva,Talentspring Academy Group,2,10.0,1,0,808
2026-08-28,Canva,Forward Education GmbH,2,10.0,4,0,808
2026-08-28,Canva,Masters of Digital GmbH,1,5.0,2,0,808
2026-08-28,Canva,Nest Academy GmbH,1,5.0,5,0,808
2026-08-28,Canva,formful education GmbH,1,5.0,8,0,808
2026-08-28,Canva,ecomex GmbH & Co. KG,1,5.0,10,1,808
2026-08-28,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,11,0,808
2026-08-28,Canva,DCI Digital Career Institute GmbH,1,5.0,12,0,808
2026-08-28,Canva,Learnix GmbH,1,5.0,13,0,808
2026-08-28,Canva,FiGD Akademie für Medienentwicklung,1,5.0,14,0,808
2026-08-28,Canva,Wirtschaftsakademie Küster GmbH,1,5.0,17,0,808
2026-08-28,Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,18,0,808
2026-08-28,Canva,its digital akademie GmbH,1,5.0,19,0,808
2026-08-28,Canva,IBB Institut für Berufliche Bildung GmbH,1,5.0,20,0,808
2026-08-28,Canva Lernen,future Training & Consulting GmbH,8,40.0,3,0,440
2026-08-28,Canva Lernen,ecomex GmbH & Co. KG,5,25.0,5,1,440
2026-08-28,Canva Lernen,Talentspring Academy Group,2,10.0,1,0,440
2026-08-28,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,6,0,440
2026-08-28,Canva Lernen,Learnix GmbH,1,5.0,7,0,440
2026-08-28,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,8,0,440
2026-08-28,Canva Lernen,SkillSprinters SkillSprinters by Dr.Aichinger,1,5.0,13,0,440
2026-08-28,Canva Lernen,GfM GmbH & Co. KG,1,5.0,20,0,440
2026-08-28,Claude,Digitale Leute School,5,25.0,7,0,1383
2026-08-28,Claude,Talentspring Academy Group,4,20.0,1,0,1383
2026-08-28,Claude,KeepBlue AG,4,20.0,2,0,1383
2026-08-28,Claude,future Training & Consulting GmbH,2,10.0,3,0,1383
2026-08-28,Claude,ImpaQt Education Group,2,10.0,5,0,1383
2026-08-28,Claude,Itera Campus,1,5.0,4,0,1383
2026-08-28,Claude,GFU Cyrus AG,1,5.0,8,0,1383
2026-08-28,Claude,Agile Heroes GmbH,1,5.0,20,0,1383
2026-08-28,Content Creation mit KI,COMCAVE.COLLEGE GmbH,7,35.0,1,0,433
2026-08-28,Content Creation mit KI,Masters of Digital GmbH,2,10.0,3,0,433
2026-08-28,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,9,0,433
2026-08-28,Content Creation mit KI,Karlshochschule Management Institut (KHMI),1,5.0,4,0,433
2026-08-28,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,7,0,433
2026-08-28,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,11,0,433
2026-08-28,Content Creation mit KI,Talentspring Academy Group,1,5.0,13,0,433
2026-08-28,Content Creation mit KI,mycareernow,1,5.0,14,0,433
2026-08-28,Content Creation mit KI,ifmera academy GmbH,1,5.0,17,0,433
2026-08-28,Content Creation mit KI,DCI Digital Career Institute GmbH,1,5.0,18,0,433
2026-08-28,Content Creation mit KI,WBS TRAINING SE,1,5.0,19,0,433
2026-08-28,Content Creation mit KI,XDi - Experience Design Institut GmbH,1,5.0,20,0,433
2026-08-28,Content Creator Kurs,Distart Education GmbH,4,20.0,4,0,367
2026-08-28,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,367
2026-08-28,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,2,0,367
2026-08-28,Content Creator Kurs,IBB Institut für Berufliche Bildung GmbH,1,5.0,3,0,367
2026-08-28,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,6,0,367
2026-08-28,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,7,0,367
2026-08-28,Content Creator Kurs,Talentspring Academy Group,1,5.0,8,0,367
2026-08-28,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,9,0,367
2026-08-28,Content Creator Kurs,BIB Augsburg GmbH,1,5.0,10,0,367
2026-08-28,Content Creator Kurs,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,11,0,367
2026-08-28,Content Creator Kurs,Lecturio GmbH,1,5.0,13,0,367
2026-08-28,Content Creator Kurs,Donner + Partner GmbH Sachsen,1,5.0,14,0,367
2026-08-28,Content Creator Kurs,Do IT Digital GmbH,1,5.0,15,0,367
2026-08-28,Content Creator Kurs,Donner + Partner GmbH Baden-Württemberg,1,5.0,16,0,367
2026-08-28,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,17,0,367
2026-08-28,Content Creator Kurs,Avicenna Institut e. V.,1,5.0,18,0,367
2026-08-28,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,19,0,367
2026-08-28,Content Creator Weiterbildung,Distart Education GmbH,7,35.0,7,0,222
2026-08-28,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,2,0,222
2026-08-28,Content Creator Weiterbildung,Business Trends Academy,3,15.0,14,0,222
2026-08-28,Content Creator Weiterbildung,Masters of Digital GmbH,2,10.0,9,0,222
2026-08-28,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,1,0,222
2026-08-28,Content Creator Weiterbildung,Talentspring Academy Group,1,5.0,5,0,222
2026-08-28,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6,0,222
2026-08-28,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,13,0,222
2026-08-28,Content Marketing,velpTEC GmbH,6,30.0,1,0,5013
2026-08-28,Content Marketing,OneCareer,2,10.0,12,0,5013
2026-08-28,Content Marketing,alfatraining Bildungszentrum GmbH,2,10.0,17,0,5013
2026-08-28,Content Marketing,Learning Digital Academy GmbH,1,5.0,4,0,5013
2026-08-28,Content Marketing,Akademie Überlingen,1,5.0,6,0,5013
2026-08-28,Content Marketing,GFN GmbH,1,5.0,7,0,5013
2026-08-28,Content Marketing,ecomex GmbH & Co. KG,1,5.0,8,1,5013
2026-08-28,Content Marketing,Talentspring Academy Group,1,5.0,10,0,5013
2026-08-28,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,11,0,5013
2026-08-28,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,13,0,5013
2026-08-28,Content Marketing,Nest Academy GmbH,1,5.0,14,0,5013
2026-08-28,Content Marketing,Business Trends Academy,1,5.0,15,0,5013
2026-08-28,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,16,0,5013
2026-08-28,Content Marketing Kurs,Academy NH Süd,3,15.0,2,0,2895
2026-08-28,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,3,0,2895
2026-08-28,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2895
2026-08-28,Content Marketing Kurs,OneCareer,2,10.0,11,0,2895
2026-08-28,Content Marketing Kurs,Distart Education GmbH,2,10.0,12,0,2895
2026-08-28,Content Marketing Kurs,Learnix GmbH,1,5.0,6,0,2895
2026-08-28,Content Marketing Kurs,Nest Academy GmbH,1,5.0,10,0,2895
2026-08-28,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,13,0,2895
2026-08-28,Content Marketing Kurs,GrandEdu GmbH,1,5.0,15,0,2895
2026-08-28,Content Marketing Kurs,GFN GmbH,1,5.0,17,0,2895
2026-08-28,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,18,0,2895
2026-08-28,Content Marketing Kurs,Business Trends Academy,1,5.0,19,0,2895
2026-08-28,Content Marketing Kurs,neuefische GmbH,1,5.0,20,0,2895
2026-08-28,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1671
2026-08-28,Content Marketing Manager,Karriere Tutor GmbH,2,10.0,6,0,1671
2026-08-28,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,7,0,1671
2026-08-28,Content Marketing Manager,OneCareer,2,10.0,14,0,1671
2026-08-28,Content Marketing Manager,Talentspring Academy Group,2,10.0,16,0,1671
2026-08-28,Content Marketing Manager,Akademie Überlingen,1,5.0,1,0,1671
2026-08-28,Content Marketing Manager,GFN GmbH,1,5.0,2,0,1671
2026-08-28,Content Marketing Manager,Learning Digital Academy GmbH,1,5.0,3,0,1671
2026-08-28,Content Marketing Manager,velpTEC GmbH,1,5.0,5,0,1671
2026-08-28,Content Marketing Manager,Bildung Next Level GmbH,1,5.0,8,0,1671
2026-08-28,Content Marketing Manager,Business Trends Academy,1,5.0,15,0,1671
2026-08-28,Content Marketing Manager,Masters of Digital GmbH,1,5.0,17,0,1671
2026-08-28,Content Marketing Weiterbildung,velpTEC GmbH,5,25.0,9,0,3574
2026-08-28,Content Marketing Weiterbildung,WBK Akademie GmbH,4,20.0,1,0,3574
2026-08-28,Content Marketing Weiterbildung,OMR Education GmbH,1,5.0,2,0,3574
2026-08-28,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,3,0,3574
2026-08-28,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,4,0,3574
2026-08-28,Content Marketing Weiterbildung,Talentivo GmbH,1,5.0,6,0,3574
2026-08-28,Content Marketing Weiterbildung,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,7,0,3574
2026-08-28,Content Marketing Weiterbildung,neuefische GmbH,1,5.0,8,0,3574
2026-08-28,Content Marketing Weiterbildung,mycareernow,1,5.0,15,0,3574
2026-08-28,Content Marketing Weiterbildung,Talentspring Academy Group,1,5.0,16,0,3574
2026-08-28,Content Marketing Weiterbildung,OneCareer,1,5.0,17,0,3574
2026-08-28,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,18,0,3574
2026-08-28,Content Marketing Weiterbildung,GFN GmbH,1,5.0,19,0,3574
2026-08-28,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,88
2026-08-28,Contenterstellung mit KI,SMD Performance Media,1,5.0,20,0,88
2026-08-28,DaVinci Resolve,velpTEC GmbH,10,50.0,2,0,42
2026-08-28,DaVinci Resolve,future Training & Consulting GmbH,2,10.0,1,0,42
2026-08-28,DaVinci Resolve,Distart Education GmbH,2,10.0,4,0,42
2026-08-28,DaVinci Resolve,cimdata Bildungsakademie GmbH,2,10.0,5,0,42
2026-08-28,DaVinci Resolve,ecomex GmbH & Co. KG,2,10.0,18,1,42
2026-08-28,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,8,0,42
2026-08-28,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,9,0,42
2026-08-28,Design Thinking,Learning Digital Academy GmbH,7,35.0,1,0,1755
2026-08-28,Design Thinking,Karriere Tutor GmbH,3,15.0,2,0,1755
2026-08-28,Design Thinking,Digitale Leute School,2,10.0,6,0,1755
2026-08-28,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,10,0,1755
2026-08-28,Design Thinking,OneCareer,2,10.0,12,0,1755
2026-08-28,Design Thinking,A-Leecon GmbH,1,5.0,8,0,1755
2026-08-28,Design Thinking,Talentspring Academy Group,1,5.0,9,0,1755
2026-08-28,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,14,0,1755
2026-08-28,Design Thinking,Masters of Digital GmbH,1,5.0,17,0,1755
2026-08-28,Design Thinking und Agile Methoden,Dacte,5,25.0,6,0,807
2026-08-28,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,8,0,807
2026-08-28,Design Thinking und Agile Methoden,Forward Education GmbH,2,10.0,1,0,807
2026-08-28,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,4,0,807
2026-08-28,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,5,0,807
2026-08-28,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,807
2026-08-28,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,807
2026-08-28,Design Thinking und Agile Methoden,ifmera academy GmbH,1,5.0,9,0,807
2026-08-28,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,18,0,807
2026-08-28,Digital Marketing,GFN GmbH,2,10.0,1,0,6978
2026-08-28,Digital Marketing,alfatraining Bildungszentrum GmbH,2,10.0,13,0,6978
2026-08-28,Digital Marketing,Learning Digital Academy GmbH,1,5.0,2,0,6978
2026-08-28,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,3,0,6978
2026-08-28,Digital Marketing,IBB Institut für Berufliche Bildung GmbH,1,5.0,4,0,6978
2026-08-28,Digital Marketing,Avicenna Institut e. V.,1,5.0,5,0,6978
2026-08-28,Digital Marketing,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,6,0,6978
2026-08-28,Digital Marketing,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",1,5.0,7,0,6978
2026-08-28,Digital Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,8,0,6978
2026-08-28,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,9,0,6978
2026-08-28,Digital Marketing,vhs Rhön und Grabfeld gGmbH,1,5.0,10,0,6978
2026-08-28,Digital Marketing,Berger Bildungsinstitut GmbH,1,5.0,11,0,6978
2026-08-28,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,12,0,6978
2026-08-28,Digital Marketing,its digital akademie GmbH,1,5.0,14,0,6978
2026-08-28,Digital Marketing,OneCareer,1,5.0,15,0,6978
2026-08-28,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,17,0,6978
2026-08-28,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,18,0,6978
2026-08-28,Digital Marketing,WBS TRAINING SE,1,5.0,20,0,6978
2026-08-28,Digital Marketing Analyst,CROAS Education GmbH,5,25.0,4,0,244
2026-08-28,Digital Marketing Analyst,Karriere Tutor GmbH,4,20.0,11,0,244
2026-08-28,Digital Marketing Analyst,GFN GmbH,2,10.0,2,0,244
2026-08-28,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,7,0,244
2026-08-28,Digital Marketing Analyst,Distart Education GmbH,2,10.0,8,0,244
2026-08-28,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,1,0,244
2026-08-28,Digital Marketing Analyst,OneCareer,1,5.0,3,0,244
2026-08-28,Digital Marketing Analyst,StackFuel GmbH,1,5.0,5,0,244
2026-08-28,Digital Marketing Analyst,Talentspring Academy Group,1,5.0,6,0,244
2026-08-28,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,15,0,244
2026-08-28,Digital Marketing Kurs,OneCareer,5,25.0,5,0,4160
2026-08-28,Digital Marketing Kurs,Distart Education GmbH,4,20.0,17,0,4160
2026-08-28,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,6,0,4160
2026-08-28,Digital Marketing Kurs,Learnix GmbH,1,5.0,1,0,4160
2026-08-28,Digital Marketing Kurs,Academy NH Süd,1,5.0,2,0,4160
2026-08-28,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,3,0,4160
2026-08-28,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,4160
2026-08-28,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,7,0,4160
2026-08-28,Digital Marketing Kurs,GFN GmbH,1,5.0,8,0,4160
2026-08-28,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,10,0,4160
2026-08-28,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,11,0,4160
2026-08-28,Digital Marketing Kurs,Talentspring Academy Group,1,5.0,13,0,4160
2026-08-28,Digital Marketing Manager,OneCareer,4,20.0,1,0,2025
2026-08-28,Digital Marketing Manager,Digethic Business School,3,15.0,2,0,2025
2026-08-28,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,3,0,2025
2026-08-28,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,6,0,2025
2026-08-28,Digital Marketing Manager,Talentspring Academy Group,2,10.0,9,0,2025
2026-08-28,Digital Marketing Manager,Masters of Digital GmbH,2,10.0,11,0,2025
2026-08-28,Digital Marketing Manager,neuefische GmbH,2,10.0,12,0,2025
2026-08-28,Digital Marketing Manager,GFN GmbH,1,5.0,5,0,2025
2026-08-28,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,14,0,2025
2026-08-28,Digital Marketing Manager,future Training & Consulting GmbH,1,5.0,18,0,2025
2026-08-28,Digitale Werbung,OneCareer,6,30.0,1,0,1736
2026-08-28,Digitale Werbung,Masters of Digital GmbH,4,20.0,2,0,1736
2026-08-28,Digitale Werbung,neuefische GmbH,3,15.0,6,0,1736
2026-08-28,Digitale Werbung,WBS TRAINING SE,3,15.0,16,0,1736
2026-08-28,Digitale Werbung,GFN GmbH,1,5.0,3,0,1736
2026-08-28,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7,0,1736
2026-08-28,Digitale Werbung,Business Trends Academy,1,5.0,9,0,1736
2026-08-28,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,15,0,1736
2026-08-28,Direktmarketing,GrandEdu GmbH,8,40.0,5,0,70
2026-08-28,Direktmarketing,Karriere Tutor GmbH,2,10.0,13,0,70
2026-08-28,Direktmarketing,Akademie Überlingen,2,10.0,19,0,70
2026-08-28,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,70
2026-08-28,Direktmarketing,Education partners GmbH,1,5.0,2,0,70
2026-08-28,Direktmarketing,ifmera academy GmbH,1,5.0,3,0,70
2026-08-28,Direktmarketing,OneCareer,1,5.0,4,0,70
2026-08-28,Direktmarketing,DCI Digital Career Institute GmbH,1,5.0,10,0,70
2026-08-28,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,11,1,70
2026-08-28,Direktmarketing,Masters of Digital GmbH,1,5.0,15,0,70
2026-08-28,Direktmarketing,Learnix GmbH,1,5.0,18,0,70
2026-08-28,E-Commerce,Masters of Digital GmbH,6,30.0,2,0,2437
2026-08-28,E-Commerce,OneCareer,4,20.0,3,0,2437
2026-08-28,E-Commerce,GFN GmbH,2,10.0,8,0,2437
2026-08-28,E-Commerce,Mentify Learn GmbH,1,5.0,1,0,2437
2026-08-28,E-Commerce,Karriere Tutor GmbH,1,5.0,5,0,2437
2026-08-28,E-Commerce,Talentspring Academy Group,1,5.0,7,0,2437
