snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-22,Canva Lernen,ecomex GmbH & Co. KG,6,30.0,5,1,438
2026-08-22,Canva Lernen,Talentspring Academy Group,2,10.0,1,0,438
2026-08-22,Canva Lernen,Learnix GmbH,1,5.0,6,0,438
2026-08-22,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,7,0,438
2026-08-22,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,8,0,438
2026-08-22,Canva Lernen,Akademie des deutschen Mittelstandes,1,5.0,14,0,438
2026-08-22,Canva Lernen,Lernen fördern e. V.,1,5.0,18,0,438
2026-08-22,Claude,future Training & Consulting GmbH,5,25.0,1,0,1097
2026-08-22,Claude,Digitale Leute School,5,25.0,6,0,1097
2026-08-22,Claude,Itera Campus,2,10.0,3,0,1097
2026-08-22,Claude,GFU Cyrus AG,2,10.0,4,0,1097
2026-08-22,Claude,ImpaQt Education Group,2,10.0,5,0,1097
2026-08-22,Claude,Talentspring Academy Group,1,5.0,9,0,1097
2026-08-22,Claude,Agile Heroes GmbH,1,5.0,14,0,1097
2026-08-22,Claude,Learnix GmbH,1,5.0,15,0,1097
2026-08-22,Claude,WBK Akademie GmbH,1,5.0,18,0,1097
2026-08-22,Content Creation mit KI,COMCAVE.COLLEGE GmbH,7,35.0,1,0,422
2026-08-22,Content Creation mit KI,Masters of Digital GmbH,2,10.0,2,0,422
2026-08-22,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,10,0,422
2026-08-22,Content Creation mit KI,XDi - Experience Design Institut GmbH,2,10.0,18,0,422
2026-08-22,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,4,0,422
2026-08-22,Content Creation mit KI,Karlshochschule Management Institut (KHMI),1,5.0,6,0,422
2026-08-22,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,9,0,422
2026-08-22,Content Creation mit KI,Bildung Next Level GmbH,1,5.0,11,0,422
2026-08-22,Content Creation mit KI,Talentspring Academy Group,1,5.0,14,0,422
2026-08-22,Content Creation mit KI,mycareernow,1,5.0,15,0,422
2026-08-22,Content Creation mit KI,DCI Digital Career Institute GmbH,1,5.0,19,0,422
2026-08-22,Content Creator Kurs,Distart Education GmbH,4,20.0,3,0,372
2026-08-22,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,372
2026-08-22,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,2,0,372
2026-08-22,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,4,0,372
2026-08-22,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,5,0,372
2026-08-22,Content Creator Kurs,BIB Augsburg GmbH,1,5.0,7,0,372
2026-08-22,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,8,0,372
2026-08-22,Content Creator Kurs,Lecturio GmbH,1,5.0,10,0,372
2026-08-22,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,11,0,372
2026-08-22,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,12,0,372
2026-08-22,Content Creator Kurs,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,1,5.0,13,0,372
2026-08-22,Content Creator Kurs,Donner + Partner GmbH Baden-Württemberg,1,5.0,14,0,372
2026-08-22,Content Creator Kurs,its digital akademie GmbH,1,5.0,15,0,372
2026-08-22,Content Creator Kurs,Bochumer Bildungszentrum e. V.,1,5.0,16,0,372
2026-08-22,Content Creator Kurs,Bildungsinsel GmbH,1,5.0,17,0,372
2026-08-22,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,18,0,372
2026-08-22,Content Creator Kurs,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,19,0,372
2026-08-22,Content Creator Weiterbildung,Distart Education GmbH,7,35.0,6,0,213
2026-08-22,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,2,0,213
2026-08-22,Content Creator Weiterbildung,Masters of Digital GmbH,4,20.0,8,0,213
2026-08-22,Content Creator Weiterbildung,Business Trends Academy,3,15.0,12,0,213
2026-08-22,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,1,0,213
2026-08-22,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,5,0,213
2026-08-22,Content Marketing,velpTEC GmbH,8,40.0,2,0,4863
2026-08-22,Content Marketing,Business Trends Academy,2,10.0,1,0,4863
2026-08-22,Content Marketing,Learning Digital Academy GmbH,1,5.0,4,0,4863
2026-08-22,Content Marketing,GFN GmbH,1,5.0,6,0,4863
2026-08-22,Content Marketing,Akademie Überlingen,1,5.0,7,0,4863
2026-08-22,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,9,0,4863
2026-08-22,Content Marketing,alfatraining Bildungszentrum GmbH,1,5.0,10,0,4863
2026-08-22,Content Marketing,Talentspring Academy Group,1,5.0,11,0,4863
2026-08-22,Content Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,13,0,4863
2026-08-22,Content Marketing,Masters of Digital GmbH,1,5.0,14,0,4863
2026-08-22,Content Marketing,ecomex GmbH & Co. KG,1,5.0,16,1,4863
2026-08-22,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,17,0,4863
2026-08-22,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,2,0,2793
2026-08-22,Content Marketing Kurs,Academy NH Süd,3,15.0,3,0,2793
2026-08-22,Content Marketing Kurs,Distart Education GmbH,3,15.0,12,0,2793
2026-08-22,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2793
2026-08-22,Content Marketing Kurs,OneCareer,2,10.0,17,0,2793
2026-08-22,Content Marketing Kurs,Business Trends Academy,1,5.0,9,0,2793
2026-08-22,Content Marketing Kurs,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,10,0,2793
2026-08-22,Content Marketing Kurs,Nest Academy GmbH,1,5.0,11,0,2793
2026-08-22,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,13,0,2793
2026-08-22,Content Marketing Kurs,GrandEdu GmbH,1,5.0,14,0,2793
2026-08-22,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,15,0,2793
2026-08-22,Content Marketing Kurs,GFN GmbH,1,5.0,16,0,2793
2026-08-22,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1623
2026-08-22,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,7,0,1623
2026-08-22,Content Marketing Manager,OneCareer,2,10.0,16,0,1623
2026-08-22,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1623
2026-08-22,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1623
2026-08-22,Content Marketing Manager,Learning Digital Academy GmbH,1,5.0,3,0,1623
2026-08-22,Content Marketing Manager,Karriere Tutor GmbH,1,5.0,5,0,1623
2026-08-22,Content Marketing Manager,velpTEC GmbH,1,5.0,6,0,1623
2026-08-22,Content Marketing Manager,Bildung Next Level GmbH,1,5.0,8,0,1623
2026-08-22,Content Marketing Manager,Webgalaxie GmbH,1,5.0,9,0,1623
2026-08-22,Content Marketing Manager,Nest Academy GmbH,1,5.0,12,0,1623
2026-08-22,Content Marketing Manager,Business Trends Academy,1,5.0,17,0,1623
2026-08-22,Content Marketing Manager,Masters of Digital GmbH,1,5.0,18,0,1623
2026-08-22,Content Marketing Manager,Talentspring Academy Group,1,5.0,20,0,1623
2026-08-22,Content Marketing Weiterbildung,velpTEC GmbH,7,35.0,9,0,3448
2026-08-22,Content Marketing Weiterbildung,WBK Akademie GmbH,3,15.0,1,0,3448
2026-08-22,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,2,0,3448
2026-08-22,Content Marketing Weiterbildung,OMR Education GmbH,1,5.0,3,0,3448
2026-08-22,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,5,0,3448
2026-08-22,Content Marketing Weiterbildung,neuefische GmbH,1,5.0,7,0,3448
2026-08-22,Content Marketing Weiterbildung,Business Trends Academy,1,5.0,8,0,3448
2026-08-22,Content Marketing Weiterbildung,Talentspring Academy Group,1,5.0,12,0,3448
2026-08-22,Content Marketing Weiterbildung,GFN GmbH,1,5.0,13,0,3448
2026-08-22,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,15,0,3448
2026-08-22,Content Marketing Weiterbildung,Akademie Überlingen,1,5.0,17,0,3448
2026-08-22,Content Marketing Weiterbildung,OneCareer,1,5.0,20,0,3448
2026-08-22,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,84
2026-08-22,Contenterstellung mit KI,SMD Performance Media,1,5.0,18,0,84
2026-08-22,DaVinci Resolve,velpTEC GmbH,11,55.0,2,0,42
2026-08-22,DaVinci Resolve,future Training & Consulting GmbH,2,10.0,1,0,42
2026-08-22,DaVinci Resolve,Distart Education GmbH,2,10.0,4,0,42
2026-08-22,DaVinci Resolve,ecomex GmbH & Co. KG,2,10.0,18,1,42
2026-08-22,DaVinci Resolve,cimdata Bildungsakademie GmbH,1,5.0,5,0,42
2026-08-22,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,8,0,42
2026-08-22,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,9,0,42
2026-08-22,Design Thinking,Learning Digital Academy GmbH,7,35.0,1,0,1747
2026-08-22,Design Thinking,Karriere Tutor GmbH,3,15.0,2,0,1747
2026-08-22,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,3,0,1747
2026-08-22,Design Thinking,OneCareer,2,10.0,13,0,1747
2026-08-22,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,5,0,1747
2026-08-22,Design Thinking,brainymotion München,1,5.0,10,0,1747
2026-08-22,Design Thinking,A-Leecon GmbH,1,5.0,11,0,1747
2026-08-22,Design Thinking,ifmera academy GmbH,1,5.0,15,0,1747
2026-08-22,Design Thinking,Digitale Leute School,1,5.0,16,0,1747
2026-08-22,Design Thinking,formful education GmbH,1,5.0,19,0,1747
2026-08-22,Design Thinking und Agile Methoden,Dacte,5,25.0,6,0,798
2026-08-22,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,7,0,798
2026-08-22,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,3,0,798
2026-08-22,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,5,0,798
2026-08-22,Design Thinking und Agile Methoden,Forward Education GmbH,1,5.0,1,0,798
2026-08-22,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,798
2026-08-22,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,4,1,798
2026-08-22,Design Thinking und Agile Methoden,OneCareer,1,5.0,15,0,798
2026-08-22,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,18,0,798
2026-08-22,Design Thinking und Agile Methoden,Alphadi Akademie,1,5.0,20,0,798
2026-08-22,Digital Marketing,GFN GmbH,2,10.0,1,0,6849
2026-08-22,Digital Marketing,OneCareer,2,10.0,4,0,6849
2026-08-22,Digital Marketing,alfatraining Bildungszentrum GmbH,2,10.0,8,0,6849
2026-08-22,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,2,0,6849
2026-08-22,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,3,0,6849
2026-08-22,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,5,0,6849
2026-08-22,Digital Marketing,Institut für Bildung & Beruf,1,5.0,6,0,6849
2026-08-22,Digital Marketing,Learning Digital Academy GmbH,1,5.0,7,0,6849
2026-08-22,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,9,0,6849
2026-08-22,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,10,0,6849
2026-08-22,Digital Marketing,NH Schulungscenter für IT und Business GmbH,1,5.0,11,0,6849
2026-08-22,Digital Marketing,Donner + Partner GmbH Sachsen,1,5.0,12,0,6849
2026-08-22,Digital Marketing,BIB Augsburg GmbH,1,5.0,14,0,6849
2026-08-22,Digital Marketing,Do IT Digital GmbH,1,5.0,15,0,6849
2026-08-22,Digital Marketing,Talentspring Academy Group,1,5.0,17,0,6849
2026-08-22,Digital Marketing,Berger Bildungsinstitut GmbH,1,5.0,19,0,6849
2026-08-22,Digital Marketing,ProfeS GmbH,1,5.0,20,0,6849
2026-08-22,Digital Marketing Analyst,CROAS Education GmbH,5,25.0,4,0,240
2026-08-22,Digital Marketing Analyst,GFN GmbH,4,20.0,2,0,240
2026-08-22,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,7,0,240
2026-08-22,Digital Marketing Analyst,Distart Education GmbH,2,10.0,8,0,240
2026-08-22,Digital Marketing Analyst,Karriere Tutor GmbH,2,10.0,10,0,240
2026-08-22,Digital Marketing Analyst,Mentify Learn GmbH,2,10.0,11,0,240
2026-08-22,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,1,0,240
2026-08-22,Digital Marketing Analyst,OneCareer,1,5.0,3,0,240
2026-08-22,Digital Marketing Analyst,StackFuel GmbH,1,5.0,6,0,240
2026-08-22,Digital Marketing Kurs,OneCareer,5,25.0,5,0,4080
2026-08-22,Digital Marketing Kurs,Distart Education GmbH,4,20.0,16,0,4080
2026-08-22,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,6,0,4080
2026-08-22,Digital Marketing Kurs,Academy NH Süd,1,5.0,1,0,4080
2026-08-22,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,2,0,4080
2026-08-22,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,3,1,4080
2026-08-22,Digital Marketing Kurs,Learnix GmbH,1,5.0,4,0,4080
2026-08-22,Digital Marketing Kurs,GFN GmbH,1,5.0,7,0,4080
2026-08-22,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,8,0,4080
2026-08-22,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,11,0,4080
2026-08-22,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,12,0,4080
2026-08-22,Digital Marketing Kurs,Talentspring Academy Group,1,5.0,13,0,4080
2026-08-22,Digital Marketing Manager,OneCareer,4,20.0,3,0,1973
2026-08-22,Digital Marketing Manager,Digethic Business School,3,15.0,1,0,1973
2026-08-22,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,2,0,1973
2026-08-22,Digital Marketing Manager,neuefische GmbH,2,10.0,4,0,1973
2026-08-22,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,7,0,1973
2026-08-22,Digital Marketing Manager,Masters of Digital GmbH,2,10.0,12,0,1973
2026-08-22,Digital Marketing Manager,GFN GmbH,1,5.0,5,0,1973
2026-08-22,Digital Marketing Manager,Bildung Next Level GmbH,1,5.0,9,0,1973
2026-08-22,Digital Marketing Manager,Talentivo GmbH,1,5.0,13,0,1973
2026-08-22,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,14,0,1973
2026-08-22,Digital Marketing Manager,Deutsche Tech Akademie,1,5.0,19,0,1973
2026-08-22,Digitale Werbung,OneCareer,6,30.0,2,0,1704
2026-08-22,Digitale Werbung,Masters of Digital GmbH,3,15.0,1,0,1704
2026-08-22,Digitale Werbung,neuefische GmbH,3,15.0,6,0,1704
2026-08-22,Digitale Werbung,WBS TRAINING SE,3,15.0,16,0,1704
2026-08-22,Digitale Werbung,GFN GmbH,1,5.0,3,0,1704
2026-08-22,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7,0,1704
2026-08-22,Digitale Werbung,Business Trends Academy,1,5.0,8,0,1704
2026-08-22,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,15,0,1704
2026-08-22,Digitale Werbung,Learnix GmbH,1,5.0,20,0,1704
2026-08-22,Direktmarketing,GrandEdu GmbH,8,40.0,6,0,68
2026-08-22,Direktmarketing,Karriere Tutor GmbH,2,10.0,14,0,68
2026-08-22,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,68
2026-08-22,Direktmarketing,Education partners GmbH,1,5.0,2,0,68
2026-08-22,Direktmarketing,ifmera academy GmbH,1,5.0,3,0,68
2026-08-22,Direktmarketing,OneCareer,1,5.0,4,0,68
2026-08-22,Direktmarketing,Learnix GmbH,1,5.0,5,0,68
2026-08-22,Direktmarketing,DCI Digital Career Institute GmbH,1,5.0,11,0,68
2026-08-22,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,12,1,68
2026-08-22,Direktmarketing,Masters of Digital GmbH,1,5.0,15,0,68
2026-08-22,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,19,0,68
2026-08-22,Direktmarketing,Akademie Überlingen,1,5.0,20,0,68
2026-08-22,E-Commerce,Masters of Digital GmbH,5,25.0,1,0,2397
2026-08-22,E-Commerce,OneCareer,4,20.0,2,0,2397
2026-08-22,E-Commerce,Learning Digital Academy GmbH,2,10.0,3,0,2397
2026-08-22,E-Commerce,GFN GmbH,2,10.0,6,0,2397
2026-08-22,E-Commerce,Karriere Tutor GmbH,2,10.0,8,0,2397
2026-08-22,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,5,0,2397
2026-08-22,E-Commerce,Talentspring Academy Group,1,5.0,7,0,2397
2026-08-22,E-Commerce,Akademie Überlingen,1,5.0,10,0,2397
2026-08-22,E-Commerce,velpTEC GmbH,1,5.0,19,0,2397
2026-08-22,E-Commerce,IU Akademie IU Internationale Hochschule,1,5.0,20,0,2397
2026-08-22,E-Commerce Manager,Karriere Tutor GmbH,3,15.0,17,0,769
2026-08-22,E-Commerce Manager,OneCareer,2,10.0,2,0,769
2026-08-22,E-Commerce Manager,GFN GmbH,1,5.0,1,0,769
2026-08-22,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,3,0,769
2026-08-22,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,4,1,769
2026-08-22,E-Commerce Manager,Talentspring Academy Group,1,5.0,5,0,769
2026-08-22,E-Commerce Manager,Learnix GmbH,1,5.0,6,0,769
2026-08-22,E-Commerce Manager,academy7,1,5.0,7,0,769
2026-08-22,E-Commerce Manager,Digiteach GmbH,1,5.0,8,0,769
2026-08-22,E-Commerce Manager,AKAD Hochschule Stuttgart - staatlich anerkannt,1,5.0,9,0,769
2026-08-22,E-Commerce Manager,Akademie Überlingen,1,5.0,10,0,769
2026-08-22,E-Commerce Manager,CROAS Education GmbH,1,5.0,11,0,769
2026-08-22,E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,12,0,769
2026-08-22,E-Commerce Manager,SMD Performance Media,1,5.0,13,0,769
2026-08-22,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,14,0,769
2026-08-22,E-Commerce Manager,Education partners GmbH,1,5.0,15,0,769
2026-08-22,E-Commerce Manager,SGD,1,5.0,16,0,769
2026-08-22,E-Commerce Marketing,Talentspring Academy Group,4,20.0,2,0,1714
2026-08-22,E-Commerce Marketing,Masters of Digital GmbH,4,20.0,5,0,1714
2026-08-22,E-Commerce Marketing,Learning Digital Academy GmbH,3,15.0,4,0,1714
2026-08-22,E-Commerce Marketing,GFN GmbH,1,5.0,1,0,1714
2026-08-22,E-Commerce Marketing,Akademie Überlingen,1,5.0,3,0,1714
2026-08-22,E-Commerce Marketing,OneCareer,1,5.0,6,0,1714
2026-08-22,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,9,0,1714
2026-08-22,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,11,0,1714
2026-08-22,E-Commerce Marketing,Nest Academy GmbH,1,5.0,14,0,1714
2026-08-22,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,17,0,1714
2026-08-22,E-Commerce Marketing,Digiteach GmbH,1,5.0,18,0,1714
2026-08-22,E-Commerce Marketing,Karriere Tutor GmbH,1,5.0,19,0,1714
2026-08-22,E-Commerce Weiterbildung,bfw - Unternehmen für Bildung.,1,5.0,1,0,1610
2026-08-22,E-Commerce Weiterbildung,IBB Institut für Berufliche Bildung AG,1,5.0,2,0,1610
2026-08-22,E-Commerce Weiterbildung,TÜV Rheinland Akademie GmbH,1,5.0,3,0,1610
2026-08-22,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,4,0,1610
2026-08-22,E-Commerce Weiterbildung,Konzept Bildung und Services GmbH,1,5.0,5,0,1610
