snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-06,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,5,0,1094
2026-09-06,AI Marketing,Agile Heroes GmbH,1,5.0,7,0,1094
2026-09-06,AI Marketing,ImpaQt Education Group,1,5.0,10,0,1094
2026-09-06,AI Marketing,Forward Education GmbH,1,5.0,11,0,1094
2026-09-06,AI Marketing,Talentspring Academy Group,1,5.0,12,0,1094
2026-09-06,AI Marketing,Academy NH Süd,1,5.0,13,0,1094
2026-09-06,AI Marketing,GrandEdu GmbH,1,5.0,14,0,1094
2026-09-06,AI Marketing,A-Leecon GmbH,1,5.0,16,0,1094
2026-09-06,AI Marketing,ecomex GmbH & Co. KG,1,5.0,18,1,1094
2026-09-06,AI Marketing,Masters of Digital GmbH,1,5.0,19,0,1094
2026-09-06,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,20,0,1094
2026-09-06,AI Weiterbildung,StackFuel GmbH,4,20.0,5,0,4978
2026-09-06,AI Weiterbildung,WBS TRAINING SE,4,20.0,11,0,4978
2026-09-06,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,4,0,4978
2026-09-06,AI Weiterbildung,Codeverge GmbH,2,10.0,6,0,4978
2026-09-06,AI Weiterbildung,neuefische GmbH,2,10.0,8,0,4978
2026-09-06,AI Weiterbildung,ImpaQt Education Group,1,5.0,1,0,4978
2026-09-06,AI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,2,1,4978
2026-09-06,AI Weiterbildung,KeepBlue AG,1,5.0,3,0,4978
2026-09-06,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,13,0,4978
2026-09-06,AI Weiterbildung,Academy NH Süd,1,5.0,16,0,4978
2026-09-06,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,18,0,4978
2026-09-06,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,10,50.0,2,0,3985
2026-09-06,AI-Kurs,Academy NH Süd,9,45.0,1,0,3985
2026-09-06,AI-Kurs,Smart Future Campus GmbH,1,5.0,8,0,3985
2026-09-06,AI-Manager,Agile Heroes GmbH,6,30.0,4,0,1725
2026-09-06,AI-Manager,ecomex GmbH & Co. KG,3,15.0,2,1,1725
2026-09-06,AI-Manager,WBS TRAINING SE,3,15.0,15,0,1725
2026-09-06,AI-Manager,Education partners GmbH,2,10.0,1,0,1725
2026-09-06,AI-Manager,neuefische GmbH,1,5.0,8,0,1725
2026-09-06,AI-Manager,Ironhack Germany GmbH,1,5.0,9,0,1725
2026-09-06,AI-Manager,Forward Education GmbH,1,5.0,11,0,1725
2026-09-06,AI-Manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,1,5.0,12,0,1725
2026-09-06,AI-Manager,KeepBlue AG,1,5.0,19,0,1725
2026-09-06,AI-Manager,GrandEdu Media,1,5.0,20,0,1725
2026-09-06,Bilder bearbeiten,future Training & Consulting GmbH,4,20.0,9,0,756
2026-09-06,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,756
2026-09-06,Bilder bearbeiten,Business Trends Academy,2,10.0,2,0,756
2026-09-06,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,3,1,756
2026-09-06,Bilder bearbeiten,Education partners GmbH,1,5.0,4,0,756
2026-09-06,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,6,0,756
2026-09-06,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,7,0,756
2026-09-06,Bilder bearbeiten,A-Leecon GmbH,1,5.0,8,0,756
2026-09-06,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,11,0,756
2026-09-06,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,12,0,756
2026-09-06,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,15,0,756
2026-09-06,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,16,0,756
2026-09-06,Bilder bearbeiten,New Horizons Akademie,1,5.0,18,0,756
2026-09-06,Bilder bearbeiten,New Horizons Mitte,1,5.0,19,0,756
2026-09-06,Bilder bearbeiten,New Horizons Nord,1,5.0,20,0,756
2026-09-06,Business Manager,Karriere Tutor GmbH,4,20.0,1,0,3789
2026-09-06,Business Manager,velpTEC GmbH,2,10.0,3,0,3789
2026-09-06,Business Manager,Masters of Digital GmbH,2,10.0,7,0,3789
2026-09-06,Business Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,2,10.0,13,0,3789
2026-09-06,Business Manager,neuefische GmbH,1,5.0,2,0,3789
2026-09-06,Business Manager,OneCareer,1,5.0,6,0,3789
2026-09-06,Business Manager,GFN GmbH,1,5.0,8,0,3789
2026-09-06,Business Manager,Ostbayerische Technische Hochschule Regensburg,1,5.0,11,0,3789
2026-09-06,Business Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,12,0,3789
2026-09-06,Business Manager,Berger Bildungsinstitut GmbH,1,5.0,15,0,3789
2026-09-06,Business Manager,brainymotion,1,5.0,17,0,3789
2026-09-06,Business Manager,Habmann AufstiegsAkademie,1,5.0,18,0,3789
2026-09-06,Business Manager,ecomex GmbH & Co. KG,1,5.0,19,1,3789
2026-09-06,Business Manager,Talentspring Academy Group,1,5.0,20,0,3789
2026-09-06,Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,9,56.2,5,0,16
2026-09-06,Camera Raw,future Training & Consulting GmbH,2,12.5,2,0,16
2026-09-06,Camera Raw,Digiteach GmbH,1,6.2,1,0,16
2026-09-06,Camera Raw,COMCAVE.COLLEGE GmbH,1,6.2,4,0,16
2026-09-06,Camera Raw,ecomex GmbH & Co. KG,1,6.2,6,1,16
2026-09-06,Camera Raw,HECKER CONSULTING,1,6.2,14,0,16
2026-09-06,Camera Raw,AFP Akademie für Personalweiterbildung,1,6.2,15,0,16
2026-09-06,Canva,future Training & Consulting GmbH,4,20.0,6,0,808
2026-09-06,Canva,Talentspring Academy Group,2,10.0,1,0,808
2026-09-06,Canva,Forward Education GmbH,2,10.0,5,0,808
2026-09-06,Canva,Nest Academy GmbH,1,5.0,2,0,808
2026-09-06,Canva,Masters of Digital GmbH,1,5.0,3,0,808
2026-09-06,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,8,0,808
2026-09-06,Canva,ecomex GmbH & Co. KG,1,5.0,10,1,808
2026-09-06,Canva,DCI Digital Career Institute GmbH,1,5.0,11,0,808
2026-09-06,Canva,formful education GmbH,1,5.0,12,0,808
2026-09-06,Canva,Learnix GmbH,1,5.0,13,0,808
2026-09-06,Canva,FiGD Akademie für Medienentwicklung,1,5.0,14,0,808
2026-09-06,Canva,Berger Bildungsinstitut GmbH,1,5.0,16,0,808
2026-09-06,Canva,its digital akademie GmbH,1,5.0,18,0,808
2026-09-06,Canva,IBB Institut für Berufliche Bildung GmbH,1,5.0,19,0,808
2026-09-06,Canva,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,20,0,808
2026-09-06,Canva Lernen,future Training & Consulting GmbH,8,40.0,3,0,440
2026-09-06,Canva Lernen,ecomex GmbH & Co. KG,5,25.0,6,1,440
2026-09-06,Canva Lernen,Talentspring Academy Group,2,10.0,1,0,440
2026-09-06,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,5,0,440
2026-09-06,Canva Lernen,Learnix GmbH,1,5.0,7,0,440
2026-09-06,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,8,0,440
2026-09-06,Canva Lernen,Akademie des deutschen Mittelstandes,1,5.0,12,0,440
2026-09-06,Canva Lernen,IBB Institut für Berufliche Bildung GmbH,1,5.0,20,0,440
2026-09-06,Claude,Digitale Leute School,6,30.0,5,0,1343
2026-09-06,Claude,KeepBlue AG,4,20.0,6,0,1343
2026-09-06,Claude,future Training & Consulting GmbH,3,15.0,1,0,1343
2026-09-06,Claude,alfatraining Bildungszentrum GmbH,1,5.0,3,0,1343
2026-09-06,Claude,GFU Cyrus AG,1,5.0,4,0,1343
2026-09-06,Claude,ImpaQt Education Group,1,5.0,7,0,1343
2026-09-06,Claude,Itera Campus,1,5.0,8,0,1343
2026-09-06,Claude,WBK Akademie GmbH,1,5.0,16,0,1343
2026-09-06,Claude,Agile Heroes GmbH,1,5.0,17,0,1343
2026-09-06,Claude,Talentspring Academy Group,1,5.0,18,0,1343
2026-09-06,Content Creation mit KI,COMCAVE.COLLEGE GmbH,7,35.0,1,0,440
2026-09-06,Content Creation mit KI,Masters of Digital GmbH,2,10.0,2,0,440
2026-09-06,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,10,0,440
2026-09-06,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,4,0,440
2026-09-06,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,5,0,440
2026-09-06,Content Creation mit KI,Karlshochschule Management Institut (KHMI),1,5.0,6,0,440
2026-09-06,Content Creation mit KI,Bildung Next Level GmbH,1,5.0,11,0,440
2026-09-06,Content Creation mit KI,Talentspring Academy Group,1,5.0,14,0,440
2026-09-06,Content Creation mit KI,mycareernow,1,5.0,15,0,440
2026-09-06,Content Creation mit KI,XDi - Experience Design Institut GmbH,1,5.0,16,0,440
2026-09-06,Content Creation mit KI,ifmera academy GmbH,1,5.0,19,0,440
2026-09-06,Content Creation mit KI,DCI Digital Career Institute GmbH,1,5.0,20,0,440
2026-09-06,Content Creator Kurs,Distart Education GmbH,5,25.0,2,0,351
2026-09-06,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,351
2026-09-06,Content Creator Kurs,Lecturio GmbH,1,5.0,5,0,351
2026-09-06,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,6,0,351
2026-09-06,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,7,0,351
2026-09-06,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,8,0,351
2026-09-06,Content Creator Kurs,IBB Institut für Berufliche Bildung GmbH,1,5.0,9,0,351
2026-09-06,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,10,0,351
2026-09-06,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,11,0,351
2026-09-06,Content Creator Kurs,TEMP.Akademie GmbH,1,5.0,12,0,351
2026-09-06,Content Creator Kurs,Do IT Digital GmbH,1,5.0,13,0,351
2026-09-06,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,14,0,351
2026-09-06,Content Creator Kurs,WTA-Bildung,1,5.0,15,0,351
2026-09-06,Content Creator Kurs,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,17,0,351
2026-09-06,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,19,0,351
2026-09-06,Content Creator Kurs,LearnWise GmbH,1,5.0,20,0,351
2026-09-06,Content Creator Weiterbildung,Distart Education GmbH,6,30.0,5,0,223
2026-09-06,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,1,0,223
2026-09-06,Content Creator Weiterbildung,Business Trends Academy,3,15.0,12,0,223
2026-09-06,Content Creator Weiterbildung,Masters of Digital GmbH,2,10.0,8,0,223
2026-09-06,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,4,0,223
2026-09-06,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7,0,223
2026-09-06,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,13,0,223
2026-09-06,Content Creator Weiterbildung,ifmera academy GmbH,1,5.0,14,0,223
2026-09-06,Content Creator Weiterbildung,Digitale Leute School,1,5.0,20,0,223
2026-09-06,Content Marketing,velpTEC GmbH,6,30.0,1,0,5038
2026-09-06,Content Marketing,Learning Digital Academy GmbH,1,5.0,2,0,5038
2026-09-06,Content Marketing,Akademie Überlingen,1,5.0,6,0,5038
2026-09-06,Content Marketing,GFN GmbH,1,5.0,7,0,5038
2026-09-06,Content Marketing,ifmera academy GmbH,1,5.0,8,0,5038
2026-09-06,Content Marketing,Nest Academy GmbH,1,5.0,9,0,5038
2026-09-06,Content Marketing,alfatraining Bildungszentrum GmbH,1,5.0,11,0,5038
2026-09-06,Content Marketing,Talentspring Academy Group,1,5.0,12,0,5038
2026-09-06,Content Marketing,ecomex GmbH & Co. KG,1,5.0,13,1,5038
2026-09-06,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,14,0,5038
2026-09-06,Content Marketing,OneCareer,1,5.0,15,0,5038
2026-09-06,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,17,0,5038
2026-09-06,Content Marketing,Business Trends Academy,1,5.0,18,0,5038
2026-09-06,Content Marketing,DCI Digital Career Institute GmbH,1,5.0,19,0,5038
2026-09-06,Content Marketing,cimdata Bildungsakademie GmbH,1,5.0,20,0,5038
2026-09-06,Content Marketing Kurs,Academy NH Süd,3,15.0,2,0,2845
2026-09-06,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,3,0,2845
2026-09-06,Content Marketing Kurs,Distart Education GmbH,3,15.0,10,0,2845
2026-09-06,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2845
2026-09-06,Content Marketing Kurs,OneCareer,2,10.0,15,0,2845
2026-09-06,Content Marketing Kurs,Learnix GmbH,1,5.0,4,0,2845
2026-09-06,Content Marketing Kurs,GrandEdu GmbH,1,5.0,11,0,2845
2026-09-06,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,13,0,2845
2026-09-06,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,14,0,2845
2026-09-06,Content Marketing Kurs,cimdata Bildungsakademie GmbH,1,5.0,16,0,2845
2026-09-06,Content Marketing Kurs,GFN GmbH,1,5.0,18,0,2845
2026-09-06,Content Marketing Kurs,Nest Academy GmbH,1,5.0,20,0,2845
2026-09-06,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1673
2026-09-06,Content Marketing Manager,Karriere Tutor GmbH,2,10.0,6,0,1673
2026-09-06,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,7,0,1673
2026-09-06,Content Marketing Manager,OneCareer,2,10.0,11,0,1673
2026-09-06,Content Marketing Manager,Akademie Überlingen,1,5.0,1,0,1673
2026-09-06,Content Marketing Manager,GFN GmbH,1,5.0,2,0,1673
2026-09-06,Content Marketing Manager,Learning Digital Academy GmbH,1,5.0,3,0,1673
2026-09-06,Content Marketing Manager,velpTEC GmbH,1,5.0,5,0,1673
2026-09-06,Content Marketing Manager,Nest Academy GmbH,1,5.0,13,0,1673
2026-09-06,Content Marketing Manager,Business Trends Academy,1,5.0,15,0,1673
2026-09-06,Content Marketing Manager,Masters of Digital GmbH,1,5.0,16,0,1673
2026-09-06,Content Marketing Manager,Bildung Next Level GmbH,1,5.0,18,0,1673
2026-09-06,Content Marketing Manager,Talentspring Academy Group,1,5.0,19,0,1673
2026-09-06,Content Marketing Weiterbildung,velpTEC GmbH,6,30.0,9,0,3565
2026-09-06,Content Marketing Weiterbildung,WBK Akademie GmbH,3,15.0,2,0,3565
2026-09-06,Content Marketing Weiterbildung,Nest Academy GmbH,3,15.0,6,0,3565
2026-09-06,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,1,0,3565
2026-09-06,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,3,0,3565
2026-09-06,Content Marketing Weiterbildung,OMR Education GmbH,1,5.0,4,0,3565
2026-09-06,Content Marketing Weiterbildung,neuefische GmbH,1,5.0,8,0,3565
2026-09-06,Content Marketing Weiterbildung,Talentspring Academy Group,1,5.0,13,0,3565
2026-09-06,Content Marketing Weiterbildung,GFN GmbH,1,5.0,15,0,3565
2026-09-06,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,16,0,3565
2026-09-06,Content Marketing Weiterbildung,Akademie Überlingen,1,5.0,19,0,3565
2026-09-06,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,89
2026-09-06,Contenterstellung mit KI,Karriere Tutor GmbH,1,5.0,16,0,89
2026-09-06,DaVinci Resolve,velpTEC GmbH,11,55.0,3,0,42
2026-09-06,DaVinci Resolve,future Training & Consulting GmbH,2,10.0,1,0,42
2026-09-06,DaVinci Resolve,Distart Education GmbH,2,10.0,4,0,42
2026-09-06,DaVinci Resolve,ecomex GmbH & Co. KG,2,10.0,18,1,42
2026-09-06,DaVinci Resolve,cimdata Bildungsakademie GmbH,1,5.0,6,0,42
2026-09-06,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,8,0,42
2026-09-06,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,9,0,42
2026-09-06,Design Thinking,Learning Digital Academy GmbH,6,30.0,2,0,1902
2026-09-06,Design Thinking,Karriere Tutor GmbH,3,15.0,1,0,1902
2026-09-06,Design Thinking,OneCareer,2,10.0,4,0,1902
2026-09-06,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,8,0,1902
2026-09-06,Design Thinking,A-Leecon GmbH,1,5.0,7,0,1902
2026-09-06,Design Thinking,velpTEC GmbH,1,5.0,11,0,1902
2026-09-06,Design Thinking,Masters of Digital GmbH,1,5.0,14,0,1902
2026-09-06,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,15,0,1902
2026-09-06,Design Thinking,Hochschule Fresenius,1,5.0,17,0,1902
2026-09-06,Design Thinking,formful education GmbH,1,5.0,18,0,1902
2026-09-06,Design Thinking,brainymotion München,1,5.0,20,0,1902
2026-09-06,Design Thinking und Agile Methoden,Leecon TS GmbH,6,30.0,6,0,887
2026-09-06,Design Thinking und Agile Methoden,Alphadi Akademie,3,15.0,16,0,887
2026-09-06,Design Thinking und Agile Methoden,Forward Education GmbH,2,10.0,1,0,887
2026-09-06,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,4,0,887
2026-09-06,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,5,0,887
2026-09-06,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,887
2026-09-06,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,887
2026-09-06,Design Thinking und Agile Methoden,Dacte,1,5.0,7,0,887
2026-09-06,Design Thinking und Agile Methoden,ifmera academy GmbH,1,5.0,12,0,887
2026-09-06,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,14,0,887
2026-09-06,Digital Marketing,GFN GmbH,2,10.0,1,0,6910
2026-09-06,Digital Marketing,OneCareer,2,10.0,4,0,6910
2026-09-06,Digital Marketing,alfatraining Bildungszentrum GmbH,2,10.0,5,0,6910
2026-09-06,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,2,0,6910
2026-09-06,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,3,0,6910
2026-09-06,Digital Marketing,Wirtschaftsakademie Küster GmbH,1,5.0,6,0,6910
2026-09-06,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,7,0,6910
2026-09-06,Digital Marketing,Alsterbildungsring e. V.,1,5.0,8,0,6910
2026-09-06,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,9,0,6910
2026-09-06,Digital Marketing,IBB Institut für Berufliche Bildung GmbH,1,5.0,10,0,6910
2026-09-06,Digital Marketing,Kolping Akademie Bamberg,1,5.0,11,0,6910
2026-09-06,Digital Marketing,Learning Digital Academy GmbH,1,5.0,12,0,6910
2026-09-06,Digital Marketing,TEMP.Akademie GmbH,1,5.0,14,0,6910
2026-09-06,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,15,0,6910
2026-09-06,Digital Marketing,Talentspring Academy Group,1,5.0,16,0,6910
2026-09-06,Digital Marketing,its digital akademie GmbH,1,5.0,17,0,6910
2026-09-06,Digital Marketing,ProfeS GmbH,1,5.0,18,0,6910
2026-09-06,Digital Marketing Analyst,CROAS Education GmbH,5,25.0,1,0,244
2026-09-06,Digital Marketing Analyst,Karriere Tutor GmbH,3,15.0,9,0,244
2026-09-06,Digital Marketing Analyst,GFN GmbH,2,10.0,2,0,244
2026-09-06,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,8,0,244
2026-09-06,Digital Marketing Analyst,Distart Education GmbH,2,10.0,10,0,244
2026-09-06,Digital Marketing Analyst,Mentify Learn GmbH,2,10.0,14,0,244
2026-09-06,Digital Marketing Analyst,OneCareer,1,5.0,3,0,244
2026-09-06,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,4,0,244
2026-09-06,Digital Marketing Analyst,StackFuel GmbH,1,5.0,5,0,244
2026-09-06,Digital Marketing Analyst,Talentspring Academy Group,1,5.0,6,0,244
2026-09-06,Digital Marketing Kurs,OneCareer,5,25.0,5,0,3981
2026-09-06,Digital Marketing Kurs,Distart Education GmbH,3,15.0,18,0,3981
2026-09-06,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,6,0,3981
2026-09-06,Digital Marketing Kurs,Learnix GmbH,1,5.0,1,0,3981
2026-09-06,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,2,0,3981
2026-09-06,Digital Marketing Kurs,Academy NH Süd,1,5.0,3,0,3981
2026-09-06,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,3981
2026-09-06,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,7,0,3981
2026-09-06,Digital Marketing Kurs,GFN GmbH,1,5.0,8,0,3981
2026-09-06,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,11,0,3981
2026-09-06,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,12,0,3981
2026-09-06,Digital Marketing Kurs,Talentspring Academy Group,1,5.0,13,0,3981
2026-09-06,Digital Marketing Kurs,mycareernow,1,5.0,15,0,3981
2026-09-06,Digital Marketing Manager,OneCareer,4,20.0,3,0,2068
2026-09-06,Digital Marketing Manager,Masters of Digital GmbH,3,15.0,5,0,2068
2026-09-06,Digital Marketing Manager,Digethic Business School,2,10.0,1,0,2068
2026-09-06,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,2,0,2068
2026-09-06,Digital Marketing Manager,neuefische GmbH,2,10.0,4,0,2068
2026-09-06,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,8,0,2068
2026-09-06,Digital Marketing Manager,GFN GmbH,1,5.0,6,0,2068
2026-09-06,Digital Marketing Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,10,0,2068
2026-09-06,Digital Marketing Manager,Talentspring Academy Group,1,5.0,11,0,2068
2026-09-06,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,16,0,2068
2026-09-06,Digital Marketing Manager,future Training & Consulting GmbH,1,5.0,20,0,2068
2026-09-06,Digitale Werbung,OneCareer,6,30.0,2,0,1750
2026-09-06,Digitale Werbung,neuefische GmbH,3,15.0,7,0,1750
2026-09-06,Digitale Werbung,WBS TRAINING SE,3,15.0,18,0,1750
2026-09-06,Digitale Werbung,Masters of Digital GmbH,2,10.0,1,0,1750
2026-09-06,Digitale Werbung,Forward Education GmbH,1,5.0,3,0,1750
2026-09-06,Digitale Werbung,GFN GmbH,1,5.0,4,0,1750
2026-09-06,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1750
2026-09-06,Digitale Werbung,Business Trends Academy,1,5.0,9,0,1750
2026-09-06,Digitale Werbung,Learnix GmbH,1,5.0,13,0,1750
2026-09-06,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,17,0,1750
2026-09-06,Direktmarketing,GrandEdu GmbH,8,40.0,5,0,74
2026-09-06,Direktmarketing,Karriere Tutor GmbH,2,10.0,14,0,74
2026-09-06,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,74
2026-09-06,Direktmarketing,Education partners GmbH,1,5.0,2,0,74
2026-09-06,Direktmarketing,ifmera academy GmbH,1,5.0,3,0,74
2026-09-06,Direktmarketing,OneCareer,1,5.0,4,0,74
2026-09-06,Direktmarketing,Learnix GmbH,1,5.0,6,0,74
2026-09-06,Direktmarketing,DCI Digital Career Institute GmbH,1,5.0,11,0,74
2026-09-06,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,12,1,74
2026-09-06,Direktmarketing,Masters of Digital GmbH,1,5.0,16,0,74
2026-09-06,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,19,0,74
2026-09-06,Direktmarketing,Akademie Überlingen,1,5.0,20,0,74
2026-09-06,E-Commerce,Masters of Digital GmbH,6,30.0,3,0,2449
2026-09-06,E-Commerce,Karriere Tutor GmbH,3,15.0,1,0,2449
2026-09-06,E-Commerce,OneCareer,3,15.0,4,0,2449
2026-09-06,E-Commerce,Learning Digital Academy GmbH,2,10.0,7,0,2449
2026-09-06,E-Commerce,Mentify Learn GmbH,1,5.0,2,0,2449
