snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-05,Online Marketing lernen,ifmera academy GmbH,1,5.0,8,0,1914
2026-07-05,Online Marketing lernen,CBW College Berufliche Weiterbildung GmbH,1,5.0,9,0,1914
2026-07-05,Online Marketing lernen,Lecturio GmbH,1,5.0,10,0,1914
2026-07-05,Online Marketing lernen,Comhard Gesellschaft für Bildung und Personalentwicklung mbH,1,5.0,13,0,1914
2026-07-05,Online Marketing lernen,cimdata Bildungsakademie GmbH,1,5.0,14,0,1914
2026-07-05,Online Marketing lernen,DCI Digital Career Institute GmbH,1,5.0,17,0,1914
2026-07-05,Online Marketing lernen,LVQ Weiterbildung und Beratung GmbH,1,5.0,18,0,1914
2026-07-05,Online Marketing lernen,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,20,0,1914
2026-07-05,Online Marketing Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,4,20.0,3,0,1179
2026-07-05,Online Marketing Manager Weiterbildung,WBK Akademie GmbH,2,10.0,1,0,1179
2026-07-05,Online Marketing Manager Weiterbildung,LVQ Weiterbildung und Beratung GmbH,2,10.0,17,0,1179
2026-07-05,Online Marketing Manager Weiterbildung,Webgalaxie GmbH,1,5.0,4,0,1179
2026-07-05,Online Marketing Manager Weiterbildung,Talentspring Academy Group,1,5.0,5,0,1179
2026-07-05,Online Marketing Manager Weiterbildung,eduTECS GmbH,1,5.0,6,0,1179
2026-07-05,Online Marketing Manager Weiterbildung,COMCAVE.COLLEGE GmbH,1,5.0,8,0,1179
2026-07-05,Online Marketing Manager Weiterbildung,DCI Digital Career Institute GmbH,1,5.0,10,0,1179
2026-07-05,Online Marketing Manager Weiterbildung,Textakademie GmbH,1,5.0,12,0,1179
2026-07-05,Online Marketing Manager Weiterbildung,Digiteach GmbH,1,5.0,13,0,1179
2026-07-05,Online Marketing Manager Weiterbildung,OMR Education GmbH,1,5.0,14,0,1179
2026-07-05,Online Marketing Manager Weiterbildung,GrandEdu GmbH,1,5.0,15,0,1179
2026-07-05,Online Marketing Manager Weiterbildung,Morphos GmbH,1,5.0,16,0,1179
2026-07-05,Online Marketing Manager Weiterbildung,SMD Performance Media,1,5.0,18,0,1179
2026-07-05,Online Marketing Manager Weiterbildung,Learnix GmbH,1,5.0,20,0,1179
2026-07-05,Online Marketing Kampagnen,Karriere Tutor GmbH,4,20.0,1,0,2156
2026-07-05,Online Marketing Kampagnen,Talentspring Academy Group,4,20.0,7,0,2156
2026-07-05,Online Marketing Kampagnen,mycareernow,3,15.0,5,0,2156
2026-07-05,Online Marketing Kampagnen,Forward Education GmbH,2,10.0,9,0,2156
2026-07-05,Online Marketing Kampagnen,Learning Digital Academy GmbH,2,10.0,10,0,2156
2026-07-05,Online Marketing Kampagnen,CROAS Education GmbH,2,10.0,17,0,2156
2026-07-05,Online Marketing Kampagnen,Technische Hochschule Köln,1,5.0,2,0,2156
2026-07-05,Online Marketing Kampagnen,ifmera academy GmbH,1,5.0,8,0,2156
2026-07-05,Online Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,11,0,2156
2026-07-05,Online Marketing - Webshop,Akademie Überlingen,2,10.0,4,0,226
2026-07-05,Online Marketing - Webshop,Learning Digital Academy GmbH,1,5.0,1,0,226
2026-07-05,Online Marketing - Webshop,Masters of Digital GmbH,1,5.0,2,0,226
2026-07-05,Online Marketing - Webshop,GFN GmbH,1,5.0,3,0,226
2026-07-05,Online Marketing - Webshop,EBA Hanse College GmbH,1,5.0,6,0,226
2026-07-05,Online Marketing - Webshop,IBB Institut für Berufliche Bildung AG,1,5.0,7,0,226
2026-07-05,Online Marketing - Webshop,Berger Bildungsinstitut GmbH,1,5.0,8,0,226
2026-07-05,Online Marketing - Webshop,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,9,0,226
2026-07-05,Online Marketing - Webshop,Kolping Akademie Bamberg,1,5.0,10,0,226
2026-07-05,Online Marketing - Webshop,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,11,0,226
2026-07-05,Online Marketing - Webshop,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12,0,226
2026-07-05,Online Marketing - Webshop,MAS Sprachschule München,1,5.0,13,0,226
2026-07-05,Online Marketing - Webshop,bam GmbH,1,5.0,14,0,226
2026-07-05,Online Marketing - Webshop,its digital akademie GmbH,1,5.0,15,0,226
2026-07-05,Online Marketing - Webshop,Lecturio GmbH,1,5.0,16,0,226
2026-07-05,Online Marketing - Webshop,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,1,5.0,17,0,226
2026-07-05,Online Marketing - Webshop,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,18,0,226
2026-07-05,Online Marketing - Webshop,TÜV Rheinland Akademie GmbH,1,5.0,19,0,226
2026-07-05,Online Marketing - Webshop,PersonaPlan GmbH,1,5.0,20,0,226
2026-07-05,Online Marketing und Inbound Marketing,Forward Education GmbH,4,20.0,2,0,82
2026-07-05,Online Marketing und Inbound Marketing,Ironhack Germany GmbH,4,20.0,6,0,82
2026-07-05,Online Marketing und Inbound Marketing,Digiteach GmbH,4,20.0,7,0,82
2026-07-05,Online Marketing und Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,3,1,82
2026-07-05,Online Marketing und Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,82
2026-07-05,Online Marketing und Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,10,0,82
2026-07-05,Online Marketing und Inbound Marketing,ptm Akademie GmbH Private,1,5.0,12,0,82
2026-07-05,Online Marketing und Inbound Marketing,HSB Akademie GmbH,1,5.0,14,0,82
2026-07-05,Online Marketing und Inbound Marketing,Karriere Tutor GmbH,1,5.0,18,0,82
2026-07-05,Online Marketing und Inbound Marketing,Bildungsinstitut Gros,1,5.0,19,0,82
2026-07-05,Online Kampagnen,Karriere Tutor GmbH,4,20.0,1,0,2188
2026-07-05,Online Kampagnen,mycareernow,3,15.0,6,0,2188
2026-07-05,Online Kampagnen,Talentspring Academy Group,3,15.0,9,0,2188
2026-07-05,Online Kampagnen,Learning Digital Academy GmbH,2,10.0,7,0,2188
2026-07-05,Online Kampagnen,CROAS Education GmbH,2,10.0,11,0,2188
2026-07-05,Online Kampagnen,Forward Education GmbH,2,10.0,12,0,2188
2026-07-05,Online Kampagnen,Technische Hochschule Köln,1,5.0,2,0,2188
2026-07-05,Online Kampagnen,ifmera academy GmbH,1,5.0,10,0,2188
2026-07-05,Online Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,15,0,2188
2026-07-05,Online Kampagnen,neuefische GmbH,1,5.0,19,0,2188
2026-07-05,Online Werbung,neuefische GmbH,5,25.0,2,0,1842
2026-07-05,Online Werbung,Karriere Tutor GmbH,3,15.0,9,0,1842
2026-07-05,Online Werbung,Mentify Learn GmbH,2,10.0,4,0,1842
2026-07-05,Online Werbung,mycareernow,2,10.0,12,0,1842
2026-07-05,Online Werbung,Learning Digital Academy GmbH,1,5.0,1,0,1842
2026-07-05,Online Werbung,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,6,0,1842
2026-07-05,Online Werbung,Akademie Überlingen,1,5.0,7,0,1842
2026-07-05,Online Werbung,GFN GmbH,1,5.0,8,0,1842
2026-07-05,Online Werbung,GrandEdu GmbH,1,5.0,10,0,1842
2026-07-05,Online Werbung,ecomex GmbH & Co. KG,1,5.0,13,1,1842
2026-07-05,Online Werbung,AS Bildungszentrum GbR,1,5.0,16,0,1842
2026-07-05,Online Werbung,IU Akademie IU Internationale Hochschule,1,5.0,20,0,1842
2026-07-05,Digitale Werbung,Talentspring Academy Group,4,20.0,8,0,1640
2026-07-05,Digitale Werbung,neuefische GmbH,3,15.0,3,0,1640
2026-07-05,Digitale Werbung,WBS TRAINING SE,3,15.0,11,0,1640
2026-07-05,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,2,10.0,5,0,1640
2026-07-05,Digitale Werbung,Karriere Tutor GmbH,2,10.0,6,0,1640
2026-07-05,Digitale Werbung,alfatraining Bildungszentrum GmbH,2,10.0,13,0,1640
2026-07-05,Digitale Werbung,Masters of Digital GmbH,1,5.0,1,0,1640
2026-07-05,Digitale Werbung,GFN GmbH,1,5.0,2,0,1640
2026-07-05,Digitale Werbung,mycareernow,1,5.0,16,0,1640
2026-07-05,Digitale Werbung,IU Akademie IU Internationale Hochschule,1,5.0,20,0,1640
2026-07-05,Digitale Kommunikation,alfatraining Bildungszentrum GmbH,5,25.0,1,0,7513
2026-07-05,Digitale Kommunikation,mycareernow,4,20.0,10,0,7513
2026-07-05,Digitale Kommunikation,Karriere Tutor GmbH,2,10.0,2,0,7513
2026-07-05,Digitale Kommunikation,Masters of Digital GmbH,1,5.0,3,0,7513
2026-07-05,Digitale Kommunikation,academy7,1,5.0,6,0,7513
2026-07-05,Digitale Kommunikation,Learnix GmbH,1,5.0,9,0,7513
2026-07-05,Digitale Kommunikation,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,11,0,7513
2026-07-05,Digitale Kommunikation,cimdata Bildungsakademie GmbH,1,5.0,14,0,7513
2026-07-05,Digitale Kommunikation,GrandEdu GmbH,1,5.0,15,0,7513
2026-07-05,Digitale Kommunikation,COMCAVE.COLLEGE GmbH,1,5.0,17,0,7513
2026-07-05,Digitale Kommunikation,Hochschule für angewandte Wissenschaften München,1,5.0,18,0,7513
2026-07-05,Digitale Kommunikation,Leecon TS GmbH,1,5.0,19,0,7513
2026-07-05,Automatisierung im Online Marketing,Talentspring Academy Group,6,30.0,1,0,701
2026-07-05,Automatisierung im Online Marketing,neuefische GmbH,3,15.0,3,0,701
2026-07-05,Automatisierung im Online Marketing,Mentify Learn GmbH,3,15.0,8,0,701
2026-07-05,Automatisierung im Online Marketing,Masters of Digital GmbH,1,5.0,4,0,701
2026-07-05,Automatisierung im Online Marketing,Forward Education GmbH,1,5.0,10,0,701
2026-07-05,Automatisierung im Online Marketing,GrandEdu GmbH,1,5.0,11,0,701
2026-07-05,Automatisierung im Online Marketing,ImpaQt Education Group,1,5.0,12,0,701
2026-07-05,Automatisierung im Online Marketing,GFN GmbH,1,5.0,13,0,701
2026-07-05,Automatisierung im Online Marketing,Ironhack Germany GmbH,1,5.0,14,0,701
2026-07-05,Automatisierung im Online Marketing,A-Leecon GmbH,1,5.0,15,0,701
2026-07-05,Automatisierung im Online Marketing,Itera Campus,1,5.0,19,0,701
2026-07-05,Marketing Kampagnen,Karriere Tutor GmbH,4,20.0,5,0,2924
2026-07-05,Marketing Kampagnen,Talentspring Academy Group,4,20.0,10,0,2924
2026-07-05,Marketing Kampagnen,GrandEdu GmbH,2,10.0,2,0,2924
2026-07-05,Marketing Kampagnen,Forward Education GmbH,2,10.0,3,0,2924
2026-07-05,Marketing Kampagnen,mycareernow,2,10.0,7,0,2924
2026-07-05,Marketing Kampagnen,ifmera academy GmbH,1,5.0,1,0,2924
2026-07-05,Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,4,0,2924
2026-07-05,Marketing Kampagnen,Learning Digital Academy GmbH,1,5.0,6,0,2924
2026-07-05,Marketing Kampagnen,Technische Hochschule Köln,1,5.0,8,0,2924
2026-07-05,Marketing Kampagnen,A-Leecon GmbH,1,5.0,11,0,2924
2026-07-05,Marketing Kampagnen,ImpaQt Education Group,1,5.0,18,0,2924
2026-07-05,Marketing Manager,Talentspring Academy Group,5,25.0,1,0,3523
2026-07-05,Marketing Manager,alfatraining Bildungszentrum GmbH,4,20.0,8,0,3523
2026-07-05,Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,2,0,3523
2026-07-05,Marketing Manager,Learnix GmbH,1,5.0,3,0,3523
2026-07-05,Marketing Manager,LFX Akademie,1,5.0,4,0,3523
2026-07-05,Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,5,0,3523
2026-07-05,Marketing Manager,Digethic Business School,1,5.0,6,0,3523
2026-07-05,Marketing Manager,Learning Digital Academy GmbH,1,5.0,7,0,3523
2026-07-05,Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,13,0,3523
2026-07-05,Marketing Manager,Webgalaxie GmbH,1,5.0,14,0,3523
2026-07-05,Marketing Manager,its digital akademie GmbH,1,5.0,18,0,3523
2026-07-05,Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,20,0,3523
2026-07-05,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,5819
2026-07-05,Digital Marketing,GFN GmbH,2,10.0,3,0,5819
2026-07-05,Digital Marketing,alfatraining Bildungszentrum GmbH,2,10.0,8,0,5819
2026-07-05,Digital Marketing,Learning Digital Academy GmbH,1,5.0,2,0,5819
2026-07-05,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,4,0,5819
2026-07-05,Digital Marketing,Lecturio GmbH,1,5.0,5,0,5819
2026-07-05,Digital Marketing,GfM GmbH & Co. KG,1,5.0,6,0,5819
2026-07-05,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,7,0,5819
2026-07-05,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,10,0,5819
2026-07-05,Digital Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,11,0,5819
2026-07-05,Digital Marketing,W/BZ Winkler Bildungszentrum GmbH,1,5.0,12,0,5819
2026-07-05,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,13,0,5819
2026-07-05,Digital Marketing,Do IT Digital GmbH,1,5.0,14,0,5819
2026-07-05,Digital Marketing,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,15,0,5819
2026-07-05,Digital Marketing,IBB Institut für Berufliche Bildung Harz,1,5.0,16,0,5819
2026-07-05,Digital Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,17,0,5819
2026-07-05,Digital Marketing,WBS TRAINING SE,1,5.0,19,0,5819
2026-07-05,Digitales Marketing,Berger Bildungsinstitut GmbH,2,10.0,1,0,5819
2026-07-05,Digitales Marketing,GFN GmbH,2,10.0,3,0,5819
2026-07-05,Digitales Marketing,alfatraining Bildungszentrum GmbH,2,10.0,8,0,5819
2026-07-05,Digitales Marketing,Learning Digital Academy GmbH,1,5.0,2,0,5819
2026-07-05,Digitales Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,4,0,5819
2026-07-05,Digitales Marketing,Lecturio GmbH,1,5.0,5,0,5819
2026-07-05,Digitales Marketing,GfM GmbH & Co. KG,1,5.0,6,0,5819
2026-07-05,Digitales Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,7,0,5819
2026-07-05,Digitales Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,10,0,5819
2026-07-05,Digitales Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,11,0,5819
2026-07-05,Digitales Marketing,W/BZ Winkler Bildungszentrum GmbH,1,5.0,12,0,5819
2026-07-05,Digitales Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,13,0,5819
2026-07-05,Digitales Marketing,Do IT Digital GmbH,1,5.0,14,0,5819
2026-07-05,Digitales Marketing,PBF Personalberatung und Bildungsakademie Fasulo GmbH,1,5.0,15,0,5819
2026-07-05,Digitales Marketing,IBB Institut für Berufliche Bildung Harz,1,5.0,16,0,5819
2026-07-05,Digitales Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,17,0,5819
2026-07-05,Digitales Marketing,WBS TRAINING SE,1,5.0,19,0,5819
2026-07-05,Digital Marketing Analyst,CROAS Education GmbH,5,25.0,2,0,242
2026-07-05,Digital Marketing Analyst,Talentspring Academy Group,5,25.0,8,0,242
2026-07-05,Digital Marketing Analyst,GFN GmbH,2,10.0,3,0,242
2026-07-05,Digital Marketing Analyst,Karriere Tutor GmbH,2,10.0,5,0,242
2026-07-05,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,7,0,242
2026-07-05,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,1,0,242
2026-07-05,Digital Marketing Analyst,StackFuel GmbH,1,5.0,6,0,242
2026-07-05,Digital Marketing Analyst,Distart Education GmbH,1,5.0,9,0,242
2026-07-05,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,14,0,242
2026-07-05,Digital Marketing Manager,Talentspring Academy Group,4,20.0,3,0,1718
2026-07-05,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,5,0,1718
2026-07-05,Digital Marketing Manager,Digethic Business School,2,10.0,1,0,1718
2026-07-05,Digital Marketing Manager,neuefische GmbH,2,10.0,2,0,1718
2026-07-05,Digital Marketing Manager,Karriere Tutor GmbH,2,10.0,11,0,1718
2026-07-05,Digital Marketing Manager,GFN GmbH,1,5.0,4,0,1718
2026-07-05,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,9,0,1718
2026-07-05,Digital Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,13,0,1718
2026-07-05,Digital Marketing Manager,Talentivo GmbH,1,5.0,15,0,1718
2026-07-05,Digital Marketing Manager,mycareernow,1,5.0,17,0,1718
2026-07-05,Digital Marketing Manager,GrandEdu GmbH,1,5.0,18,0,1718
2026-07-05,Digital Marketing Manager,Learnix GmbH,1,5.0,20,0,1718
2026-07-05,Weiterbildung Digital Marketing,OMR Education GmbH,5,25.0,3,0,3830
2026-07-05,Weiterbildung Digital Marketing,neuefische GmbH,3,15.0,1,0,3830
2026-07-05,Weiterbildung Digital Marketing,Academy of Sports GmbH,2,10.0,16,0,3830
2026-07-05,Weiterbildung Digital Marketing,mycareernow,1,5.0,2,0,3830
2026-07-05,Weiterbildung Digital Marketing,Learnix GmbH,1,5.0,5,0,3830
2026-07-05,Weiterbildung Digital Marketing,Talentivo GmbH,1,5.0,6,0,3830
2026-07-05,Weiterbildung Digital Marketing,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,9,0,3830
2026-07-05,Weiterbildung Digital Marketing,ecomex GmbH & Co. KG,1,5.0,10,1,3830
2026-07-05,Weiterbildung Digital Marketing,WBK Akademie GmbH,1,5.0,12,0,3830
2026-07-05,Weiterbildung Digital Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,14,0,3830
2026-07-05,Weiterbildung Digital Marketing,COMCAVE.COLLEGE GmbH,1,5.0,15,0,3830
2026-07-05,Weiterbildung Digital Marketing,Talentspring Academy Group,1,5.0,17,0,3830
2026-07-05,Weiterbildung Digital Marketing,Berger Bildungsinstitut GmbH,1,5.0,18,0,3830
2026-07-05,Marketing Weiterbildung,OMR Education GmbH,6,30.0,5,0,7266
2026-07-05,Marketing Weiterbildung,A-Leecon GmbH,4,20.0,14,0,7266
2026-07-05,Marketing Weiterbildung,neuefische GmbH,3,15.0,1,0,7266
2026-07-05,Marketing Weiterbildung,Deutsche Hochschule für Angewandte Wissenschaften - German University of Applied Sciences,1,5.0,4,0,7266
2026-07-05,Marketing Weiterbildung,ecomex GmbH & Co. KG,1,5.0,6,1,7266
2026-07-05,Marketing Weiterbildung,WBK Akademie GmbH,1,5.0,7,0,7266
2026-07-05,Marketing Weiterbildung,mycareernow,1,5.0,10,0,7266
2026-07-05,Marketing Weiterbildung,Coaching- & Weiterbildungswunder GmbH,1,5.0,11,0,7266
2026-07-05,Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,12,0,7266
2026-07-05,Marketing Weiterbildung,Talentspring Academy Group,1,5.0,13,0,7266
2026-07-05,International Marketing,IU Akademie IU Internationale Hochschule,4,20.0,2,0,1997
2026-07-05,International Marketing,Akademie Überlingen,4,20.0,5,0,1997
2026-07-05,International Marketing,Masters of Digital GmbH,2,10.0,9,0,1997
2026-07-05,International Marketing,International School of Management,2,10.0,13,0,1997
2026-07-05,International Marketing,ifmera academy GmbH,1,5.0,1,0,1997
2026-07-05,International Marketing,New Horizons Nord,1,5.0,10,0,1997
2026-07-05,International Marketing,DFW Akademie,1,5.0,11,0,1997
2026-07-05,International Marketing,CROAS Education GmbH,1,5.0,12,0,1997
2026-07-05,International Marketing,Education partners GmbH,1,5.0,16,0,1997
2026-07-05,International Marketing,New Horizons Akademie,1,5.0,18,0,1997
2026-07-05,International Marketing,COMCAVE.COLLEGE GmbH,1,5.0,19,0,1997
2026-07-05,International Marketing,Europäische Fernhochschule Hamburg,1,5.0,20,0,1997
2026-07-05,Projektmanager Marketing,Alphadi Akademie,7,35.0,10,0,414
2026-07-05,Projektmanager Marketing,Learning Digital Academy GmbH,5,25.0,1,0,414
2026-07-05,Projektmanager Marketing,mycareernow,3,15.0,12,0,414
2026-07-05,Projektmanager Marketing,Talentspring Academy Group,2,10.0,7,0,414
2026-07-05,Projektmanager Marketing,ptm Akademie GmbH Private,1,5.0,5,0,414
2026-07-05,Projektmanager Marketing,COMCAVE.COLLEGE GmbH,1,5.0,8,0,414
2026-07-05,Projektmanager Marketing,Karriere Tutor GmbH,1,5.0,15,0,414
2026-07-05,SEO,Masters of Digital GmbH,4,20.0,3,0,2865
