snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-05,AI-Manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,1,5.0,13,0,1711
2026-09-05,AI-Manager,Academy NH Süd,1,5.0,18,0,1711
2026-09-05,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,19,0,1711
2026-09-05,AI-Manager,GrandEdu GmbH,1,5.0,20,0,1711
2026-09-05,Bilder bearbeiten,future Training & Consulting GmbH,4,20.0,8,0,753
2026-09-05,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,753
2026-09-05,Bilder bearbeiten,Business Trends Academy,2,10.0,2,0,753
2026-09-05,Bilder bearbeiten,New Horizons Mitte,2,10.0,17,0,753
2026-09-05,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,3,1,753
2026-09-05,Bilder bearbeiten,Education partners GmbH,1,5.0,4,0,753
2026-09-05,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,6,0,753
2026-09-05,Bilder bearbeiten,A-Leecon GmbH,1,5.0,7,0,753
2026-09-05,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,10,0,753
2026-09-05,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,13,0,753
2026-09-05,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,14,0,753
2026-09-05,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,15,0,753
2026-09-05,Bilder bearbeiten,New Horizons Akademie,1,5.0,16,0,753
2026-09-05,Bilder bearbeiten,New Horizons Hannover/Leipzig,1,5.0,19,0,753
2026-09-05,Business Manager,Karriere Tutor GmbH,5,25.0,2,0,3789
2026-09-05,Business Manager,velpTEC GmbH,3,15.0,3,0,3789
2026-09-05,Business Manager,Masters of Digital GmbH,2,10.0,6,0,3789
2026-09-05,Business Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,2,10.0,16,0,3789
2026-09-05,Business Manager,neuefische GmbH,1,5.0,1,0,3789
2026-09-05,Business Manager,CROAS Education GmbH,1,5.0,4,0,3789
2026-09-05,Business Manager,GFN GmbH,1,5.0,8,0,3789
2026-09-05,Business Manager,OneCareer,1,5.0,9,0,3789
2026-09-05,Business Manager,WBK Akademie GmbH,1,5.0,12,0,3789
2026-09-05,Business Manager,brainymotion,1,5.0,13,0,3789
2026-09-05,Business Manager,Berger Bildungsinstitut GmbH,1,5.0,15,0,3789
2026-09-05,Business Manager,Habmann AufstiegsAkademie,1,5.0,18,0,3789
2026-09-05,Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,9,56.2,5,0,16
2026-09-05,Camera Raw,future Training & Consulting GmbH,2,12.5,2,0,16
2026-09-05,Camera Raw,Digiteach GmbH,1,6.2,1,0,16
2026-09-05,Camera Raw,COMCAVE.COLLEGE GmbH,1,6.2,4,0,16
2026-09-05,Camera Raw,ecomex GmbH & Co. KG,1,6.2,6,1,16
2026-09-05,Camera Raw,AFP Akademie für Personalweiterbildung,1,6.2,10,0,16
2026-09-05,Camera Raw,HECKER CONSULTING,1,6.2,15,0,16
2026-09-05,Canva,future Training & Consulting GmbH,3,15.0,6,0,808
2026-09-05,Canva,Talentspring Academy Group,2,10.0,1,0,808
2026-09-05,Canva,Forward Education GmbH,2,10.0,5,0,808
2026-09-05,Canva,Masters of Digital GmbH,1,5.0,2,0,808
2026-09-05,Canva,Nest Academy GmbH,1,5.0,3,0,808
2026-09-05,Canva,ecomex GmbH & Co. KG,1,5.0,9,1,808
2026-09-05,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,10,0,808
2026-09-05,Canva,Learnix GmbH,1,5.0,11,0,808
2026-09-05,Canva,DCI Digital Career Institute GmbH,1,5.0,12,0,808
2026-09-05,Canva,formful education GmbH,1,5.0,13,0,808
2026-09-05,Canva,FiGD Akademie für Medienentwicklung,1,5.0,14,0,808
2026-09-05,Canva,Berger Bildungsinstitut GmbH,1,5.0,16,0,808
2026-09-05,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,17,0,808
2026-09-05,Canva,IBB Institut für Berufliche Bildung GmbH,1,5.0,18,0,808
2026-09-05,Canva,Lernen fördern e. V.,1,5.0,19,0,808
2026-09-05,Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,20,0,808
2026-09-05,Canva Lernen,future Training & Consulting GmbH,7,35.0,3,0,440
2026-09-05,Canva Lernen,ecomex GmbH & Co. KG,5,25.0,5,1,440
2026-09-05,Canva Lernen,Talentspring Academy Group,2,10.0,1,0,440
2026-09-05,Canva Lernen,Learnix GmbH,1,5.0,6,0,440
2026-09-05,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,7,0,440
2026-09-05,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,8,0,440
2026-09-05,Canva Lernen,Akademie des deutschen Mittelstandes,1,5.0,13,0,440
2026-09-05,Canva Lernen,Lernen fördern e. V.,1,5.0,14,0,440
2026-09-05,Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,20,0,440
2026-09-05,Claude,Digitale Leute School,6,30.0,5,0,1323
2026-09-05,Claude,KeepBlue AG,4,20.0,1,0,1323
2026-09-05,Claude,future Training & Consulting GmbH,2,10.0,2,0,1323
2026-09-05,Claude,Itera Campus,2,10.0,9,0,1323
2026-09-05,Claude,alfatraining Bildungszentrum GmbH,1,5.0,3,0,1323
2026-09-05,Claude,GFU Cyrus AG,1,5.0,11,0,1323
2026-09-05,Claude,Talentspring Academy Group,1,5.0,15,0,1323
2026-09-05,Claude,ImpaQt Education Group,1,5.0,17,0,1323
2026-09-05,Claude,Agile Heroes GmbH,1,5.0,19,0,1323
2026-09-05,Claude,HECKER CONSULTING,1,5.0,20,0,1323
2026-09-05,Content Creation mit KI,COMCAVE.COLLEGE GmbH,7,35.0,1,0,440
2026-09-05,Content Creation mit KI,Masters of Digital GmbH,2,10.0,2,0,440
2026-09-05,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,9,0,440
2026-09-05,Content Creation mit KI,XDi - Experience Design Institut GmbH,2,10.0,15,0,440
2026-09-05,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,4,0,440
2026-09-05,Content Creation mit KI,Karlshochschule Management Institut (KHMI),1,5.0,5,0,440
2026-09-05,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,12,0,440
2026-09-05,Content Creation mit KI,Talentspring Academy Group,1,5.0,13,0,440
2026-09-05,Content Creation mit KI,mycareernow,1,5.0,14,0,440
2026-09-05,Content Creation mit KI,ifmera academy GmbH,1,5.0,19,0,440
2026-09-05,Content Creation mit KI,DFW Akademie,1,5.0,20,0,440
2026-09-05,Content Creator Kurs,Distart Education GmbH,5,25.0,3,0,351
2026-09-05,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,351
2026-09-05,Content Creator Kurs,Digitale Leute School,1,5.0,2,0,351
2026-09-05,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,6,0,351
2026-09-05,Content Creator Kurs,Donner + Partner GmbH Sachsen,1,5.0,7,0,351
2026-09-05,Content Creator Kurs,IBB Institut für Berufliche Bildung GmbH,1,5.0,8,0,351
2026-09-05,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,9,0,351
2026-09-05,Content Creator Kurs,Kolping Akademie Bamberg,1,5.0,10,0,351
2026-09-05,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,12,0,351
2026-09-05,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,14,0,351
2026-09-05,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,15,0,351
2026-09-05,Content Creator Kurs,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,16,0,351
2026-09-05,Content Creator Kurs,Kreisvolkshochschule Uelzen/Lüchow-Dannenberg,1,5.0,17,0,351
2026-09-05,Content Creator Kurs,Lecturio GmbH,1,5.0,18,0,351
2026-09-05,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,19,0,351
2026-09-05,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,20,0,351
2026-09-05,Content Creator Weiterbildung,Distart Education GmbH,6,30.0,5,0,223
2026-09-05,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,1,0,223
2026-09-05,Content Creator Weiterbildung,Masters of Digital GmbH,4,20.0,7,0,223
2026-09-05,Content Creator Weiterbildung,Business Trends Academy,3,15.0,13,0,223
2026-09-05,Content Creator Weiterbildung,Digitale Leute School,1,5.0,2,0,223
2026-09-05,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,223
2026-09-05,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,10,0,223
2026-09-05,Content Marketing,velpTEC GmbH,7,35.0,1,0,5013
2026-09-05,Content Marketing,alfatraining Bildungszentrum GmbH,2,10.0,8,0,5013
2026-09-05,Content Marketing,Learning Digital Academy GmbH,1,5.0,5,0,5013
2026-09-05,Content Marketing,Akademie Überlingen,1,5.0,6,0,5013
2026-09-05,Content Marketing,GFN GmbH,1,5.0,7,0,5013
2026-09-05,Content Marketing,DCI Digital Career Institute GmbH,1,5.0,9,0,5013
2026-09-05,Content Marketing,Business Trends Academy,1,5.0,10,0,5013
2026-09-05,Content Marketing,ecomex GmbH & Co. KG,1,5.0,11,1,5013
2026-09-05,Content Marketing,Nest Academy GmbH,1,5.0,12,0,5013
2026-09-05,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,15,0,5013
2026-09-05,Content Marketing,Talentspring Academy Group,1,5.0,16,0,5013
2026-09-05,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,17,0,5013
2026-09-05,Content Marketing,Masters of Digital GmbH,1,5.0,18,0,5013
2026-09-05,Content Marketing Kurs,Distart Education GmbH,4,20.0,12,0,2847
2026-09-05,Content Marketing Kurs,Academy NH Süd,3,15.0,2,0,2847
2026-09-05,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,3,0,2847
2026-09-05,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2847
2026-09-05,Content Marketing Kurs,OneCareer,2,10.0,11,0,2847
2026-09-05,Content Marketing Kurs,Learnix GmbH,1,5.0,8,0,2847
2026-09-05,Content Marketing Kurs,GrandEdu GmbH,1,5.0,10,0,2847
2026-09-05,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,13,0,2847
2026-09-05,Content Marketing Kurs,Nest Academy GmbH,1,5.0,17,0,2847
2026-09-05,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,19,0,2847
2026-09-05,Content Marketing Kurs,GFN GmbH,1,5.0,20,0,2847
2026-09-05,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,5,0,1671
2026-09-05,Content Marketing Manager,Karriere Tutor GmbH,2,10.0,4,0,1671
2026-09-05,Content Marketing Manager,OneCareer,2,10.0,15,0,1671
2026-09-05,Content Marketing Manager,Akademie Überlingen,1,5.0,1,0,1671
2026-09-05,Content Marketing Manager,GFN GmbH,1,5.0,2,0,1671
2026-09-05,Content Marketing Manager,Learning Digital Academy GmbH,1,5.0,3,0,1671
2026-09-05,Content Marketing Manager,velpTEC GmbH,1,5.0,6,0,1671
2026-09-05,Content Marketing Manager,Bildung Next Level GmbH,1,5.0,7,0,1671
2026-09-05,Content Marketing Manager,Digiteach GmbH,1,5.0,8,0,1671
2026-09-05,Content Marketing Manager,cimdata Bildungsakademie GmbH,1,5.0,11,0,1671
2026-09-05,Content Marketing Manager,Nest Academy GmbH,1,5.0,12,0,1671
2026-09-05,Content Marketing Manager,Business Trends Academy,1,5.0,16,0,1671
2026-09-05,Content Marketing Manager,Masters of Digital GmbH,1,5.0,17,0,1671
2026-09-05,Content Marketing Manager,Talentspring Academy Group,1,5.0,20,0,1671
2026-09-05,Content Marketing Weiterbildung,velpTEC GmbH,7,35.0,10,0,3563
2026-09-05,Content Marketing Weiterbildung,WBK Akademie GmbH,3,15.0,2,0,3563
2026-09-05,Content Marketing Weiterbildung,Nest Academy GmbH,2,10.0,7,0,3563
2026-09-05,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,1,0,3563
2026-09-05,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,3,0,3563
2026-09-05,Content Marketing Weiterbildung,OMR Education GmbH,1,5.0,4,0,3563
2026-09-05,Content Marketing Weiterbildung,neuefische GmbH,1,5.0,8,0,3563
2026-09-05,Content Marketing Weiterbildung,Talentspring Academy Group,1,5.0,14,0,3563
2026-09-05,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,15,0,3563
2026-09-05,Content Marketing Weiterbildung,OneCareer,1,5.0,16,0,3563
2026-09-05,Content Marketing Weiterbildung,GFN GmbH,1,5.0,17,0,3563
2026-09-05,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,89
2026-09-05,Contenterstellung mit KI,Karriere Tutor GmbH,1,5.0,16,0,89
2026-09-05,DaVinci Resolve,velpTEC GmbH,11,55.0,3,0,42
2026-09-05,DaVinci Resolve,future Training & Consulting GmbH,2,10.0,1,0,42
2026-09-05,DaVinci Resolve,Distart Education GmbH,2,10.0,4,0,42
2026-09-05,DaVinci Resolve,ecomex GmbH & Co. KG,2,10.0,18,1,42
2026-09-05,DaVinci Resolve,cimdata Bildungsakademie GmbH,1,5.0,5,0,42
2026-09-05,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,8,0,42
2026-09-05,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,9,0,42
2026-09-05,Design Thinking,Learning Digital Academy GmbH,7,35.0,2,0,1900
2026-09-05,Design Thinking,Karriere Tutor GmbH,4,20.0,1,0,1900
2026-09-05,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,5,0,1900
2026-09-05,Design Thinking,Masters of Digital GmbH,2,10.0,7,0,1900
2026-09-05,Design Thinking,OneCareer,2,10.0,16,0,1900
2026-09-05,Design Thinking,velpTEC GmbH,1,5.0,8,0,1900
2026-09-05,Design Thinking,A-Leecon GmbH,1,5.0,9,0,1900
2026-09-05,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,12,0,1900
2026-09-05,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,5,0,891
2026-09-05,Design Thinking und Agile Methoden,Alphadi Akademie,3,15.0,17,0,891
2026-09-05,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,4,0,891
2026-09-05,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,6,0,891
2026-09-05,Design Thinking und Agile Methoden,Forward Education GmbH,1,5.0,1,0,891
2026-09-05,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,891
2026-09-05,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,891
2026-09-05,Design Thinking und Agile Methoden,ifmera academy GmbH,1,5.0,7,0,891
2026-09-05,Design Thinking und Agile Methoden,Dacte,1,5.0,9,0,891
2026-09-05,Design Thinking und Agile Methoden,OneCareer,1,5.0,13,0,891
2026-09-05,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,14,0,891
2026-09-05,Design Thinking und Agile Methoden,indisoft GmbH,1,5.0,19,0,891
2026-09-05,Digital Marketing,GFN GmbH,2,10.0,2,0,6878
2026-09-05,Digital Marketing,OneCareer,2,10.0,5,0,6878
2026-09-05,Digital Marketing,alfatraining Bildungszentrum GmbH,2,10.0,7,0,6878
2026-09-05,Digital Marketing,Learning Digital Academy GmbH,1,5.0,1,0,6878
2026-09-05,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,3,0,6878
2026-09-05,Digital Marketing,IBB Institut für Berufliche Bildung GmbH,1,5.0,4,0,6878
2026-09-05,Digital Marketing,SWA Bildungsakademie GmbH,1,5.0,6,0,6878
2026-09-05,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,8,0,6878
2026-09-05,Digital Marketing,Lecturio GmbH,1,5.0,9,0,6878
2026-09-05,Digital Marketing,Berger Bildungsinstitut GmbH,1,5.0,10,0,6878
2026-09-05,Digital Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,11,0,6878
2026-09-05,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,13,0,6878
2026-09-05,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,14,0,6878
2026-09-05,Digital Marketing,Akademie für Bildung & Beruf,1,5.0,15,0,6878
2026-09-05,Digital Marketing,velpTEC GmbH,1,5.0,16,0,6878
2026-09-05,Digital Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,17,0,6878
2026-09-05,Digital Marketing,New Horizons Nord,1,5.0,20,0,6878
2026-09-05,Digital Marketing Analyst,GFN GmbH,4,20.0,2,0,242
2026-09-05,Digital Marketing Analyst,Karriere Tutor GmbH,4,20.0,10,0,242
2026-09-05,Digital Marketing Analyst,CROAS Education GmbH,3,15.0,4,0,242
2026-09-05,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,8,0,242
2026-09-05,Digital Marketing Analyst,Distart Education GmbH,2,10.0,9,0,242
2026-09-05,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,1,0,242
2026-09-05,Digital Marketing Analyst,OneCareer,1,5.0,3,0,242
2026-09-05,Digital Marketing Analyst,StackFuel GmbH,1,5.0,6,0,242
2026-09-05,Digital Marketing Analyst,Talentspring Academy Group,1,5.0,7,0,242
2026-09-05,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,18,0,242
2026-09-05,Digital Marketing Kurs,OneCareer,5,25.0,5,0,3976
2026-09-05,Digital Marketing Kurs,Distart Education GmbH,3,15.0,17,0,3976
2026-09-05,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,6,0,3976
2026-09-05,Digital Marketing Kurs,Academy NH Süd,1,5.0,1,0,3976
2026-09-05,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,2,0,3976
2026-09-05,Digital Marketing Kurs,Learnix GmbH,1,5.0,3,0,3976
2026-09-05,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,3976
2026-09-05,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,7,0,3976
2026-09-05,Digital Marketing Kurs,GFN GmbH,1,5.0,8,0,3976
2026-09-05,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,11,0,3976
2026-09-05,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,12,0,3976
2026-09-05,Digital Marketing Kurs,Talentspring Academy Group,1,5.0,14,0,3976
2026-09-05,Digital Marketing Kurs,mycareernow,1,5.0,16,0,3976
2026-09-05,Digital Marketing Manager,OneCareer,4,20.0,4,0,2064
2026-09-05,Digital Marketing Manager,Masters of Digital GmbH,3,15.0,6,0,2064
2026-09-05,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,2,0,2064
2026-09-05,Digital Marketing Manager,neuefische GmbH,2,10.0,3,0,2064
2026-09-05,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,10,0,2064
2026-09-05,Digital Marketing Manager,Talentivo GmbH,1,5.0,1,0,2064
2026-09-05,Digital Marketing Manager,Digethic Business School,1,5.0,5,0,2064
2026-09-05,Digital Marketing Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,7,0,2064
2026-09-05,Digital Marketing Manager,GFN GmbH,1,5.0,8,0,2064
2026-09-05,Digital Marketing Manager,Talentspring Academy Group,1,5.0,12,0,2064
2026-09-05,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,16,0,2064
2026-09-05,Digital Marketing Manager,future Training & Consulting GmbH,1,5.0,20,0,2064
2026-09-05,Digitale Werbung,OneCareer,6,30.0,1,0,1742
2026-09-05,Digitale Werbung,Masters of Digital GmbH,4,20.0,2,0,1742
2026-09-05,Digitale Werbung,neuefische GmbH,3,15.0,6,0,1742
2026-09-05,Digitale Werbung,WBS TRAINING SE,3,15.0,16,0,1742
2026-09-05,Digitale Werbung,GFN GmbH,1,5.0,3,0,1742
2026-09-05,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7,0,1742
2026-09-05,Digitale Werbung,Business Trends Academy,1,5.0,8,0,1742
2026-09-05,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,15,0,1742
2026-09-05,Direktmarketing,GrandEdu GmbH,8,40.0,5,0,74
2026-09-05,Direktmarketing,ifmera academy GmbH,2,10.0,3,0,74
2026-09-05,Direktmarketing,Karriere Tutor GmbH,2,10.0,14,0,74
2026-09-05,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,74
2026-09-05,Direktmarketing,Education partners GmbH,1,5.0,2,0,74
2026-09-05,Direktmarketing,OneCareer,1,5.0,4,0,74
2026-09-05,Direktmarketing,Learnix GmbH,1,5.0,7,0,74
2026-09-05,Direktmarketing,DCI Digital Career Institute GmbH,1,5.0,11,0,74
2026-09-05,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,13,1,74
2026-09-05,Direktmarketing,Masters of Digital GmbH,1,5.0,16,0,74
2026-09-05,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,19,0,74
2026-09-05,E-Commerce,Masters of Digital GmbH,5,25.0,2,0,2438
2026-09-05,E-Commerce,Karriere Tutor GmbH,4,20.0,1,0,2438
2026-09-05,E-Commerce,OneCareer,3,15.0,3,0,2438
2026-09-05,E-Commerce,GFN GmbH,2,10.0,10,0,2438
2026-09-05,E-Commerce,Talentspring Academy Group,1,5.0,6,0,2438
2026-09-05,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,7,0,2438
