snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-05,Digitales Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,12,0,7223
2026-06-05,Digitales Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,13,0,7223
2026-06-05,Digitales Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,15,0,7223
2026-06-05,Digitales Marketing,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,16,0,7223
2026-06-05,Digitales Marketing,TÜV Rheinland Akademie GmbH,1,5.0,17,0,7223
2026-06-05,Digitales Marketing,JOBINKUBATOR Beratung / Bildung / Beruf,1,5.0,18,0,7223
2026-06-05,Digitales Marketing,Reha & Beruf gGmbH,1,5.0,19,0,7223
2026-06-05,Marketing Manager,Talentspring Academy Group,4,20.0,1,0,3986
2026-06-05,Marketing Manager,OneCareer,3,15.0,2,0,3986
2026-06-05,Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,9,0,3986
2026-06-05,Marketing Manager,Learning Digital Academy GmbH,2,10.0,11,0,3986
2026-06-05,Marketing Manager,Talentivo GmbH,1,5.0,3,0,3986
2026-06-05,Marketing Manager,Bildung Next Level GmbH,1,5.0,4,0,3986
2026-06-05,Marketing Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,6,0,3986
2026-06-05,Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,7,0,3986
2026-06-05,Marketing Manager,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,8,0,3986
2026-06-05,Marketing Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,10,0,3986
2026-06-05,Marketing Manager,Edvalo Education GmbH,1,5.0,12,0,3986
2026-06-05,Marketing Manager,Do IT Digital GmbH,1,5.0,13,0,3986
2026-06-05,Marketing Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,19,0,3986
2026-06-05,Marketing Weiterbildung,Masters of Digital GmbH,9,45.0,7,0,9361
2026-06-05,Marketing Weiterbildung,ecomex GmbH & Co. KG,6,30.0,1,1,9361
2026-06-05,Marketing Weiterbildung,OMR Education GmbH,3,15.0,4,0,9361
2026-06-05,Marketing Weiterbildung,Spiced Academy GmbH,1,5.0,11,0,9361
2026-06-05,Marketing Weiterbildung,WBK Akademie GmbH,1,5.0,19,0,9361
2026-06-05,SEO,OneCareer,4,20.0,3,0,4007
2026-06-05,SEO,Masters of Digital GmbH,4,20.0,4,0,4007
2026-06-05,SEO,Learning Digital Academy GmbH,4,20.0,12,0,4007
2026-06-05,SEO,Talentspring Academy Group,1,5.0,1,0,4007
2026-06-05,SEO,XDi - Experience Design Institut GmbH,1,5.0,2,0,4007
2026-06-05,SEO,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,6,0,4007
2026-06-05,SEO,velpTEC GmbH,1,5.0,8,0,4007
2026-06-05,SEO,Spiced Academy GmbH,1,5.0,15,0,4007
2026-06-05,SEO,Berger Bildungsinstitut GmbH,1,5.0,16,0,4007
2026-06-05,SEO,Karriere Tutor GmbH,1,5.0,19,0,4007
2026-06-05,SEO,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,20,0,4007
2026-06-05,SEA,Masters of Digital GmbH,7,35.0,3,0,1577
2026-06-05,SEA,OneCareer,3,15.0,4,0,1577
2026-06-05,SEA,mycareernow,3,15.0,6,0,1577
2026-06-05,SEA,WBS TRAINING SE,1,5.0,1,0,1577
2026-06-05,SEA,Karriere Tutor GmbH,1,5.0,2,0,1577
2026-06-05,SEA,velpTEC GmbH,1,5.0,9,0,1577
2026-06-05,SEA,IU Akademie IU Internationale Hochschule,1,5.0,12,0,1577
2026-06-05,SEA,DCI Digital Career Institute GmbH,1,5.0,14,0,1577
2026-06-05,SEA,cimdata Bildungsakademie GmbH,1,5.0,15,0,1577
2026-06-05,SEA,Education partners GmbH,1,5.0,18,0,1577
2026-06-05,Suchmaschinenoptimierung,Masters of Digital GmbH,6,30.0,5,0,1782
2026-06-05,Suchmaschinenoptimierung,OneCareer,4,20.0,3,0,1782
2026-06-05,Suchmaschinenoptimierung,velpTEC GmbH,3,15.0,6,0,1782
2026-06-05,Suchmaschinenoptimierung,Learning Digital Academy GmbH,2,10.0,2,0,1782
2026-06-05,Suchmaschinenoptimierung,Karriere Tutor GmbH,1,5.0,1,0,1782
2026-06-05,Suchmaschinenoptimierung,IFM GmbH,1,5.0,7,0,1782
2026-06-05,Suchmaschinenoptimierung,Talentspring Academy Group,1,5.0,10,0,1782
2026-06-05,Suchmaschinenoptimierung,COMCAVE.COLLEGE GmbH,1,5.0,15,0,1782
2026-06-05,Suchmaschinenoptimierung,GrandEdu GmbH,1,5.0,16,0,1782
2026-06-05,Suchmaschinenmarketing,Learning Digital Academy GmbH,4,20.0,1,0,966
2026-06-05,Suchmaschinenmarketing,OneCareer,2,10.0,13,0,966
2026-06-05,Suchmaschinenmarketing,Karriere Tutor GmbH,1,5.0,4,0,966
2026-06-05,Suchmaschinenmarketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,5,0,966
2026-06-05,Suchmaschinenmarketing,GfM GmbH & Co. KG,1,5.0,6,0,966
2026-06-05,Suchmaschinenmarketing,velpTEC GmbH,1,5.0,8,0,966
2026-06-05,Suchmaschinenmarketing,Berger Bildungsinstitut GmbH,1,5.0,9,0,966
2026-06-05,Suchmaschinenmarketing,Kolping Akademie Bamberg,1,5.0,10,0,966
2026-06-05,Suchmaschinenmarketing,its digital akademie GmbH,1,5.0,11,0,966
2026-06-05,Suchmaschinenmarketing,Lecturio GmbH,1,5.0,12,0,966
2026-06-05,Suchmaschinenmarketing,alfatraining Bildungszentrum GmbH,1,5.0,14,0,966
2026-06-05,Suchmaschinenmarketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,15,0,966
2026-06-05,Suchmaschinenmarketing,NH Schulungscenter für IT und Business GmbH,1,5.0,16,0,966
2026-06-05,Suchmaschinenmarketing,Wirtschaftsakademie Küster GmbH,1,5.0,18,0,966
2026-06-05,Suchmaschinenmarketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,19,0,966
2026-06-05,Suchmaschinenmarketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,20,0,966
2026-06-05,Search Engine Marketing,OneCareer,4,20.0,1,0,265
2026-06-05,Search Engine Marketing,Masters of Digital GmbH,4,20.0,4,0,265
2026-06-05,Search Engine Marketing,XDi - Experience Design Institut GmbH,3,15.0,9,0,265
2026-06-05,Search Engine Marketing,IU Akademie IU Internationale Hochschule,2,10.0,14,0,265
2026-06-05,Search Engine Marketing,Learning Digital Academy GmbH,1,5.0,3,0,265
2026-06-05,Search Engine Marketing,Distart Education GmbH,1,5.0,10,0,265
2026-06-05,Search Engine Marketing,velpTEC GmbH,1,5.0,11,0,265
2026-06-05,Search Engine Marketing,Professionals Online Akademie für Sales und Marketing,1,5.0,12,0,265
2026-06-05,Search Engine Marketing,ecomex GmbH & Co. KG,1,5.0,17,1,265
2026-06-05,Search Engine Marketing,CROAS Education GmbH,1,5.0,19,0,265
2026-06-05,Search Engine Marketing,Karriere Tutor GmbH,1,5.0,20,0,265
2026-06-05,Google Ads,velpTEC GmbH,6,30.0,8,0,1118
2026-06-05,Google Ads,Learning Digital Academy GmbH,5,25.0,2,0,1118
2026-06-05,Google Ads,Masters of Digital GmbH,5,25.0,4,0,1118
2026-06-05,Google Ads,OneCareer,4,20.0,1,0,1118
2026-06-05,Online Advertising,Masters of Digital GmbH,6,30.0,4,0,845
2026-06-05,Online Advertising,OneCareer,5,25.0,3,0,845
2026-06-05,Online Advertising,Learning Digital Academy GmbH,4,20.0,1,0,845
2026-06-05,Online Advertising,ecomex GmbH & Co. KG,1,5.0,2,1,845
2026-06-05,Online Advertising,neuefische GmbH,1,5.0,7,0,845
2026-06-05,Online Advertising,GrandEdu GmbH,1,5.0,8,0,845
2026-06-05,Online Advertising,velpTEC GmbH,1,5.0,17,0,845
2026-06-05,Online Advertising,Distart Education GmbH,1,5.0,20,0,845
2026-06-05,Social Media Marketing,IU Akademie IU Internationale Hochschule,3,15.0,1,0,4847
2026-06-05,Social Media Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,2,0,4847
2026-06-05,Social Media Marketing,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,1,5.0,3,0,4847
2026-06-05,Social Media Marketing,GfM GmbH & Co. KG,1,5.0,4,0,4847
2026-06-05,Social Media Marketing,TÜV Rheinland Akademie GmbH,1,5.0,5,0,4847
2026-06-05,Social Media Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,6,0,4847
2026-06-05,Social Media Marketing,Donner + Partner GmbH Sachsen,1,5.0,7,0,4847
2026-06-05,Social Media Marketing,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,8,0,4847
2026-06-05,Social Media Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,9,0,4847
2026-06-05,Social Media Marketing,its digital akademie GmbH,1,5.0,10,0,4847
2026-06-05,Social Media Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,11,0,4847
2026-06-05,Social Media Marketing,Berger Bildungsinstitut GmbH,1,5.0,12,0,4847
2026-06-05,Social Media Marketing,INI Qualifizierung & Service gGmbH,1,5.0,13,0,4847
2026-06-05,Social Media Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,14,0,4847
2026-06-05,Social Media Marketing,Reha & Beruf gGmbH,1,5.0,15,0,4847
2026-06-05,Social Media Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,17,0,4847
2026-06-05,Social Media Marketing,Donner + Partner GmbH Baden-Württemberg,1,5.0,19,0,4847
2026-06-05,Social Media Marketing,velpTEC GmbH,1,5.0,20,0,4847
2026-06-05,Social Media Manager,Berger Bildungsinstitut GmbH,1,5.0,1,0,1693
2026-06-05,Social Media Manager,COMCAVE.COLLEGE GmbH,1,5.0,2,0,1693
2026-06-05,Social Media Manager,JOBINKUBATOR Beratung / Bildung / Beruf,1,5.0,3,0,1693
2026-06-05,Social Media Manager,alfatraining Bildungszentrum GmbH,1,5.0,4,0,1693
2026-06-05,Social Media Manager,OneCareer,1,5.0,5,0,1693
2026-06-05,Social Media Manager,Do IT Digital GmbH,1,5.0,6,0,1693
2026-06-05,Social Media Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,7,0,1693
2026-06-05,Social Media Manager,Karriere Tutor GmbH,1,5.0,8,0,1693
2026-06-05,Social Media Manager,Masters of Digital GmbH,1,5.0,9,0,1693
2026-06-05,Social Media Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,10,0,1693
2026-06-05,Social Media Manager,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,11,0,1693
2026-06-05,Social Media Manager,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12,0,1693
2026-06-05,Social Media Manager,Wirtschaftsakademie Küster GmbH,1,5.0,13,0,1693
2026-06-05,Social Media Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,14,0,1693
2026-06-05,Social Media Manager,Lecturio GmbH,1,5.0,15,0,1693
2026-06-05,Social Media Manager,velpTEC GmbH,1,5.0,16,0,1693
2026-06-05,Social Media Manager,Donner + Partner GmbH Baden-Württemberg,1,5.0,17,0,1693
2026-06-05,Social Media Manager,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,18,0,1693
2026-06-05,Social Media Manager,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,19,0,1693
2026-06-05,Social Media Manager,GfM GmbH & Co. KG,1,5.0,20,0,1693
2026-06-05,Content Marketing,alfatraining Bildungszentrum GmbH,3,15.0,4,0,5250
2026-06-05,Content Marketing,velpTEC GmbH,3,15.0,5,0,5250
2026-06-05,Content Marketing,Masters of Digital GmbH,3,15.0,11,0,5250
2026-06-05,Content Marketing,OneCareer,2,10.0,9,0,5250
2026-06-05,Content Marketing,GFN GmbH,1,5.0,1,0,5250
2026-06-05,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,2,0,5250
2026-06-05,Content Marketing,indisoft GmbH,1,5.0,3,0,5250
2026-06-05,Content Marketing,ecomex GmbH & Co. KG,1,5.0,7,1,5250
2026-06-05,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,10,0,5250
2026-06-05,Content Marketing,Distart Education GmbH,1,5.0,13,0,5250
2026-06-05,Content Marketing,Akademie Überlingen,1,5.0,15,0,5250
2026-06-05,Content Marketing,Karriere Tutor GmbH,1,5.0,16,0,5250
2026-06-05,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,20,0,5250
2026-06-05,Influencer Marketing,Karriere Tutor GmbH,8,40.0,3,0,831
2026-06-05,Influencer Marketing,alfatraining Bildungszentrum GmbH,5,25.0,1,0,831
2026-06-05,Influencer Marketing,GrandEdu GmbH,1,5.0,8,0,831
2026-06-05,Influencer Marketing,COMCAVE.COLLEGE GmbH,1,5.0,10,0,831
2026-06-05,Influencer Marketing,Talentspring Academy Group,1,5.0,11,0,831
2026-06-05,Influencer Marketing,velpTEC GmbH,1,5.0,12,0,831
2026-06-05,Influencer Marketing,cimdata Bildungsakademie GmbH,1,5.0,14,0,831
2026-06-05,Influencer Marketing,WBS TRAINING SE,1,5.0,15,0,831
2026-06-05,Influencer Marketing,IU Akademie IU Internationale Hochschule,1,5.0,16,0,831
2026-06-05,Instagram Marketing,Distart Education GmbH,8,40.0,2,0,898
2026-06-05,Instagram Marketing,Talentspring Academy Group,4,20.0,4,0,898
2026-06-05,Instagram Marketing,OneCareer,3,15.0,1,0,898
2026-06-05,Instagram Marketing,Masters of Digital GmbH,3,15.0,14,0,898
2026-06-05,Instagram Marketing,Business Trends Academy,1,5.0,18,0,898
2026-06-05,Instagram Marketing,OMR Education GmbH,1,5.0,19,0,898
2026-06-05,Performance Marketing,Masters of Digital GmbH,8,40.0,4,0,2986
2026-06-05,Performance Marketing,OneCareer,5,25.0,2,0,2986
2026-06-05,Performance Marketing,Learning Digital Academy GmbH,3,15.0,1,0,2986
2026-06-05,Performance Marketing,Distart Education GmbH,2,10.0,9,0,2986
2026-06-05,Performance Marketing,velpTEC GmbH,1,5.0,12,0,2986
2026-06-05,Performance Marketing,neuefische GmbH,1,5.0,17,0,2986
2026-06-05,Affiliate Marketing,Masters of Digital GmbH,9,45.0,2,0,514
2026-06-05,Affiliate Marketing,OneCareer,5,25.0,1,0,514
2026-06-05,Affiliate Marketing,DCI Digital Career Institute GmbH,1,5.0,9,0,514
2026-06-05,Affiliate Marketing,Talentspring Academy Group,1,5.0,12,0,514
2026-06-05,Affiliate Marketing,Learnix GmbH,1,5.0,13,0,514
2026-06-05,Affiliate Marketing,HECKER CONSULTING,1,5.0,14,0,514
2026-06-05,Affiliate Marketing,Distart Education GmbH,1,5.0,18,0,514
2026-06-05,Affiliate Marketing,Bildung Next Level GmbH,1,5.0,19,0,514
2026-06-05,Marketing Automation,DCI Digital Career Institute GmbH,7,35.0,2,0,524
2026-06-05,Marketing Automation,velpTEC GmbH,4,20.0,1,0,524
2026-06-05,Marketing Automation,Bildung Next Level GmbH,4,20.0,8,0,524
2026-06-05,Marketing Automation,Ironhack Germany GmbH,2,10.0,14,0,524
2026-06-05,Marketing Automation,Karriere Tutor GmbH,1,5.0,4,0,524
2026-06-05,Marketing Automation,GrandEdu GmbH,1,5.0,6,0,524
2026-06-05,Marketing Automation,Talentspring Academy Group,1,5.0,7,0,524
2026-06-05,E-Mail Marketing,Talentspring Academy Group,4,20.0,2,0,1697
2026-06-05,E-Mail Marketing,DCI Digital Career Institute GmbH,4,20.0,6,0,1697
2026-06-05,E-Mail Marketing,OneCareer,2,10.0,1,0,1697
2026-06-05,E-Mail Marketing,Digiteach GmbH,1,5.0,3,0,1697
2026-06-05,E-Mail Marketing,Education partners GmbH,1,5.0,4,0,1697
2026-06-05,E-Mail Marketing,velpTEC GmbH,1,5.0,5,0,1697
2026-06-05,E-Mail Marketing,ecomex GmbH & Co. KG,1,5.0,7,1,1697
2026-06-05,E-Mail Marketing,ImpaQt Education Group,1,5.0,8,0,1697
2026-06-05,E-Mail Marketing,IFM GmbH,1,5.0,9,0,1697
2026-06-05,E-Mail Marketing,Karriere Tutor GmbH,1,5.0,11,0,1697
2026-06-05,E-Mail Marketing,Bold Academy GmbH,1,5.0,13,0,1697
2026-06-05,E-Mail Marketing,Bildung Next Level GmbH,1,5.0,17,0,1697
2026-06-05,E-Mail Marketing,Masters of Digital GmbH,1,5.0,19,0,1697
2026-06-05,Conversion Optimierung,Masters of Digital GmbH,8,40.0,3,0,1503
2026-06-05,Conversion Optimierung,Talentspring Academy Group,5,25.0,6,0,1503
2026-06-05,Conversion Optimierung,Bold Academy GmbH,3,15.0,1,0,1503
2026-06-05,Conversion Optimierung,Business Trends Academy,1,5.0,5,0,1503
2026-06-05,Conversion Optimierung,Distart Education GmbH,1,5.0,9,0,1503
2026-06-05,Conversion Optimierung,ImpaQt Education Group,1,5.0,12,0,1503
2026-06-05,Conversion Optimierung,Mentify Learn GmbH,1,5.0,19,0,1503
2026-06-05,E-Commerce,Karriere Tutor GmbH,4,20.0,1,0,2471
2026-06-05,E-Commerce,IU Akademie IU Internationale Hochschule,3,15.0,16,0,2471
2026-06-05,E-Commerce,Masters of Digital GmbH,2,10.0,2,0,2471
2026-06-05,E-Commerce,GFN GmbH,2,10.0,4,0,2471
2026-06-05,E-Commerce,velpTEC GmbH,2,10.0,5,0,2471
2026-06-05,E-Commerce,Learning Digital Academy GmbH,2,10.0,7,0,2471
2026-06-05,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,6,0,2471
2026-06-05,E-Commerce,Talentspring Academy Group,1,5.0,8,0,2471
2026-06-05,E-Commerce,Akademie Überlingen,1,5.0,9,0,2471
2026-06-05,E-Commerce,Mentify Learn GmbH,1,5.0,11,0,2471
2026-06-05,E-Commerce,WBS TRAINING SE,1,5.0,18,0,2471
2026-06-05,E-Commerce Manager,Karriere Tutor GmbH,4,20.0,3,0,730
2026-06-05,E-Commerce Manager,GFN GmbH,2,10.0,1,0,730
2026-06-05,E-Commerce Manager,velpTEC GmbH,2,10.0,2,0,730
2026-06-05,E-Commerce Manager,SGD,1,5.0,5,0,730
2026-06-05,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,6,1,730
2026-06-05,E-Commerce Manager,Talentspring Academy Group,1,5.0,7,0,730
2026-06-05,E-Commerce Manager,Digiteach GmbH,1,5.0,9,0,730
2026-06-05,E-Commerce Manager,Akademie Überlingen,1,5.0,11,0,730
2026-06-05,E-Commerce Manager,SMD Performance Media,1,5.0,12,0,730
2026-06-05,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,13,0,730
2026-06-05,E-Commerce Manager,AKAD Hochschule Stuttgart - staatlich anerkannt,1,5.0,14,0,730
2026-06-05,E-Commerce Manager,academy7,1,5.0,15,0,730
2026-06-05,E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,16,0,730
2026-06-05,E-Commerce Manager,CROAS Education GmbH,1,5.0,19,0,730
2026-06-05,E-Commerce Manager,alfatraining Bildungszentrum GmbH,1,5.0,20,0,730
2026-06-05,E-Commerce Marketing,Masters of Digital GmbH,5,25.0,3,0,1842
2026-06-05,E-Commerce Marketing,ecomex GmbH & Co. KG,4,20.0,13,1,1842
2026-06-05,E-Commerce Marketing,Learning Digital Academy GmbH,3,15.0,1,0,1842
2026-06-05,E-Commerce Marketing,Karriere Tutor GmbH,2,10.0,6,0,1842
2026-06-05,E-Commerce Marketing,GFN GmbH,1,5.0,2,0,1842
2026-06-05,E-Commerce Marketing,Akademie Überlingen,1,5.0,4,0,1842
2026-06-05,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,8,0,1842
2026-06-05,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,10,0,1842
2026-06-05,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,12,0,1842
2026-06-05,E-Commerce Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,18,0,1842
2026-06-05,Amazon Marketing,Mentify Learn GmbH,20,100.0,1,0,89
