snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-07-28,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,12,0,691
2026-07-28,Bilder bearbeiten,New Horizons Mitte,1,5.0,16,0,691
2026-07-28,Bilder bearbeiten,future Training & Consulting GmbH,1,5.0,17,0,691
2026-07-28,Canva,Forward Education GmbH,2,10.0,2,0,569
2026-07-28,Canva,IBB Institut für Berufliche Bildung AG,2,10.0,10,0,569
2026-07-28,Canva,Lecturio GmbH,2,10.0,11,0,569
2026-07-28,Canva,future Training & Consulting GmbH,1,5.0,1,0,569
2026-07-28,Canva,ecomex GmbH & Co. KG,1,5.0,3,1,569
2026-07-28,Canva,formful education GmbH,1,5.0,5,0,569
2026-07-28,Canva,Learnix GmbH,1,5.0,6,0,569
2026-07-28,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,7,0,569
2026-07-28,Canva,Nest Academy GmbH,1,5.0,8,0,569
2026-07-28,Canva,FiGD Akademie für Medienentwicklung,1,5.0,9,0,569
2026-07-28,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,12,0,569
2026-07-28,Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,13,0,569
2026-07-28,Canva,TÜV Rheinland Akademie GmbH,1,5.0,14,0,569
2026-07-28,Canva,its digital akademie GmbH,1,5.0,15,0,569
2026-07-28,Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,16,0,569
2026-07-28,Canva,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,17,0,569
2026-07-28,Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,19,0,569
2026-07-28,Canva Lernen,Berger Bildungsinstitut GmbH,3,15.0,7,0,301
2026-07-28,Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,3,15.0,10,0,301
2026-07-28,Canva Lernen,ecomex GmbH & Co. KG,2,10.0,2,1,301
2026-07-28,Canva Lernen,Learnix GmbH,2,10.0,3,0,301
2026-07-28,Canva Lernen,IBB Institut für Berufliche Bildung AG,2,10.0,8,0,301
2026-07-28,Canva Lernen,future Training & Consulting GmbH,1,5.0,1,0,301
2026-07-28,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,4,0,301
2026-07-28,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,5,0,301
2026-07-28,Canva Lernen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,11,0,301
2026-07-28,Canva Lernen,GfM GmbH & Co. KG,1,5.0,13,0,301
2026-07-28,Canva Lernen,Lecturio GmbH,1,5.0,14,0,301
2026-07-28,Canva Lernen,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,18,0,301
2026-07-28,Canva Lernen,SMD Performance Media,1,5.0,19,0,301
2026-07-28,Claude,Talentspring Academy Group,9,45.0,2,0,679
2026-07-28,Claude,Digitale Leute School,6,30.0,1,0,679
2026-07-28,Claude,ImpaQt Education Group,3,15.0,9,0,679
2026-07-28,Claude,Itera Campus,1,5.0,6,0,679
2026-07-28,Claude,WBK Akademie GmbH,1,5.0,16,0,679
2026-07-28,Content Creation mit KI,COMCAVE.COLLEGE GmbH,8,40.0,1,0,402
2026-07-28,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,8,0,402
2026-07-28,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,3,0,402
2026-07-28,Content Creation mit KI,Masters of Digital GmbH,1,5.0,5,0,402
2026-07-28,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,9,0,402
2026-07-28,Content Creation mit KI,ifmera academy GmbH,1,5.0,10,0,402
2026-07-28,Content Creation mit KI,mycareernow,1,5.0,11,0,402
2026-07-28,Content Creation mit KI,DFW Akademie,1,5.0,15,0,402
2026-07-28,Content Creation mit KI,WBS TRAINING SE,1,5.0,16,0,402
2026-07-28,Content Creation mit KI,Business Trends Academy,1,5.0,17,0,402
2026-07-28,Content Creation mit KI,IHK Akademie Schwaben,1,5.0,18,0,402
2026-07-28,Content Creation mit KI,Distart Education GmbH,1,5.0,20,0,402
2026-07-28,Content Creator Kurs,Distart Education GmbH,5,25.0,3,0,357
2026-07-28,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,357
2026-07-28,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,2,0,357
2026-07-28,Content Creator Kurs,Lecturio GmbH,1,5.0,5,0,357
2026-07-28,Content Creator Kurs,JOBINKUBATOR Beratung / Bildung / Beruf,1,5.0,6,0,357
2026-07-28,Content Creator Kurs,Do IT Digital GmbH,1,5.0,7,0,357
2026-07-28,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,8,0,357
2026-07-28,Content Creator Kurs,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",1,5.0,9,0,357
2026-07-28,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,10,0,357
2026-07-28,Content Creator Kurs,its digital akademie GmbH,1,5.0,11,0,357
2026-07-28,Content Creator Kurs,Reha & Beruf gGmbH,1,5.0,13,0,357
2026-07-28,Content Creator Kurs,Prisma Bildungsplattform e. V.,1,5.0,14,0,357
2026-07-28,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,15,0,357
2026-07-28,Content Creator Kurs,GAG Klausdorf gGmbH,1,5.0,16,0,357
2026-07-28,Content Creator Kurs,Kreisvolkshochschule Uelzen/Lüchow-Dannenberg,1,5.0,17,0,357
2026-07-28,Content Creator Kurs,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,19,0,357
2026-07-28,Content Creator Weiterbildung,Distart Education GmbH,7,35.0,5,0,191
2026-07-28,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,2,0,191
2026-07-28,Content Creator Weiterbildung,Masters of Digital GmbH,3,15.0,15,0,191
2026-07-28,Content Creator Weiterbildung,Business Trends Academy,2,10.0,14,0,191
2026-07-28,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,1,0,191
2026-07-28,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7,0,191
2026-07-28,Content Creator Weiterbildung,Digitale Leute School,1,5.0,11,0,191
2026-07-28,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,19,0,191
2026-07-28,Content Marketing,velpTEC GmbH,8,40.0,2,0,4669
2026-07-28,Content Marketing,alfatraining Bildungszentrum GmbH,2,10.0,11,0,4669
2026-07-28,Content Marketing,Business Trends Academy,1,5.0,1,0,4669
2026-07-28,Content Marketing,Learning Digital Academy GmbH,1,5.0,6,0,4669
2026-07-28,Content Marketing,GFN GmbH,1,5.0,7,0,4669
2026-07-28,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,8,0,4669
2026-07-28,Content Marketing,ecomex GmbH & Co. KG,1,5.0,9,1,4669
2026-07-28,Content Marketing,OneCareer,1,5.0,10,0,4669
2026-07-28,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,12,0,4669
2026-07-28,Content Marketing,Akademie Überlingen,1,5.0,13,0,4669
2026-07-28,Content Marketing,Masters of Digital GmbH,1,5.0,14,0,4669
2026-07-28,Content Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,15,0,4669
2026-07-28,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,2,0,2702
2026-07-28,Content Marketing Kurs,Academy NH Süd,3,15.0,3,0,2702
2026-07-28,Content Marketing Kurs,Distart Education GmbH,3,15.0,11,0,2702
2026-07-28,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2702
2026-07-28,Content Marketing Kurs,Learnix GmbH,1,5.0,8,0,2702
2026-07-28,Content Marketing Kurs,Business Trends Academy,1,5.0,10,0,2702
2026-07-28,Content Marketing Kurs,GrandEdu GmbH,1,5.0,12,0,2702
2026-07-28,Content Marketing Kurs,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,13,0,2702
2026-07-28,Content Marketing Kurs,Nest Academy GmbH,1,5.0,14,0,2702
2026-07-28,Content Marketing Kurs,OneCareer,1,5.0,15,0,2702
2026-07-28,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,16,0,2702
2026-07-28,Content Marketing Kurs,GFN GmbH,1,5.0,19,0,2702
2026-07-28,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,20,0,2702
2026-07-28,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1566
2026-07-28,Content Marketing Manager,Karriere Tutor GmbH,4,20.0,6,0,1566
2026-07-28,Content Marketing Manager,Learning Digital Academy GmbH,2,10.0,3,0,1566
2026-07-28,Content Marketing Manager,Talentspring Academy Group,2,10.0,12,0,1566
2026-07-28,Content Marketing Manager,OneCareer,2,10.0,15,0,1566
2026-07-28,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1566
2026-07-28,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1566
2026-07-28,Content Marketing Manager,velpTEC GmbH,1,5.0,5,0,1566
2026-07-28,Content Marketing Manager,cimdata Bildungsakademie GmbH,1,5.0,7,0,1566
2026-07-28,Content Marketing Manager,Nest Academy GmbH,1,5.0,19,0,1566
2026-07-28,Content Marketing Weiterbildung,WBK Akademie GmbH,4,20.0,2,0,3237
2026-07-28,Content Marketing Weiterbildung,velpTEC GmbH,4,20.0,14,0,3237
2026-07-28,Content Marketing Weiterbildung,neuefische GmbH,3,15.0,7,0,3237
2026-07-28,Content Marketing Weiterbildung,Masters of Digital GmbH,2,10.0,1,0,3237
2026-07-28,Content Marketing Weiterbildung,OMR Education GmbH,2,10.0,3,0,3237
2026-07-28,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,4,0,3237
2026-07-28,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,8,0,3237
2026-07-28,Content Marketing Weiterbildung,Business Trends Academy,1,5.0,11,0,3237
2026-07-28,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,18,0,3237
2026-07-28,Content Marketing Weiterbildung,GFN GmbH,1,5.0,20,0,3237
2026-07-28,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,84
2026-07-28,Contenterstellung mit KI,SMD Performance Media,1,5.0,19,0,84
2026-07-28,DaVinci Resolve,velpTEC GmbH,11,55.0,3,0,39
2026-07-28,DaVinci Resolve,cimdata Bildungsakademie GmbH,3,15.0,4,0,39
2026-07-28,DaVinci Resolve,Distart Education GmbH,2,10.0,2,0,39
2026-07-28,DaVinci Resolve,future Training & Consulting GmbH,1,5.0,1,0,39
2026-07-28,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,7,0,39
2026-07-28,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,8,0,39
2026-07-28,DaVinci Resolve,ecomex GmbH & Co. KG,1,5.0,17,1,39
2026-07-28,Design Thinking,Learning Digital Academy GmbH,7,35.0,2,0,1737
2026-07-28,Design Thinking,Karriere Tutor GmbH,3,15.0,1,0,1737
2026-07-28,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,4,0,1737
2026-07-28,Design Thinking,OneCareer,2,10.0,10,0,1737
2026-07-28,Design Thinking,A-Leecon GmbH,1,5.0,3,0,1737
2026-07-28,Design Thinking,formful education GmbH,1,5.0,12,0,1737
2026-07-28,Design Thinking,Masters of Digital GmbH,1,5.0,13,0,1737
2026-07-28,Design Thinking,Ostbayerische Technische Hochschule Amberg-Weiden,1,5.0,14,0,1737
2026-07-28,Design Thinking,brainymotion München,1,5.0,19,0,1737
2026-07-28,Design Thinking,ifmera academy GmbH,1,5.0,20,0,1737
2026-07-28,Design Thinking und Agile Methoden,Dacte,5,25.0,6,0,807
2026-07-28,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,8,0,807
2026-07-28,Design Thinking und Agile Methoden,Forward Education GmbH,2,10.0,1,0,807
2026-07-28,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,4,0,807
2026-07-28,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,5,0,807
2026-07-28,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,807
2026-07-28,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,807
2026-07-28,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,17,0,807
2026-07-28,Design Thinking und Agile Methoden,Alphadi Akademie,1,5.0,19,0,807
2026-07-28,Digital Marketing,OneCareer,2,10.0,8,0,6718
2026-07-28,Digital Marketing,GFN GmbH,1,5.0,1,0,6718
2026-07-28,Digital Marketing,GfM GmbH & Co. KG,1,5.0,2,0,6718
2026-07-28,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,3,0,6718
2026-07-28,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,4,0,6718
2026-07-28,Digital Marketing,Randstad Deutschland GmbH & Co. KG,1,5.0,5,0,6718
2026-07-28,Digital Marketing,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,6,0,6718
2026-07-28,Digital Marketing,AQ Digital Academy GmbH,1,5.0,7,0,6718
2026-07-28,Digital Marketing,CBZ Landshut GmbH,1,5.0,9,0,6718
2026-07-28,Digital Marketing,its digital akademie GmbH,1,5.0,10,0,6718
2026-07-28,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,11,0,6718
2026-07-28,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,12,0,6718
2026-07-28,Digital Marketing,Berger Bildungsinstitut GmbH,1,5.0,13,0,6718
2026-07-28,Digital Marketing,Learning Digital Academy GmbH,1,5.0,14,0,6718
2026-07-28,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,15,0,6718
2026-07-28,Digital Marketing,Do IT Digital GmbH,1,5.0,16,0,6718
2026-07-28,Digital Marketing,Prisma Bildungsplattform e. V.,1,5.0,17,0,6718
2026-07-28,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,18,0,6718
2026-07-28,Digital Marketing,NordWest Training UG (haftungsbeschränkt),1,5.0,20,0,6718
2026-07-28,Digital Marketing Analyst,Talentspring Academy Group,4,20.0,7,0,245
2026-07-28,Digital Marketing Analyst,Karriere Tutor GmbH,4,20.0,10,0,245
2026-07-28,Digital Marketing Analyst,CROAS Education GmbH,3,15.0,4,0,245
2026-07-28,Digital Marketing Analyst,GFN GmbH,2,10.0,1,0,245
2026-07-28,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,6,0,245
2026-07-28,Digital Marketing Analyst,OneCareer,1,5.0,2,0,245
2026-07-28,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,3,0,245
2026-07-28,Digital Marketing Analyst,StackFuel GmbH,1,5.0,5,0,245
2026-07-28,Digital Marketing Analyst,Distart Education GmbH,1,5.0,9,0,245
2026-07-28,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,17,0,245
2026-07-28,Digital Marketing Kurs,OneCareer,4,20.0,7,0,4056
2026-07-28,Digital Marketing Kurs,Distart Education GmbH,4,20.0,16,0,4056
2026-07-28,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,8,0,4056
2026-07-28,Digital Marketing Kurs,Talentspring Academy Group,1,5.0,1,0,4056
2026-07-28,Digital Marketing Kurs,Masters of Digital GmbH,1,5.0,2,0,4056
2026-07-28,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,3,0,4056
2026-07-28,Digital Marketing Kurs,Academy NH Süd,1,5.0,4,0,4056
2026-07-28,Digital Marketing Kurs,Learnix GmbH,1,5.0,5,0,4056
2026-07-28,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,6,1,4056
2026-07-28,Digital Marketing Kurs,GFN GmbH,1,5.0,9,0,4056
2026-07-28,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,12,0,4056
2026-07-28,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,13,0,4056
2026-07-28,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,14,0,4056
2026-07-28,Digital Marketing Manager,OneCareer,4,20.0,3,0,1921
2026-07-28,Digital Marketing Manager,Digethic Business School,2,10.0,1,0,1921
2026-07-28,Digital Marketing Manager,neuefische GmbH,2,10.0,4,0,1921
2026-07-28,Digital Marketing Manager,Talentspring Academy Group,2,10.0,5,0,1921
2026-07-28,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,7,0,1921
2026-07-28,Digital Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,2,0,1921
2026-07-28,Digital Marketing Manager,GFN GmbH,1,5.0,6,0,1921
2026-07-28,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,12,0,1921
2026-07-28,Digital Marketing Manager,Talentivo GmbH,1,5.0,13,0,1921
2026-07-28,Digital Marketing Manager,Studieninstitut für Kommunikation GmbH,1,5.0,14,0,1921
2026-07-28,Digital Marketing Manager,Deutsche Tech Akademie,1,5.0,15,0,1921
2026-07-28,Digital Marketing Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,18,0,1921
2026-07-28,Digital Marketing Manager,Karriere Tutor GmbH,1,5.0,20,0,1921
2026-07-28,Digitale Werbung,OneCareer,4,20.0,2,0,1823
2026-07-28,Digitale Werbung,Talentspring Academy Group,4,20.0,9,0,1823
2026-07-28,Digitale Werbung,Masters of Digital GmbH,2,10.0,1,0,1823
2026-07-28,Digitale Werbung,neuefische GmbH,2,10.0,6,0,1823
2026-07-28,Digitale Werbung,Karriere Tutor GmbH,2,10.0,10,0,1823
2026-07-28,Digitale Werbung,WBS TRAINING SE,2,10.0,17,0,1823
2026-07-28,Digitale Werbung,GFN GmbH,1,5.0,3,0,1823
2026-07-28,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1823
2026-07-28,Digitale Werbung,Business Trends Academy,1,5.0,11,0,1823
2026-07-28,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,16,0,1823
2026-07-28,Direktmarketing,GrandEdu GmbH,8,40.0,5,0,70
2026-07-28,Direktmarketing,Talentspring Academy Group,6,30.0,11,0,70
2026-07-28,Direktmarketing,ifmera academy GmbH,1,5.0,1,0,70
2026-07-28,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,70
2026-07-28,Direktmarketing,Education partners GmbH,1,5.0,3,0,70
2026-07-28,Direktmarketing,OneCareer,1,5.0,4,0,70
2026-07-28,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,10,1,70
2026-07-28,Direktmarketing,Masters of Digital GmbH,1,5.0,14,0,70
2026-07-28,E-Commerce,OneCareer,5,25.0,6,0,2296
2026-07-28,E-Commerce,Learning Digital Academy GmbH,2,10.0,2,0,2296
2026-07-28,E-Commerce,Karriere Tutor GmbH,2,10.0,4,0,2296
2026-07-28,E-Commerce,IU Akademie IU Internationale Hochschule,2,10.0,13,0,2296
2026-07-28,E-Commerce,GFN GmbH,1,5.0,1,0,2296
2026-07-28,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,3,0,2296
2026-07-28,E-Commerce,Talentspring Academy Group,1,5.0,5,0,2296
2026-07-28,E-Commerce,"Berufsbildungsakademie ""Altmark"" GmbH",1,5.0,7,0,2296
2026-07-28,E-Commerce,Akademie Überlingen,1,5.0,10,0,2296
2026-07-28,E-Commerce,Mentify Learn GmbH,1,5.0,12,0,2296
2026-07-28,E-Commerce,Nest Academy GmbH,1,5.0,15,0,2296
2026-07-28,E-Commerce,WBS TRAINING SE,1,5.0,16,0,2296
2026-07-28,E-Commerce,velpTEC GmbH,1,5.0,18,0,2296
2026-07-28,E-Commerce Manager,Karriere Tutor GmbH,5,25.0,4,0,751
2026-07-28,E-Commerce Manager,OneCareer,2,10.0,1,0,751
2026-07-28,E-Commerce Manager,GFN GmbH,2,10.0,2,0,751
2026-07-28,E-Commerce Manager,Talentspring Academy Group,2,10.0,6,0,751
2026-07-28,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,5,1,751
2026-07-28,E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,8,0,751
2026-07-28,E-Commerce Manager,Digiteach GmbH,1,5.0,9,0,751
2026-07-28,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,11,0,751
2026-07-28,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,12,0,751
2026-07-28,E-Commerce Manager,Akademie Überlingen,1,5.0,14,0,751
2026-07-28,E-Commerce Manager,Learnix GmbH,1,5.0,15,0,751
2026-07-28,E-Commerce Manager,Education partners GmbH,1,5.0,16,0,751
2026-07-28,E-Commerce Manager,SMD Performance Media,1,5.0,17,0,751
2026-07-28,E-Commerce Marketing,Learning Digital Academy GmbH,4,20.0,2,0,1635
2026-07-28,E-Commerce Marketing,GFN GmbH,2,10.0,1,0,1635
2026-07-28,E-Commerce Marketing,OneCareer,2,10.0,10,0,1635
2026-07-28,E-Commerce Marketing,Masters of Digital GmbH,2,10.0,13,0,1635
2026-07-28,E-Commerce Marketing,Akademie Überlingen,1,5.0,3,0,1635
2026-07-28,E-Commerce Marketing,HECKER CONSULTING,1,5.0,4,0,1635
2026-07-28,E-Commerce Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,5,0,1635
2026-07-28,E-Commerce Marketing,Nest Academy GmbH,1,5.0,7,0,1635
2026-07-28,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,8,0,1635
2026-07-28,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,9,0,1635
2026-07-28,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,14,0,1635
2026-07-28,E-Commerce Marketing,Digiteach GmbH,1,5.0,15,0,1635
