snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-09-21,AI Marketing,Academy NH Süd,1,5.0,4,0,1271
2026-09-21,AI Marketing,GrandEdu GmbH,1,5.0,6,0,1271
2026-09-21,AI Marketing,Distart Education GmbH,1,5.0,9,0,1271
2026-09-21,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,10,0,1271
2026-09-21,AI Marketing,ImpaQt Education Group,1,5.0,16,0,1271
2026-09-21,AI Weiterbildung,mycareernow,5,25.0,7,0,5683
2026-09-21,AI Weiterbildung,WBS TRAINING SE,3,15.0,9,0,5683
2026-09-21,AI Weiterbildung,ImpaQt Education Group,1,5.0,1,0,5683
2026-09-21,AI Weiterbildung,KeepBlue AG,1,5.0,2,0,5683
2026-09-21,AI Weiterbildung,StackFuel GmbH,1,5.0,3,0,5683
2026-09-21,AI Weiterbildung,neuefische GmbH,1,5.0,4,0,5683
2026-09-21,AI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,5,1,5683
2026-09-21,AI Weiterbildung,Smart Future Campus GmbH,1,5.0,6,0,5683
2026-09-21,AI Weiterbildung,Codeverge GmbH,1,5.0,8,0,5683
2026-09-21,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,10,0,5683
2026-09-21,AI Weiterbildung,WBK Akademie GmbH,1,5.0,13,0,5683
2026-09-21,AI Weiterbildung,ECOZA Education GmbH,1,5.0,17,0,5683
2026-09-21,AI Weiterbildung,Academy NH Süd,1,5.0,19,0,5683
2026-09-21,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,20,0,5683
2026-09-21,AI-Kurs,Academy NH Süd,10,50.0,1,0,4823
2026-09-21,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,9,45.0,3,0,4823
2026-09-21,AI-Kurs,Smart Future Campus GmbH,1,5.0,8,0,4823
2026-09-21,AI-Manager,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,3,15.0,2,0,2127
2026-09-21,AI-Manager,Karriere Tutor GmbH,3,15.0,11,0,2127
2026-09-21,AI-Manager,Education partners GmbH,2,10.0,1,0,2127
2026-09-21,AI-Manager,mycareernow,2,10.0,6,0,2127
2026-09-21,AI-Manager,ecomex GmbH & Co. KG,2,10.0,7,1,2127
2026-09-21,AI-Manager,GrandEdu Media,1,5.0,3,0,2127
2026-09-21,AI-Manager,Ironhack Germany GmbH,1,5.0,8,0,2127
2026-09-21,AI-Manager,Agile Heroes GmbH,1,5.0,10,0,2127
2026-09-21,AI-Manager,DBA Deutsche Business Akademie UG (haftungsbeschränkt) Anne Neubauer,1,5.0,14,0,2127
2026-09-21,AI-Manager,neuefische GmbH,1,5.0,16,0,2127
2026-09-21,AI-Manager,Academy NH Süd,1,5.0,17,0,2127
2026-09-21,AI-Manager,GrandEdu GmbH,1,5.0,19,0,2127
2026-09-21,AI-Manager,Fired Up GmbH,1,5.0,20,0,2127
2026-09-21,Bilder bearbeiten,future Training & Consulting GmbH,4,20.0,8,0,782
2026-09-21,Bilder bearbeiten,Talentspring Academy Group,3,15.0,13,0,782
2026-09-21,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,782
2026-09-21,Bilder bearbeiten,Business Trends Academy,2,10.0,4,0,782
2026-09-21,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,782
2026-09-21,Bilder bearbeiten,Education partners GmbH,1,5.0,3,0,782
2026-09-21,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,6,0,782
2026-09-21,Bilder bearbeiten,A-Leecon GmbH,1,5.0,7,0,782
2026-09-21,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,10,0,782
2026-09-21,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,16,0,782
2026-09-21,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,17,0,782
2026-09-21,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,18,0,782
2026-09-21,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,19,0,782
2026-09-21,Business Manager,Karriere Tutor GmbH,3,15.0,2,0,3920
2026-09-21,Business Manager,Masters of Digital GmbH,2,10.0,7,0,3920
2026-09-21,Business Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,2,10.0,12,0,3920
2026-09-21,Business Manager,Itera Campus,1,5.0,1,0,3920
2026-09-21,Business Manager,neuefische GmbH,1,5.0,3,0,3920
2026-09-21,Business Manager,Talentspring Academy Group,1,5.0,4,0,3920
2026-09-21,Business Manager,GFN GmbH,1,5.0,6,0,3920
2026-09-21,Business Manager,OneCareer,1,5.0,9,0,3920
2026-09-21,Business Manager,velpTEC GmbH,1,5.0,10,0,3920
2026-09-21,Business Manager,Ostbayerische Technische Hochschule Regensburg,1,5.0,11,0,3920
2026-09-21,Business Manager,Berger Bildungsinstitut GmbH,1,5.0,13,0,3920
2026-09-21,Business Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,14,0,3920
2026-09-21,Business Manager,brainymotion,1,5.0,15,0,3920
2026-09-21,Business Manager,CROAS Education GmbH,1,5.0,17,0,3920
2026-09-21,Business Manager,ecomex GmbH & Co. KG,1,5.0,19,1,3920
2026-09-21,Business Manager,COMCAVE.COLLEGE GmbH,1,5.0,20,0,3920
2026-09-21,Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,9,52.9,7,0,17
2026-09-21,Camera Raw,future Training & Consulting GmbH,2,11.8,3,0,17
2026-09-21,Camera Raw,Digiteach GmbH,1,5.9,1,0,17
2026-09-21,Camera Raw,cimdata Bildungsakademie GmbH,1,5.9,2,0,17
2026-09-21,Camera Raw,COMCAVE.COLLEGE GmbH,1,5.9,5,0,17
2026-09-21,Camera Raw,ecomex GmbH & Co. KG,1,5.9,6,1,17
2026-09-21,Camera Raw,AFP Akademie für Personalweiterbildung,1,5.9,11,0,17
2026-09-21,Camera Raw,HECKER CONSULTING,1,5.9,17,0,17
2026-09-21,Canva,future Training & Consulting GmbH,3,15.0,6,0,816
2026-09-21,Canva,Talentspring Academy Group,2,10.0,1,0,816
2026-09-21,Canva,Forward Education GmbH,2,10.0,5,0,816
2026-09-21,Canva,Masters of Digital GmbH,1,5.0,2,0,816
2026-09-21,Canva,Nest Academy GmbH,1,5.0,3,0,816
2026-09-21,Canva,ecomex GmbH & Co. KG,1,5.0,8,1,816
2026-09-21,Canva,DCI Digital Career Institute GmbH,1,5.0,9,0,816
2026-09-21,Canva,formful education GmbH,1,5.0,11,0,816
2026-09-21,Canva,Learnix GmbH,1,5.0,12,0,816
2026-09-21,Canva,FiGD Akademie für Medienentwicklung,1,5.0,13,0,816
2026-09-21,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,14,0,816
2026-09-21,Canva,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,16,0,816
2026-09-21,Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,17,0,816
2026-09-21,Canva,PersonaPlan GmbH,1,5.0,18,0,816
2026-09-21,Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,19,0,816
2026-09-21,Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,20,0,816
2026-09-21,Canva Lernen,Karriere Tutor GmbH,6,30.0,9,0,449
2026-09-21,Canva Lernen,ecomex GmbH & Co. KG,5,25.0,5,1,449
2026-09-21,Canva Lernen,Talentspring Academy Group,2,10.0,1,0,449
2026-09-21,Canva Lernen,future Training & Consulting GmbH,2,10.0,3,0,449
2026-09-21,Canva Lernen,Learnix GmbH,1,5.0,6,0,449
2026-09-21,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,7,0,449
2026-09-21,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,8,0,449
2026-09-21,Canva Lernen,WBS TRAINING SE,1,5.0,14,0,449
2026-09-21,Canva Lernen,SkillSprinters SkillSprinters by Dr.Aichinger,1,5.0,19,0,449
2026-09-21,Claude,Digitale Leute School,5,25.0,5,0,1569
2026-09-21,Claude,Talentspring Academy Group,2,10.0,1,0,1569
2026-09-21,Claude,future Training & Consulting GmbH,2,10.0,2,0,1569
2026-09-21,Claude,Itera Campus,2,10.0,6,0,1569
2026-09-21,Claude,KeepBlue AG,2,10.0,8,0,1569
2026-09-21,Claude,WBK Akademie GmbH,2,10.0,16,0,1569
2026-09-21,Claude,alfatraining Bildungszentrum GmbH,1,5.0,4,0,1569
2026-09-21,Claude,Next Level Campus GmbH,1,5.0,10,0,1569
2026-09-21,Claude,Fired Up GmbH,1,5.0,14,0,1569
2026-09-21,Claude,ImpaQt Education Group,1,5.0,15,0,1569
2026-09-21,Claude,Forward Education GmbH,1,5.0,17,0,1569
2026-09-21,Content Creation mit KI,COMCAVE.COLLEGE GmbH,6,30.0,2,0,456
2026-09-21,Content Creation mit KI,Masters of Digital GmbH,2,10.0,4,0,456
2026-09-21,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,11,0,456
2026-09-21,Content Creation mit KI,XDi - Experience Design Institut GmbH,2,10.0,12,0,456
2026-09-21,Content Creation mit KI,WBS TRAINING SE,1,5.0,1,0,456
2026-09-21,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,5,0,456
2026-09-21,Content Creation mit KI,Karlshochschule Management Institut (KHMI),1,5.0,6,0,456
2026-09-21,Content Creation mit KI,Bildung Next Level GmbH,1,5.0,10,0,456
2026-09-21,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,15,0,456
2026-09-21,Content Creation mit KI,Talentspring Academy Group,1,5.0,17,0,456
2026-09-21,Content Creation mit KI,ifmera academy GmbH,1,5.0,18,0,456
2026-09-21,Content Creation mit KI,mycareernow,1,5.0,19,0,456
2026-09-21,Content Creator Kurs,Distart Education GmbH,5,25.0,2,0,347
2026-09-21,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,347
2026-09-21,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,4,0,347
2026-09-21,Content Creator Kurs,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,5,0,347
2026-09-21,Content Creator Kurs,Bildungszentrum des Handels e. V.,1,5.0,6,0,347
2026-09-21,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,7,0,347
2026-09-21,Content Creator Kurs,IBB Institut für Berufliche Bildung GmbH,1,5.0,8,0,347
2026-09-21,Content Creator Kurs,ABK Akademie für Beruf und Karriere GmbH,1,5.0,9,0,347
2026-09-21,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,10,0,347
2026-09-21,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12,0,347
2026-09-21,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,13,0,347
2026-09-21,Content Creator Kurs,Zukunftswerkstatt Mitteldeutschland,1,5.0,15,0,347
2026-09-21,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,17,0,347
2026-09-21,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,18,0,347
2026-09-21,Content Creator Kurs,its digital akademie GmbH,1,5.0,19,0,347
2026-09-21,Content Creator Kurs,Do IT Digital GmbH,1,5.0,20,0,347
2026-09-21,Content Creator Weiterbildung,Masters of Digital GmbH,6,30.0,1,0,217
2026-09-21,Content Creator Weiterbildung,Distart Education GmbH,6,30.0,4,0,217
2026-09-21,Content Creator Weiterbildung,velpTEC GmbH,3,15.0,2,0,217
2026-09-21,Content Creator Weiterbildung,Business Trends Academy,3,15.0,13,0,217
2026-09-21,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,9,0,217
2026-09-21,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,12,0,217
2026-09-21,Content Marketing,alfatraining Bildungszentrum GmbH,3,15.0,7,0,5018
2026-09-21,Content Marketing,neuefische GmbH,2,10.0,5,0,5018
2026-09-21,Content Marketing,Nest Academy GmbH,2,10.0,6,0,5018
2026-09-21,Content Marketing,velpTEC GmbH,1,5.0,1,0,5018
2026-09-21,Content Marketing,Learning Digital Academy GmbH,1,5.0,2,0,5018
2026-09-21,Content Marketing,GFN GmbH,1,5.0,3,0,5018
2026-09-21,Content Marketing,Akademie Überlingen,1,5.0,4,0,5018
2026-09-21,Content Marketing,OneCareer,1,5.0,8,0,5018
2026-09-21,Content Marketing,cimdata Bildungsakademie GmbH,1,5.0,11,0,5018
2026-09-21,Content Marketing,Talentspring Academy Group,1,5.0,13,0,5018
2026-09-21,Content Marketing,Business Trends Academy,1,5.0,15,0,5018
2026-09-21,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,16,0,5018
2026-09-21,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,17,0,5018
2026-09-21,Content Marketing,Masters of Digital GmbH,1,5.0,18,0,5018
2026-09-21,Content Marketing,ecomex GmbH & Co. KG,1,5.0,19,1,5018
2026-09-21,Content Marketing,Distart Education GmbH,1,5.0,20,0,5018
2026-09-21,Content Marketing Kurs,Academy NH Süd,3,15.0,2,0,2901
2026-09-21,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,3,0,2901
2026-09-21,Content Marketing Kurs,Distart Education GmbH,3,15.0,11,0,2901
2026-09-21,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2901
2026-09-21,Content Marketing Kurs,Learnix GmbH,1,5.0,8,0,2901
2026-09-21,Content Marketing Kurs,Nest Academy GmbH,1,5.0,9,0,2901
2026-09-21,Content Marketing Kurs,GrandEdu GmbH,1,5.0,13,0,2901
2026-09-21,Content Marketing Kurs,cimdata Bildungsakademie GmbH,1,5.0,14,0,2901
2026-09-21,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,15,0,2901
2026-09-21,Content Marketing Kurs,OneCareer,1,5.0,16,0,2901
2026-09-21,Content Marketing Kurs,GFN GmbH,1,5.0,17,0,2901
2026-09-21,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,18,0,2901
2026-09-21,Content Marketing Kurs,neuefische GmbH,1,5.0,20,0,2901
2026-09-21,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1691
2026-09-21,Content Marketing Manager,Learning Digital Academy GmbH,2,10.0,3,0,1691
2026-09-21,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,5,0,1691
2026-09-21,Content Marketing Manager,Karriere Tutor GmbH,2,10.0,11,0,1691
2026-09-21,Content Marketing Manager,OneCareer,2,10.0,15,0,1691
2026-09-21,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1691
2026-09-21,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1691
2026-09-21,Content Marketing Manager,Nest Academy GmbH,1,5.0,12,0,1691
2026-09-21,Content Marketing Manager,Masters of Digital GmbH,1,5.0,13,0,1691
2026-09-21,Content Marketing Manager,Business Trends Academy,1,5.0,14,0,1691
2026-09-21,Content Marketing Manager,Talentspring Academy Group,1,5.0,16,0,1691
2026-09-21,Content Marketing Manager,Bildung Next Level GmbH,1,5.0,18,0,1691
2026-09-21,Content Marketing Weiterbildung,WBK Akademie GmbH,4,20.0,2,0,3482
2026-09-21,Content Marketing Weiterbildung,Nest Academy GmbH,2,10.0,7,0,3482
2026-09-21,Content Marketing Weiterbildung,velpTEC GmbH,2,10.0,8,0,3482
2026-09-21,Content Marketing Weiterbildung,OneCareer,2,10.0,9,0,3482
2026-09-21,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,2,10.0,12,0,3482
2026-09-21,Content Marketing Weiterbildung,OMR Education GmbH,1,5.0,1,0,3482
2026-09-21,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,4,0,3482
2026-09-21,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,5,0,3482
2026-09-21,Content Marketing Weiterbildung,neuefische GmbH,1,5.0,10,0,3482
2026-09-21,Content Marketing Weiterbildung,GFN GmbH,1,5.0,11,0,3482
2026-09-21,Content Marketing Weiterbildung,Masters of Digital GmbH,1,5.0,15,0,3482
2026-09-21,Content Marketing Weiterbildung,Akademie Überlingen,1,5.0,17,0,3482
2026-09-21,Content Marketing Weiterbildung,Distart Education GmbH,1,5.0,20,0,3482
2026-09-21,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,91
2026-09-21,Contenterstellung mit KI,Karriere Tutor GmbH,1,5.0,18,0,91
2026-09-21,DaVinci Resolve,velpTEC GmbH,8,40.0,6,0,36
2026-09-21,DaVinci Resolve,cimdata Bildungsakademie GmbH,4,20.0,7,0,36
2026-09-21,DaVinci Resolve,future Training & Consulting GmbH,2,10.0,1,0,36
2026-09-21,DaVinci Resolve,Distart Education GmbH,2,10.0,4,0,36
2026-09-21,DaVinci Resolve,ecomex GmbH & Co. KG,2,10.0,15,1,36
2026-09-21,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,3,0,36
2026-09-21,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,9,0,36
2026-09-21,Design Thinking,Learning Digital Academy GmbH,6,30.0,1,0,2022
2026-09-21,Design Thinking,OneCareer,2,10.0,5,0,2022
2026-09-21,Design Thinking,Digitale Leute School,2,10.0,17,0,2022
2026-09-21,Design Thinking,alfatraining Bildungszentrum GmbH,1,5.0,2,0,2022
2026-09-21,Design Thinking,A-Leecon GmbH,1,5.0,9,0,2022
2026-09-21,Design Thinking,mycareernow,1,5.0,10,0,2022
2026-09-21,Design Thinking,Talentspring Academy Group,1,5.0,11,0,2022
2026-09-21,Design Thinking,formful education GmbH,1,5.0,12,0,2022
2026-09-21,Design Thinking,Karriere Tutor GmbH,1,5.0,13,0,2022
2026-09-21,Design Thinking,velpTEC GmbH,1,5.0,14,0,2022
2026-09-21,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,15,0,2022
2026-09-21,Design Thinking,Masters of Digital GmbH,1,5.0,16,0,2022
2026-09-21,Design Thinking,brainymotion München,1,5.0,18,0,2022
2026-09-21,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,7,0,959
2026-09-21,Design Thinking und Agile Methoden,mycareernow,2,10.0,2,0,959
2026-09-21,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,5,0,959
2026-09-21,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,6,0,959
2026-09-21,Design Thinking und Agile Methoden,Alphadi Akademie,2,10.0,18,0,959
2026-09-21,Design Thinking und Agile Methoden,Forward Education GmbH,1,5.0,1,0,959
2026-09-21,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,959
2026-09-21,Design Thinking und Agile Methoden,ifmera academy GmbH,1,5.0,8,0,959
2026-09-21,Design Thinking und Agile Methoden,Dacte,1,5.0,10,0,959
2026-09-21,Design Thinking und Agile Methoden,Edelwise Academy GmbH,1,5.0,14,0,959
2026-09-21,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,16,0,959
2026-09-21,Design Thinking und Agile Methoden,indisoft GmbH,1,5.0,20,0,959
2026-09-21,Digital Marketing,Masters of Digital GmbH,1,5.0,1,0,6895
2026-09-21,Digital Marketing,Learning Digital Academy GmbH,1,5.0,2,0,6895
2026-09-21,Digital Marketing,GFN GmbH,1,5.0,3,0,6895
2026-09-21,Digital Marketing,Zukunftswerkstatt Mitteldeutschland,1,5.0,4,0,6895
2026-09-21,Digital Marketing,IBB Institut für Berufliche Bildung GmbH,1,5.0,5,0,6895
2026-09-21,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,6,0,6895
2026-09-21,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,7,0,6895
2026-09-21,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,8,0,6895
2026-09-21,Digital Marketing,Wirtschaftsakademie Küster GmbH,1,5.0,9,0,6895
2026-09-21,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,10,0,6895
2026-09-21,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,11,0,6895
2026-09-21,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12,0,6895
2026-09-21,Digital Marketing,Institut für Bildung & Beruf,1,5.0,13,0,6895
2026-09-21,Digital Marketing,ABS-IT UG (haftungsbeschränkt),1,5.0,14,0,6895
2026-09-21,Digital Marketing,GAG Klausdorf gGmbH,1,5.0,15,0,6895
2026-09-21,Digital Marketing,Berger Bildungsinstitut GmbH,1,5.0,16,0,6895
2026-09-21,Digital Marketing,Lecturio GmbH,1,5.0,17,0,6895
2026-09-21,Digital Marketing,its digital akademie GmbH,1,5.0,18,0,6895
2026-09-21,Digital Marketing,Randstad Deutschland GmbH & Co. KG,1,5.0,19,0,6895
2026-09-21,Digital Marketing,New Horizons Nord,1,5.0,20,0,6895
2026-09-21,Digital Marketing Analyst,GFN GmbH,5,25.0,3,0,246
2026-09-21,Digital Marketing Analyst,CROAS Education GmbH,3,15.0,2,0,246
2026-09-21,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,7,0,246
2026-09-21,Digital Marketing Analyst,Karriere Tutor GmbH,2,10.0,9,0,246
2026-09-21,Digital Marketing Analyst,Distart Education GmbH,2,10.0,10,0,246
2026-09-21,Digital Marketing Analyst,Mentify Learn GmbH,2,10.0,15,0,246
2026-09-21,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,1,0,246
2026-09-21,Digital Marketing Analyst,OneCareer,1,5.0,4,0,246
2026-09-21,Digital Marketing Analyst,StackFuel GmbH,1,5.0,6,0,246
2026-09-21,Digital Marketing Analyst,Talentspring Academy Group,1,5.0,8,0,246
2026-09-21,Digital Marketing Kurs,OneCareer,6,30.0,7,0,3958
2026-09-21,Digital Marketing Kurs,Distart Education GmbH,3,15.0,16,0,3958
2026-09-21,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,5,0,3958
2026-09-21,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,1,0,3958
2026-09-21,Digital Marketing Kurs,Learnix GmbH,1,5.0,2,0,3958
2026-09-21,Digital Marketing Kurs,Academy NH Süd,1,5.0,3,0,3958
2026-09-21,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,3958
2026-09-21,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,6,0,3958
2026-09-21,Digital Marketing Kurs,GFN GmbH,1,5.0,8,0,3958
2026-09-21,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,10,0,3958
2026-09-21,Digital Marketing Kurs,Talentspring Academy Group,1,5.0,13,0,3958
2026-09-21,Digital Marketing Kurs,mycareernow,1,5.0,19,0,3958
2026-09-21,Digital Marketing Manager,OneCareer,4,20.0,4,0,2085
2026-09-21,Digital Marketing Manager,Masters of Digital GmbH,3,15.0,6,0,2085
2026-09-21,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,2,0,2085
2026-09-21,Digital Marketing Manager,neuefische GmbH,2,10.0,3,0,2085
2026-09-21,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,7,0,2085
2026-09-21,Digital Marketing Manager,future Training & Consulting GmbH,2,10.0,19,0,2085
2026-09-21,Digital Marketing Manager,Digethic Business School,1,5.0,1,0,2085
2026-09-21,Digital Marketing Manager,GFN GmbH,1,5.0,5,0,2085
2026-09-21,Digital Marketing Manager,Studieninstitut für Kommunikation GmbH,1,5.0,8,0,2085
2026-09-21,Digital Marketing Manager,Talentspring Academy Group,1,5.0,11,0,2085
2026-09-21,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,15,0,2085
2026-09-21,Digitale Werbung,OneCareer,6,30.0,2,0,1800
2026-09-21,Digitale Werbung,Masters of Digital GmbH,3,15.0,1,0,1800
2026-09-21,Digitale Werbung,neuefische GmbH,2,10.0,7,0,1800
2026-09-21,Digitale Werbung,WBS TRAINING SE,2,10.0,16,0,1800
2026-09-21,Digitale Werbung,Forward Education GmbH,1,5.0,3,0,1800
2026-09-21,Digitale Werbung,GFN GmbH,1,5.0,4,0,1800
2026-09-21,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1800
2026-09-21,Digitale Werbung,Business Trends Academy,1,5.0,9,0,1800
2026-09-21,Digitale Werbung,Karriere Tutor GmbH,1,5.0,15,0,1800
