snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-26,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,12,0,726
2026-08-26,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,18,0,726
2026-08-26,Bilder bearbeiten,New Horizons Mitte,1,5.0,19,0,726
2026-08-26,Business Manager,Karriere Tutor GmbH,4,20.0,2,0,3804
2026-08-26,Business Manager,velpTEC GmbH,2,10.0,4,0,3804
2026-08-26,Business Manager,Masters of Digital GmbH,2,10.0,7,0,3804
2026-08-26,Business Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,2,10.0,16,0,3804
2026-08-26,Business Manager,Talentspring Academy Group,1,5.0,1,0,3804
2026-08-26,Business Manager,neuefische GmbH,1,5.0,3,0,3804
2026-08-26,Business Manager,CROAS Education GmbH,1,5.0,5,0,3804
2026-08-26,Business Manager,GFN GmbH,1,5.0,9,0,3804
2026-08-26,Business Manager,OneCareer,1,5.0,11,0,3804
2026-08-26,Business Manager,LUTZ + GRUB ACADEMY GmbH,1,5.0,12,0,3804
2026-08-26,Business Manager,brainymotion,1,5.0,14,0,3804
2026-08-26,Business Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,15,0,3804
2026-08-26,Business Manager,Berger Bildungsinstitut GmbH,1,5.0,17,0,3804
2026-08-26,Business Manager,ecomex GmbH & Co. KG,1,5.0,20,1,3804
2026-08-26,Camera Raw,Wildner Akademie für Digitale Wirtschaft & Management,7,35.0,6,0,23
2026-08-26,Camera Raw,alfatraining Bildungszentrum GmbH,6,30.0,4,0,23
2026-08-26,Camera Raw,future Training & Consulting GmbH,2,10.0,2,0,23
2026-08-26,Camera Raw,Digiteach GmbH,1,5.0,1,0,23
2026-08-26,Camera Raw,COMCAVE.COLLEGE GmbH,1,5.0,3,0,23
2026-08-26,Camera Raw,ecomex GmbH & Co. KG,1,5.0,8,1,23
2026-08-26,Camera Raw,AFP Akademie für Personalweiterbildung,1,5.0,10,0,23
2026-08-26,Camera Raw,HECKER CONSULTING,1,5.0,14,0,23
2026-08-26,Canva,future Training & Consulting GmbH,3,15.0,5,0,802
2026-08-26,Canva,Talentspring Academy Group,2,10.0,1,0,802
2026-08-26,Canva,Forward Education GmbH,2,10.0,4,0,802
2026-08-26,Canva,Masters of Digital GmbH,1,5.0,2,0,802
2026-08-26,Canva,formful education GmbH,1,5.0,7,0,802
2026-08-26,Canva,ecomex GmbH & Co. KG,1,5.0,8,1,802
2026-08-26,Canva,DCI Digital Career Institute GmbH,1,5.0,10,0,802
2026-08-26,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,11,0,802
2026-08-26,Canva,Nest Academy GmbH,1,5.0,12,0,802
2026-08-26,Canva,Learnix GmbH,1,5.0,13,0,802
2026-08-26,Canva,FiGD Akademie für Medienentwicklung,1,5.0,14,0,802
2026-08-26,Canva,IBB Institut für Berufliche Bildung GmbH,1,5.0,16,0,802
2026-08-26,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,17,0,802
2026-08-26,Canva,its digital akademie GmbH,1,5.0,18,0,802
2026-08-26,Canva,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,19,0,802
2026-08-26,Canva,Lecturio GmbH,1,5.0,20,0,802
2026-08-26,Canva Lernen,future Training & Consulting GmbH,7,35.0,3,0,438
2026-08-26,Canva Lernen,ecomex GmbH & Co. KG,6,30.0,5,1,438
2026-08-26,Canva Lernen,Talentspring Academy Group,2,10.0,1,0,438
2026-08-26,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,6,0,438
2026-08-26,Canva Lernen,Learnix GmbH,1,5.0,7,0,438
2026-08-26,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,8,0,438
2026-08-26,Canva Lernen,Berger Bildungsinstitut GmbH,1,5.0,19,0,438
2026-08-26,Canva Lernen,IBB Institut für Berufliche Bildung GmbH,1,5.0,20,0,438
2026-08-26,Claude,Digitale Leute School,6,30.0,5,0,1320
2026-08-26,Claude,Talentspring Academy Group,4,20.0,1,0,1320
2026-08-26,Claude,future Training & Consulting GmbH,3,15.0,2,0,1320
2026-08-26,Claude,Itera Campus,2,10.0,4,0,1320
2026-08-26,Claude,ImpaQt Education Group,2,10.0,15,0,1320
2026-08-26,Claude,GFU Cyrus AG,1,5.0,7,0,1320
2026-08-26,Claude,HECKER CONSULTING,1,5.0,18,0,1320
2026-08-26,Claude,Agile Heroes GmbH,1,5.0,19,0,1320
2026-08-26,Content Creation mit KI,COMCAVE.COLLEGE GmbH,7,35.0,1,0,426
2026-08-26,Content Creation mit KI,Masters of Digital GmbH,2,10.0,2,0,426
2026-08-26,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,9,0,426
2026-08-26,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,4,0,426
2026-08-26,Content Creation mit KI,Karlshochschule Management Institut (KHMI),1,5.0,5,0,426
2026-08-26,Content Creation mit KI,XDi - Experience Design Institut GmbH,1,5.0,12,0,426
2026-08-26,Content Creation mit KI,Talentspring Academy Group,1,5.0,13,0,426
2026-08-26,Content Creation mit KI,mycareernow,1,5.0,14,0,426
2026-08-26,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,15,0,426
2026-08-26,Content Creation mit KI,WBS TRAINING SE,1,5.0,18,0,426
2026-08-26,Content Creation mit KI,DCI Digital Career Institute GmbH,1,5.0,19,0,426
2026-08-26,Content Creation mit KI,Business Trends Academy,1,5.0,20,0,426
2026-08-26,Content Creator Kurs,Distart Education GmbH,3,15.0,3,0,368
2026-08-26,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,368
2026-08-26,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,2,0,368
2026-08-26,Content Creator Kurs,Digitale Leute School,1,5.0,5,0,368
2026-08-26,Content Creator Kurs,IBB Institut für Berufliche Bildung GmbH,1,5.0,6,0,368
2026-08-26,Content Creator Kurs,Lecturio GmbH,1,5.0,7,0,368
2026-08-26,Content Creator Kurs,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,8,0,368
2026-08-26,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,9,0,368
2026-08-26,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,10,0,368
2026-08-26,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,12,0,368
2026-08-26,Content Creator Kurs,Do IT Digital GmbH,1,5.0,13,0,368
2026-08-26,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,14,0,368
2026-08-26,Content Creator Kurs,SWA Bildungsakademie GmbH,1,5.0,15,0,368
2026-08-26,Content Creator Kurs,Zukunftswerkstatt Mitteldeutschland,1,5.0,16,0,368
2026-08-26,Content Creator Kurs,Bildungsinsel GmbH,1,5.0,17,0,368
2026-08-26,Content Creator Kurs,Zukunft Fachkräfte Deutschland GmbH,1,5.0,18,0,368
2026-08-26,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,19,0,368
2026-08-26,Content Creator Kurs,Talentspring Academy Group,1,5.0,20,0,368
2026-08-26,Content Creator Weiterbildung,Distart Education GmbH,6,30.0,6,0,216
2026-08-26,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,2,0,216
2026-08-26,Content Creator Weiterbildung,Business Trends Academy,3,15.0,16,0,216
2026-08-26,Content Creator Weiterbildung,Masters of Digital GmbH,2,10.0,10,0,216
2026-08-26,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,1,0,216
2026-08-26,Content Creator Weiterbildung,Digitale Leute School,1,5.0,5,0,216
2026-08-26,Content Creator Weiterbildung,Talentspring Academy Group,1,5.0,7,0,216
2026-08-26,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,216
2026-08-26,Content Creator Weiterbildung,ifmera academy GmbH,1,5.0,14,0,216
2026-08-26,Content Marketing,velpTEC GmbH,6,30.0,2,0,4959
2026-08-26,Content Marketing,alfatraining Bildungszentrum GmbH,2,10.0,12,0,4959
2026-08-26,Content Marketing,OneCareer,2,10.0,16,0,4959
2026-08-26,Content Marketing,Business Trends Academy,1,5.0,1,0,4959
2026-08-26,Content Marketing,GFN GmbH,1,5.0,5,0,4959
2026-08-26,Content Marketing,Learning Digital Academy GmbH,1,5.0,7,0,4959
2026-08-26,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,8,0,4959
2026-08-26,Content Marketing,Akademie Überlingen,1,5.0,9,0,4959
2026-08-26,Content Marketing,ecomex GmbH & Co. KG,1,5.0,10,1,4959
2026-08-26,Content Marketing,DCI Digital Career Institute GmbH,1,5.0,11,0,4959
2026-08-26,Content Marketing,Talentspring Academy Group,1,5.0,13,0,4959
2026-08-26,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,15,0,4959
2026-08-26,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,17,0,4959
2026-08-26,Content Marketing Kurs,Academy NH Süd,3,15.0,2,0,2871
2026-08-26,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,3,0,2871
2026-08-26,Content Marketing Kurs,Distart Education GmbH,3,15.0,11,0,2871
2026-08-26,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2871
2026-08-26,Content Marketing Kurs,OneCareer,2,10.0,10,0,2871
2026-08-26,Content Marketing Kurs,Learnix GmbH,1,5.0,5,0,2871
2026-08-26,Content Marketing Kurs,Nest Academy GmbH,1,5.0,13,0,2871
2026-08-26,Content Marketing Kurs,GFN GmbH,1,5.0,14,0,2871
2026-08-26,Content Marketing Kurs,GrandEdu GmbH,1,5.0,15,0,2871
2026-08-26,Content Marketing Kurs,Business Trends Academy,1,5.0,16,0,2871
2026-08-26,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,17,0,2871
2026-08-26,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,18,0,2871
2026-08-26,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1660
2026-08-26,Content Marketing Manager,Learning Digital Academy GmbH,2,10.0,3,0,1660
2026-08-26,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,9,0,1660
2026-08-26,Content Marketing Manager,OneCareer,2,10.0,13,0,1660
2026-08-26,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1660
2026-08-26,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1660
2026-08-26,Content Marketing Manager,velpTEC GmbH,1,5.0,5,0,1660
2026-08-26,Content Marketing Manager,Karriere Tutor GmbH,1,5.0,6,0,1660
2026-08-26,Content Marketing Manager,Bildung Next Level GmbH,1,5.0,8,0,1660
2026-08-26,Content Marketing Manager,Masters of Digital GmbH,1,5.0,16,0,1660
2026-08-26,Content Marketing Manager,Talentspring Academy Group,1,5.0,17,0,1660
2026-08-26,Content Marketing Manager,Business Trends Academy,1,5.0,18,0,1660
2026-08-26,Content Marketing Manager,Digiteach GmbH,1,5.0,20,0,1660
2026-08-26,Content Marketing Weiterbildung,velpTEC GmbH,7,35.0,6,0,3540
2026-08-26,Content Marketing Weiterbildung,WBK Akademie GmbH,2,10.0,3,0,3540
2026-08-26,Content Marketing Weiterbildung,OneCareer,2,10.0,9,0,3540
2026-08-26,Content Marketing Weiterbildung,OMR Education GmbH,1,5.0,1,0,3540
2026-08-26,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,2,0,3540
2026-08-26,Content Marketing Weiterbildung,Business Trends Academy,1,5.0,5,0,3540
2026-08-26,Content Marketing Weiterbildung,neuefische GmbH,1,5.0,7,0,3540
2026-08-26,Content Marketing Weiterbildung,GFN GmbH,1,5.0,11,0,3540
2026-08-26,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,13,0,3540
2026-08-26,Content Marketing Weiterbildung,Talentspring Academy Group,1,5.0,14,0,3540
2026-08-26,Content Marketing Weiterbildung,mycareernow,1,5.0,17,0,3540
2026-08-26,Content Marketing Weiterbildung,ebam Akademie für Wirtschaft und Management,1,5.0,19,0,3540
2026-08-26,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,87
2026-08-26,Contenterstellung mit KI,SMD Performance Media,1,5.0,20,0,87
2026-08-26,DaVinci Resolve,velpTEC GmbH,10,50.0,4,0,42
2026-08-26,DaVinci Resolve,future Training & Consulting GmbH,2,10.0,1,0,42
2026-08-26,DaVinci Resolve,Schnitt-Akademie Berlin,2,10.0,3,0,42
2026-08-26,DaVinci Resolve,Distart Education GmbH,2,10.0,6,0,42
2026-08-26,DaVinci Resolve,ecomex GmbH & Co. KG,2,10.0,18,1,42
2026-08-26,DaVinci Resolve,cimdata Bildungsakademie GmbH,1,5.0,5,0,42
2026-08-26,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,9,0,42
2026-08-26,Design Thinking,Learning Digital Academy GmbH,6,30.0,2,0,1752
2026-08-26,Design Thinking,Karriere Tutor GmbH,3,15.0,1,0,1752
2026-08-26,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,6,0,1752
2026-08-26,Design Thinking,OneCareer,2,10.0,10,0,1752
2026-08-26,Design Thinking,Talentspring Academy Group,1,5.0,8,0,1752
2026-08-26,Design Thinking,A-Leecon GmbH,1,5.0,13,0,1752
2026-08-26,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,14,0,1752
2026-08-26,Design Thinking,ifmera academy GmbH,1,5.0,15,0,1752
2026-08-26,Design Thinking,Masters of Digital GmbH,1,5.0,16,0,1752
2026-08-26,Design Thinking,formful education GmbH,1,5.0,17,0,1752
2026-08-26,Design Thinking,Hochschule Fresenius,1,5.0,20,0,1752
2026-08-26,Design Thinking und Agile Methoden,Dacte,5,25.0,6,0,804
2026-08-26,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,7,0,804
2026-08-26,Design Thinking und Agile Methoden,Forward Education GmbH,2,10.0,1,0,804
2026-08-26,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,3,0,804
2026-08-26,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,5,0,804
2026-08-26,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,804
2026-08-26,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,4,1,804
2026-08-26,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,16,0,804
2026-08-26,Design Thinking und Agile Methoden,KnOot Academy,1,5.0,19,0,804
2026-08-26,Digital Marketing,OneCareer,2,10.0,6,0,6932
2026-08-26,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,10,0,6932
2026-08-26,Digital Marketing,GFN GmbH,1,5.0,1,0,6932
2026-08-26,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,2,0,6932
2026-08-26,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,3,0,6932
2026-08-26,Digital Marketing,IBB Institut für Berufliche Bildung GmbH,1,5.0,4,0,6932
2026-08-26,Digital Marketing,Wirtschaftsakademie Küster GmbH,1,5.0,5,0,6932
2026-08-26,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,7,0,6932
2026-08-26,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,8,0,6932
2026-08-26,Digital Marketing,Learning Digital Academy GmbH,1,5.0,9,0,6932
2026-08-26,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,11,0,6932
2026-08-26,Digital Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,12,0,6932
2026-08-26,Digital Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,14,0,6932
2026-08-26,Digital Marketing,isb Institut für Schulung und Beruf,1,5.0,15,0,6932
2026-08-26,Digital Marketing,Talentspring Academy Group,1,5.0,16,0,6932
2026-08-26,Digital Marketing,WBS TRAINING SE,1,5.0,17,0,6932
2026-08-26,Digital Marketing,OMR Education GmbH,1,5.0,19,0,6932
2026-08-26,Digital Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,20,0,6932
2026-08-26,Digital Marketing Analyst,GFN GmbH,4,20.0,4,0,244
2026-08-26,Digital Marketing Analyst,CROAS Education GmbH,3,15.0,2,0,244
2026-08-26,Digital Marketing Analyst,Karriere Tutor GmbH,3,15.0,11,0,244
2026-08-26,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,8,0,244
2026-08-26,Digital Marketing Analyst,Distart Education GmbH,2,10.0,9,0,244
2026-08-26,Digital Marketing Analyst,Mentify Learn GmbH,2,10.0,15,0,244
2026-08-26,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,1,0,244
2026-08-26,Digital Marketing Analyst,OneCareer,1,5.0,3,0,244
2026-08-26,Digital Marketing Analyst,Talentspring Academy Group,1,5.0,6,0,244
2026-08-26,Digital Marketing Analyst,StackFuel GmbH,1,5.0,7,0,244
2026-08-26,Digital Marketing Kurs,OneCareer,5,25.0,5,0,4156
2026-08-26,Digital Marketing Kurs,Distart Education GmbH,3,15.0,18,0,4156
2026-08-26,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,6,0,4156
2026-08-26,Digital Marketing Kurs,Learnix GmbH,1,5.0,1,0,4156
2026-08-26,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,2,0,4156
2026-08-26,Digital Marketing Kurs,Academy NH Süd,1,5.0,3,0,4156
2026-08-26,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,4156
2026-08-26,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,7,0,4156
2026-08-26,Digital Marketing Kurs,GFN GmbH,1,5.0,8,0,4156
2026-08-26,Digital Marketing Kurs,OMR Education GmbH,1,5.0,10,0,4156
2026-08-26,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,12,0,4156
2026-08-26,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,13,0,4156
2026-08-26,Digital Marketing Kurs,Talentspring Academy Group,1,5.0,14,0,4156
2026-08-26,Digital Marketing Manager,Digethic Business School,4,20.0,1,0,2018
2026-08-26,Digital Marketing Manager,OneCareer,4,20.0,3,0,2018
2026-08-26,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,4,0,2018
2026-08-26,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,6,0,2018
2026-08-26,Digital Marketing Manager,neuefische GmbH,2,10.0,10,0,2018
2026-08-26,Digital Marketing Manager,Masters of Digital GmbH,2,10.0,12,0,2018
2026-08-26,Digital Marketing Manager,Talentivo GmbH,1,5.0,2,0,2018
2026-08-26,Digital Marketing Manager,GFN GmbH,1,5.0,5,0,2018
2026-08-26,Digital Marketing Manager,Talentspring Academy Group,1,5.0,11,0,2018
2026-08-26,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,14,0,2018
2026-08-26,Digitale Werbung,OneCareer,6,30.0,1,0,1722
2026-08-26,Digitale Werbung,Masters of Digital GmbH,3,15.0,2,0,1722
2026-08-26,Digitale Werbung,neuefische GmbH,3,15.0,6,0,1722
2026-08-26,Digitale Werbung,WBS TRAINING SE,2,10.0,16,0,1722
2026-08-26,Digitale Werbung,GFN GmbH,1,5.0,3,0,1722
2026-08-26,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7,0,1722
2026-08-26,Digitale Werbung,Business Trends Academy,1,5.0,9,0,1722
2026-08-26,Digitale Werbung,Learnix GmbH,1,5.0,15,0,1722
2026-08-26,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,18,0,1722
2026-08-26,Digitale Werbung,Mentify Learn GmbH,1,5.0,19,0,1722
2026-08-26,Direktmarketing,GrandEdu GmbH,8,40.0,6,0,68
2026-08-26,Direktmarketing,Karriere Tutor GmbH,2,10.0,14,0,68
2026-08-26,Direktmarketing,ifmera academy GmbH,1,5.0,1,0,68
2026-08-26,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,68
2026-08-26,Direktmarketing,Education partners GmbH,1,5.0,3,0,68
2026-08-26,Direktmarketing,OneCareer,1,5.0,4,0,68
2026-08-26,Direktmarketing,Learnix GmbH,1,5.0,5,0,68
2026-08-26,Direktmarketing,DCI Digital Career Institute GmbH,1,5.0,8,0,68
2026-08-26,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,12,1,68
2026-08-26,Direktmarketing,Masters of Digital GmbH,1,5.0,16,0,68
2026-08-26,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,19,0,68
2026-08-26,Direktmarketing,Akademie Überlingen,1,5.0,20,0,68
2026-08-26,E-Commerce,Masters of Digital GmbH,5,25.0,1,0,2411
2026-08-26,E-Commerce,OneCareer,4,20.0,2,0,2411
2026-08-26,E-Commerce,GFN GmbH,2,10.0,3,0,2411
2026-08-26,E-Commerce,Learning Digital Academy GmbH,2,10.0,9,0,2411
2026-08-26,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,4,0,2411
