snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-25,Content Creator Kurs,IBB Institut für Berufliche Bildung AG,1,5.0,7,0,378
2026-08-25,Content Creator Kurs,Do IT Digital GmbH,1,5.0,8,0,378
2026-08-25,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,9,0,378
2026-08-25,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,10,0,378
2026-08-25,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,11,0,378
2026-08-25,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,12,0,378
2026-08-25,Content Creator Kurs,Lecturio GmbH,1,5.0,13,0,378
2026-08-25,Content Creator Kurs,Z&P Schulung GmbH,1,5.0,14,0,378
2026-08-25,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,15,0,378
2026-08-25,Content Creator Kurs,Donner + Partner GmbH Baden-Württemberg,1,5.0,16,0,378
2026-08-25,Content Creator Kurs,ABK Akademie für Beruf und Karriere GmbH,1,5.0,18,0,378
2026-08-25,Content Creator Kurs,Zukunftswerkstatt Mitteldeutschland,1,5.0,19,0,378
2026-08-25,Content Creator Kurs,NH Schulungscenter für IT und Business GmbH,1,5.0,20,0,378
2026-08-25,Content Creator Weiterbildung,Distart Education GmbH,6,30.0,5,0,219
2026-08-25,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,2,0,219
2026-08-25,Content Creator Weiterbildung,Masters of Digital GmbH,3,15.0,9,0,219
2026-08-25,Content Creator Weiterbildung,Business Trends Academy,3,15.0,13,0,219
2026-08-25,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,1,0,219
2026-08-25,Content Creator Weiterbildung,Talentspring Academy Group,1,5.0,6,0,219
2026-08-25,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,219
2026-08-25,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,12,0,219
2026-08-25,Content Marketing,velpTEC GmbH,6,30.0,2,0,4999
2026-08-25,Content Marketing,Business Trends Academy,2,10.0,1,0,4999
2026-08-25,Content Marketing,alfatraining Bildungszentrum GmbH,2,10.0,17,0,4999
2026-08-25,Content Marketing,Learning Digital Academy GmbH,1,5.0,4,0,4999
2026-08-25,Content Marketing,GFN GmbH,1,5.0,7,0,4999
2026-08-25,Content Marketing,Talentspring Academy Group,1,5.0,8,0,4999
2026-08-25,Content Marketing,Akademie Überlingen,1,5.0,9,0,4999
2026-08-25,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,11,0,4999
2026-08-25,Content Marketing,ecomex GmbH & Co. KG,1,5.0,12,1,4999
2026-08-25,Content Marketing,DCI Digital Career Institute GmbH,1,5.0,13,0,4999
2026-08-25,Content Marketing,OneCareer,1,5.0,14,0,4999
2026-08-25,Content Marketing,Digiteach GmbH,1,5.0,15,0,4999
2026-08-25,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,16,0,4999
2026-08-25,Content Marketing Kurs,Academy NH Süd,3,15.0,2,0,2930
2026-08-25,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,3,0,2930
2026-08-25,Content Marketing Kurs,Distart Education GmbH,3,15.0,12,0,2930
2026-08-25,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2930
2026-08-25,Content Marketing Kurs,OneCareer,2,10.0,9,0,2930
2026-08-25,Content Marketing Kurs,Learnix GmbH,1,5.0,10,0,2930
2026-08-25,Content Marketing Kurs,Nest Academy GmbH,1,5.0,11,0,2930
2026-08-25,Content Marketing Kurs,Business Trends Academy,1,5.0,13,0,2930
2026-08-25,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,14,0,2930
2026-08-25,Content Marketing Kurs,GFN GmbH,1,5.0,17,0,2930
2026-08-25,Content Marketing Kurs,GrandEdu GmbH,1,5.0,18,0,2930
2026-08-25,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,19,0,2930
2026-08-25,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1663
2026-08-25,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,9,0,1663
2026-08-25,Content Marketing Manager,OneCareer,2,10.0,12,0,1663
2026-08-25,Content Marketing Manager,Talentspring Academy Group,2,10.0,14,0,1663
2026-08-25,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1663
2026-08-25,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1663
2026-08-25,Content Marketing Manager,Learning Digital Academy GmbH,1,5.0,3,0,1663
2026-08-25,Content Marketing Manager,Karriere Tutor GmbH,1,5.0,5,0,1663
2026-08-25,Content Marketing Manager,velpTEC GmbH,1,5.0,6,0,1663
2026-08-25,Content Marketing Manager,Bildung Next Level GmbH,1,5.0,7,0,1663
2026-08-25,Content Marketing Manager,Business Trends Academy,1,5.0,15,0,1663
2026-08-25,Content Marketing Manager,Masters of Digital GmbH,1,5.0,16,0,1663
2026-08-25,Content Marketing Manager,Digiteach GmbH,1,5.0,20,0,1663
2026-08-25,Content Marketing Weiterbildung,WBK Akademie GmbH,5,25.0,2,0,3586
2026-08-25,Content Marketing Weiterbildung,velpTEC GmbH,4,20.0,11,0,3586
2026-08-25,Content Marketing Weiterbildung,OMR Education GmbH,2,10.0,1,0,3586
2026-08-25,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,4,0,3586
2026-08-25,Content Marketing Weiterbildung,neuefische GmbH,1,5.0,7,0,3586
2026-08-25,Content Marketing Weiterbildung,Business Trends Academy,1,5.0,10,0,3586
2026-08-25,Content Marketing Weiterbildung,Talentspring Academy Group,1,5.0,14,0,3586
2026-08-25,Content Marketing Weiterbildung,OneCareer,1,5.0,16,0,3586
2026-08-25,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,17,0,3586
2026-08-25,Content Marketing Weiterbildung,GFN GmbH,1,5.0,18,0,3586
2026-08-25,Content Marketing Weiterbildung,Nest Academy GmbH,1,5.0,19,0,3586
2026-08-25,Content Marketing Weiterbildung,mycareernow,1,5.0,20,0,3586
2026-08-25,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,85
2026-08-25,Contenterstellung mit KI,SMD Performance Media,1,5.0,19,0,85
2026-08-25,DaVinci Resolve,velpTEC GmbH,11,55.0,3,0,42
2026-08-25,DaVinci Resolve,future Training & Consulting GmbH,2,10.0,1,0,42
2026-08-25,DaVinci Resolve,Distart Education GmbH,2,10.0,5,0,42
2026-08-25,DaVinci Resolve,ecomex GmbH & Co. KG,2,10.0,18,1,42
2026-08-25,DaVinci Resolve,cimdata Bildungsakademie GmbH,1,5.0,4,0,42
2026-08-25,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,8,0,42
2026-08-25,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,9,0,42
2026-08-25,Design Thinking,Learning Digital Academy GmbH,6,30.0,2,0,1751
2026-08-25,Design Thinking,Karriere Tutor GmbH,3,15.0,1,0,1751
2026-08-25,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,11,0,1751
2026-08-25,Design Thinking,OneCareer,2,10.0,14,0,1751
2026-08-25,Design Thinking,Ostbayerische Technische Hochschule Amberg-Weiden,1,5.0,3,0,1751
2026-08-25,Design Thinking,Talentspring Academy Group,1,5.0,6,0,1751
2026-08-25,Design Thinking,A-Leecon GmbH,1,5.0,7,0,1751
2026-08-25,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,10,0,1751
2026-08-25,Design Thinking,Masters of Digital GmbH,1,5.0,13,0,1751
2026-08-25,Design Thinking,Digitale Leute School,1,5.0,16,0,1751
2026-08-25,Design Thinking,"Hochschule Pforzheim - Gestaltung, Technik, Wirtschaft und Recht",1,5.0,18,0,1751
2026-08-25,Design Thinking und Agile Methoden,Dacte,5,25.0,5,0,802
2026-08-25,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,7,0,802
2026-08-25,Design Thinking und Agile Methoden,Forward Education GmbH,2,10.0,1,0,802
2026-08-25,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,3,0,802
2026-08-25,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,6,0,802
2026-08-25,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,802
2026-08-25,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,4,1,802
2026-08-25,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,17,0,802
2026-08-25,Design Thinking und Agile Methoden,Alphadi Akademie,1,5.0,20,0,802
2026-08-25,Digital Marketing,GFN GmbH,2,10.0,1,0,7134
2026-08-25,Digital Marketing,alfatraining Bildungszentrum GmbH,2,10.0,3,0,7134
2026-08-25,Digital Marketing,OneCareer,2,10.0,6,0,7134
2026-08-25,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,2,0,7134
2026-08-25,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,4,0,7134
2026-08-25,Digital Marketing,Berger Bildungsinstitut GmbH,1,5.0,5,0,7134
2026-08-25,Digital Marketing,Do IT Digital GmbH,1,5.0,7,0,7134
2026-08-25,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,8,0,7134
2026-08-25,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,9,0,7134
2026-08-25,Digital Marketing,Kolping Akademie Bamberg,1,5.0,10,0,7134
2026-08-25,Digital Marketing,Stölzle GmbH,1,5.0,11,0,7134
2026-08-25,Digital Marketing,Learning Digital Academy GmbH,1,5.0,12,0,7134
2026-08-25,Digital Marketing,Avicenna Institut e. V.,1,5.0,13,0,7134
2026-08-25,Digital Marketing,Lecturio GmbH,1,5.0,15,0,7134
2026-08-25,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,16,0,7134
2026-08-25,Digital Marketing,Z&P Schulung GmbH,1,5.0,17,0,7134
2026-08-25,Digital Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,20,0,7134
2026-08-25,Digital Marketing Analyst,CROAS Education GmbH,4,20.0,1,0,258
2026-08-25,Digital Marketing Analyst,GFN GmbH,4,20.0,2,0,258
2026-08-25,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,8,0,258
2026-08-25,Digital Marketing Analyst,Distart Education GmbH,2,10.0,9,0,258
2026-08-25,Digital Marketing Analyst,Karriere Tutor GmbH,2,10.0,11,0,258
2026-08-25,Digital Marketing Analyst,Mentify Learn GmbH,2,10.0,14,0,258
2026-08-25,Digital Marketing Analyst,OneCareer,1,5.0,4,0,258
2026-08-25,Digital Marketing Analyst,StackFuel GmbH,1,5.0,5,0,258
2026-08-25,Digital Marketing Analyst,Talentspring Academy Group,1,5.0,6,0,258
2026-08-25,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,7,0,258
2026-08-25,Digital Marketing Kurs,Distart Education GmbH,5,25.0,14,0,4365
2026-08-25,Digital Marketing Kurs,OneCareer,4,20.0,5,0,4365
2026-08-25,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,6,0,4365
2026-08-25,Digital Marketing Kurs,Academy NH Süd,1,5.0,1,0,4365
2026-08-25,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,2,0,4365
2026-08-25,Digital Marketing Kurs,Learnix GmbH,1,5.0,3,0,4365
2026-08-25,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,4365
2026-08-25,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,7,0,4365
2026-08-25,Digital Marketing Kurs,GFN GmbH,1,5.0,8,0,4365
2026-08-25,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,11,0,4365
2026-08-25,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,12,0,4365
2026-08-25,Digital Marketing Kurs,Talentspring Academy Group,1,5.0,13,0,4365
2026-08-25,Digital Marketing Manager,OneCareer,4,20.0,3,0,2040
2026-08-25,Digital Marketing Manager,Digethic Business School,3,15.0,1,0,2040
2026-08-25,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,2,0,2040
2026-08-25,Digital Marketing Manager,neuefische GmbH,2,10.0,5,0,2040
2026-08-25,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,7,0,2040
2026-08-25,Digital Marketing Manager,Masters of Digital GmbH,2,10.0,11,0,2040
2026-08-25,Digital Marketing Manager,GFN GmbH,1,5.0,6,0,2040
2026-08-25,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,12,0,2040
2026-08-25,Digital Marketing Manager,Bildung Next Level GmbH,1,5.0,14,0,2040
2026-08-25,Digital Marketing Manager,future Training & Consulting GmbH,1,5.0,18,0,2040
2026-08-25,Digital Marketing Manager,Talentspring Academy Group,1,5.0,20,0,2040
2026-08-25,Digitale Werbung,OneCareer,6,30.0,2,0,1725
2026-08-25,Digitale Werbung,neuefische GmbH,3,15.0,6,0,1725
2026-08-25,Digitale Werbung,WBS TRAINING SE,3,15.0,17,0,1725
2026-08-25,Digitale Werbung,Masters of Digital GmbH,2,10.0,1,0,1725
2026-08-25,Digitale Werbung,GFN GmbH,1,5.0,3,0,1725
2026-08-25,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7,0,1725
2026-08-25,Digitale Werbung,Business Trends Academy,1,5.0,9,0,1725
2026-08-25,Digitale Werbung,Learnix GmbH,1,5.0,13,0,1725
2026-08-25,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,16,0,1725
2026-08-25,Digitale Werbung,mycareernow,1,5.0,20,0,1725
2026-08-25,Direktmarketing,GrandEdu GmbH,8,40.0,6,0,68
2026-08-25,Direktmarketing,Karriere Tutor GmbH,2,10.0,14,0,68
2026-08-25,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,68
2026-08-25,Direktmarketing,ifmera academy GmbH,1,5.0,2,0,68
2026-08-25,Direktmarketing,Education partners GmbH,1,5.0,3,0,68
2026-08-25,Direktmarketing,OneCareer,1,5.0,4,0,68
2026-08-25,Direktmarketing,Learnix GmbH,1,5.0,5,0,68
2026-08-25,Direktmarketing,DCI Digital Career Institute GmbH,1,5.0,11,0,68
2026-08-25,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,12,1,68
2026-08-25,Direktmarketing,Masters of Digital GmbH,1,5.0,15,0,68
2026-08-25,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,19,0,68
2026-08-25,Direktmarketing,Akademie Überlingen,1,5.0,20,0,68
2026-08-25,E-Commerce,Masters of Digital GmbH,6,30.0,2,0,2462
2026-08-25,E-Commerce,OneCareer,3,15.0,1,0,2462
2026-08-25,E-Commerce,Karriere Tutor GmbH,2,10.0,4,0,2462
2026-08-25,E-Commerce,IU Akademie IU Internationale Hochschule,2,10.0,16,0,2462
2026-08-25,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,3,0,2462
2026-08-25,E-Commerce,Talentspring Academy Group,1,5.0,5,0,2462
2026-08-25,E-Commerce,GFN GmbH,1,5.0,7,0,2462
2026-08-25,E-Commerce,Learning Digital Academy GmbH,1,5.0,9,0,2462
2026-08-25,E-Commerce,Akademie Überlingen,1,5.0,10,0,2462
2026-08-25,E-Commerce,Mentify Learn GmbH,1,5.0,14,0,2462
2026-08-25,E-Commerce,velpTEC GmbH,1,5.0,19,0,2462
2026-08-25,E-Commerce Manager,OneCareer,4,20.0,2,0,787
2026-08-25,E-Commerce Manager,Karriere Tutor GmbH,4,20.0,11,0,787
2026-08-25,E-Commerce Manager,Akademie Überlingen,2,10.0,8,0,787
2026-08-25,E-Commerce Manager,GFN GmbH,1,5.0,1,0,787
2026-08-25,E-Commerce Manager,AKAD Hochschule Stuttgart - staatlich anerkannt,1,5.0,3,0,787
2026-08-25,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,4,0,787
2026-08-25,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,5,1,787
2026-08-25,E-Commerce Manager,Digiteach GmbH,1,5.0,6,0,787
2026-08-25,E-Commerce Manager,Learnix GmbH,1,5.0,7,0,787
2026-08-25,E-Commerce Manager,Talentspring Academy Group,1,5.0,9,0,787
2026-08-25,E-Commerce Manager,SMD Performance Media,1,5.0,10,0,787
2026-08-25,E-Commerce Manager,alfatraining Bildungszentrum GmbH,1,5.0,19,0,787
2026-08-25,E-Commerce Manager,cimdata Bildungsakademie GmbH,1,5.0,20,0,787
2026-08-25,E-Commerce Marketing,Masters of Digital GmbH,5,25.0,5,0,1774
2026-08-25,E-Commerce Marketing,Talentspring Academy Group,4,20.0,2,0,1774
2026-08-25,E-Commerce Marketing,Learning Digital Academy GmbH,2,10.0,10,0,1774
2026-08-25,E-Commerce Marketing,GFN GmbH,1,5.0,1,0,1774
2026-08-25,E-Commerce Marketing,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,3,0,1774
2026-08-25,E-Commerce Marketing,Akademie Überlingen,1,5.0,4,0,1774
2026-08-25,E-Commerce Marketing,Nest Academy GmbH,1,5.0,6,0,1774
2026-08-25,E-Commerce Marketing,OneCareer,1,5.0,7,0,1774
2026-08-25,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1774
2026-08-25,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,9,0,1774
2026-08-25,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,13,0,1774
2026-08-25,E-Commerce Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,20,0,1774
2026-08-25,E-Commerce Weiterbildung,IHK-Bildungszentrum Dresden,1,5.0,1,0,1668
2026-08-25,E-Commerce Weiterbildung,bfw - Unternehmen für Bildung.,1,5.0,2,0,1668
2026-08-25,E-Commerce Weiterbildung,IHK-Bildungszentrum Bonn/Rhein-Sieg gGmbH,1,5.0,3,0,1668
2026-08-25,E-Commerce Weiterbildung,IBB Institut für Berufliche Bildung AG,1,5.0,4,0,1668
