snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-14,AI Weiterbildung,StackFuel GmbH,4,20.0,3,0,4667
2026-08-14,AI Weiterbildung,Smart Future Campus GmbH,2,10.0,2,0,4667
2026-08-14,AI Weiterbildung,WBK Akademie GmbH,2,10.0,12,0,4667
2026-08-14,AI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,2,10.0,18,0,4667
2026-08-14,AI Weiterbildung,ImpaQt Education Group,1,5.0,1,0,4667
2026-08-14,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,7,0,4667
2026-08-14,AI Weiterbildung,Academy NH Süd,1,5.0,8,0,4667
2026-08-14,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,9,0,4667
2026-08-14,AI Weiterbildung,ECOZA Education GmbH,1,5.0,10,0,4667
2026-08-14,AI Weiterbildung,Mentify Learn GmbH,1,5.0,13,0,4667
2026-08-14,AI Weiterbildung,Haiting GmbH,1,5.0,15,0,4667
2026-08-14,AI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,16,0,4667
2026-08-14,AI Weiterbildung,Codeverge GmbH,1,5.0,17,0,4667
2026-08-14,AI Weiterbildung,Brain Box Academy UG (haftungsbeschränkt),1,5.0,20,0,4667
2026-08-14,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,10,50.0,2,0,3674
2026-08-14,AI-Kurs,Academy NH Süd,9,45.0,1,0,3674
2026-08-14,AI-Kurs,Smart Future Campus GmbH,1,5.0,9,0,3674
2026-08-14,AI-Manager,Agile Heroes GmbH,5,25.0,2,0,1578
2026-08-14,AI-Manager,GrandEdu Media,2,10.0,4,0,1578
2026-08-14,AI-Manager,Academy NH Süd,2,10.0,9,0,1578
2026-08-14,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,11,0,1578
2026-08-14,AI-Manager,DBA Deutsche Business Akademie UG (haftungsbeschränkt) Anne Neubauer,1,5.0,1,0,1578
2026-08-14,AI-Manager,Ironhack Germany GmbH,1,5.0,6,0,1578
2026-08-14,AI-Manager,Karriere Tutor GmbH,1,5.0,8,0,1578
2026-08-14,AI-Manager,GrandEdu GmbH,1,5.0,10,0,1578
2026-08-14,AI-Manager,mycareernow,1,5.0,12,0,1578
2026-08-14,AI-Manager,Akademie des deutschen Mittelstandes,1,5.0,15,0,1578
2026-08-14,AI-Manager,New Horizons Hamburg / Bremen,1,5.0,18,0,1578
2026-08-14,AI-Manager,ImpaQt Education Group,1,5.0,19,0,1578
2026-08-14,AI-Manager,AI Transformation Institute (SCP.AI GmbH),1,5.0,20,0,1578
2026-08-14,Bilder bearbeiten,future Training & Consulting GmbH,3,15.0,9,0,703
2026-08-14,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,703
2026-08-14,Bilder bearbeiten,Business Trends Academy,2,10.0,3,0,703
2026-08-14,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,703
2026-08-14,Bilder bearbeiten,Education partners GmbH,1,5.0,4,0,703
2026-08-14,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,6,0,703
2026-08-14,Bilder bearbeiten,A-Leecon GmbH,1,5.0,7,0,703
2026-08-14,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,8,0,703
2026-08-14,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,11,0,703
2026-08-14,Bilder bearbeiten,AFP Akademie für Personalweiterbildung,1,5.0,12,0,703
2026-08-14,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,13,0,703
2026-08-14,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,14,0,703
2026-08-14,Bilder bearbeiten,New Horizons Nord,1,5.0,15,0,703
2026-08-14,Bilder bearbeiten,New Horizons Hannover/Leipzig,1,5.0,17,0,703
2026-08-14,Bilder bearbeiten,Akademie Überlingen,1,5.0,18,0,703
2026-08-14,Bilder bearbeiten,brainymotion München,1,5.0,19,0,703
2026-08-14,Canva,future Training & Consulting GmbH,3,15.0,5,0,600
2026-08-14,Canva,Talentspring Academy Group,2,10.0,1,0,600
2026-08-14,Canva,Forward Education GmbH,2,10.0,4,0,600
2026-08-14,Canva,Masters of Digital GmbH,1,5.0,2,0,600
2026-08-14,Canva,Nest Academy GmbH,1,5.0,6,0,600
2026-08-14,Canva,ecomex GmbH & Co. KG,1,5.0,9,1,600
2026-08-14,Canva,DCI Digital Career Institute GmbH,1,5.0,10,0,600
2026-08-14,Canva,formful education GmbH,1,5.0,11,0,600
2026-08-14,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,12,0,600
2026-08-14,Canva,Learnix GmbH,1,5.0,13,0,600
2026-08-14,Canva,FiGD Akademie für Medienentwicklung,1,5.0,14,0,600
2026-08-14,Canva,IBB Institut für Berufliche Bildung AG,1,5.0,15,0,600
2026-08-14,Canva,Berger Bildungsinstitut GmbH,1,5.0,17,0,600
2026-08-14,Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,18,0,600
2026-08-14,Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,19,0,600
2026-08-14,Canva,TÜV Rheinland Akademie GmbH,1,5.0,20,0,600
2026-08-14,Canva Lernen,future Training & Consulting GmbH,5,25.0,3,0,321
2026-08-14,Canva Lernen,Talentspring Academy Group,2,10.0,1,0,321
2026-08-14,Canva Lernen,IBB Institut für Berufliche Bildung AG,2,10.0,12,0,321
2026-08-14,Canva Lernen,Lecturio GmbH,2,10.0,17,0,321
2026-08-14,Canva Lernen,ecomex GmbH & Co. KG,1,5.0,5,1,321
2026-08-14,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,6,0,321
2026-08-14,Canva Lernen,Learnix GmbH,1,5.0,7,0,321
2026-08-14,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,8,0,321
2026-08-14,Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,13,0,321
2026-08-14,Canva Lernen,NH Schulungscenter für IT und Business GmbH,1,5.0,14,0,321
2026-08-14,Canva Lernen,Berger Bildungsinstitut GmbH,1,5.0,15,0,321
2026-08-14,Canva Lernen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,16,0,321
2026-08-14,Canva Lernen,WBS TRAINING SE,1,5.0,20,0,321
2026-08-14,Claude,Digitale Leute School,6,30.0,3,0,724
2026-08-14,Claude,ImpaQt Education Group,3,15.0,8,0,724
2026-08-14,Claude,future Training & Consulting GmbH,2,10.0,2,0,724
2026-08-14,Claude,Itera Campus,2,10.0,4,0,724
2026-08-14,Claude,GFU Cyrus AG,2,10.0,10,0,724
2026-08-14,Claude,Talentspring Academy Group,1,5.0,1,0,724
2026-08-14,Claude,Learnix GmbH,1,5.0,13,0,724
2026-08-14,Claude,Agile Heroes GmbH,1,5.0,17,0,724
2026-08-14,Claude,HECKER CONSULTING,1,5.0,18,0,724
2026-08-14,Claude,WBK Akademie GmbH,1,5.0,20,0,724
2026-08-14,Content Creation mit KI,COMCAVE.COLLEGE GmbH,7,35.0,1,0,420
2026-08-14,Content Creation mit KI,future Training & Consulting GmbH,3,15.0,10,0,420
2026-08-14,Content Creation mit KI,Masters of Digital GmbH,2,10.0,3,0,420
2026-08-14,Content Creation mit KI,Talentspring Academy Group,2,10.0,14,0,420
2026-08-14,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,4,0,420
2026-08-14,Content Creation mit KI,Karlshochschule Management Institut (KHMI),1,5.0,5,0,420
2026-08-14,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,6,0,420
2026-08-14,Content Creation mit KI,Bildung Next Level GmbH,1,5.0,11,0,420
2026-08-14,Content Creation mit KI,mycareernow,1,5.0,15,0,420
2026-08-14,Content Creation mit KI,XDi - Experience Design Institut GmbH,1,5.0,20,0,420
2026-08-14,Content Creator Kurs,Distart Education GmbH,4,20.0,3,0,376
2026-08-14,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,376
2026-08-14,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,2,0,376
2026-08-14,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,6,0,376
2026-08-14,Content Creator Kurs,Do IT Digital GmbH,1,5.0,7,0,376
2026-08-14,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,8,0,376
2026-08-14,Content Creator Kurs,Kreisvolkshochschule Uelzen/Lüchow-Dannenberg,1,5.0,9,0,376
2026-08-14,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,10,0,376
2026-08-14,Content Creator Kurs,Wirtschaftsakademie Küster GmbH,1,5.0,11,0,376
2026-08-14,Content Creator Kurs,GfM GmbH & Co. KG,1,5.0,12,0,376
2026-08-14,Content Creator Kurs,vhs Rhön und Grabfeld gGmbH,1,5.0,13,0,376
2026-08-14,Content Creator Kurs,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,1,5.0,14,0,376
2026-08-14,Content Creator Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,15,0,376
2026-08-14,Content Creator Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,17,0,376
2026-08-14,Content Creator Kurs,Verein für Integration und Bildung e. V.,1,5.0,18,0,376
2026-08-14,Content Creator Kurs,Erfolgspfad GmbH,1,5.0,19,0,376
2026-08-14,Content Creator Kurs,Akademischer Verein zu Euregio e. V.,1,5.0,20,0,376
2026-08-14,Content Creator Weiterbildung,Distart Education GmbH,6,30.0,5,0,210
2026-08-14,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,2,0,210
2026-08-14,Content Creator Weiterbildung,Business Trends Academy,3,15.0,12,0,210
2026-08-14,Content Creator Weiterbildung,Masters of Digital GmbH,2,10.0,8,0,210
2026-08-14,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,1,0,210
2026-08-14,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7,0,210
2026-08-14,Content Creator Weiterbildung,Digitale Leute School,1,5.0,17,0,210
2026-08-14,Content Creator Weiterbildung,SuperCode GmbH & Co. KG,1,5.0,19,0,210
2026-08-14,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,20,0,210
2026-08-14,Content Marketing,velpTEC GmbH,7,35.0,2,0,4812
2026-08-14,Content Marketing,OneCareer,3,15.0,10,0,4812
2026-08-14,Content Marketing,Business Trends Academy,2,10.0,1,0,4812
2026-08-14,Content Marketing,Learning Digital Academy GmbH,1,5.0,6,0,4812
2026-08-14,Content Marketing,Talentspring Academy Group,1,5.0,7,0,4812
2026-08-14,Content Marketing,GFN GmbH,1,5.0,8,0,4812
2026-08-14,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,9,0,4812
2026-08-14,Content Marketing,ecomex GmbH & Co. KG,1,5.0,16,1,4812
2026-08-14,Content Marketing,alfatraining Bildungszentrum GmbH,1,5.0,17,0,4812
2026-08-14,Content Marketing,Masters of Digital GmbH,1,5.0,18,0,4812
2026-08-14,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,20,0,4812
2026-08-14,Content Marketing Kurs,Distart Education GmbH,4,20.0,13,0,2796
2026-08-14,Content Marketing Kurs,Academy NH Süd,3,15.0,2,0,2796
2026-08-14,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,3,0,2796
2026-08-14,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2796
2026-08-14,Content Marketing Kurs,OneCareer,2,10.0,9,0,2796
2026-08-14,Content Marketing Kurs,Nest Academy GmbH,1,5.0,11,0,2796
2026-08-14,Content Marketing Kurs,Business Trends Academy,1,5.0,12,0,2796
2026-08-14,Content Marketing Kurs,GrandEdu GmbH,1,5.0,14,0,2796
2026-08-14,Content Marketing Kurs,GFN GmbH,1,5.0,16,0,2796
2026-08-14,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,17,0,2796
2026-08-14,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,18,0,2796
2026-08-14,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1494
2026-08-14,Content Marketing Manager,Karriere Tutor GmbH,2,10.0,5,0,1494
2026-08-14,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,7,0,1494
2026-08-14,Content Marketing Manager,OneCareer,2,10.0,9,0,1494
2026-08-14,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1494
2026-08-14,Content Marketing Manager,Learning Digital Academy GmbH,1,5.0,2,0,1494
2026-08-14,Content Marketing Manager,Akademie Überlingen,1,5.0,3,0,1494
2026-08-14,Content Marketing Manager,velpTEC GmbH,1,5.0,6,0,1494
2026-08-14,Content Marketing Manager,Masters of Digital GmbH,1,5.0,14,0,1494
2026-08-14,Content Marketing Manager,Business Trends Academy,1,5.0,15,0,1494
2026-08-14,Content Marketing Manager,Talentspring Academy Group,1,5.0,17,0,1494
2026-08-14,Content Marketing Manager,Bildung Next Level GmbH,1,5.0,18,0,1494
2026-08-14,Content Marketing Manager,Education partners GmbH,1,5.0,19,0,1494
2026-08-14,Content Marketing Weiterbildung,velpTEC GmbH,8,40.0,8,0,3416
2026-08-14,Content Marketing Weiterbildung,WBK Akademie GmbH,3,15.0,2,0,3416
2026-08-14,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,2,10.0,12,0,3416
2026-08-14,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,1,0,3416
2026-08-14,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,3,0,3416
2026-08-14,Content Marketing Weiterbildung,OMR Education GmbH,1,5.0,6,0,3416
2026-08-14,Content Marketing Weiterbildung,Business Trends Academy,1,5.0,7,0,3416
2026-08-14,Content Marketing Weiterbildung,Talentspring Academy Group,1,5.0,11,0,3416
2026-08-14,Content Marketing Weiterbildung,GFN GmbH,1,5.0,14,0,3416
2026-08-14,Content Marketing Weiterbildung,OneCareer,1,5.0,15,0,3416
2026-08-14,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,84
2026-08-14,Contenterstellung mit KI,SMD Performance Media,1,5.0,19,0,84
2026-08-14,DaVinci Resolve,velpTEC GmbH,10,50.0,3,0,42
2026-08-14,DaVinci Resolve,future Training & Consulting GmbH,2,10.0,1,0,42
2026-08-14,DaVinci Resolve,Distart Education GmbH,2,10.0,4,0,42
2026-08-14,DaVinci Resolve,Schnitt-Akademie Berlin,2,10.0,8,0,42
2026-08-14,DaVinci Resolve,ecomex GmbH & Co. KG,2,10.0,18,1,42
2026-08-14,DaVinci Resolve,cimdata Bildungsakademie GmbH,1,5.0,6,0,42
2026-08-14,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,9,0,42
2026-08-14,Design Thinking,Learning Digital Academy GmbH,7,35.0,1,0,1670
2026-08-14,Design Thinking,Karriere Tutor GmbH,3,15.0,2,0,1670
2026-08-14,Design Thinking,Digitale Leute School,2,10.0,6,0,1670
2026-08-14,Design Thinking,OneCareer,2,10.0,9,0,1670
2026-08-14,Design Thinking,A-Leecon GmbH,2,10.0,12,0,1670
2026-08-14,Design Thinking,alfatraining Bildungszentrum GmbH,1,5.0,5,0,1670
2026-08-14,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,14,0,1670
2026-08-14,Design Thinking,Masters of Digital GmbH,1,5.0,15,0,1670
2026-08-14,Design Thinking,Hochschule Fresenius,1,5.0,16,0,1670
2026-08-14,Design Thinking und Agile Methoden,Dacte,5,25.0,5,0,772
2026-08-14,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,7,0,772
2026-08-14,Design Thinking und Agile Methoden,Forward Education GmbH,2,10.0,1,0,772
2026-08-14,Design Thinking und Agile Methoden,Digitale Leute School,2,10.0,4,0,772
2026-08-14,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,6,0,772
2026-08-14,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,772
2026-08-14,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,772
2026-08-14,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,16,0,772
2026-08-14,Design Thinking und Agile Methoden,Alphadi Akademie,1,5.0,19,0,772
2026-08-14,Digital Marketing,OneCareer,2,10.0,6,0,6728
2026-08-14,Digital Marketing,GFN GmbH,1,5.0,1,0,6728
2026-08-14,Digital Marketing,WTA-Bildung,1,5.0,2,0,6728
2026-08-14,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,3,0,6728
2026-08-14,Digital Marketing,NH Schulungscenter für IT und Business GmbH,1,5.0,4,0,6728
2026-08-14,Digital Marketing,alfatraining Bildungszentrum GmbH,1,5.0,5,0,6728
2026-08-14,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,7,0,6728
2026-08-14,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,8,0,6728
2026-08-14,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,9,0,6728
2026-08-14,Digital Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,10,0,6728
2026-08-14,Digital Marketing,AZH Ausbildungszentrum Homburg GmbH,1,5.0,12,0,6728
2026-08-14,Digital Marketing,AWT Akademie für Wirtschaft und Technologie GmbH,1,5.0,13,0,6728
2026-08-14,Digital Marketing,Do IT Digital GmbH,1,5.0,14,0,6728
2026-08-14,Digital Marketing,Lecturio GmbH,1,5.0,15,0,6728
2026-08-14,Digital Marketing,Learning Digital Academy GmbH,1,5.0,16,0,6728
2026-08-14,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,17,0,6728
2026-08-14,Digital Marketing,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,1,5.0,18,0,6728
2026-08-14,Digital Marketing,Berger Bildungsinstitut GmbH,1,5.0,19,0,6728
2026-08-14,Digital Marketing,Randstad Deutschland GmbH & Co. KG,1,5.0,20,0,6728
2026-08-14,Digital Marketing Analyst,GFN GmbH,4,20.0,2,0,239
2026-08-14,Digital Marketing Analyst,Karriere Tutor GmbH,4,20.0,8,0,239
2026-08-14,Digital Marketing Analyst,CROAS Education GmbH,3,15.0,3,0,239
2026-08-14,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,6,0,239
2026-08-14,Digital Marketing Analyst,Distart Education GmbH,2,10.0,7,0,239
2026-08-14,Digital Marketing Analyst,Mentify Learn GmbH,2,10.0,14,0,239
2026-08-14,Digital Marketing Analyst,OneCareer,1,5.0,1,0,239
2026-08-14,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,4,0,239
2026-08-14,Digital Marketing Analyst,StackFuel GmbH,1,5.0,5,0,239
2026-08-14,Digital Marketing Kurs,OneCareer,5,25.0,5,0,4078
2026-08-14,Digital Marketing Kurs,Distart Education GmbH,4,20.0,16,0,4078
2026-08-14,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,6,0,4078
2026-08-14,Digital Marketing Kurs,Academy NH Süd,1,5.0,1,0,4078
2026-08-14,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,2,0,4078
2026-08-14,Digital Marketing Kurs,Learnix GmbH,1,5.0,3,0,4078
2026-08-14,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,4078
2026-08-14,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,7,0,4078
2026-08-14,Digital Marketing Kurs,GFN GmbH,1,5.0,8,0,4078
2026-08-14,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,11,0,4078
2026-08-14,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,12,0,4078
2026-08-14,Digital Marketing Kurs,Talentspring Academy Group,1,5.0,13,0,4078
2026-08-14,Digital Marketing Manager,OneCareer,4,20.0,4,0,1862
2026-08-14,Digital Marketing Manager,Digethic Business School,2,10.0,1,0,1862
2026-08-14,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,2,0,1862
2026-08-14,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,9,0,1862
2026-08-14,Digital Marketing Manager,Deutsche Tech Akademie,1,5.0,5,0,1862
2026-08-14,Digital Marketing Manager,GFN GmbH,1,5.0,6,0,1862
2026-08-14,Digital Marketing Manager,Studieninstitut für Kommunikation GmbH,1,5.0,7,0,1862
2026-08-14,Digital Marketing Manager,Masters of Digital GmbH,1,5.0,12,0,1862
2026-08-14,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,13,0,1862
2026-08-14,Digital Marketing Manager,Bildung Next Level GmbH,1,5.0,15,0,1862
2026-08-14,Digital Marketing Manager,future Training & Consulting GmbH,1,5.0,17,0,1862
2026-08-14,Digital Marketing Manager,Talentspring Academy Group,1,5.0,18,0,1862
2026-08-14,Digital Marketing Manager,XDi - Experience Design Institut GmbH,1,5.0,19,0,1862
2026-08-14,Digital Marketing Manager,Karriere Tutor GmbH,1,5.0,20,0,1862
2026-08-14,Digitale Werbung,OneCareer,6,30.0,1,0,1691
2026-08-14,Digitale Werbung,Masters of Digital GmbH,4,20.0,2,0,1691
2026-08-14,Digitale Werbung,WBS TRAINING SE,3,15.0,15,0,1691
2026-08-14,Digitale Werbung,Karriere Tutor GmbH,2,10.0,9,0,1691
2026-08-14,Digitale Werbung,GFN GmbH,1,5.0,3,0,1691
2026-08-14,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6,0,1691
2026-08-14,Digitale Werbung,Business Trends Academy,1,5.0,7,0,1691
2026-08-14,Digitale Werbung,Learnix GmbH,1,5.0,14,0,1691
2026-08-14,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,16,0,1691
2026-08-14,Direktmarketing,GrandEdu GmbH,8,40.0,5,0,67
2026-08-14,Direktmarketing,Karriere Tutor GmbH,2,10.0,14,0,67
2026-08-14,Direktmarketing,ifmera academy GmbH,1,5.0,1,0,67
2026-08-14,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2,0,67
2026-08-14,Direktmarketing,Education partners GmbH,1,5.0,3,0,67
2026-08-14,Direktmarketing,OneCareer,1,5.0,4,0,67
2026-08-14,Direktmarketing,Learnix GmbH,1,5.0,8,0,67
2026-08-14,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,11,1,67
2026-08-14,Direktmarketing,DCI Digital Career Institute GmbH,1,5.0,12,0,67
2026-08-14,Direktmarketing,Masters of Digital GmbH,1,5.0,17,0,67
2026-08-14,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,19,0,67
2026-08-14,Direktmarketing,Akademie Überlingen,1,5.0,20,0,67
2026-08-14,E-Commerce,OneCareer,4,20.0,1,0,2349
2026-08-14,E-Commerce,Masters of Digital GmbH,3,15.0,3,0,2349
2026-08-14,E-Commerce,Karriere Tutor GmbH,3,15.0,8,0,2349
2026-08-14,E-Commerce,IU Akademie IU Internationale Hochschule,3,15.0,15,0,2349
2026-08-14,E-Commerce,Learning Digital Academy GmbH,2,10.0,5,0,2349
2026-08-14,E-Commerce,GFN GmbH,2,10.0,6,0,2349
2026-08-14,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,2,0,2349
2026-08-14,E-Commerce,Talentspring Academy Group,1,5.0,4,0,2349
2026-08-14,E-Commerce,Akademie Überlingen,1,5.0,10,0,2349
2026-08-14,E-Commerce Manager,Karriere Tutor GmbH,5,25.0,3,0,750
2026-08-14,E-Commerce Manager,GFN GmbH,2,10.0,1,0,750
2026-08-14,E-Commerce Manager,OneCareer,2,10.0,2,0,750
2026-08-14,E-Commerce Manager,Akademie Überlingen,2,10.0,12,0,750
2026-08-14,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,4,0,750
2026-08-14,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,6,1,750
2026-08-14,E-Commerce Manager,Talentspring Academy Group,1,5.0,7,0,750
2026-08-14,E-Commerce Manager,Learnix GmbH,1,5.0,9,0,750
2026-08-14,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,10,0,750
2026-08-14,E-Commerce Manager,Education partners GmbH,1,5.0,11,0,750
2026-08-14,E-Commerce Manager,SMD Performance Media,1,5.0,14,0,750
2026-08-14,E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,17,0,750
2026-08-14,E-Commerce Manager,alfatraining Bildungszentrum GmbH,1,5.0,20,0,750
2026-08-14,E-Commerce Marketing,Talentspring Academy Group,4,20.0,3,0,1670
2026-08-14,E-Commerce Marketing,Learning Digital Academy GmbH,3,15.0,1,0,1670
2026-08-14,E-Commerce Marketing,Masters of Digital GmbH,3,15.0,6,0,1670
2026-08-14,E-Commerce Marketing,OneCareer,2,10.0,7,0,1670
2026-08-14,E-Commerce Marketing,GFN GmbH,1,5.0,2,0,1670
2026-08-14,E-Commerce Marketing,Akademie Überlingen,1,5.0,4,0,1670
2026-08-14,E-Commerce Marketing,NexaLabs GmbH,1,5.0,5,0,1670
2026-08-14,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8,0,1670
2026-08-14,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,12,0,1670
