snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-05,Canva Lernen,Berger Bildungsinstitut GmbH,2,10.0,11,0,308
2026-08-05,Canva Lernen,Lecturio GmbH,2,10.0,12,0,308
2026-08-05,Canva Lernen,future Training & Consulting GmbH,1,5.0,3,0,308
2026-08-05,Canva Lernen,Learnix GmbH,1,5.0,5,0,308
2026-08-05,Canva Lernen,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,6,0,308
2026-08-05,Canva Lernen,FiGD Akademie für Medienentwicklung,1,5.0,7,0,308
2026-08-05,Canva Lernen,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,1,5.0,8,0,308
2026-08-05,Canva Lernen,AWT Akademie für Wirtschaft und Technologie GmbH,1,5.0,9,0,308
2026-08-05,Canva Lernen,WBS TRAINING SE,1,5.0,13,0,308
2026-08-05,Canva Lernen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,14,0,308
2026-08-05,Canva Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,17,0,308
2026-08-05,Canva Lernen,NH Schulungscenter für IT und Business GmbH,1,5.0,20,0,308
2026-08-05,Claude,Digitale Leute School,6,30.0,1,0,706
2026-08-05,Claude,ImpaQt Education Group,4,20.0,6,0,706
2026-08-05,Claude,WBK Akademie GmbH,3,15.0,14,0,706
2026-08-05,Claude,GFU Cyrus AG,2,10.0,15,0,706
2026-08-05,Claude,Talentspring Academy Group,1,5.0,2,0,706
2026-08-05,Claude,Itera Campus,1,5.0,8,0,706
2026-08-05,Claude,Agile Heroes GmbH,1,5.0,13,0,706
2026-08-05,Claude,Learnix GmbH,1,5.0,16,0,706
2026-08-05,Claude,future Training & Consulting GmbH,1,5.0,18,0,706
2026-08-05,Content Creation mit KI,COMCAVE.COLLEGE GmbH,7,35.0,1,0,403
2026-08-05,Content Creation mit KI,Masters of Digital GmbH,2,10.0,3,0,403
2026-08-05,Content Creation mit KI,future Training & Consulting GmbH,2,10.0,10,0,403
2026-08-05,Content Creation mit KI,Talentspring Academy Group,2,10.0,11,0,403
2026-08-05,Content Creation mit KI,cimdata Bildungsakademie GmbH,1,5.0,4,0,403
2026-08-05,Content Creation mit KI,Learning Digital Academy GmbH,1,5.0,5,0,403
2026-08-05,Content Creation mit KI,mycareernow,1,5.0,12,0,403
2026-08-05,Content Creation mit KI,ifmera academy GmbH,1,5.0,13,0,403
2026-08-05,Content Creation mit KI,Bildung Next Level GmbH,1,5.0,16,0,403
2026-08-05,Content Creation mit KI,XDi - Experience Design Institut GmbH,1,5.0,17,0,403
2026-08-05,Content Creation mit KI,DFW Akademie,1,5.0,19,0,403
2026-08-05,Content Creator Kurs,Distart Education GmbH,5,25.0,2,0,363
2026-08-05,Content Creator Kurs,ecomex GmbH & Co. KG,1,5.0,1,1,363
2026-08-05,Content Creator Kurs,CBZ Landshut GmbH,1,5.0,5,0,363
2026-08-05,Content Creator Kurs,Donner + Partner GmbH Baden-Württemberg,1,5.0,6,0,363
2026-08-05,Content Creator Kurs,TÜV Rheinland Akademie GmbH,1,5.0,7,0,363
2026-08-05,Content Creator Kurs,Do IT Digital GmbH,1,5.0,8,0,363
2026-08-05,Content Creator Kurs,cimdata Bildungsakademie GmbH,1,5.0,10,0,363
2026-08-05,Content Creator Kurs,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,11,0,363
2026-08-05,Content Creator Kurs,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,1,5.0,13,0,363
2026-08-05,Content Creator Kurs,Randstad Deutschland GmbH & Co. KG,1,5.0,14,0,363
2026-08-05,Content Creator Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,15,0,363
2026-08-05,Content Creator Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,16,0,363
2026-08-05,Content Creator Kurs,eSA - europäische Sachverständigen Akademie AG & Co. KG,1,5.0,17,0,363
2026-08-05,Content Creator Kurs,Berger Bildungsinstitut GmbH,1,5.0,18,0,363
2026-08-05,Content Creator Kurs,Z&P Schulung GmbH,1,5.0,19,0,363
2026-08-05,Content Creator Kurs,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,1,5.0,20,0,363
2026-08-05,Content Creator Weiterbildung,Distart Education GmbH,7,35.0,5,0,201
2026-08-05,Content Creator Weiterbildung,velpTEC GmbH,4,20.0,1,0,201
2026-08-05,Content Creator Weiterbildung,Business Trends Academy,3,15.0,13,0,201
2026-08-05,Content Creator Weiterbildung,Masters of Digital GmbH,2,10.0,9,0,201
2026-08-05,Content Creator Weiterbildung,cimdata Bildungsakademie GmbH,1,5.0,4,0,201
2026-08-05,Content Creator Weiterbildung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6,0,201
2026-08-05,Content Creator Weiterbildung,Erfolgspfad GmbH,1,5.0,12,0,201
2026-08-05,Content Creator Weiterbildung,KISA AKADEMIE GmbH,1,5.0,14,0,201
2026-08-05,Content Marketing,velpTEC GmbH,7,35.0,1,0,4664
2026-08-05,Content Marketing,OneCareer,2,10.0,7,0,4664
2026-08-05,Content Marketing,alfatraining Bildungszentrum GmbH,2,10.0,16,0,4664
2026-08-05,Content Marketing,Learning Digital Academy GmbH,1,5.0,5,0,4664
2026-08-05,Content Marketing,GFN GmbH,1,5.0,6,0,4664
2026-08-05,Content Marketing,Talentspring Academy Group,1,5.0,8,0,4664
2026-08-05,Content Marketing,ecomex GmbH & Co. KG,1,5.0,9,1,4664
2026-08-05,Content Marketing,Business Trends Academy,1,5.0,10,0,4664
2026-08-05,Content Marketing,IU Akademie IU Internationale Hochschule,1,5.0,11,0,4664
2026-08-05,Content Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,12,0,4664
2026-08-05,Content Marketing,Nest Academy GmbH,1,5.0,13,0,4664
2026-08-05,Content Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,15,0,4664
2026-08-05,Content Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,3,15.0,2,0,2722
2026-08-05,Content Marketing Kurs,Academy NH Süd,3,15.0,3,0,2722
2026-08-05,Content Marketing Kurs,Distart Education GmbH,3,15.0,12,0,2722
2026-08-05,Content Marketing Kurs,ecomex GmbH & Co. KG,2,10.0,1,1,2722
2026-08-05,Content Marketing Kurs,OneCareer,2,10.0,10,0,2722
2026-08-05,Content Marketing Kurs,Learnix GmbH,1,5.0,8,0,2722
2026-08-05,Content Marketing Kurs,Nest Academy GmbH,1,5.0,11,0,2722
2026-08-05,Content Marketing Kurs,GFN GmbH,1,5.0,13,0,2722
2026-08-05,Content Marketing Kurs,GrandEdu GmbH,1,5.0,14,0,2722
2026-08-05,Content Marketing Kurs,Learning Digital Academy GmbH,1,5.0,15,0,2722
2026-08-05,Content Marketing Kurs,alfatraining Bildungszentrum GmbH,1,5.0,16,0,2722
2026-08-05,Content Marketing Kurs,cimdata Bildungsakademie GmbH,1,5.0,18,0,2722
2026-08-05,Content Marketing Manager,alfatraining Bildungszentrum GmbH,5,25.0,4,0,1485
2026-08-05,Content Marketing Manager,Karriere Tutor GmbH,3,15.0,5,0,1485
2026-08-05,Content Marketing Manager,Learning Digital Academy GmbH,2,10.0,3,0,1485
2026-08-05,Content Marketing Manager,cimdata Bildungsakademie GmbH,2,10.0,7,0,1485
2026-08-05,Content Marketing Manager,OneCareer,2,10.0,15,0,1485
2026-08-05,Content Marketing Manager,GFN GmbH,1,5.0,1,0,1485
2026-08-05,Content Marketing Manager,Akademie Überlingen,1,5.0,2,0,1485
2026-08-05,Content Marketing Manager,velpTEC GmbH,1,5.0,6,0,1485
2026-08-05,Content Marketing Manager,Business Trends Academy,1,5.0,11,0,1485
2026-08-05,Content Marketing Manager,Masters of Digital GmbH,1,5.0,14,0,1485
2026-08-05,Content Marketing Manager,Bildung Next Level GmbH,1,5.0,19,0,1485
2026-08-05,Content Marketing Weiterbildung,velpTEC GmbH,7,35.0,7,0,3338
2026-08-05,Content Marketing Weiterbildung,WBK Akademie GmbH,3,15.0,2,0,3338
2026-08-05,Content Marketing Weiterbildung,OMR Education GmbH,2,10.0,4,0,3338
2026-08-05,Content Marketing Weiterbildung,OneCareer,2,10.0,15,0,3338
2026-08-05,Content Marketing Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,1,0,3338
2026-08-05,Content Marketing Weiterbildung,Bildungsinstitut Gros,1,5.0,10,0,3338
2026-08-05,Content Marketing Weiterbildung,Talentspring Academy Group,1,5.0,12,0,3338
2026-08-05,Content Marketing Weiterbildung,GFN GmbH,1,5.0,13,0,3338
2026-08-05,Content Marketing Weiterbildung,IU Akademie IU Internationale Hochschule,1,5.0,14,0,3338
2026-08-05,Content Marketing Weiterbildung,ebam Akademie für Wirtschaft und Management,1,5.0,18,0,3338
2026-08-05,Contenterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,84
2026-08-05,Contenterstellung mit KI,SMD Performance Media,1,5.0,18,0,84
2026-08-05,DaVinci Resolve,velpTEC GmbH,11,55.0,2,0,40
2026-08-05,DaVinci Resolve,cimdata Bildungsakademie GmbH,3,15.0,5,0,40
2026-08-05,DaVinci Resolve,Distart Education GmbH,2,10.0,3,0,40
2026-08-05,DaVinci Resolve,Schnitt-Akademie Berlin,1,5.0,1,0,40
2026-08-05,DaVinci Resolve,future Training & Consulting GmbH,1,5.0,4,0,40
2026-08-05,DaVinci Resolve,KISA AKADEMIE GmbH,1,5.0,8,0,40
2026-08-05,DaVinci Resolve,ecomex GmbH & Co. KG,1,5.0,17,1,40
2026-08-05,Design Thinking,Learning Digital Academy GmbH,7,35.0,2,0,1674
2026-08-05,Design Thinking,Karriere Tutor GmbH,3,15.0,1,0,1674
2026-08-05,Design Thinking,alfatraining Bildungszentrum GmbH,2,10.0,5,0,1674
2026-08-05,Design Thinking,OneCareer,2,10.0,10,0,1674
2026-08-05,Design Thinking,Digitale Leute School,1,5.0,6,0,1674
2026-08-05,Design Thinking,Syntax GmbH für Aus- und Weiterbildung,1,5.0,9,0,1674
2026-08-05,Design Thinking,A-Leecon GmbH,1,5.0,11,0,1674
2026-08-05,Design Thinking,ifmera academy GmbH,1,5.0,15,0,1674
2026-08-05,Design Thinking,Masters of Digital GmbH,1,5.0,16,0,1674
2026-08-05,Design Thinking,brainymotion München,1,5.0,19,0,1674
2026-08-05,Design Thinking und Agile Methoden,Dacte,5,25.0,6,0,771
2026-08-05,Design Thinking und Agile Methoden,Leecon TS GmbH,5,25.0,7,0,771
2026-08-05,Design Thinking und Agile Methoden,Forward Education GmbH,2,10.0,1,0,771
2026-08-05,Design Thinking und Agile Methoden,A-Leecon GmbH,2,10.0,4,0,771
2026-08-05,Design Thinking und Agile Methoden,Alphadi Akademie,2,10.0,18,0,771
2026-08-05,Design Thinking und Agile Methoden,mycareernow,1,5.0,2,0,771
2026-08-05,Design Thinking und Agile Methoden,ecomex GmbH & Co. KG,1,5.0,3,1,771
2026-08-05,Design Thinking und Agile Methoden,Digitale Leute School,1,5.0,5,0,771
2026-08-05,Design Thinking und Agile Methoden,Learning Digital Academy GmbH,1,5.0,15,0,771
2026-08-05,Digital Marketing,alfatraining Bildungszentrum GmbH,2,10.0,3,0,6653
2026-08-05,Digital Marketing,Berger Bildungsinstitut GmbH,2,10.0,8,0,6653
2026-08-05,Digital Marketing,GFN GmbH,1,5.0,1,0,6653
2026-08-05,Digital Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,2,0,6653
2026-08-05,Digital Marketing,IBB Institut für Berufliche Bildung AG,1,5.0,4,0,6653
2026-08-05,Digital Marketing,TÜV Rheinland Akademie GmbH,1,5.0,5,0,6653
2026-08-05,Digital Marketing,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,6,0,6653
2026-08-05,Digital Marketing,Bildungszentrum des Handels e. V.,1,5.0,7,0,6653
2026-08-05,Digital Marketing,OneCareer,1,5.0,9,0,6653
2026-08-05,Digital Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,10,0,6653
2026-08-05,Digital Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,11,0,6653
2026-08-05,Digital Marketing,NH Schulungscenter für IT und Business GmbH,1,5.0,12,0,6653
2026-08-05,Digital Marketing,Learning Digital Academy GmbH,1,5.0,13,0,6653
2026-08-05,Digital Marketing,ebam Akademie für Wirtschaft und Management,1,5.0,15,0,6653
2026-08-05,Digital Marketing,bam GmbH,1,5.0,16,0,6653
2026-08-05,Digital Marketing,Talentspring Academy Group,1,5.0,17,0,6653
2026-08-05,Digital Marketing,WBS TRAINING SE,1,5.0,19,0,6653
2026-08-05,Digital Marketing,AQ Digital Academy GmbH,1,5.0,20,0,6653
2026-08-05,Digital Marketing Analyst,CROAS Education GmbH,5,25.0,4,0,232
2026-08-05,Digital Marketing Analyst,GFN GmbH,4,20.0,2,0,232
2026-08-05,Digital Marketing Analyst,Karriere Tutor GmbH,3,15.0,8,0,232
2026-08-05,Digital Marketing Analyst,Habmann AufstiegsAkademie,2,10.0,7,0,232
2026-08-05,Digital Marketing Analyst,Distart Education GmbH,2,10.0,9,0,232
2026-08-05,Digital Marketing Analyst,Ironhack Germany GmbH,1,5.0,1,0,232
2026-08-05,Digital Marketing Analyst,OneCareer,1,5.0,3,0,232
2026-08-05,Digital Marketing Analyst,StackFuel GmbH,1,5.0,5,0,232
2026-08-05,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,20,0,232
2026-08-05,Digital Marketing Kurs,OneCareer,5,25.0,7,0,4029
2026-08-05,Digital Marketing Kurs,Distart Education GmbH,4,20.0,16,0,4029
2026-08-05,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,5,0,4029
2026-08-05,Digital Marketing Kurs,Academy NH Süd,1,5.0,1,0,4029
2026-08-05,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,2,0,4029
2026-08-05,Digital Marketing Kurs,Learnix GmbH,1,5.0,3,0,4029
2026-08-05,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,4,1,4029
2026-08-05,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,1,5.0,6,0,4029
2026-08-05,Digital Marketing Kurs,GFN GmbH,1,5.0,8,0,4029
2026-08-05,Digital Marketing Kurs,WBS TRAINING SE,1,5.0,11,0,4029
2026-08-05,Digital Marketing Kurs,Talentspring Academy Group,1,5.0,12,0,4029
2026-08-05,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,14,0,4029
2026-08-05,Digital Marketing Manager,OneCareer,4,20.0,2,0,1843
2026-08-05,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,5,0,1843
2026-08-05,Digital Marketing Manager,Digethic Business School,2,10.0,1,0,1843
2026-08-05,Digital Marketing Manager,Berger Bildungsinstitut GmbH,2,10.0,3,0,1843
2026-08-05,Digital Marketing Manager,Masters of Digital GmbH,2,10.0,10,0,1843
2026-08-05,Digital Marketing Manager,GFN GmbH,1,5.0,4,0,1843
2026-08-05,Digital Marketing Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,7,0,1843
2026-08-05,Digital Marketing Manager,Bildung Next Level GmbH,1,5.0,9,0,1843
2026-08-05,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,12,0,1843
2026-08-05,Digital Marketing Manager,Karriere Tutor GmbH,1,5.0,14,0,1843
2026-08-05,Digital Marketing Manager,mycareernow,1,5.0,18,0,1843
2026-08-05,Digital Marketing Manager,GrandEdu GmbH,1,5.0,19,0,1843
2026-08-05,Digitale Werbung,OneCareer,6,30.0,1,0,1657
2026-08-05,Digitale Werbung,Masters of Digital GmbH,5,25.0,2,0,1657
2026-08-05,Digitale Werbung,WBS TRAINING SE,3,15.0,14,0,1657
2026-08-05,Digitale Werbung,GFN GmbH,1,5.0,3,0,1657
2026-08-05,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,6,0,1657
2026-08-05,Digitale Werbung,Business Trends Academy,1,5.0,7,0,1657
2026-08-05,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,13,0,1657
2026-08-05,Digitale Werbung,mycareernow,1,5.0,19,0,1657
2026-08-05,Digitale Werbung,Forward Education GmbH,1,5.0,20,0,1657
2026-08-05,Direktmarketing,GrandEdu GmbH,8,40.0,5,0,63
2026-08-05,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,2,10.0,2,0,63
2026-08-05,Direktmarketing,Akademie Überlingen,2,10.0,16,0,63
2026-08-05,Direktmarketing,IBB Institut für Berufliche Bildung AG,2,10.0,18,0,63
2026-08-05,Direktmarketing,ifmera academy GmbH,1,5.0,1,0,63
2026-08-05,Direktmarketing,Education partners GmbH,1,5.0,3,0,63
2026-08-05,Direktmarketing,OneCareer,1,5.0,4,0,63
2026-08-05,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,10,1,63
2026-08-05,Direktmarketing,Masters of Digital GmbH,1,5.0,12,0,63
2026-08-05,Direktmarketing,MARTINSFELD GmbH & Co. KG,1,5.0,15,0,63
2026-08-05,E-Commerce,OneCareer,6,30.0,2,0,2229
2026-08-05,E-Commerce,Karriere Tutor GmbH,3,15.0,3,0,2229
2026-08-05,E-Commerce,velpTEC GmbH,2,10.0,12,0,2229
2026-08-05,E-Commerce,IU Akademie IU Internationale Hochschule,2,10.0,15,0,2229
2026-08-05,E-Commerce,Mentify Learn GmbH,1,5.0,1,0,2229
2026-08-05,E-Commerce,Talentspring Academy Group,1,5.0,4,0,2229
2026-08-05,E-Commerce,Learning Digital Academy GmbH,1,5.0,5,0,2229
2026-08-05,E-Commerce,GFN GmbH,1,5.0,6,0,2229
2026-08-05,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,7,0,2229
2026-08-05,E-Commerce,Masters of Digital GmbH,1,5.0,8,0,2229
2026-08-05,E-Commerce,Akademie Überlingen,1,5.0,10,0,2229
2026-08-05,E-Commerce Manager,Karriere Tutor GmbH,4,20.0,2,0,705
2026-08-05,E-Commerce Manager,OneCareer,2,10.0,1,0,705
2026-08-05,E-Commerce Manager,GFN GmbH,2,10.0,4,0,705
2026-08-05,E-Commerce Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,5,0,705
2026-08-05,E-Commerce Manager,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,6,0,705
2026-08-05,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,8,1,705
2026-08-05,E-Commerce Manager,Talentspring Academy Group,1,5.0,9,0,705
2026-08-05,E-Commerce Manager,Education partners GmbH,1,5.0,10,0,705
2026-08-05,E-Commerce Manager,AKAD Hochschule Stuttgart - staatlich anerkannt,1,5.0,11,0,705
2026-08-05,E-Commerce Manager,SGD,1,5.0,13,0,705
2026-08-05,E-Commerce Manager,Akademie Überlingen,1,5.0,14,0,705
2026-08-05,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,15,0,705
2026-08-05,E-Commerce Manager,SMD Performance Media,1,5.0,16,0,705
2026-08-05,E-Commerce Manager,Learnix GmbH,1,5.0,17,0,705
2026-08-05,E-Commerce Manager,CROAS Education GmbH,1,5.0,20,0,705
2026-08-05,E-Commerce Marketing,Talentspring Academy Group,4,20.0,3,0,1583
2026-08-05,E-Commerce Marketing,Masters of Digital GmbH,4,20.0,5,0,1583
2026-08-05,E-Commerce Marketing,GFN GmbH,2,10.0,2,0,1583
2026-08-05,E-Commerce Marketing,Learning Digital Academy GmbH,2,10.0,6,0,1583
2026-08-05,E-Commerce Marketing,OneCareer,2,10.0,7,0,1583
2026-08-05,E-Commerce Marketing,Mentify Learn GmbH,1,5.0,1,0,1583
2026-08-05,E-Commerce Marketing,Akademie Überlingen,1,5.0,4,0,1583
2026-08-05,E-Commerce Marketing,NexaLabs GmbH,1,5.0,9,0,1583
2026-08-05,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,13,0,1583
2026-08-05,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,16,0,1583
2026-08-05,E-Commerce Marketing,DeLSt GmbH Deutsches eLearning Studieninstitut,1,5.0,17,0,1583
2026-08-05,E-Commerce Weiterbildung,bfw - Unternehmen für Bildung.,1,5.0,1,0,1507
